id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-1.03,0.14,-18.64,77.2,-1838.0,-428.0,0.35,17.04,19.37,新加坡商瑞銀,19.72%,摩根大通,11.25%,美林,5.67%,-0.88,-2.53,23235.64,38571.86,-2.1,-4.77,-0.88,14.799999999999997,-1.89,77.7,79.2,38571.86,17302.04,5017.0,9978.0,3.0,2.0,2.0,18.0,4.0,2.0,8.0,3.0,-22.0,-83.0,816.0,0.01,6.71,10290.0,0.18,37.89,-1128.0,-0.02,0.77,-0.01,0.1,0.41,0.77,3.0,8.0,18.0,0.45,0.33,0.04,-0.17,-0.15,-0.1,-3.98,-7.12,-7.56,-4.52
1217,愛之味,食品工業,-8.06,0.51,-15.3,11.4,-17.0,-526.0,-9.17,-3.76,1.32,元大-大灣,4.68%,永豐金證券,3.86%,元大-彰化,2.34%,-1.58,-8.43,4484.78,6367.28,-0.4,0.8,-1.58,1.0,-0.4,12.4,12.45,938.07,1019.8,97.0,-746.0,0.0,0.0,0.0,-7.0,-2.0,0.0,-inf,1.0,-106.0,-91.0,0.0,0.0,0.0,-857.0,-0.17,9.73,111.0,0.02,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.51,-0.13,-0.38,-0.24,-0.93,-1.08,-1.26,-1.02
1218,泰山,食品工業,-7.02,0.56,-13.86,19.2,-73.0,-223.0,-0.91,-13.57,0.02,(牛牛牛)亞-鑫豐,3.82%,富邦-台北,3.48%,富邦-嘉義,3.45%,-1.42,-7.91,2958.11,2958.11,-0.47,1.19,-1.88,1.3500000000000014,-1.2,20.6,20.85,893.55,851.55,-127.0,-366.0,1.0,0.0,0.0,61.0,0.0,0.0,inf,0.0,-10.0,-279.0,0.0,0.0,0.0,-333.0,-0.07,2.46,-33.0,-0.01,0.67,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.13,-0.03,-0.16,-0.35,-1.48,-1.68,-1.97,-2.66
1219,福壽,食品工業,-4.47,0.52,-8.31,17.1,-86.0,-299.0,-14.19,-21.68,-15.35,元大-沙鹿,8.43%,凱基-基隆,6.43%,兆豐-台中港,2.56%,-0.83,-4.74,1447.21,1447.21,0.0,0.55,-1.1,0.75,-0.28,17.9,17.95,206.14,314.4,-7.0,-192.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,10.0,-52.0,0.0,0.0,0.0,-159.0,-0.05,6.32,-33.0,-0.01,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.25,-0.15,-0.25,-0.42,-0.76,-0.9,-1.09,-1.58
1220,台榮,食品工業,-4.61,0.45,-11.69,14.5,20.0,68.0,-8.48,-6.80,6.08,華南永昌-林口,15.15%,永豐金-中正,10.61%,群益金鼎-民權,8.95%,-0.65,-5.23,726.11,915.87,0.66,0.65,-0.97,1.0500000000000007,-0.65,15.2,15.3,147.21,180.09,35.0,-127.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,1.0,-54.0,-32.0,0.0,0.0,0.0,-133.0,-0.08,7.76,6.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.42,0.07,0.09,0.25,-0.67,-0.66,-0.93,-1.08
1225,福懋油,食品工業,-2.4,0.13,-22.01,122.0,-1.0,32.0,-6.75,-16.91,-12.30,統一-敦南,60.4%,凱基-台北,10.07%,法銀巴黎,2.01%,-12.3,-9.96,148.95,352.62,0.0,2.44,-7.82,29.5,-7.75,125.0,135.5,190.84,197.65,-21.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,61.0,42.0,0.0,0.0,0.0,-2.0,-0.0,0.82,-12.0,-0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.01,0.02,0.04,-16.3,-12.1,-9.43,19.15
1227,佳格,食品工業,-3.7,0.33,-11.2,37.75,-91.0,-173.0,-15.33,-7.50,7.78,凱基-台北,5.56%,摩根大通,5.41%,美商高盛,4.61%,-0.38,-4.91,1997.32,1997.32,0.0,1.13,-1.12,3.1999999999999957,-1.64,39.05,39.7,623.83,593.16,-81.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,0.0,56.0,0.01,7.54,-82.0,-0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.13,-0.03,-0.01,-0.18,-1.65,-1.79,-2.51,-3.54
1229,聯華,食品工業,-3.95,0.18,-19.14,58.4,-1188.0,-950.0,63.09,-3.32,7.35,臺銀-臺中,3.32%,國泰-敦南,2.64%,凱基-彰化,1.26%,-1.43,-5.96,4614.93,4614.93,-0.63,1.12,-1.9,11.299999999999997,-2.09,60.8,62.1,1283.82,2526.71,-1321.0,-1364.0,4.0,-2.0,12.0,3.0,68.0,29.0,-2.5,2.0,9.0,-59.0,7.0,0.0,0.05,-1172.0,-0.07,11.47,-199.0,-0.01,0.23,-0.06,0.0,0.0,0.0,5.0,6.0,11.0,-0.22,-0.32,-0.14,-0.2,-0.3,-0.26,-3.48,-6.48,-9.48,-9.25
1231,聯華食,食品工業,-3.43,0.18,-21.69,98.5,-66.0,-100.0,-6.05,5.89,6.96,凱基-中壢,4.1%,美林,1.9%,新加坡商瑞銀,1.7%,-2.49,-16.17,998.97,998.97,-0.83,0.42,-2.49,22.0,-14.47,100.5,117.5,343.26,555.94,48.0,-54.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,2.0,-114.0,-99.0,0.0,0.0,0.0,-33.0,-0.01,2.54,-21.0,-0.01,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.09,-0.04,-0.03,-0.02,-17.0,-17.2,-17.75,-9.31
1232,大統益,食品工業,-0.35,0.24,-5.72,141.5,-9.0,-21.0,-8.19,-9.47,-7.62,統一-平鎮,7.08%,摩根大通,6.15%,新加坡商瑞銀,5.54%,-1.03,-1.39,325.03,325.03,0.35,1.4,-0.69,6.5,-1.05,142.0,143.5,159.27,70.72,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,17.0,0.0,0.0,0.0,14.0,0.01,1.36,-14.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,-0.0,-0.04,-0.06,-1.3,-0.8,-2.82,-3.34
1233,天仁,食品工業,-3.16,,,32.15,0.0,-10.0,-4.17,4.02,7.54,臺銀-金山,9.09%,富邦-嘉義,9.09%,玉山-左營,7.27%,-0.3,-3.89,55.45,,,,-0.3,,-0.75,33.2,33.45,12.3,13.18,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.48,-6.0,-0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.01,-0.01,-0.01,,,,
1234,黑松,食品工業,-2.98,0.42,-9.56,40.75,4.0,-39.0,-1.12,-3.20,1.58,兆豐-松德,15.65%,美林,9.18%,元富-信義,6.8%,-0.81,-4.57,588.07,588.07,0.0,0.47,-0.35,2.450000000000003,-1.64,42.0,42.7,142.05,80.42,-15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-11.0,0.0,0.0,0.0,21.0,0.01,5.67,-23.0,-0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,-0.01,-0.03,-0.05,-1.57,-1.75,-2.16,-2.54
1235,興泰,食品工業,-3.57,0.73,-15.73,108.0,0.0,3.0,179.77,147.30,163.88,統一-敦南,58.21%,台灣企銀-北高雄,13.43%,元大-四維,5.97%,-4.27,-3.57,66.7,66.7,-1.36,5.5,-2.61,5.0,-3.57,108.0,112.0,52.76,27.52,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,12.0,0.0,0.0,0.0,-7.0,-0.0,0.26,-11.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-2.9,1.35,3.97,
1236,宏亞,食品工業,-4.41,0.63,-6.84,23.85,,,-22.90,-19.68,4.14,美好-苗栗,13.33%,元大-中壢,10.67%,第一金-安和,8%,-0.99,-4.41,75.17,75.17,-0.2,1.01,-0.6,0.6500000000000021,0.0,24.95,24.95,28.92,62.0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,-4.0,-0.0,0.5,-3.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,,,,-0.88,-0.92,-1.12,-0.68
1240,茂生農經,農業科技,-3.78,0.51,-7.82,50.9,1.0,7.0,-25.41,-9.20,-0.21,美好-台中,30.61%,元大-新莊,12.24%,元大-土城永寧,10.2%,-0.19,-3.96,49.05,110.1,0.38,0.0,-0.75,2.1000000000000014,-0.19,52.9,53.0,3.02,4.85,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.88,-5.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.02,-0.04,-1.88,-2.05,-2.4,-2.61
1256,鮮活果汁-KY,食品工業,-4.86,0.3,-18.2,166.5,-1.0,-2.0,20.73,-25.63,-11.12,元富-城東,9.09%,新加坡商瑞銀,9.09%,國泰-敦南,6.06%,-3.23,-7.5,32.81,96.07,-0.84,4.49,-3.23,25.5,-2.78,175.0,180.0,29.06,12.6,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,3.0,0.01,3.5,-2.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,-0.0,-0.02,-0.2,-11.5,-15.4,-21.43,-32.82
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.29,0.4,-5.56,68.7,0.0,-3.0,-0.53,-0.83,2.94,臺銀-金山,9.09%,國泰-敦南,9.09%,台新證券,4.55%,-1.14,-1.29,21.61,41.3,0.0,0.71,-1.28,2.4000000000000057,0.0,69.6,69.6,2.4,7.32,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.17,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-1.06,-1.23,-2.06,
1264,德麥,食品工業,-3.53,0.47,-7.25,300.5,1.0,-3.0,-6.39,14.12,15.31,國泰-敦南,7.14%,新加坡商瑞銀,7.14%,國票-南港,4.76%,-0.96,-3.38,41.62,46.04,0.48,0.0,-0.96,12.5,-1.45,306.5,311.0,10.72,10.15,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,2.37,-0.0,-0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,0.0,-0.01,-0.02,-9.9,-8.3,-12.07,-12.56
1268,漢來美食,觀光事業,-7.03,0.6,-12.21,152.0,-9.0,4.0,9.33,32.38,24.31,凱基-站前,12.25%,永豐金-鳳山,7.91%,統一,4.74%,-1.2,-7.32,252.6,252.6,0.0,1.82,-2.38,8.5,-1.52,161.5,164.0,26.01,68.29,2.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-23.0,8.0,0.02,1.13,-57.0,-0.13,2.21,2.0,0.0,0.28,0.01,0.05,0.07,0.12,4.0,6.0,10.0,-0.16,-0.39,-0.46,0.0,0.08,0.07,-10.8,-12.55,-15.0,-16.47
1301,台塑,塑膠工業,-2.32,0.31,-13.13,54.8,-3001.0,2443.0,-1.98,7.28,-1.43,美林,14.47%,土銀,4.04%,國票-台南,1.34%,-1.21,-4.36,26746.08,33134.34,0.0,1.04,-2.05,5.600000000000001,-2.09,56.1,57.3,8749.26,9807.97,-3449.0,463.0,4.0,9.0,22.0,105.0,32.0,22.0,10.67,3.0,-19.0,-452.0,204.0,0.0,0.96,1779.0,0.03,28.61,-1520.0,-0.02,0.9,0.04,0.01,0.01,0.02,5.0,10.0,19.0,0.0,-0.09,-0.33,-0.05,-0.19,-0.58,-2.48,-3.51,-3.31,-6.63
1303,南亞,塑膠工業,-2.96,0.4,-12.13,45.95,-5878.0,-1428.0,-3.97,10.22,-3.46,土銀,7.54%,宏遠證券,4.53%,統一,2.19%,-1.62,-5.16,22159.48,23410.57,0.91,-0.4,-2.71,3.75,-2.48,47.25,48.45,8473.22,14662.4,-6803.0,-5137.0,2.0,-8.0,-4.0,19.0,-2.0,7.0,-3.38,2.0,88.0,-482.0,277.0,0.0,2.29,-4675.0,-0.06,27.55,-739.0,-0.01,0.93,-0.02,0.02,0.06,0.04,5.0,10.0,18.0,-0.14,-0.22,-0.32,-0.1,-0.16,-0.34,-2.8,-3.47,-3.41,-5.39
1304,台聚,塑膠工業,-8.33,0.37,-19.66,14.3,-560.0,-2670.0,-0.12,13.73,-1.74,兆豐-來福,4.72%,元大-新營,1.9%,元大-鳳中,1.51%,-2.16,-9.78,8623.83,16584.91,-0.63,3.48,-3.06,2.200000000000001,-2.84,15.4,15.85,2863.02,2584.68,-953.0,-2750.0,3.0,-4.0,2.0,4.0,-1.0,3.0,-2.0,1.0,89.0,-948.0,0.0,0.0,0.0,-2598.0,-0.22,31.11,-152.0,-0.01,0.29,-0.22,0.0,-0.02,-0.02,0.0,0.0,2.0,-0.11,-0.16,0.05,-0.21,-0.5,-0.57,-1.34,-1.73,-1.96,-1.54
1305,華夏,塑膠工業,-7.67,0.47,-15.62,16.25,-73.0,-835.0,12.94,13.04,-16.01,華南永昌-鳳山,7.2%,美林,3.51%,新光-高雄,2.27%,-0.83,-9.72,4192.16,6020.91,-0.28,3.38,-1.91,1.5999999999999979,-2.22,17.6,18.0,2056.96,1488.42,-77.0,-971.0,2.0,-3.0,5.0,9.0,0.0,5.0,-4.0,3.0,-84.0,170.0,0.0,0.0,0.0,-900.0,-0.15,4.68,-71.0,-0.01,0.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,1.36,-0.1,-0.15,0.55,-1.38,-1.68,-1.57,-1.34
1307,三芳,塑膠工業,-5.56,0.51,-10.97,28.9,-114.0,-49.0,-13.48,1.82,4.09,永豐金-苓雅,9.5%,永豐金-新竹,5.86%,國泰-松江,4.15%,-2.64,-7.67,1348.42,1878.14,0.0,2.06,-2.95,1.75,-2.4,30.55,31.3,810.62,495.34,-78.0,-282.0,0.0,0.0,-3.0,0.0,-2.0,1.0,,0.0,-15.0,-87.0,1.0,0.0,0.04,-234.0,-0.06,14.71,-49.0,-0.01,0.29,-0.01,0.0,0.0,0.03,4.0,9.0,12.0,0.05,0.18,0.01,0.03,0.06,-0.11,-2.23,-2.2,-2.07,-2.77
1308,亞聚,塑膠工業,-6.7,0.34,-18.18,16.7,-487.0,-337.0,17.31,-3.77,-5.32,新加坡商瑞銀,8.04%,群益金鼎-永和,2.66%,元大-板橋,2.21%,-2.38,-9.49,3942.56,12093.63,-1.03,-0.26,-3.66,2.450000000000003,-3.52,17.8,18.45,1740.0,1845.7,-599.0,236.0,2.0,-4.0,2.0,-6.0,12.0,29.0,0.5,3.0,-105.0,-561.0,0.0,0.0,0.0,296.0,0.05,4.83,-60.0,-0.01,0.28,-0.06,0.0,0.0,-0.06,0.0,0.0,1.0,-0.46,-0.74,-0.72,-0.32,-0.19,-0.11,-1.88,-2.42,-2.05,-1.51
1309,台達化,塑膠工業,-8.0,0.33,-21.52,16.1,-733.0,133.0,-2.55,52.77,21.92,凱基-台北,4.53%,新加坡商瑞銀,4.51%,華南永昌-高雄,2.99%,-3.26,-9.55,3373.7,11589.87,-2.41,2.19,-4.56,2.9499999999999993,-3.37,17.2,17.8,2618.72,3369.36,-521.0,368.0,5.0,15.0,8.0,7.0,49.0,15.0,-0.53,1.0,-381.0,-191.0,0.0,0.0,0.0,467.0,0.12,1.81,-99.0,-0.02,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.48,-0.15,-0.4,0.16,-1.8,-2.35,-2.52,-0.91
1310,台苯,塑膠工業,-6.59,0.51,-12.71,12.75,-182.0,-511.0,2.14,89.77,22.08,美好-富順,4.22%,兆豐-高雄,2.09%,元大-四維,2.01%,-1.77,-8.27,2489.09,4178.49,-0.71,2.16,-2.11,0.9000000000000004,-1.8,13.65,13.9,946.41,930.11,-172.0,-676.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,27.0,-74.0,0.0,0.0,0.0,-613.0,-0.12,6.75,-63.0,-0.01,0.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,0.38,-0.1,-0.22,0.04,-1.0,-1.11,-1.15,-0.82
1312,國喬,塑膠工業,-8.54,0.41,-18.67,12.85,-1639.0,-4577.0,-6.65,46.81,2.54,美商高盛,3.15%,(牛牛牛)亞-網路,2.93%,合庫-彰化,2.91%,-2.4,-9.82,15461.65,20123.36,-0.34,1.72,-3.39,1.75,-1.4,14.05,14.25,4126.26,5258.38,-1716.0,-871.0,3.0,-8.0,6.0,69.0,5.0,6.0,-9.62,4.0,531.0,312.0,0.0,0.0,0.0,-545.0,-0.05,11.28,-326.0,-0.03,8.13,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.51,0.27,-0.55,-1.02,-0.79,-1.33,-1.56,-1.73,-1.46
1313,聯成,塑膠工業,-8.16,0.57,-14.18,11.25,-196.0,-2110.0,-13.41,5.98,14.10,元富-緯城,5.72%,國泰-敦南,2.02%,富邦-陽明,1.89%,-1.98,-9.27,6228.0,6228.0,0.4,1.59,-2.75,0.8000000000000007,-1.21,12.25,12.4,2670.86,1447.41,-216.0,-1974.0,2.0,0.0,-2.0,3.0,0.0,2.0,inf,1.0,-22.0,-251.0,0.0,0.0,0.03,-1860.0,-0.14,9.89,-114.0,-0.01,0.13,-0.15,0.0,0.01,0.01,2.0,4.0,7.0,-0.11,-0.25,-0.25,-0.12,-0.23,-0.18,-1.04,-1.13,-1.22,-1.44
