id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1234,黑松,食品工業,-0.46,0.76,-3.87,43.3,-24.0,21.29,4.45,2.57,富邦-建國,7.27%,凱基-林口,6.36%,富邦-七賢,5.45%,-0.34,-0.35,109.9,319.55,1.05,0.35,-0.34,0.3999999999999986,0.0,43.45,159.66,149.66,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.65,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,-0.02,-0.04,-0.04,-0.06,0.3,0.34,1.15
1235,興泰,食品工業,0.0,,,91.0,2.0,-58.98,18.10,170.19,統一-敦南,82.14%,元大-博愛,7.14%,摩根大通,3.57%,-1.32,1.68,28.04,,-0.22,0.22,-1.54,,1.01,90.4,3.49,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.0,0.4,,,
1236,宏亞,食品工業,-0.21,0.55,-2.26,24.05,,16.77,-0.96,8.10,國泰-敦南,31.58%,國泰-台中,5.26%,永豐金證券,5.26%,-0.41,0.21,18.66,41.56,-0.62,0.0,0.0,0.25,0.42,24.1,20.2,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.41,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,,,,0.01,-0.01,-0.04,0.32
1240,茂生農經,農業科技,-0.73,0.83,-4.36,54.2,0.0,16.74,16.78,1.46,凱基-大安,52.17%,群益金鼎-宜蘭,8.7%,玉山-數位,4.35%,-1.82,0.37,23.18,79.65,-0.19,0.0,0.37,0.3999999999999986,0.37,54.2,31.43,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,0.08,0.26,0.19,0.62,1.78
1256,鮮活果汁-KY,食品工業,0.0,0.21,-13.5,202.0,2.0,-21.85,-24.20,-5.85,兆豐-嘉義,22.86%,凱基-台北,17.14%,群益金鼎-新莊,5.71%,-1.0,2.02,34.86,139.7,-1.25,1.78,-1.25,24.0,0.0,198.0,33.12,139.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,6.0,0.02,3.48,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,-0.01,-0.09,-0.09,2.6,-1.65,-6.32,-16.34
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.03,-4.27,71.8,0.0,8.33,3.82,3.76,富邦-木柵,45.45%,群益金鼎-延平,18.18%,(牛牛牛)亞-鑫豐,9.09%,-0.41,-0.28,11.14,56.38,0.14,-0.14,-0.14,3.1000000000000085,-0.28,71.8,8.25,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,-0.02,-0.05,-0.24,-1.07,-1.72,-2.41
1264,德麥,食品工業,-0.32,0.62,-2.53,312.0,0.0,1.03,14.58,15.54,元大-汐止,40%,美商高盛,20%,中國信託-中壢,0%,-0.16,0.0,4.84,33.31,0.0,0.48,-0.16,3.0,0.32,313.0,15.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.04,0.3,1.05,0.07,
1268,漢來美食,觀光事業,-1.17,0.92,-3.78,169.5,-12.0,14.92,16.35,22.86,台灣摩根士丹利,12.35%,美好-富順,6.17%,永豐金-鳳山,6.17%,-1.16,-0.29,80.98,215.79,0.0,0.59,0.29,0.5,0.59,171.0,127.79,110.3,-8.0,1.0,0.0,-2.0,0.0,0.0,2.0,,1.0,-2.0,-15.0,0.0,0.0,0.65,-11.0,-0.03,2.51,3.0,0.01,0.27,-0.03,0.31,0.38,0.41,4.0,7.0,11.0,0.03,0.06,-0.02,0.06,0.03,0.16,0.3,1.15,0.85,9.97
1301,台塑,塑膠工業,-0.81,0.1,-12.17,60.9,-3288.0,4.42,6.36,-3.07,美林,6.33%,土銀,5.01%,凱基-台北,3.86%,-1.76,-0.98,13487.6,20905.65,-0.32,0.48,-1.91,7.600000000000001,-0.49,61.2,13858.89,20905.65,-4356.0,1.0,184.0,-151.0,-301.0,339.0,631.0,-2.64,4.0,390.0,98.0,7.0,0.0,1.53,-4285.0,-0.07,29.39,-78.0,-0.0,0.9,-0.05,0.0,0.0,0.01,4.0,9.0,15.0,-0.37,-0.7,-1.09,-0.29,-0.59,-0.92,-1.12,-2.67,-4.62,-6.82
1303,南亞,塑膠工業,-2.15,0.18,-13.69,50.1,-4012.0,3.81,0.53,-5.92,香港上海匯豐,5.16%,台灣摩根士丹利,4.86%,土銀,2.5%,-1.36,-1.38,11618.99,44467.48,-1.18,0.79,0.0,6.5,0.0,50.8,17044.46,11871.19,-3314.0,4.0,-44.0,7.0,12.0,-94.0,16.0,-1.27,3.0,-724.0,-7.0,46.0,0.0,1.61,-3318.0,-0.04,28.77,-42.0,-0.0,0.81,-0.05,-0.09,-0.98,-1.48,4.0,4.0,7.0,0.01,0.3,0.13,-0.21,-0.71,-1.26,-0.52,-1.55,-3.44,-5.31
1304,台聚,塑膠工業,-0.98,0.13,-9.34,15.1,-397.0,3.75,1.05,-4.55,玉山-新莊,5.9%,元大-台南,5.23%,土銀-台中,4.63%,-2.25,-0.66,1337.68,4374.45,-1.3,2.3,-2.25,1.3500000000000014,0.33,15.25,2739.83,1579.37,-659.0,2.0,0.0,3.0,0.0,27.0,26.0,,3.0,48.0,-1.0,0.0,0.0,0.0,-653.0,-0.05,31.29,-6.0,-0.0,0.29,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.29,-0.67,-0.84,-0.19,-0.42,-0.53,-0.19,-0.45,-0.73,-0.95
1305,華夏,塑膠工業,-1.45,0.21,-11.14,16.95,-325.0,11.19,-13.71,-20.84,元大-復北,4.93%,富邦-東門,4.83%,統一-汐止,4.65%,-2.29,-0.88,1076.27,10618.74,-2.01,2.64,-2.29,1.6500000000000021,0.58,17.2,1520.05,1259.97,-483.0,3.0,-13.0,1.0,0.0,20.0,19.0,-1.0,4.0,69.0,66.0,0.0,0.0,0.0,-473.0,-0.08,4.72,-10.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.3,-1.59,-0.33,-1.02,-1.02,-0.25,-0.57,-0.99,-1.22
1307,三芳,塑膠工業,-1.1,0.16,-9.17,31.35,-50.0,-4.49,4.13,4.48,第一金-大稻埕,7.56%,國泰-台中,6.96%,台灣企銀-桃園,6.81%,-1.56,-0.79,661.2,1389.34,-1.86,2.69,-2.77,2.650000000000002,0.16,31.65,565.98,582.49,80.0,1.0,-2.0,2.0,0.0,-3.0,2.0,-1.0,2.0,-9.0,16.0,0.0,0.0,0.0,79.0,0.02,14.64,1.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,-0.06,-0.11,-0.12,-0.52,-0.64,-1.04,0.67
1308,亞聚,塑膠工業,-0.86,0.13,-10.21,17.25,-380.0,-15.12,-24.67,-5.64,永豐金-台中,5.43%,國泰-敦南,2.4%,國泰-台中,2.33%,-1.69,-0.86,1289.34,2171.52,-1.68,1.14,-2.25,1.7000000000000028,-0.29,17.35,1316.08,2036.9,-325.0,3.0,2.0,-1.0,2.0,0.0,2.0,0.0,3.0,68.0,-7.0,19.0,0.0,0.06,-340.0,-0.06,5.6,-4.0,-0.0,0.28,-0.06,0.0,0.0,0.0,5.0,9.0,15.0,-0.39,-0.64,-0.58,-0.38,-0.58,-0.72,-0.34,-0.74,-1.07,-1.65
1309,台達化,塑膠工業,-1.3,0.24,-9.91,15.2,-86.0,3.94,34.88,16.48,永豐金-市政,12.53%,元大-板橋,6.02%,華南永昌-高雄,5.01%,-1.6,-0.98,398.66,2586.89,-0.99,2.33,-0.32,1.2499999999999982,0.0,15.35,597.94,638.21,-60.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,5.0,104.0,0.0,0.0,0.0,-58.0,-0.01,1.44,-2.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,0.02,-0.09,-0.09,-0.01,-0.04,-0.3,-0.45,-0.31
1310,台苯,塑膠工業,-1.12,0.42,-11.54,13.2,-57.0,15.97,67.37,11.22,華南永昌-楠梓,7.17%,華南永昌-世貿,6.46%,致和-金華,6.17%,-1.49,-0.38,697.48,4314.85,-1.16,1.96,1.92,0.9500000000000011,0.75,13.35,1259.54,1522.08,-222.0,2.0,-12.0,1.0,0.0,-10.0,1.0,-1.0,4.0,-106.0,15.0,0.0,0.0,0.0,-219.0,-0.04,6.17,-3.0,-0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.03,-0.22,-0.39,-0.89,-0.99,0.18,0.0,-0.34,-0.18
1312,國喬,塑膠工業,-1.76,0.42,-10.26,13.95,-786.0,3.44,27.26,-4.48,元大-萬華,5.04%,美林,3.79%,合庫證券,3.03%,-2.1,-0.36,2478.87,17968.19,-0.73,4.4,-1.75,0.9000000000000004,1.43,14.2,5963.63,2973.38,-677.0,1.0,-21.0,9.0,0.0,-1.0,40.0,-1.0,1.0,-6.0,69.0,0.0,0.0,0.0,-653.0,-0.06,10.5,-24.0,-0.0,8.09,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.21,-0.09,-0.36,-0.35,0.03,-0.18,-0.36,0.28
1313,聯成,塑膠工業,-1.2,0.16,-11.23,12.35,-210.0,-0.53,21.63,14.88,陽信,15.76%,元大-大里,5.3%,合庫-高雄,3.9%,-1.96,-1.2,1282.04,4936.82,-1.2,1.61,-0.79,1.3000000000000007,0.0,12.5,1937.91,2030.01,-490.0,2.0,-8.0,0.0,1.0,-88.0,4.0,-1.12,4.0,-27.0,45.0,0.0,0.0,0.03,-483.0,-0.04,10.23,-7.0,-0.0,0.15,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.22,-0.44,-0.85,-0.19,-0.45,-0.69,-0.13,-0.4,-0.71,-0.94
1314,中石化,塑膠工業,-2.9,0.53,-8.8,10.05,-5633.0,12.20,34.82,42.11,兆豐-高雄,2.58%,永豐金-竹科,2.35%,兆豐-新竹,2.14%,-1.96,0.5,35090.77,44253.71,-1.0,2.12,-0.99,0.45000000000000107,1.0,10.1,44253.71,19654.0,-8982.0,2.0,-6.0,38.0,1.0,-15.0,38.0,-1.17,5.0,1232.0,2261.0,0.0,0.0,0.0,-8304.0,-0.22,12.18,-678.0,-0.02,0.52,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,0.12,-0.44,-0.57,-1.01,0.04,-0.02,-0.1,0.01
1315,達新,塑膠工業,-0.14,0.42,-3.27,71.9,0.0,33.59,-33.72,-18.98,(牛牛牛)亞-網路,40%,彰銀-台中,20%,國泰-館前,20%,-0.28,0.14,5.27,33.79,0.0,-0.55,-0.14,1.4000000000000057,0.14,71.9,15.56,23.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.14,-0.2,0.14,0.13
1316,上曜,建材營造,-1.98,0.64,-18.01,19.85,-994.0,-15.14,136.63,0.27,兆豐-中壢,1.96%,富邦-新店,1.61%,美林,1.31%,-6.93,-1.49,10943.04,56646.59,0.0,9.79,-2.89,1.3999999999999986,0.0,20.15,27500.6,56646.59,-534.0,3.0,440.0,62.0,-195.0,497.0,440.0,-1.44,3.0,795.0,-282.0,0.0,0.0,0.0,-540.0,-0.19,2.99,6.0,0.0,0.02,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.01,0.12,0.95,-0.01,-2.89,0.14,0.3,0.81,0.53
