id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.28,1.82,-2.34,7.11,7.02,-3.57,-1.27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.03,-0.05,-0.03,-0.3,0.0,,,
1215,卜蜂,食品工業,77.7,0.91,0.39,78.0,77.7,0.0,-0.64,177.1,-31.0,2.0,0.0,1.27,-33.0,-0.01,38.65,0.0,0.0,0.4,-18.0,-0.01,0.0,0.03,0.03,2.0,5.0,9.0,0.01,-0.0,-0.3,2.0,3.0,7.0,-0.01,-0.02,-0.38,,,,0.6,1.15,0.73,-1.53,0.0,0.0,0.0,
1216,統一,食品工業,65.8,0.46,-0.76,65.3,65.5,-0.46,-0.15,5851.34,-692.0,243.0,0.0,2.31,-956.0,-0.02,40.42,21.0,0.0,0.67,-919.0,-0.02,0.0,0.0,0.01,3.0,8.0,16.0,0.01,0.11,0.08,3.0,7.0,13.0,-0.04,-0.01,-0.07,,,,-0.16,-0.21,-0.12,-0.45,2.0,4.0,-7.0,-2.75
1217,愛之味,食品工業,9.59,2.02,0.52,9.64,9.56,-0.31,-0.83,663.64,32.0,0.0,0.0,0.0,32.0,0.01,6.98,0.0,0.0,0.09,89.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.58,5.0,9.0,14.0,0.12,0.23,0.23,,,,0.14,0.24,0.37,0.06,1.0,4.0,-19.0,-5.75
1218,泰山,食品工業,39.65,0.0,0.38,39.8,40.95,3.28,-0.12,1289.69,387.0,1.0,0.0,0.03,368.0,0.07,3.03,18.0,0.0,0.06,45.0,0.01,0.0,-0.0,0.0,1.0,2.0,3.0,0.02,0.45,0.52,1.0,5.0,11.0,0.07,0.08,0.25,,,,1.28,0.63,2.35,5.08,2.0,-29.0,15.0,-1.52
1219,福壽,食品工業,19.75,1.8,0.0,19.75,19.5,-1.27,-1.52,504.63,15.0,1.0,0.0,0.03,14.0,0.0,5.72,0.0,0.0,0.05,-152.0,-0.05,0.0,0.0,0.0,1.0,2.0,3.0,0.16,0.51,-0.12,3.0,7.0,12.0,-0.12,0.09,-0.41,,,,-0.06,0.03,0.3,-0.6,1.0,5.0,0.0,-1.0
1220,台榮,食品工業,14.65,1.38,0.34,14.7,14.8,1.02,-0.67,113.43,25.0,0.0,0.0,0.0,25.0,0.01,7.43,0.0,0.0,0.05,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.18,5.0,9.0,13.0,0.02,0.07,0.04,,,,0.27,0.51,0.79,-0.09,0.0,0.0,0.0,
1225,福懋油,食品工業,56.0,0.0,0.36,56.2,55.8,-0.36,-0.71,8.37,1.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,3.0,5.0,8.0,0.0,0.01,0.01,,,,-0.4,,,,0.0,0.0,0.0,
1227,佳格,食品工業,39.35,1.16,0.0,39.35,39.35,0.0,-0.51,210.29,4.0,1.0,0.0,0.21,3.0,0.0,6.23,0.0,0.0,0.21,29.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,7.0,0.02,0.04,-0.03,4.0,8.0,14.0,0.01,0.05,0.07,,,,0.29,0.43,1.1,-0.24,0.0,0.0,-7.0,-inf
1229,聯華,食品工業,49.3,2.6,1.22,49.9,49.75,0.91,-1.09,1032.07,-223.0,2.0,0.0,0.06,-225.0,-0.02,11.03,-0.0,-0.0,0.21,-72.0,-0.0,0.0,-0.0,0.0,4.0,5.0,11.0,-0.02,-0.04,-0.03,1.0,3.0,8.0,0.01,0.0,-0.06,,,,1.21,2.09,2.09,-2.9,0.0,0.0,0.0,
1231,聯華食,食品工業,67.9,0.74,0.74,68.4,68.6,1.03,-0.29,195.37,19.0,1.0,0.0,0.0,22.0,0.01,2.33,-4.0,-0.0,0.03,-33.0,-0.01,0.0,0.0,-0.01,1.0,1.0,3.0,0.04,0.1,0.11,5.0,8.0,10.0,-0.03,-0.1,-0.27,,,,1.24,2.44,1.81,-2.43,0.0,0.0,0.0,
1232,大統益,食品工業,142.0,0.0,0.35,142.5,145.0,2.11,0.0,53.65,19.0,19.0,0.01,0.99,0.0,0.0,1.17,-0.0,-0.0,0.18,2.0,0.0,0.0,-0.02,-0.02,1.0,2.0,5.0,-0.01,-0.03,-0.09,1.0,3.0,5.0,-0.05,-0.08,-0.14,,,,1.5,-0.05,-1.75,-8.06,0.0,0.0,0.0,
1233,天仁,食品工業,32.1,-0.31,0.62,32.3,32.5,1.25,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,-0.0,-0.0,0.0,,,,0.25,0.27,0.19,-0.58,0.0,0.0,0.0,
1234,黑松,食品工業,32.95,0.46,0.3,33.05,32.95,0.0,-0.3,78.17,5.0,0.0,0.0,0.0,6.0,0.0,5.38,-1.0,-0.0,0.09,-16.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,1.0,3.0,3.0,0.0,-0.0,-0.04,,,,0.1,0.19,0.21,-0.31,0.0,0.0,0.0,
1235,興泰,食品工業,69.3,2.82,-2.74,67.4,67.9,-2.02,-0.15,14.61,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,10.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.0,0.87,2.96,5.74,0.0,0.0,0.0,
1236,宏亞,食品工業,21.3,9.79,0.94,21.5,20.9,-1.88,-6.7,396.28,-100.0,0.0,0.0,0.0,-100.0,-0.09,0.52,-0.0,-0.0,0.37,-85.0,-0.08,0.0,0.0,-0.11,0.0,0.0,0.0,-0.06,-0.0,0.11,2.0,5.0,11.0,-0.03,-0.04,-0.17,-2.61,14.81,18.96,0.84,1.67,2.04,-1.62,1.0,5.0,0.0,-1.0
1240,茂生農經,農業科技,43.3,-1.59,-0.58,43.05,42.9,-0.92,-0.81,41.48,,0.0,0.0,0.0,-6.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,3.0,5.0,9.0,0.0,0.03,0.06,,,,-0.76,-0.62,0.03,-0.98,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,203.5,-0.97,0.0,203.5,203.5,0.0,0.0,1.83,0.0,0.0,0.0,0.03,0.0,0.0,3.82,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,1.0,4.0,-0.0,-0.02,-0.02,-70.40,-41.67,-13.30,-0.6,0.2,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,21.65,-0.23,0.69,21.8,22.2,2.54,-0.67,238.54,,0.0,0.0,0.0,1.0,0.0,,,,,17.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.5,-1.1,4.0,6.0,10.0,0.31,0.48,-0.9,,,,0.75,1.28,1.46,-2.15,1.0,-2.0,-16.0,7.0
1259,安心,觀光事業,73.0,0.14,0.0,73.0,73.5,0.68,0.0,11.07,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,4.0,6.0,0.0,0.0,0.0,,,,0.72,1.04,1.08,1.27,0.0,0.0,0.0,
1264,德麥,食品工業,244.0,-0.41,0.0,244.0,244.0,0.0,0.0,7.97,,0.0,0.0,0.0,-3.0,-0.01,,,,,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,0.0,1.0,1.0,-0.02,-0.03,-0.08,-3.92,16.18,8.14,-0.5,0.4,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,110.5,1.84,-0.45,110.0,110.0,-0.45,-0.45,20.03,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,5.0,6.0,9.0,0.01,0.01,-0.08,,,,1.9,3.35,3.28,,0.0,0.0,0.0,
1301,台塑,塑膠工業,84.6,2.05,0.35,84.9,85.5,1.06,0.0,5139.52,1441.0,105.0,0.0,1.3,1447.0,0.02,34.37,-111.0,-0.0,0.96,762.0,0.01,0.0,0.0,0.09,4.0,8.0,14.0,0.01,-0.05,-0.26,2.0,3.0,8.0,0.02,0.02,-0.28,-6.71,-30.97,-2.79,1.78,2.2,3.44,-1.31,2.0,3.0,3.0,0.0
1303,南亞,塑膠工業,70.0,3.09,0.71,70.5,70.5,0.71,-0.28,6252.12,2357.0,89.0,0.0,1.62,2234.0,0.03,29.77,34.0,0.0,0.77,1544.0,0.02,0.0,-0.0,0.06,4.0,7.0,17.0,0.18,0.2,0.26,4.0,7.0,14.0,0.04,0.09,0.17,-1.78,-28.90,-10.27,1.38,1.69,2.97,2.54,1.0,4.0,-11.0,-3.75
1304,台聚,塑膠工業,20.25,0.25,0.25,20.3,20.4,0.74,-0.97,1512.61,269.0,-79.0,-0.01,1.55,348.0,0.03,33.45,-0.0,-0.0,0.28,59.0,0.0,-0.03,-0.05,0.11,0.0,1.0,9.0,0.06,0.12,0.25,4.0,8.0,12.0,-0.04,-0.01,0.14,-5.97,-24.73,-4.71,0.08,0.03,-0.02,-1.37,4.0,9.0,13.0,0.44
1305,華夏,塑膠工業,20.05,2.3,0.25,20.1,20.4,1.75,-0.24,1539.01,541.0,2.0,0.0,0.21,537.0,0.09,9.9,2.0,0.0,0.09,373.0,0.06,-0.0,-0.0,-0.01,1.0,3.0,10.0,0.14,0.21,0.21,2.0,5.0,11.0,0.05,0.15,0.06,-11.88,-47.93,-11.45,0.56,0.56,0.61,-1.22,1.0,5.0,-36.0,-8.2
1307,三芳,塑膠工業,20.2,0.5,0.25,20.25,20.25,0.25,-0.25,70.49,3.0,0.0,0.0,0.0,3.0,0.0,10.96,0.0,0.0,0.14,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,7.0,12.0,0.0,-0.01,-0.02,-20.08,28.43,33.24,0.14,0.18,0.16,-0.52,0.0,0.0,0.0,
1308,亞聚,塑膠工業,25.8,-0.96,0.58,25.95,26.1,1.16,-0.57,862.86,282.0,1.0,0.0,0.29,312.0,0.05,8.6,-31.0,-0.01,0.33,264.0,0.04,0.0,0.0,0.1,1.0,4.0,13.0,0.22,0.37,0.04,4.0,8.0,11.0,0.17,0.31,0.14,14.39,-6.74,7.85,0.35,0.76,1.2,-0.75,3.0,-12.0,1.0,-1.08
1309,台達化,塑膠工業,20.15,1.26,0.99,20.35,20.4,1.24,-0.73,634.71,25.0,0.0,0.0,0.05,25.0,0.01,3.09,0.0,0.0,0.33,120.0,0.03,0.0,0.0,-0.01,0.0,2.0,9.0,0.06,0.12,0.23,5.0,8.0,13.0,0.03,0.06,0.07,-13.19,-29.82,-10.25,0.34,0.33,0.53,-0.87,1.0,-10.0,-4.0,-0.6
1310,台苯,塑膠工業,13.0,1.56,0.38,13.05,13.15,1.15,-0.38,373.1,36.0,0.0,0.0,0.0,36.0,0.01,6.41,-0.0,-0.0,0.43,75.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,-0.27,4.0,7.0,12.0,0.04,0.02,-0.2,-12.48,-11.95,14.79,0.31,0.53,0.57,-0.4,0.0,0.0,0.0,
1312,國喬,塑膠工業,18.05,0.56,0.0,18.05,18.0,-0.28,-0.83,1493.24,-193.0,2.0,0.0,0.01,-305.0,-0.03,14.93,110.0,0.01,8.42,141.0,0.02,0.0,0.0,-0.0,1.0,2.0,4.0,-0.05,0.19,0.12,2.0,6.0,10.0,0.11,0.3,0.41,,,,0.11,0.32,0.57,-0.07,1.0,-6.0,0.0,-1.0
1313,聯成,塑膠工業,12.6,1.2,0.4,12.65,12.6,0.0,-0.79,844.76,129.0,2.0,0.0,0.02,127.0,0.01,10.03,0.0,0.0,0.12,59.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.05,0.06,0.05,4.0,6.0,9.0,0.02,0.03,0.06,-0.50,-26.06,-8.11,0.13,0.24,0.32,-0.34,2.0,16.0,105.0,5.56
1314,中石化,塑膠工業,9.64,0.84,-1.35,9.51,9.64,0.0,0.0,5954.14,1775.0,4.0,0.0,0.05,1766.0,0.05,11.82,5.0,0.0,0.24,-335.0,-0.01,-0.0,-0.0,0.0,1.0,4.0,13.0,0.22,0.49,0.61,4.0,8.0,14.0,0.06,0.24,0.25,,,,0.06,0.16,0.3,-0.14,2.0,-1.0,12.0,-13.0
1315,達新,塑膠工業,65.0,0.0,0.0,65.0,65.0,0.0,-0.15,29.24,-9.0,0.0,0.0,0.02,-9.0,-0.01,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,1.0,1.0,2.0,0.0,0.0,-0.0,,,,0.08,0.11,-0.43,-2.64,0.0,0.0,0.0,
1316,上曜,建材營造,12.55,-0.4,0.4,12.6,12.4,-1.2,-2.75,500.31,-191.0,0.0,0.0,0.0,-191.0,-0.08,1.84,0.0,0.0,0.02,-74.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.32,0.22,1.0,1.0,4.0,0.04,-0.3,-0.11,,,,-0.08,,,,2.0,-1.0,-2.0,1.0
1319,東陽,汽車工業,45.8,-0.97,0.11,45.85,46.3,1.09,-3.54,7113.44,1488.0,-613.0,-0.1,0.99,2076.0,0.35,28.29,25.0,0.0,1.33,484.0,0.08,-0.4,-0.55,-1.01,0.0,0.0,0.0,0.36,0.82,2.12,3.0,8.0,16.0,-0.15,0.05,0.03,-5.60,14.17,18.30,0.35,0.57,0.13,-3.79,0.0,-115.0,-2.0,-0.98
1321,大洋,塑膠工業,33.15,0.15,-0.15,33.1,33.15,0.0,-1.04,144.01,-19.0,0.0,0.0,0.0,-19.0,-0.01,4.76,0.0,0.0,0.13,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.11,0.0,2.0,7.0,0.0,0.01,-0.04,-1.96,-35.39,2.25,-0.02,-0.02,0.01,-2.06,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.05,-0.6,0.0,33.05,33.3,0.76,0.0,65.55,1.0,0.0,0.0,0.0,1.0,0.0,3.01,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,8.0,-0.0,0.0,0.02,,,,0.11,0.21,0.23,0.05,0.0,0.0,0.0,
1324,地球,塑膠工業,10.55,1.44,0.0,10.55,10.55,0.0,-0.47,14.92,2.0,0.0,0.0,0.0,2.0,0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,5.0,7.0,0.0,-0.0,-0.01,,,,0.12,0.13,0.17,-0.19,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.4,0.0,0.89,22.6,22.4,0.0,-1.54,295.7,98.0,0.0,0.0,0.0,98.0,0.11,4.48,0.0,0.0,5.18,-40.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.5,0.32,3.0,7.0,11.0,-0.05,0.11,0.08,,,,-0.18,0.14,0.35,-1.96,4.0,8.0,7.0,-0.12
1326,台化,塑膠工業,69.8,1.01,0.0,69.8,70.1,0.43,0.0,2454.59,804.0,1.0,0.0,0.81,887.0,0.02,33.78,-84.0,-0.0,0.78,650.0,0.01,-0.0,-0.0,0.0,4.0,9.0,19.0,0.0,0.04,-0.05,2.0,6.0,8.0,0.01,0.04,0.05,-1.23,-4.11,7.09,0.64,0.89,1.83,1.58,0.0,0.0,-1.0,-inf
1336,台翰,電子零組件業,22.7,2.71,0.22,22.75,23.1,1.76,-1.28,154.1,,0.0,0.0,0.0,17.0,0.02,,,,,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.29,2.0,3.0,7.0,-0.16,-0.17,-0.43,,,,0.53,0.83,0.67,-2.0,0.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.29,2.68,0.0,7.29,7.38,1.23,-1.34,2418.88,176.0,0.0,0.0,0.0,174.0,0.06,26.25,2.0,0.0,0.09,107.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.14,2.0,4.0,10.0,0.01,0.01,-0.17,,,,0.15,0.2,0.07,0.27,0.0,0.0,0.0,
1338,廣華-KY,汽車工業,46.7,0.43,0.64,47.0,46.85,0.32,-0.95,172.07,-2.0,0.0,0.0,0.0,-2.0,-0.0,10.06,0.0,0.0,0.13,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.52,2.0,5.0,6.0,-0.07,-0.1,-0.37,,,,0.35,0.77,-0.4,-6.16,0.0,0.0,-2.0,-inf
1339,昭輝,汽車工業,38.25,1.59,0.39,38.4,38.25,0.0,-0.65,126.06,-24.0,0.0,0.0,0.0,-24.0,-0.03,2.58,-0.0,-0.0,0.41,-17.0,-0.02,0.0,0.0,-0.09,0.0,0.0,0.0,-0.11,-0.18,-0.78,0.0,1.0,1.0,0.01,-0.03,-0.29,,,,0.52,1.34,1.59,-2.57,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.87,0.71,0.0,9.87,9.95,0.81,-0.5,78.6,0.0,0.0,0.0,0.0,0.0,0.0,28.42,-0.0,-0.0,0.28,7.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,3.0,8.0,-0.02,-0.03,-0.1,,,,0.11,0.09,0.07,-0.09,1.0,-1.0,1.0,-2.0
1341,富林-KY,塑膠工業,69.5,3.89,-0.58,69.1,70.3,1.15,-0.71,29.02,1.0,0.0,0.0,0.0,1.0,0.0,83.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,-0.0,0.0,,,,2.16,2.84,3.52,3.29,,,,
1342,八貫,其他,83.3,-0.24,0.6,83.8,81.6,-2.04,-3.09,1056.87,-132.0,0.0,0.0,0.33,-157.0,-0.23,51.37,25.0,0.04,0.31,-36.0,-0.05,-0.1,-0.1,0.34,0.0,0.0,7.0,-0.69,-0.8,-0.73,1.0,2.0,7.0,-0.65,-1.12,-1.56,-16.11,-9.29,27.37,-2.18,-1.98,-1.55,3.6,1.0,-10.0,-8.0,-0.2
1402,遠東新,紡織纖維,32.45,0.31,0.0,32.45,32.8,1.08,0.0,7601.4,3008.0,685.0,0.01,4.15,2328.0,0.04,18.69,-5.0,-0.0,0.56,880.0,0.02,0.04,0.05,0.32,4.0,9.0,19.0,0.08,0.22,0.34,4.0,9.0,16.0,0.03,0.1,0.13,,,,0.41,0.55,1.03,0.97,1.0,-6.0,1.0,-1.17
1409,新纖,紡織纖維,16.5,1.23,2.12,16.85,16.8,1.82,-1.47,3064.52,231.0,0.0,0.0,0.0,231.0,0.01,12.39,0.0,0.0,0.5,-151.0,-0.01,0.0,0.0,-0.0,0.0,1.0,1.0,0.09,0.17,0.06,5.0,10.0,13.0,-0.02,0.04,-0.11,,,,0.41,0.59,0.79,-0.36,1.0,0.0,2.0,inf
1410,南染,紡織纖維,42.45,2.66,0.0,42.45,42.65,0.47,-1.95,1040.8,114.0,0.0,0.0,0.0,114.0,0.18,22.24,0.0,0.0,0.03,44.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.74,0.51,4.0,8.0,12.0,0.25,0.15,0.42,,,,0.75,1.7,2.03,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,9.71,-1.82,0.0,9.71,9.73,0.21,-0.41,46.01,5.0,0.0,0.0,0.0,5.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,3.0,6.0,11.0,-0.27,-0.27,-0.26,,,,-0.18,-0.3,-0.37,-0.91,0.0,,,
1414,東和,紡織纖維,17.35,0.0,0.29,17.4,17.35,0.0,-0.57,116.73,9.0,0.0,0.0,0.0,9.0,0.0,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.08,5.0,5.0,8.0,0.0,0.0,0.0,3.77,-34.20,-11.18,-0.01,0.05,0.12,0.01,0.0,0.0,0.0,
1416,廣豐,其他,10.05,-0.5,0.0,10.05,10.1,0.5,-0.49,159.46,-1.0,0.0,0.0,0.0,-1.0,-0.0,9.14,0.0,0.0,0.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,4.0,9.0,-0.06,-0.08,-0.11,,,,0.05,0.06,-0.02,-0.35,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,11.6,1.31,1.29,11.75,11.3,-2.59,-3.83,389.52,-43.0,0.0,0.0,0.0,-45.0,-0.02,2.39,2.0,0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,4.0,7.0,12.0,0.01,0.02,0.06,,,,0.17,0.38,0.56,0.67,1.0,-1.0,0.0,-1.0
1418,東華,紡織纖維,14.2,0.71,-2.11,13.9,13.8,-2.82,-2.82,52.03,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,2.0,7.0,10.0,0.0,0.0,0.0,,,,-0.24,-0.25,-0.25,,0.0,0.0,0.0,
1419,新紡,紡織纖維,37.4,0.13,2.81,38.45,37.45,0.13,-2.6,180.34,11.0,0.0,0.0,0.0,11.0,0.0,1.64,0.0,0.0,0.13,-17.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,12.0,-0.04,-0.05,-0.05,,,,-0.08,-0.54,-0.93,-1.86,0.0,0.0,0.0,
