id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,0.0,2.84,7.23,6.97,-0.85,-3.6,5.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,-0.13,,,,,,,,,
1215,卜蜂,食品工業,77.7,0.91,0.39,78.0,78.3,0.77,-1.39,1048.68,,,,,,-260.0,-0.09,0.48,,,,,,,,,-0.33,-0.7,-0.83,0.0,0.0,1.0,0.18,0.21,0.28,4.0,7.0,13.0,,,,9.74,15.08,17.00,0.64,0.72,0.23,0.56,,,,,,
1216,統一,食品工業,65.9,0.76,-1.06,65.2,65.9,0.0,0.0,2802.96,,,,,,20.0,0.0,1.31,,,,,,,,,0.01,0.02,-0.57,4.0,7.0,9.0,-0.01,0.01,0.74,2.0,5.0,12.0,,,,-5.29,3.32,10.06,0.28,0.29,0.38,0.41,,,,,,
1217,愛之味,食品工業,10.85,-0.46,-1.38,10.7,10.9,0.46,-0.46,1908.48,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.08,0.08,1.0,3.0,3.0,0.49,0.14,0.8,4.0,7.0,15.0,,,,-3.63,-0.64,1.56,0.13,0.17,0.33,1.06,,,,,,
1218,泰山,食品工業,32.2,-1.83,-0.47,32.05,32.6,1.24,-0.46,3578.23,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.02,-0.02,2.0,2.0,4.0,0.51,0.27,0.08,3.0,4.0,9.0,,,,9.70,3.86,11.77,-0.41,-3.02,-6.47,-5.95,,,,,,
1219,福壽,食品工業,18.75,1.08,0.27,18.8,18.9,0.8,-0.79,833.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.09,-0.01,0.06,1.0,4.0,9.0,,,,0.13,3.00,15.95,0.14,-0.07,-0.15,-0.25,,,,,,
1220,台榮,食品工業,15.2,0.33,0.0,15.2,15.3,0.66,-0.33,92.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,3.0,6.0,14.0,,,,4.83,5.23,11.59,0.15,0.13,0.18,0.74,,,,,,
1225,福懋油,食品工業,,0.0,,55.8,56.7,0.0,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,9.0,,,,-0.06,-2.38,16.67,,,,,,,,,,
1227,佳格,食品工業,39.6,1.15,-0.13,39.55,39.4,-0.51,-0.38,248.64,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,2.0,2.0,5.0,0.03,0.0,0.09,3.0,5.0,13.0,,,,27.31,-24.60,-17.51,0.21,0.04,-0.47,0.23,,,,,,
1229,聯華,食品工業,49.15,0.51,0.1,49.2,49.25,0.2,-0.1,536.64,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,7.0,-0.01,-0.05,-0.05,2.0,2.0,5.0,,,,3.55,-16.96,9.25,0.04,-0.26,-0.68,0.08,,,,,,
1231,聯華食,食品工業,73.9,1.51,-0.41,73.6,73.6,-0.41,-0.41,82.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.01,-0.03,0.02,1.0,4.0,9.0,,,,0.28,16.21,12.35,0.08,-0.03,0.12,3.59,,,,,,
1232,大統益,食品工業,142.0,0.71,-0.7,141.0,141.5,-0.35,-0.35,130.9,,,,,,-85.0,-0.05,0.29,,,,,,,,,-0.27,-0.58,-0.7,0.0,0.0,1.0,0.04,0.05,0.15,3.0,4.0,12.0,,,,2.73,7.30,18.46,-0.4,-1.1,-4.1,-5.4,,,,,,
1233,天仁,食品工業,32.05,0.0,0.16,32.1,32.15,0.31,-1.08,23.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,6.0,,,,18.38,10.04,3.55,0.07,-0.11,-0.25,-0.32,,,,,,
1234,黑松,食品工業,32.85,0.15,0.15,32.9,32.7,-0.46,-0.61,301.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.14,2.0,5.0,13.0,,,,12.52,17.27,4.33,-0.09,-0.14,-0.21,-0.2,,,,,,
1235,興泰,食品工業,68.8,0.0,-0.29,68.6,68.8,0.0,0.0,11.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,,,,-16.88,121.86,37.28,-0.02,-0.37,-0.62,,,,,,,
1236,宏亞,食品工業,21.5,0.47,-0.47,21.4,21.4,-0.47,-0.23,28.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.07,0.0,1.0,6.0,,,,38.34,28.62,19.91,-0.19,-0.64,-0.38,0.89,,,,,,
1240,茂生農經,農業科技,44.4,1.49,0.23,44.5,44.35,-0.11,-0.45,38.01,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,1.0,1.0,7.0,,,,-8.17,8.63,13.18,0.09,0.23,0.79,1.32,,,,,,
1256,鮮活果汁-KY,食品工業,272.5,1.87,-2.02,267.0,267.0,-2.02,-0.19,6.81,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,1.0,2.0,8.0,,,,28.74,-7.76,-13.04,-0.3,-5.2,,,,,,,,
1258,其祥-KY,食品工業,20.3,0.25,0.25,20.35,20.45,0.74,-0.24,45.0,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.0,0.0,2.0,5.0,,,,4.17,18.80,10.93,0.17,0.14,0.62,-0.12,,,,,,
1259,安心,觀光事業,74.5,-0.53,0.0,74.5,74.5,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,4.0,,,,1.24,15.04,14.19,-0.18,0.27,,,,,,,,
1264,德麥,食品工業,255.0,0.0,0.0,255.0,255.0,0.0,0.0,3.47,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.34,0.0,0.0,0.0,,,,12.62,2.86,7.56,-0.1,-1.1,0.0,,,,,,,
1268,漢來美食,觀光事業,128.0,-1.16,-2.34,125.0,128.5,0.39,0.0,53.91,,,,,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.44,4.0,9.0,15.0,,,,-0.64,12.25,30.08,0.0,-2.6,-0.82,12.55,,,,,,
1301,台塑,塑膠工業,87.2,2.11,-1.49,85.9,86.8,-0.46,0.0,6046.5,,,,,,1593.0,0.03,1.97,,,,,,,,,0.5,0.64,0.65,5.0,9.0,17.0,-0.6,-0.82,-0.84,0.0,1.0,7.0,,,,1.90,-29.20,-5.40,0.6,0.03,-0.97,1.03,,,,,,
1303,南亞,塑膠工業,71.4,1.28,-1.4,70.4,70.3,-1.54,-0.85,4616.16,,,,,,137.0,0.0,2.46,,,,,,,,,0.46,0.55,0.71,5.0,9.0,19.0,-0.5,-0.64,-0.68,0.0,1.0,4.0,,,,-5.35,-30.08,-12.17,-0.5,-1.74,-3.66,-0.74,,,,,,
1304,台聚,塑膠工業,21.75,3.82,-1.15,21.5,22.1,1.61,-0.9,6104.93,,,,,,0.0,0.0,0.21,,,,,,,,,-0.97,-1.37,-1.38,0.0,0.0,1.0,0.69,1.0,0.61,4.0,7.0,9.0,,,,-7.32,-31.28,-7.46,0.78,0.72,0.74,1.3,,,,,,
1305,華夏,塑膠工業,26.2,8.94,0.38,26.3,26.5,1.15,-2.21,17566.24,,,,,,1324.0,0.23,1.04,,,,,,,,,0.55,0.71,0.84,5.0,9.0,12.0,0.19,-0.27,-0.61,2.0,3.0,4.0,,,,-3.80,-38.42,-13.88,1.58,1.25,2.77,5.12,,,,,,
1307,三芳,塑膠工業,20.8,0.73,-0.48,20.7,20.7,-0.48,-0.48,59.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,3.0,9.0,,,,0.65,2.53,30.05,0.01,-0.14,-0.33,0.05,,,,,,
1308,亞聚,塑膠工業,28.45,2.34,-1.23,28.1,28.2,-0.88,-1.74,1358.28,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.21,0.35,1.0,3.0,7.0,0.09,-0.13,0.11,3.0,5.0,11.0,,,,-9.65,-24.61,3.89,0.4,0.21,0.25,1.62,,,,,,
1309,台達化,塑膠工業,22.3,5.19,-1.35,22.0,22.2,-0.45,-0.67,1315.96,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.04,0.04,1.0,3.0,3.0,0.12,-0.18,-0.18,1.0,1.0,5.0,,,,-8.96,-37.71,-12.96,0.43,0.27,0.47,1.5,,,,,,
1310,台苯,塑膠工業,13.4,1.52,-1.12,13.25,13.55,1.12,0.0,233.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.21,1.0,2.0,4.0,,,,-5.12,-32.11,10.14,0.21,0.04,-0.18,0.38,,,,,,
1312,國喬,塑膠工業,18.75,3.31,-1.33,18.5,18.95,1.07,-0.79,4063.07,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,0.08,-0.66,-1.64,2.0,3.0,5.0,,,,-6.68,-34.14,-18.64,0.46,0.39,-0.11,0.87,,,,,,
1313,聯成,塑膠工業,14.05,4.07,-1.07,13.9,13.8,-1.78,-1.43,1515.84,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,4.0,6.0,0.01,-0.11,-0.11,2.0,4.0,10.0,,,,15.25,-20.43,-9.31,0.16,0.05,0.06,0.91,,,,,,
1314,中石化,塑膠工業,9.96,2.47,-1.1,9.85,9.86,-1.0,-0.6,4927.55,,,,,,0.0,0.0,0.07,,,,,,,,,-0.0,0.01,0.01,1.0,2.0,4.0,-0.09,-0.06,-0.13,1.0,4.0,8.0,,,,-18.96,-60.49,-26.26,0.01,-0.08,-0.18,0.16,,,,,,
1315,達新,塑膠工業,70.4,1.15,-0.71,69.9,70.0,-0.57,0.0,10.54,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,6.0,,,,4.69,-6.95,14.15,0.14,-0.49,-0.81,1.98,,,,,,
1316,上曜,建材營造,12.0,0.0,0.0,12.0,11.85,-1.25,-1.25,497.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.59,-0.17,0.0,2.0,9.0,,,,-56.64,4.64,126.34,-0.18,-0.49,-0.85,,,,,,,
1319,東陽,汽車工業,40.9,-0.49,-0.61,40.65,41.05,0.37,-0.97,2564.02,,,,,,-90.0,-0.02,0.29,,,,,,,,,-0.17,-0.15,0.02,0.0,1.0,5.0,-1.75,-2.74,-2.17,0.0,3.0,8.0,,,,-0.10,7.36,17.21,-0.45,-3.56,-5.26,-5.14,,,,,,
1321,大洋,塑膠工業,33.5,0.3,-0.15,33.45,33.15,-1.04,-0.9,99.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,0.0,1.0,5.0,,,,-0.56,-9.43,1.32,-0.3,-0.5,-0.62,-0.36,,,,,,
1323,永裕,塑膠工業,32.6,-0.15,-0.31,32.5,33.0,1.23,0.0,75.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,4.0,8.0,,,,-8.27,-10.68,0.69,0.07,0.01,-0.03,0.01,,,,,,
1324,地球,塑膠工業,10.75,0.47,-0.47,10.7,10.65,-0.93,-0.47,3.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,10.0,,,,22.88,-6.76,-7.63,-0.04,0.08,0.14,0.2,,,,,,
1325,恆大,塑膠工業,26.3,-3.13,2.47,26.95,27.7,5.32,-4.15,6157.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.68,-0.99,2.0,4.0,6.0,,,,27.81,-9.60,-54.75,0.5,2.02,2.92,4.53,,,,,,
1326,台化,塑膠工業,69.9,0.72,-1.29,69.0,69.4,-0.72,-0.72,1688.59,,,,,,14.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,8.0,11.0,-0.02,-0.04,-0.01,1.0,4.0,8.0,,,,-12.33,-15.62,4.94,-0.26,-0.96,-2.58,-1.12,,,,,,
1336,台翰,電子零組件業,25.2,-0.4,-0.6,25.05,25.0,-0.79,-1.77,139.15,,,,,,0.0,0.0,0.0,-64.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,0.73,2.0,5.0,12.0,,,,-16.16,23.30,29.01,-0.29,-0.74,-1.71,-0.0,,,,,,
1337,再生-KY,塑膠工業,6.9,0.73,-0.43,6.87,6.9,0.0,-0.86,228.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.13,0.18,1.0,4.0,9.0,,,,10.90,-47.39,-45.99,0.0,-0.1,-0.13,-0.29,,,,,,
1338,廣華-KY,汽車工業,43.7,0.46,0.0,43.7,43.6,-0.23,-0.57,50.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.5,-0.44,0.0,0.0,7.0,,,,0.32,-18.25,6.04,-0.11,-1.02,-1.59,-3.43,,,,,,
1339,昭輝,汽車工業,41.15,0.86,-1.34,40.6,40.75,-0.97,-0.12,57.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,0.05,1.0,2.0,8.0,,,,4.30,6.60,4.82,-0.35,-1.27,-1.55,0.95,,,,,,
1340,勝悅-KY,塑膠工業,9.95,-0.4,0.4,9.99,9.95,0.0,-0.4,40.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,11.0,,,,8.06,-26.06,-23.07,-0.03,-0.07,-0.1,-0.02,,,,,,
1341,富林-KY,塑膠工業,66.9,0.3,-0.3,66.7,66.8,-0.15,0.0,14.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.13,1.0,5.0,12.0,,,,12.84,11.93,12.83,-0.08,-0.88,-1.55,-0.92,,,,,,
1342,八貫,其他,132.5,-1.49,-3.02,128.5,132.5,0.0,0.0,543.91,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.66,3.95,3.0,8.0,12.0,,,,29.16,35.76,28.22,0.3,-1.1,10.92,37.0,,,,,,
1402,遠東新,紡織纖維,33.0,5.43,-2.42,32.2,31.55,-4.39,-2.32,10631.93,,,,,,315.0,0.01,6.25,,,,,,,,,1.44,2.67,2.38,5.0,9.0,10.0,-1.58,-2.66,-1.77,0.0,2.0,12.0,,,,-5.35,-5.73,12.26,-0.1,-0.71,-0.88,-0.46,,,,,,
1409,新纖,紡織纖維,17.85,-0.28,-0.84,17.7,17.9,0.28,0.0,1721.75,,,,,,840.0,0.05,0.48,,,,,,,,,0.33,0.48,0.48,4.0,5.0,5.0,-0.32,-0.24,-0.03,1.0,5.0,13.0,,,,-21.58,-30.52,6.07,-0.02,0.31,0.28,1.01,,,,,,
1410,南染,紡織纖維,40.45,1.0,0.0,40.45,40.3,-0.37,-0.37,35.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,0.54,0.0,2.0,10.0,,,,-0.09,-29.93,-19.06,-0.14,-1.32,-2.45,-1.62,,,,,,
1413,宏洲,紡織纖維,9.47,-0.11,-0.53,9.42,9.48,0.11,0.0,17.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,3.0,,,,-23.72,-32.46,8.16,0.02,-0.04,-0.18,-0.4,,,,,,
1414,東和,紡織纖維,18.05,0.28,0.28,18.1,18.05,0.0,-0.28,170.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,2.0,4.0,11.0,,,,-2.94,-33.97,-13.30,0.02,0.02,0.13,0.56,,,,,,
1416,廣豐,其他,10.3,-0.48,0.0,10.3,10.3,0.0,0.0,119.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,4.0,7.0,,,,3.28,-32.99,-11.73,-0.04,-0.07,-0.14,-0.01,,,,,,
1417,嘉裕,紡織纖維,14.4,2.49,-1.04,14.25,14.2,-1.39,-1.73,1326.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.81,-0.64,1.0,2.0,7.0,,,,-2.59,-20.26,17.46,0.09,-0.02,-0.32,2.07,,,,,,
1418,東華,紡織纖維,14.15,0.71,-1.06,14.0,14.25,0.71,-1.04,38.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,7.0,,,,-49.86,504.79,-62.74,0.07,0.09,0.18,0.19,,,,,,
1419,新紡,紡織纖維,40.2,0.75,-0.62,39.95,39.85,-0.87,-0.25,21.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,9.0,,,,-9.28,14.77,25.65,-0.2,-0.54,0.07,1.0,,,,,,
1423,利華,紡織纖維,19.85,0.25,2.52,20.35,20.0,0.76,-1.72,37.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,3.0,4.0,8.0,,,,80.97,17.60,-4.09,0.12,0.07,-0.05,0.05,,,,,,
1432,大魯閣,貿易百貨,11.95,0.84,0.0,11.95,12.0,0.42,0.0,137.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.16,-0.19,2.0,3.0,6.0,,,,-12.58,8.99,45.61,0.1,0.08,-0.06,0.08,,,,,,
1434,福懋,紡織纖維,26.35,0.57,-0.57,26.2,26.3,-0.19,-0.19,479.22,,,,,,0.0,0.0,0.04,,,,,,,,,-0.01,-0.01,-0.01,2.0,3.0,5.0,-0.07,-0.12,-0.17,0.0,1.0,4.0,,,,-4.36,-9.21,7.53,-0.08,-0.08,-0.15,0.03,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.1,0.18,-0.89,55.6,56.1,0.0,0.0,30.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,2.0,8.0,,,,-59.44,373.51,50.28,-0.02,-0.22,-0.32,0.58,,,,,,
1437,勤益控,其他,25.4,0.2,-0.59,25.25,25.35,-0.2,-0.98,80.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,11.0,,,,51.91,24.20,16.13,-0.07,-0.26,-0.3,0.48,,,,,,
1438,三地開發,建材營造,31.75,0.47,0.0,31.75,31.45,-0.94,-0.94,22.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,6.0,,,,"7,451.53",25.71,"3,730.04",-0.3,-0.44,0.32,1.28,,,,,,
1439,中和,紡織纖維,21.3,2.16,-1.17,21.05,21.0,-1.41,-0.24,22.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,,,,400.19,763.76,633.12,-0.09,-0.36,-0.51,-0.12,,,,,,
1440,南紡,紡織纖維,17.55,3.54,-0.85,17.4,17.3,-1.42,-0.57,811.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.08,0.09,0.18,2.0,4.0,11.0,,,,-4.51,2.53,10.09,0.17,0.11,0.0,0.42,,,,,,
1441,大東,紡織纖維,7.92,-0.5,0.0,7.92,7.97,0.63,0.0,108.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,5.0,,,,-9.95,-20.15,3.27,0.07,0.05,0.02,0.03,,,,,,
1442,名軒,建材營造,36.65,1.52,0.0,36.65,37.2,1.5,-0.27,751.94,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.05,-0.48,-0.4,2.0,2.0,9.0,,,,-96.91,-97.09,-81.80,0.73,0.62,0.62,4.91,,,,,,
1443,立益,其他,21.05,0.48,-0.24,21.0,20.9,-0.71,-0.48,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,2.0,5.0,,,,1.60,-43.25,1.46,0.02,-0.02,-0.2,0.33,,,,,,
1444,力麗,紡織纖維,10.3,1.48,-0.97,10.2,10.3,0.0,0.0,556.71,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,-0.31,-0.34,-0.28,1.0,2.0,7.0,,,,-3.95,-6.22,20.24,0.1,-0.05,-0.16,-0.16,,,,,,
1445,大宇,紡織纖維,16.05,-0.62,0.93,16.2,16.15,0.62,-0.92,92.44,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,3.0,8.0,,,,5.03,15.31,22.37,0.07,0.11,0.06,0.05,,,,,,
