id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,-0.15,0.73,-1.6,34.2,0.0,0.0,6.68,5.08,8.34,元富-板橋,22.22%,新光-桃園,11.11%,凱基-站前,11.11%,0.0,-0.15,18.23,26.0,0.44,0.0,0.15,0.14999999999999858,0.0,34.25,34.25,26.0,11.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.02,0.03,0.07,0.31
1234,黑松,食品工業,0.0,0.26,-5.84,43.45,-37.0,-34.0,21.29,4.45,2.57,凱基-台北,26.06%,台中銀,3.64%,土銀-玉里,3.03%,0.0,0.46,164.51,585.26,0.11,-3.14,0.0,1.9499999999999957,0.0,43.25,43.25,441.01,195.91,-32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,48.0,0.01,5.71,5.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.1,-0.07,-0.08,-0.11,-0.39,-0.94,-0.6,0.52
1235,興泰,食品工業,-1.34,0.89,-8.58,95.7,1.0,1.0,-58.98,18.10,170.19,統一-敦南,58.62%,凱基,6.9%,永豐金證券,6.9%,-0.52,0.1,28.85,37.4,2.99,-0.62,-0.42,0.9000000000000057,-3.77,92.0,95.6,7.97,9.6,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,17.0,0.0,0.0,0.0,-1.0,-0.0,0.22,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.16,1.53,3.22,
1236,宏亞,食品工業,-1.91,1.0,-8.22,25.65,,,16.77,-0.96,8.10,元富-緯城,24%,元大-城東,7.2%,統一-桃園,4%,-0.2,3.64,125.04,125.04,0.81,0.0,-0.2,0.0,1.41,25.1,24.75,55.31,43.85,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,0.73,0.87,1.2,1.63
1240,茂生農經,農業科技,-0.73,0.75,-3.64,54.1,0.0,0.0,16.74,16.78,1.46,永興,25%,群益金鼎-宜蘭,15%,元大-北投,10%,-0.73,-0.18,20.45,65.71,0.37,-0.37,0.18,0.5,0.18,54.3,54.2,9.79,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.03,-0.06,0.01,0.12,1.05
1256,鮮活果汁-KY,食品工業,-0.25,0.53,-4.63,200.0,2.0,1.0,-21.85,-24.20,-5.85,統一-敦南,33.33%,凱基-科園,16.67%,群益金鼎-西松,13.33%,-0.25,-0.25,29.74,139.7,0.0,0.0,0.0,4.5,0.0,200.5,200.5,22.07,6.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.55,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,0.12,0.01,-0.01,-0.03,-0.4,-0.85,-0.12,-9.8
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.8,0.0,0.0,8.33,3.82,3.76,富邦-陽明,57.14%,富邦-新竹,17.86%,台新證券,7.14%,-0.14,0.0,28.35,,,-0.42,0.42,,-0.42,71.5,71.8,4.77,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,0.79,-2.97,318.0,1.0,2.0,1.03,14.58,15.54,國泰-敦南,36.36%,永豐金-內湖,18.18%,統一-新台中,18.18%,-0.31,0.16,11.12,16.89,-0.16,-0.16,-0.31,2.0,0.16,318.0,317.5,10.52,13.4,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.4,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,0.02,0.02,0.04,-0.5,0.1,2.15,8.61
1268,漢來美食,觀光事業,-0.58,0.82,-3.18,171.0,17.0,-3.0,14.92,16.35,22.86,台新-新營,13.51%,華南永昌-大甲,13.51%,台灣摩根士丹利,8.11%,-0.29,-0.58,36.95,214.84,0.3,0.59,0.88,1.0,0.0,172.0,172.0,82.16,177.35,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,110.0,7.0,0.0,0.0,1.0,-8.0,-0.02,2.67,1.0,0.0,0.3,-0.01,-0.05,0.28,0.66,0.0,5.0,11.0,-0.05,0.16,0.17,0.02,-0.07,0.05,0.6,0.35,0.95,7.33
1301,台塑,塑膠工業,-0.18,0.11,-12.56,56.5,-9147.0,309.0,4.42,6.36,-3.07,台灣摩根士丹利,7.21%,美商高盛,4.38%,美林,3.57%,-1.93,1.07,7781.78,49500.25,0.88,-0.52,-2.27,7.100000000000001,0.18,56.0,55.9,7806.89,18505.66,-11431.0,1366.0,1.0,25.0,-9.0,0.0,18.0,68.0,-1.0,3.0,15.0,14.0,43.0,0.0,0.82,1176.0,0.02,28.86,147.0,0.0,0.9,0.0,-0.14,-0.7,-0.7,3.0,4.0,10.0,-0.12,-0.25,-0.86,-0.3,-1.09,-1.73,-0.32,-1.49,-3.11,-8.74
1303,南亞,塑膠工業,-0.1,0.15,-7.07,48.45,-6439.0,-2087.0,3.81,0.53,-5.92,永豐金證券,6.34%,元大證券,5.28%,凱基-台北,2.84%,-1.43,0.52,9176.97,27026.14,0.61,-0.51,-1.73,3.1000000000000014,0.1,48.25,48.2,8168.42,13979.34,-6981.0,-715.0,2.0,3.0,-10.0,-3.0,17.0,15.0,-2.0,4.0,156.0,95.0,535.0,0.01,2.12,-1812.0,-0.02,27.8,562.0,0.01,0.85,-0.03,0.08,0.53,0.43,4.0,9.0,15.0,-0.31,-0.97,-0.94,-0.22,-0.48,-0.82,-0.35,-1.06,-1.52,-5.47
1304,台聚,塑膠工業,-0.65,0.33,-5.64,15.25,-735.0,265.0,3.75,1.05,-4.55,凱基-台北,25.58%,統一-汐止,5.92%,美商高盛,5.62%,-0.99,1.33,1688.8,5873.91,0.99,-0.65,-0.99,0.5999999999999996,0.66,15.15,15.05,938.49,1699.06,-861.0,689.0,2.0,2.0,-2.0,0.0,3.0,4.0,-1.0,2.0,-25.0,227.0,2.0,0.0,0.0,663.0,0.06,31.1,24.0,0.0,0.31,0.02,0.0,0.0,-0.01,4.0,6.0,8.0,-0.06,-0.1,-0.42,-0.05,-0.15,-0.41,0.06,-0.11,-0.04,-0.57
1305,華夏,塑膠工業,-0.6,0.16,-7.1,16.45,-512.0,-180.0,11.19,-13.71,-20.84,凱基-台北,18.25%,元大-南京,6.22%,富邦-台中,2.68%,-1.79,0.0,1270.97,4178.59,1.21,-0.9,-0.9,1.0500000000000007,-0.3,16.4,16.45,1069.45,1329.73,-745.0,93.0,1.0,-1.0,0.0,-17.0,-17.0,4.0,16.0,3.0,62.0,52.0,0.0,0.0,0.0,75.0,0.01,4.11,18.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.86,-0.2,-0.48,-1.14,-0.11,-0.32,-0.43,-1.32
1307,三芳,塑膠工業,0.0,0.35,-5.68,31.35,-6.0,46.0,-4.49,4.13,4.48,凱基-台北,40.12%,摩根大通,6.48%,亞東,6.17%,-0.16,0.97,324.14,890.47,0.0,0.16,0.0,1.1999999999999957,0.16,31.1,31.05,275.95,311.88,-105.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-8.0,0.0,0.0,0.0,159.0,0.04,14.66,6.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,0.0,0.01,-0.03,-0.23,0.26,0.17,0.03,0.09
1308,亞聚,塑膠工業,-0.29,0.3,-6.34,17.3,-87.0,28.0,-15.12,-24.67,-5.64,凱基-台北,27.96%,美林,4.44%,元富-大昌,3.78%,-0.58,0.87,608.3,2171.52,2.03,-1.71,-0.58,0.7999999999999972,0.29,17.2,17.15,643.47,629.99,-177.0,126.0,2.0,1.0,0.0,1.0,-5.0,2.0,0.0,2.0,9.0,-20.0,1.0,0.0,0.02,108.0,0.02,5.56,17.0,0.0,0.3,0.0,0.0,0.0,-0.04,3.0,4.0,13.0,-0.05,-0.11,-0.5,0.0,-0.09,-0.59,0.01,-0.11,-0.1,-1.08
1309,台達化,塑膠工業,-0.84,0.69,-21.67,17.7,-256.0,-129.0,3.94,34.88,16.48,摩根大通,16.46%,新加坡商瑞銀,2.62%,新光-高雄,2.62%,-0.83,-0.84,1300.27,14539.51,0.28,-1.7,3.18,1.2999999999999972,0.0,17.85,17.85,2129.27,3681.31,-167.0,-117.0,1.0,17.0,-75.0,-3.0,-185.0,17.0,-1.18,3.0,-25.0,58.0,0.0,0.0,0.0,-139.0,-0.03,1.22,22.0,0.01,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.53,-0.7,-0.36,-0.45,-0.53,0.1,-0.21,1.1,1.79
1310,台苯,塑膠工業,-0.38,0.6,-7.33,13.2,-151.0,44.0,15.97,67.37,11.22,凱基-台北,31.02%,凱基-台中,9.77%,新加坡商瑞銀,7.79%,-0.38,0.76,706.34,2840.41,1.14,-0.75,-0.76,0.40000000000000036,0.0,13.1,13.1,667.17,636.51,-103.0,345.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,18.0,-2.0,0.0,0.0,0.0,327.0,0.06,6.46,18.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.11,-0.03,0.06,-0.38,0.01,-0.06,0.03,-0.12
1312,國喬,塑膠工業,-0.35,0.65,-7.82,14.25,-122.0,813.0,3.44,27.26,-4.48,凱基-台北,18.96%,美林,11.9%,群益金鼎-館前,7.09%,-1.06,2.15,3032.58,8369.98,0.36,0.71,-1.06,0.3999999999999986,-0.36,13.9,13.95,1663.34,2095.39,4.0,1594.0,1.0,0.0,-3.0,2.0,-5.0,0.0,inf,3.0,22.0,14.0,0.0,0.0,0.0,1633.0,0.15,10.76,-39.0,-0.0,8.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.3,0.02,0.02,-0.22,0.2,0.09,0.2,0.39
1313,聯成,塑膠工業,-0.4,0.43,-5.49,12.3,-391.0,-552.0,-0.53,21.63,14.88,國泰-台南,10.21%,元富-緯城,7.11%,凱基-台北,3.56%,-1.63,1.65,2811.97,3865.5,0.41,0.0,-1.63,0.40000000000000036,0.0,12.1,12.1,822.76,1454.0,-688.0,-568.0,2.0,1.0,0.0,0.0,3.0,1.0,-1.0,3.0,37.0,-288.0,3.0,0.0,0.03,-589.0,-0.04,10.03,18.0,0.0,0.16,-0.04,0.0,0.0,-0.01,4.0,6.0,8.0,-0.14,-0.22,-0.57,-0.11,-0.16,-0.43,0.05,-0.06,-0.08,-0.77
1314,中石化,塑膠工業,0.0,0.71,-8.0,10.5,1403.0,4758.0,12.20,34.82,42.11,凱基-台北,15.8%,台灣摩根士丹利,8.56%,新加坡商瑞銀,8.08%,-0.96,1.45,14187.69,50803.87,0.0,0.48,-0.48,0.25,0.48,10.4,10.35,11682.57,17978.96,-2170.0,6772.0,1.0,-10.0,-4.0,7.0,-132.0,-4.0,-1.7,1.0,401.0,-1441.0,0.0,0.0,0.0,6164.0,0.16,12.5,608.0,0.02,0.64,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.39,0.26,0.41,0.95,0.7,0.11,0.11,0.27,0.24
