id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,37.6,0.13,0.0,37.6,37.4,-0.53,-0.53,485.22,322.86,-186.0,1.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-187.0,-0.02,5.91,1.0,0.0,0.26,-163.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.29,3.0,3.0,3.0,-0.03,-0.1,-0.17,-61.33,-6.71,21.26,-0.14,-0.11,-0.33,-0.78,光和-田中,6.19%,富邦-北港,3.3%,富邦-台南,2.06%
1229,聯華,食品工業,68.7,-0.72,0.0,68.7,67.7,-1.46,-1.88,2176.04,1251.72,-424.0,0.0,0.0,0.0,,1.0,-21.0,-6.0,-8.0,-0.0,0.06,-416.0,-0.03,11.71,-0.0,-0.0,0.22,-423.0,-0.03,0.0,-0.0,0.0,0.0,0.0,3.0,0.05,0.06,-0.07,2.0,5.0,6.0,0.04,0.03,-0.09,-25.92,-3.18,13.65,-0.9,0.06,1.31,1.85,新加坡商瑞銀,6.3%,富邦-南京,3.81%,凱基-鳳山,3.22%
1231,聯華食,食品工業,95.5,0.32,-0.1,95.4,95.6,0.1,-1.04,389.49,399.6,94.0,0.0,0.0,0.0,,4.0,15.0,-5.0,0.0,0.0,0.0,93.0,0.04,2.36,1.0,0.0,0.05,70.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.3,0.26,5.0,7.0,8.0,0.23,0.24,0.12,-20.58,19.47,12.66,1.0,4.49,6.41,7.62,台灣摩根士丹利,10.54%,美林,6.94%,凱基-台北,5.66%
1232,大統益,食品工業,144.0,-0.35,0.35,144.5,144.0,0.0,-0.69,46.8,66.76,-2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.14,0.0,0.0,0.23,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,4.0,8.0,-0.01,-0.02,-0.03,-24.72,-22.83,-9.78,0.0,-0.1,0.47,1.43,永豐金-新竹,14.89%,元大-沙鹿,8.51%,元大-小港,6.38%
1233,天仁,食品工業,33.8,0.0,-0.3,33.7,33.95,0.44,-0.15,22.02,34.29,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,4.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,0.01,-0.39,-0.63,-0.71,富邦-嘉義,45.45%,元大-南勢角,22.73%,凱基-員林,9.09%
1234,黑松,食品工業,41.2,1.6,0.61,41.45,40.85,-0.85,-1.45,412.64,641.56,23.0,0.0,0.0,0.0,,2.0,79.0,3.0,0.0,0.0,0.0,23.0,0.01,5.63,0.0,0.0,0.22,-87.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.04,-0.06,4.0,5.0,6.0,0.03,0.03,-0.01,-13.83,15.65,8.08,0.23,0.49,0.67,0.8,美林,5.08%,永豐金-苓雅,4.36%,康和-澎湖,2.42%
1235,興泰,食品工業,80.7,0.62,3.1,83.2,82.9,2.73,-1.07,11.2,37.57,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,0.0,-60.40,17.21,123.41,2.1,1.15,0.23,,元大-鳳山,9.09%,元大-板橋,0%,新光,0%
1236,宏亞,食品工業,23.55,0.0,0.0,23.55,23.65,0.42,-0.21,15.86,20.89,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,1.0,,,,-71.38,-10.48,33.92,0.04,-0.14,-0.21,,聯邦商銀,50%,兆豐-台中港,12.5%,新加坡商瑞銀,6.25%
1240,茂生農經,農業科技,51.4,0.19,0.0,51.4,51.0,-0.78,-0.78,68.09,116.84,,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-3.0,-0.01,,,,,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,1.0,4.0,-0.08,-0.08,0.05,-23.60,-12.17,-0.16,0.58,0.96,1.3,2.63,富邦-竹東,11.76%,台中銀-台北,7.35%,國泰-敦南,5.88%
1256,鮮活果汁-KY,食品工業,235.0,0.0,-0.64,233.5,235.0,0.0,0.0,6.38,8.29,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,4.0,9.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,-0.9,-6.3,-13.97,,(牛牛牛)亞-網路,16.67%,玉山-新莊,16.67%,玉山證券,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.54,0.0,75.0,75.3,0.4,0.0,25.98,20.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,4.0,7.0,0.02,0.14,0.13,0.12,13.48,2.81,0.6,0.66,0.08,-0.44,富邦-陽明,73.08%,元大-斗信,3.85%,元大-斗六,3.85%
1264,德麥,食品工業,,0.0,,310.0,308.0,-0.32,-0.65,13.84,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,1.0,4.0,7.0,0.01,0.02,0.03,-49.73,-10.84,26.97,,,,,華南永昌-小港,21.43%,國泰-敦南,14.29%,國泰-台中,7.14%
1268,漢來美食,觀光事業,154.0,0.0,0.0,154.0,153.0,-0.65,-0.97,67.67,53.98,,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.28,12.0,0.03,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,-0.0,4.0,7.0,10.0,0.0,0.02,0.08,14.55,74.55,25.95,-0.7,0.45,0.18,-0.06,國票-敦北法人,14.71%,美林,11.76%,(牛牛牛)亞-鑫豐,11.76%
1301,台塑,塑膠工業,69.3,1.32,0.14,69.4,68.6,-1.01,-1.15,10391.7,7326.61,-2370.0,3.0,-159.0,2.0,-1.01,4.0,-89.0,6.0,-49.0,-0.0,1.65,-2258.0,-0.04,30.97,-63.0,-0.0,0.86,-1930.0,-0.03,0.0,0.0,0.0,1.0,1.0,2.0,-0.1,-0.45,-0.53,2.0,2.0,5.0,-0.08,-0.41,-0.56,-26.17,-26.89,-5.13,-0.3,-0.86,-2.42,-6.02,新加坡商瑞銀,14.85%,凱基-台北,4.47%,台灣摩根士丹利,2.75%
1303,南亞,塑膠工業,56.4,1.44,-0.71,56.0,54.5,-3.37,-3.2,51401.76,8852.8,-11250.0,3.0,1.0,48.0,47.0,5.0,77.0,8.0,-5221.0,-0.07,3.23,-5957.0,-0.08,28.64,-72.0,-0.0,0.77,-9931.0,-0.13,-0.07,-0.07,-0.05,0.0,0.0,4.0,-0.06,-0.2,-0.38,2.0,3.0,6.0,-0.15,-0.37,-0.62,-18.05,-23.49,-11.93,-1.36,-1.75,-3.73,-7.76,凱基-台北,7.05%,台灣摩根士丹利,6.81%,美林,5.13%
1304,台聚,塑膠工業,17.1,-0.29,0.0,17.1,16.75,-2.05,-2.05,2425.95,1282.58,-1256.0,1.0,0.0,0.0,,2.0,-5.0,26.0,0.0,0.0,0.6,-1256.0,-0.11,32.83,-0.0,-0.0,0.3,-952.0,-0.08,-0.01,-0.09,-0.12,0.0,0.0,0.0,-0.16,-0.33,-0.28,2.0,2.0,8.0,-0.1,-0.33,-0.33,-18.16,-20.73,-5.93,-0.39,-0.65,-1.16,-2.02,國泰-松江,14.22%,康和-內湖,1.65%,國泰-敦南,1.32%
1305,華夏,塑膠工業,19.05,0.0,0.0,19.05,18.7,-1.84,-1.84,2161.24,1097.57,-402.0,1.0,0.0,223.0,inf,1.0,-128.0,-54.0,0.0,0.0,0.38,-410.0,-0.07,6.77,8.0,0.0,0.16,-616.0,-0.11,-0.0,-0.03,-0.06,0.0,0.0,0.0,-0.29,-0.56,-0.71,1.0,3.0,8.0,-0.35,-0.73,-0.87,-20.00,-36.15,-26.49,-0.37,-0.59,-1.25,-2.47,兆豐-台中港,3.7%,國泰-高雄,3.38%,康和-台南,2.78%
1307,三芳,塑膠工業,27.8,3.35,0.72,28.0,28.3,1.8,0.0,1587.26,1554.1,192.0,3.0,2.0,3.0,0.5,4.0,250.0,130.0,0.0,0.0,0.02,196.0,0.05,13.27,-4.0,-0.0,0.29,102.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.24,0.39,4.0,8.0,16.0,0.11,0.09,0.24,-32.91,-30.14,-4.58,1.01,1.25,1.46,2.16,元大-新竹經國,5.1%,美林,4.03%,新加坡商瑞銀,3.97%
1308,亞聚,塑膠工業,20.15,-0.74,-0.25,20.1,19.7,-2.23,-1.99,1792.79,912.37,-331.0,2.0,0.0,-2.0,-inf,4.0,14.0,80.0,3.0,0.0,0.38,-335.0,-0.06,6.53,1.0,0.0,0.32,-510.0,-0.09,0.0,-0.02,-0.05,2.0,2.0,2.0,-0.01,-0.2,-0.09,3.0,3.0,10.0,-0.27,-0.41,-0.47,-14.30,-12.37,5.38,-0.64,-1.16,-1.82,-2.92,元大-員林,4.13%,美林,3.96%,統一-中壢,2.73%
1309,台達化,塑膠工業,15.5,0.32,0.65,15.6,15.2,-1.94,-2.56,1184.63,427.02,-106.0,1.0,-6.0,0.0,-1.0,2.0,10.0,25.0,0.0,0.0,0.0,-105.0,-0.03,1.59,-1.0,-0.0,0.35,-349.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.18,2.0,2.0,5.0,-0.21,-0.44,-0.35,-19.55,-9.75,11.20,-0.27,-0.58,-1.23,-1.16,元大-新店中正,16.88%,元大-沙鹿,2.53%,元大-汐止,2.53%
1310,台苯,塑膠工業,13.35,-0.74,0.0,13.35,13.65,2.25,-3.19,1951.46,859.58,-493.0,1.0,0.0,-25.0,-inf,4.0,15.0,75.0,0.0,0.0,0.0,-494.0,-0.09,6.75,1.0,0.0,0.48,397.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.42,-0.37,0.0,0.0,7.0,-0.04,-0.32,-0.44,-21.15,23.01,37.04,0.04,-0.09,-0.38,-1.11,國票-台中,26.14%,元大-忠孝鼎富,25.68%,宏遠-高雄,4%
1312,國喬,塑膠工業,13.5,0.37,-0.37,13.45,13.35,-1.11,-0.74,3094.26,2029.22,-696.0,2.0,-2.0,3.0,-2.5,3.0,102.0,-112.0,0.0,0.0,0.0,-690.0,-0.06,10.74,-6.0,-0.0,8.17,-600.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.41,-0.5,2.0,3.0,7.0,-0.17,-0.49,-0.63,-13.75,-18.02,-10.28,-0.23,-0.4,-0.67,-1.2,第一金-彰化,5.01%,凱基-桃園,4.52%,兆豐-桃園,3.91%
1313,聯成,塑膠工業,13.6,0.0,0.0,13.6,13.25,-2.57,-2.57,3000.06,1467.0,-782.0,1.0,0.0,-19.0,-inf,2.0,132.0,119.0,0.0,0.0,0.0,-751.0,-0.06,10.83,-31.0,-0.0,0.18,-1057.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.46,-0.4,1.0,1.0,4.0,-0.15,-0.4,-0.43,-51.56,-41.65,11.26,-0.36,-0.68,-1.24,-1.6,群益金鼎-潭子,6.97%,富邦-嘉義,4.03%,中農,2.73%
1314,中石化,塑膠工業,9.2,0.0,-0.33,9.17,9.13,-0.76,-0.65,13649.84,8233.53,-4314.0,1.0,-50.0,-1.0,-0.98,2.0,286.0,-689.0,0.0,0.0,0.0,-4147.0,-0.11,10.9,-167.0,-0.0,0.34,-4060.0,-0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.78,-0.96,0.0,0.0,3.0,-0.25,-0.67,-0.86,-12.59,52.40,94.17,-0.08,-0.11,-0.25,-0.43,,,,,,
1315,達新,塑膠工業,72.1,-0.14,0.42,72.4,72.4,0.42,-0.14,12.15,17.62,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.13,0.0,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,4.0,0.0,0.02,0.01,6.12,41.55,-9.75,0.22,0.28,0.4,0.36,永豐金-市政,16.67%,第一金-新竹,8.33%,宏遠-中和,8.33%
1316,上曜,建材營造,20.5,4.33,-2.44,20.0,19.95,-2.68,-5.45,36735.92,73686.4,-154.0,0.0,-142.0,-669.0,3.71,3.0,3561.0,-535.0,0.0,0.0,0.0,-141.0,-0.05,3.74,-13.0,-0.0,0.0,-798.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,0.48,-5.02,2.0,5.0,8.0,-4.59,-3.25,-6.58,-29.53,-72.86,-46.87,-0.76,-2.35,-0.36,4.61,美林,2.06%,台灣摩根士丹利,1.65%,新加坡商瑞銀,1.32%
1319,東陽,汽車工業,112.0,-0.88,0.0,112.0,115.5,3.12,-0.86,14983.54,14596.16,1020.0,3.0,-68.0,-30.0,-0.56,4.0,587.0,-478.0,2305.0,0.39,4.19,-1686.0,-0.29,26.79,401.0,0.07,1.24,546.0,0.09,0.56,0.34,0.72,4.0,5.0,13.0,-0.46,0.25,0.02,1.0,5.0,9.0,0.55,0.78,1.3,-29.90,-16.93,13.51,6.12,10.91,15.97,29.49,兆豐證券,6.79%,統一,6.62%,凱基-台北,3.68%
1321,大洋,塑膠工業,35.65,0.0,0.42,35.8,35.55,-0.28,-0.7,107.22,99.02,-15.0,0.0,0.0,0.0,,5.0,6.0,25.0,0.0,0.0,0.0,-11.0,-0.0,4.92,-4.0,-0.0,0.15,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,8.0,0.0,-0.05,-0.07,-37.69,-41.74,-20.05,-0.06,-0.18,-0.4,-1.15,美好-富順,18.69%,宏遠-台中,9.35%,國票-博愛,9.35%
1323,永裕,塑膠工業,30.9,-0.32,0.16,30.95,30.95,0.16,0.0,305.38,27.4,-38.0,0.0,0.0,0.0,,1.0,0.0,-50.0,0.0,0.0,0.0,-38.0,-0.04,2.38,0.0,0.0,0.05,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,0.0,0.0,5.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,-0.01,-0.07,-0.13,-0.22,凱基-東門,28.2%,元大-新莊,25.9%,永豐金-市政,19.67%
1324,地球,塑膠工業,15.0,0.0,-0.67,14.9,15.7,4.67,0.0,165.29,197.98,3.0,1.0,0.0,7.0,inf,3.0,-5.0,35.0,0.0,0.0,0.0,3.0,0.0,1.79,0.0,0.0,0.05,35.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.42,0.99,4.0,7.0,14.0,-0.12,-0.38,-0.28,-31.42,-34.94,-11.51,0.36,0.01,-0.59,-1.3,群益金鼎-忠孝,45.45%,第一金-台中,6.06%,亞東-新竹,5.45%
1325,恆大,塑膠工業,31.55,-0.47,-0.16,31.5,31.35,-0.63,-1.26,480.48,459.74,-7.0,1.0,-18.0,-22.0,0.22,1.0,-15.0,-22.0,0.0,0.0,0.0,-8.0,-0.01,2.61,1.0,0.0,5.68,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,1.39,1.45,3.0,8.0,12.0,0.16,0.45,-0.51,-41.70,-20.41,5.23,-0.51,-0.73,-2.22,-6.2,兆豐-新營,4.17%,美商高盛,3.33%,國泰-敦南,2.5%
