id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,-0.89,0.81,-3.4,2.87,0.26,78.2,-175.0,1851.0,,,,-0.89,0.77,7232.06,12936.15,79.4,0.52,-0.64,0.13,0.5,78.9,0.52,78.0,77.6,6694.83,4947.28,-147.0,3484.0,2.0,3.0,0.0,0.0,4.0,3.0,4.0,3.0,-1.0,1.0,7.0,-30.0,-276.0,-0.0,9.16,4246.0,0.07,35.95,-486.0,-0.01,0.97,0.03,0.01,0.02,0.24,3.0,4.0,14.0,-0.01,-0.1,-0.34,0.04,-0.0,-0.02,0.42,0.4,-0.0,-0.67,55.35340064667507
1217,愛之味,食品工業,0.0,0.27,-5.09,1.46,0.0,10.4,8.0,52.0,,,,-0.48,0.48,453.65,819.24,10.8,-0.48,-0.48,0.49,0.40000000000000036,10.4,0.48,10.4,10.35,624.59,393.12,-26.0,156.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,141.0,0.03,7.76,15.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.34,-0.06,-0.08,-0.2,0.04,-0.01,-0.11,-0.33,42.96424566197456
1218,泰山,食品工業,-1.3,0.47,-4.81,3.77,-0.26,19.0,-485.0,-119.0,,,,-2.05,-0.52,705.78,5441.98,19.75,-2.05,2.09,-2.05,0.5,19.25,-0.26,19.05,19.1,5441.98,1585.69,-780.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,149.0,90.0,0.0,0.0,0.0,-268.0,-0.05,3.56,1.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.6,0.6,-0.04,0.17,0.22,-0.24,-0.2,-0.12,0.07,43.233577787389606
1219,福壽,食品工業,0.0,0.86,-2.56,2.26,0.0,13.6,0.0,0.0,,,,0.0,0.0,109.63,496.88,13.65,0.0,0.37,0.37,0.05000000000000071,13.6,0.0,13.6,13.6,496.88,137.35,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,1.0,0.0,0.0,0.0,-5.0,-0.0,5.43,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.02,0.05,0.02,0.05,0.05,0.1,-0.18,61.92705457432603
1220,台榮,食品工業,0.0,0.45,-4.12,1.95,0.0,13.05,-1.0,-6.0,,,,-0.38,0.0,96.71,390.8,13.35,-0.38,-0.38,0.38,0.29999999999999893,13.05,0.0,13.05,13.05,62.73,96.62,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.01,7.04,23.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.0,0.04,0.02,0.0,-0.06,0.05,-0.09,49.74858684640983
1225,福懋油,食品工業,-2.25,0.59,-12.08,8.17,-1.46,30.4,,,,,,-1.45,-0.82,90.33,1538.1,32.7,-1.67,4.92,-0.81,1.6000000000000014,31.1,0.65,30.85,30.65,804.56,158.5,37.0,0.0,1.0,-1.0,2.0,0.0,1.0,2.0,1.0,2.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.34,,,,0.13,0.07,-0.19,-0.41,49.789264469207374
1227,佳格,食品工業,-1.78,0.89,-12.15,12.33,-1.78,33.1,541.0,-104.0,,,,-1.17,-1.93,829.0,4359.92,34.15,-1.56,7.61,-0.59,0.44999999999999574,33.7,-0.15,33.7,33.75,4359.92,2348.63,84.0,-273.0,2.0,-553.0,684.0,-128.0,126.0,684.0,3.0,684.0,-0.77,2.0,-19.0,-1.0,0.0,0.0,0.0,-275.0,-0.03,6.17,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.13,0.17,0.29,0.21,0.22,1.34,2.13,2.19,68.49487422936171
1229,聯華,食品工業,-1.2,0.65,-7.03,5.16,-0.3,49.35,-121.0,143.0,,,,-0.9,-0.3,1054.02,4124.96,51.2,-0.6,-1.5,0.3,1.25,49.95,0.0,49.5,49.5,1818.77,907.78,-45.0,333.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,42.0,-6.0,0.0,0.0,0.05,339.0,0.02,10.88,-6.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.29,0.36,0.1,0.19,0.21,-0.39,0.24,0.5,1.67,53.95199329305055
1231,聯華食,食品工業,0.0,0.16,-16.36,3.11,2.65,116.0,21.0,-46.0,,,,-0.88,2.65,309.24,1587.37,134.5,-1.3,-0.44,-0.44,18.5,116.0,0.0,113.0,113.0,392.57,427.87,140.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,0.0,-37.0,-0.02,3.6,1.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,-0.49,-0.21,-0.64,-0.92,1.6,-1.05,-7.5,-18.71,34.578013113466085
1232,大統益,食品工業,-1.03,0.5,-6.62,3.55,-0.69,144.5,-18.0,-129.0,,,,-0.34,-1.03,355.09,355.09,151.0,0.0,0.0,0.0,5.0,146.0,-0.34,145.5,146.0,185.29,78.04,-15.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,47.0,0.03,2.33,2.0,0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.14,-0.14,-0.19,-0.24,-1.2,-1.6,-2.2,-3.92,11.923782815493297
1233,天仁,食品工業,0.0,0.47,-2.71,1.31,0.16,30.9,0.0,0.0,,,,0.0,0.0,6.04,20.85,31.35,0.16,0.32,0.0,0.45000000000000284,30.9,-0.16,30.85,30.9,6.42,6.91,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.54,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.05,0.06,0.11,0.14,57.42725352663551
1234,黑松,食品工業,-0.4,0.18,-2.84,0.53,0.0,37.65,-7.0,-19.0,,,,-0.13,0.0,70.61,276.04,38.7,-0.53,0.0,-0.13,0.9000000000000057,37.8,0.0,37.65,37.65,97.72,133.18,22.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-20.0,-0.0,4.84,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,-0.02,-0.05,-0.11,-0.07,-0.19,-0.42,-1.4,13.649807721433447
1235,興泰,食品工業,-2.01,0.15,-31.14,6.98,-2.01,48.8,-8.0,-1.0,,,,-4.8,-1.61,18.75,93.26,67.6,-5.96,9.99,-3.12,17.799999999999997,49.8,0.4,49.8,49.6,63.72,60.05,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.22,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,-0.04,-0.04,-0.33,-5.64,-9.48,-11.9,31.222725011226956
1236,宏亞,食品工業,0.0,0.34,-16.67,13.99,1.02,24.85,-1.0,0.0,,,,-1.0,0.81,128.09,679.26,27.9,-0.2,-0.4,-1.2,3.049999999999997,24.85,-0.2,24.6,24.65,122.31,159.07,-7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-2.0,0.0,0.0,0.0,17.0,0.02,0.23,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,-0.01,0.29,0.37,-0.07,-0.81,-0.01,2.22,45.37164759681617
1240,茂生農經,農業科技,0.0,0.61,-4.75,3.02,1.4,57.9,0.0,0.0,,,,0.0,1.58,2.9,65.41,59.0,-0.53,0.18,0.35,1.1000000000000014,57.9,0.18,57.1,57.0,19.12,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,-0.02,0.82,0.86,0.38,-2.51,62.528602598804525
1256,鮮活果汁-KY,食品工業,-1.63,0.13,-20.22,3.38,-1.31,150.5,-3.0,9.0,,,,-1.32,0.67,56.78,169.63,185.5,-6.97,-2.28,-0.33,32.5,153.0,2.01,152.5,149.5,84.84,31.76,-2.0,9.0,1.0,0.0,3.0,-3.0,3.0,3.0,0.0,3.0,-inf,3.0,3.0,4.0,0.0,0.0,0.0,9.0,0.03,3.69,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.09,0.06,-0.09,-0.0,-3.2,-9.7,-15.4,7.68,31.790981097149285
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.6,-9.24,6.14,0.5,60.5,0.0,0.0,,,,-0.49,-0.33,7.44,26.24,62.8,-2.23,-0.65,-0.33,2.299999999999997,60.5,-0.82,60.2,60.7,5.07,4.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.0,0.01,0.01,-0.72,-0.6,0.82,2.3,49.442553059454426
1264,德麥,食品工業,-0.85,0.38,-2.66,1.03,-0.34,293.0,-1.0,-2.0,,,,-0.34,-0.34,22.69,29.79,300.5,0.0,0.17,-0.34,5.0,295.5,0.0,294.0,294.0,10.21,7.91,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.46,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,-0.02,-0.08,-0.08,-1.2,-2.1,-4.23,-9.41,15.613534969347072
1268,漢來美食,觀光事業,-0.92,1.0,-3.69,4.5,0.94,161.0,0.0,12.0,,,,0.0,1.26,74.54,74.54,162.5,-0.95,0.64,0.63,0.0,162.5,0.31,159.5,159.0,61.22,19.43,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,11.0,0.0,0.0,0.0,16.0,0.04,1.84,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.33,0.02,0.02,0.08,2.3,2.2,1.93,3.57,64.10254146689952
1301,台塑,塑膠工業,-1.89,1.0,-8.58,9.38,4.01,38.9,-630.0,10057.0,,,,-1.06,3.87,29097.86,29097.86,39.65,-2.23,-0.94,1.22,0.0,39.65,-0.13,37.4,37.45,13406.02,8544.93,-43.0,11123.0,2.0,3.0,-249.0,209.0,-295.0,36.0,-122.0,209.0,68.67,3.0,117.0,-220.0,0.0,0.0,1.33,10271.0,0.16,27.13,852.0,0.01,0.87,0.16,0.0,0.01,0.0,1.0,2.0,2.0,-0.09,-0.11,0.08,-0.06,-0.04,0.11,1.12,1.05,0.85,0.17,60.24732061620532
1303,南亞,塑膠工業,-0.83,0.81,-15.6,15.26,2.32,41.95,5664.0,7274.0,,,,-1.19,1.21,36364.98,130969.99,43.6,-4.06,0.75,2.35,1.3000000000000043,42.3,-1.09,41.0,41.45,29922.27,27486.32,5680.0,5903.0,3.0,85.0,10.0,103.0,-200.0,87.0,-184.0,103.0,0.21,2.0,-32.0,531.0,1378.0,0.02,1.9,5180.0,0.07,26.36,-655.0,-0.01,2.14,0.09,0.03,0.15,0.45,3.0,6.0,13.0,0.04,0.2,-0.48,0.0,0.36,0.34,0.75,1.05,1.89,2.27,61.426855379135546
1304,台聚,塑膠工業,-1.38,0.78,-13.96,12.6,2.38,10.75,4.0,423.0,,,,0.0,1.9,3504.63,13559.42,11.25,-3.62,-2.82,1.93,0.34999999999999964,10.9,-0.47,10.5,10.55,2662.57,1471.31,322.0,1165.0,3.0,2.0,-48.0,-3.0,25.0,45.0,-23.0,23.0,-2.5,1.0,-24.0,44.0,0.0,0.0,0.0,1156.0,0.1,28.98,9.0,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.02,-0.16,-0.14,-0.08,-0.22,0.08,0.35,0.46,0.27,61.287456001425575
1305,華夏,塑膠工業,-0.43,0.59,-11.16,7.44,2.22,11.5,-19.0,156.0,,,,-1.75,2.22,822.71,3920.15,12.1,-1.71,-3.04,0.9,0.5499999999999989,11.55,0.0,11.25,11.25,1374.95,475.56,-57.0,181.0,2.0,0.0,1.0,6.0,2.0,37.0,-29.0,6.0,inf,3.0,0.0,59.0,0.0,0.0,0.0,171.0,0.03,4.42,10.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.03,-0.09,-0.03,-0.03,0.08,0.17,0.09,-0.02,53.6605556920694
1307,三芳,塑膠工業,-1.14,0.54,-5.87,4.25,0.5,30.3,34.0,64.0,,,,-0.49,0.0,637.37,1480.38,31.5,-1.15,-0.33,1.34,0.8500000000000014,30.65,-0.5,30.15,30.3,777.84,512.78,89.0,261.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,inf,3.0,-10.0,-185.0,-3.0,-0.0,0.64,263.0,0.07,6.81,1.0,0.0,0.56,0.02,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.15,-0.11,-0.27,-0.12,-0.14,-0.26,0.13,-0.11,-0.04,-1.2,48.84523217665116
1308,亞聚,塑膠工業,-0.75,0.75,-18.35,16.74,1.94,13.15,-174.0,-76.0,,,,-2.28,2.33,2148.87,17324.24,13.9,-3.3,-1.52,-1.15,0.6500000000000004,13.25,0.39,12.9,12.85,2476.99,1927.19,19.0,-192.0,2.0,-33.0,-5.0,-38.0,74.0,80.0,20.0,80.0,0.15,3.0,-263.0,44.0,0.0,0.0,0.0,-192.0,-0.03,4.54,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.14,-0.04,-0.4,-0.26,-0.28,-0.02,0.64,1.02,1.0,66.57586109519966
1309,台達化,塑膠工業,-0.44,0.83,-10.3,9.57,2.7,11.4,23.0,244.0,,,,-0.45,2.7,885.76,3067.31,11.65,-2.63,-0.9,0.91,0.20000000000000107,11.45,0.0,11.1,11.1,773.31,328.2,-8.0,356.0,1.0,0.0,-39.0,0.0,-11.0,18.0,-23.0,18.0,,2.0,-28.0,-43.0,0.0,0.0,0.0,355.0,0.09,1.92,1.0,0.0,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.01,0.05,0.06,0.02,0.2,0.36,0.47,0.1,66.07027383760384
1310,台苯,塑膠工業,-0.33,0.82,-9.65,8.74,3.12,8.93,8.0,271.0,,,,-0.57,3.12,1328.02,2417.16,9.12,-1.47,-1.49,0.93,0.15999999999999837,8.96,0.0,8.66,8.66,654.68,380.47,129.0,234.0,2.0,0.0,1.0,3.0,-1.0,2.0,0.0,3.0,inf,3.0,21.0,-12.0,0.0,0.0,0.0,230.0,0.04,5.88,4.0,0.0,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.2,0.19,-0.03,-0.09,-0.17,0.19,0.25,0.26,-0.13,60.394773020511956
1312,國喬,塑膠工業,-0.94,1.0,-15.4,18.2,3.43,10.55,2219.0,3321.0,,,,-0.97,2.93,8934.76,12123.14,10.65,0.5,-0.3,2.81,0.0,10.65,-0.49,10.2,10.25,3332.86,5270.59,2347.0,4638.0,2.0,4.0,-2.0,6.0,-38.0,127.0,-159.0,6.0,0.5,1.0,-374.0,-650.0,0.0,0.0,0.0,3766.0,0.34,6.84,872.0,0.08,8.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.86,0.69,0.48,0.72,0.48,0.41,0.7,0.89,0.71,76.55899212383129
1313,聯成,塑膠工業,-1.88,0.66,-14.37,11.17,1.46,10.45,78.0,538.0,,,,-0.48,1.46,2286.41,9676.58,11.2,-2.78,-3.81,1.98,0.5499999999999989,10.65,0.0,10.3,10.3,3009.51,1232.58,204.0,1191.0,1.0,0.0,-13.0,-3.0,-2.0,24.0,-29.0,2.0,-inf,2.0,96.0,-670.0,0.0,0.0,0.0,1077.0,0.08,7.79,114.0,0.01,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.31,-0.07,0.15,0.34,0.02,0.02,0.12,0.25,52.283734414564584
1314,中石化,塑膠工業,-0.81,0.82,-5.86,5.09,1.94,7.37,1173.0,7719.0,,,,-0.69,2.08,16652.36,30168.81,7.51,-0.55,-1.51,0.56,0.08000000000000007,7.43,0.14,7.23,7.22,13972.57,7934.28,3311.0,12079.0,2.0,4.0,-1.0,41.0,4.0,39.0,6.0,41.0,9.25,1.0,-203.0,-981.0,0.0,0.0,0.0,11218.0,0.3,10.29,861.0,0.02,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.61,0.82,0.11,0.3,0.36,0.09,0.12,0.09,0.07,58.6548876397537
1315,達新,塑膠工業,-0.16,0.24,-3.18,0.78,0.0,64.3,0.0,0.0,,,,-0.31,-0.16,10.72,51.96,66.0,-0.46,0.31,-0.46,1.5999999999999943,64.4,-0.16,64.3,64.4,5.58,6.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.24,-0.47,-0.35,-1.02,36.56052190254749
1316,上曜,建材營造,-0.64,0.53,-19.24,19.08,1.97,15.5,-1027.0,598.0,,,,-3.17,1.64,4298.3,28292.37,17.15,3.85,-5.25,-0.65,1.549999999999999,15.6,-0.33,15.2,15.25,11441.76,7150.04,-2976.0,-93.0,2.0,-8.0,-22.0,0.0,45.0,47.0,28.0,47.0,-1.0,4.0,169.0,12.0,0.0,0.0,0.0,-94.0,-0.03,6.55,1.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.37,2.86,1.35,3.01,7.0,-0.08,0.33,0.57,1.4,58.58459228487409
