id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.34,0.8,-9.87,7.35,1.0,7.0,31.64,24.79,-48.15,永豐金-信義,41.18%,富邦-台中,23.53%,國泰-忠孝,17.65%,0.0,0.68,34.0,199.54,-0.14,0.97,0.14,0.14999999999999947,0.55,7.34,7.3,60.34,57.52,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.02,0.05,0.05,0.07,0.13,0.21,0.22
1215,卜蜂,食品工業,-0.44,0.9,-8.7,113.5,-233.0,360.0,7.62,-6.09,-6.10,永豐金證券,20.01%,國票-敦北法人,11.22%,凱基,9.74%,-1.32,0.89,1694.37,2101.21,3.2,0.88,-1.32,1.0,0.0,112.5,112.5,1842.12,1430.34,-164.0,73.0,0.0,0.0,-4.0,0.0,-26.0,0.0,,2.0,6.0,0.0,259.0,0.09,4.82,-126.0,-0.04,39.05,-60.0,-0.02,0.86,0.12,0.47,0.6,0.77,5.0,9.0,15.0,-0.04,-0.17,-0.49,0.33,0.44,0.32,1.0,3.1,4.97,6.12
1216,統一,食品工業,0.0,1.0,-7.6,82.9,1211.0,2275.0,4.69,18.21,19.87,港商麥格理,19.66%,新加坡商瑞銀,9.17%,凱基,8.43%,-0.61,1.72,10790.55,32224.44,0.74,-1.34,0.62,0.0,0.98,82.3,81.5,9219.7,10963.02,2126.0,4992.0,1.0,0.0,-10.0,10.0,-14.0,0.0,inf,3.0,-13.0,189.0,1265.0,0.02,5.6,3644.0,0.06,37.94,83.0,0.0,0.75,0.04,0.03,0.12,0.91,3.0,8.0,17.0,0.18,0.19,-0.48,0.04,0.12,0.14,1.1,1.64,2.7,4.69
1217,愛之味,食品工業,-0.78,1.0,-7.0,12.75,31.0,692.0,25.99,12.13,2.43,美商高盛,7.07%,宏遠證券,4.28%,新加坡商瑞銀,3.93%,0.0,3.24,7072.89,7072.89,0.0,0.0,0.82,0.0,0.4,12.4,12.35,1211.0,1378.55,285.0,1210.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-225.0,425.0,0.0,0.0,0.0,1267.0,0.26,8.84,-57.0,-0.01,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.61,0.91,0.15,0.27,0.18,0.38,0.5,0.57,0.67
1218,泰山,食品工業,-0.67,0.4,-8.86,22.3,75.0,-32.0,-6.43,-5.03,2.99,元大-善化,19.55%,永豐金證券,8.22%,元大-莒光,4.25%,-0.45,-0.22,706.41,5937.39,-0.67,0.9,0.22,1.25,0.45,22.45,22.35,906.46,808.48,169.0,60.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,3.0,-20.0,-7.0,0.0,0.0,0.0,3.0,0.0,2.61,57.0,0.01,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.35,0.2,-0.05,-0.34,-0.21,0.04,0.03,-0.15,0.34
1219,福壽,食品工業,-0.26,1.0,-1.83,19.1,-35.0,40.0,-0.02,-15.80,-14.15,美林,11.11%,凱基-台北,9.06%,新光-台中,6.43%,0.0,0.26,342.12,506.87,-0.26,0.0,0.53,0.0,0.0,19.05,19.05,304.34,463.21,116.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,21.0,0.0,0.0,0.0,99.0,0.03,6.26,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.19,-0.01,-0.03,-0.12,0.09,0.17,0.21,0.19
1220,台榮,食品工業,-2.17,1.0,-6.5,15.8,33.0,11.0,15.53,4.43,9.16,群益金鼎-新莊,13.72%,新加坡商瑞銀,8.32%,兆豐-天母,7.27%,-0.32,0.96,853.2,853.2,1.31,0.32,0.97,0.0,1.92,15.95,15.65,323.6,298.5,110.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,11.0,0.0,0.0,0.0,84.0,0.05,8.39,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.12,0.08,0.08,0.06,0.27,0.36,0.34,0.18
1225,福懋油,食品工業,-0.91,0.97,-24.04,97.5,1.0,15.0,-5.56,-17.56,-11.44,統一-敦南,56.08%,台灣企銀-嘉義,7.94%,摩根大通,2.12%,-3.74,2.31,188.53,252.99,2.62,2.66,-1.24,0.5999999999999943,0.42,95.7,95.3,192.93,28.98,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,94.0,0.0,0.0,0.0,-9.0,-0.0,0.72,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,0.01,0.03,0.05,2.52,3.9,6.84,25.38
1227,佳格,食品工業,-0.11,1.0,-6.86,43.65,92.0,250.0,11.07,8.30,10.99,華南永昌,11.71%,港商麥格理,9.6%,美商高盛,4.89%,0.0,1.51,3168.09,3168.09,-0.94,1.07,0.94,0.0,0.58,43.25,43.0,1334.23,1897.74,875.0,752.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,43.0,60.0,0.0,0.0,0.0,756.0,0.08,7.64,-4.0,-0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.67,0.89,0.01,0.04,0.06,0.86,1.29,1.69,3.64
1229,聯華,食品工業,-0.44,0.88,-2.35,67.6,45.0,-2.0,-5.85,7.36,11.43,永豐金-竹科,13.02%,凱基-士林,3.91%,台新證券,3.78%,0.0,-0.29,768.19,1708.97,-0.3,0.75,0.44,0.19999999999998863,0.0,67.8,67.8,1125.93,1196.75,253.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,5.0,4.0,0.0,0.05,-6.0,-0.0,11.49,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.06,0.05,0.05,0.0,-0.06,-0.12,0.18,0.43,0.44,0.45
1231,聯華食,食品工業,-0.46,0.87,-10.5,107.5,21.0,-2.0,7.46,16.43,7.16,永豐金證券,8.82%,港商野村,8.24%,台新證券,7.06%,-0.91,-0.92,169.65,399.9,1.89,0.0,0.46,1.5,-0.46,108.0,108.5,148.01,144.15,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-8.0,0.0,0.0,0.0,25.0,0.01,2.52,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.06,0.02,0.05,0.1,-0.1,1.8,4.5,7.97
1232,大統益,食品工業,-0.34,0.75,-1.37,145.0,-6.0,-1.0,3.04,-7.53,-7.28,台新-高雄,19.61%,富邦-新竹,11.76%,元大-木柵,11.76%,0.0,-0.68,51.25,151.69,0.0,0.34,0.0,0.5,-0.68,145.0,146.0,103.11,59.43,13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.25,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,0.01,0.0,-0.02,-0.6,-0.3,0.0,-0.09
1233,天仁,食品工業,0.0,0.75,-1.74,34.3,0.0,0.0,6.68,5.08,8.34,花旗環球,12.5%,美林,12.5%,元富-松德,12.5%,0.0,0.59,8.24,29.14,-0.15,0.0,0.0,0.15000000000000568,0.0,34.1,34.1,16.26,21.01,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.15,0.2,0.19,0.45
1234,黑松,食品工業,-0.44,0.92,-6.74,44.8,-56.0,-40.0,21.29,4.45,2.57,富邦-南京,12.94%,國票-南科,5.88%,元大-四維,5.29%,-0.77,-0.22,170.05,461.56,0.34,0.67,-0.66,0.25,0.22,45.0,44.9,306.72,271.72,19.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-53.0,-0.01,5.64,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.02,-0.04,-0.06,-0.11,0.6,1.29,2.18
1235,興泰,食品工業,0.0,,,92.4,0.0,0.0,-58.98,18.10,170.19,新光,40%,花旗環球,20%,國泰-新莊,0%,-0.11,0.0,5.03,,0.88,1.09,-0.11,,-0.43,92.0,92.4,20.19,11.27,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.0,0.0,0.0,0.5,1.12,,
1236,宏亞,食品工業,-0.2,0.87,-3.04,24.55,,,16.77,-0.96,8.10,新光-桃園,23.81%,國泰-敦南,9.52%,元大-中壢,4.76%,-0.61,0.2,21.03,95.55,0.41,0.61,-0.2,0.09999999999999787,0.0,24.5,24.5,27.69,33.88,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,,,,0.09,0.29,0.38,0.7
1240,茂生農經,農業科技,0.0,0.5,-4.36,53.8,1.0,0.0,16.74,16.78,1.46,華南永昌-敦南,20%,第一金-澎湖,20%,元大-土城學府,20%,0.0,-0.37,5.18,65.71,0.0,0.37,0.0,1.2000000000000028,-0.56,53.7,54.0,26.34,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,-0.03,0.01,-0.08,-0.1,-0.04,1.02
1256,鮮活果汁-KY,食品工業,-0.98,0.41,-10.53,203.0,1.0,-2.0,-21.85,-24.20,-5.85,富邦-嘉義,5.41%,元大-金門,5.41%,美林,5.41%,0.0,2.01,36.52,139.7,-0.75,1.52,-0.75,13.5,0.0,199.0,199.0,26.25,15.33,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.02,3.53,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.09,-0.03,-0.01,-0.14,3.2,3.05,0.1,-11.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.11,-3.76,71.9,0.0,0.0,8.33,3.82,3.76,元大-歸仁,33.33%,富邦-新店,16.67%,聯邦-高雄,16.67%,-0.14,0.0,6.07,56.38,-0.55,0.0,-0.14,2.5,0.14,72.0,71.9,14.31,7.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,-0.02,-0.14,-0.17,-0.72,-1.92
1264,德麥,食品工業,0.0,0.94,-2.83,317.5,1.0,1.0,1.03,14.58,15.54,元大-西門,35.71%,凱基-站前,14.29%,玉山-板橋,14.29%,0.0,0.0,13.98,16.89,-0.16,0.16,0.16,0.5,-0.16,317.0,317.5,5.09,8.62,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.01,0.02,0.02,0.4,1.95,4.27,9.68
1268,漢來美食,觀光事業,-0.29,0.86,-4.05,171.5,-23.0,-2.0,14.92,16.35,22.86,台新證券,32.97%,台灣摩根士丹利,13.19%,港商野村,4.4%,-1.16,0.29,91.18,214.84,0.89,-0.29,0.59,1.0,0.58,172.0,171.0,149.67,214.84,81.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,0.0,30.0,0.07,0.91,9.0,0.02,2.73,1.0,0.0,0.3,-0.0,0.26,0.35,0.64,5.0,6.0,12.0,0.22,0.19,0.23,0.0,0.02,0.04,1.1,1.45,2.35,9.75
1301,台塑,塑膠工業,-1.65,0.13,-11.72,59.5,-15600.0,-10747.0,4.42,6.36,-3.07,摩根大通,7.31%,凱基-台北,1.79%,國泰-敦南,0.92%,-2.27,-1.16,26220.03,49500.25,-0.83,0.83,-0.5,6.900000000000006,0.33,60.4,60.2,17748.56,49500.25,-12073.0,-9895.0,2.0,-1.0,-6.0,14.0,-14.0,1.0,-15.0,5.0,640.0,187.0,-9202.0,-0.14,1.24,-588.0,-0.01,29.07,-105.0,-0.0,0.91,-0.17,-0.28,-0.28,-0.28,1.0,5.0,14.0,-0.2,-0.61,-1.09,-0.67,-1.05,-1.47,-0.64,-0.99,-3.09,-7.2
1303,南亞,塑膠工業,-2.53,0.31,-9.45,50.1,-2332.0,-4368.0,3.81,0.53,-5.92,國票-敦北法人,42.17%,中國信託,4%,元大-南屯,1.43%,-1.16,-1.76,18264.21,44467.48,-0.8,1.8,0.39,3.6000000000000014,0.2,51.1,51.0,13603.53,27026.14,-794.0,-4393.0,2.0,-1.0,8.0,3.0,-6.0,8.0,-4.0,4.0,-184.0,389.0,8439.0,0.11,1.84,-12775.0,-0.16,28.5,-57.0,-0.0,0.82,-0.06,0.24,0.24,-1.03,4.0,7.0,9.0,-0.32,-0.27,0.23,-0.21,-0.29,-1.01,-0.32,-0.31,-1.35,-4.71
1304,台聚,塑膠工業,-1.57,0.78,-7.1,15.7,316.0,-588.0,3.75,1.05,-4.55,富邦-桃園,3.53%,群益金鼎-台中,2.26%,國泰-敦南,1.92%,0.0,-0.32,2604.67,5873.91,0.0,1.66,2.61,0.25,0.0,15.75,15.75,1479.39,5873.91,534.0,-633.0,1.0,1.0,0.0,0.0,-18.0,1.0,-1.0,3.0,-292.0,107.0,5.0,0.0,0.0,-634.0,-0.05,31.31,-4.0,-0.0,0.3,-0.05,0.0,-0.01,-0.01,2.0,2.0,3.0,-0.02,-0.12,-0.72,-0.07,-0.17,-0.5,0.3,0.42,0.21,-0.22
1305,華夏,塑膠工業,-0.29,0.38,-10.78,17.25,-3.0,-77.0,11.19,-13.71,-20.84,元大-斗六,9.96%,元大證券,7.62%,華南永昌-大安,4.69%,-1.15,0.29,1706.4,10618.74,-1.78,1.51,2.08,1.25,-0.29,17.15,17.2,1225.75,3723.55,43.0,-353.0,2.0,-1.0,21.0,0.0,-2.0,21.0,-1.0,5.0,121.0,6.0,0.0,0.0,0.0,-353.0,-0.06,4.4,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.44,-1.6,-0.19,-0.49,-1.31,0.29,0.33,-0.1,-0.73
1307,三芳,塑膠工業,-0.79,0.42,-6.53,31.4,-27.0,-13.0,-4.49,4.13,4.48,國泰-松江,6.35%,兆豐-小港,5.02%,華南永昌-南京,5.02%,-0.16,0.32,299.33,890.47,0.16,0.81,0.0,1.25,0.16,31.35,31.3,360.46,222.9,8.0,-11.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-21.0,11.0,0.0,0.0,0.0,-23.0,-0.01,14.68,12.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.07,-0.04,-0.21,-0.31,0.19,0.17,-0.26,0.32
1308,亞聚,塑膠工業,-1.11,0.51,-9.81,17.75,28.0,-45.0,-15.12,-24.67,-5.64,元富-高雄,6.93%,凱基-中港,5.85%,玉山證券,5.85%,-0.28,0.0,1024.77,2171.52,-0.29,1.75,1.72,0.9000000000000021,0.28,17.8,17.75,1014.14,1320.32,-27.0,-113.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,-70.0,107.0,0.0,0.0,0.02,-113.0,-0.02,5.66,-0.0,-0.0,0.29,-0.01,0.0,-0.04,-0.04,2.0,6.0,15.0,-0.01,-0.16,-0.5,-0.08,-0.32,-0.65,0.29,0.39,-0.06,-0.86
1309,台達化,塑膠工業,-0.78,1.0,-21.67,19.0,-1143.0,282.0,3.94,34.88,16.48,富邦-永和,4.54%,國泰-敦南,2.35%,凱基-台北,1.28%,-1.09,4.97,14539.51,14539.51,-0.98,9.87,8.38,0.0,-0.28,18.05,18.1,6317.09,13930.38,-1944.0,-453.0,3.0,62.0,38.0,148.0,99.0,62.0,1.39,4.0,540.0,174.0,0.0,0.0,0.0,-446.0,-0.11,1.34,-7.0,-0.0,0.35,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.33,0.07,0.1,0.08,2.13,2.89,3.16,3.36
1310,台苯,塑膠工業,-2.2,0.8,-8.99,13.35,524.0,-132.0,15.97,67.37,11.22,富邦-宜蘭,26.23%,元大-忠孝鼎富,3.29%,國泰-敦南,2.47%,-0.37,-1.84,1215.66,3174.96,-0.76,1.15,3.03,0.25,0.37,13.65,13.6,869.47,2206.22,932.0,-455.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,106.0,-23.0,0.0,0.0,0.0,-463.0,-0.09,6.4,8.0,0.0,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.23,0.06,0.05,-0.82,0.08,0.12,0.08,0.01
1312,國喬,塑膠工業,-2.04,0.88,-8.75,14.4,1532.0,-687.0,3.44,27.26,-4.48,元大-大統,3%,群益金鼎-東門,2.91%,華南永昌-麻豆,2.88%,0.0,-1.37,3471.56,8369.98,-0.72,2.54,3.18,0.15000000000000036,0.0,14.6,14.6,3229.07,8369.98,2304.0,-968.0,1.0,2.0,0.0,0.0,-16.0,2.0,-1.0,2.0,54.0,301.0,0.0,0.0,0.0,-952.0,-0.09,10.74,-16.0,-0.0,8.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.38,0.04,-0.14,-0.18,0.23,0.32,0.25,0.62
1313,聯成,塑膠工業,-0.79,0.36,-8.24,12.55,-318.0,-60.0,-0.53,21.63,14.88,國票-天祥,9%,富邦-仁愛,9%,元富-同大,4.5%,-1.18,0.0,1111.24,4936.82,-0.81,1.22,0.8,0.6999999999999993,0.4,12.6,12.55,1189.84,3410.4,-561.0,-353.0,1.0,0.0,0.0,1.0,-11.0,0.0,inf,4.0,-1.0,165.0,6.0,0.0,0.03,-359.0,-0.03,10.15,0.0,0.0,0.16,-0.0,0.0,-0.01,-0.01,2.0,2.0,3.0,-0.09,-0.29,-0.7,-0.05,-0.12,-0.59,0.1,0.14,-0.11,-0.64
1314,中石化,塑膠工業,-1.41,1.0,-7.14,10.5,3565.0,7706.0,12.20,34.82,42.11,統一-台中,8.77%,台灣摩根士丹利,3.71%,新加坡商瑞銀,2.13%,-0.49,2.44,50803.87,50803.87,-0.98,0.5,0.99,0.0,0.98,10.35,10.25,13609.68,31632.51,4736.0,3442.0,4.0,12.0,3.0,144.0,21.0,12.0,11.0,3.0,59.0,-783.0,0.0,0.0,0.0,2038.0,0.05,12.42,1404.0,0.04,0.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,0.47,0.48,0.3,0.08,0.26,0.35,0.37,0.35
