id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,1.43,0.0,7.1,7.1,0.0,0.0,90.2,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,1.0,2.0,-0.03,-0.03,-0.03,,,,0.04,0.02,-0.0,,元大-崇德,55.56%,元大-大統,11.11%,元大-永春,8.89%
1215,卜蜂,食品工業,96.0,-0.52,0.0,96.0,96.0,0.0,-0.1,126.8,-2.0,1.0,0.0,0.0,,3.0,1.0,0.0,8.0,0.0,3.68,-9.0,-0.0,40.28,-1.0,-0.0,0.43,6.0,0.0,0.01,0.11,0.21,2.0,6.0,13.0,-0.0,-0.01,-0.28,2.0,4.0,6.0,0.01,0.05,-0.01,,,,-0.12,-0.09,0.31,0.82,宏遠證券,11.81%,元大-板橋,7.87%,元大證券,7.09%
1216,統一,食品工業,73.1,-0.54,-1.09,72.3,73.1,0.0,-0.41,5370.37,183.0,0.0,0.0,0.0,,1.0,2.0,-6.0,79.0,0.0,4.21,101.0,0.0,37.82,3.0,0.0,0.71,349.0,0.01,0.01,0.04,0.07,4.0,8.0,14.0,0.06,-0.01,-0.25,3.0,3.0,6.0,0.06,0.05,-0.11,,,,0.38,0.99,1.2,0.49,台灣匯立證券,18.14%,美林,16.78%,富邦證券,7.23%
1217,愛之味,食品工業,11.95,0.42,-0.42,11.9,11.9,-0.42,-0.83,1365.72,157.0,1.0,0.0,0.0,,0.0,-36.0,-121.0,-300.0,-0.06,0.06,458.0,0.09,8.13,-1.0,-0.0,0.21,117.0,0.02,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.27,0.39,0.18,4.0,8.0,10.0,0.07,0.12,-0.3,,,,0.02,0.09,0.15,0.08,美商高盛,15.45%,中國信託-文心,7.47%,新百王,6.59%
1218,泰山,食品工業,20.75,-0.95,0.0,20.75,20.5,-1.2,-1.2,637.56,-270.0,1.0,0.0,1.0,inf,2.0,-5.0,11.0,0.0,0.0,0.02,-268.0,-0.05,1.78,-2.0,-0.0,0.62,-201.0,-0.04,0.0,-0.0,0.02,0.0,0.0,1.0,-0.04,0.04,-0.33,2.0,5.0,5.0,-0.09,-0.09,-0.34,,,,-0.3,-0.4,-0.49,-0.98,台灣企銀-桃園,6.27%,富邦-台北,4.7%,元大-莒光,3.13%
1219,福壽,食品工業,18.95,-0.52,0.0,18.95,19.0,0.26,0.0,294.95,-20.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,-20.0,-0.01,6.4,0.0,0.0,0.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.19,2.0,6.0,7.0,-0.04,-0.06,-0.29,,,,-0.01,-0.02,0.02,-0.24,台灣企銀-嘉義,33.9%,新光,11.86%,永豐金-台中,10.17%
1220,台榮,食品工業,13.8,-0.36,0.0,13.8,13.8,0.0,0.0,126.6,-4.0,0.0,0.0,0.0,,4.0,24.0,4.0,0.0,0.0,0.0,-5.0,-0.0,7.18,1.0,0.0,0.08,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,3.0,3.0,5.0,-0.03,-0.03,-0.14,,,,-0.01,-0.04,-0.1,-0.27,群益金鼎-新莊,18.9%,永豐金-中正,11.81%,玉山-雙和,7.87%
1225,福懋油,食品工業,54.9,2.43,0.0,54.9,54.4,-0.91,-0.91,26.33,-4.0,0.0,0.0,0.0,,3.0,9.0,10.0,0.0,0.0,0.0,-4.0,-0.0,0.6,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,4.0,4.0,6.0,0.0,0.0,-0.0,,,,0.6,,,,台灣企銀-嘉義,38.46%,統一-敦南,19.23%,合庫-台南,7.69%
1227,佳格,食品工業,37.6,0.0,0.0,37.6,37.65,0.13,0.0,333.92,-53.0,0.0,0.0,0.0,,2.0,-10.0,-31.0,11.0,0.0,0.0,-61.0,-0.01,6.13,-3.0,-0.0,0.24,-17.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,-0.04,-0.04,-0.15,1.0,2.0,6.0,-0.02,-0.03,-0.12,,,,0.07,-0.02,-0.19,-0.92,元大-桃興,9.58%,台新-高雄,5.39%,永豐金證券,4.19%
1229,聯華,食品工業,65.6,-0.15,0.0,65.6,65.8,0.3,-0.15,549.29,-47.0,1.0,0.0,0.0,,2.0,-3.0,1.0,-8.0,-0.0,0.07,-34.0,-0.0,11.79,-5.0,-0.0,0.21,2.0,0.0,0.0,-0.0,0.01,2.0,2.0,5.0,0.02,0.03,-0.07,2.0,5.0,8.0,-0.04,-0.04,-0.16,,,,0.44,0.55,0.92,-0.11,群益金鼎-潭子,5.46%,元富-成功,4.74%,元富-埔里,3.83%
1231,聯華食,食品工業,87.6,0.23,0.0,87.6,87.8,0.23,0.0,111.97,-2.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-20.0,-0.01,2.14,18.0,0.01,0.04,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,2.0,6.0,8.0,-0.01,-0.05,-0.24,,,,0.52,1.0,1.1,-0.03,台新證券,17.86%,中國信託-永康,8.93%,元大-蘆洲中正,5.36%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,0.0,37.58,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,1.18,-1.0,-0.0,0.22,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.0,2.0,4.0,-0.02,-0.04,-0.06,,,,0.0,-0.05,-0.32,-1.55,凱基-斗六,13.16%,元大-大同,7.89%,元大-永春,5.26%
1233,天仁,食品工業,34.6,0.14,0.29,34.7,34.4,-0.58,-0.86,12.05,-3.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,7.0,-0.0,-0.0,0.0,,,,-0.06,0.01,-0.04,-0.34,合庫證券,16.67%,新光-桃園,16.67%,群益金鼎-鳳山,16.67%
1234,黑松,食品工業,39.95,0.38,0.13,40.0,39.85,-0.25,-0.37,93.94,-15.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,5.73,-0.0,-0.0,0.21,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,-0.08,2.0,6.0,9.0,-0.02,-0.02,-0.06,,,,0.0,-0.02,-0.06,0.14,兆豐-松德,10.64%,凱基-台北,10.64%,(牛牛牛)亞-網路,7.45%
1235,興泰,食品工業,83.0,0.0,-1.2,82.0,83.0,0.0,0.0,7.42,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,3.0,7.0,0.0,-0.0,0.0,,,,0.12,,,,統一-敦南,100%,國票證券,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.9,0.42,-0.84,23.7,23.75,-0.63,0.0,22.48,-6.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,5.0,,,,,,,0.0,0.02,,,富邦-羅東,22.73%,第一金-安和,13.64%,兆豐-台中港,13.64%
1240,茂生農經,農業科技,47.65,0.0,0.0,47.65,47.55,-0.21,-0.21,6.38,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,8.0,0.0,0.03,0.06,,,,-0.25,-0.28,-0.25,0.08,元大-新莊,50%,亞東-台中,16.67%,合庫證券,16.67%
1256,鮮活果汁-KY,食品工業,245.0,6.75,1.02,247.5,249.0,1.63,-0.4,19.37,-4.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-4.0,-0.01,3.66,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,3.0,-0.0,-0.0,-0.0,55.61,139.22,139.22,12.2,16.4,,,元大-仁愛,10.53%,國票-九鼎,10.53%,國泰-新莊,5.26%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,-1.17,0.66,76.2,75.9,0.26,-0.39,10.63,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.02,0.02,,,,0.1,0.25,0.11,0.18,統一-永和,18.18%,華南永昌-虎尾,18.18%,富邦-陽明,9.09%
1264,德麥,食品工業,294.5,-0.51,0.0,294.5,295.0,0.17,0.0,10.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,3.0,0.0,0.02,0.04,,,,,,,,永豐金-內湖,20%,元大-敦南,10%,元大-南京,0%
1268,漢來美食,觀光事業,153.0,-0.33,0.0,153.0,156.0,1.96,0.0,137.23,59.0,0.0,0.0,0.0,,2.0,19.0,-23.0,0.0,0.0,0.28,18.0,0.04,1.48,41.0,0.1,0.49,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.21,2.0,5.0,9.0,-0.02,0.05,-0.04,,,,2.5,2.15,1.65,4.23,元大證券,18.98%,凱基,8.76%,新加坡商瑞銀,8.03%
1301,台塑,塑膠工業,73.5,0.0,-1.5,72.4,72.4,-1.5,-0.69,5264.2,-1444.0,3.0,3.0,-7.0,-3.33,1.0,-37.0,-50.0,-98.0,-0.0,1.67,-1341.0,-0.02,31.37,-5.0,-0.0,0.87,-1609.0,-0.03,0.0,0.0,-0.01,1.0,2.0,4.0,-0.06,-0.15,-0.72,1.0,1.0,1.0,-0.09,-0.21,-0.9,,,,-0.3,-0.07,-0.85,-5.29,新加坡商瑞銀,11.46%,港商野村,7.94%,美商高盛,4.14%
1303,南亞,塑膠工業,62.4,0.16,-2.24,61.0,61.0,-2.24,-0.81,5645.86,-1299.0,1.0,0.0,-11.0,-inf,3.0,-5.0,2.0,-114.0,-0.0,3.28,-1109.0,-0.01,28.91,-76.0,-0.0,0.78,-1389.0,-0.02,0.01,0.01,0.01,2.0,3.0,5.0,-0.01,-0.01,-0.28,2.0,4.0,5.0,-0.03,-0.05,-0.32,,,,-0.56,-0.31,-0.77,-4.41,台灣摩根士丹利,12.68%,新加坡商瑞銀,4.91%,美林,3.56%
1304,台聚,塑膠工業,18.4,-0.54,-0.82,18.25,18.1,-1.63,-1.09,781.22,-306.0,1.0,0.0,1.0,inf,4.0,15.0,20.0,-14.0,-0.0,0.72,-289.0,-0.02,33.03,-3.0,-0.0,0.28,-250.0,-0.02,0.0,0.0,-0.0,1.0,1.0,1.0,-0.05,0.01,-0.28,2.0,6.0,8.0,-0.05,-0.04,-0.34,,,,-0.23,-0.28,-0.41,-1.26,元大-北三重,8.32%,元大-旗山,2.56%,國泰-敦南,2.43%
1305,華夏,塑膠工業,20.5,-1.2,0.73,20.65,20.35,-0.73,-1.45,887.21,52.0,0.0,-10.0,0.0,-1.0,3.0,50.0,-128.0,-26.0,-0.0,0.47,79.0,0.01,7.48,-1.0,-0.0,0.16,-107.0,-0.02,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.05,-0.14,-0.81,3.0,4.0,4.0,-0.07,-0.15,-0.78,,,,-0.18,-0.2,-0.42,-1.84,元富-新莊,10.15%,台灣摩根士丹利,10.03%,元大-北三重,5.3%
1307,三芳,塑膠工業,25.75,-2.28,0.19,25.8,26.1,1.36,-0.19,324.7,-63.0,1.0,0.0,-1.0,-inf,2.0,-87.0,-14.0,0.0,0.0,0.02,-57.0,-0.01,12.92,-6.0,-0.0,0.26,74.0,0.02,-0.0,-0.0,0.02,0.0,0.0,1.0,-0.06,-0.18,-0.39,0.0,0.0,1.0,-0.05,-0.11,-0.26,,,,-0.06,0.28,0.73,-0.02,元大-清水,17.54%,兆豐-台中港,16.92%,凱基-市政,10.46%
1308,亞聚,塑膠工業,22.25,-0.89,-0.22,22.2,21.95,-1.35,-1.57,935.67,-235.0,0.0,0.0,0.0,,3.0,2.0,-8.0,-27.0,-0.0,0.46,-205.0,-0.03,6.67,-3.0,-0.0,0.43,-321.0,-0.05,-0.01,-0.02,0.0,0.0,0.0,3.0,-0.04,0.03,-0.49,2.0,6.0,9.0,-0.08,-0.09,-0.37,,,,-0.31,-0.39,-0.57,-1.42,永豐金-永康,10.68%,港商法國興業,6.52%,元大-桃興,3.85%
1309,台達化,塑膠工業,16.75,0.0,0.0,16.75,16.6,-0.9,-1.19,384.93,-56.0,2.0,-1.0,-4.0,3.0,2.0,-4.0,-15.0,0.0,0.0,0.0,-55.0,-0.01,1.74,-1.0,-0.0,0.33,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.49,3.0,5.0,8.0,0.02,-0.03,-0.5,,,,-0.13,0.32,0.59,0.02,富邦-苗栗,12.99%,中國信託-永康,8.31%,永豐金-市政,5.71%
1310,台苯,塑膠工業,14.4,-0.35,0.0,14.4,14.2,-1.39,-1.73,587.18,-171.0,0.0,0.0,0.0,,3.0,-1.0,203.0,0.0,0.0,0.0,-169.0,-0.03,7.08,-2.0,-0.0,0.46,-21.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.03,1.0,2.0,5.0,-0.02,-0.02,-0.64,,,,-0.14,-0.17,-0.26,-1.31,國票-九鼎,34.92%,群益金鼎-士林,10.22%,元大-小港,3.41%
1312,國喬,塑膠工業,14.4,-1.03,-0.35,14.35,14.25,-1.04,-0.7,1336.06,-597.0,3.0,21.0,15.0,-0.29,0.0,-41.0,-335.0,0.0,0.0,0.0,-588.0,-0.05,11.21,-9.0,-0.0,8.21,-287.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,0.08,-0.65,1.0,6.0,9.0,-0.08,-0.04,-0.64,,,,-0.17,-0.19,-0.18,-0.99,華南永昌-民權,20.13%,新光-台中,2.54%,永全-南崁,2.25%
1313,聯成,塑膠工業,15.0,-0.99,-0.33,14.95,14.8,-1.33,-1.0,807.22,-163.0,1.0,0.0,-4.0,-inf,3.0,13.0,-138.0,0.0,0.0,0.0,-159.0,-0.01,11.23,-4.0,-0.0,0.17,-96.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.34,2.0,5.0,5.0,0.02,-0.01,-0.2,,,,-0.17,0.05,0.15,-0.54,元大-南京,11.77%,新光,9.42%,兆豐-高雄,7.43%
1314,中石化,塑膠工業,9.41,-0.63,0.0,9.41,9.39,-0.21,-0.21,5369.85,378.0,2.0,1.0,-6.0,-7.0,0.0,-938.0,-390.0,0.0,0.0,0.0,507.0,0.01,11.66,-129.0,-0.0,0.35,468.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.14,-0.78,4.0,8.0,9.0,-0.0,0.13,-0.74,,,,-0.04,-0.07,-0.11,-0.32,港商麥格理,21.04%,美林,4.12%,富邦-南京,3.69%
1315,達新,塑膠工業,72.0,0.28,-0.28,71.8,72.1,0.14,0.0,8.81,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.2,1.0,1.0,3.0,0.0,0.0,-0.0,,,,0.2,0.22,0.05,0.25,元富-中原,33.33%,國泰-新莊,11.11%,台新證券,11.11%
1316,上曜,建材營造,13.95,1.45,0.0,13.95,13.7,-1.79,-3.86,3559.36,-918.0,0.0,-956.0,-185.0,-0.81,3.0,-197.0,32.0,0.0,0.0,0.0,-917.0,-0.33,7.08,-1.0,-0.0,0.01,-878.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,1.24,1.08,1.0,5.0,9.0,-0.67,0.28,-0.33,,,,-0.2,0.26,0.71,1.2,新光,3.74%,永豐金-竹科,3.6%,元大-羅東,1.83%
1319,東陽,汽車工業,83.0,-1.31,0.12,83.1,85.0,2.41,-0.47,4427.63,-283.0,1.0,-91.0,7.0,-1.08,1.0,-146.0,-104.0,42.0,0.01,3.32,-416.0,-0.07,26.68,91.0,0.02,1.04,327.0,0.06,0.0,0.36,0.25,1.0,4.0,5.0,0.33,2.78,2.55,3.0,8.0,12.0,0.17,2.99,2.96,7.16,52.75,52.75,0.32,0.58,4.91,6.09,康和,13.5%,台灣摩根士丹利,4.7%,美林,4.04%
1321,大洋,塑膠工業,36.25,0.55,0.0,36.25,36.05,-0.55,-0.69,179.1,0.0,0.0,0.0,0.0,,1.0,-44.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.05,5.0,0.0,0.14,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.2,1.0,1.0,2.0,-0.01,0.0,-0.03,,,,-0.16,-0.18,-0.32,-1.31,國票-長城,61.45%,富邦-南屯,8.94%,元富-新店,5.59%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.15,0.16,-0.48,33.18,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,2.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,2.0,5.0,9.0,-0.0,0.0,0.01,,,,0.05,0.03,-0.05,-0.08,華南永昌-高雄,30.3%,台新-台南,15.15%,國泰-敦南,15.15%
1324,地球,塑膠工業,16.7,0.0,0.9,16.85,16.35,-2.1,-2.97,667.25,-62.0,2.0,1.0,15.0,14.0,3.0,-245.0,9.0,0.0,0.0,0.0,-61.0,-0.08,0.57,-1.0,-0.0,0.05,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.51,0.14,1.0,4.0,12.0,-0.62,-0.6,-0.51,,,,-0.33,-0.38,-0.3,-1.32,大昌-樹林,9.45%,群益金鼎-忠孝,8.4%,統一-士林,6.75%
1325,恆大,塑膠工業,38.05,-3.06,0.13,38.1,38.2,0.39,-0.52,1493.06,-143.0,2.0,-5.0,-39.0,6.8,2.0,-2.0,131.0,0.0,0.0,0.0,-143.0,-0.17,1.31,0.0,0.0,5.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.37,-2.55,2.0,5.0,7.0,-0.38,-0.82,-3.27,,,,-0.1,0.06,-1.38,2.07,台新-建北,6.56%,元大-福營,2.01%,第一金-中壢,1.94%
1326,台化,塑膠工業,57.9,0.35,-1.55,57.0,57.1,-1.38,-0.7,3263.98,-1032.0,3.0,3.0,-2.0,-1.67,2.0,13.0,-7.0,17.0,0.0,0.83,-1021.0,-0.02,33.85,-28.0,-0.0,0.82,-862.0,-0.01,-0.0,-0.0,0.0,4.0,6.0,9.0,-0.02,0.02,-0.46,2.0,6.0,7.0,-0.03,-0.08,-0.53,,,,-0.12,0.02,-0.5,-4.18,華南永昌-板橋,8.79%,台灣摩根士丹利,7.32%,香港上海匯豐,6.8%
1336,台翰,電子零組件業,21.3,0.0,-0.7,21.15,21.15,-0.7,-0.24,34.01,-12.0,0.0,0.0,0.0,,4.0,41.0,3.0,0.0,0.0,0.0,-12.0,-0.02,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.05,1.0,3.0,6.0,-0.0,0.03,0.01,,,,-0.13,-0.19,0.08,-0.03,富邦-中壢,55.88%,中國信託-永康,29.41%,兆豐-桃園,5.88%
1337,再生-KY,塑膠工業,7.18,0.28,0.0,7.18,7.15,-0.42,-0.69,314.31,-37.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.01,25.34,-0.0,-0.0,0.13,-10.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.13,3.0,7.0,9.0,-0.05,-0.03,-0.14,,,,-0.04,-0.09,-0.13,-0.12,元大-彰化,19.75%,群益金鼎-高盛,12.74%,光和,9.55%
