id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,-0.68,0.5,-2.03,145.0,1.0,3.0,1.23,-2.20,-6.67,永豐金-大園,16.67%,玉山-台中,9.52%,新光-桃園,9.52%,0.0,-0.34,41.71,75.43,0.0,0.34,-0.34,1.5,-0.34,145.0,145.5,20.02,9.23,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.05,-9.0,-0.01,2.36,-0.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.02,-0.5,-0.65,-0.85,-3.82
1233,天仁,食品工業,-0.33,0.09,-5.44,30.45,0.0,0.0,19.87,12.37,4.55,永豐金-中正,25.64%,台灣企銀-屏東,17.95%,富邦-永和,12.82%,-1.13,-0.98,39.33,120.72,-0.8,0.97,-1.6,1.5999999999999979,-0.65,30.55,30.75,36.01,43.29,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,-0.03,-0.03,-0.47,-0.58,-1.02,-1.72
1234,黑松,食品工業,-0.6,0.28,-2.14,41.25,0.0,-1.0,9.19,-8.26,-2.78,統一-南京,35.71%,兆豐-松德,8.93%,富邦-頭份,8.93%,-0.36,-0.6,56.02,182.97,0.12,0.24,0.0,0.6499999999999986,-0.6,41.25,41.5,45.52,60.18,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.46,-0.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.0,-0.01,0.0,-0.15,-0.26,-0.33,-0.38
1235,興泰,食品工業,,,,,0.0,0.0,-8.12,-31.86,62.64,凱基-市政,-,國泰-新莊,-,元富-草屯,-,0.0,,,,0.0,-3.3,4.88,,,,107.5,1.8,7.06,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.64,-2.36,23.15,,,18.39,-4.06,0.05,元大-中壢,33.33%,國泰-松江,0%,國泰-敦南,0%,-0.64,0.0,3.38,24.85,0.0,0.0,-0.43,0.20000000000000284,0.0,23.15,23.15,17.86,14.49,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,-0.06,-0.08,-0.05,-0.22
1240,茂生農經,農業科技,0.0,0.33,-3.38,52.0,1.0,1.0,-2.42,-12.18,-1.70,國泰-館前,75%,國票證券,0%,康和-板橋,0%,-2.27,0.78,3.77,104.07,0.38,0.0,-2.27,1.2000000000000028,0.78,52.0,51.6,4.08,49.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,0.02,0.02,-0.36,-0.43,-0.02,
1256,鮮活果汁-KY,食品工業,-1.81,0.38,-12.37,135.5,2.0,0.0,-6.20,-15.51,-13.47,富邦-員林,11.11%,凱基-台北,11.11%,高橋,11.11%,-3.53,-0.73,18.21,198.83,0.0,1.08,-2.5,11.5,0.0,136.5,136.5,10.55,22.56,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,3.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.15,0.01,0.01,-0.01,-2.3,-1.4,-1.43,-8.57
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.5,0.0,0.0,-0.26,2.09,0.86,富邦-三重,25%,國票-嘉義,25%,合庫-台中,25%,0.0,1.74,4.05,,-0.16,-1.09,0.16,,-0.16,63.3,63.4,9.06,15.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.64,,,
1264,德麥,食品工業,-0.48,,,311.0,1.0,1.0,15.16,15.27,15.82,凱基-和平,15.38%,凱基-台北,15.38%,玉山-新莊,11.54%,-0.32,0.32,25.65,,0.16,-0.16,1.47,,0.0,310.0,310.0,6.24,35.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.55,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.1,0.0,0.0,-0.01,3.4,5.0,,
1268,漢來美食,觀光事業,-0.66,0.67,-2.96,149.5,0.0,-1.0,10.31,20.33,21.24,第一金-忠孝,13.33%,元富-大裕,10%,元大-雙和,6.67%,-0.66,-0.33,29.83,103.3,0.0,-0.33,0.0,1.5,0.0,150.0,150.0,12.61,28.72,-13.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,-2.0,-0.0,0.9,-8.0,-0.02,1.13,0.0,0.0,0.03,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.03,-0.1,-0.21,-0.01,-0.01,-0.01,-0.6,-0.65,-0.6,-2.07
1301,台塑,塑膠工業,-3.16,0.14,-19.3,36.8,2935.0,-3752.0,15.30,10.61,-0.28,新加坡商瑞銀,5.83%,凱基-站前,4.37%,群益金鼎,1.32%,-3.39,-0.81,23733.35,31060.65,-2.87,-2.19,-2.37,7.600000000000001,0.67,37.35,37.1,20891.21,26267.1,5047.0,-543.0,3.0,-38.0,60.0,-232.0,1102.0,991.0,5.11,3.0,-139.0,489.0,306.0,0.0,1.04,-1152.0,-0.02,27.94,303.0,0.0,0.88,-0.06,0.0,0.0,-0.03,4.0,4.0,12.0,-0.13,-0.09,-0.25,-0.27,-0.48,-1.12,-1.35,-2.57,-4.46,-9.15
1303,南亞,塑膠工業,-2.22,0.11,-20.17,33.0,2257.0,-1703.0,-3.48,4.92,-1.35,台灣摩根士丹利,13.37%,新加坡商瑞銀,8.21%,美商高盛,4.28%,-2.64,-0.6,14705.43,18007.8,-3.61,-3.17,-1.19,7.399999999999999,0.6,33.4,33.2,15876.35,15938.01,5885.0,1321.0,3.0,-223.0,134.0,-133.0,879.0,649.0,-0.4,4.0,213.0,256.0,-757.0,-0.01,2.64,1694.0,0.02,27.65,384.0,0.0,1.23,-0.02,-0.01,-0.03,-0.07,2.0,2.0,10.0,0.04,-0.04,-0.13,-0.06,-0.25,-0.41,-1.1,-2.82,-4.79,-8.07
1304,台聚,塑膠工業,-1.77,0.12,-19.12,11.1,-152.0,-632.0,13.61,7.55,-2.24,國泰-敦南,11.89%,凱基-台北,5.75%,台灣摩根士丹利,4.8%,-3.45,-0.89,3667.46,3887.4,-1.23,-3.33,-3.45,2.299999999999999,0.0,11.2,11.2,3242.02,3887.4,-378.0,-46.0,4.0,41.0,72.0,17.0,118.0,72.0,-0.59,1.0,-48.0,-5.0,0.0,0.0,0.03,-73.0,-0.01,30.8,27.0,0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.48,-0.16,-0.33,-0.52,-0.51,-0.93,-1.48,-2.86
1305,華夏,塑膠工業,-1.2,0.13,-20.13,12.35,102.0,210.0,17.20,-17.44,-18.63,兆豐-高雄,19.95%,美商高盛,12.61%,凱基-台北,8.99%,-3.56,1.23,1212.78,2154.44,-1.87,-4.58,-2.4,2.6500000000000004,0.41,12.25,12.2,1931.67,1476.64,455.0,373.0,3.0,-53.0,65.0,19.0,-33.0,65.0,-1.36,2.0,-68.0,11.0,0.0,0.0,0.0,375.0,0.06,4.71,-2.0,-0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,-0.17,0.0,-0.09,-0.55,-0.35,-0.74,-1.3,-2.99
1307,三芳,塑膠工業,0.0,0.09,-15.96,37.5,-89.0,70.0,5.52,9.53,6.84,美林,9.1%,台灣摩根士丹利,8.94%,香港上海匯豐,6.98%,-2.88,1.21,1274.93,4791.39,-1.8,-0.13,-2.63,6.350000000000001,0.27,37.15,37.05,1899.31,1405.58,152.0,235.0,3.0,4.0,1.0,3.0,8.0,9.0,-0.25,0.0,-108.0,-114.0,13.0,0.0,0.93,218.0,0.05,17.12,4.0,0.0,0.44,0.02,0.0,0.0,0.0,2.0,2.0,8.0,0.21,0.17,0.81,-0.05,-0.37,-0.89,-0.4,-1.09,-2.26,-3.28
1308,亞聚,塑膠工業,-2.44,0.22,-22.64,14.0,-316.0,-340.0,14.37,4.35,-10.05,凱基-台北,10.82%,港商野村,5.97%,台灣摩根士丹利,3.93%,-4.38,-1.41,3051.32,7811.36,-1.62,-4.28,-2.41,3.0999999999999996,0.0,14.2,14.2,2032.24,2786.49,1034.0,686.0,2.0,3.0,3.0,-10.0,1.0,3.0,-4.33,2.0,-76.0,-10.0,0.0,0.0,1.45,687.0,0.12,4.86,-1.0,-0.0,0.29,-0.06,0.0,-0.01,0.02,1.0,1.0,5.0,0.08,-0.05,-0.45,-0.27,-0.39,-0.83,-0.68,-1.19,-1.9,-2.94
1309,台達化,塑膠工業,-1.31,0.22,-12.17,15.05,-48.0,-6.0,12.16,34.87,23.39,凱基-台北,8.62%,新加坡商瑞銀,8.01%,元大-沙鹿,6.16%,-2.59,0.0,486.61,1861.07,-0.95,-2.87,-1.31,1.6000000000000014,0.0,15.05,15.05,1696.31,1158.83,157.0,58.0,1.0,-1.0,30.0,-8.0,27.0,30.0,7.0,3.0,193.0,3.0,0.0,0.0,0.0,48.0,0.01,2.75,10.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.35,-0.1,-0.21,-0.42,-0.33,-0.61,-0.89,-2.82
1310,台苯,塑膠工業,-0.49,0.08,-15.83,10.2,-163.0,42.0,,,,凱基-台北,14.48%,致和-東門,7.62%,美林,6.4%,-3.81,0.99,656.29,1064.71,-0.47,-2.34,-3.35,1.75,0.5,10.15,10.1,975.16,1064.71,145.0,142.0,2.0,-1.0,1.0,-1.0,2.0,10.0,0.0,4.0,1.0,50.0,0.0,0.0,0.0,135.0,0.03,6.02,7.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.35,-0.07,-0.23,-0.27,-0.24,-0.53,-0.94,-1.72
1312,國喬,塑膠工業,-2.28,0.25,-11.67,10.7,452.0,-33.0,26.04,7.97,3.34,凱基,27.08%,元大-木柵,7.8%,元大-淡水,6.88%,-2.71,-0.47,2178.99,4424.84,-0.9,-1.83,0.0,1.0500000000000007,-0.47,10.7,10.75,4424.84,2439.12,176.0,-655.0,2.0,8.0,4.0,-5.0,11.0,8.0,-1.62,2.0,-39.0,152.0,0.0,0.0,0.0,-648.0,-0.06,9.12,-7.0,-0.0,8.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.63,-1.07,-0.05,-0.15,-0.31,-0.14,-0.36,-0.65,-1.46
1313,聯成,塑膠工業,-2.63,0.13,-17.87,9.25,-1167.0,-714.0,17.02,-6.07,0.40,凱基-台北,7.38%,宏遠-館前,3.23%,摩根大通,2.9%,-4.26,-2.12,3276.77,5230.45,-1.44,-3.32,-4.64,1.75,0.53,9.5,9.45,3886.51,5230.45,-1463.0,-348.0,1.0,12.0,-15.0,-7.0,-24.0,12.0,-1.58,3.0,176.0,-113.0,0.0,0.0,0.0,-338.0,-0.02,9.59,-10.0,-0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33,-0.36,-0.29,-0.33,-0.32,-0.6,-0.97,-1.25,-1.92
