id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.32,0.71,-10.62,15.45,0.0,4.0,32.98,104.99,104.99,元大-板橋,53.33%,富邦-彰化,13.33%,統一-松江,6.67%,-0.66,2.32,14.56,77.1,0.65,-1.3,-0.66,0.5,2.32,15.45,15.1,77.1,61.51,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.03,0.16,0.15,0.21,1.05
1215,卜蜂,食品工業,-1.29,1.0,-8.96,99.2,0.0,184.0,-4.20,-6.94,-6.94,凱基-台北,13.81%,凱基,7.04%,美商高盛,5.3%,-0.31,1.64,1151.13,1151.13,0.42,1.04,0.21,0.0,0.61,98.2,97.6,479.9,370.06,-147.0,171.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,-3.0,14.0,0.0,0.0,4.39,181.0,0.06,38.59,-10.0,-0.0,0.09,0.06,0.0,0.0,-0.01,0.0,0.0,1.0,0.01,0.03,0.13,0.07,0.05,0.12,1.88,3.13,4.36,3.82
1216,統一,食品工業,-0.48,1.0,-8.41,82.8,812.0,1256.0,27.83,12.08,12.08,摩根大通,22.51%,永豐金證券,9.17%,合庫證券,5.12%,-0.24,0.98,5757.08,14663.31,-0.37,0.62,0.61,0.0,0.61,82.5,82.0,5444.99,4268.08,260.0,929.0,1.0,0.0,0.0,-26.0,4.0,2.0,-inf,2.0,-38.0,-9.0,402.0,0.01,7.24,565.0,0.01,38.18,-38.0,-0.0,0.67,0.02,0.02,0.07,0.14,4.0,9.0,16.0,-0.05,-0.21,-0.51,0.03,0.01,-0.06,1.08,1.91,2.95,0.75
1217,愛之味,食品工業,0.0,1.0,-5.74,12.2,-30.0,77.0,41.09,1.42,1.42,新加坡商瑞銀,25.19%,台新-三民,15.27%,摩根大通,6.56%,0.0,0.41,655.24,1598.58,-0.41,0.0,0.41,0.0,0.0,12.15,12.15,356.97,316.44,41.0,175.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,20.0,-37.0,0.0,0.0,0.0,175.0,0.04,8.83,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.19,0.39,0.06,0.13,0.23,0.06,0.12,0.28,0.37
1218,泰山,食品工業,-0.25,1.0,-5.46,20.1,-33.0,85.0,21.84,-19.51,-19.51,凱基-台北,16.91%,美林,8.71%,元富-林園,8.27%,0.0,1.52,1378.02,1378.02,-0.51,0.51,0.25,0.0,0.0,19.8,19.8,287.73,307.51,74.0,384.0,1.0,0.0,1.0,-24.0,1.0,1.0,-inf,1.0,-116.0,-71.0,0.0,0.0,0.0,383.0,0.08,2.9,1.0,0.0,0.72,0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,0.08,0.21,0.35,0.01,-0.04,-0.03,0.29,0.44,0.58,0.1
1219,福壽,食品工業,-0.33,1.0,-6.56,15.2,,,-7.03,-11.50,-11.50,兆豐-景美,22.03%,美商高盛,13.22%,摩根大通,6.17%,-0.33,0.0,226.57,469.39,-1.01,1.69,1.33,0.0,0.33,15.25,15.2,442.78,449.33,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,5.28,0.0,0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.27,,,,0.19,0.42,0.55,-0.22
1220,台榮,食品工業,-0.58,0.95,-5.83,17.0,,,-31.71,-24.23,-24.23,群益金鼎-中山,10.39%,群益金鼎-開元,9.74%,光和-花壇,6.49%,-0.58,-0.29,307.72,846.76,0.3,0.59,0.29,0.04999999999999716,0.0,17.05,17.05,239.67,226.11,29.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,8.0,0.0,0.0,0.0,-10.0,-0.01,9.75,-13.0,-0.01,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,0.04,,,,0.04,0.26,0.26,-0.24
1225,福懋油,食品工業,-0.4,0.53,-18.64,50.0,-578.0,91.0,-8.23,-15.05,-15.05,新加坡商瑞銀,9.05%,美商高盛,5.05%,港商野村,3.77%,-1.21,2.15,1325.55,4097.58,1.2,1.38,-4.58,4.799999999999997,0.82,49.35,48.95,1039.59,3496.59,-753.0,180.0,1.0,-7.0,0.0,-4.0,-11.0,2.0,-0.43,3.0,-33.0,-55.0,0.0,0.0,0.0,172.0,0.07,3.25,8.0,0.0,0.05,0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.85,-0.62,0.68,-0.55,-0.5,-0.85,-0.17,0.95,1.92,
1227,佳格,食品工業,-0.14,0.93,-4.05,35.65,-110.0,-161.0,-2.31,-4.13,-4.13,凱基-台北,15.02%,元大-南投,8.53%,兆豐-台中,5.12%,-0.56,0.14,586.27,591.72,-0.14,0.0,0.14,0.09999999999999432,0.0,35.6,35.6,274.5,383.11,-105.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,2.0,0.0,0.0,-231.0,-0.03,6.91,1.0,0.0,0.26,-0.02,0.0,0.0,0.0,2.0,5.0,5.0,-0.06,-0.07,-0.11,-0.03,-0.04,-0.07,0.06,0.25,0.52,-0.64
1229,聯華,食品工業,0.0,0.99,-13.25,53.1,,,-29.71,-18.60,-18.60,永豐金證券,8.12%,摩根大通,6.29%,美林,4%,0.0,0.19,873.69,3282.41,-0.19,-0.38,0.95,0.10000000000000142,-0.19,52.9,53.0,1196.98,841.17,-179.0,7.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,2.0,2.0,-7.0,4.0,0.0,0.07,-12.0,-0.0,10.9,15.0,0.0,0.21,,0.0,0.0,0.0,3.0,7.0,9.0,0.0,0.01,-0.29,,,,0.28,1.06,2.14,-0.08
1231,聯華食,食品工業,-1.66,1.0,-23.48,178.0,4.0,-33.0,-7.69,15.84,15.84,摩根大通,8.3%,富邦-建國,2%,凱基-台北,1.86%,-1.68,1.14,698.84,875.61,1.2,2.37,2.03,0.0,0.0,176.0,176.0,603.13,644.32,-28.0,-51.0,2.0,6.0,-1.0,2.0,2.0,6.0,-0.67,2.0,27.0,-14.0,1.0,0.0,0.03,-46.0,-0.02,4.66,-6.0,-0.0,0.07,-0.01,0.0,0.0,0.0,1.0,4.0,4.0,0.16,0.33,0.74,0.08,0.17,0.45,5.7,8.85,18.05,38.22
1232,大統益,食品工業,-2.55,1.0,-8.28,153.0,0.0,21.0,-6.25,-13.73,-13.73,美林,6.67%,永豐金證券,5.56%,新光-台南,4.81%,-0.34,3.38,269.67,269.67,0.34,0.68,-0.34,0.0,3.38,153.0,148.0,52.11,15.95,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.03,21.0,0.01,2.32,9.0,0.01,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.03,0.0,0.03,4.2,5.55,6.12,7.0
1233,天仁,食品工業,-0.83,0.83,-3.77,30.05,,,3.96,5.88,5.88,華南永昌-小港,25%,國泰-高雄,12.5%,元富-台中,12.5%,0.0,-0.83,8.27,14.12,-0.5,0.0,0.83,0.1999999999999993,0.0,30.3,30.3,12.4,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,-0.08,-0.04,0.01,-0.45
1234,黑松,食品工業,-0.84,1.0,-2.99,41.4,2.0,9.0,18.95,-21.13,-21.13,富邦-羅東,17.39%,永豐金-市政,16.52%,凱基-台北,13.91%,-0.84,0.24,115.03,138.36,0.36,-0.12,0.24,0.0,0.0,41.3,41.3,27.45,46.14,-25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.22,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,0.0,-0.01,0.15,0.29,0.48,0.21
1235,興泰,食品工業,-3.98,0.64,-35.91,94.1,1.0,0.0,-25.76,58.36,58.36,凱基-台北,32.65%,永豐金證券,6.12%,摩根大通,6.12%,-9.68,-4.85,49.47,192.14,9.81,3.88,-7.57,14.5,-3.84,95.1,98.9,192.14,39.44,1.0,13.0,0.0,0.0,-24.0,0.0,-37.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.01,0.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-5.26,2.77,8.95,
1236,宏亞,食品工業,0.0,0.29,-5.85,22.95,0.0,1.0,11.23,-14.37,-14.37,元大-敦南,25%,大昌-新店,12.5%,土銀-新竹,12.5%,-0.43,0.22,7.84,63.38,-1.29,-0.22,-0.22,1.0,0.22,22.95,22.9,10.22,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,-0.1,0.02,-0.04
1240,茂生農經,農業科技,-0.74,1.0,-4.64,53.5,,,-11.09,-15.84,-15.84,臺銀-高雄,79.17%,(牛牛牛)亞-網路,8.33%,國泰-忠孝,4.17%,0.0,0.19,24.32,48.35,-1.13,0.76,0.75,0.0,0.0,53.4,53.4,17.55,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,0.36,0.84,1.24,
1256,鮮活果汁-KY,食品工業,-3.68,0.86,-25.15,157.0,-2.0,-10.0,40.40,-22.85,-22.85,凱基-城中,6.25%,凱基-台北,6.25%,國票-嘉義,3.13%,-0.63,-0.32,63.62,285.35,9.97,-2.19,0.64,6.0,0.95,159.0,157.5,285.35,43.53,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,9.0,0.0,0.0,0.0,5.0,0.01,3.74,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.07,-0.02,-0.02,-0.02,1.7,8.15,18.1,21.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.75,-4.9,64.5,0.0,0.0,8.75,7.78,7.78,元大-屏東民生,16.67%,元富-城東,16.67%,第一金-台南,16.67%,0.0,0.31,6.29,54.32,-0.15,-0.31,0.0,0.7999999999999972,-0.47,64.0,64.3,5.01,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,-0.02,-0.02,0.06,0.1,0.79,
1264,德麥,食品工業,-0.45,,,334.5,1.0,0.0,-9.19,0.14,0.14,元大-汐止,23.08%,台新證券,7.69%,群益金鼎-東門,7.69%,0.0,0.3,12.59,,-0.45,-0.15,0.45,,0.0,333.5,333.5,6.78,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.01,0.04,0.04,1.2,4.35,,
1268,漢來美食,觀光事業,-0.33,0.58,-3.86,152.5,1.0,0.0,36.30,40.73,40.73,康和-高雄,23.08%,統一-敦南,7.69%,第一金-桃園,7.69%,-0.33,0.33,12.9,118.63,-0.66,-0.33,0.66,2.5,0.66,153.0,152.0,8.63,23.78,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.08,0.0,-0.08,-0.03,0.6,0.15,0.32,2.0
1301,台塑,塑膠工業,-0.51,0.95,-15.99,39.2,-325.0,3009.0,-14.99,-20.19,-20.19,台灣摩根士丹利,8.63%,摩根大通,7.9%,元富,4.31%,-1.65,0.9,16723.67,52518.52,-2.79,1.69,-0.38,0.30000000000000426,0.39,39.0,38.85,25733.69,15516.13,-890.0,4361.0,4.0,18.0,164.0,65.0,-338.0,164.0,2.61,3.0,31.0,-286.0,23.0,0.0,1.12,3471.0,0.05,27.32,867.0,0.01,0.97,0.05,0.09,0.11,0.1,2.0,5.0,11.0,-0.15,-0.18,-0.75,-0.02,0.15,-0.31,0.23,1.81,2.9,1.51
1303,南亞,塑膠工業,0.0,0.98,-12.33,33.95,,,-12.69,0.32,0.32,花旗環球,20.45%,新加坡商瑞銀,6.99%,元大-竹南,3.3%,-1.76,1.49,9067.94,30844.94,-1.2,1.97,-0.59,0.09999999999999432,0.0,33.45,33.45,12513.4,10182.5,-3781.0,2942.0,3.0,3.0,67.0,-42.0,-256.0,67.0,-15.0,3.0,190.0,-725.0,34.0,0.0,2.94,2802.0,0.04,27.44,106.0,0.0,1.46,,0.0,0.0,-0.0,2.0,5.0,10.0,-0.01,-0.0,-0.15,,,,0.46,1.49,2.01,0.55
1304,台聚,塑膠工業,0.0,0.75,-15.56,12.35,-982.0,19.0,-11.67,-15.57,-15.57,新加坡商瑞銀,6.23%,台灣摩根士丹利,5.94%,第一金-路竹,3.95%,-2.41,1.65,3420.09,16198.78,-2.38,-0.41,-0.82,0.5,0.0,12.15,12.15,5794.66,5035.56,-1066.0,116.0,0.0,-51.0,-2.0,-54.0,-194.0,-2.0,0.06,4.0,-104.0,2.0,0.0,0.0,0.0,96.0,0.01,30.39,20.0,0.0,0.28,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.4,-0.37,-0.76,-0.3,-0.23,-0.58,0.02,0.28,0.68,0.64
1305,華夏,塑膠工業,-1.12,0.94,-12.22,13.25,-108.0,5.0,3.84,-27.44,-27.44,國泰證券,13.33%,摩根大通,4.81%,元大-清水,3.12%,-2.22,0.38,1184.56,3787.81,-2.27,3.1,-0.75,0.09999999999999964,-0.76,13.1,13.2,2358.9,1022.18,-266.0,-1.0,3.0,7.0,80.0,5.0,-110.0,80.0,-0.29,0.0,-28.0,-98.0,0.0,0.0,0.0,1.0,0.0,4.73,-2.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.04,-0.08,-0.1,-0.07,0.08,0.39,0.7,0.52
1307,三芳,塑膠工業,-1.69,1.0,-26.69,49.55,79.0,2078.0,18.79,-3.92,-3.92,凱基-台北,8.73%,台灣摩根士丹利,8.67%,新加坡商瑞銀,7.37%,-1.06,6.56,8635.41,8674.69,4.73,0.65,-0.64,0.0,-0.75,46.15,46.5,3952.55,1571.99,46.0,2449.0,2.0,-1.0,-2.0,123.0,-41.0,44.0,-124.0,4.0,17.0,309.0,80.0,0.02,0.36,2546.0,0.64,18.63,-177.0,-0.04,0.61,0.52,0.02,0.26,-0.63,1.0,3.0,4.0,1.15,0.93,1.94,0.55,1.03,1.15,2.8,3.77,7.1,9.45
1308,亞聚,塑膠工業,-0.68,0.86,-9.7,14.65,-85.0,-5.0,-21.09,-24.43,-24.43,摩根大通,8.92%,土銀-彰化,6.26%,永豐金-竹科,4.74%,-2.34,0.34,527.14,3674.68,-2.37,2.08,-0.68,0.1999999999999993,0.0,14.6,14.6,933.99,885.99,-30.0,73.0,2.0,0.0,-1.0,0.0,-25.0,1.0,,0.0,-114.0,0.0,-19.0,-0.0,1.25,92.0,0.02,4.62,0.0,0.0,0.27,-0.0,-0.05,-0.15,-0.21,0.0,0.0,1.0,0.08,0.36,0.41,-0.02,-0.05,-0.06,0.03,0.32,0.4,0.0
1309,台達化,塑膠工業,0.0,0.9,-10.84,14.15,-32.0,-11.0,-17.43,-4.65,-4.65,大昌-新店,10.52%,元大-信義,4.78%,新加坡商瑞銀,4.21%,-1.76,1.43,1046.26,1835.63,-1.42,0.36,0.0,0.15000000000000036,0.0,13.95,13.95,1835.63,1003.24,59.0,-3.0,3.0,11.0,3.0,29.0,16.0,14.0,1.64,1.0,-5.0,-45.0,0.0,0.0,0.0,-1.0,-0.0,2.6,-2.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.1,-0.1,-0.05,-0.13,0.14,0.34,0.65,-0.26
1310,台苯,塑膠工業,-0.95,0.71,-9.68,10.45,-7.0,-79.0,,,,凱基-台北,8.58%,摩根大通,8.43%,永豐金-內湖,5.62%,-0.48,0.0,675.57,2283.0,-2.84,1.95,0.0,0.29999999999999893,0.0,10.45,10.45,679.25,315.66,38.0,193.0,0.0,0.0,0.0,0.0,-24.0,0.0,,5.0,13.0,39.0,0.0,0.0,0.0,193.0,0.04,6.16,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.15,-0.11,-0.07,-0.04,0.02,0.09,0.25,0.13
1312,國喬,塑膠工業,-1.33,0.43,-9.62,11.15,,,-11.99,0.27,0.27,群益金鼎-三重,8.39%,美商高盛,6.63%,永豐金-古亭,4.3%,-2.63,0.45,5957.05,6065.75,-1.73,-0.44,-1.77,0.6499999999999986,0.0,11.1,11.1,5486.13,4210.24,-2365.0,-1467.0,2.0,1.0,-3.0,3.0,-14.0,3.0,2.0,4.0,517.0,-28.0,0.0,0.0,0.0,-1715.0,-0.15,9.56,248.0,0.02,8.18,,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.69,-0.73,,,,-0.14,-0.22,-0.08,0.13
1313,聯成,塑膠工業,-0.99,0.8,-9.03,9.04,-286.0,-440.0,-31.90,-37.63,-37.63,凱基-台北,15.31%,美商高盛,9.36%,新加坡商瑞銀,7.08%,-1.31,0.22,3461.74,4476.39,-2.51,0.78,0.22,0.16999999999999993,-0.11,9.01,9.02,3738.99,2702.97,-461.0,-502.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,-78.0,42.0,0.0,0.0,0.0,-502.0,-0.04,9.28,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.36,-0.55,-0.3,-0.28,-0.53,0.01,0.1,0.2,-0.37
1314,中石化,塑膠工業,-0.73,1.0,-12.73,8.19,-1406.0,2823.0,7.57,-18.50,-18.50,凱基-台北,7.38%,新加坡商瑞銀,4.16%,兆豐-台中港,2.22%,-0.74,2.25,20362.95,20362.95,-1.4,2.2,1.39,0.0,-0.12,8.0,8.01,12251.54,16175.11,-3139.0,3537.0,2.0,-28.0,3.0,47.0,-46.0,3.0,-2.68,2.0,207.0,488.0,0.0,0.0,0.0,3249.0,0.09,9.88,288.0,0.01,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.3,0.23,0.01,0.24,0.26,0.26,0.47,0.65,0.56
1315,達新,塑膠工業,0.0,,,69.8,0.0,1.0,2.66,28.51,28.51,元大-北三重,53.85%,國泰-台中,23.08%,凱基-台東,7.69%,-0.14,0.87,12.6,,-0.29,0.29,0.73,,0.0,69.2,69.2,21.76,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.28,,
