id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-20.55,6.67,-1.25,0.0,7.9,0.0,-3.0,,,,0.0,79.1,129.12,9.44,8.33,-3.54,0.0,1.4399999999999995,8.0,1.27,8.0,7.9,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.01,-0.09,-0.29,-0.73,43.01338393082317
1215,卜蜂,食品工業,1,-7.98,3.2,1.81,-0.9,112.5,-1949.0,59.0,,,,1.81,982.82,4556.86,119.0,-0.44,0.44,-0.9,6.0,113.0,0.0,110.5,110.5,808.12,3261.39,-1582.0,175.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,-17.0,2.0,0.0,4.44,178.0,0.06,37.05,-5.0,-0.0,0.18,0.02,0.0,-0.03,-3.0,2.0,3.0,4.0,-0.76,-0.82,0.79,-0.92,-1.1,-2.85,-0.4,-1.55,-2.83,-17.83,36.938548050461556
1216,統一,食品工業,3,-6.82,10.29,2.28,0.54,76.3,937.0,6608.0,,,,1.87,16111.99,26980.86,77.7,-0.13,0.0,0.54,0.5,77.2,-0.4,74.6,74.9,7604.02,10376.91,829.0,9297.0,1.0,0.0,-1.0,2.0,-11.0,0.0,-5.0,2.0,inf,3.0,-61.0,-249.0,44.0,0.0,13.02,8739.0,0.15,31.18,514.0,0.01,1.14,0.12,0.09,0.81,0.97,5.0,10.0,15.0,0.07,-0.51,-0.4,0.09,0.15,0.43,1.34,1.36,1.39,3.22,67.78768747686159
1217,愛之味,食品工業,3,-4.24,8.67,1.5,1.32,10.15,344.0,366.0,,,,1.6,1339.5,1339.5,10.15,0.61,0.2,1.32,0.0,10.15,0.1,10.0,9.99,489.98,1292.62,552.0,503.0,3.0,-7.0,0.0,1.0,0.0,5.0,-4.0,1.0,-1.14,3.0,-6.0,3.0,0.0,0.0,0.0,508.0,0.1,8.15,-5.0,-0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.23,0.15,0.14,0.06,0.24,0.26,0.27,0.27,79.09092975255025
1218,泰山,食品工業,1,-13.49,2.65,1.17,-0.57,17.35,-771.0,-155.0,,,,0.0,1969.45,3238.52,19.65,0.56,-0.28,-0.57,2.1999999999999993,17.45,-1.15,17.15,17.35,757.59,3238.52,-844.0,-54.0,2.0,0.0,0.0,1.0,10.0,10.0,11.0,10.0,inf,5.0,20.0,31.0,0.0,0.0,0.0,-49.0,-0.01,3.58,-5.0,-0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.9,-0.18,-0.23,-1.04,-0.27,-0.41,-0.93,-1.36,18.40611613734164
1219,福壽,食品工業,1,-7.63,2.89,2.06,0.81,12.4,91.0,-70.0,,,,0.0,1230.88,1230.88,13.1,0.81,-0.4,0.81,0.6500000000000004,12.45,-2.02,12.15,12.4,212.88,858.25,-29.0,332.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,-1.0,35.0,0.0,0.0,0.0,335.0,0.1,5.99,-3.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.14,0.02,0.0,0.02,-0.03,-0.05,-0.13,-0.67,40.32073538456309
1220,台榮,食品工業,2,-5.83,4.87,0.85,-0.85,11.85,-16.0,-11.0,,,,1.28,90.86,408.22,12.0,0.44,2.17,-0.85,0.15000000000000036,11.85,0.43,11.75,11.7,408.22,108.74,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-29.0,-4.0,0.0,0.0,0.0,3.0,0.0,7.03,-3.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,-0.07,-0.12,-0.21,0.2,0.2,0.16,-0.21,66.53608317121007
1225,福懋油,食品工業,1,-13.94,2.11,0.53,-0.17,28.65,,,,,,0.0,299.2,1784.09,33.0,-0.85,0.17,-0.17,4.0,29.0,-0.52,28.5,28.65,464.36,417.76,-71.0,-96.0,2.0,15.0,-1.0,-6.0,15.0,15.0,9.0,15.0,-1.4,2.0,-158.0,2.0,0.0,0.0,0.0,-96.0,-0.04,1.14,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.36,,,,-0.36,-1.21,-1.58,-2.36,31.108506658762607
1227,佳格,食品工業,3,-7.11,8.62,2.21,-0.17,30.0,67.0,1046.0,,,,2.56,2575.13,5792.86,30.25,1.03,-0.85,-0.17,0.0,30.25,0.34,29.35,29.25,810.41,588.29,97.0,1447.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,0.0,33.0,1.0,0.0,0.0,1224.0,0.13,6.96,222.0,0.02,0.27,0.11,0.0,0.0,0.0,2.0,2.0,2.0,0.13,0.22,0.91,0.12,0.23,0.22,0.65,0.75,1.02,0.99,74.38850404991614
1229,聯華,食品工業,3,-9.5,16.32,1.98,0.12,43.75,443.0,1563.0,,,,1.51,4781.32,7531.86,44.2,1.18,0.0,0.12,0.0,44.2,-0.46,42.9,43.1,3568.01,3079.56,-597.0,439.0,1.0,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,-1.0,1.0,-39.0,-46.0,61.0,0.0,0.08,396.0,0.03,10.12,-18.0,-0.0,0.22,0.1,0.03,0.03,0.03,3.0,4.0,5.0,-0.12,0.14,0.24,0.2,0.43,0.48,0.71,1.2,1.59,1.94,71.33131301679434
1231,聯華食,食品工業,2,-3.91,6.06,1.26,-0.11,88.5,-31.0,23.0,,,,0.68,324.52,668.15,89.5,0.0,1.26,-0.11,0.29999999999999716,89.2,-0.57,87.4,87.9,358.62,239.78,4.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-8.0,0.0,0.0,0.0,114.0,0.05,3.34,-2.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.08,-0.01,-0.02,-0.11,0.74,0.79,0.89,0.99,61.488757826089554
1232,大統益,食品工業,2,-6.64,5.34,0.69,-1.04,146.5,-43.0,183.0,,,,2.45,720.72,720.72,150.5,0.35,0.35,-1.04,2.5,148.0,1.75,145.5,143.0,129.42,309.51,-36.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,340.0,0.21,2.44,-1.0,-0.0,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.07,-0.26,0.04,-0.18,-0.37,3.7,4.0,1.43,-1.03,69.7057387376882
1233,天仁,食品工業,2,-5.1,5.37,-0.35,0.89,28.2,0.0,0.0,,,,-0.53,41.69,48.46,28.45,-0.35,1.07,0.89,0.0,28.45,-0.18,28.3,28.35,43.02,6.5,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.03,5.66,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.05,0.05,0.22,-0.28,53.797122980804225
1234,黑松,食品工業,1,-7.04,0.91,0.45,-1.2,33.15,-24.0,-40.0,,,,0.45,209.46,557.88,35.5,-4.29,-0.75,-1.2,2.200000000000003,33.3,0.0,33.0,33.0,222.71,115.68,-42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,4.75,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.1,-0.06,-0.06,-0.1,-0.4,-1.13,-1.49,-1.72,19.949924161873042
1235,興泰,食品工業,1,-14.58,4.65,0.82,-2.52,37.0,0.0,0.0,,,,0.82,12.13,55.39,41.5,0.69,3.02,-2.52,4.399999999999999,37.1,0.0,36.7,36.7,11.21,55.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.25,0.0,-0.54,-3.82,46.489179006044516
1236,宏亞,食品工業,2,-4.81,9.55,-0.78,-0.58,25.6,0.0,-1.0,,,,0.2,107.86,142.66,26.0,-0.19,-0.58,-0.58,0.1999999999999993,25.8,0.98,25.8,25.55,59.78,55.22,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,-3.0,0.0,0.0,1.91,5.0,0.01,0.51,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.0,-0.0,0.01,-0.06,-0.14,-0.06,0.18,46.253233620193555
1240,茂生農經,農業科技,2,-2.56,2.28,0.34,0.0,58.2,0.0,0.0,,,,0.34,5.37,33.61,58.5,-0.35,0.87,0.0,0.29999999999999716,58.2,0.0,58.0,58.0,13.27,18.65,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,-0.02,-0.02,0.32,0.14,0.25,-0.19,58.23819314737005
1256,鮮活果汁-KY,食品工業,2,-16.38,14.62,4.89,-0.27,193.0,6.0,38.0,,,,4.89,166.07,470.87,204.5,1.41,3.06,-0.27,8.5,196.0,0.0,184.0,184.0,87.82,321.45,-19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,22.0,0.0,0.0,0.0,8.0,0.02,4.59,-4.0,-0.01,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.32,0.15,0.05,-0.55,9.3,11.05,11.7,16.8,74.73945401118112
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.55,,,,,0.0,0.0,,,,,,19.01,59.6,1.6,-0.53,,,,,,,1.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,2,-2.74,4.23,0.0,1.12,271.0,0.0,-12.0,,,,0.0,39.92,64.27,273.5,0.94,0.0,1.12,2.5,271.0,0.0,271.0,271.0,19.7,13.59,-2.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.75,-14.0,-0.04,0.98,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,-0.03,-0.1,-0.18,1.4,1.4,1.15,-1.12,58.249316130646584
1268,漢來美食,觀光事業,3,-4.07,3.64,0.59,0.59,170.5,13.0,5.0,,,,0.59,34.45,100.31,172.0,0.9,-0.59,0.59,1.0,171.0,0.0,169.5,169.5,32.53,93.8,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,1.82,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.14,0.04,0.04,0.04,1.6,1.05,1.25,7.15,59.01247588697292
1301,台塑,塑膠工業,3,-32.66,48.49,2.48,12.22,62.1,32900.0,-16569.0,,,,4.02,190058.98,190058.98,64.0,4.41,-0.37,12.22,0.0,64.0,1.51,60.6,59.7,44833.32,112956.01,26648.0,-17713.0,3.0,490.0,-25.0,72.0,511.0,490.0,583.0,490.0,-0.85,3.0,12806.0,-3432.0,0.0,0.0,0.0,-17406.0,-0.27,33.6,-307.0,-0.0,1.16,-0.26,0.0,0.0,-1.69,0.0,1.0,2.0,0.38,1.12,2.93,0.32,1.13,1.06,5.54,7.2,11.33,12.44,73.9723448494629
1303,南亞,塑膠工業,3,-53.45,139.47,1.55,12.89,197.0,6039.0,-1784.0,,,,0.0,35662.61,222203.81,200.0,12.5,9.91,12.89,1.0,199.0,-1.52,194.0,197.0,45145.0,51871.36,11929.0,965.0,0.0,-2158.0,-827.0,-122.0,-4128.0,-157.0,-4093.0,-122.0,-0.94,4.0,-2899.0,292.0,3443.0,0.04,3.55,-2697.0,-0.03,34.82,219.0,0.0,2.27,-0.02,0.31,1.29,1.38,5.0,10.0,19.0,0.21,-0.41,0.39,0.31,0.15,0.89,18.7,32.15,61.13,91.8,89.01235429817638
1304,台聚,塑膠工業,3,-20.0,30.8,4.73,5.62,15.5,2222.0,5194.0,,,,9.93,27511.66,27511.66,15.5,2.65,-0.37,5.62,0.0,15.5,4.96,14.8,14.1,4330.81,10761.0,2863.0,259.0,2.0,100.0,-3.0,83.0,84.0,100.0,177.0,100.0,-0.17,3.0,111.0,1988.0,0.0,0.0,0.0,-60.0,-0.01,29.11,319.0,0.03,0.47,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.63,1.08,0.69,0.83,1.06,1.53,1.81,2.21,1.95,80.23362972521781
1305,華夏,塑膠工業,2,-18.33,26.05,7.22,4.58,14.85,1292.0,-4284.0,,,,8.39,23511.99,23511.99,15.0,0.77,-0.76,4.58,0.0,15.0,1.09,13.85,13.7,1697.1,5060.48,1823.0,-5757.0,2.0,7.0,-1.0,6.0,-14.0,7.0,-14.0,7.0,-0.14,3.0,-81.0,1791.0,0.0,0.0,0.0,-6224.0,-1.07,3.92,467.0,0.08,0.35,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.03,0.07,-0.48,-0.31,-0.24,1.32,1.5,1.78,1.19,79.4239129740008
1307,三芳,塑膠工業,3,-14.88,19.44,0.85,2.04,35.8,55.0,-781.0,,,,2.29,2925.47,2925.47,38.3,-0.15,0.0,2.04,1.75,36.55,1.43,35.5,35.0,1018.69,1051.91,148.0,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,113.0,-10.0,-0.0,0.3,-771.0,-0.19,7.01,91.0,0.02,0.71,-0.2,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.52,-0.62,0.43,-0.38,-0.55,0.22,1.05,0.53,0.4,2.84,60.07941500444234
1308,亞聚,塑膠工業,2,-17.67,24.31,4.97,3.58,15.85,622.0,2522.0,,,,9.69,14799.64,14799.64,15.85,2.55,-0.35,3.58,0.0,15.85,4.5,15.1,14.45,2325.33,3760.67,779.0,476.0,3.0,3.0,0.0,19.0,6.0,6.0,28.0,19.0,5.33,4.0,64.0,2353.0,0.0,0.0,0.0,289.0,0.05,4.9,187.0,0.03,0.43,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.63,1.05,0.64,0.79,1.06,1.41,1.63,1.94,1.6,80.66347337585646
1309,台達化,塑膠工業,1,-21.45,18.44,8.44,4.47,16.7,1054.0,2878.0,,,,9.87,21664.26,21664.26,17.95,1.73,-1.7,4.47,1.25,16.7,1.32,15.4,15.2,2272.81,4469.57,1249.0,-2556.0,2.0,31.0,-66.0,96.0,-86.0,31.0,29.0,96.0,2.1,3.0,123.0,3015.0,0.0,0.0,0.0,-2677.0,-0.67,2.92,121.0,0.03,0.43,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,0.29,1.0,1.0,-0.07,1.6,1.76,1.6,-0.55,73.39126334227755
1310,台苯,塑膠工業,3,-26.4,48.05,5.56,2.97,11.4,1421.0,2647.0,,,,9.62,25050.68,25050.68,11.4,6.46,-3.79,2.97,0.0,11.4,3.85,10.8,10.4,12660.16,9115.37,2565.0,3155.0,3.0,-89.0,65.0,51.0,22.0,65.0,26.0,65.0,-1.57,3.0,-332.0,4543.0,0.0,0.0,0.0,3122.0,0.59,6.62,33.0,0.01,0.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.01,2.02,1.04,1.65,1.27,0.92,1.24,1.98,2.22,78.08117772739263
1312,國喬,塑膠工業,3,-19.94,54.31,3.78,3.58,15.1,11762.0,3277.0,,,,4.5,97061.76,126456.09,15.8,0.71,-2.13,3.58,0.40000000000000036,15.4,0.69,14.55,14.45,22047.02,53309.39,17066.0,7308.0,5.0,1059.0,168.0,1762.0,1756.0,1059.0,3597.0,1762.0,0.66,4.0,1296.0,5104.0,0.0,0.0,0.0,5816.0,0.53,5.69,1492.0,0.13,8.79,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.2,1.96,1.38,1.79,1.56,0.81,1.01,1.35,2.46,76.34724572704137
1313,聯成,塑膠工業,3,-26.22,38.83,8.33,5.69,14.3,6463.0,14834.0,,,,10.0,38850.53,38850.53,14.3,0.81,-2.01,5.69,0.0,14.3,1.54,13.2,13.0,5982.35,17611.43,7816.0,8576.0,3.0,50.0,9.0,169.0,48.0,50.0,180.0,169.0,2.38,2.0,-346.0,2246.0,0.0,0.0,0.0,7970.0,0.58,6.77,606.0,0.04,0.22,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.89,1.56,1.59,1.26,1.52,1.44,1.93,2.55,2.86,82.93367685732454
1314,中石化,塑膠工業,3,-23.08,44.23,7.51,7.15,9.88,29214.0,74400.0,,,,9.9,294715.99,294715.99,9.88,4.89,0.24,7.15,0.0,9.88,2.22,9.19,8.99,84741.26,121861.0,33782.0,35588.0,4.0,138.0,3.0,1330.0,134.0,138.0,1485.0,1330.0,8.64,5.0,1811.0,20800.0,0.0,0.0,0.0,34371.0,0.91,12.22,1217.0,0.03,0.32,1.97,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3.41,3.84,3.63,4.33,4.35,1.16,1.55,1.79,2.28,90.9342543465393
1315,達新,塑膠工業,2,-8.12,8.83,2.73,-0.16,64.0,0.0,10.0,,,,2.56,67.16,128.39,65.3,0.81,0.0,-0.16,0.0,65.3,-0.16,62.3,62.4,13.44,106.35,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.27,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.01,0.01,0.02,1.32,1.51,2.04,1.59,83.44427675475035
1316,上曜,建材營造,2,-13.36,11.5,3.79,1.93,10.95,307.0,569.0,,,,3.79,4459.23,14804.14,11.6,3.47,-0.48,1.93,0.4499999999999993,11.15,0.0,10.55,10.55,944.03,1246.49,780.0,377.0,3.0,-15.0,-2.0,6.0,-4.0,12.0,5.0,12.0,-1.4,2.0,-167.0,361.0,0.0,0.0,0.0,383.0,0.14,5.74,-6.0,-0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.51,-0.74,0.45,-0.05,-1.5,0.46,0.46,0.3,-0.04,64.46718508963261
1319,東陽,汽車工業,1,-30.93,3.89,2.25,-0.66,77.2,-2101.0,-207.0,,,,2.39,2588.95,20044.87,108.0,0.13,-1.68,-0.66,30.5,77.5,0.13,75.5,75.4,4106.76,5100.49,-2010.0,627.0,0.0,-7.0,-48.0,-141.0,-363.0,-7.0,-374.0,-7.0,19.14,3.0,-2.0,-117.0,-0.0,-0.0,7.33,547.0,0.09,9.16,80.0,0.01,1.29,-0.03,-0.62,-3.97,-2.22,1.0,1.0,6.0,-0.08,2.51,2.17,-1.14,-5.42,-3.84,0.52,-3.39,-13.75,-6.49,30.30192613391047
