id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,,,-10.58,,,,,,,,,-2.0,,,32.0,10.4,-0.4,-5.17,4.71,,,,,9.79,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1215,卜蜂,食品工業,-1.9,0.67,-11.01,8.25,-1.9,154.5,-122.0,-259.0,,,,-2.8,-1.28,1116.02,1478.6,163.5,3.81,-2.75,-1.57,6.0,157.5,0.64,157.5,156.5,1313.7,809.82,-289.0,-428.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,-22.0,49.0,157.0,0.05,9.69,-598.0,-0.2,41.92,13.0,0.0,0.23,-0.09,0.11,0.29,0.26,3.0,5.0,10.0,-0.25,0.13,0.21,0.0,0.3,0.32,-3.7,-1.75,1.88,8.55,47.597908473568445
1216,統一,食品工業,-0.85,0.13,-7.89,1.14,-0.71,70.2,-4748.0,-2209.0,,,,-1.68,0.0,5993.7,25696.82,76.0,0.98,-1.53,-0.85,5.200000000000003,70.8,0.71,70.7,70.2,14426.31,10722.73,-5051.0,-1688.0,3.0,1.0,-2.0,-1.0,-3.0,2.0,1.0,2.0,-2.0,3.0,43.0,35.0,-85.0,-0.0,11.76,-1339.0,-0.02,32.64,-264.0,-0.0,1.06,-0.04,0.06,-0.02,-0.13,4.0,5.0,7.0,-0.32,-0.32,0.01,-0.25,-0.4,-0.35,-0.66,-1.86,-2.45,-4.48,31.614811187777534
1217,愛之味,食品工業,-0.48,0.33,-5.58,1.97,0.0,10.3,48.0,7.0,,,,0.0,0.0,514.02,1541.4,10.75,0.97,-2.4,1.48,0.40000000000000036,10.35,0.0,10.3,10.3,651.41,302.85,11.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,81.0,0.0,0.0,0.0,-26.0,-0.01,8.39,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,0.09,-0.01,-0.22,-0.19,0.01,-0.05,-0.14,-0.2,43.76751947544103
1218,泰山,食品工業,-0.54,1.0,-4.31,4.51,1.37,18.45,314.0,340.0,,,,-1.09,1.37,1448.98,1601.7,18.55,1.12,-1.1,1.68,0.0,18.55,0.0,18.2,18.2,1193.73,1238.35,618.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,6.0,0.0,0.0,0.0,786.0,0.16,3.76,0.0,0.0,0.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.54,0.57,0.13,-0.0,-0.01,0.34,0.33,0.3,0.24,64.34618184807107
1219,福壽,食品工業,-1.82,0.69,-4.66,3.38,-0.37,13.5,32.0,-57.0,,,,-1.8,-1.1,300.61,1038.87,13.95,1.12,2.96,-1.8,0.1999999999999993,13.75,-0.73,13.55,13.65,1038.87,412.24,-88.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,13.0,0.0,0.0,0.0,-29.0,-0.01,5.62,-38.0,-0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.12,0.02,0.0,0.04,-0.08,-0.07,-0.06,-0.04,45.732234187878625
1220,台榮,食品工業,-1.89,0.61,-6.64,8.2,-1.52,12.95,-23.0,-21.0,,,,-1.89,-0.38,155.22,728.8,13.55,0.0,2.71,-1.89,0.3500000000000014,13.2,1.15,13.15,13.0,728.8,168.14,-42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-19.0,0.0,0.0,0.0,36.0,0.02,7.1,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.09,0.0,-0.03,-0.07,-0.05,-0.1,-0.03,0.22,46.22198099321435
1225,福懋油,食品工業,-3.35,0.61,-22.36,17.53,-1.09,31.75,,,,,,-6.97,-0.94,503.09,2113.08,36.0,4.13,4.42,-6.42,3.1499999999999986,32.85,0.16,32.1,32.05,2113.08,1344.5,-246.0,-48.0,2.0,-15.0,21.0,-7.0,6.0,21.0,-4.0,21.0,-0.53,5.0,18.0,9.0,0.0,0.0,0.0,32.0,0.01,1.35,-80.0,-0.03,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.26,-0.15,,,,-0.72,-0.09,1.55,2.31,53.40778836920445
1227,佳格,食品工業,-1.18,0.66,-6.25,4.39,0.0,29.4,54.0,-116.0,,,,-0.67,-0.51,907.68,3066.14,30.4,0.34,-1.01,0.85,0.6499999999999986,29.75,-0.51,29.4,29.55,1148.04,554.08,169.0,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,19.0,0.0,0.0,0.04,-290.0,-0.03,5.9,-18.0,-0.0,0.24,-0.01,0.0,0.01,0.01,0.0,2.0,3.0,0.05,0.1,0.38,0.02,0.03,0.16,-0.07,-0.26,-0.02,-0.44,45.402277923145384
1229,聯華,食品工業,-1.8,0.35,-7.88,3.01,-1.8,43.75,-295.0,-1441.0,,,,-1.45,-0.79,4936.52,4936.52,46.95,2.84,-3.65,1.15,2.4000000000000057,44.55,1.02,44.55,44.1,4417.19,1539.15,-62.0,-1399.0,1.0,0.0,-10.0,0.0,-1.0,9.0,-1.0,9.0,,4.0,11.0,-84.0,0.0,0.0,0.04,-1412.0,-0.09,10.62,13.0,0.0,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,-0.21,-0.35,-0.29,-0.42,-0.58,-0.39,-0.55,-0.98,-2.47,39.81820136557557
1231,聯華食,食品工業,-1.12,0.59,-15.71,11.06,2.31,88.4,8.0,-94.0,,,,-0.6,5.87,995.17,1955.78,95.5,3.43,-3.31,2.2,6.099999999999994,89.4,3.47,86.4,83.5,537.62,254.65,49.0,-58.0,1.0,0.0,0.0,-1.0,2.0,2.0,1.0,2.0,-inf,2.0,1.0,-3.0,0.0,0.0,0.0,-56.0,-0.02,3.27,-2.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.12,-0.1,-0.28,-0.53,4.44,3.59,-0.48,-5.48,57.72736070948328
1232,大統益,食品工業,-0.33,0.71,-5.54,4.5,0.0,150.5,-16.0,-8.0,,,,-0.33,0.0,48.35,246.44,153.5,-0.33,-0.33,-0.33,2.5,151.0,0.0,150.5,150.5,175.59,113.68,-24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.0,2.48,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,-0.03,0.01,0.08,-0.6,-0.9,0.88,3.68,49.67894605786089
1233,天仁,食品工業,0.0,0.7,-9.94,7.74,0.0,32.7,0.0,0.0,,,,-1.38,1.55,1.44,105.12,33.7,-0.61,-3.55,3.04,1.0,32.7,1.55,32.7,32.2,28.38,11.29,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.55,-0.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.04,0.0,0.01,0.01,0.47,-0.05,0.21,0.46,54.12899398358084
1234,黑松,食品工業,-0.68,0.63,-6.09,4.09,0.41,36.65,12.0,1.0,,,,-0.27,0.83,76.31,510.32,37.75,0.28,-1.78,1.54,0.8500000000000014,36.9,0.41,36.5,36.35,451.8,207.02,-16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,4.79,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,-0.04,-0.07,-0.08,0.33,-0.09,-0.24,-0.7,48.6188450901687
1235,興泰,食品工業,0.0,0.06,-20.5,1.58,0.13,38.6,-6.0,0.0,,,,-6.16,1.31,8.97,99.42,47.8,-3.36,-7.08,-1.55,9.199999999999996,38.6,1.18,38.55,38.1,52.03,31.78,-13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.0,0.0,0.0,-1.43,-4.3,-3.63,-5.71,31.084621726855275
1236,宏亞,食品工業,-1.05,0.92,-10.28,17.08,0.72,28.15,6.0,0.0,,,,-1.06,0.54,137.53,276.77,28.7,-0.18,-0.36,1.27,0.25,28.45,-0.18,27.95,28.0,90.53,118.17,13.0,10.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-8.0,4.0,0.0,0.0,1.91,11.0,0.01,0.49,-1.0,-0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.04,0.01,0.07,0.13,0.28,0.61,1.18,2.28,82.0637175062815
1240,茂生農經,農業科技,-1.16,0.83,-4.92,4.31,-1.16,59.8,-23.0,-4.0,,,,-0.67,1.36,28.19,116.82,61.0,0.0,0.17,0.17,0.5,60.5,2.54,60.5,59.0,18.21,116.82,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.07,-0.11,-0.11,0.74,0.77,0.32,0.32,61.10267265761497
1256,鮮活果汁-KY,食品工業,-0.29,0.95,-11.01,11.73,1.79,171.0,8.0,20.0,,,,-1.2,4.27,111.81,235.98,172.5,-1.48,-3.3,1.86,1.0,171.5,2.44,168.0,164.0,82.74,47.46,-6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,39.0,0.12,4.82,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.19,0.17,0.31,0.29,4.7,8.35,10.35,18.28,64.71529959073642
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.56,0.73,-11.21,9.22,-1.56,63.0,0.0,0.0,,,,-1.52,-3.08,15.36,21.41,66.0,0.67,0.33,7.44,2.0,64.0,-1.54,64.0,65.0,11.14,18.9,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,1.26,1.62,1.81,1.47,59.85348809376399
1264,德麥,食品工業,-0.35,0.57,-3.66,2.17,-0.35,281.5,-3.0,-10.0,,,,0.0,1.08,35.51,47.26,287.0,0.0,-1.07,0.18,4.5,282.5,1.44,282.5,278.5,41.28,31.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,2.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,-0.07,-0.11,-0.13,1.5,0.65,0.18,-0.07,53.99945847233932
1268,漢來美食,觀光事業,-0.62,0.64,-4.31,2.89,-0.62,159.0,-1.0,0.0,,,,-0.94,0.32,23.02,79.26,162.5,1.25,-2.17,0.32,2.5,160.0,0.95,160.0,158.5,79.26,11.57,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.3,-0.75,-1.18,-0.98,42.85393285828833
1301,台塑,塑膠工業,-0.32,0.32,-20.26,13.7,0.32,47.15,-5688.0,-660.0,,,,-3.73,1.4,22657.44,151865.65,54.8,5.91,-5.68,-1.8,7.5,47.3,1.08,47.0,46.5,151865.65,42865.0,-5958.0,211.0,1.0,-10.0,-286.0,-33.0,-269.0,200.0,-139.0,200.0,2.3,3.0,-34.0,-24.0,5.0,0.0,1.47,230.0,0.0,29.13,-24.0,-0.0,1.07,-0.01,-0.04,0.0,0.0,3.0,4.0,4.0,-0.62,-0.32,-0.31,-0.53,-0.18,-0.2,-0.57,-1.97,-0.57,3.19,45.61298454662258
1303,南亞,塑膠工業,-1.08,0.5,-27.46,19.0,3.65,82.4,9536.0,-6516.0,,,,-1.65,6.05,107699.74,166077.38,96.5,-0.12,-9.96,4.86,13.200000000000003,83.3,2.32,79.5,77.7,65729.58,74723.94,10894.0,-17824.0,1.0,-12.0,-442.0,375.0,-1294.0,-12.0,-232.0,375.0,-32.25,3.0,-1845.0,12409.0,1372.0,0.02,2.1,-20221.0,-0.25,31.55,1025.0,0.01,2.27,-0.08,0.15,0.09,0.16,5.0,8.0,14.0,-0.69,-0.41,0.75,-0.47,-0.55,0.56,2.62,-1.54,1.77,11.57,52.31988968513038
1304,台聚,塑膠工業,-2.35,0.52,-23.96,16.44,-2.35,12.45,134.0,-1452.0,,,,-3.41,-2.35,13302.12,58680.56,14.4,9.62,5.34,-7.61,1.6500000000000004,12.75,0.0,12.75,12.75,58680.56,24753.03,-183.0,-1093.0,4.0,13.0,35.0,14.0,80.0,44.0,102.0,44.0,0.08,4.0,-796.0,914.0,0.0,0.0,0.0,-1078.0,-0.09,28.65,-15.0,-0.0,0.42,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.93,-0.63,-0.61,-0.56,-0.38,-0.36,-0.19,0.35,0.75,49.27085208431681
1305,華夏,塑膠工業,-0.78,0.48,-22.68,14.22,-0.78,12.75,-303.0,-670.0,,,,-3.02,-0.78,7466.98,39964.44,14.55,9.96,6.04,-8.54,1.700000000000001,12.85,0.0,12.85,12.85,39964.44,14430.64,-70.0,-844.0,3.0,17.0,14.0,-75.0,109.0,92.0,47.0,92.0,-5.41,4.0,-622.0,232.0,0.0,0.0,0.0,-894.0,-0.15,4.12,50.0,0.01,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.34,-1.16,-0.32,-0.63,-0.8,-0.24,-0.01,0.49,0.95,51.46213722379633
1307,三芳,塑膠工業,-0.45,0.5,-17.87,10.8,0.76,33.2,275.0,-562.0,,,,-0.88,-1.63,2285.58,5792.38,36.65,3.07,-5.82,1.66,3.299999999999997,33.35,-2.37,32.95,33.75,4337.68,1683.91,381.0,-988.0,3.0,2.0,3.0,-6.0,0.0,3.0,0.0,3.0,-4.0,2.0,-76.0,22.0,0.0,0.0,0.03,-976.0,-0.25,6.68,-12.0,-0.0,0.46,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.89,-0.13,-0.22,-0.53,-0.42,-0.72,-1.1,0.12,0.57,46.51239985721513
1308,亞聚,塑膠工業,-2.07,0.44,-21.82,12.4,-1.39,14.2,-395.0,-447.0,,,,-0.68,-2.41,6809.38,35238.46,16.5,9.89,4.67,-7.32,2.0,14.5,-1.03,14.4,14.55,35238.46,12347.46,216.0,-506.0,2.0,12.0,-2.0,-68.0,74.0,54.0,-9.0,54.0,-6.67,4.0,-931.0,563.0,0.0,0.0,0.0,-406.0,-0.07,5.04,-100.0,-0.02,0.36,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.08,-0.95,-0.55,-0.56,-0.49,-0.42,-0.16,0.29,0.5,48.870828403532435
1309,台達化,塑膠工業,-0.72,0.62,-25.16,20.96,1.1,13.75,-1964.0,-79.0,,,,-5.41,-1.79,9416.66,26060.27,15.3,9.84,9.68,-8.5,1.450000000000001,13.85,-2.86,13.6,14.0,26060.27,14581.51,-600.0,-611.0,4.0,-205.0,205.0,43.0,-164.0,205.0,56.0,205.0,-1.21,4.0,-1969.0,249.0,0.0,0.0,0.0,-603.0,-0.15,1.86,-8.0,-0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.85,-0.78,-0.28,-0.46,-0.28,-0.19,0.42,1.07,1.72,56.1414170211102
1310,台苯,塑膠工業,-1.74,0.93,-25.98,32.79,4.63,11.3,2783.0,1545.0,,,,-2.63,1.8,13795.85,42820.75,11.7,9.79,8.45,-3.9,0.1999999999999993,11.5,-2.7,10.8,11.1,42820.75,24248.65,1077.0,1169.0,3.0,21.0,84.0,-32.0,127.0,84.0,83.0,84.0,-2.52,3.0,-270.0,773.0,0.0,0.0,0.0,1186.0,0.22,6.82,-17.0,-0.0,0.44,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.05,-0.47,0.92,-0.29,-0.1,0.44,1.14,1.75,2.23,74.84729894996107
1312,國喬,塑膠工業,-0.74,0.45,-21.68,12.4,-0.37,13.5,2302.0,-857.0,,,,-2.52,-0.37,15611.81,90295.01,15.45,9.77,-0.71,-2.87,1.8499999999999996,13.6,0.0,13.55,13.55,90295.01,31660.81,1116.0,-1786.0,3.0,-2536.0,5474.0,142.0,2978.0,5474.0,3165.0,5474.0,-1.06,4.0,-1289.0,111.0,0.0,0.0,0.0,-1422.0,-0.13,6.11,-364.0,-0.03,8.64,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.0,-0.83,-0.83,-1.06,-0.57,-0.07,0.05,0.34,0.93,52.37269045383235
1313,聯成,塑膠工業,-0.81,0.49,-32.66,24.0,0.41,12.3,-1750.0,-531.0,,,,-2.73,-1.2,10814.09,66691.87,14.85,9.76,-1.48,-6.39,2.4499999999999993,12.4,-1.61,12.25,12.45,66691.87,28719.14,-508.0,-929.0,3.0,-197.0,139.0,1.0,68.0,139.0,-17.0,139.0,-1.01,3.0,-2289.0,242.0,0.0,0.0,0.0,-945.0,-0.07,6.11,16.0,0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-2.2,-2.12,-0.99,-1.96,-1.98,-0.47,-0.01,0.9,1.43,53.663680648787725
1314,中石化,塑膠工業,-4.61,0.55,-20.8,14.54,-4.61,8.49,-39395.0,-22053.0,,,,-2.61,-5.25,102213.72,203923.38,9.81,9.99,9.98,-8.66,0.9100000000000001,8.9,-0.67,8.9,8.96,134705.76,203923.38,-38572.0,-24502.0,4.0,381.0,70.0,279.0,636.0,381.0,934.0,381.0,-0.27,4.0,-3846.0,1349.0,0.0,0.0,0.0,-23391.0,-0.62,10.2,-1111.0,-0.03,0.28,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.57,-0.3,-0.84,-0.99,-0.51,-0.37,-0.08,0.2,0.4,48.67614149111094
1315,達新,塑膠工業,-0.31,0.51,-7.31,4.03,-0.31,64.4,3.0,0.0,,,,-3.73,-0.16,15.76,57.87,67.0,-0.31,-1.26,2.87,2.4000000000000057,64.6,0.16,64.6,64.5,40.67,57.87,-21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.03,-0.01,-0.01,-0.01,0.64,0.09,0.01,-0.02,52.58754518351708
