id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,92.3,-2.02,0.33,92.6,93.0,0.76,-1.17,2070.02,-122.0,3.0,-2.0,1.0,-1.5,4.0,-523.0,306.0,15.0,0.01,0.47,-100.0,-0.03,40.44,-37.0,-0.01,0.43,261.0,0.09,0.18,0.24,0.24,3.0,4.0,4.0,0.29,1.02,1.42,3.0,8.0,17.0,0.62,1.39,1.54,14.82,4.90,0.45,-0.88,3.01,6.45,10.41,統一-仁愛,21.06%,元大-城東,5.41%,台灣摩根士丹利,3.09%
1216,統一,食品工業,72.5,-1.49,0.0,72.5,73.0,0.69,-0.41,5519.14,353.0,1.0,-3.0,-12.0,3.0,2.0,1.0,-2.0,73.0,0.0,1.41,263.0,0.0,41.04,17.0,0.0,0.56,819.0,0.01,-0.04,-0.04,0.01,3.0,8.0,13.0,0.01,0.02,0.11,4.0,6.0,13.0,0.04,0.13,0.35,10.23,6.44,5.74,-0.2,-0.24,0.76,3.84,港商法國興業,11.72%,港商麥格理,9.78%,永豐金證券,9.4%
1217,愛之味,食品工業,11.15,-1.33,-0.45,11.1,10.95,-1.79,-2.23,2165.43,-384.0,2.0,-1.0,36.0,-37.0,2.0,-23.0,-75.0,0.0,0.0,0.12,-378.0,-0.08,9.03,-6.0,-0.0,0.0,-655.0,-0.13,0.0,0.0,0.0,0.0,1.0,7.0,-0.08,-0.03,0.18,2.0,4.0,7.0,-0.27,-0.26,-0.15,34.33,7.45,2.60,-0.27,-0.34,-0.47,-0.33,元大-中和,7.21%,凱基-城中,6.97%,永豐金-桃盛,4.67%
1218,泰山,食品工業,29.25,-2.5,0.0,29.25,29.4,0.51,-0.34,1323.25,-119.0,1.0,-122.0,-106.0,-0.13,0.0,-171.0,-68.0,105.0,0.02,0.02,-127.0,-0.03,2.79,-97.0,-0.02,0.26,-72.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.22,-0.35,-0.39,2.0,3.0,10.0,-0.16,-0.27,-1.2,0.51,-9.54,-0.12,-0.39,-0.74,-0.35,-0.72,國泰證券,10.58%,元富,7.48%,台灣摩根士丹利,5.9%
1219,福壽,食品工業,21.1,0.0,0.0,21.1,20.7,-1.9,-2.13,1411.8,-559.0,1.0,0.0,2.0,inf,3.0,-166.0,24.0,0.0,0.0,0.0,-560.0,-0.17,4.0,1.0,0.0,0.02,-267.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,-0.15,2.0,6.0,11.0,-0.2,-0.17,-0.39,25.29,-1.82,0.82,-0.42,-0.59,-0.57,-0.06,富邦-斗六,7.08%,華南永昌-岡山,3.75%,兆豐-西螺,3.54%
1220,台榮,食品工業,16.4,-0.91,1.83,16.7,16.4,0.0,-2.09,554.46,-179.0,0.0,0.0,0.0,,4.0,41.0,-23.0,0.0,0.0,0.0,-179.0,-0.1,6.9,0.0,0.0,0.02,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,-0.78,0.0,2.0,8.0,-0.15,-0.32,-2.05,62.77,1.73,-19.81,-0.17,-0.36,-0.37,-0.1,光和,27.44%,富邦-台南,9.03%,元大-文心興安,6.5%
1225,福懋油,食品工業,60.7,-0.33,-0.99,60.1,60.5,-0.33,0.0,162.38,0.0,0.0,0.0,0.0,,3.0,34.0,83.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.03,0.04,0.65,4.32,8.31,-0.34,-0.87,0.37,,台灣企銀-北高雄,63.58%,法銀巴黎,0.62%,康和-板橋,0%
1227,佳格,食品工業,40.15,-0.12,0.12,40.2,40.05,-0.25,-0.74,742.29,-368.0,1.0,1.0,0.0,-1.0,4.0,15.0,-15.0,0.0,0.0,0.01,-370.0,-0.04,6.65,2.0,0.0,0.14,-233.0,-0.03,-0.0,-0.0,0.0,0.0,1.0,7.0,-0.08,-0.08,-0.03,2.0,4.0,12.0,-0.1,-0.14,-0.19,40.22,-11.90,-12.63,-0.21,-0.33,-0.43,-1.04,(牛牛牛)亞-鑫豐,7.68%,港商法國興業,7.41%,國票-南港,5.26%
1229,聯華,食品工業,60.5,1.34,0.0,60.5,59.8,-1.16,-2.13,1319.66,13.0,2.0,6.0,0.0,-1.0,1.0,-39.0,-38.0,0.0,0.0,0.06,11.0,0.0,11.01,2.0,0.0,0.13,54.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,-0.01,-0.01,0.2,3.0,4.0,12.0,-0.02,0.01,0.03,53.31,15.18,10.50,-0.2,0.43,1.9,4.65,美林,5.98%,元大-大天母,5.23%,台灣摩根士丹利,3.71%
1231,聯華食,食品工業,91.0,-1.09,0.99,91.9,89.4,-1.76,-2.72,370.53,-59.0,1.0,0.0,0.0,,3.0,1.0,-18.0,0.0,0.0,0.0,-8.0,-0.0,2.8,-51.0,-0.02,0.05,-141.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.09,1.0,3.0,8.0,-0.07,-0.06,-0.09,35.25,23.51,9.88,-1.7,-1.65,-0.88,3.19,兆豐-公益,2.7%,台灣摩根士丹利,2.7%,元富-中壢,1.89%
1232,大統益,食品工業,149.5,0.67,2.01,152.5,149.0,-0.33,-2.3,74.76,-24.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,-18.0,-0.01,1.25,-6.0,-0.0,0.13,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,8.0,17.0,-0.02,-0.03,-0.03,1.12,-3.56,8.95,0.0,-0.15,0.62,1.96,國泰-台南,6.67%,元大-北府,5.33%,臺銀-民權,5.33%
1233,天仁,食品工業,35.1,0.0,-0.85,34.8,34.15,-2.71,-2.43,32.05,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,4.0,-0.0,-0.0,0.02,5.71,17.25,14.54,-0.78,-0.65,-0.34,0.47,群益金鼎-開元,25%,新光,9.38%,華南永昌,9.38%
1234,黑松,食品工業,36.05,-0.28,0.0,36.05,35.9,-0.42,-0.83,294.68,-63.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.0,5.94,-46.0,-0.01,0.09,-31.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,1.0,2.0,7.0,-0.03,-0.06,-0.07,-11.80,9.98,24.36,-0.23,-0.27,-0.11,1.01,國票-長城,23.73%,富邦-台北,6.78%,康和-內湖,5.08%
1235,興泰,食品工業,70.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,-134.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,,,,,,,,,,
1236,宏亞,食品工業,23.6,-0.21,0.21,23.65,23.55,-0.21,-0.42,132.45,-88.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-88.0,-0.08,0.78,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.27,3.0,4.0,12.0,-0.06,-0.17,-0.18,43.93,-3.27,-10.12,-0.09,-0.11,-0.32,-0.31,元富-吉利,88.64%,元大-沙鹿,4.55%,元大-內湖,0.76%
1240,茂生農經,農業科技,46.2,-0.86,0.0,46.2,46.15,-0.11,-0.11,33.27,-5.0,0.0,0.0,0.0,,4.0,-1.0,7.0,0.0,0.0,0.0,-5.0,-0.01,10.29,-0.0,-0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,2.0,3.0,9.0,0.06,0.07,0.01,11.20,-3.06,-1.28,-0.2,0.41,0.73,0.76,凱基-台北,12.12%,玉山證券,9.09%,第一金-華江,6.06%
1256,鮮活果汁-KY,食品工業,301.5,-2.43,0.0,301.5,294.0,-2.49,-2.49,57.4,6.0,0.0,0.0,0.0,,1.0,-6.0,-8.0,0.0,0.0,0.03,6.0,0.02,3.73,0.0,0.0,0.02,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,1.0,2.0,3.0,-0.06,-0.12,-0.13,35.13,11.47,-7.22,-13.3,-21.0,-30.65,-22.4,新加坡商瑞銀,7.02%,國泰-敦南,3.51%,國泰-板橋,1.75%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,22.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.51,-0.5,2.0,2.0,3.0,0.01,0.01,0.02,2.24,15.19,21.03,0.02,,,,大昌-安康,54.55%,華南永昌-中正,45.45%,元大-龍潭,0%
1259,安心,觀光事業,74.1,0.0,0.0,74.1,74.1,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,4.0,0.0,0.0,0.0,8.49,-0.37,7.23,0.02,-0.07,-0.14,,凱基-虎尾,100%,臺銀-鳳山,0%,元大-松山,0%
1264,德麥,食品工業,274.5,0.0,0.0,274.5,272.0,-0.91,-0.91,35.41,-17.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,2.82,-8.0,-0.02,1.82,-6.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.34,0.0,0.0,1.0,-0.03,-0.06,-0.16,38.76,25.03,10.01,-2.2,-2.6,0.3,2.07,新光,17.14%,國泰-敦南,11.43%,第一金-路竹,5.71%
1268,漢來美食,觀光事業,145.0,-3.33,0.34,145.5,142.5,-1.72,-2.06,268.51,19.0,2.0,1.0,-3.0,-4.0,1.0,-53.0,-20.0,0.0,0.0,0.0,32.0,0.07,2.43,-13.0,-0.03,0.93,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,1.1,4.0,8.0,13.0,0.11,0.25,0.12,-4.22,11.92,24.99,-3.9,-1.3,2.8,3.72,中國信託-高雄,11.15%,凱基-台北,8.92%,新加坡商瑞銀,3.35%
1301,台塑,塑膠工業,92.1,-0.43,0.43,92.5,92.5,0.43,-0.64,7081.72,1368.0,2.0,-21.0,1.0,-1.05,1.0,-1.0,-31.0,2994.0,0.05,2.31,-1697.0,-0.03,33.68,71.0,0.0,0.89,807.0,0.01,0.03,0.03,0.07,3.0,6.0,12.0,-0.04,-0.01,0.08,3.0,7.0,15.0,0.01,0.09,0.15,13.73,-24.01,-26.46,-0.32,-0.28,0.28,1.9,元大證券,25.33%,富邦證券,14.35%,台灣摩根士丹利,6.85%
1303,南亞,塑膠工業,77.0,0.0,0.65,77.5,77.9,1.17,0.0,7352.49,3661.0,2.0,0.0,6.0,inf,2.0,4.0,-35.0,4009.0,0.05,2.8,-441.0,-0.01,29.82,93.0,0.0,0.66,1719.0,0.02,0.05,0.05,0.06,4.0,7.0,13.0,0.0,0.11,0.27,2.0,7.0,16.0,0.02,0.03,0.15,8.23,-36.11,-35.57,0.4,0.22,0.45,1.97,元大證券,32.54%,永豐金證券,9.83%,富邦證券,9.51%
1304,台聚,塑膠工業,25.35,-1.93,0.2,25.4,25.4,0.2,-1.55,1588.44,168.0,3.0,2.0,51.0,24.5,2.0,26.0,-47.0,0.0,0.0,0.67,111.0,0.01,34.88,57.0,0.0,0.26,87.0,0.01,0.0,0.0,-0.0,3.0,4.0,7.0,0.21,0.27,0.61,5.0,9.0,16.0,-0.06,-0.05,0.18,5.07,-17.39,-22.97,-0.28,-0.83,-0.87,0.29,港商麥格理,19.84%,統一-台中,3.78%,凱基,3.46%
1305,華夏,塑膠工業,25.55,-2.29,0.2,25.6,25.05,-1.96,-2.15,1645.35,-837.0,3.0,-5.0,-8.0,0.6,1.0,-67.0,4.0,0.0,0.0,0.0,-798.0,-0.14,11.12,-39.0,-0.01,0.08,-572.0,-0.1,-0.06,0.01,-0.29,1.0,4.0,7.0,-0.24,-0.2,0.09,1.0,4.0,10.0,-0.25,-0.08,0.11,-13.07,-36.95,-28.78,-1.06,-1.45,-1.36,-2.17,彰銀,4.86%,元富-中原,4.5%,元大-竹山,2.43%
1307,三芳,塑膠工業,20.95,-0.71,-0.24,20.9,20.85,-0.48,-0.48,156.26,-27.0,0.0,0.0,0.0,,1.0,-4.0,-12.0,0.0,0.0,0.0,-27.0,-0.01,10.95,0.0,0.0,0.12,-48.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,2.0,4.0,11.0,-0.01,-0.03,-0.05,-10.36,-15.71,-0.29,-0.17,-0.21,-0.2,-0.12,土銀-和平,7.69%,第一金-路竹,6.41%,富邦-羅東,6.41%
1308,亞聚,塑膠工業,28.0,-1.41,0.89,28.25,27.3,-2.5,-3.36,3551.7,-943.0,1.0,-4.0,-1.0,-0.75,0.0,-181.0,-46.0,-509.0,-0.09,0.05,-341.0,-0.06,9.63,-93.0,-0.02,0.24,-520.0,-0.09,-0.09,-0.09,-0.09,2.0,2.0,3.0,-0.7,-1.08,-0.82,0.0,2.0,10.0,-0.59,-0.93,-1.2,-3.02,-23.12,-26.74,-1.05,-1.82,-1.77,-1.7,宏遠證券,5.63%,(牛牛牛)亞-鑫豐,3.29%,富邦-永康,1.83%
1309,台達化,塑膠工業,20.75,-0.95,0.0,20.75,20.5,-1.2,-2.15,635.56,-252.0,1.0,-2.0,0.0,-1.0,3.0,-52.0,46.0,-106.0,-0.03,0.06,-132.0,-0.03,2.37,-14.0,-0.0,0.35,-102.0,-0.03,-0.03,-0.03,-0.03,2.0,2.0,2.0,-0.16,-0.06,-0.32,1.0,4.0,8.0,-0.14,-0.14,-0.37,15.45,-15.46,-21.22,-0.41,-0.69,-0.72,-1.63,群益金鼎-古亭,10.22%,永豐金-中壢,3.62%,第一金-華江,3.14%
1310,台苯,塑膠工業,14.85,0.0,0.0,14.85,15.5,4.38,-0.32,7655.32,-1263.0,2.0,-7.0,11.0,-2.57,2.0,-27.0,805.0,0.0,0.0,0.0,-1270.0,-0.24,6.37,7.0,0.0,0.36,-1320.0,-0.25,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.34,-0.23,1.0,4.0,13.0,-0.23,-0.06,-0.08,103.67,-10.55,-34.43,0.34,0.64,1.13,1.42,合庫-高雄,5.5%,凱基-城中,2.05%,元大-信義,1.5%
1312,國喬,塑膠工業,20.25,0.25,0.74,20.4,20.25,0.0,-0.74,2524.78,-132.0,0.0,-56.0,-212.0,2.79,1.0,-51.0,237.0,0.0,0.0,0.1,-134.0,-0.01,13.37,2.0,0.0,9.54,279.0,0.03,0.02,0.08,0.08,1.0,3.0,8.0,-0.07,0.32,0.62,2.0,7.0,12.0,-0.03,0.29,0.47,21.93,-5.88,-7.04,-0.24,-0.32,0.05,0.38,群益金鼎-民權,8.95%,永豐金-中正,8.44%,新加坡商瑞銀,6.34%
1313,聯成,塑膠工業,14.8,-0.34,-0.34,14.75,14.55,-1.69,-2.02,1263.45,-406.0,1.0,0.0,11.0,inf,3.0,194.0,-16.0,0.0,0.0,0.04,-406.0,-0.03,10.46,0.0,0.0,0.04,-80.0,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,-0.08,0.02,0.13,1.0,4.0,12.0,0.01,0.09,0.08,11.57,-20.27,-17.13,-0.32,-0.41,-0.16,-0.35,台灣企銀-太平,19.16%,兆豐證券,3.96%,永豐金-敦北,3.96%
1314,中石化,塑膠工業,10.2,0.99,0.49,10.25,10.15,-0.49,-1.46,11834.7,-2324.0,0.0,-85.0,-73.0,-0.14,2.0,-319.0,-399.0,0.0,0.0,0.08,-2460.0,-0.06,12.5,136.0,0.0,0.19,-1482.0,-0.04,-0.0,-0.0,0.0,3.0,6.0,11.0,0.25,0.39,0.19,4.0,8.0,10.0,0.15,0.12,-0.11,39.52,-10.59,-30.30,0.02,0.06,0.15,0.05,元大-太平,5.58%,(牛牛牛)亞-鑫豐,4.42%,統一-板橋,2.96%
1315,達新,塑膠工業,70.1,-0.28,0.57,70.5,70.1,0.0,-0.85,20.21,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.3,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,4.0,0.0,-0.09,-0.11,53.89,-28.25,-11.99,-0.18,-1.62,-1.43,-1.51,永豐金-板盛,25%,兆豐-台中港,15%,兆豐-新營,10%
1316,上曜,建材營造,13.55,-2.87,-0.37,13.5,13.35,-1.48,-1.48,1333.76,-432.0,1.0,-3.0,-1.0,-0.67,3.0,83.0,-1.0,0.0,0.0,0.0,-432.0,-0.2,1.4,0.0,0.0,0.01,-189.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.08,-0.26,3.0,4.0,9.0,0.29,0.03,-0.72,-69.35,-59.68,-9.96,-0.28,-0.26,-0.14,0.67,中國信託,7.27%,康和-台南,4.27%,永豐金-信義,4.12%
1319,東陽,汽車工業,47.15,-3.38,0.53,47.4,46.05,-2.33,-3.96,4717.81,-1222.0,2.0,0.0,7.0,inf,1.0,25.0,-27.0,-150.0,-0.03,0.0,-821.0,-0.14,24.52,-251.0,-0.04,0.63,-827.0,-0.14,-0.03,-0.02,-0.02,1.0,2.0,3.0,0.05,-0.96,-1.68,3.0,3.0,8.0,0.42,0.74,0.37,12.31,14.74,11.43,-1.94,-1.53,-0.83,1.01,元富-城中,3.29%,兆豐-來福,2.33%,美商高盛,2.27%
1321,大洋,塑膠工業,34.0,-9.57,0.44,34.15,34.2,0.59,-0.44,381.16,-96.0,1.0,85.0,-46.0,-1.54,5.0,336.0,29.0,0.0,0.0,0.0,-97.0,-0.04,4.42,1.0,0.0,0.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.25,-0.22,2.0,3.0,7.0,0.12,0.07,-0.02,11.59,-26.93,-24.88,-2.06,-2.69,-2.85,-1.67,日茂,13.12%,元大證券,11.29%,群益金鼎-開元,7.87%
1323,永裕,塑膠工業,33.0,0.15,-0.3,32.9,33.05,0.15,0.0,192.38,-75.0,0.0,0.0,0.0,,1.0,4.0,-5.0,0.0,0.0,0.0,-30.0,-0.03,2.88,-45.0,-0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.14,0.0,1.0,2.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.01,0.0,-0.04,-0.2,華南永昌-高雄,15.63%,凱基-東門,13.02%,凱基-永華,10.94%
1324,地球,塑膠工業,11.45,-0.43,0.0,11.45,11.4,-0.44,-0.44,43.56,0.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,3.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,-0.06,-0.05,0.03,0.2,凱基-市政,22.73%,凱基-嘉義,11.36%,新光-高雄,9.09%
1325,恆大,塑膠工業,23.85,0.0,0.63,24.0,23.55,-1.26,-2.08,293.21,-83.0,0.0,-46.0,-69.0,0.5,0.0,0.0,-74.0,0.0,0.0,0.0,-82.0,-0.1,3.88,-1.0,-0.0,5.2,-30.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.13,0.13,3.0,6.0,10.0,-0.04,-0.08,0.02,24.01,-1.43,-26.88,-0.23,-0.21,-0.24,-0.54,凱基-東港,10.24%,富邦-永康,8.19%,富邦-二林,7.51%
1326,台化,塑膠工業,68.8,-0.58,-0.15,68.7,69.3,0.73,0.0,1842.62,613.0,2.0,0.0,1.0,inf,3.0,8.0,-16.0,0.0,0.0,0.87,638.0,0.01,34.0,-25.0,-0.0,0.73,276.0,0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,-0.0,0.06,0.14,3.0,8.0,16.0,-0.04,-0.01,-0.02,5.06,-19.06,-12.97,-0.04,-0.36,-0.13,-1.07,港商野村,17.31%,美商高盛,16.66%,摩根大通,7.54%
