id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,7.0,0.0,6.85,-2.14,-0.72,21.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.24,-0.38,-0.43,-0.67
1215,卜蜂,食品工業,80.0,2.7,78.1,-2.38,-0.76,413.77,,5.0,0.0,1.15,,,,,,,,,0.0,0.01,0.11,2.0,3.0,8.0,0.04,0.03,-0.1,2.0,4.0,8.0,,,,1.03,18.07,17.66,-0.64,-0.85,-1.3,-1.61
1216,統一,食品工業,66.9,1.67,66.4,-0.75,-0.9,11755.9,,681.0,0.01,2.26,,,,,,,,,0.03,0.06,0.1,5.0,10.0,18.0,0.1,0.12,0.05,4.0,7.0,10.0,,,,-5.83,11.41,10.84,0.24,0.0,0.28,-0.32
1217,愛之味,食品工業,9.15,0.55,8.74,-4.48,-4.38,2008.62,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.09,-0.09,0.0,0.0,4.0,0.05,0.26,0.09,2.0,7.0,11.0,,,,-26.68,0.38,1.58,-0.39,-0.47,-0.59,-1.12
1218,泰山,食品工業,35.0,1.6,35.6,1.71,0.0,1013.76,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.0,-0.03,-0.1,1.0,3.0,5.0,,,,0.88,19.75,13.82,0.64,0.64,0.84,1.49
1219,福壽,食品工業,19.35,0.78,18.9,-2.33,-2.33,1881.52,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.25,-0.43,-0.91,1.0,2.0,4.0,,,,9.90,24.64,17.33,-0.4,-0.5,-0.8,-1.52
1220,台榮,食品工業,14.15,0.71,13.4,-5.3,-4.29,395.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.28,2.0,6.0,7.0,,,,-6.29,9.96,11.62,-0.68,-0.79,-1.2,-2.02
1225,福懋油,食品工業,52.4,-0.38,52.5,0.19,0.0,147.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,3.0,,,,-2.87,23.86,19.02,,,,
1227,佳格,食品工業,37.85,0.53,36.95,-2.38,-2.38,657.71,,9.0,0.0,0.23,,,,,,,,,-0.0,-0.0,0.02,4.0,6.0,13.0,-0.0,0.05,-0.14,2.0,5.0,5.0,,,,5.86,-13.68,-16.20,-0.94,-1.07,-1.98,-3.72
1229,聯華,食品工業,48.9,1.24,48.25,-1.33,-1.83,1207.7,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,10.0,-0.1,-0.07,-0.13,1.0,3.0,6.0,,,,14.87,14.65,15.44,-0.93,-1.58,-3.45,-7.34
1231,聯華食,食品工業,69.2,0.73,67.9,-1.88,-2.72,236.82,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,5.0,-0.04,-0.11,-0.28,0.0,1.0,2.0,,,,-15.41,16.92,11.63,-1.3,-1.92,-3.34,-6.22
1232,大統益,食品工業,150.5,-0.33,149.5,-0.66,-0.99,71.02,,3.0,0.0,1.03,,,,,,,,,0.0,0.0,0.08,3.0,3.0,6.0,0.0,0.0,-0.05,0.0,2.0,4.0,,,,-5.33,25.41,21.13,-1.8,-2.9,-5.43,-6.06
1233,天仁,食品工業,32.7,0.0,32.45,-0.76,-0.15,7.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,-4.50,-7.88,2.41,-0.4,-0.5,-0.53,-1.32
1234,黑松,食品工業,33.1,0.0,32.7,-1.21,-0.91,186.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,6.0,6.0,,,,-17.11,12.63,2.55,-0.38,-0.46,-0.55,-0.88
1235,興泰,食品工業,62.0,0.0,59.9,-3.39,-1.8,25.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,8.0,,,,319.63,17.65,32.42,-1.92,-2.39,0.0,
1236,宏亞,食品工業,20.2,-1.22,18.7,-7.43,-7.43,345.4,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,-0.09,1.0,5.0,6.0,,,,-36.29,-19.08,19.36,-1.82,-2.11,-3.71,-6.23
1240,茂生農經,農業科技,42.5,-0.82,42.3,-0.47,-1.05,37.62,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.11,1.0,2.0,6.0,,,,-0.28,18.52,14.67,-0.49,-0.37,-1.04,-2.48
1256,鮮活果汁-KY,食品工業,220.0,-0.9,225.0,2.27,0.0,16.34,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,2.0,,,,-16.98,-4.63,-11.51,-1.2,-2.1,-8.43,
1258,其祥-KY,食品工業,22.05,-6.37,21.85,-0.91,-1.58,410.57,,0.0,0.0,0.0,-63.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.03,-1.74,0.0,1.0,8.0,,,,0.97,6.36,9.22,-1.22,-1.21,-3.21,-3.59
1259,安心,觀光事業,72.8,-1.49,72.7,-0.14,-0.41,33.23,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,2.0,3.0,7.0,,,,-6.57,11.31,15.36,-0.84,-0.49,-0.35,0.88
1264,德麥,食品工業,252.0,-0.79,252.0,0.0,0.0,15.9,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.2,0.0,1.0,1.0,,,,-0.30,4.20,7.28,-2.8,-3.45,-7.15,
1268,漢來美食,觀光事業,113.0,1.8,107.0,-5.31,-6.14,105.05,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,1.0,4.0,7.0,,,,11.98,73.01,33.83,-4.6,-4.6,-3.45,
1301,台塑,塑膠工業,80.8,-4.38,78.9,-2.35,-1.74,24394.72,,-40.0,-0.0,1.17,,,,,,,,,0.0,0.0,-0.23,4.0,8.0,14.0,-0.36,-0.38,-0.66,0.0,1.0,3.0,,,,4.67,-14.78,0.70,-4.18,-6.07,-6.63,-10.4
1303,南亞,塑膠工業,65.1,-1.51,63.8,-2.0,-1.39,12429.26,,600.0,0.01,1.51,,,,,,,,,0.02,0.03,0.08,5.0,10.0,19.0,-0.06,-0.05,-0.18,0.0,3.0,4.0,,,,-1.45,-24.08,-7.98,-2.12,-2.8,-2.98,-3.76
1304,台聚,塑膠工業,20.15,-0.25,19.15,-4.96,-4.73,2195.17,,153.0,0.01,1.43,,,,,,,,,0.01,0.01,0.05,5.0,9.0,19.0,0.05,0.15,0.04,3.0,7.0,10.0,,,,3.34,-15.74,-2.13,-1.0,-1.19,-1.94,-3.55
1305,華夏,塑膠工業,20.2,1.0,19.1,-5.45,-6.14,1429.83,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,16.0,0.02,0.04,-0.34,3.0,7.0,9.0,,,,3.53,-37.21,-6.42,-1.02,-1.21,-1.93,-4.27
1307,三芳,塑膠工業,20.6,-0.96,19.9,-3.4,-2.93,190.38,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,7.0,,,,-8.66,85.46,33.73,-0.81,-0.91,-1.18,-0.72
1308,亞聚,塑膠工業,24.75,-2.56,23.55,-4.85,-5.61,2482.2,,0.0,0.0,0.21,,,,,,,,,-0.03,-0.02,-0.05,3.0,8.0,16.0,-0.34,-0.19,0.27,2.0,5.0,12.0,,,,-28.98,-9.85,9.92,-2.36,-3.46,-4.28,-3.93
1309,台達化,塑膠工業,20.0,-0.5,18.8,-6.0,-6.0,720.68,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,6.0,13.0,-0.07,-0.09,-0.03,1.0,3.0,9.0,,,,-2.14,-17.44,-7.90,-1.32,-1.95,-2.3,-3.96
1310,台苯,塑膠工業,12.95,-0.38,12.4,-4.25,-4.62,1083.12,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.07,-0.07,0.0,0.0,4.0,-0.05,-0.02,-0.2,1.0,4.0,7.0,,,,2.69,-15.08,17.42,-0.5,-0.64,-1.05,-1.5
1312,國喬,塑膠工業,17.4,-0.57,16.8,-3.45,-4.27,3529.23,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,6.0,0.16,0.35,-0.05,3.0,7.0,10.0,,,,0.15,-24.82,-15.38,-0.69,-0.72,-1.09,-1.9
1313,聯成,塑膠工業,12.15,0.0,11.7,-3.7,-3.31,1987.91,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,2.0,3.0,6.0,-0.01,0.1,-0.16,2.0,7.0,8.0,,,,0.92,-31.36,-6.29,-0.58,-0.63,-0.98,-1.89
1314,中石化,塑膠工業,9.25,-0.54,9.03,-2.38,-3.22,10914.71,,5.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,5.0,9.0,19.0,0.02,0.21,-0.03,3.0,7.0,10.0,,,,-29.77,-52.73,-18.90,-0.33,-0.44,-0.6,-0.98
1315,達新,塑膠工業,67.2,-0.15,66.6,-0.89,-1.04,23.19,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,3.0,3.0,,,,-23.77,26.15,16.59,-0.66,-0.64,-0.85,-2.0
1316,上曜,建材營造,12.2,-2.79,11.45,-6.15,-7.66,3487.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.14,2.2,3.0,7.0,10.0,,,,16.47,61.78,141.91,-1.23,-1.28,-2.04,-3.18
1319,東陽,汽車工業,47.25,1.18,45.15,-4.44,-7.0,10654.63,,0.0,0.0,2.0,,,,,,,,,-0.03,-0.06,0.05,0.0,0.0,7.0,-0.32,-0.53,-1.31,3.0,5.0,7.0,,,,7.48,26.56,18.79,-2.07,-2.84,-5.62,-5.71
1321,大洋,塑膠工業,32.9,-2.08,32.45,-1.37,-1.37,179.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.21,0.0,2.0,7.0,,,,-20.71,-26.91,7.43,-1.27,-1.78,-2.68,-2.83
1323,永裕,塑膠工業,33.45,1.52,32.8,-1.94,-1.8,40.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,2.0,5.0,,,,-3.62,-8.35,3.28,-0.27,-0.26,-0.42,-0.65
1324,地球,塑膠工業,10.45,0.48,10.1,-3.35,-4.27,90.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,3.0,6.0,7.0,,,,-2.23,-24.31,-7.09,-0.3,-0.35,-0.51,
1325,恆大,塑膠工業,22.45,1.81,21.15,-5.79,-5.79,373.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,0.05,-0.14,0.0,3.0,6.0,,,,-7.93,-17.16,-58.01,-1.25,-1.58,-2.38,-4.0
1326,台化,塑膠工業,66.7,-0.89,65.4,-1.95,-1.95,5248.09,,21.0,0.0,0.77,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.07,-0.1,-0.22,1.0,2.0,3.0,,,,7.52,1.85,8.40,-1.86,-2.68,-2.53,-3.15
1336,台翰,電子零組件業,22.65,-5.03,20.8,-8.17,-8.97,852.3,,0.0,0.0,0.0,262.0,0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.95,1.33,4.0,9.0,15.0,,,,1.18,44.67,27.12,-2.85,-3.72,-4.73,-4.0
1337,再生-KY,塑膠工業,7.55,0.13,7.25,-3.97,-4.98,1202.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.64,1.43,2.0,7.0,16.0,,,,9.11,-21.13,-45.52,-0.4,-0.29,-0.28,0.5
1338,廣華-KY,汽車工業,51.7,-0.77,48.95,-5.32,-6.23,534.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.48,0.0,2.0,5.0,,,,2.98,6.02,11.87,-3.5,-4.55,-5.85,-6.51
1339,昭輝,汽車工業,38.7,0.39,36.25,-6.33,-6.09,366.72,,0.0,0.0,0.08,,,,,,,,,-0.05,-0.16,-0.16,0.0,0.0,3.0,-0.1,-0.15,-0.74,2.0,3.0,4.0,,,,-13.74,13.79,5.06,-2.37,-3.36,-4.92,-6.09
1340,勝悅-KY,塑膠工業,9.9,-0.1,9.62,-2.83,-2.83,353.87,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,7.46,-31.57,-22.22,-0.3,-0.31,-0.42,-0.47
1341,富林-KY,塑膠工業,66.0,0.15,65.7,-0.45,-1.05,11.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,21.38,41.55,16.23,-0.16,-0.05,-0.75,-1.09
1342,八貫,其他,76.0,0.26,72.2,-5.0,-5.62,799.48,,42.0,0.06,0.06,,,,,,,,,0.06,0.06,0.06,1.0,1.0,1.0,-0.02,-0.31,-0.59,2.0,3.0,7.0,,,,9.18,46.62,33.84,-2.98,-2.22,-3.82,-0.71
1402,遠東新,紡織纖維,31.95,1.75,31.4,-1.72,-1.88,9764.92,,3565.0,0.07,3.94,,,,,,,,,0.16,0.25,0.67,5.0,10.0,20.0,0.17,0.31,0.17,3.0,7.0,10.0,,,,5.08,15.11,15.41,-0.4,-0.61,-0.89,-0.12
1409,新纖,紡織纖維,16.15,-0.92,15.75,-2.48,-2.78,3206.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.05,-0.02,2.0,6.0,9.0,,,,-7.90,4.01,12.82,-0.61,-0.74,-1.01,-2.07
1410,南染,紡織纖維,40.4,0.5,38.85,-3.84,-5.7,1334.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.06,-0.44,1.0,5.0,8.0,,,,3.90,-19.01,-18.98,-2.51,-2.41,-2.12,
1413,宏洲,紡織纖維,10.3,1.98,10.25,-0.49,-1.44,245.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.22,0.0,0.0,2.0,,,,-8.40,-1.42,16.86,-0.11,-0.11,-0.33,-0.37
1414,東和,紡織纖維,17.2,0.29,16.95,-1.45,-0.29,187.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,1.0,3.0,5.0,,,,-18.99,-30.01,-8.44,-0.25,-0.26,-0.49,-0.12
1416,廣豐,其他,10.35,-0.48,10.25,-0.97,-1.44,165.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,3.0,7.0,,,,1.63,-53.19,-8.27,-0.15,-0.24,-0.3,-0.28
1417,嘉裕,紡織纖維,10.45,0.0,10.45,0.0,-0.48,350.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.08,1.0,3.0,6.0,,,,31.35,95.64,27.28,0.06,0.12,-0.06,-0.0
1418,東華,紡織纖維,14.05,0.0,14.05,0.0,0.0,17.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,3.0,5.0,6.0,,,,27.10,19.28,-67.12,-0.02,-0.25,,
1419,新紡,紡織纖維,38.5,0.13,38.15,-0.91,-1.68,75.79,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,3.0,6.0,6.0,,,,12.06,35.98,30.73,-0.29,-0.37,-0.79,-1.79
1423,利華,紡織纖維,19.35,-0.51,19.15,-1.03,-0.78,148.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,3.0,6.0,,,,-37.45,18.75,-0.87,-0.21,-0.21,-0.24,0.02
1432,大魯閣,貿易百貨,11.9,-1.24,11.25,-5.46,-7.02,548.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,-0.69,2.0,5.0,7.0,,,,-20.19,46.97,56.19,-0.73,-0.83,-0.84,-1.26
1434,福懋,紡織纖維,26.5,-0.19,25.95,-2.08,-2.08,2272.42,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,10.0,-0.03,-0.01,-0.15,2.0,4.0,6.0,,,,-5.10,12.11,10.67,-0.67,-0.89,-0.99,-0.9
1435,中福,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.9,0.36,55.3,-1.07,-1.43,56.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,2.0,3.0,3.0,,,,8.56,956.71,33.82,-0.46,-0.66,-0.86,-1.92
1437,勤益控,其他,24.4,-0.41,24.1,-1.23,-2.63,102.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.16,0.0,1.0,1.0,,,,-7.74,18.27,20.18,-0.32,-0.35,-0.56,-0.62
1438,三地開發,建材營造,30.5,0.16,29.6,-2.95,-2.47,66.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.0,1.0,1.0,,,,,,,-1.26,-1.91,-2.22,-2.77
1439,中和,紡織纖維,19.35,1.57,19.3,-0.26,-2.77,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,7.0,8.0,,,,,,,0.0,-0.02,-0.21,-0.3
1440,南紡,紡織纖維,16.7,2.14,15.8,-5.39,-5.67,2025.19,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,6.0,0.02,0.09,-0.02,3.0,6.0,9.0,,,,8.96,42.66,9.79,-0.62,-0.71,-1.28,-2.01
1441,大東,紡織纖維,7.98,0.76,7.75,-2.88,-4.2,106.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,2.0,4.0,,,,21.09,19.45,10.65,-0.16,-0.19,-0.25,-0.36
1442,名軒,建材營造,27.75,-0.54,27.65,-0.36,-2.3,794.65,,0.0,0.0,0.02,,,,,,,,,0.0,0.02,0.02,1.0,2.0,2.0,-0.2,-0.31,-0.27,1.0,4.0,9.0,,,,-95.50,-97.42,-81.46,-0.71,-0.89,-0.98,1.87
1443,立益,其他,19.1,-1.8,18.85,-1.31,-1.31,168.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.0,0.0,5.0,10.0,,,,-25.56,-10.58,20.20,-0.6,-0.82,-0.95,-0.07
1444,力麗,紡織纖維,10.45,0.97,10.0,-4.31,-4.76,5040.5,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,5.0,-0.13,-0.59,-0.55,2.0,4.0,8.0,,,,-4.78,9.49,25.95,-0.38,-0.5,-0.88,-0.93
1445,大宇,紡織纖維,15.9,0.63,15.45,-2.83,-2.52,67.21,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,4.0,7.0,8.0,,,,-1.21,7.39,23.10,-0.49,-0.61,-0.52,-0.19
1446,宏和,紡織纖維,29.3,0.51,27.6,-5.8,-5.15,1011.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.16,2.0,4.0,8.0,,,,15.56,18.66,-27.89,-2.23,-3.8,-6.33,-5.98
1447,力鵬,紡織纖維,8.03,0.0,7.6,-5.35,-5.24,1802.57,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.01,-0.31,2.0,6.0,8.0,,,,-48.64,-10.58,21.52,-0.51,-0.67,-0.92,-1.04
1449,佳和,紡織纖維,14.3,10.0,12.9,-9.79,-9.47,2555.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.39,3.0,6.0,10.0,,,,3.69,-6.98,-8.23,-0.56,-0.52,-0.16,0.85
1451,年興,紡織纖維,21.9,-0.45,21.0,-4.11,-5.41,853.82,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.39,0.0,2.0,5.0,,,,-12.29,-3.91,15.79,-1.32,-1.6,-2.43,-3.15
1452,宏益,紡織纖維,17.2,0.29,16.75,-2.62,-2.62,126.16,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,-0.07,4.0,7.0,8.0,,,,-1.03,-17.92,-5.07,-0.41,-0.54,-1.01,-1.65
1453,大將,建材營造,15.25,1.67,13.9,-8.85,-8.55,1102.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.43,2.0,4.0,9.0,,,,-28.05,"74,936.84","1,425.14",-1.39,-1.79,-3.0,-5.98
1454,台富,紡織纖維,12.05,-0.41,11.75,-2.49,-2.89,204.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,0.0,2.0,6.0,,,,-9.88,23.52,19.11,-0.35,-0.44,-0.75,-1.36
1455,集盛,紡織纖維,9.55,0.42,9.08,-4.92,-5.52,1254.51,,0.0,0.0,0.05,,,,,,,,,0.0,0.03,0.03,2.0,3.0,6.0,-0.06,0.06,-0.46,2.0,6.0,9.0,,,,2.67,-28.36,-7.07,-0.46,-0.43,-0.75,-1.46
1456,怡華,建材營造,15.95,-1.24,15.35,-3.76,-3.46,92.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,1.0,3.0,5.0,,,,37.82,-27.28,-77.20,-0.66,-0.75,-0.99,-1.26
1457,宜進,紡織纖維,18.0,-0.28,17.95,-0.28,-1.1,528.7,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.21,0.0,0.0,0.0,,,,-4.50,7.27,10.19,-0.06,0.0,-0.07,0.2
