id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.11,-17.19,2.36,0.46,10.85,0.0,0.0,,,,-1.36,0.0,16.11,39.1,12.8,-2.21,0.0,-1.81,1.950000000000001,10.85,-0.46,10.8,10.85,6.1,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.72,-1.31,22.17458016500248
1215,卜蜂,食品工業,-1.08,0.49,-12.5,8.2,0.0,137.0,102.0,125.0,,,,-0.72,0.0,761.61,8852.27,148.0,-1.79,0.0,-0.36,9.5,138.5,0.0,137.0,137.0,1065.47,938.16,32.0,139.0,1.0,-10.0,-2.0,0.0,4.0,18.0,2.0,18.0,-1.0,1.0,118.0,-18.0,-40.0,-0.01,3.99,177.0,0.06,44.6,2.0,0.0,0.15,0.04,-0.03,-0.07,-0.14,1.0,2.0,3.0,0.62,-1.3,-1.03,0.45,-1.21,-1.03,-0.8,-0.75,-1.3,2.93,47.287546805772664
1216,統一,食品工業,-1.25,0.86,-4.36,3.91,-1.25,78.7,761.0,-347.0,,,,0.0,-1.13,6507.13,10440.41,80.2,0.0,-0.25,1.02,0.5,79.7,0.13,79.7,79.6,6088.7,6289.15,1502.0,-1863.0,0.0,0.0,0.0,0.0,-3.0,0.0,-1.0,0.0,,4.0,7.0,30.0,-314.0,-0.01,9.12,-1577.0,-0.03,36.05,28.0,0.0,1.02,-0.01,-0.06,-0.07,-0.04,0.0,1.0,6.0,0.02,0.25,0.08,-0.01,0.11,0.08,-0.32,-0.29,0.3,0.38,48.42824702042319
1217,愛之味,食品工業,-0.48,0.29,-3.3,0.98,-0.48,10.3,-83.0,-63.0,,,,0.0,-0.48,285.31,809.52,10.6,0.0,-0.96,0.0,0.25,10.35,0.0,10.35,10.35,322.28,487.41,-37.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,-54.0,-0.01,7.76,12.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.11,-0.05,-0.04,-0.12,-0.08,-0.08,-0.1,-0.39,31.307824866382717
1218,泰山,食品工業,-0.27,0.17,-7.34,1.37,-0.27,18.5,-160.0,-36.0,,,,-0.27,0.0,595.18,5441.98,19.75,0.0,-0.54,-0.27,1.1999999999999993,18.55,0.27,18.55,18.5,792.96,989.18,-379.0,-322.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,5.0,-14.0,0.0,0.0,0.0,-334.0,-0.07,3.21,12.0,0.0,0.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.71,-0.08,-0.22,-0.41,-0.22,-0.07,-0.18,-0.44,-0.4,27.807244808599478
1219,福壽,食品工業,-1.09,0.2,-11.51,3.76,-1.09,13.65,-43.0,0.0,,,,-0.36,0.0,364.07,5836.42,15.2,-2.83,-0.36,-0.36,1.3999999999999986,13.8,1.1,13.8,13.65,532.99,410.63,-49.0,-105.0,0.0,0.0,0.0,0.0,-25.0,0.0,-7.0,0.0,,0.0,-38.0,-34.0,0.0,0.0,0.0,-113.0,-0.03,5.2,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.14,-0.24,-0.56,-0.51,-0.13,-0.17,-0.03,-0.03,42.97065348993988
1220,台榮,食品工業,0.0,0.22,-8.24,1.95,0.0,13.05,3.0,-4.0,,,,-0.76,0.38,71.34,552.71,13.95,-2.25,-0.38,0.0,0.8999999999999986,13.05,0.38,13.05,13.0,178.37,92.21,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,-12.0,-0.01,7.06,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,-0.02,-0.08,-0.04,-0.04,0.0,-0.02,-0.03,49.46178737507833
1225,福懋油,食品工業,-0.33,0.43,-8.96,6.78,1.49,30.6,,,,,,-1.63,1.66,131.67,804.56,32.35,-0.81,-0.33,-1.79,1.6500000000000021,30.7,0.17,30.15,30.1,149.17,83.02,-24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,33.0,0.01,1.9,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.06,,,,-0.02,-0.04,0.09,-0.24,50.738799717287186
1227,佳格,食品工業,-1.26,0.43,-12.15,6.0,0.16,31.4,14.0,10.0,,,,-0.8,0.8,572.19,4359.92,34.15,-0.64,-0.32,0.0,2.349999999999998,31.8,0.64,31.35,31.15,418.43,467.58,-22.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-16.0,0.0,0.0,0.0,-122.0,-0.01,6.03,24.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,0.1,-0.02,-0.09,0.21,0.12,-0.36,-0.21,0.55,45.07319048314929
1229,聯華,食品工業,-1.33,0.33,-6.74,2.73,-0.72,48.25,334.0,161.0,,,,-0.82,-0.21,1247.79,4124.96,51.2,-0.93,0.42,0.0,2.3000000000000043,48.9,0.52,48.6,48.35,1130.86,1361.76,370.0,342.0,0.0,-2.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,4.0,163.0,2.0,0.0,0.0,0.05,296.0,0.02,10.9,46.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.32,0.02,-0.03,0.14,-0.09,-0.26,-0.5,0.11,41.6049450980283
1231,聯華食,食品工業,-0.89,0.11,-14.4,1.82,0.0,111.0,-135.0,-8.0,,,,-1.33,0.0,204.55,1587.37,128.5,0.0,0.0,-1.77,16.5,112.0,0.0,111.0,111.0,288.96,387.79,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-8.0,-0.0,3.46,8.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.23,-0.49,-0.08,-0.25,-0.89,-1.2,-1.5,-4.38,-19.5,27.296926740856478
1232,大統益,食品工業,-0.69,0.45,-6.62,3.19,0.0,144.5,-39.0,-7.0,,,,-0.69,0.35,55.86,355.09,151.0,-0.34,0.0,-1.37,5.5,145.5,0.35,144.5,144.0,67.72,121.19,-67.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.01,-13.0,-0.01,2.33,5.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.03,-0.15,-0.02,-0.12,-0.23,-0.9,-0.8,-1.32,-3.08,36.61493335923838
1233,天仁,食品工業,-0.16,0.23,-2.07,1.15,-0.16,30.8,0.0,0.0,,,,-0.49,0.33,5.27,14.63,31.35,-0.32,0.0,-0.32,0.5,30.85,0.49,30.85,30.7,12.63,7.05,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,49.76400814371158
1234,黑松,食品工業,-0.4,0.2,-2.61,0.54,0.0,37.35,-17.0,-11.0,,,,-0.4,0.0,141.15,276.04,38.3,-0.13,-0.13,-0.4,0.7999999999999972,37.5,0.0,37.35,37.35,62.5,175.83,-45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,29.0,0.01,4.82,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.0,-0.02,-0.08,-0.12,-0.17,-0.35,-1.33,23.30088568207431
1235,興泰,食品工業,-0.39,0.22,-31.14,9.99,-0.2,51.0,-1.0,0.0,,,,-3.77,0.0,7.04,222.6,67.6,-0.36,-2.73,-4.67,16.39999999999999,51.2,0.2,51.1,51.0,51.02,42.04,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.21,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.05,-2.14,-0.14,-2.52,-7.98,42.592803690222695
1236,宏亞,食品工業,-1.13,0.57,-12.19,13.76,-0.76,26.15,0.0,0.0,,,,-0.19,-0.95,121.53,679.26,27.9,0.38,0.19,-0.38,1.4499999999999993,26.45,-0.19,26.35,26.4,98.08,37.51,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,12.0,0.0,0.0,0.0,-26.0,-0.03,0.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.06,0.05,0.02,0.33,-0.22,0.22,0.35,2.75,57.93578604070404
1240,茂生農經,農業科技,-1.04,0.16,-16.12,3.02,0.17,57.3,0.0,0.0,,,,-1.38,0.17,14.63,942.69,67.0,-1.7,-1.04,0.0,9.100000000000001,57.9,0.0,57.2,57.2,33.71,21.6,-10.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.01,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,-0.08,-0.02,-0.3,-0.3,-0.36,-0.98,-0.33,-2.59,44.298206661776454
1256,鮮活果汁-KY,食品工業,-1.02,0.07,-22.1,2.08,-0.34,146.0,-28.0,-1.0,,,,-1.69,0.34,62.42,169.63,185.5,-0.33,-1.0,-1.69,38.0,147.5,0.69,146.5,145.5,27.09,114.2,27.0,11.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.03,4.18,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.1,-0.13,-0.15,-0.19,-1.8,-3.2,-10.07,-1.6,31.44753448741446
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.51,-6.85,6.49,2.36,60.7,0.0,0.0,,,,-1.34,2.88,72.08,72.08,62.8,0.0,0.0,-1.34,2.0999999999999943,60.7,0.51,59.3,59.0,3.15,7.36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,2.0,0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.88,0.61,0.16,1.76,57.102045510895
1264,德麥,食品工業,-0.68,0.5,-3.0,1.55,-0.51,293.5,-2.0,0.0,,,,0.0,-0.51,17.58,29.79,300.0,-1.34,0.0,0.0,4.5,295.5,0.0,295.0,295.0,4.39,7.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.03,-0.1,-2.0,-1.35,-1.8,-6.73,38.05068788210427
1268,漢來美食,觀光事業,-0.31,0.64,-3.38,2.56,0.63,160.0,0.0,-1.0,,,,-0.31,0.0,32.8,74.54,162.5,0.0,-0.62,0.63,2.0,160.5,-0.62,159.0,160.0,24.78,50.56,-12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,6.0,0.01,1.75,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.09,0.03,0.06,0.05,0.2,0.25,0.7,1.38,55.698684797178466
1301,台塑,塑膠工業,-3.05,0.61,-12.12,8.41,-3.05,38.1,-1433.0,-9378.0,,,,-1.13,-2.81,19292.81,38882.64,41.25,-0.75,-1.39,0.13,1.9500000000000028,39.3,0.26,39.3,39.2,9282.84,10955.85,-1407.0,-9260.0,0.0,-13.0,-25.0,-406.0,-25.0,59.0,-490.0,-13.0,30.23,3.0,41.0,434.0,0.0,0.0,1.26,-9379.0,-0.15,26.94,119.0,0.0,0.9,-0.15,0.0,0.0,0.01,2.0,3.0,5.0,-0.25,0.19,-0.08,-0.24,0.1,-0.11,-1.13,-1.05,-0.36,-0.48,39.269515469071585
1303,南亞,塑膠工業,-5.14,0.84,-15.61,19.21,-1.89,41.5,379.0,-1027.0,,,,-1.53,-1.07,45640.36,99477.93,44.85,-1.86,-0.59,0.0,1.1000000000000014,43.75,0.83,42.3,41.95,29214.65,21420.07,581.0,-199.0,0.0,-1.0,-66.0,-150.0,-91.0,97.0,-338.0,-1.0,149.0,2.0,51.0,260.0,-18.0,-0.0,1.44,-2775.0,-0.03,26.53,2594.0,0.03,2.24,-0.01,-0.21,-0.21,-0.07,0.0,3.0,9.0,0.03,0.44,0.57,-0.25,0.13,0.41,-0.62,-0.73,0.06,0.93,44.95707176096017
1304,台聚,塑膠工業,-3.72,0.56,-16.55,11.05,-3.72,10.35,-759.0,-901.0,,,,-3.62,-2.82,2794.6,13559.42,11.6,-0.45,-2.24,-2.29,0.8499999999999996,10.75,0.94,10.75,10.65,1982.38,2368.12,-1034.0,-1650.0,1.0,-39.0,-106.0,1.0,-13.0,140.0,-152.0,1.0,-1.03,4.0,189.0,201.0,0.0,0.0,0.0,-1578.0,-0.13,28.74,-72.0,-0.01,0.35,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.05,-0.22,-0.17,-0.12,-0.27,-0.5,-0.42,-0.2,-0.15,37.472069720670426
1305,華夏,塑膠工業,-0.45,0.3,-11.16,3.72,-0.45,11.1,-367.0,-35.0,,,,-2.2,0.0,765.22,3920.15,12.1,-0.86,-1.74,-1.77,0.9499999999999993,11.15,0.45,11.15,11.1,703.39,917.08,-551.0,-352.0,1.0,-3.0,1.0,-4.0,1.0,22.0,-25.0,1.0,0.33,4.0,-323.0,178.0,0.0,0.0,0.0,-365.0,-0.06,4.14,13.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.18,-0.3,-0.14,-0.06,-0.12,-0.22,-0.26,-0.24,-0.39,38.13408551854903
1307,三芳,塑膠工業,-1.12,0.43,-11.49,5.74,0.81,30.95,-175.0,11.0,,,,-2.4,1.48,929.65,2100.04,33.5,-2.04,-0.16,-2.24,2.1999999999999993,31.3,0.66,30.7,30.5,840.58,1199.27,-203.0,-127.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,0.0,-103.0,-42.0,-210.0,-0.05,0.41,82.0,0.02,6.77,1.0,0.0,0.58,0.0,-0.19,-0.23,-0.23,0.0,0.0,0.0,-0.03,-0.03,-0.18,-0.07,0.1,-0.04,-0.21,-0.25,0.14,-0.09,48.95901144578307
1308,亞聚,塑膠工業,-3.09,0.63,-18.35,14.1,-2.71,12.55,-308.0,-267.0,,,,-3.38,-2.33,1643.32,17324.24,13.9,-2.94,-1.89,-0.77,0.9500000000000011,12.95,0.39,12.9,12.85,1277.93,1828.07,-6.0,-466.0,2.0,4.0,-4.0,-2.0,0.0,11.0,-13.0,8.0,-1.5,2.0,108.0,-2.0,0.0,0.0,0.0,-476.0,-0.08,4.42,10.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.22,-0.23,-0.2,-0.44,-0.48,-0.55,-0.19,0.27,38.26672243810927
1309,台達化,塑膠工業,-1.35,0.52,-11.44,6.7,-1.35,11.0,-22.0,-29.0,,,,-0.89,-1.35,607.04,3067.31,11.8,-2.18,0.45,-0.89,0.6500000000000004,11.15,0.0,11.15,11.15,352.62,497.53,-84.0,-206.0,0.0,0.0,-1.0,-1.0,-27.0,2.0,-30.0,0.0,-inf,4.0,21.0,96.0,0.0,0.0,0.0,-215.0,-0.05,1.82,9.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.1,-0.06,0.04,0.05,-0.21,-0.25,-0.12,-0.26,41.174131419021485
1310,台苯,塑膠工業,-2.43,0.45,-9.95,4.98,-2.43,8.44,-118.0,-372.0,,,,-2.15,-2.31,1065.23,2417.16,9.15,-2.0,-0.91,-1.26,0.5,8.65,0.12,8.65,8.64,609.6,668.25,-392.0,-339.0,2.0,0.0,-2.0,-4.0,0.0,1.0,-4.0,1.0,-inf,2.0,4.0,26.0,0.0,0.0,0.0,-338.0,-0.06,5.67,-1.0,-0.0,0.47,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,0.01,-0.13,-0.06,-0.2,-0.29,-0.35,-0.28,-0.53,32.147349995298924
1312,國喬,塑膠工業,-2.83,0.71,-19.91,17.65,-1.9,10.3,-26.0,121.0,,,,-1.41,-1.9,2712.14,12123.14,11.25,-1.39,-0.94,-0.47,0.6500000000000004,10.6,0.0,10.5,10.5,2290.61,1919.22,144.0,205.0,0.0,0.0,0.0,0.0,1.0,10.0,-9.0,0.0,,2.0,37.0,-124.0,0.0,0.0,0.0,288.0,0.03,6.85,-83.0,-0.01,8.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.79,1.31,0.05,0.65,1.06,-0.26,-0.28,0.14,0.39,45.00554579322884
1313,聯成,塑膠工業,-2.4,0.46,-13.21,8.45,-2.4,10.15,4.0,-205.0,,,,-0.96,-1.46,1397.2,9676.58,11.2,-3.29,-0.49,0.49,0.7999999999999989,10.4,0.97,10.4,10.3,1792.06,1243.64,-15.0,-538.0,0.0,0.0,-1.0,0.0,-54.0,6.0,-60.0,0.0,,3.0,10.0,13.0,0.0,0.0,0.0,-573.0,-0.04,7.66,35.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,0.03,-0.07,-0.0,0.1,-0.18,-0.23,-0.25,-0.08,39.62357501772017
1314,中石化,塑膠工業,-1.83,0.79,-9.36,8.2,-1.57,7.51,1164.0,-265.0,,,,-1.42,-1.7,19763.71,39252.64,7.8,-0.54,3.36,-0.52,0.14999999999999947,7.65,-0.13,7.63,7.64,39252.64,15929.29,793.0,-7233.0,4.0,2.0,-137.0,3.0,-126.0,9.0,-122.0,9.0,0.5,0.0,-773.0,-385.0,0.0,0.0,0.0,-6660.0,-0.18,10.41,-573.0,-0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.68,1.01,0.26,0.51,0.64,-0.04,0.08,0.17,0.21,56.95164572633803
1315,達新,塑膠工業,0.0,0.14,-3.33,0.47,0.16,64.1,0.0,0.0,,,,0.0,-0.62,9.35,51.96,66.0,0.15,,,1.9000000000000057,64.1,-0.78,64.0,64.5,,8.66,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.43,-0.3,-0.53,-0.96,36.002915651987024
