id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,0.0,0.5,-13.28,11.95,8.0,-30.0,28.13,7.39,2.36,元富-信義,11.58%,光和-溪湖,7.72%,美林,6.18%,-0.42,0.0,517.78,4484.78,0.42,0.0,0.0,0.8500000000000014,-0.42,11.9,11.95,874.83,497.35,25.0,-134.0,4.0,2.0,1.0,3.0,5.0,2.0,0.5,1.0,-22.0,30.0,0.0,0.0,0.0,-48.0,-0.01,9.86,-86.0,-0.02,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.01,0.01,-0.04,-0.24,0.01,0.05,-0.04,-0.39
1218,泰山,食品工業,0.0,0.76,-11.86,20.9,101.0,-7.0,19.21,-8.62,-1.44,(牛牛牛)亞-鑫豐,25.93%,元大-華山,9.26%,摩根大通,5.74%,-0.71,0.0,540.24,2958.11,1.44,-1.42,0.48,0.6000000000000014,-0.48,20.8,20.9,759.26,512.67,229.0,-116.0,1.0,-2.0,1.0,0.0,-5.0,5.0,-1.0,4.0,59.0,10.0,0.0,0.0,0.0,-61.0,-0.01,2.64,-55.0,-0.01,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.34,0.02,-0.06,-0.06,0.0,0.22,0.36,-0.61
1219,福壽,食品工業,0.0,0.41,-7.97,17.35,11.0,-14.0,14.80,-14.78,-15.27,中農,12.06%,新光-台中,7.04%,新加坡商瑞銀,7.04%,0.0,-0.29,198.55,1447.21,0.0,0.29,0.87,0.8499999999999979,-0.57,17.3,17.4,212.04,191.98,15.0,22.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,1.0,-11.0,0.0,0.0,0.0,26.0,0.01,6.36,-4.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.04,-0.01,-0.04,-0.28,0.07,0.04,-0.11,-0.92
1220,台榮,食品工業,0.0,1.0,-16.86,16.9,60.0,129.0,-0.35,-2.09,4.81,永豐金-北高雄,16.84%,美商高盛,8.62%,統一,8.62%,-0.59,0.6,487.05,1901.56,0.31,3.08,0.3,0.0,0.0,16.8,16.8,1212.69,731.86,68.0,139.0,1.0,3.0,0.0,-1.0,4.0,3.0,-1.33,4.0,-11.0,8.0,0.0,0.0,0.0,98.0,0.06,8.52,41.0,0.02,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.79,0.79,0.28,0.61,0.72,0.32,0.7,1.31,1.35
1225,福懋油,食品工業,-1.51,0.99,-29.52,163.0,9.0,0.0,12.32,-12.41,-12.31,統一-敦南,65.63%,永豐金證券,6.25%,元富-宜蘭,3.13%,-0.3,-1.51,31.73,352.62,-0.92,0.93,1.53,0.5,0.0,165.5,165.5,122.12,73.21,0.0,-5.0,2.0,-2.0,1.0,0.0,-3.0,1.0,-1.0,4.0,50.0,-56.0,0.0,0.0,0.0,-4.0,-0.0,0.84,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,0.0,0.0,0.02,-0.2,3.95,13.45,41.22
1227,佳格,食品工業,-0.65,0.44,-7.93,38.3,31.0,-47.0,9.17,-0.57,6.53,台灣摩根士丹利,15.73%,大昌-樹林,6.99%,大昌,3.5%,-0.13,-0.65,285.71,1997.32,-0.39,0.79,0.26,1.8000000000000043,0.0,38.55,38.55,353.12,279.56,50.0,-35.0,2.0,0.0,0.0,0.0,4.0,3.0,,3.0,9.0,0.0,0.0,0.0,0.0,-27.0,-0.0,7.63,-8.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.15,-0.02,-0.04,-0.03,-0.05,-0.11,-0.45,-2.37
1229,聯華,食品工業,-0.48,0.67,-10.82,62.1,70.0,24.0,-45.44,-7.20,5.38,新加坡商瑞銀,11.13%,元大-上新莊,10.08%,凱基-羅東,8.93%,-0.32,0.0,951.84,4614.93,0.82,0.49,0.49,2.3000000000000043,-0.16,62.0,62.1,665.85,648.76,26.0,-73.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,6.0,-38.0,0.0,0.0,0.05,-58.0,-0.0,12.21,-15.0,-0.0,0.21,0.0,0.0,0.0,0.0,1.0,4.0,12.0,-0.03,-0.12,-0.45,-0.03,-0.09,-0.32,0.4,0.58,0.4,-4.11
1231,聯華食,食品工業,-2.36,0.38,-23.39,103.5,-31.0,-138.0,28.53,16.53,8.45,元大-大益,2.93%,凱基-新豐,2.93%,福勝,2.05%,-1.4,-2.36,341.21,998.97,-1.81,-0.92,-1.4,18.0,0.0,106.0,106.0,266.38,100.26,1.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-47.0,0.0,0.0,0.0,-19.0,-0.01,2.62,-12.0,-0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.15,-0.11,-0.07,-0.18,-3.7,-6.2,-6.28,-6.21
1232,大統益,食品工業,-0.68,0.75,-5.41,145.0,0.0,-5.0,9.60,5.55,-5.92,台灣摩根士丹利,7.89%,摩根大通,7.89%,富邦-台南,5.26%,-0.34,-0.68,38.02,325.03,0.0,0.34,0.0,2.0,-0.34,145.5,146.0,47.5,30.76,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.74,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.42,-0.0,0.09,0.09,-0.6,-1.1,0.53,0.04
1233,天仁,食品工業,0.0,,,32.3,-2.0,-4.0,-2.23,0.86,6.60,美商高盛,24.29%,台灣企銀-屏東,17.14%,凱基-高美館,14.29%,-1.23,0.62,70.38,,-0.93,0.62,-0.62,,0.0,32.1,32.1,13.1,158.72,124.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,1.0,-1.0,0.0,0.0,0.0,16.0,0.02,5.66,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.19,-0.0,-0.0,-0.02,0.06,-0.05,,
1234,黑松,食品工業,-0.35,0.79,-6.73,42.35,0.0,1.0,24.07,1.03,1.49,台灣企銀,33.33%,統一-南京,15.69%,口袋證券,5.88%,-0.47,0.0,51.44,588.07,-0.35,0.47,-0.24,0.6000000000000014,-0.12,42.3,42.35,120.11,29.95,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,16.0,0.0,0.0,0.0,-9.0,-0.0,5.6,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,0.0,0.0,0.0,-0.01,-0.13,0.02,-0.79
1235,興泰,食品工業,-0.78,0.94,-23.66,128.0,0.0,1.0,-42.36,-20.02,103.23,永豐金-市政,17.39%,新加坡商瑞銀,8.7%,永豐金證券,8.7%,-2.67,0.39,23.26,66.7,1.2,3.57,-2.3,2.0,-6.67,119.0,127.5,28.94,18.94,-7.0,4.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.7,2.4,8.38,
1236,宏亞,食品工業,0.0,0.74,-6.75,24.75,,,61.84,10.95,5.12,美商高盛,84.62%,合庫-桃園,3.85%,國泰-台中,0%,-0.21,2.91,25.74,186.3,0.42,0.42,-0.21,0.4499999999999993,1.46,24.4,24.05,23.95,20.03,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-3.0,0.0,0.0,0.0,21.0,0.02,0.56,-5.0,-0.01,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,,,,0.59,0.71,0.46,0.22
1240,茂生農經,農業科技,-1.45,1.0,-10.89,54.3,-3.0,-6.0,17.27,-1.47,-0.39,統一-三多,25.32%,凱基-台北,13.92%,群益金鼎-大甲,12.66%,-0.55,0.56,78.54,79.46,0.37,-0.73,-0.18,0.0,0.93,54.5,54.0,28.85,43.27,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,20.0,0.0,0.0,0.0,11.0,0.03,3.88,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.04,-0.03,-0.03,0.06,0.51,1.41,0.79
1256,鮮活果汁-KY,食品工業,-0.32,0.19,-19.35,156.5,-2.0,-1.0,8.87,-21.87,-13.26,美商高盛,29.41%,台新-新營,11.76%,玉山證券,5.88%,-0.64,1.29,17.47,66.08,-0.64,0.64,-1.59,29.0,-0.65,153.5,154.5,29.75,15.24,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,3.62,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,-0.03,-0.08,0.3,-0.7,-8.22,-30.58
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-0.56,-4.95,1.70,富邦-高雄,-,玉山-景美,-,元大-屏東民生,-,-0.56,,,,0.85,-0.84,0.14,,,,70.6,3.02,14.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,-0.01,,,,
1264,德麥,食品工業,-0.31,0.95,-6.09,318.0,1.0,0.0,12.39,25.26,16.73,富邦-東門,66.67%,元大-桃園,16.67%,統一-台南,0%,0.0,0.0,5.81,41.62,0.0,-0.63,0.63,1.0,0.31,319.0,318.0,31.99,3.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.4,0.35,4.5,3.89
1268,漢來美食,觀光事業,-0.31,0.59,-13.1,158.5,1.0,1.0,-9.35,12.66,22.69,元富-屏東,14.29%,永豐金-新竹,14.29%,第一金-華江,7.14%,0.0,0.0,13.88,252.6,-0.32,0.64,0.32,9.0,0.32,159.0,158.5,88.3,13.59,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,1.2,-3.0,-0.01,1.98,-0.0,-0.0,0.26,0.0,0.0,0.03,0.12,0.0,4.0,12.0,-0.09,-0.15,-0.42,-0.01,0.02,-0.04,0.6,-0.35,-1.65,-7.72
1301,台塑,塑膠工業,-0.76,0.14,-13.51,51.9,-640.0,-2656.0,3.86,6.40,-0.32,國泰-敦南,4.03%,台灣匯立證券,2.63%,元富-安南,1.88%,-1.13,-0.76,8087.97,26746.08,-0.96,0.58,0.58,6.900000000000006,-0.38,52.1,52.3,8561.49,8678.65,1637.0,-3509.0,2.0,-333.0,-93.0,-381.0,-185.0,419.0,0.14,4.0,58.0,314.0,19.0,0.0,0.96,-3482.0,-0.05,28.59,-46.0,-0.0,0.88,-0.04,0.0,0.0,0.0,4.0,8.0,17.0,-0.01,-0.16,-0.12,-0.09,-0.33,-0.42,-0.12,-0.62,-2.54,-6.12
1303,南亞,塑膠工業,-1.19,0.26,-10.74,45.75,1479.0,-1133.0,3.29,4.73,-2.29,台灣匯立證券,5.7%,第一金-新興,4.39%,元富-高雄,2.26%,-0.85,-1.61,4735.41,22159.48,-1.19,0.33,1.09,4.0,-0.86,46.1,46.5,7872.08,7134.36,3052.0,-1482.0,2.0,-7.0,-14.0,-18.0,-29.0,22.0,1.57,3.0,-193.0,57.0,26.0,0.0,2.35,-1549.0,-0.02,27.67,41.0,0.0,0.93,-0.01,0.0,0.03,0.07,4.0,9.0,18.0,-0.02,0.04,-0.03,-0.03,-0.03,-0.08,-0.35,-0.63,-1.5,-3.43
1304,台聚,塑膠工業,-0.34,0.5,-20.0,14.8,684.0,-215.0,-0.12,14.34,0.40,永豐金-忠孝,7.34%,台新-高雄,5.83%,元富-中壢,3.67%,-0.33,-1.0,926.85,8623.83,-1.35,-0.34,2.4,1.6500000000000004,-0.67,14.85,14.95,2342.02,2512.42,999.0,-416.0,1.0,-30.0,31.0,-1.0,-1.0,31.0,-0.97,2.0,59.0,103.0,0.0,0.0,0.0,-405.0,-0.03,31.53,-11.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.24,0.28,0.04,0.09,-0.13,0.03,0.04,-0.19,-0.72
1305,華夏,塑膠工業,-0.29,0.54,-15.22,17.05,189.0,-99.0,-13.04,-2.26,-14.28,統一-汐止,9.46%,美林,7.89%,富邦-永和,3.63%,-0.29,-0.87,634.02,4192.16,-2.33,0.3,2.08,1.2999999999999972,-1.16,17.0,17.2,819.16,1387.22,682.0,-145.0,3.0,21.0,10.0,-1.0,20.0,21.0,-1.05,3.0,-5.0,52.0,0.0,0.0,0.0,-139.0,-0.02,4.76,-6.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.21,-0.08,0.01,-0.04,0.03,-0.02,-0.14,-0.24
1307,三芳,塑膠工業,-0.8,0.6,-21.8,31.15,-268.0,18.0,46.24,21.47,6.77,凱基-台北,33.47%,國泰-松江,22.93%,亞東,1.58%,-0.15,-4.59,2524.7,4281.64,-0.91,-1.08,1.4,3.0,-4.9,31.05,32.65,1137.38,1536.4,-165.0,391.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-16.0,-49.0,0.0,0.0,0.04,415.0,0.1,14.45,-24.0,-0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.29,-0.46,-0.03,-0.24,-0.49,-0.19,-1.13,-1.58,-0.88,-0.38
1308,亞聚,塑膠工業,0.0,0.51,-23.27,17.9,153.0,-2.0,8.96,1.86,-4.26,臺銀-臺中,6.33%,群益金鼎-萬華,6.02%,大展,3.61%,-1.38,0.0,332.48,5217.67,-0.85,0.0,1.99,2.3000000000000007,-0.28,17.85,17.9,744.5,807.14,197.0,0.0,0.0,-1.0,0.0,-4.0,-9.0,0.0,3.0,1.0,-15.0,-15.0,0.0,0.0,0.0,10.0,0.0,5.15,-10.0,-0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,-0.07,0.0,0.1,0.02,0.18,0.32,0.11,-0.02
1309,台達化,塑膠工業,-2.69,0.81,-22.16,18.1,785.0,-695.0,-1.18,48.16,25.40,美林,5.57%,華南永昌-岡山,3.6%,元大-內湖,2.62%,-1.09,-0.28,4578.57,5145.52,-1.72,0.58,5.22,0.7999999999999972,1.1,18.35,18.15,1475.25,5145.52,1202.0,-1065.0,1.0,11.0,0.0,-5.0,11.0,11.0,-1.45,3.0,301.0,206.0,0.0,0.0,0.0,-1061.0,-0.27,2.34,-4.0,-0.0,0.34,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.53,1.2,0.12,0.34,0.13,0.48,0.68,0.74,0.77
1310,台苯,塑膠工業,0.0,0.56,-15.79,13.25,61.0,-27.0,-15.06,50.00,25.70,國泰-敦南,12.47%,元大-土城永寧,12.27%,凱基-南崁,10.22%,0.0,0.0,488.7,2489.09,-0.76,0.38,1.53,1.0,-0.38,13.2,13.25,423.91,703.99,267.0,-131.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,6.0,-8.0,0.0,0.0,0.0,-170.0,-0.03,6.9,39.0,0.01,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.09,-0.04,-0.0,-0.17,0.12,0.08,-0.06,-0.17
1312,國喬,塑膠工業,-1.49,0.42,-17.45,13.2,266.0,-674.0,-1.41,30.86,6.26,永豐金證券,9.25%,國票-南京,8.78%,摩根大通,4.86%,-0.74,-1.49,2550.64,15461.65,-1.12,0.38,1.13,1.5,0.0,13.4,13.4,2794.11,2168.6,880.0,-441.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-10.0,-82.0,0.0,0.0,0.0,-660.0,-0.06,11.14,219.0,0.02,8.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,-0.11,-0.09,-0.07,-0.65,-0.08,-0.09,-0.35,-0.87
1313,聯成,塑膠工業,-0.42,0.6,-16.41,11.9,63.0,26.0,0.73,-1.30,12.18,群益金鼎-延平,8.43%,新加坡商瑞銀,8.11%,台灣企銀-嘉義,6.52%,-0.83,0.0,629.5,6228.0,-0.84,1.28,0.0,0.8500000000000014,0.0,11.9,11.9,881.16,742.97,235.0,11.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.03,5.0,0.0,9.94,6.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.01,0.19,0.07,-0.0,0.11,-0.07,0.04,0.13,0.07,-0.39
1314,中石化,塑膠工業,-5.12,0.91,-15.6,10.2,1413.0,-31339.0,-5.28,0.76,31.64,元大-中和,1.39%,富邦證券,1.17%,國泰-敦南,0.53%,-0.4,3.03,109198.4,109198.4,0.0,0.92,0.51,0.15000000000000036,6.06,10.5,9.9,14030.46,11697.55,3005.0,-28738.0,3.0,6.0,10.0,23.0,15.0,10.0,2.83,4.0,333.0,5652.0,0.0,0.0,0.0,-30218.0,-0.8,12.25,1480.0,0.04,0.47,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.16,-1.69,-0.88,-1.36,-1.99,0.31,0.37,0.17,-0.07
