id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,65.8,0.77,-0.46,65.5,66.1,0.46,-0.3,32066.05,,,,,,-9725.0,-0.17,1.52,,,,,,,,,-0.55,-0.77,-0.77,0.0,0.0,6.0,0.46,0.33,0.29,4.0,6.0,11.0,,,,-6.30,9.69,10.73,0.46,1.26,0.95,0.37,,,,,,
1217,愛之味,食品工業,10.45,0.0,0.0,10.45,10.5,0.48,-0.47,1418.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.24,0.61,3.0,5.0,14.0,,,,-32.01,3.48,1.72,0.12,0.21,0.53,0.96,,,,,,
1218,泰山,食品工業,44.95,3.57,0.56,45.2,47.0,4.56,-1.98,7233.15,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,10.0,0.35,0.33,0.19,4.0,6.0,10.0,,,,-20.51,1.89,12.62,3.25,6.29,6.44,9.33,,,,,,
1219,福壽,食品工業,19.05,1.33,0.0,19.05,19.15,0.52,-0.52,836.62,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,3.0,8.0,-0.1,-0.54,-0.8,2.0,3.0,8.0,,,,-2.84,19.37,17.47,0.15,0.23,0.02,-0.33,,,,,,
1220,台榮,食品工業,14.85,0.68,0.0,14.85,14.95,0.67,0.0,96.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.19,4.0,7.0,16.0,,,,13.48,18.90,12.42,0.15,0.28,0.28,0.39,,,,,,
1225,福懋油,食品工業,56.9,0.89,0.0,56.9,57.6,1.23,0.0,83.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,5.0,11.0,,,,-0.27,19.44,19.06,0.52,1.06,1.28,,,,,,,
1227,佳格,食品工業,40.4,0.75,0.0,40.4,40.85,1.11,0.0,510.99,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,9.0,0.07,0.1,0.16,4.0,8.0,15.0,,,,-23.26,-19.67,-16.55,0.38,0.59,0.98,1.59,,,,,,
1229,聯華,食品工業,50.1,-0.6,0.4,50.3,51.1,2.0,-0.39,1329.01,,,,,,-3.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.02,0.02,0.04,2.0,4.0,8.0,,,,0.01,-6.69,12.54,0.74,1.24,1.35,0.74,,,,,,
1231,聯華食,食品工業,71.8,0.42,0.0,71.8,75.0,4.46,0.0,647.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,5.0,0.03,0.02,0.04,2.0,4.0,11.0,,,,4.97,15.18,11.98,2.62,4.3,5.28,5.17,,,,,,
1232,大統益,食品工業,146.5,0.0,-0.34,146.0,155.5,6.14,0.0,121.44,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.01,0.01,1.0,3.0,6.0,0.01,0.03,0.02,2.0,4.0,8.0,,,,6.22,10.62,19.87,7.2,8.15,9.6,5.06,,,,,,
1233,天仁,食品工業,32.5,0.15,0.0,32.5,32.45,-0.15,-0.31,25.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,-0.73,6.57,2.82,-0.01,-0.02,0.0,-0.24,,,,,,
1234,黑松,食品工業,32.95,0.3,0.0,32.95,32.95,0.0,-0.15,407.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.09,3.0,7.0,12.0,,,,-8.22,6.85,2.98,0.02,0.03,0.01,-0.09,,,,,,
1235,興泰,食品工業,70.5,1.29,-0.71,70.0,71.0,0.71,-1.25,12.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,3.0,3.0,7.0,,,,-89.03,80.80,34.65,0.68,1.14,,,,,,,,
1236,宏亞,食品工業,21.2,1.19,0.94,21.4,21.45,1.18,-0.69,164.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,3.0,7.0,12.0,,,,-2.61,14.81,18.96,0.3,0.42,0.73,0.24,,,,,,
1240,茂生農經,農業科技,42.85,0.0,0.0,42.85,42.9,0.12,-0.69,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,6.41,13.68,0.11,0.29,0.09,-0.25,,,,,,
1256,鮮活果汁-KY,食品工業,,0.0,,231.5,243.0,7.05,0.0,19.1,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,6.0,,,,-70.40,-41.67,-13.30,,,,,,,,,,
1258,其祥-KY,食品工業,18.7,-0.27,0.0,18.7,19.1,2.14,-0.52,76.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,17.42,10.11,0.3,0.14,-1.0,-3.54,,,,,,
1259,安心,觀光事業,,0.0,,73.1,73.2,0.41,0.0,2.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,6.0,,,,-1.76,4.06,14.10,,,,,,,,,,
1264,德麥,食品工業,248.0,0.2,0.2,248.5,249.0,0.4,0.0,6.88,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.26,0.0,0.0,0.0,,,,-3.92,16.18,8.14,1.2,0.55,1.57,,,,,,,
1268,漢來美食,觀光事業,128.5,9.83,2.72,132.0,130.5,1.56,-2.61,822.84,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,10.0,,,,-9.05,23.89,32.57,10.0,14.0,17.38,20.58,,,,,,
1301,台塑,塑膠工業,88.9,-0.22,0.34,89.2,90.2,1.46,0.0,9376.56,,,,,,-20.0,-0.0,1.3,,,,,,,,,-0.01,-0.01,-0.01,2.0,6.0,12.0,0.11,0.15,0.43,4.0,7.0,15.0,,,,-6.71,-30.97,-2.79,0.64,1.35,2.75,4.54,,,,,,
1303,南亞,塑膠工業,76.7,0.92,-0.78,76.1,76.9,0.26,-0.52,14827.53,,,,,,2598.0,0.03,1.83,,,,,,,,,0.14,0.19,0.19,5.0,10.0,14.0,0.01,0.14,0.63,2.0,6.0,16.0,,,,-1.78,-28.90,-10.27,0.14,1.3,3.52,7.65,,,,,,
1304,台聚,塑膠工業,20.9,0.48,0.96,21.1,22.4,7.18,-2.18,10894.3,,,,,,-57.0,-0.0,1.58,,,,,,,,,-0.03,0.06,0.02,0.0,3.0,3.0,0.05,-0.08,0.09,3.0,4.0,11.0,,,,-5.97,-24.73,-4.71,1.37,1.61,1.73,1.4,,,,,,
1305,華夏,塑膠工業,21.55,-0.23,0.0,21.55,22.35,3.71,-3.66,5948.94,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,4.0,9.0,0.08,-0.03,0.3,2.0,4.0,10.0,,,,-11.88,-47.93,-11.45,0.85,1.25,1.67,1.52,,,,,,
1307,三芳,塑膠工業,21.05,0.48,0.24,21.1,21.5,2.14,-1.38,318.84,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,4.0,10.0,,,,-20.08,28.43,33.24,0.39,0.52,0.81,0.74,,,,,,
1308,亞聚,塑膠工業,26.75,0.94,0.93,27.0,28.7,7.29,-1.03,9298.64,,,,,,0.0,0.0,0.46,,,,,,,,,0.05,0.17,0.17,1.0,4.0,8.0,0.19,0.35,0.72,3.0,7.0,14.0,,,,14.39,-6.74,7.85,1.7,1.91,2.21,2.05,,,,,,
1309,台達化,塑膠工業,20.25,1.76,0.49,20.35,22.25,9.88,0.0,12846.25,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.15,2.0,4.0,11.0,,,,-13.19,-29.82,-10.25,1.83,2.03,2.0,1.61,,,,,,
1310,台苯,塑膠工業,13.8,1.47,1.09,13.95,14.4,4.35,-1.71,2790.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.11,0.21,4.0,6.0,15.0,,,,-12.48,-11.95,14.79,0.67,0.94,1.12,1.15,,,,,,
1312,國喬,塑膠工業,18.95,0.8,1.06,19.15,20.8,9.76,0.0,23162.39,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,10.0,0.01,-0.22,-0.75,2.0,2.0,5.0,,,,-1.37,-30.80,-17.02,1.86,2.59,2.72,2.93,,,,,,
1313,聯成,塑膠工業,13.5,1.5,0.0,13.5,14.05,4.07,-1.06,8686.94,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,4.0,10.0,0.1,0.07,0.21,4.0,5.0,11.0,,,,-0.50,-26.06,-8.11,0.67,1.02,1.23,1.33,,,,,,
1314,中石化,塑膠工業,10.25,2.81,0.49,10.3,10.4,1.46,-3.7,46116.04,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,9.0,0.13,0.27,0.72,3.0,7.0,14.0,,,,6.75,-54.38,-22.77,0.32,0.45,0.58,0.74,,,,,,
1315,達新,塑膠工業,70.0,0.43,0.71,70.5,70.5,0.71,0.0,17.22,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,3.0,8.0,11.0,,,,-9.71,18.06,16.73,0.5,1.18,2.76,3.36,,,,,,
1316,上曜,建材營造,12.65,0.8,0.0,12.65,12.95,2.37,-0.77,1411.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.79,3.0,5.0,8.0,,,,-15.35,90.20,136.46,0.37,0.49,0.45,,,,,,,
1319,東陽,汽車工業,48.45,6.25,-1.24,47.85,47.45,-2.06,-1.96,17815.87,,,,,,1162.0,0.2,0.47,,,,,,,,,0.2,0.21,-0.92,2.0,4.0,6.0,-0.18,-0.02,0.53,2.0,5.0,12.0,,,,-5.60,14.17,18.30,1.03,1.34,1.98,-0.82,,,,,,
1321,大洋,塑膠工業,33.45,0.0,0.0,33.45,34.15,2.09,-0.29,207.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,1.0,1.0,1.0,,,,-1.96,-35.39,2.25,0.61,0.99,0.94,0.01,,,,,,
1323,永裕,塑膠工業,32.95,-0.45,0.0,32.95,32.95,0.0,0.0,59.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,8.0,,,,1.07,-9.15,1.88,0.08,0.19,0.06,-0.13,,,,,,
1324,地球,塑膠工業,10.35,0.49,0.97,10.45,10.55,1.93,0.0,29.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,10.0,,,,-0.75,-13.62,-7.72,0.12,0.14,0.12,0.02,,,,,,
1325,恆大,塑膠工業,24.95,9.91,0.4,25.05,24.65,-1.2,-1.6,1182.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.25,0.32,3.0,5.0,10.0,,,,-18.15,-28.95,-56.74,1.18,1.63,1.9,1.47,,,,,,
1326,台化,塑膠工業,74.0,0.82,0.0,74.0,76.1,2.84,0.0,5857.04,,,,,,-13.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,11.0,0.04,0.07,0.3,2.0,6.0,14.0,,,,-1.23,-4.11,7.09,1.84,2.7,3.74,6.57,,,,,,
1336,台翰,電子零組件業,26.9,0.75,1.12,27.2,27.4,1.86,-2.49,1231.29,,,,,,0.0,0.0,0.0,96.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.91,0.28,4.0,7.0,12.0,,,,15.88,44.16,29.69,0.52,0.57,1.81,2.47,,,,,,
1337,再生-KY,塑膠工業,7.04,1.73,0.14,7.05,7.11,0.99,-2.34,801.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.04,-0.51,2.0,3.0,6.0,,,,-26.91,-46.61,-45.84,0.11,0.12,0.05,-0.14,,,,,,
1338,廣華-KY,汽車工業,45.0,1.12,0.89,45.4,45.7,1.56,-0.44,144.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.28,2.0,3.0,7.0,,,,-5.46,-9.79,9.34,0.55,0.28,-0.01,-4.24,,,,,,
1339,昭輝,汽車工業,42.0,1.57,0.95,42.4,42.55,1.31,-1.62,375.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.26,1.0,3.0,5.0,,,,12.55,0.96,4.63,0.8,0.94,2.25,2.59,,,,,,
1340,勝悅-KY,塑膠工業,10.05,-0.5,0.0,10.05,10.05,0.0,-0.5,78.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.01,3.0,4.0,6.0,,,,-3.65,-26.82,-22.72,0.0,-0.01,0.09,0.06,,,,,,
1341,富林-KY,塑膠工業,69.6,0.14,0.14,69.7,70.4,1.15,-0.14,47.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,9.0,,,,-14.75,-13.29,12.92,0.82,1.05,1.18,2.87,,,,,,
1342,八貫,其他,87.8,0.23,0.68,88.4,89.5,1.94,-1.43,1690.57,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.4,0.0,0.0,0.0,-1.08,1.49,0.45,1.0,5.0,7.0,,,,-16.11,-9.29,27.37,1.56,0.73,4.06,7.77,,,,,,
1402,遠東新,紡織纖維,32.15,1.26,0.31,32.25,32.5,1.09,-0.76,29063.94,,,,,,-4703.0,-0.09,3.72,,,,,,,,,-0.24,-0.35,-0.4,0.0,0.0,4.0,0.22,0.41,0.74,4.0,9.0,18.0,,,,-3.02,5.62,14.34,0.55,0.98,0.56,0.54,,,,,,
1409,新纖,紡織纖維,17.55,0.29,0.28,17.6,17.75,1.14,-0.84,4102.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.13,0.2,4.0,8.0,15.0,,,,-10.20,-12.84,10.01,0.18,0.27,0.61,1.0,,,,,,
1410,南染,紡織纖維,43.45,2.24,-0.12,43.4,44.45,2.3,-1.22,475.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.41,3.0,5.0,11.0,,,,15.82,-5.18,-17.68,1.4,1.77,1.82,3.02,,,,,,
1413,宏洲,紡織纖維,9.78,0.1,0.2,9.8,9.86,0.82,-0.1,107.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,1.0,7.0,,,,1.67,-16.82,12.78,0.08,0.21,0.15,-0.4,,,,,,
1414,東和,紡織纖維,17.6,-0.28,0.28,17.65,17.7,0.57,-3.28,419.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.1,4.0,8.0,15.0,,,,3.77,-34.20,-11.18,0.07,0.21,0.29,0.33,,,,,,
1416,廣豐,其他,10.6,1.44,0.0,10.6,10.65,0.47,-0.47,157.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,3.0,6.0,,,,-20.56,-20.56,-9.38,0.18,0.26,0.37,0.28,,,,,,
1417,嘉裕,紡織纖維,15.95,10.0,4.7,16.7,15.3,-4.08,-10.0,44549.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.05,1.0,2.0,10.0,,,,-10.86,1.35,23.77,1.11,2.38,3.23,4.23,,,,,,
1418,東華,紡織纖維,14.05,1.08,-1.42,13.85,14.05,0.0,0.0,5.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.0,6.0,9.0,,,,97.64,-36.65,-64.91,0.04,0.06,0.07,,,,,,,
1419,新紡,紡織纖維,38.9,0.13,0.0,38.9,39.1,0.51,0.0,190.53,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,9.0,,,,2.28,7.00,27.07,0.18,0.52,0.87,0.35,,,,,,
1423,利華,紡織纖維,20.15,0.25,-0.74,20.0,20.6,2.23,-0.48,237.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.1,2.0,5.0,10.0,,,,0.83,-46.99,-6.10,0.4,0.48,0.15,0.82,,,,,,
1432,大魯閣,貿易百貨,12.25,-0.81,1.22,12.4,12.25,0.0,-1.21,271.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.2,1.0,5.0,10.0,,,,6.09,16.34,50.49,-0.04,0.06,0.22,0.23,,,,,,
1434,福懋,紡織纖維,26.6,0.76,0.0,26.6,26.7,0.38,0.0,1178.52,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,9.0,0.03,-0.01,-0.01,2.0,4.0,9.0,,,,-6.68,-3.52,9.24,0.21,0.36,0.45,0.22,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.6,0.0,-0.18,56.5,56.8,0.35,0.0,54.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,8.0,13.0,,,,-55.90,380.19,45.72,0.14,0.35,1.4,1.25,,,,,,
1437,勤益控,其他,25.3,1.2,0.0,25.3,25.3,0.0,0.0,88.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,11.0,,,,-7.33,-20.14,15.14,0.15,0.26,0.5,0.65,,,,,,
1438,三地開發,建材營造,29.15,0.0,0.51,29.3,29.2,0.17,-0.34,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,2.0,3.0,5.0,,,,,,,0.04,0.09,0.14,-1.14,,,,,,
1439,中和,紡織纖維,21.4,0.47,0.23,21.45,21.5,0.47,-0.92,17.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,3.0,7.0,,,,458.48,-20.19,-13.27,0.01,-0.03,-0.33,0.89,,,,,,
1440,南紡,紡織纖維,17.4,1.16,0.57,17.5,17.65,1.44,-1.12,2133.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,10.0,0.07,0.05,0.14,3.0,6.0,12.0,,,,6.30,21.51,10.88,0.34,0.59,0.56,0.62,,,,,,
1441,大東,紡織纖維,7.99,0.63,0.13,8.0,8.0,0.13,0.0,67.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,,-11.38,-28.38,5.68,0.02,0.04,0.02,0.02,,,,,,
1442,名軒,建材營造,36.2,2.84,-0.55,36.0,37.35,3.18,-0.4,2297.56,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,3.0,8.0,0.27,0.58,1.49,4.0,7.0,15.0,,,,391.97,-85.20,-81.67,1.92,2.55,4.66,7.3,,,,,,
1443,立益,其他,21.55,0.47,-0.7,21.4,21.55,0.0,-0.23,23.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,2.0,5.0,8.0,,,,-17.46,-42.83,9.34,0.01,0.01,0.46,1.25,,,,,,
1444,力麗,紡織纖維,10.5,1.45,0.0,10.5,10.6,0.95,-0.93,2747.07,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,4.0,10.0,-0.1,-0.2,-0.55,1.0,2.0,4.0,,,,-19.22,-4.22,22.88,0.12,0.11,0.08,-0.11,,,,,,
1445,大宇,紡織纖維,16.15,0.31,0.0,16.15,16.15,0.0,-0.31,21.5,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,10.0,,,,10.54,24.51,23.25,0.02,0.0,0.0,0.15,,,,,,
1446,宏和,紡織纖維,30.95,-0.48,0.0,30.95,31.0,0.16,-0.48,30.25,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,2.0,5.0,11.0,,,,38.48,89.63,-21.46,-0.06,-0.16,-0.26,-1.12,,,,,,
1447,力鵬,紡織纖維,7.91,0.76,0.0,7.91,8.07,2.02,0.0,2788.93,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.14,-0.24,1.0,1.0,4.0,,,,94.87,18.95,21.23,0.13,0.17,0.16,-0.13,,,,,,
1449,佳和,紡織纖維,12.05,0.0,0.41,12.1,12.2,1.24,-5.79,1112.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.34,2.0,5.0,10.0,,,,-16.53,0.30,-7.51,0.11,-0.22,-0.75,-1.02,,,,,,
