id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-8.83,7.26,0.67,-0.82,7.5,0.0,0.0,,,,3.59,9.0,90.32,7.7,,1.69,-0.82,0.16999999999999993,7.53,2.9,7.45,7.24,3.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.23,0.19,0.08,-0.6,53.85580959929662
1215,卜蜂,食品工業,1,-11.45,2.99,1.47,-0.96,103.5,-442.0,-234.0,,,,0.49,1652.7,2103.26,113.5,0.47,-2.8,-0.96,10.0,103.5,-0.97,102.0,103.0,1483.22,1926.11,174.0,-61.0,1.0,0.0,0.0,2.0,-4.0,0.0,1.0,2.0,inf,3.0,4.0,11.0,0.0,0.0,4.47,-42.0,-0.01,37.87,-19.0,-0.01,0.17,-0.08,0.0,0.0,-0.03,4.0,5.0,5.0,-0.13,-0.39,0.64,-0.44,-0.92,-1.43,-1.3,-2.85,-5.58,-16.07,25.731991177761216
1216,統一,食品工業,2,-10.29,2.07,1.93,-0.82,73.9,-3575.0,-247.0,,,,1.23,25972.11,37472.81,80.7,-3.32,-2.38,-0.82,6.799999999999997,73.9,-0.68,72.5,73.0,33716.22,16576.34,4490.0,15373.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,3.0,344.0,-65.0,-1637.0,-0.03,13.75,17236.0,0.3,31.9,-226.0,-0.0,1.47,-0.0,-0.03,0.22,0.55,2.0,7.0,17.0,1.08,0.7,0.75,-0.12,-0.18,0.28,-1.0,-2.12,-3.57,-1.21,32.067489319038444
1217,愛之味,食品工業,2,-4.78,1.34,0.0,-1.1,9.79,-163.0,-193.0,,,,-0.61,839.22,1132.01,10.25,-0.4,0.1,-1.1,0.40000000000000036,9.85,-0.61,9.79,9.85,960.99,616.33,-256.0,-139.0,2.0,-1.0,0.0,-7.0,5.0,4.0,-2.0,4.0,6.0,5.0,118.0,134.0,0.0,0.0,0.0,-18.0,-0.0,8.56,-121.0,-0.02,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.38,-0.05,-0.05,0.02,-0.11,-0.14,-0.18,-0.03,24.70682366500874
1218,泰山,食品工業,1,-12.14,2.63,-1.61,-1.57,15.25,-584.0,-1052.0,,,,-2.87,3085.15,5767.87,17.3,1.56,-1.85,-1.57,1.700000000000001,15.6,-1.27,15.5,15.7,2186.84,1878.98,-563.0,-1537.0,0.0,-6.0,-7.0,-7.0,0.0,14.0,-21.0,0.0,0.17,2.0,-104.0,-52.0,0.0,0.0,0.0,-1471.0,-0.29,3.14,-66.0,-0.01,0.61,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.8,-1.03,-0.3,-0.57,-1.2,-0.58,-0.65,-0.97,-2.52,24.805870201358886
1219,福壽,食品工業,1,-14.46,3.76,-2.71,-2.65,10.75,-266.0,-80.0,,,,-2.27,890.03,2682.44,12.45,0.0,-2.15,-2.65,1.3999999999999986,11.05,0.45,11.05,11.0,1336.67,1419.08,-272.0,-269.0,0.0,0.0,-102.0,0.0,-104.0,0.0,-104.0,0.0,,3.0,13.0,1.0,0.0,0.0,0.0,-201.0,-0.06,6.15,-68.0,-0.02,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.13,-0.17,-0.13,-0.09,-0.54,-0.74,-1.03,-1.61,12.45035165791954
1220,台榮,食品工業,1,-6.72,1.8,0.9,0.45,11.25,-2.0,-1.0,,,,0.0,66.45,289.69,11.9,-0.44,0.0,0.45,0.5999999999999996,11.3,-0.89,11.15,11.25,51.14,41.92,-3.0,-11.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,,0.0,0.0,-13.0,0.0,0.0,0.0,14.0,0.01,7.06,-25.0,-0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.13,-0.0,-0.03,-0.14,0.02,-0.03,-0.12,-0.42,40.53997398049546
1225,福懋油,食品工業,1,-16.52,2.53,-1.85,-4.26,23.9,,,,,,-3.24,317.44,478.16,28.45,-3.49,-1.71,-4.26,4.099999999999998,24.35,-1.42,24.35,24.7,383.73,322.67,-82.0,-90.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-18.0,-3.0,0.0,0.0,0.0,-84.0,-0.04,1.19,-6.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,,,,-1.67,-2.2,-2.75,-5.08,13.997051890365356
1227,佳格,食品工業,1,-7.01,1.05,0.35,-0.86,28.7,-455.0,-285.0,,,,-0.86,976.04,3029.93,30.65,0.5,-2.34,-0.86,1.8499999999999979,28.8,-1.21,28.6,28.95,2575.61,1450.3,-561.0,-509.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,5.0,27.0,12.0,0.0,0.0,0.0,-372.0,-0.04,7.39,-137.0,-0.01,0.23,-0.03,0.0,0.0,0.0,4.0,7.0,7.0,0.21,0.29,0.36,0.09,0.08,0.13,-0.63,-0.63,-1.01,-0.34,32.567506231330995
1229,聯華,食品工業,1,-10.18,1.89,0.5,-0.25,40.1,-132.0,-705.0,,,,-0.25,2731.6,9105.81,44.2,-1.1,-0.25,-0.25,3.75,40.45,-0.75,39.9,40.2,2063.94,2355.68,-182.0,-902.0,3.0,22.0,4.0,-16.0,20.0,22.0,13.0,22.0,-1.73,1.0,-69.0,-1.0,-317.0,-0.02,0.08,-371.0,-0.02,10.15,-214.0,-0.01,0.2,-0.04,-0.04,-0.04,0.02,3.0,7.0,15.0,0.05,-0.04,-0.18,-0.03,-0.1,-0.21,-0.3,-0.8,-0.73,-0.96,37.27899527860709
1231,聯華食,食品工業,1,-15.51,1.77,0.0,-1.35,80.0,-247.0,-183.0,,,,-0.5,574.72,1076.1,93.5,-9.19,-0.61,-1.35,13.099999999999994,80.4,-0.5,80.0,80.4,707.45,702.15,-261.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-239.0,-0.1,3.44,-25.0,-0.01,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.32,-0.34,-0.34,-0.39,-0.45,-2.84,-7.17,-7.98,-7.22,18.132566037995957
1232,大統益,食品工業,1,-19.1,8.54,-0.33,-0.32,151.5,-41.0,-70.0,,,,-1.3,308.23,3376.94,178.0,-0.32,-0.96,-0.32,25.5,152.5,-0.98,152.0,153.5,336.86,282.93,-122.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,10.0,0.0,0.0,0.03,-157.0,-0.1,2.73,-22.0,-0.01,0.2,-0.04,0.0,0.0,0.02,0.0,1.0,3.0,-0.05,0.07,0.27,-0.07,-0.07,0.04,-2.9,-2.35,-2.8,2.4,40.804462517641284
1233,天仁,食品工業,2,-7.64,4.32,1.22,-0.34,29.0,0.0,0.0,,,,0.17,21.27,54.02,30.1,0.0,-0.17,-0.34,1.1000000000000014,29.0,-1.04,28.65,28.95,16.24,11.11,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.69,-5.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.01,0.33,0.64,60.98654415592577
1234,黑松,食品工業,1,-4.21,1.97,1.21,1.04,33.55,3.0,-13.0,,,,-0.89,146.78,383.74,34.45,0.15,-1.17,1.04,0.8000000000000043,33.65,-2.07,33.15,33.85,254.19,118.72,3.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,5.06,-36.0,-0.01,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.28,0.04,0.04,0.07,-0.33,-0.2,-0.1,-0.66,41.48859310230083
1235,興泰,食品工業,1,-7.25,4.26,-0.28,2.62,35.9,0.0,0.0,,,,-3.49,35.21,302.02,37.95,-1.07,0.0,2.62,1.25,36.7,-3.23,36.0,37.2,12.52,9.15,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.45,-8.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.0,0.0,0.0,-1.0,-0.74,-0.71,-2.37,36.65206742398837
1236,宏亞,食品工業,2,-16.64,9.65,1.84,-1.79,24.85,0.0,0.0,,,,0.61,48.91,338.92,27.35,0.0,2.94,-1.79,2.3500000000000014,25.0,-1.21,24.4,24.7,157.19,74.74,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.91,-4.0,-0.0,0.61,-3.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.12,0.01,0.01,-0.08,0.49,0.9,0.87,0.1,75.21108265989184
1240,茂生農經,農業科技,1,-8.89,3.94,0.55,0.73,55.2,0.0,0.0,,,,-0.36,25.42,56.05,58.5,0.19,2.79,0.73,3.1000000000000014,55.4,-0.9,54.9,55.4,28.33,4.29,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,0.0,0.0,-0.05,0.58,0.5,-0.46,-1.99,51.42055631357337
1256,鮮活果汁-KY,食品工業,2,-17.07,9.71,1.92,0.55,185.5,-4.0,5.0,,,,1.92,75.98,275.33,205.0,-0.29,5.48,0.55,18.5,186.5,0.0,182.0,182.0,59.06,44.13,-7.0,22.0,0.0,0.0,0.0,0.0,-4.0,1.0,-5.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,28.0,0.08,5.07,-6.0,-0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.33,-0.12,-0.17,-0.11,5.9,3.8,-0.72,0.03,56.5110313413752
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.05,7.26,0.34,-0.84,59.1,0.0,0.0,,,,0.0,8.05,60.89,60.9,-2.67,,-0.84,1.7999999999999972,59.1,-0.34,58.9,59.1,,12.07,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.05,0.0,-0.49,0.09,0.92,48.98898057510306
1264,德麥,食品工業,1,-6.93,0.2,0.0,0.2,255.0,-1.0,-2.0,,,,-0.39,24.24,98.84,274.0,0.39,-0.2,0.2,18.5,255.5,-0.39,255.0,256.0,17.79,15.23,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.04,1.95,-0.0,-0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,0.0,-0.02,-0.24,-0.5,-1.6,-5.57,-12.18,25.007779304463455
1268,漢來美食,觀光事業,3,-8.73,6.17,0.58,-0.29,172.0,0.0,0.0,,,,0.0,12.53,122.89,177.5,0.9,2.37,-0.29,5.5,172.0,-0.58,171.0,172.0,65.02,30.59,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,2.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.37,0.01,-0.02,0.04,1.6,0.8,1.8,4.09,56.10303035963543
1301,台塑,塑膠工業,2,-24.21,15.68,4.14,-1.47,55.3,-5252.0,495.0,,,,2.79,23195.51,163615.47,69.8,-3.91,1.85,-1.47,14.099999999999994,55.7,-1.3,53.1,53.8,49098.19,26143.06,-5462.0,-504.0,1.0,-71.0,-51.0,3.0,-523.0,-38.0,-260.0,3.0,-1.04,2.0,-604.0,-32.0,-162.0,-0.0,0.03,763.0,0.01,33.49,-1105.0,-0.02,1.12,0.01,-0.0,0.01,0.02,0.0,2.0,5.0,-0.42,-0.28,-0.17,-0.44,-0.42,-0.23,0.44,-3.29,-4.73,2.66,39.46727815047446
1303,南亞,塑膠工業,2,-41.09,32.59,3.33,-0.6,170.5,-24101.0,-1998.0,,,,3.33,91900.32,158308.09,230.0,2.47,10.0,-0.6,51.0,179.0,0.0,165.0,165.0,8274.1,144838.22,-35536.0,-10208.0,3.0,-2238.0,144.0,720.0,-759.0,2203.0,-2242.0,1692.0,-1.32,4.0,12752.0,7138.0,500.0,0.01,5.86,-10078.0,-0.13,31.55,-630.0,-0.01,2.41,-0.03,0.02,0.06,2.13,3.0,7.0,17.0,-0.57,-0.53,-3.18,-0.2,-0.4,-0.69,14.2,1.0,-13.62,33.3,49.86304381885893
1304,台聚,塑膠工業,1,-31.01,4.59,3.17,0.9,11.4,-243.0,227.0,,,,2.24,2410.77,31764.02,15.8,-2.21,1.81,0.9,4.4,11.4,-0.9,11.05,11.15,4642.82,2549.08,-297.0,-59.0,2.0,-46.0,31.0,7.0,-14.0,31.0,-11.0,31.0,-1.15,2.0,-6.0,11.0,0.0,0.0,0.0,35.0,0.0,27.99,-94.0,-0.01,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.88,-1.23,-0.13,-0.72,-1.22,0.17,-0.55,-1.38,-1.49,32.93859880088782
1305,華夏,塑膠工業,1,-27.65,5.66,2.29,0.46,11.15,-97.0,51.0,,,,1.36,1347.21,8373.86,14.65,-1.37,2.78,0.46,3.450000000000001,11.2,-0.91,10.9,11.0,1490.78,937.52,-190.0,-198.0,3.0,0.0,3.0,9.0,22.0,55.0,-20.0,55.0,inf,2.0,-116.0,-43.0,0.0,0.0,0.0,-166.0,-0.03,3.01,-32.0,-0.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.03,-1.42,-0.11,-0.54,-0.88,0.15,-0.45,-1.11,-1.53,33.706934905230554
1307,三芳,塑膠工業,1,-13.54,6.0,2.09,-1.1,31.75,-68.0,23.0,,,,1.28,403.35,2761.15,34.7,0.0,3.59,-1.1,2.900000000000002,31.8,-0.8,31.1,31.35,587.51,466.43,-109.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,1.0,-12.0,-0.0,0.33,129.0,0.03,7.28,-49.0,-0.01,0.4,0.01,-0.0,-0.01,0.04,0.0,0.0,2.0,0.05,-0.03,0.11,-0.04,-0.12,-0.45,0.52,0.15,-0.21,-1.3,49.53405214366399
1308,亞聚,塑膠工業,1,-27.94,4.49,2.82,2.02,12.75,-33.0,142.0,,,,1.19,1273.39,17773.47,17.0,-1.58,0.8,2.02,4.199999999999999,12.8,-1.59,12.4,12.6,1815.29,1264.62,252.0,107.0,1.0,-51.0,-1.0,0.0,-48.0,7.0,-54.0,7.0,-1.0,2.0,-67.0,-4.0,0.0,0.0,0.0,160.0,0.03,4.29,-53.0,-0.01,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.95,-0.73,-0.06,-0.56,-0.65,0.15,-0.47,-1.22,-1.0,32.63079664558205
1309,台達化,塑膠工業,1,-26.81,5.35,2.83,2.45,12.7,36.0,289.0,,,,1.2,1272.92,18051.2,16.6,-3.57,2.88,2.45,3.8000000000000007,12.8,-1.59,12.35,12.55,2305.17,1530.65,128.0,25.0,2.0,33.0,1.0,-3.0,-154.0,57.0,-214.0,33.0,-1.09,2.0,91.0,-67.0,0.0,0.0,0.0,49.0,0.01,2.37,-24.0,-0.01,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.57,-1.25,-0.01,-0.4,-0.97,0.2,-0.72,-1.44,-2.43,33.978178528686314
1310,台苯,塑膠工業,1,-43.45,5.54,3.19,0.41,7.43,20.0,136.0,,,,1.23,3592.53,38501.5,12.45,-5.36,3.82,0.41,5.02,7.43,-1.91,7.2,7.34,8733.43,5488.08,-426.0,188.0,2.0,-26.0,47.0,12.0,-797.0,47.0,-681.0,47.0,-1.46,0.0,-19.0,-268.0,0.0,0.0,0.0,212.0,0.04,5.02,-24.0,-0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.77,-1.65,-0.09,-0.42,-1.45,0.11,-0.97,-2.02,-1.61,23.921415795034605
1312,國喬,塑膠工業,1,-28.24,8.33,2.65,2.69,11.6,459.0,523.0,,,,1.31,4541.79,68564.03,15.05,-1.8,3.67,2.69,3.3500000000000014,11.7,-1.31,11.3,11.45,4333.83,4041.14,-440.0,-141.0,3.0,12.0,8.0,1.0,-44.0,34.0,-77.0,12.0,-0.92,4.0,256.0,671.0,0.0,0.0,0.0,170.0,0.02,3.53,-311.0,-0.03,8.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.01,-2.01,-0.06,-1.05,-1.95,0.33,-0.51,-1.11,-0.95,38.547172100817804
1313,聯成,塑膠工業,1,-29.66,5.39,2.88,2.93,10.7,307.0,163.0,,,,1.42,2028.15,35079.98,14.5,-3.3,0.98,2.93,3.75,10.75,-1.42,10.4,10.55,4034.11,2245.76,377.0,208.0,2.0,-81.0,0.0,0.0,-52.0,26.0,-51.0,26.0,-1.0,3.0,-71.0,-135.0,0.0,0.0,0.0,379.0,0.03,6.4,-171.0,-0.01,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.72,-1.01,-0.18,-0.46,-0.92,0.21,-0.43,-1.13,-0.76,35.80740297075435
1314,中石化,塑膠工業,1,-31.31,4.9,1.59,2.41,7.65,-3128.0,-3442.0,,,,-0.13,18767.32,368709.66,10.7,-1.86,2.71,2.41,2.9899999999999993,7.71,-1.7,7.53,7.66,32380.12,21481.7,-3179.0,-2046.0,2.0,2.0,-53.0,-1.0,-87.0,3.0,-76.0,3.0,-1.5,1.0,-366.0,-570.0,0.0,0.0,0.0,-1710.0,-0.05,9.75,-336.0,-0.01,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.2,-3.86,-0.58,-1.23,-3.55,0.1,-0.22,-0.78,-0.22,35.11003086225992
1315,達新,塑膠工業,2,-3.85,3.75,1.44,-0.78,63.5,0.0,0.0,,,,0.16,44.76,92.76,65.0,0.63,1.26,-0.78,1.3999999999999986,63.6,-1.26,62.6,63.4,92.76,21.35,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.39,-7.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.12,0.0,0.0,0.01,0.0,-0.28,-0.46,1.07,46.68609558194538
1316,上曜,建材營造,1,-16.53,7.56,0.9,1.93,10.05,136.0,68.0,,,,0.0,1283.26,4361.21,11.25,0.83,2.79,1.93,1.1500000000000004,10.1,-0.9,9.96,10.05,1271.94,829.95,286.0,123.0,2.0,-99.0,-1.0,0.0,24.0,108.0,-84.0,12.0,-1.0,0.0,-30.0,-29.0,0.0,0.0,0.0,154.0,0.05,5.81,-31.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.07,-0.31,-0.09,-0.3,-0.69,0.18,0.02,-0.13,-0.45,49.162618207085735
