id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-10.0,,,0.53,,0.0,0.0,,,,,,68.0,10.0,-1.79,1.39,0.53,,,,,9.5,12.05,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,,
1215,卜蜂,食品工業,2,-14.15,8.99,1.05,1.77,145.0,27.0,55.0,,,,1.05,1151.72,1773.51,155.5,-0.35,0.0,1.77,10.0,145.5,0.0,143.5,143.5,792.21,1115.62,-73.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,68.0,-97.0,143.0,0.05,10.02,-330.0,-0.11,39.93,144.0,0.05,0.32,0.02,0.07,0.11,0.27,2.0,4.0,9.0,-0.55,-1.18,-2.27,-0.06,-0.46,-1.11,2.6,4.3,-0.03,-3.74,58.73869534609915
1216,統一,食品工業,2,-5.73,4.49,0.28,1.13,72.0,-494.0,165.0,,,,0.28,8446.89,15314.8,73.3,0.28,-0.96,1.13,1.0999999999999943,72.2,0.0,71.8,71.8,7471.63,13670.84,-4053.0,-2634.0,2.0,0.0,0.0,-2.0,5.0,4.0,3.0,4.0,-inf,1.0,-6.0,-6.0,-1098.0,-0.02,11.55,-1417.0,-0.02,32.1,-119.0,-0.0,1.2,0.0,-0.05,-0.04,-0.17,0.0,3.0,5.0,-0.08,-0.1,-0.53,-0.01,0.11,-0.02,-0.2,-0.02,0.74,-0.67,54.13301970254053
1217,愛之味,食品工業,1,-2.88,2.97,0.0,-0.49,10.3,25.0,41.0,,,,0.49,664.78,916.32,10.4,-0.48,-0.49,-0.49,0.0,10.4,0.49,10.3,10.25,288.45,201.48,32.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-129.0,-0.03,8.07,4.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.02,0.02,0.01,-0.13,0.01,0.0,0.05,-0.11,53.64858192623146
1218,泰山,食品工業,3,-3.83,9.86,0.78,0.0,19.45,67.0,-23.0,,,,0.52,761.8,2681.45,19.6,-0.26,-0.51,0.0,0.10000000000000142,19.5,-0.26,19.3,19.35,636.87,615.12,-9.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-6.0,0.0,0.0,0.0,131.0,0.03,4.36,1.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.61,0.03,0.06,-0.04,0.03,0.05,0.18,0.84,64.60379810608865
1219,福壽,食品工業,3,-9.43,11.65,2.46,1.79,14.6,75.0,187.0,,,,2.82,2348.28,2348.28,14.85,0.0,1.09,1.79,0.0,14.85,0.35,14.25,14.2,1243.71,684.1,83.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-584.0,0.0,0.0,0.0,391.0,0.12,6.13,2.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.43,0.52,0.08,0.11,0.08,0.53,0.57,0.78,0.97,83.10245891712697
1220,台榮,食品工業,2,-5.77,4.08,1.2,0.0,12.7,-3.0,18.0,,,,1.6,369.85,369.85,13.0,0.4,0.4,0.0,0.25,12.75,0.4,12.55,12.5,57.5,69.14,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,78.0,0.0,0.0,0.0,44.0,0.02,7.13,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.06,-0.01,-0.04,-0.22,0.19,0.16,0.12,-0.06,62.14425468382828
1225,福懋油,食品工業,3,-9.59,14.68,1.66,-1.36,33.6,,,,,,2.91,241.2,538.31,33.9,-2.13,0.78,-1.36,0.29999999999999716,33.6,1.23,33.05,32.65,229.94,214.97,62.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-5.0,0.0,0.0,0.0,72.0,0.03,1.41,9.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.01,,,,0.84,1.32,1.63,3.31,69.01209333198963
1227,佳格,食品工業,2,-6.88,4.48,0.5,-0.5,30.15,-60.0,4.0,,,,0.33,688.79,4343.84,31.25,-0.82,-0.66,-0.5,0.9499999999999993,30.3,-0.17,30.0,30.05,572.35,473.79,23.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,7.0,6.0,0.0,0.05,265.0,0.03,6.24,16.0,0.0,0.26,0.0,0.0,0.0,0.0,5.0,7.0,9.0,-0.05,0.16,0.31,-0.05,0.07,0.16,-0.08,-0.28,-0.16,0.43,44.06914609924998
1229,聯華,食品工業,1,-6.51,2.9,0.0,0.0,44.2,-418.0,-531.0,,,,-0.34,2376.24,4985.22,46.05,-0.22,-0.56,0.0,1.75,44.3,-0.34,44.2,44.35,1344.14,1883.68,-364.0,-286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,20.0,21.0,0.0,0.05,-298.0,-0.02,10.72,-9.0,-0.0,0.22,-0.03,0.0,0.0,0.0,2.0,3.0,4.0,-0.01,0.04,0.07,-0.08,-0.06,-0.03,-0.42,-0.55,-0.36,-1.0,35.93891937453948
1231,聯華食,食品工業,2,-7.57,13.04,-0.99,-1.83,90.1,-130.0,-46.0,,,,-1.1,367.97,660.29,93.8,-0.21,-0.75,-1.83,2.799999999999997,91.0,-0.11,91.0,91.1,233.2,426.38,-105.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,27.0,0.01,3.32,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.07,0.11,-0.09,-0.05,-0.05,-1.84,-2.08,-1.22,-1.35,35.245329360459905
1232,大統益,食品工業,2,-1.99,1.69,-0.33,-0.33,149.5,-7.0,-13.0,,,,-0.33,148.66,148.66,151.0,0.33,0.33,-0.33,0.5,150.5,0.0,150.0,150.0,45.27,104.93,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,38.0,0.02,2.58,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.14,-0.01,-0.02,-0.05,-0.4,-0.2,-0.35,1.01,44.41199410067783
1233,天仁,食品工業,1,-11.53,3.35,0.17,-0.51,29.35,0.0,0.0,,,,-0.34,2.05,33.68,32.1,1.74,0.17,-0.51,2.75,29.35,-0.51,29.3,29.45,10.38,12.26,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.54,-0.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.0,0.13,0.36,-0.29,-2.07,48.227923743629596
1234,黑松,食品工業,1,-3.14,0.99,0.0,-0.28,35.75,-25.0,-10.0,,,,0.0,98.63,317.27,36.65,0.42,0.0,-0.28,0.8500000000000014,35.8,0.0,35.75,35.75,96.42,107.98,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,26.0,0.01,4.77,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,-0.02,-0.02,-0.09,-0.03,-0.09,-0.17,-0.9,41.128280243156034
1235,興泰,食品工業,3,-20.94,26.48,-0.9,1.61,44.1,0.0,0.0,,,,0.0,34.67,133.55,44.9,10.0,4.24,1.61,0.0,44.9,0.91,44.5,44.1,133.55,38.09,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.22,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.02,0.01,0.01,0.0,2.11,4.01,5.06,2.76,76.50453629396004
1236,宏亞,食品工業,2,-9.39,9.16,4.71,1.39,26.7,0.0,4.0,,,,4.5,113.05,113.05,27.7,0.0,-0.59,1.39,0.3000000000000007,27.4,-0.2,25.5,25.55,34.78,29.32,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,1.91,31.0,0.04,0.5,-16.0,-0.02,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,0.0,0.0,0.0,0.95,0.77,0.24,0.44,66.1997872304383
1240,茂生農經,農業科技,2,-4.45,2.76,0.0,0.34,59.5,0.0,0.0,,,,0.51,39.46,57.04,60.7,-0.34,0.0,0.34,1.1000000000000014,59.6,0.51,59.5,59.2,21.32,52.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,-0.01,-0.03,0.38,0.35,0.21,-0.12,63.66692600116449
1256,鮮活果汁-KY,食品工業,1,-13.07,6.64,-1.31,0.33,150.5,0.0,-8.0,,,,-1.31,43.36,109.29,164.5,2.32,-2.91,0.33,12.0,152.5,0.0,152.5,152.5,46.24,45.16,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,4.0,0.0,0.0,0.0,3.0,0.01,4.44,1.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.31,-0.02,-0.13,-0.38,-1.2,1.05,-1.0,-6.69,48.398992093780116
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-5.49,2.05,1.36,0.51,59.7,0.0,0.0,,,,1.36,4.05,15.24,61.9,1.87,0.17,0.51,2.1999999999999957,59.7,0.0,58.9,58.9,6.01,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,-0.1,-1.19,49.172419865787155
1264,德麥,食品工業,1,-3.0,0.91,-0.18,-0.18,276.5,-2.0,-14.0,,,,-0.72,53.9,73.74,283.5,-0.18,-0.18,-0.18,6.0,277.5,-0.54,277.0,278.5,8.42,24.4,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,1.59,0.0,0.0,2.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.09,-0.06,-0.07,-0.19,-2.2,-2.55,-3.3,-3.73,24.52119725176354
1268,漢來美食,觀光事業,2,-3.12,2.9,-0.31,0.63,158.5,-1.0,-1.0,,,,0.0,31.1,61.76,160.0,0.0,0.0,0.63,0.5,159.5,0.32,159.0,158.5,9.51,22.32,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.0,7.0,0.02,1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,-0.0,-0.0,-0.0,0.9,1.35,0.97,-1.0,63.99201713552742
1301,台塑,塑膠工業,3,-13.47,15.57,8.21,-1.98,51.4,-2829.0,51015.0,,,,9.48,90011.34,90011.34,51.6,-0.63,0.42,-1.98,0.0,51.6,1.17,47.5,46.95,21133.18,15739.91,-2182.0,58641.0,3.0,-1.0,2.0,259.0,49.0,81.0,327.0,259.0,-260.0,1.0,-469.0,-2470.0,-643.0,-0.01,1.53,57997.0,0.91,29.77,1287.0,0.02,1.14,0.8,-0.01,0.06,0.08,1.0,5.0,10.0,1.16,0.98,0.87,0.94,0.7,0.41,3.31,3.99,4.44,5.04,72.6315697412365
1303,南亞,塑膠工業,3,-22.09,22.57,3.25,-6.1,85.7,-25394.0,26475.0,,,,5.02,99527.27,176709.59,91.0,5.71,0.12,-6.1,4.099999999999994,86.9,1.72,83.0,81.6,121957.38,91721.97,-26530.0,32080.0,4.0,-343.0,1134.0,937.0,879.0,1134.0,2014.0,1134.0,-3.73,4.0,1141.0,-2320.0,1984.0,0.03,2.38,28493.0,0.36,31.34,1603.0,0.02,2.48,0.33,0.09,0.14,0.29,3.0,7.0,13.0,0.42,0.55,0.2,0.48,0.75,0.5,2.08,5.36,5.34,7.67,60.98204490332745
1304,台聚,塑膠工業,3,-35.29,43.7,-0.3,1.27,16.75,2511.0,1906.0,,,,5.02,31585.79,113524.5,19.55,-9.86,-0.94,1.27,2.4499999999999993,17.1,5.33,16.8,15.95,37805.13,19738.37,3073.0,2658.0,3.0,-43.0,-295.0,41.0,221.0,406.0,-144.0,122.0,-1.95,1.0,-305.0,-1157.0,0.0,0.0,0.0,2844.0,0.24,27.59,-186.0,-0.02,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.04,-1.45,-0.02,-0.89,-1.2,0.29,-0.22,1.11,3.56,56.111056568745305
1305,華夏,塑膠工業,3,-32.84,50.0,0.57,0.91,17.6,2281.0,1242.0,,,,5.39,16223.78,75079.53,20.1,-9.66,3.14,0.91,2.1000000000000014,18.0,4.79,17.5,16.7,15630.62,11267.7,2973.0,926.0,2.0,149.0,-31.0,-44.0,154.0,149.0,112.0,149.0,-1.3,2.0,-372.0,142.0,0.0,0.0,0.21,927.0,0.16,4.29,-1.0,-0.0,0.17,0.21,0.0,0.0,0.2,0.0,0.0,2.0,0.63,-0.81,-1.0,0.17,-0.91,-1.57,0.76,0.45,1.16,3.98,58.52808736312091
1307,三芳,塑膠工業,1,-13.45,5.02,1.42,1.6,32.15,-5.0,10.0,,,,1.1,668.79,3046.48,35.7,2.58,-1.26,1.6,3.25,32.45,-0.31,31.7,31.8,530.2,612.83,12.0,48.0,2.0,40.0,16.0,-26.0,55.0,40.0,30.0,40.0,-1.65,2.0,-21.0,22.0,-1.0,-0.0,0.03,49.0,0.01,6.21,0.0,0.0,0.45,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.48,-0.65,-0.13,-0.44,-0.31,0.52,-0.2,-1.12,-0.7,45.19354573544699
1308,亞聚,塑膠工業,2,-31.68,29.52,-0.29,-1.49,17.25,385.0,522.0,,,,4.23,13397.93,68631.8,21.15,-9.95,0.6,-1.49,3.599999999999998,17.55,4.53,17.3,16.55,14158.18,10120.12,2305.0,281.0,2.0,-25.0,-37.0,8.0,103.0,212.0,-101.0,67.0,-1.32,1.0,-398.0,-80.0,0.0,0.0,0.0,312.0,0.05,3.73,-31.0,-0.01,0.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.72,-2.25,-0.52,-1.86,-2.81,0.05,-0.55,0.23,2.33,50.012244821665114
1309,台達化,塑膠工業,3,-43.7,102.45,-2.49,-2.38,23.5,1514.0,-733.0,,,,3.98,26185.22,84038.57,27.0,-10.0,-1.68,-2.38,2.1999999999999993,24.8,6.64,24.1,22.6,42841.81,20647.26,1742.0,-887.0,3.0,81.0,-688.0,20.0,364.0,1068.0,-684.0,145.0,-0.75,2.0,-267.0,49.0,0.0,0.0,0.0,-899.0,-0.23,2.41,12.0,0.0,0.35,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.78,0.32,-3.41,-1.96,-1.17,-0.48,-0.4,2.72,8.25,57.28736845393053
1310,台苯,塑膠工業,2,-24.15,19.05,-1.42,-2.37,10.4,-752.0,-3305.0,,,,0.97,20002.41,45869.44,13.25,-9.25,1.94,-2.37,2.5,10.75,2.43,10.55,10.3,10260.46,8319.02,657.0,5544.0,1.0,-80.0,21.0,0.0,-46.0,112.0,-158.0,21.0,-1.0,3.0,138.0,124.0,0.0,0.0,0.0,5545.0,1.05,5.68,-1.0,-0.0,0.46,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.25,-1.29,-0.75,-2.52,-4.7,-0.17,-0.5,-0.81,0.44,40.22740239580399
1312,國喬,塑膠工業,2,-18.03,8.8,5.06,-1.95,13.5,-868.0,3068.0,,,,7.14,18354.46,45133.58,15.25,-4.81,-0.39,-1.95,1.6500000000000004,13.6,1.98,12.85,12.6,6927.28,9500.39,-2061.0,5248.0,3.0,-63.0,40.0,12.0,90.0,197.0,183.0,197.0,-1.19,1.0,91.0,-1277.0,0.0,0.0,0.0,5388.0,0.49,5.12,-140.0,-0.01,8.64,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.21,-1.12,0.24,-0.34,-0.52,0.45,0.2,-0.1,0.18,53.89875475398601
1313,聯成,塑膠工業,2,-17.14,16.89,6.67,-2.89,12.8,-709.0,3227.0,,,,8.94,11706.85,31321.13,14.0,-6.35,0.85,-2.89,1.1999999999999993,12.8,2.13,12.0,11.75,5148.4,4760.05,-742.0,4449.0,3.0,-1.0,-2.0,32.0,-6.0,3.0,33.0,32.0,-33.0,2.0,6.0,-561.0,0.0,0.0,0.0,4431.0,0.32,5.58,18.0,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,-0.54,0.11,-0.26,-0.37,0.63,0.31,0.19,1.19,57.656044686929064
1314,中石化,塑膠工業,1,-21.47,5.6,1.28,-4.22,7.9,-18138.0,2538.0,,,,2.46,33781.73,137527.22,9.55,,,-4.22,1.6300000000000008,7.92,1.17,7.8,7.71,47150.22,83254.43,-22277.0,2102.0,2.0,747.0,-29.0,-336.0,672.0,747.0,421.0,747.0,-1.45,1.0,-302.0,116.0,0.0,0.0,0.0,1883.0,0.05,8.94,219.0,0.01,0.24,0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.26,-1.85,-0.14,-0.2,-2.09,-0.08,-0.19,-0.39,-0.35,38.7281759216945
1315,達新,塑膠工業,2,-8.39,4.99,-1.69,0.15,64.1,0.0,-9.0,,,,-1.23,66.23,86.01,67.9,1.27,1.25,0.15,2.700000000000003,65.2,0.46,65.2,64.9,86.01,16.75,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-51.0,0.0,0.0,0.02,14.0,0.01,1.2,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,0.0,0.0,-0.0,-0.1,0.45,0.45,-0.01,54.69238541743436
1316,上曜,建材營造,1,-9.47,1.67,0.0,-0.41,12.05,32.0,-54.0,,,,-0.82,871.11,2088.3,13.2,0.41,-0.82,-0.41,1.049999999999999,12.15,-0.82,12.05,12.15,1049.65,1368.35,-66.0,72.0,1.0,-1.0,0.0,-10.0,2.0,6.0,-5.0,6.0,9.0,2.0,27.0,-8.0,0.0,0.0,0.0,87.0,0.03,4.76,-15.0,-0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.35,0.02,-0.04,-0.32,-0.05,-0.06,-0.33,-1.33,38.463567010087495
1319,東陽,汽車工業,1,-11.99,4.8,-2.97,0.37,78.4,43.0,-1285.0,,,,-2.61,4282.07,5763.5,87.6,1.75,-1.72,0.37,6.799999999999997,80.8,0.37,80.8,80.5,3095.63,1793.36,-573.0,-2351.0,1.0,-57.0,-3.0,0.0,-68.0,16.0,-46.0,16.0,-1.0,3.0,-21.0,90.0,-488.0,-0.08,8.23,-1774.0,-0.3,9.7,-89.0,-0.02,1.7,-0.22,-0.3,-0.3,-0.4,0.0,1.0,1.0,-0.47,-0.93,-2.66,-0.38,-0.57,-1.39,-1.72,-2.47,-3.94,-16.83,29.226084962173786
