id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,1,-11.45,8.46,0.46,0.93,109.0,-19.0,-50.0,,,,0.93,360.54,2103.26,113.5,0.48,3.37,0.93,4.5,109.0,0.46,108.5,108.0,964.96,526.1,-100.0,-20.0,1.0,0.0,-32.0,0.0,-30.0,2.0,-30.0,2.0,,2.0,3.0,-1.0,0.0,0.0,4.47,-22.0,-0.01,37.82,2.0,0.0,0.17,-0.02,0.0,0.0,-0.03,0.0,4.0,5.0,0.01,-0.02,0.25,-0.06,-0.4,-1.25,2.6,3.15,1.0,-8.71,62.469301939534404
1216,統一,食品工業,2,-10.29,4.56,-0.26,2.85,75.5,7006.0,100.0,,,,-0.26,10662.07,37472.81,80.7,-0.95,-0.27,2.85,5.0,75.7,0.0,75.7,75.7,22304.6,27739.25,20235.0,4553.0,2.0,-15.0,-1.0,0.0,1.0,17.0,2.0,17.0,-1.0,2.0,-315.0,101.0,-85.0,-0.0,13.72,4997.0,0.09,32.51,-359.0,-0.01,1.45,0.0,-0.05,-0.02,0.53,0.0,3.0,13.0,0.97,1.76,1.16,0.01,-0.09,0.1,1.24,0.57,-1.18,0.26,51.387841712622915
1217,愛之味,食品工業,2,-3.56,2.37,-0.51,0.0,9.84,-54.0,39.0,,,,0.82,277.68,970.84,10.1,0.41,-0.51,0.0,0.15000000000000036,9.95,1.33,9.89,9.76,404.04,343.72,10.0,-26.0,0.0,0.0,0.0,0.0,-8.0,0.0,-7.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-29.0,-0.01,8.51,3.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.28,-0.07,-0.07,-0.01,0.04,-0.03,-0.08,0.01,44.83214140693079
1218,泰山,食品工業,1,-9.25,3.95,1.94,0.0,15.8,-94.0,32.0,,,,1.94,708.7,3085.15,16.75,1.64,0.32,0.0,0.9499999999999993,15.8,0.0,15.5,15.5,1830.07,936.5,407.0,245.0,2.0,0.0,1.0,-10.0,-11.0,1.0,-15.0,1.0,-inf,1.0,29.0,-49.0,0.0,0.0,0.0,242.0,0.05,3.2,3.0,0.0,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.56,-1.13,-0.21,-0.33,-0.71,0.28,0.06,-0.17,-1.73,48.80822209953815
1219,福壽,食品工業,1,-16.06,3.83,0.47,0.94,10.8,1.0,16.0,,,,0.47,625.26,1631.05,12.45,-1.4,0.47,0.94,1.5999999999999996,10.85,0.0,10.75,10.75,654.11,405.46,205.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-14.0,0.0,0.0,0.0,55.0,0.02,6.26,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.05,-0.01,-0.15,-0.1,0.09,-0.29,-0.69,-1.39,27.661712231607197
1220,台榮,食品工業,1,-4.33,1.36,0.0,0.45,11.15,0.0,-5.0,,,,0.0,72.96,182.89,11.55,-0.89,0.0,0.45,0.3500000000000014,11.2,0.0,11.15,11.15,73.66,35.25,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,9.0,0.01,7.05,-3.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.0,-0.02,-0.07,-0.02,-0.04,-0.13,-0.45,29.968844383485873
1225,福懋油,食品工業,1,-14.36,6.79,2.88,1.89,25.0,,,,,,3.31,141.09,467.79,27.5,1.46,-2.27,1.89,2.3500000000000014,25.15,0.41,24.3,24.2,212.93,218.61,38.0,25.0,0.0,-8.0,0.0,0.0,-8.0,0.0,-8.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,1.19,-3.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.09,,,,0.79,-0.17,-0.98,-3.46,45.1659870305237
1227,佳格,食品工業,2,-6.25,2.81,0.0,0.69,29.2,186.0,-43.0,,,,0.17,768.29,3029.93,30.4,0.0,0.52,0.69,1.0999999999999979,29.3,0.17,29.2,29.15,823.09,824.7,305.0,-199.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,3.0,-45.0,8.0,0.0,0.0,0.0,-207.0,-0.02,7.36,8.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,5.0,7.0,-0.07,0.36,0.31,-0.02,0.18,0.14,0.28,-0.0,-0.28,0.16,49.375656127246735
1229,聯華,食品工業,2,-7.03,2.9,-0.37,0.12,40.7,120.0,-50.0,,,,0.12,1024.19,9105.81,42.7,0.0,1.25,0.12,1.8500000000000014,40.85,0.49,40.85,40.65,1890.95,1474.95,407.0,68.0,0.0,0.0,0.0,0.0,6.0,22.0,-16.0,0.0,,3.0,26.0,12.0,6.0,0.0,0.08,46.0,0.0,10.24,16.0,0.0,0.2,-0.0,-0.02,-0.04,0.02,1.0,5.0,12.0,0.02,0.14,0.06,-0.01,0.01,0.01,0.27,0.2,-0.02,-0.3,51.06677575040052
1231,聯華食,食品工業,1,-15.51,2.91,-1.23,0.88,80.3,-36.0,-83.0,,,,-0.37,226.66,1076.1,93.5,0.12,-0.25,0.88,12.200000000000003,81.3,0.87,81.3,80.6,452.71,339.22,16.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,-96.0,-0.04,3.48,2.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.44,-0.28,-0.19,-0.42,-0.39,0.12,-2.39,-6.3,-6.5,24.68445879279365
1232,大統益,食品工業,2,-15.73,13.52,-2.19,0.64,156.0,12.0,-46.0,,,,-0.32,305.75,3376.94,178.0,0.66,1.97,0.64,18.5,159.5,1.92,159.5,156.5,273.27,227.08,42.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-1.0,0.0,0.0,0.03,-26.0,-0.02,2.82,1.0,0.0,0.2,-0.03,0.0,0.0,0.02,0.0,0.0,3.0,-0.1,0.03,0.11,-0.04,-0.05,-0.0,1.6,1.4,0.22,6.42,56.47759834159549
1233,天仁,食品工業,2,-8.31,4.71,-1.74,-0.35,28.3,0.0,0.0,,,,-1.74,62.52,62.52,30.1,-1.03,0.17,-0.35,1.2000000000000028,28.9,0.0,28.8,28.8,26.41,17.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.68,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-0.41,-0.54,-0.5,-0.05,27.50363798006974
1234,黑松,食品工業,1,-4.21,1.52,0.15,0.45,33.45,6.0,0.0,,,,0.0,188.72,383.74,34.45,0.0,-0.75,0.45,0.9500000000000028,33.5,-0.15,33.4,33.45,168.19,122.82,-10.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-61.0,-0.02,5.02,-3.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.21,0.0,0.05,0.07,-0.01,-0.24,-0.23,-0.65,41.402849695729515
1235,興泰,食品工業,1,-7.25,3.84,1.53,0.0,36.55,0.0,0.0,,,,-0.41,2.22,57.89,37.95,0.42,2.36,0.0,1.4000000000000057,36.55,-1.91,36.0,36.7,10.07,1.08,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.13,-0.2,-0.13,-1.16,47.86083849632039
1236,宏亞,食品工業,2,-11.97,13.16,-0.2,2.2,25.55,13.0,6.0,,,,0.2,330.33,392.4,25.9,0.0,0.4,2.2,0.09999999999999787,25.8,0.39,25.6,25.5,137.09,392.4,100.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,1.91,-35.0,-0.04,0.67,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.18,0.02,0.03,0.01,0.41,0.93,1.51,0.86,85.31958241914552
1240,茂生農經,農業科技,1,-8.73,3.19,-0.18,-0.36,54.9,0.0,0.0,,,,0.18,2.44,56.05,58.4,-0.18,-0.18,-0.36,3.3999999999999986,55.0,0.36,55.0,54.8,1.36,3.23,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,-0.05,-0.1,0.17,-0.13,-2.04,46.313010022247326
1256,鮮活果汁-KY,食品工業,1,-11.92,5.29,0.0,0.56,178.0,-1.0,-5.0,,,,-0.28,38.22,394.36,193.0,0.27,-4.84,0.56,14.0,179.0,-0.28,178.0,178.5,394.36,49.23,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.28,0.17,-0.49,-0.64,-0.73,-3.0,-1.7,-4.8,-7.67,41.381488138710424
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.2,10.71,0.66,0.33,60.9,0.0,0.0,,,,1.5,18.4,60.89,61.0,-0.68,,0.33,0.0,61.0,0.83,60.5,60.0,,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,0.0,0.03,1.23,1.36,1.52,2.61,65.464326730544
1264,德麥,食品工業,1,-6.43,1.38,0.0,0.39,258.0,-1.0,-10.0,,,,0.78,33.85,98.84,272.0,0.39,-0.39,0.39,14.0,258.0,0.78,258.0,256.0,14.08,29.29,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.95,-5.0,-0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.0,-0.05,-0.05,-0.17,2.0,2.05,0.3,-8.13,56.36886500597934
1268,漢來美食,觀光事業,3,-11.32,14.51,-0.27,3.09,185.0,42.0,1.0,,,,0.82,36.36,220.48,185.5,-1.45,0.59,3.09,0.0,185.5,1.09,185.5,183.5,25.62,220.48,73.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-8.0,-0.02,2.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.42,0.07,0.04,0.16,8.9,12.05,12.95,15.82,79.86354357213557
1301,台塑,塑膠工業,2,-24.21,8.43,-1.07,0.0,55.6,-57.0,-1832.0,,,,-0.36,14356.18,163615.47,69.8,1.27,-1.61,0.0,13.199999999999996,56.6,0.72,56.2,55.8,12812.26,24644.83,1307.0,-1063.0,3.0,-4.0,-2.0,4.0,-61.0,13.0,14.0,13.0,-2.0,2.0,-96.0,81.0,0.0,0.0,0.03,-1032.0,-0.02,33.45,-31.0,-0.0,1.12,-0.03,0.0,0.0,0.02,0.0,0.0,4.0,-0.01,-0.5,0.15,-0.05,-0.61,-0.2,0.04,0.17,-3.88,2.5,42.614392324424394
1303,南亞,塑膠工業,3,-41.09,41.7,-1.86,-0.53,185.0,3054.0,-12019.0,,,,-1.6,105561.2,158308.09,230.0,3.81,0.85,-0.53,38.0,192.0,0.27,188.5,188.0,57978.69,128972.45,-5199.0,-22714.0,4.0,396.0,51.0,-33.0,-987.0,720.0,1218.0,720.0,-1.08,4.0,7197.0,725.0,352.0,0.0,5.82,-22709.0,-0.29,31.11,-357.0,-0.0,2.43,-0.15,-0.04,-0.03,1.82,3.0,6.0,15.0,-0.56,-0.98,-3.21,-0.09,-0.28,-0.84,5.2,18.3,1.85,41.65,59.428521144922456
1304,台聚,塑膠工業,1,-24.31,11.01,0.83,0.85,12.1,91.0,344.0,,,,2.54,2597.96,11334.25,14.4,1.75,-0.43,0.85,2.3000000000000007,12.1,1.69,12.0,11.8,2131.52,2805.32,311.0,479.0,4.0,4.0,2.0,-19.0,-24.0,9.0,3.0,9.0,-5.75,2.0,-13.0,-84.0,0.0,0.0,0.0,427.0,0.04,28.17,52.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.2,-0.93,0.13,-0.18,-0.85,0.41,0.64,-0.26,-0.72,55.363003990799335
1305,華夏,塑膠工業,1,-21.19,10.38,0.86,0.43,11.7,106.0,131.0,,,,1.3,881.56,5637.6,13.45,1.79,0.88,0.43,1.75,11.7,0.43,11.6,11.55,990.58,1433.63,203.0,136.0,2.0,0.0,-48.0,-1.0,-38.0,9.0,-39.0,9.0,-inf,0.0,-104.0,-44.0,0.0,0.0,0.0,133.0,0.02,3.27,3.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.38,-1.07,0.09,-0.14,-0.58,0.26,0.47,-0.22,-0.88,53.367889389793994
1307,三芳,塑膠工業,1,-9.09,6.67,-3.44,0.93,30.9,100.0,-1055.0,,,,-4.92,2223.55,2223.55,33.0,0.79,0.47,0.93,1.0,32.0,-1.54,32.0,32.5,382.3,373.82,118.0,-1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,31.0,0.0,0.0,0.33,-1178.0,-0.3,7.06,-13.0,-0.0,0.39,-0.27,0.0,0.0,0.04,0.0,0.0,2.0,-0.18,-0.19,-0.1,-0.22,-0.3,-0.45,-0.96,-0.57,-0.95,-2.14,36.76483876451427
1308,亞聚,塑膠工業,1,-20.2,12.24,1.87,2.29,13.65,322.0,565.0,,,,1.87,2452.36,5963.26,15.35,1.96,0.77,2.29,1.5999999999999996,13.75,0.0,13.4,13.4,1212.64,2014.8,405.0,1545.0,3.0,3.0,1.0,4.0,-47.0,3.0,8.0,4.0,0.33,3.0,-5.0,8.0,0.0,0.0,0.0,1558.0,0.26,4.8,-13.0,-0.0,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.05,-0.38,0.23,0.04,-0.45,0.47,0.77,0.02,-0.08,61.77759384127529
1309,台達化,塑膠工業,1,-24.53,7.41,0.39,0.79,12.9,-93.0,130.0,,,,0.78,1196.65,18051.2,16.1,1.97,-1.93,0.79,3.0500000000000007,13.05,0.39,12.85,12.8,1922.2,1457.04,70.0,381.0,1.0,0.0,-44.0,3.0,-16.0,33.0,-46.0,3.0,inf,3.0,13.0,-64.0,0.0,0.0,0.0,376.0,0.09,2.57,5.0,0.0,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,-0.75,0.09,-0.01,-0.58,0.09,0.23,-0.82,-1.95,42.347944472551
1310,台苯,塑膠工業,1,-36.0,15.77,-0.25,-0.38,8.08,-862.0,459.0,,,,1.38,4121.53,27922.92,11.0,9.96,-2.08,-0.38,2.8499999999999996,8.15,1.63,8.1,7.97,8340.6,3880.12,-1284.0,946.0,3.0,-7.0,3.0,-3.0,7.0,25.0,30.0,25.0,-0.57,2.0,51.0,-181.0,0.0,0.0,0.0,934.0,0.18,4.99,12.0,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.5,-0.89,-0.11,-0.3,-0.89,0.15,0.39,-0.81,-0.92,44.47638591633385
1312,國喬,塑膠工業,1,-28.0,12.04,-0.83,-1.65,11.9,-782.0,-581.0,,,,-0.42,4776.88,68564.03,15.0,4.31,1.24,-1.65,2.9000000000000004,12.1,0.42,12.0,11.95,3691.22,4807.36,-2340.0,-211.0,3.0,-1.0,1.0,5.0,-10.0,12.0,-17.0,5.0,-6.0,5.0,943.0,13.0,0.0,0.0,0.0,-162.0,-0.01,3.58,-49.0,-0.0,8.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.51,-1.32,0.17,-0.12,-1.28,-0.06,0.29,-0.49,-0.67,45.21737445102904
1313,聯成,塑膠工業,1,-21.54,14.22,0.0,-1.71,11.6,-236.0,309.0,,,,0.87,2458.77,10310.05,13.0,2.8,5.45,-1.71,1.3499999999999996,11.65,0.87,11.6,11.5,8038.84,4133.87,-382.0,463.0,1.0,0.0,7.0,-5.0,-76.0,7.0,0.0,7.0,-inf,1.0,114.0,-38.0,0.0,0.0,0.0,463.0,0.03,6.62,-0.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.24,-0.68,0.19,-0.06,-0.41,0.32,0.69,0.06,0.12,58.939371001315344
1314,中石化,塑膠工業,1,-22.63,7.07,-0.9,-0.64,7.74,-3294.0,-5205.0,,,,-0.77,42518.72,99168.48,9.5,2.48,-0.38,-0.64,1.63,7.87,0.13,7.81,7.8,19233.16,17030.94,-4763.0,-3770.0,1.0,3.0,-3.0,-1.0,-97.0,3.0,-100.0,3.0,-1.33,2.0,1077.0,-4685.0,0.0,0.0,0.0,-4031.0,-0.11,9.79,261.0,0.01,0.26,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.55,-1.49,-0.32,-0.91,-1.97,-0.03,0.07,-0.36,-0.18,40.48111823124973
1315,達新,塑膠工業,3,-4.29,5.83,0.78,0.0,64.4,0.0,13.0,,,,0.78,145.46,145.46,65.3,-0.31,0.95,0.0,0.0,65.3,0.0,63.9,63.9,14.3,2.29,-1.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-65.0,-0.07,1.33,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.05,0.01,0.01,0.02,0.6,0.73,0.44,1.82,60.97997384944056
1316,上曜,建材營造,1,-11.0,7.56,0.0,-0.99,10.05,117.0,-56.0,,,,0.0,1019.1,4361.21,10.55,-0.9,1.41,-0.99,0.45000000000000107,10.1,0.0,10.05,10.05,1018.75,698.07,320.0,-46.0,0.0,0.0,0.0,-11.0,-101.0,0.0,-13.0,0.0,-inf,2.0,-141.0,16.0,0.0,0.0,0.0,-46.0,-0.02,5.92,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.27,0.09,-0.22,-0.37,0.01,0.1,-0.05,-0.36,49.609004825245194
1319,東陽,汽車工業,1,-12.13,12.79,1.04,-0.39,77.6,373.0,320.0,,,,1.17,2123.94,4942.82,78.3,1.25,4.94,-0.39,0.7000000000000028,77.6,0.13,76.8,76.7,4246.6,4075.14,208.0,481.0,1.0,8.0,-6.0,-7.0,-1.0,8.0,-9.0,8.0,-1.88,2.0,83.0,-44.0,-72.0,-0.01,6.55,567.0,0.1,9.63,-14.0,-0.0,1.27,0.05,-0.06,-0.05,-0.32,0.0,4.0,5.0,0.4,0.58,0.7,0.21,-0.16,-0.81,2.46,4.57,4.21,-4.52,76.48371231748177
