id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.11,0.27,-8.1,7.12,0.0,-45.35,-69.70,-62.27,中國信託,55.56%,富邦-台南,27.78%,永豐金-桃盛,8.33%,-1.25,0.0,36.2,189.35,1.41,-0.28,-0.97,0.4500000000000002,0.42,7.15,29.34,30.04,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,0.01,0.03,0.14,-0.03,-0.1,-0.09,-0.01
1215,卜蜂,食品工業,-1.83,0.64,-12.28,107.0,-79.0,17.01,-8.57,-4.42,美林,7.8%,元大-虎尾,4.4%,元大-復北,3.2%,-1.35,-2.28,500.49,1129.54,-2.68,1.38,-0.9,5.0,-0.91,108.5,330.57,259.69,-38.0,0.0,0.0,-1.0,-3.0,0.0,1.0,-inf,1.0,-9.0,-34.0,0.0,0.0,3.64,-38.0,-0.01,40.38,-0.0,-0.0,0.47,-0.03,0.0,0.03,-0.13,0.0,3.0,5.0,-0.03,-0.09,-0.02,0.02,0.32,0.65,-2.6,-3.5,0.03,6.91
1216,統一,食品工業,-0.52,0.57,-5.34,76.4,157.0,8.96,16.44,20.82,元大證券,38.94%,元富,7.68%,美商高盛,6.32%,-0.39,0.0,6523.09,28189.64,0.13,1.46,-0.13,1.7999999999999972,0.26,76.6,6083.47,5120.21,110.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-27.0,-4.0,996.0,0.02,5.29,-807.0,-0.01,37.61,-79.0,-0.0,0.72,0.0,0.1,0.69,0.97,5.0,10.0,19.0,-0.04,-0.46,-0.69,0.01,0.02,0.04,0.4,0.15,0.02,1.83
1217,愛之味,食品工業,-0.83,0.83,-4.96,11.9,-74.0,15.27,-10.04,-1.03,元大證券,14.31%,兆豐-忠孝,11.73%,第一金-新興,7.15%,-0.41,-0.83,699.13,2201.36,0.42,0.0,0.42,0.09999999999999964,0.0,12.0,963.92,670.84,-314.0,1.0,-3.0,0.0,-1.0,-3.0,1.0,-0.67,1.0,0.0,-25.0,0.0,0.0,0.0,-314.0,-0.06,7.7,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,0.22,0.06,0.2,-0.01,-0.04,-0.04,0.07,0.07
1218,泰山,食品工業,-2.05,0.5,-7.88,21.5,-304.0,9.91,3.21,4.13,國泰-高雄,8.07%,港商野村,5.08%,群益金鼎-新莊,3.49%,-1.8,-1.38,1003.73,6882.82,0.93,1.15,-0.91,0.9000000000000021,0.46,21.9,1178.87,921.8,-389.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,23.0,0.0,0.0,0.01,-391.0,-0.08,1.74,2.0,0.0,0.67,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,-0.14,-0.01,0.01,-0.34,-0.22,-0.37,-0.43,0.09
1219,福壽,食品工業,0.0,1.0,-3.7,18.9,-51.0,16.05,-25.81,-15.97,凱基-三多,7.37%,國泰-敦南,6.14%,德信,4.91%,0.0,0.0,407.27,2927.78,0.27,0.8,0.27,0.0,0.0,18.9,365.5,341.85,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-38.0,0.0,0.0,0.0,-78.0,-0.02,6.25,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,-0.01,-0.05,-0.63,0.1,0.15,0.23,0.03
1220,台榮,食品工業,-2.27,0.79,-12.34,15.05,-66.0,51.05,-1.37,16.90,華南永昌-林口,10.18%,國泰-桃園,8.55%,永豐金-松山,7.13%,-0.97,-1.63,490.96,1611.64,0.0,-0.33,0.66,0.40000000000000036,0.65,15.4,447.36,274.06,-44.0,1.0,0.0,1.0,-2.0,0.0,1.0,-inf,4.0,5.0,-94.0,0.0,0.0,0.0,-48.0,-0.03,7.17,4.0,0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.14,0.0,0.06,0.25,-0.16,-0.21,0.11,0.77
1225,福懋油,食品工業,-1.05,1.0,-5.41,56.7,0.0,26.61,-13.75,-11.94,統一-敦南,66.67%,永豐金證券,11.11%,統一,5.56%,0.0,0.18,17.62,158.1,0.54,0.71,-0.18,0.0,0.18,56.7,8.01,3.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.58,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.62,
1227,佳格,食品工業,-0.9,0.94,-4.12,38.4,-32.0,56.88,4.37,15.57,華南永昌,14.9%,兆豐-南京,4.3%,玉山-景美,3.31%,0.0,-0.9,302.45,944.72,1.44,-0.26,0.13,0.10000000000000142,0.0,38.75,505.81,441.21,-76.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,-32.0,2.0,0.0,0.0,0.0,-75.0,-0.01,6.05,-1.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.11,0.02,0.02,0.0,-0.18,0.06,0.48,0.48
1229,聯華,食品工業,-0.44,0.5,-4.32,67.7,-44.0,52.89,-3.45,6.24,陽信-石牌,12.12%,華南永昌-中正,12.12%,兆豐-城中,5.25%,-0.87,-0.44,495.35,2176.04,0.15,0.59,0.29,1.5,0.0,68.0,750.38,658.36,-139.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,43.0,-10.0,0.0,0.0,0.05,-139.0,-0.01,11.54,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,-0.02,-0.04,-0.21,0.06,0.04,0.02,1.57
1231,聯華食,食品工業,-0.61,0.68,-5.63,97.0,-35.0,2.72,-9.26,4.75,凱基-台北,9.55%,台新證券,3.93%,玉山-雙和,3.93%,-0.71,-0.82,177.81,494.79,1.03,-0.3,-0.41,1.8000000000000114,-0.2,97.6,218.73,128.18,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-9.0,0.0,0.0,0.0,18.0,0.01,2.52,10.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.33,-0.04,0.04,0.1,-0.8,-0.63,0.22,6.52
1232,大統益,食品工業,-0.68,0.75,-2.71,145.5,3.0,19.83,-8.56,-9.37,永豐金-員林,10.42%,第一金-路竹,10.42%,港商野村,6.25%,0.0,-0.34,48.48,98.79,0.0,0.0,0.0,1.0,0.0,146.0,42.53,39.65,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.14,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,0.0,0.01,-0.03,-0.4,-0.5,0.38,2.22
1233,天仁,食品工業,0.0,0.67,-2.19,34.0,0.0,2.66,16.48,10.71,康和-板橋,37.5%,永豐金-桃園,25%,高橋-龍潭,12.5%,-0.73,0.44,8.05,34.29,0.0,0.0,0.15,0.25,0.0,33.85,9.19,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.16,-0.36
1234,黑松,食品工業,-0.72,0.81,-4.39,41.5,-7.0,-29.31,-7.30,3.83,元大-景美,12.5%,元大-士林,6.44%,永豐金-復興,5.68%,-0.59,-0.95,264.42,641.56,0.6,0.0,-0.36,0.3500000000000014,-0.24,41.8,213.1,236.61,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-12.0,0.0,0.0,0.0,-12.0,-0.0,5.62,-15.0,-0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,-0.02,-0.02,-0.02,-0.36,-0.09,0.27,1.07
1235,興泰,食品工業,-0.48,0.71,-5.01,82.2,0.0,349.54,309.05,199.62,統一-敦南,71.43%,元大-鳳山,14.29%,凱基-台北,14.29%,-0.24,-0.6,7.17,44.66,0.85,0.24,-0.24,1.2000000000000028,-1.45,81.5,1.52,6.05,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.3,0.06,0.46,
1236,宏亞,食品工業,0.0,0.47,-3.16,23.35,,32.17,-17.80,17.17,第一金-安和,23.08%,元大-敦南,23.08%,兆豐-來福,7.69%,-0.85,-0.21,12.83,51.88,0.0,0.0,-0.21,0.3999999999999986,-0.43,23.3,21.69,45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,-0.07,-0.08,-0.1,
1240,茂生農經,農業科技,-0.76,0.86,-6.58,52.3,-2.0,9.36,-13.62,-4.92,臺銀-臺南,19.44%,(牛牛牛)亞-鑫豐,13.89%,台中銀-台北,8.33%,0.0,-1.69,35.96,166.56,0.19,-0.19,1.33,0.5,-1.32,52.5,20.69,52.64,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.01,5.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.0,0.03,0.02,-0.32,0.2,0.65,2.77
1256,鮮活果汁-KY,食品工業,-1.27,0.47,-7.32,233.5,0.0,20.41,-34.69,5.52,元大證券,47.62%,美商高盛,14.29%,富邦-樹林,4.76%,0.0,0.0,20.69,44.99,-3.73,1.08,-0.43,9.5,-0.64,232.0,10.06,4.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.02,3.7,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.05,-0.04,-0.03,-0.06,-1.4,-2.6,-0.97,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.81,-2.12,75.2,0.0,1.77,6.46,4.01,中國信託,64.29%,台新-新營,21.43%,國泰-敦南,7.14%,-0.93,0.53,14.08,49.59,-0.67,0.54,-0.13,0.29999999999999716,0.27,75.0,13.17,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.02,0.32,0.35,0.29,-0.19
1264,德麥,食品工業,-0.16,,,304.0,-1.0,52.61,-1.94,15.46,第一金-新竹,25%,永豐金-內湖,15%,元大-館前,5%,-0.16,-0.16,20.43,,0.49,-0.33,0.0,,0.0,304.5,8.22,13.49,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.48,0.0,0.0,2.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,-0.0,-0.0,0.01,-0.5,-0.55,,
1268,漢來美食,觀光事業,-0.97,0.5,-3.19,152.5,-19.0,-23.44,39.52,29.61,統一-仁愛,27.31%,元大-忠孝,9.23%,元富-城中,7.69%,-0.96,-0.97,260.13,260.13,-0.33,0.65,0.0,2.5,-0.65,153.0,52.87,58.1,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,0.0,0.0,0.22,11.0,0.03,1.64,-23.0,-0.05,0.21,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,0.03,0.24,0.45,0.01,0.06,0.21,-0.9,-1.45,-1.25,-1.29
1301,台塑,塑膠工業,-1.25,0.9,-8.29,70.9,-1700.0,36.55,-12.22,-7.86,元富-新店,3.2%,永豐金-竹北,2.4%,新光,1.61%,-0.55,-1.53,6322.39,15195.83,0.57,1.56,0.7,0.6000000000000085,-0.56,71.6,7687.75,7614.47,-2368.0,0.0,0.0,-4.0,0.0,-30.0,0.0,,2.0,-93.0,-209.0,-17.0,-0.0,1.64,-2278.0,-0.04,30.91,-73.0,-0.0,0.87,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.01,-0.04,-0.23,0.0,-0.03,-0.25,-0.06,0.7,1.76,-0.8
1303,南亞,塑膠工業,-1.38,0.84,-9.85,57.2,-1252.0,28.81,-8.95,-10.86,美商高盛,6.3%,港商野村,1.81%,永豐金-中和,1.8%,-1.02,-1.89,5843.32,51401.76,1.58,1.56,-0.51,0.8999999999999986,-0.69,57.9,9930.1,6227.32,-1547.0,1.0,-23.0,-35.0,-47.0,-19.0,38.0,1.04,1.0,-51.0,84.0,9.0,0.0,3.19,-1595.0,-0.02,28.79,39.0,0.0,0.77,-0.02,0.0,-0.01,-0.11,1.0,2.0,2.0,0.1,0.07,0.09,0.04,0.01,-0.18,-0.52,0.14,1.09,-2.08
1304,台聚,塑膠工業,-1.82,0.43,-8.65,16.2,-527.0,14.36,-13.71,-8.73,港商野村,5.43%,新光,4.14%,群益金鼎-內湖,3.53%,-1.2,-1.82,1474.27,3811.86,0.31,3.75,-0.6,0.8500000000000014,0.0,16.5,3811.86,1697.9,-739.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,91.0,86.0,0.0,0.0,0.57,-738.0,-0.06,32.89,-1.0,-0.0,0.29,-0.04,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.09,-0.12,-0.19,-0.11,-0.24,-0.63,-0.05,0.04,-0.12,-1.54
1305,華夏,塑膠工業,-1.31,0.71,-7.2,18.8,-148.0,14.78,-15.69,-23.16,新光,7.27%,富邦證券,7.18%,大昌-新店,7.08%,-0.78,-1.57,1031.15,2614.95,0.0,2.43,0.53,0.3999999999999986,-0.26,19.05,2571.12,1642.61,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,89.0,14.0,0.0,0.0,0.34,-494.0,-0.09,6.28,74.0,0.01,0.22,-0.03,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.05,-0.31,-0.76,-0.2,-0.38,-1.0,0.0,0.2,0.26,-1.15
1307,三芳,塑膠工業,-1.16,0.92,-12.32,29.8,-11.0,39.42,8.66,-0.21,美商高盛,11.49%,群益金鼎-北高雄,9.85%,摩根大通,4.93%,-2.46,0.34,608.64,2078.87,0.83,0.66,-2.3,0.3000000000000007,-0.17,29.65,750.42,793.44,-6.0,2.0,-1.0,1.0,-5.0,-4.0,1.0,4.0,4.0,-179.0,9.0,0.0,0.0,0.01,-7.0,-0.0,13.92,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.73,0.08,0.19,0.34,-0.21,0.13,0.96,2.89
1308,亞聚,塑膠工業,-0.51,0.4,-8.41,19.65,-123.0,-1.98,-11.43,-0.50,香港上海匯豐,14.19%,摩根大通,7.49%,富邦-中壢,5.91%,-0.75,-0.51,761.05,2310.18,0.52,1.8,-0.25,1.0500000000000007,-0.25,19.7,1586.12,766.08,242.0,2.0,3.0,1.0,-1.0,4.0,3.0,-1.33,3.0,-21.0,24.0,0.0,0.0,0.35,242.0,0.04,6.41,-0.0,-0.0,0.32,-0.02,-0.01,-0.01,-0.02,0.0,0.0,3.0,0.1,0.04,-0.17,-0.04,-0.16,-0.56,0.05,0.2,0.08,-1.76
1309,台達化,塑膠工業,-1.56,0.81,-7.98,15.8,-86.0,25.36,-2.00,6.08,富邦-南員林,5.1%,國泰-敦南,4.85%,第一金-台南,4.85%,-0.92,-2.17,412.4,1353.85,0.65,3.53,0.0,0.25,-0.62,16.05,1353.85,509.73,-96.0,1.0,0.0,4.0,-4.0,2.0,4.0,-inf,4.0,27.0,18.0,0.0,0.0,0.0,-96.0,-0.02,1.55,-0.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.08,0.04,0.03,-0.14,-0.04,0.1,0.27,-0.24
1310,台苯,塑膠工業,-1.5,0.25,-7.09,13.15,-817.0,-9.34,-45.24,-4.11,國泰-敦南,4.84%,新光,3.81%,第一金-桃園,3.41%,-0.74,-2.59,1757.65,1951.46,0.0,1.88,-0.37,0.75,-2.22,13.2,1126.73,460.48,-726.0,2.0,1.0,1.0,-2.0,2.0,1.0,-3.0,5.0,30.0,46.0,0.0,0.0,0.0,-727.0,-0.14,6.24,1.0,0.0,0.48,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.31,-0.84,-0.23,-0.3,-0.33,-0.21,-0.24,-0.31,-0.95
1312,國喬,塑膠工業,-1.48,0.67,-6.5,13.35,-538.0,-15.37,-43.10,-22.82,元大-南京,17.31%,群益金鼎-士林,4.32%,新光-台南,3.2%,-0.36,-2.55,2316.34,5043.52,0.76,1.88,1.11,0.29999999999999893,-1.09,13.55,2981.84,1824.38,-1234.0,4.0,-21.0,1.0,1.0,36.0,36.0,-1.05,2.0,-77.0,123.0,0.0,0.0,0.0,-1068.0,-0.1,10.66,-166.0,-0.02,8.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.21,-0.07,-0.25,-0.42,-0.07,-0.03,-0.01,-0.69
1313,聯成,塑膠工業,-2.53,0.94,-6.47,13.5,-426.0,114.22,12.04,12.06,國票-安和,5.72%,華南永昌-東昇,5.72%,永豐金-南投,5.72%,-1.08,-1.82,1747.13,3000.06,0.38,2.27,1.85,0.05000000000000071,0.36,13.8,2612.71,2114.89,-346.0,2.0,17.0,46.0,0.0,67.0,46.0,-1.0,1.0,-133.0,-549.0,0.0,0.0,0.0,-364.0,-0.03,10.71,18.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.34,-0.04,-0.08,-0.31,0.08,0.13,0.17,-0.74
1314,中石化,塑膠工業,-2.91,0.98,-8.62,9.67,-4201.0,7.14,17.04,59.21,台灣摩根士丹利,1.85%,土銀-建國,1.53%,國票-九鼎,1.39%,-0.8,-2.22,24731.63,55832.67,1.16,2.4,0.71,0.019999999999999574,0.4,9.93,55832.67,21763.57,-5143.0,4.0,28.0,31.0,-3.0,45.0,31.0,-1.11,2.0,-1692.0,300.0,0.0,0.0,0.0,-4973.0,-0.13,12.31,-170.0,-0.0,0.41,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.16,1.3,0.45,0.7,0.86,-0.02,0.08,0.22,0.19
1315,達新,塑膠工業,-0.55,0.35,-3.52,71.8,4.0,-21.64,-27.92,-15.85,元大-小港,15.58%,永豐金-信義,12.99%,兆豐-來福,10.39%,-0.27,-2.58,76.82,99.17,0.27,0.14,0.27,1.7000000000000028,-3.12,71.4,41.99,99.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.02,5.0,0.01,1.11,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.03,-0.04,-0.06,-1.32,-1.06,-0.73,-0.4
1316,上曜,建材營造,-3.97,0.64,-15.02,19.35,-1865.0,68.59,47.83,-27.98,臺銀-臺中,1.53%,國泰-台中,1.24%,國票-南港,0.95%,-2.68,-3.01,7999.72,73686.4,2.06,0.76,-0.25,1.1500000000000021,0.25,20.0,13104.35,9251.09,-2116.0,3.0,1.0,17.0,-73.0,40.0,47.0,-74.0,5.0,55.0,50.0,0.0,0.0,0.0,-2116.0,-0.75,3.11,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-3.94,-3.03,-0.78,-3.76,-6.21,-0.37,-0.28,-0.27,2.08
