id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-0.92,0.36,-4.17,16.2,6.0,7.0,-7.14,-7.59,2.54,,,,,,,0.0,-0.61,134.1,731.48,0.31,0.0,0.0,0.4499999999999993,0.0,16.3,16.3,219.24,155.42,0.0,-37.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-10.0,18.0,0.0,0.0,0.0,-41.0,-0.02,8.98,4.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.05,0.02,0.03,-0.0,-0.07,-0.07,-0.14,0.08
1225,福懋油,食品工業,-7.73,0.24,-38.39,101.5,28.0,-55.0,-4.40,-13.01,-12.42,,,,,,,-3.18,-4.69,278.86,537.74,2.48,0.7,6.5,45.5,0.47,107.0,106.5,220.31,537.74,100.0,-73.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-76.0,-81.0,8.0,0.0,0.04,-84.0,-0.04,0.86,3.0,0.0,0.06,-0.02,0.04,0.04,0.04,2.0,2.0,2.0,-0.05,0.02,0.09,-0.03,-0.05,-0.05,0.66,-3.17,-20.68,-42.76
1227,佳格,食品工業,-0.53,0.22,-5.67,37.7,-108.0,-91.0,11.36,-7.11,3.27,,,,,,,-1.3,-0.4,357.62,1802.6,1.34,0.26,-0.39,1.75,0.0,37.85,37.85,530.01,452.64,-119.0,-105.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,8.0,0.0,0.0,0.0,-106.0,-0.01,7.44,1.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,-0.15,-0.19,-0.2,-0.13,-0.19,-0.18,-0.07,-0.33,-0.79,-0.93
1229,聯華,食品工業,-0.98,0.65,-2.74,60.9,-36.0,-91.0,-0.17,6.47,5.25,,,,,,,-1.13,-0.65,312.97,1241.91,-0.66,1.16,0.0,0.6000000000000014,0.33,61.5,61.3,919.37,561.98,-30.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.06,-77.0,-0.0,12.03,-1.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,4.0,-0.05,-0.09,-0.12,-0.06,-0.07,-0.08,-0.12,-0.03,-0.25,-0.65
1231,聯華食,食品工業,-1.33,0.93,-6.17,111.5,-8.0,-20.0,-19.81,15.65,9.39,,,,,,,-0.88,-0.89,89.97,497.51,-0.44,0.0,0.0,0.5,0.44,113.0,112.5,232.3,77.26,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-2.0,-7.0,0.0,0.0,0.03,-1.0,-0.0,2.86,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.04,-0.01,-0.0,0.03,-0.9,-0.65,1.03,2.37
1232,大統益,食品工業,-1.59,1.0,-6.98,155.0,169.0,6.0,-3.73,-7.02,-7.52,,,,,,,0.0,-1.27,80.75,556.07,-2.24,0.98,1.95,0.0,0.0,157.0,157.0,225.37,387.23,152.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,5.0,0.0,0.04,-36.0,-0.02,2.69,0.0,0.0,0.26,0.0,0.04,0.04,0.04,2.0,2.0,2.0,0.14,0.21,0.54,0.2,0.21,0.36,0.1,2.55,4.32,8.02
1233,天仁,食品工業,-0.31,0.31,-4.78,32.3,0.0,0.0,-0.93,-3.07,5.12,,,,,,,-1.36,-1.07,16.77,47.79,2.5,-0.3,-0.31,1.1000000000000014,-0.77,32.4,32.65,5.0,5.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.22,-0.49,-0.62,
1234,黑松,食品工業,-0.72,0.23,-4.94,41.55,-8.0,0.0,-15.64,-7.19,0.15,,,,,,,-0.12,-0.24,57.81,133.53,0.36,-0.12,0.0,1.6499999999999986,0.48,41.85,41.65,77.52,91.34,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.0,5.53,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,0.0,0.0,0.0,-0.07,-0.1,-0.32,-0.5
1235,興泰,食品工業,-0.95,0.96,-16.67,156.5,1.0,0.0,0.55,104.83,86.28,,,,,,,-1.57,0.0,4.05,101.98,0.0,2.68,2.29,1.0,0.0,156.5,156.5,35.15,23.23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,0.0,3.7,6.0,8.12,24.85
1236,宏亞,食品工業,0.0,0.25,-4.12,23.5,,,14.83,-17.86,-0.04,,,,,,,-0.84,0.0,16.0,78.58,1.06,-0.63,-0.42,0.75,0.0,23.5,23.5,29.22,24.59,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,,,,-0.07,-0.15,-0.13,-0.42
1240,茂生農經,農業科技,-0.95,,,52.3,1.0,0.0,-9.27,-2.41,-0.43,,,,,,,0.0,-0.95,3.1,,-0.19,0.38,0.96,,0.0,52.8,52.8,17.94,23.8,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.01,0.02,-0.04,-0.23,,
1256,鮮活果汁-KY,食品工業,-1.91,0.49,-32.45,154.0,-7.0,-1.0,3.20,-2.60,-14.28,,,,,,,-2.47,-2.53,30.04,730.2,0.99,0.0,3.61,31.0,-0.63,157.0,158.0,33.2,81.95,-3.0,9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,9.0,0.03,4.06,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.01,-0.06,-0.24,-0.34,0.4,-1.6,0.0,-1.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.74,0.28,-3.6,67.2,0.0,-7.0,-6.20,-2.87,1.04,,,,,,,0.0,-0.59,34.76,34.76,0.0,-0.15,-0.44,1.7999999999999972,0.0,67.6,67.6,6.63,8.37,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.02,-0.02,0.01,-0.54,-0.83,-1.14,
1264,德麥,食品工業,-0.32,,,312.0,0.0,-3.0,-1.59,10.97,16.18,,,,,,,-0.63,-0.32,23.76,,-0.32,0.0,-0.32,,0.0,313.0,313.0,14.89,17.46,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,2.33,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.02,-0.03,-0.03,-1.6,,,
1268,漢來美食,觀光事業,-0.32,0.93,-4.49,155.0,3.0,0.0,10.40,26.72,22.63,,,,,,,-0.64,0.0,14.39,121.29,1.31,-0.32,0.32,0.5,0.32,155.5,155.0,44.15,35.21,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.08,-1.0,-0.0,1.42,0.0,0.0,0.05,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.05,0.03,-0.03,0.02,-0.02,-0.03,0.5,2.15,3.38,-0.88
1301,台塑,塑膠工業,-1.68,0.13,-15.79,46.7,-3971.0,-4775.0,3.10,0.32,-1.11,,,,,,,-2.77,-1.27,13792.67,37097.06,0.94,-0.41,-1.87,7.600000000000001,0.42,47.5,47.3,8557.4,11461.23,-4009.0,-1890.0,2.0,-21.0,-41.0,110.0,-166.0,146.0,-6.24,4.0,42.0,301.0,-510.0,-0.01,0.97,-1123.0,-0.02,28.23,-257.0,-0.0,0.89,-0.08,-0.05,-0.03,0.01,0.0,4.0,10.0,-0.02,-0.22,0.01,-0.2,-0.4,-0.19,-1.01,-1.98,-3.24,-4.54
1303,南亞,塑膠工業,-0.48,0.09,-14.33,41.35,-4336.0,-1566.0,-4.61,-3.22,-2.70,,,,,,,-4.89,-1.19,8868.22,23985.63,1.54,0.82,-3.24,6.25,-0.84,41.5,41.85,6190.62,10437.3,-3471.0,-940.0,2.0,-58.0,28.0,-1.0,-36.0,28.0,-0.98,3.0,281.0,-148.0,141.0,0.0,2.64,-1014.0,-0.01,27.79,-67.0,-0.0,1.07,-0.02,0.0,0.0,0.06,3.0,7.0,14.0,-0.07,-0.12,0.08,-0.07,-0.09,0.08,-0.97,-1.55,-2.38,-3.38
1304,台聚,塑膠工業,-1.04,0.1,-14.46,14.3,-307.0,-453.0,-2.25,-8.17,-2.66,,,,,,,-1.37,-1.04,1339.71,11699.42,2.09,-0.34,-1.03,2.150000000000002,0.0,14.45,14.45,1119.6,1208.37,-348.0,-784.0,1.0,0.0,-1.0,0.0,-23.0,2.0,,1.0,-24.0,-58.0,0.0,0.0,0.03,-773.0,-0.07,31.85,-11.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,1.0,4.0,-0.18,-0.36,0.1,-0.14,-0.43,-0.11,-0.17,-0.3,-0.91,-0.63
1305,華夏,塑膠工業,-0.31,0.09,-12.71,15.95,-546.0,-86.0,43.14,-4.70,-18.53,,,,,,,-1.84,-0.31,764.52,6475.48,-0.3,-1.2,-3.03,2.1000000000000014,0.0,16.0,16.0,486.43,1517.21,-629.0,-141.0,1.0,0.0,-4.0,0.0,1.0,6.0,,2.0,76.0,164.0,0.0,0.0,0.0,-135.0,-0.02,4.75,-6.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,0.12,-0.09,-0.19,0.15,-0.43,-0.47,-0.7,-0.78
1307,三芳,塑膠工業,-2.28,1.0,-18.47,42.85,469.0,-168.0,-16.30,10.13,7.05,,,,,,,-0.82,0.71,8224.54,10815.72,2.59,3.72,9.1,0.0,0.71,42.85,42.55,3796.12,10815.72,-1031.0,-653.0,5.0,16.0,11.0,10.0,30.0,16.0,-0.38,3.0,2717.0,510.0,687.0,0.17,0.39,-1501.0,-0.38,15.31,161.0,0.04,0.49,-0.04,0.34,0.34,0.34,5.0,6.0,11.0,-0.59,-0.39,-0.1,0.23,0.19,0.23,3.12,4.43,4.43,7.96
1308,亞聚,塑膠工業,-0.9,0.07,-14.91,16.6,-66.0,-156.0,-18.37,-33.12,-11.13,,,,,,,-1.18,-0.6,555.76,7453.74,1.5,0.0,-1.18,2.6999999999999993,0.0,16.7,16.7,575.84,823.17,-219.0,-92.0,0.0,0.0,-5.0,-1.0,-64.0,0.0,-inf,3.0,-31.0,15.0,0.0,0.0,0.0,-89.0,-0.01,5.71,-3.0,-0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,0.04,-0.09,-0.37,-0.27,-0.15,-0.33,-1.09,-1.04
1309,台達化,塑膠工業,-0.8,0.15,-20.96,18.65,-30.0,-329.0,-11.00,12.52,24.88,,,,,,,-0.79,-1.32,1535.38,32150.1,2.47,1.07,0.27,4.099999999999998,-0.53,18.8,18.9,2139.31,1592.17,-47.0,-358.0,3.0,2.0,11.0,-20.0,-16.0,11.0,-11.0,2.0,-47.0,-79.0,0.0,0.0,0.0,-361.0,-0.09,3.46,3.0,0.0,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.62,-0.52,-0.2,-1.48,-0.98,0.0,-0.14,-0.97,0.34
1310,台苯,塑膠工業,-1.19,0.42,-7.22,12.45,19.0,-5.0,-7.36,19.21,25.15,,,,,,,-1.19,-0.4,294.56,2520.06,0.81,0.0,0.0,0.5500000000000007,0.8,12.6,12.5,342.12,365.61,115.0,-14.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,-13.0,-0.0,6.58,-1.0,-0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.08,-0.03,-0.13,-0.24,-0.02,-0.08,-0.15,-0.45
1312,國喬,塑膠工業,-0.79,0.1,-10.43,12.5,-693.0,-615.0,-20.33,-12.16,5.34,,,,,,,-1.18,-0.79,1819.14,10005.8,0.39,-0.39,-0.79,1.3000000000000007,0.0,12.6,12.6,1168.47,3230.23,-1919.0,-1083.0,0.0,-9.0,-1.0,-8.0,-10.0,0.0,-0.11,3.0,172.0,125.0,0.0,0.0,0.0,-1002.0,-0.09,10.88,-81.0,-0.01,8.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.33,-0.14,-0.17,-0.43,-0.36,-0.15,-0.29,-0.52,-0.7
1313,聯成,塑膠工業,-1.28,0.28,-11.37,11.55,-35.0,-23.0,-9.67,-27.88,3.50,,,,,,,-1.69,-0.43,417.94,13866.53,2.18,0.0,-0.85,1.0500000000000007,0.86,11.7,11.6,715.68,790.11,-225.0,-90.0,0.0,-1.0,0.0,0.0,-55.0,0.0,-1.0,1.0,53.0,-6.0,0.0,0.0,0.0,-90.0,-0.01,10.19,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,0.22,-0.02,-0.07,-0.12,-0.05,-0.15,-0.3,-0.17
1314,中石化,塑膠工業,-0.12,0.09,-17.63,8.14,-822.0,-1223.0,-26.82,-1.98,26.11,,,,,,,-0.25,0.49,11607.97,88677.15,1.48,-1.7,0.12,1.549999999999999,0.0,8.1,8.1,25383.16,20825.35,2116.0,-1683.0,3.0,183.0,98.0,-17.0,522.0,737.0,-1.09,2.0,640.0,671.0,0.0,0.0,0.0,-1650.0,-0.04,10.83,-33.0,-0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.25,-1.33,-0.17,-1.6,-1.84,0.01,-0.1,-0.63,-1.31
1315,達新,塑膠工業,-0.14,0.5,-2.23,70.8,0.0,0.0,-0.60,30.76,-9.92,,,,,,,-0.7,-0.14,15.03,45.36,0.14,1.13,-0.7,0.7999999999999972,0.0,70.9,70.9,8.8,31.31,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,-2.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,0.0,0.0,-0.04,0.05,0.05,-0.26
1316,上曜,建材營造,-1.28,0.13,-18.28,15.45,292.0,-336.0,83.60,99.22,46.08,,,,,,,0.0,-1.28,1509.09,17112.04,0.32,-1.59,0.97,2.950000000000001,0.0,15.65,15.65,1737.87,1437.42,586.0,-371.0,3.0,-8.0,20.0,4.0,8.0,20.0,-1.5,2.0,-33.0,15.0,0.0,0.0,0.0,-379.0,-0.14,5.18,8.0,0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.95,0.76,-0.13,-1.02,-2.94,-0.16,-0.2,-0.83,-3.09
1319,東陽,汽車工業,0.0,0.33,-9.29,106.0,-398.0,350.0,2.06,0.69,7.93,,,,,,,-0.47,0.95,1804.68,9380.08,-0.47,-0.95,0.96,7.0,0.0,105.0,105.0,3137.13,2644.37,-674.0,527.0,0.0,-2.0,-9.0,0.0,-25.0,2.0,-1.0,3.0,64.0,-38.0,882.0,0.15,12.46,-357.0,-0.06,14.68,2.0,0.0,1.26,0.06,0.34,0.62,0.8,4.0,8.0,13.0,-0.24,-0.39,-1.14,-0.23,-0.26,-0.27,0.9,0.85,-0.4,6.86
1321,大洋,塑膠工業,-1.97,0.2,-9.72,34.9,-4.0,-21.0,1.51,-3.79,-3.89,,,,,,,-0.7,-1.13,335.14,1832.18,0.56,-1.26,0.28,3.0,0.0,35.3,35.3,623.88,259.83,81.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-33.0,0.0,0.0,0.0,-79.0,-0.03,7.92,-1.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.45,-0.11,-0.19,-0.36,-0.4,-0.66,-1.43,-2.94
