id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.7,0.58,-8.16,7.05,7.0,57.41,-25.07,-57.13,永豐金-信義,50.57%,永豐金證券,17.24%,中國信託-永康,6.9%,-0.28,-0.7,87.32,186.2,1.57,1.55,-1.66,0.25,-1.41,7.0,99.0,186.2,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,15.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.01,0.03,0.05,0.05,-0.05,-0.09,-0.1,-0.09
1215,卜蜂,食品工業,-0.93,0.67,-6.85,106.0,-97.0,-7.47,-11.00,-6.10,凱基,13.65%,陽信-石牌,12.7%,元大-沙鹿,3.17%,-0.47,-0.47,314.83,1746.15,0.0,0.95,0.0,2.5,0.47,107.0,563.34,539.36,-212.0,0.0,0.0,0.0,-10.0,-4.0,0.0,-inf,1.0,-49.0,-1.0,0.0,0.0,3.99,-217.0,-0.07,39.67,5.0,0.0,0.47,-0.03,0.04,0.27,0.35,4.0,7.0,11.0,-0.21,-0.49,-0.73,-0.08,-0.34,-0.45,0.0,-0.35,0.25,1.82
1216,統一,食品工業,-1.0,0.91,-6.58,79.2,410.0,0.28,18.76,20.30,港商麥格理,17.24%,美商高盛,10.91%,凱基-台北,9.52%,-0.87,-0.75,15006.72,15678.18,0.13,1.02,0.88,0.5,-0.25,79.6,10438.29,15678.18,-737.0,3.0,-1.0,4.0,-12.0,20.0,10.0,11.0,2.0,25.0,-37.0,-8326.0,-0.15,5.13,7359.0,0.13,38.01,230.0,0.0,0.74,0.01,-0.22,-0.21,-0.13,1.0,5.0,14.0,0.47,0.45,0.55,0.15,0.17,0.2,0.28,1.23,1.78,2.55
1217,愛之味,食品工業,-0.4,1.0,-6.45,12.35,88.0,-5.31,3.03,-0.11,台新證券,13.15%,美林,11.53%,凱基-台北,8.65%,-0.81,0.41,1110.25,4078.38,0.41,1.23,0.0,0.0,0.0,12.3,1883.0,1404.41,403.0,0.0,0.0,0.0,0.0,-12.0,0.0,,3.0,77.0,-27.0,0.0,0.0,0.0,273.0,0.06,7.98,130.0,0.03,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.29,0.21,0.11,0.36,0.11,0.18,0.29,0.43
1218,泰山,食品工業,-0.67,0.98,-9.98,22.35,310.0,2.14,7.83,5.00,美林,8.23%,港商野村,6.55%,凱基-台北,6.55%,0.0,0.0,1663.65,2268.32,-0.92,2.55,1.13,0.05000000000000071,0.22,22.4,2268.32,1523.53,513.0,2.0,1.0,-3.0,3.0,-6.0,1.0,2.0,2.0,-27.0,-6.0,0.0,0.0,0.0,508.0,0.1,2.47,5.0,0.0,0.69,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.37,1.19,0.14,0.08,0.38,0.33,0.46,0.62,0.75
1219,福壽,食品工業,-0.52,0.76,-4.38,19.1,-10.0,1.00,-6.36,-13.72,富邦-公益,11.83%,元大-善化,7.1%,臺銀,6.51%,-0.26,0.0,169.19,972.25,0.0,0.26,0.26,0.1999999999999993,0.0,19.1,330.47,389.6,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-15.0,-9.0,0.0,0.0,0.0,5.0,0.0,6.66,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.11,0.01,0.01,-0.08,0.05,-0.01,0.04,0.25
1220,台榮,食品工業,-0.63,0.4,-16.9,15.85,-22.0,-11.55,-4.87,10.60,富邦-台北,8.18%,凱基-台北,6.29%,台新-左楠,4.19%,-1.87,0.63,476.64,3755.04,0.0,-1.54,-1.56,1.8000000000000007,0.32,15.8,738.76,2524.94,-74.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,3.0,-354.0,-15.0,0.0,0.0,0.0,6.0,0.0,8.49,-80.0,-0.05,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.88,1.21,-0.08,-0.15,0.09,-0.17,-0.4,-0.25,0.78
1225,福懋油,食品工業,0.0,1.0,-23.35,72.8,15.0,-6.51,-2.93,-9.90,統一-敦南,31.78%,元大-鳳山,16.82%,凱基-台北,11.21%,0.0,4.0,106.76,117.85,-0.59,1.63,2.19,0.0,0.29,70.2,50.43,115.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,40.0,-164.0,0.0,0.0,0.0,16.0,0.01,0.62,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.02,0.03,0.04,3.5,5.01,9.19,14.31
1227,佳格,食品工業,-0.24,1.0,-10.28,41.25,579.0,0.75,0.76,11.71,新加坡商瑞銀,9.27%,摩根大通,8.36%,凱基-台北,7.34%,-1.45,1.48,2534.58,2534.58,1.51,0.0,0.87,0.0,0.37,40.8,1797.62,2409.53,1079.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-20.0,-118.0,0.0,0.0,0.0,1072.0,0.12,6.45,7.0,0.0,0.27,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,0.27,0.38,0.43,0.24,0.3,0.31,0.81,1.58,2.35,3.05
1229,聯華,食品工業,-0.58,1.0,-5.99,68.0,-71.0,-5.78,33.80,12.51,新加坡商瑞銀,7.08%,摩根大通,6.37%,統一-中壢,4.67%,-0.15,-0.44,706.45,2340.18,-0.59,0.3,1.19,0.0,0.0,68.3,850.51,1429.17,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,17.0,-1.0,-0.0,0.06,95.0,0.01,11.43,15.0,0.0,0.23,-0.0,-0.0,-0.0,-0.0,3.0,6.0,9.0,0.05,0.06,-0.06,0.06,0.06,-0.07,0.24,0.4,1.19,1.08
1231,聯華食,食品工業,-0.1,0.91,-4.34,98.5,6.0,-5.37,6.35,5.11,台新-台中,14.17%,元大-屏東民生,8.33%,摩根大通,6.67%,-0.4,0.1,120.39,589.48,-0.1,0.31,0.31,0.4000000000000057,0.0,98.4,116.21,245.39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,30.0,0.01,2.62,-16.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.14,0.02,-0.01,-0.02,0.36,0.45,0.83,3.61
1232,大統益,食品工業,0.0,0.57,-2.39,145.0,-2.0,-6.18,0.26,-7.22,元大-彰化,14.49%,臺銀-高雄,13.04%,統一-台中,8.7%,-0.69,0.35,68.78,147.32,0.35,0.35,-0.34,1.5,0.0,144.5,59.75,94.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.18,-2.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.01,-0.04,-0.07,0.4,0.3,0.22,0.37
1233,天仁,食品工業,-1.31,1.0,-3.79,33.85,0.0,-9.37,3.67,9.02,元大-桃園,45%,康和-板橋,17.5%,中國信託-忠孝,5%,0.0,-1.02,39.89,41.21,0.15,1.19,0.59,0.0,0.15,34.25,4.18,24.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,-0.02,0.19,-0.11
1234,黑松,食品工業,-0.57,0.89,-6.39,43.25,-32.0,2.65,-4.14,2.12,台灣摩根士丹利,5.56%,美林,4.76%,富邦-七賢,4.76%,-0.8,-0.46,126.16,499.36,0.0,0.23,0.7,0.29999999999999716,0.12,43.5,130.63,284.12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,1.0,0.0,0.0,0.0,19.0,0.0,5.63,-9.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.02,0.05,0.06,0.06,0.16,0.75,1.88
1235,興泰,食品工業,-1.16,1.0,-6.01,85.5,1.0,-4.98,311.83,230.95,元大-博愛,22.22%,元大-鳳山,14.81%,元大-大雅,7.41%,0.0,0.59,26.64,26.73,-0.48,0.72,1.07,0.0,0.12,85.1,18.16,26.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-31.0,0.0,0.0,0.0,1.0,0.0,0.12,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,1.1,1.81,2.49,3.02
1236,宏亞,食品工業,0.0,0.75,-4.92,24.1,,-14.22,-16.21,10.02,第一金-安和,8.33%,元大-學甲,8.33%,元大-敦南,8.33%,-0.62,-0.41,24.21,87.65,0.0,0.63,0.41,0.29999999999999716,-0.41,24.1,24.93,21.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,,,,0.04,0.07,0.28,0.42
1240,茂生農經,農業科技,-0.37,1.0,-5.96,53.5,0.0,1.12,7.16,-2.21,元富-板橋,10%,臺銀-民權,10%,新光,5%,-0.37,0.38,19.62,82.24,0.96,1.33,0.19,0.0,-0.94,52.8,79.65,36.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.03,0.05,0.07,0.6,0.77,1.21,2.16
1256,鮮活果汁-KY,食品工業,0.0,0.74,-12.05,213.0,1.0,80.91,-8.11,0.52,元富-虎尾,12.5%,元富-文心,8.33%,德信,8.33%,-1.9,3.15,23.65,124.78,-4.14,2.79,1.98,7.0,0.0,206.5,36.72,33.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,3.0,0.01,3.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.16,-0.17,-0.2,8.1,3.25,1.65,-17.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.84,-2.53,74.8,0.0,-4.23,2.91,3.74,康和-澎湖,28.57%,群益金鼎-海山,28.57%,富邦-羅東,14.29%,-0.13,0.0,7.11,59.15,0.81,-0.67,0.4,0.29999999999999716,-0.4,74.5,8.81,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.03,0.03,0.1,0.39,0.5,0.08
1264,德麥,食品工業,0.0,1.0,-5.7,316.0,8.0,2.04,16.73,15.79,新光,72.73%,永豐金-內湖,6.06%,群益金鼎-三重,3.03%,-0.8,1.77,33.31,42.08,0.0,1.31,0.16,0.0,1.13,314.0,28.75,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.04,0.04,-0.0,6.3,9.6,12.57,
1268,漢來美食,觀光事業,0.0,0.76,-16.48,169.0,-2.0,-20.71,5.74,24.36,元富-城中,10.32%,第一金-忠孝,7.74%,第一金-中山,7.74%,-1.18,1.2,154.66,1006.72,-1.18,-0.6,0.6,7.0,0.3,167.5,145.11,215.79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-100.0,5.0,0.0,0.0,0.27,11.0,0.03,2.47,-1.0,-0.0,0.21,-0.0,0.03,0.04,0.04,4.0,5.0,5.0,0.09,0.94,1.3,-0.13,0.2,0.44,1.4,3.7,9.8,14.1
1301,台塑,塑膠工業,-0.44,0.58,-4.43,68.3,-1265.0,-5.66,2.87,-5.32,台灣摩根士丹利,8.88%,永豐金證券,5.92%,美林,2.46%,-0.58,-0.15,5645.02,13000.81,-0.44,-0.44,0.44,1.3000000000000114,-0.73,67.9,7042.44,8643.63,-586.0,1.0,0.0,8.0,0.0,0.0,8.0,,3.0,-30.0,112.0,383.0,0.01,1.52,-1058.0,-0.02,30.41,89.0,0.0,0.93,-0.02,0.01,-0.01,-0.02,4.0,6.0,11.0,-0.05,-0.14,-0.21,-0.06,-0.15,-0.28,-0.08,-0.08,-0.15,-1.08
1303,南亞,塑膠工業,-2.08,0.8,-6.84,56.5,-2176.0,1.65,2.46,-7.60,美商高盛,7.99%,中國信託,3.57%,凱基-松山,3.47%,-0.17,-1.57,8672.43,11193.07,0.71,0.0,1.06,0.7999999999999972,-0.17,57.3,7827.0,9863.75,-2651.0,2.0,33.0,0.0,-35.0,-286.0,33.0,-2.06,4.0,-44.0,244.0,386.0,0.0,3.08,-3401.0,-0.04,28.64,364.0,0.0,0.82,-0.03,0.0,-0.02,-0.0,4.0,8.0,14.0,-0.06,-0.09,-0.02,-0.03,-0.06,-0.02,-0.28,-0.35,-0.19,-0.37
1304,台聚,塑膠工業,-0.6,0.86,-6.59,16.45,580.0,7.17,2.44,-5.99,台灣匯立證券,7.61%,新加坡商瑞銀,6.72%,凱基-台北,6.68%,-0.31,0.92,2485.37,10999.46,-0.62,0.93,0.62,0.14999999999999858,0.0,16.3,2748.07,1655.62,748.0,1.0,-2.0,-69.0,2.0,-138.0,-1.0,-2.0,2.0,-55.0,-162.0,0.0,0.0,0.0,715.0,0.06,32.25,33.0,0.0,0.3,0.05,0.0,0.0,-0.57,1.0,1.0,2.0,0.28,-0.2,-0.23,0.18,-0.18,-0.68,0.22,0.44,0.37,-0.22
1305,華夏,塑膠工業,-0.54,0.88,-4.57,18.4,114.0,-6.91,-20.48,-22.54,凱基-台北,10.14%,華南永昌-鳳山,7.53%,統一-新台中,7.46%,-0.54,0.82,1341.11,2496.5,0.83,0.55,-0.27,0.10000000000000142,0.0,18.25,1790.31,1655.14,58.0,2.0,2.0,1.0,-1.0,-4.0,2.0,-1.5,4.0,14.0,119.0,0.0,0.0,0.0,57.0,0.01,6.15,1.0,0.0,0.18,0.02,0.0,-0.24,-0.34,0.0,0.0,0.0,-0.07,-0.31,-0.66,0.0,-0.3,-0.61,0.16,0.33,0.3,-0.35
1307,三芳,塑膠工業,-1.76,0.94,-19.54,33.55,-42.0,-3.92,21.47,4.57,宏遠-館前,14.24%,國票-北高雄,6.5%,台灣摩根士丹利,4.02%,-1.17,-0.59,1046.42,10560.23,-1.03,0.6,-0.15,0.3999999999999986,0.74,34.0,1182.67,1327.75,-26.0,2.0,0.0,3.0,1.0,-4.0,3.0,inf,2.0,-297.0,-152.0,0.0,0.0,0.0,-142.0,-0.04,14.79,116.0,0.03,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.5,0.76,0.01,-0.03,0.07,-0.18,0.6,2.17,4.39
1308,亞聚,塑膠工業,-0.53,0.52,-7.4,18.8,-66.0,8.07,0.50,-0.25,凱基-台北,12.24%,美林,10.25%,新加坡商瑞銀,5.62%,-0.27,0.27,907.23,2110.85,0.0,0.81,0.54,0.7000000000000028,0.0,18.75,1077.1,984.12,372.0,1.0,-1.0,0.0,-18.0,-3.0,1.0,17.0,2.0,-78.0,-34.0,0.0,0.0,0.04,370.0,0.06,6.5,2.0,0.0,0.3,-0.01,0.0,-0.22,-0.28,1.0,1.0,4.0,0.25,0.08,0.17,-0.08,-0.46,-0.51,0.16,0.2,-0.07,-1.04
1309,台達化,塑膠工業,-0.91,1.0,-9.73,16.3,476.0,19.16,27.71,11.74,凱基-台北,12.45%,永豐金證券,6.8%,元大-大灣,5.6%,-1.25,3.49,2586.89,2586.89,0.32,0.0,0.32,0.0,-0.32,15.7,904.66,1368.85,498.0,3.0,-6.0,0.0,13.0,1.0,4.0,-3.17,2.0,-80.0,-158.0,0.0,0.0,0.0,497.0,0.13,1.74,1.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.01,-0.04,0.26,0.06,-0.06,0.48,0.81,0.89,0.56
1310,台苯,塑膠工業,-1.05,1.0,-11.19,14.15,15.0,61.84,6.60,-0.96,台新證券,8.84%,富邦-板橋,7.37%,元大-萬華,4.42%,-0.71,1.07,1356.85,4314.85,0.37,2.94,0.0,0.0,0.0,14.0,4314.85,1523.42,-33.0,3.0,-3.0,7.0,1.0,3.0,7.0,-1.33,2.0,42.0,-48.0,0.0,0.0,0.0,-149.0,-0.03,6.17,116.0,0.02,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,0.02,-0.01,-0.01,-0.08,0.29,0.61,0.81,0.61
1312,國喬,塑膠工業,-2.65,1.0,-15.23,14.7,-578.0,83.98,19.50,-12.21,元大-永春,4.76%,高橋-內壢,3.31%,富邦-台北,2.36%,-0.67,-0.68,6319.7,17968.19,-1.39,4.95,-0.34,0.0,0.0,14.8,17968.19,7579.44,-884.0,2.0,-3.0,-33.0,-11.0,2.0,24.0,2.67,4.0,-1102.0,730.0,0.0,0.0,0.0,-912.0,-0.08,10.5,28.0,0.0,8.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.06,0.01,-0.08,-0.01,0.13,0.75,1.07,1.09
1313,聯成,塑膠工業,-1.09,0.67,-7.45,13.6,-155.0,-4.21,10.47,12.37,華南永昌-竹北,5.95%,群益金鼎-桃園,5.13%,台新-中壢,3.18%,-1.45,0.0,974.03,3326.71,0.38,1.12,0.74,0.34999999999999964,0.37,13.65,2218.22,2444.83,-269.0,0.0,0.0,0.0,0.0,-2.0,2.0,,3.0,87.0,-22.0,0.0,0.0,0.03,-275.0,-0.02,10.89,6.0,0.0,0.16,-0.01,0.0,0.0,0.02,1.0,1.0,3.0,-0.08,-0.18,-0.16,-0.02,-0.14,-0.12,0.13,0.16,0.07,-0.13
1314,中石化,塑膠工業,-3.24,0.54,-18.47,10.45,-3057.0,2.32,13.29,44.33,凱基-台北,4.54%,永豐金-天母,1.79%,國泰-敦南,1.65%,-0.95,0.0,32385.66,197332.11,0.48,-1.9,0.97,1.0,0.96,10.55,24354.3,23666.9,372.0,2.0,-256.0,-80.0,255.0,-288.0,31.0,-2.0,2.0,-1461.0,66.0,0.0,0.0,0.0,-133.0,-0.0,12.25,505.0,0.01,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.29,-0.14,-0.55,0.01,-0.01,-0.12,-0.14,0.62
1315,達新,塑膠工業,-0.14,0.77,-1.82,71.2,1.0,5.90,-1.83,-12.95,新光,23.08%,富邦-公益,23.08%,臺銀-臺南,15.38%,0.0,-0.56,13.1,38.36,0.0,0.14,0.42,0.29999999999999716,-0.42,71.3,15.28,33.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.14,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,-0.01,-0.01,-0.1,-0.03,0.06,-0.61
1316,上曜,建材營造,-2.57,0.37,-28.27,18.95,-882.0,27.42,36.10,-14.12,富邦-高雄,3.16%,新光-台南,3.12%,國泰-高雄,2.76%,-1.55,-0.52,4709.7,129457.8,-0.26,-0.26,1.06,4.25,0.79,19.2,3897.96,5935.92,-988.0,1.0,-190.0,17.0,-22.0,-720.0,17.0,-0.88,1.0,97.0,-112.0,0.0,0.0,0.0,-995.0,-0.35,1.89,7.0,0.0,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.73,-3.57,-0.89,-2.2,-6.18,0.01,-0.53,-0.61,-0.9
