id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2027,大成鋼,鋼鐵工業,-0.14,0.49,-7.23,36.6,1369.0,0.57,-12.43,-17.20,凱基-台北,20.49%,台灣摩根士丹利,16.42%,元大證券,5.23%,-2.7,1.39,5755.1,15020.02,-0.27,-0.82,0.0,1.3999999999999986,0.14,36.15,6290.54,11582.18,1810.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-442.0,-6.0,257.0,0.01,5.91,1459.0,0.06,15.64,94.0,0.0,2.47,0.06,0.3,0.61,0.96,4.0,9.0,18.0,-0.13,-0.48,-0.52,-0.3,-0.26,0.19,0.26,0.03,0.25,-0.3
2028,威致,鋼鐵工業,-2.13,1.0,-12.94,27.6,214.0,-28.21,-22.99,7.90,大昌-樹林,5.01%,美林,2.82%,群益金鼎-館前,2.6%,-7.04,7.18,2691.86,2691.86,-0.98,0.0,2.18,0.0,4.66,26.95,85.74,2378.64,202.0,1.0,9.0,0.0,-4.0,9.0,9.0,-1.44,4.0,53.0,37.0,0.0,0.0,0.0,214.0,0.07,0.88,-12.0,-0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.16,0.03,0.06,-0.06,1.76,1.83,2.0,2.39
2029,盛餘,鋼鐵工業,-0.17,0.9,-11.17,30.05,157.0,-7.17,9.37,25.15,新加坡商瑞銀,16.28%,美商高盛,13.23%,美林,11.05%,-2.46,1.18,687.96,999.49,1.91,0.85,0.34,0.34999999999999787,0.17,29.75,811.5,709.96,333.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,3.0,0.0,0.0,0.0,336.0,0.1,69.93,-3.0,-0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.53,0.57,0.07,0.12,0.19,0.55,0.97,1.53,1.65
2030,彰源,鋼鐵工業,-0.54,0.67,-6.32,18.5,94.0,-42.38,-42.57,-9.37,凱基-台北,21.48%,摩根大通,10.14%,國泰-台中,5.15%,-3.42,0.82,581.9,1453.23,0.0,-0.28,2.23,0.3999999999999986,0.0,18.35,228.58,1453.23,172.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,113.0,-36.0,0.0,0.0,0.0,173.0,0.06,2.74,-1.0,-0.0,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.16,-0.03,-0.02,0.06,0.34,0.36,0.23,-0.24
2031,新光鋼,鋼鐵工業,-2.37,0.59,-9.56,61.8,-290.0,-32.50,-21.86,14.61,台灣摩根士丹利,8.28%,永全證券,5.26%,凱基-台北,4.87%,-5.52,0.32,2051.86,6198.19,-0.49,-0.16,0.82,2.6000000000000085,-0.16,61.5,1184.25,5202.13,-173.0,0.0,-45.0,-6.0,-51.0,-91.0,-6.0,0.13,0.0,-45.0,-66.0,0.0,0.0,1.28,-212.0,-0.07,16.63,39.0,0.01,0.76,-0.09,-0.16,-0.17,-0.05,0.0,0.0,3.0,-0.4,-0.38,-1.3,-0.5,-0.74,-1.77,0.36,-0.37,-0.16,2.22
2032,新鋼,鋼鐵工業,-4.9,1.0,-15.8,17.45,-166.0,-22.30,-29.44,-11.63,凱基-台北,2.6%,富邦-園區,2.09%,台新-新莊,1.48%,-1.16,2.35,2773.49,5051.52,0.0,0.32,8.6,0.0,0.59,17.15,79.23,5051.52,2.0,1.0,14.0,0.0,-1.0,14.0,14.0,-1.07,1.0,207.0,-154.0,0.0,0.0,0.0,3.0,0.0,0.51,-1.0,-0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.21,-0.33,-0.23,-0.29,-0.4,1.15,1.41,1.43,0.39
2033,佳大,鋼鐵工業,-0.88,0.65,-13.48,16.8,1.0,-33.57,-35.64,-1.55,凱基-台北,12.56%,合庫-台中,4.83%,美好-中和,2.42%,-8.43,3.07,413.69,1162.35,1.56,1.54,-1.21,0.8500000000000014,1.23,16.5,105.21,959.48,12.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2.0,-36.0,-16.0,0.0,0.0,0.0,34.0,0.04,0.89,-22.0,-0.03,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.27,-0.13,-0.09,-0.19,0.43,0.66,0.75,0.18
2034,允強,鋼鐵工業,-0.39,0.71,-6.49,25.6,93.0,-18.60,-28.99,-16.83,凱基-台北,17.99%,美林,12.63%,美好-富順,10.71%,-3.24,0.99,466.94,1231.09,0.6,0.0,0.4,0.5,0.2,25.4,322.5,963.24,115.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-2.0,2.0,34.0,-15.0,0.0,0.0,0.0,115.0,0.03,7.47,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.29,0.01,0.01,-0.21,0.29,0.45,0.62,-0.26
2035,唐榮公司,鋼鐵工業,0.0,1.0,-5.3,33.0,0.0,-18.60,-37.49,-15.73,聯邦-高雄,33.33%,兆豐-三重,0%,宏遠-中和,0%,-0.46,1.38,12.26,35.09,0.46,0.0,-0.31,0.0,-0.15,32.5,8.1,27.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,0.62,0.67,0.21
2038,海光,鋼鐵工業,-2.95,1.0,-11.55,19.75,181.0,-33.01,-33.17,1.51,凱基-台北,8.34%,國泰-台南,2.69%,元大-小港,1.33%,-4.75,3.67,3752.76,5066.32,0.55,0.0,4.67,0.0,1.84,19.4,351.34,5066.32,112.0,2.0,25.0,0.0,21.0,25.0,25.0,-0.16,3.0,129.0,-114.0,0.0,0.0,0.0,109.0,0.06,1.51,3.0,0.0,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.28,-0.17,-0.14,-0.39,1.09,1.24,1.14,-0.1
2049,上銀,電機機械,-2.95,0.63,-19.62,263.5,-444.0,-5.36,-15.05,1.49,台灣企銀,6.21%,凱基-台北,5.23%,新加坡商瑞銀,2.96%,-2.18,-2.23,3078.3,14751.66,-0.18,0.18,-2.18,21.5,0.37,270.5,3656.88,3720.28,23.0,4.0,8.0,6.0,-9.0,50.0,29.0,-2.12,1.0,-448.0,41.0,-202.0,-0.06,2.84,136.0,0.04,27.42,89.0,0.03,2.71,-0.13,0.22,1.26,1.5,4.0,8.0,14.0,0.11,-0.72,-1.97,-0.49,0.48,0.44,-8.3,-6.6,7.32,24.75
2059,川湖,電子零組件業,-2.55,0.93,-14.39,1340.0,55.0,-22.80,67.83,65.85,富邦證券,21.73%,美林,1.92%,玉山證券,0.85%,-2.21,1.13,1407.57,2387.36,0.8,-0.79,6.0,15.0,0.0,1325.0,479.79,1414.02,-155.0,1.0,1.0,0.0,-2.0,-5.0,1.0,-3.0,3.0,105.0,103.0,42.0,0.04,4.97,-184.0,-0.19,18.09,-13.0,-0.01,1.22,0.06,0.19,0.08,0.74,4.0,5.0,10.0,-0.61,-0.41,0.54,0.2,0.17,0.17,55.0,71.0,71.75,195.02
2061,風青,電器電纜,-1.82,0.58,-15.1,16.15,-13.0,-53.02,-42.74,3.06,新百王,11.49%,元大-嘉義,11.49%,元富,9.2%,0.0,-1.82,87.11,426.24,-0.6,-0.61,0.61,1.1000000000000014,0.0,16.45,67.11,16.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,20.0,0.0,0.0,0.0,-1.0,-0.0,1.77,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,-0.03,-0.05,-0.17,-0.24,-0.37,0.13,0.05
2062,橋椿,其他,-1.01,0.71,-11.27,29.3,66.0,-38.37,-3.23,57.49,美林,13.4%,群益金鼎-丹鳳,9.48%,凱基-台北,8.87%,-0.34,-0.17,485.39,2107.97,0.34,-0.34,0.51,1.0,-0.68,29.15,575.32,308.3,221.0,3.0,-4.0,1.0,0.0,3.0,4.0,-1.0,4.0,4.0,47.0,0.0,0.0,0.53,215.0,0.11,10.97,6.0,0.0,0.29,0.03,0.01,0.09,0.09,1.0,2.0,2.0,0.3,0.28,0.16,0.05,0.09,-0.09,0.03,0.73,1.16,2.16
2063,世鎧,鋼鐵工業,-0.92,0.81,-4.73,54.0,3.0,-31.32,-24.14,-10.12,富邦證券,31.71%,第一金-台南,6.1%,群益金鼎-彰化,6.1%,-1.1,0.56,82.44,136.21,0.37,-0.18,-0.56,0.5,0.93,54.2,95.79,51.32,-1.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.93,-0.0,-0.0,0.21,0.01,-0.02,-0.15,-0.19,0.0,0.0,0.0,-0.03,-0.01,-0.05,-0.03,-0.12,-0.17,0.06,-0.05,0.18,0.52
2064,晉椿,鋼鐵工業,-0.66,,,15.0,0.0,-34.65,-24.47,0.49,群益金鼎-台北,20.69%,凱基-城中,20.69%,富邦-岡山,13.79%,-2.6,0.0,28.68,,0.99,,,,0.67,15.1,,49.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.12,-0.01,-0.03,-0.05,,,,
2065,世豐,鋼鐵工業,-0.16,0.27,-5.61,63.1,1.0,-26.23,-30.29,-13.41,光和-高雄,12.5%,華南永昌-鳳山,9.38%,元大-莒光,9.38%,-0.79,0.48,63.79,399.02,0.0,-0.63,-0.32,2.700000000000003,-0.48,62.5,149.36,138.92,3.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,-5.0,-13.0,0.0,0.0,0.0,2.0,0.0,2.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.49,-0.16,-0.21,-0.26,-0.04,-0.34,-1.18,0.09
2066,世德,電機機械,-4.62,1.0,-29.77,124.0,-27.0,-2.68,1.78,1.14,國泰證券,2.87%,華南永昌-南京,2.22%,凱基,1.46%,0.0,3.77,6837.27,6837.27,0.92,9.88,9.63,0.0,0.0,119.5,2605.21,5358.54,-454.0,4.0,58.0,13.0,178.0,73.0,58.0,2.07,4.0,131.0,460.0,0.0,0.0,0.0,-511.0,-1.21,10.67,57.0,0.14,1.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.01,-0.66,1.87,1.83,1.95,14.0,19.95,22.6,30.68
2067,嘉鋼,電機機械,-1.61,,,12.2,0.0,-33.47,-46.14,-20.97,玉山-士林,28.57%,元大-林園,11.43%,玉山-新莊,5.71%,-3.56,0.0,35.06,,-1.96,-1.2,-1.21,,-1.23,12.05,76.0,64.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,-0.2,,,
2069,運錩,鋼鐵工業,-1.82,0.79,-5.71,16.15,-6.0,-29.80,-34.04,-20.23,群益金鼎-台北,13.62%,致和-金華,9.39%,富邦-台北,9.39%,-3.6,0.62,212.7,364.99,0.31,-1.57,2.23,0.1999999999999993,2.49,16.45,264.1,364.99,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-12.0,0.0,0.0,0.0,-24.0,-0.01,0.7,0.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.07,-0.09,-0.01,0.2,0.19,0.18,-0.22
2070,精湛,電機機械,-3.13,0.2,-23.98,35.6,-16.0,-15.56,21.48,37.73,美好-基隆,6.58%,凱基-站前,4.61%,台新-台中,3.95%,-3.31,-2.47,152.45,3377.21,3.54,-3.92,-3.82,8.700000000000003,0.68,36.75,175.56,131.36,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,5.0,0.0,0.0,0.0,-3.0,-0.01,0.45,0.0,0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,0.02,-0.14,-1.0,-1.68,-1.94,-2.72,-1.4,
2073,雄順,鋼鐵工業,-0.33,0.36,-4.52,29.95,0.0,-28.03,-18.26,13.15,富邦-岡山,54.55%,永豐金-市政,22.73%,國泰-敦南,22.73%,-0.33,0.0,22.0,58.0,-0.17,0.17,0.0,0.8999999999999986,0.0,29.95,24.0,35.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,-0.02,-0.07,-0.04
2101,南港,橡膠工業,-0.61,0.92,-6.32,40.7,-353.0,-12.10,-3.52,13.81,美林,17.83%,凱基-台北,8.2%,新加坡商瑞銀,6.74%,-0.25,0.25,2938.65,4303.36,0.12,0.87,-0.25,0.19999999999999574,0.0,40.6,2532.66,1502.79,1280.0,1.0,0.0,0.0,10.0,1.0,1.0,inf,2.0,2.0,86.0,0.0,0.0,0.0,1278.0,0.15,7.25,2.0,0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,-0.08,-0.28,-0.58,-1.3,0.17,0.69,0.95,-0.51
2102,泰豐,橡膠工業,-1.7,0.26,-8.24,17.35,-177.0,-33.89,-85.18,-81.95,新光,10.82%,凱基-鳳山,8.31%,凱基-台北,5.96%,-1.4,-1.42,638.49,755.13,0.0,-0.56,-0.85,1.1500000000000021,0.0,17.6,174.8,331.12,-22.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,4.0,47.0,0.0,0.0,0.0,-22.0,-0.0,6.27,0.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.02,-0.07,-0.12,-0.14,-0.33,-0.55,-0.76,-1.11
2103,台橡,橡膠工業,-0.43,0.69,-5.49,23.2,-1.0,-12.36,3.25,12.43,統一-永和,13.46%,凱基-台北,11.81%,美林,9.92%,-1.07,0.43,847.48,2619.45,0.65,0.21,-1.07,0.3999999999999986,0.0,23.1,807.24,756.35,297.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-3.0,-140.0,0.0,0.0,0.73,297.0,0.04,24.37,-0.0,-0.0,0.21,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,0.08,0.1,-0.06,-0.07,-0.06,-0.15,-0.02,-0.04,0.1,0.12
2104,國際中橡,橡膠工業,0.0,0.38,-5.9,17.15,-23.0,-15.50,-14.59,-4.46,台灣摩根士丹利,13.21%,摩根大通,9.11%,美林,7.47%,-0.58,0.0,1097.91,3790.51,0.29,-0.29,-0.58,0.6500000000000021,-0.29,17.1,773.07,730.92,421.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-24.0,-20.0,0.0,0.0,0.01,414.0,0.04,10.88,7.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.24,-0.03,-0.07,-0.38,-0.07,-0.04,-0.12,-0.98
2105,正新,橡膠工業,-1.22,0.72,-9.6,48.55,125.0,-24.10,-21.08,5.87,元富,12.61%,凱基-台北,10.94%,美商高盛,9.22%,-0.2,-0.31,3949.45,15455.11,-0.5,-1.91,-0.2,1.3500000000000014,-1.03,48.2,5214.31,4227.29,340.0,3.0,0.0,-14.0,5.0,3.0,10.0,inf,2.0,53.0,-5.0,-85.0,-0.0,4.31,331.0,0.01,17.49,94.0,0.0,0.35,0.0,-0.01,-0.0,0.07,1.0,4.0,9.0,0.04,0.1,0.53,0.08,0.27,0.66,-0.61,-0.5,0.22,2.44
2106,建大,橡膠工業,-0.31,0.85,-8.02,31.9,18.0,-13.75,-11.01,2.14,摩根大通,18.26%,永豐金證券,10.07%,兆豐證券,8.53%,-0.31,-0.47,586.06,2045.28,-0.31,0.16,0.0,0.3999999999999986,-0.62,31.85,825.39,638.54,150.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-46.0,-38.0,0.0,0.0,0.0,150.0,0.02,7.98,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.5,0.06,0.21,0.26,-0.12,0.15,0.69,1.37
2107,厚生,橡膠工業,-0.4,1.0,-5.78,25.0,,-5.97,-21.32,-11.43,凱基-台中,30.27%,華南永昌-淡水,11.14%,美林,6.63%,-0.6,1.01,663.94,1129.8,1.24,1.23,0.0,0.0,0.0,24.75,710.19,339.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,198.0,0.0,0.0,0.0,14.0,0.0,6.93,-6.0,-0.0,0.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.08,,,,0.38,0.62,0.78,1.0
2108,南帝,橡膠工業,-0.3,0.14,-4.06,33.2,-40.0,-9.12,-24.86,-7.23,凱基-城中,7.79%,元大-台北,6.49%,花旗環球,4.76%,-0.75,0.0,230.95,1020.22,0.3,0.15,-0.15,1.2000000000000028,0.3,33.3,132.49,150.32,-27.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-5.0,9.0,-1.0,-0.0,0.53,-26.0,-0.01,7.02,-0.0,-0.0,2.33,-0.01,-0.01,-0.01,-0.04,1.0,2.0,7.0,-0.04,-0.09,-0.3,-0.02,-0.04,-0.22,0.01,-0.33,-0.5,-2.21
2109,華豐,橡膠工業,-0.28,0.96,-14.36,17.95,-94.0,-24.70,-6.03,12.97,美林,9.33%,摩根大通,7.08%,凱基-台北,6.97%,-0.84,1.7,1865.02,8308.1,2.02,-1.13,0.86,0.10000000000000142,0.0,17.65,631.56,844.93,437.0,1.0,-3.0,0.0,0.0,0.0,3.0,-1.0,2.0,-18.0,93.0,0.0,0.0,0.0,437.0,0.16,15.74,0.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.52,0.41,-0.04,0.1,0.25,0.32,0.46,0.91,2.57
2114,鑫永銓,橡膠工業,-1.36,0.65,-7.49,109.0,0.0,-27.14,-26.23,-4.09,華南永昌-台中,9.38%,永豐金證券,6.25%,新光-台中,6.25%,-0.9,-0.91,32.35,143.42,-0.45,0.0,-0.45,3.0,-1.36,108.5,25.46,62.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.01,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,-0.04,-0.03,-0.12,-1.2,-0.25,1.1,2.14
2115,六暉-KY,汽車工業,0.0,0.36,-6.29,29.75,-10.0,-30.90,-21.83,16.76,富邦-北港,20.99%,永豐金-台中,18.52%,摩根大通,6.17%,-0.5,0.34,81.03,314.62,0.0,-0.17,-0.17,1.25,0.0,29.65,101.09,102.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,5.0,0.0,0.0,0.0,1.0,0.0,44.17,-0.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08,-0.05,-0.15,-0.31,0.03,0.03,-0.04,0.15
2201,裕隆,汽車工業,-0.71,0.68,-8.95,70.0,3622.0,-22.07,4.06,9.82,富邦-基隆,8.79%,新加坡商瑞銀,6.08%,凱基-台北,4.99%,-1.33,4.95,11354.09,14210.6,0.29,-0.73,-1.62,2.0999999999999943,0.3,66.9,4033.41,5516.87,2596.0,4.0,14.0,0.0,81.0,125.0,87.0,4.79,3.0,150.0,-195.0,-1.0,-0.0,0.21,2156.0,0.2,5.35,441.0,0.04,0.92,0.34,-0.0,-0.02,-0.05,0.0,0.0,1.0,-0.09,-0.23,-0.29,0.07,-0.06,-0.13,1.82,2.01,1.61,0.08
2204,中華,汽車工業,-1.81,1.0,-14.49,135.5,702.0,-33.50,11.00,38.52,凱基,10.12%,新加坡商瑞銀,9.4%,美商高盛,5.69%,-0.37,1.12,3638.16,8453.01,1.54,0.38,1.52,0.0,-0.37,133.5,2146.59,2090.13,1294.0,5.0,16.0,12.0,4.0,40.0,16.0,-0.75,1.0,253.0,-170.0,320.0,0.06,3.34,779.0,0.14,25.62,195.0,0.04,0.89,0.13,0.24,0.32,0.79,4.0,7.0,14.0,0.12,0.02,-0.03,0.3,0.37,0.19,3.0,4.95,6.18,16.05
2206,三陽工業,汽車工業,-0.79,0.47,-6.94,75.8,1134.0,-29.20,-8.14,16.03,凱基-台北,9.6%,台灣摩根士丹利,9.11%,港商野村,5.26%,-0.53,1.61,3896.97,16321.43,0.13,-0.53,-0.13,2.8999999999999915,0.54,75.0,2507.56,2019.78,1484.0,2.0,-5.0,-11.0,8.0,-8.0,6.0,-2.6,1.0,-27.0,-213.0,0.0,0.0,0.68,1389.0,0.17,8.19,95.0,0.01,0.72,0.14,-0.01,-0.03,0.09,0.0,0.0,6.0,-0.23,-0.11,-0.18,-0.24,-0.18,-0.17,0.76,0.3,0.11,2.13
2207,和泰車,汽車工業,-0.78,0.3,-6.8,639.0,-22.0,-34.61,-18.40,11.97,摩根大通,18.95%,新加坡商瑞銀,8.5%,港商法國興業,5.23%,-1.09,0.16,153.27,761.06,2.02,-1.37,-1.39,32.0,-0.63,634.0,201.25,285.65,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,12.0,0.0,0.0,0.86,-36.0,-0.01,24.75,-4.0,-0.0,0.29,-0.0,0.03,0.03,0.03,1.0,1.0,2.0,-0.05,-0.03,-0.02,0.0,0.01,-0.04,-5.6,-6.5,-10.0,-15.8
2208,台船,航運業,-1.56,0.81,-10.71,18.9,648.0,-26.44,-27.27,-31.73,台灣摩根士丹利,11.69%,新加坡商瑞銀,9.66%,凱基-台北,6.99%,-0.26,0.27,4294.14,25002.18,0.27,-1.06,0.8,0.40000000000000213,0.53,18.95,2530.69,2836.59,1369.0,0.0,,,,0.0,,,0.0,-1.0,-22.0,0.0,0.0,0.0,1369.0,0.12,4.87,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.3,0.37,0.01,-0.03,-0.26,0.06,-0.02,0.36,0.25
2211,長榮鋼,鋼鐵工業,-1.91,0.92,-13.96,128.5,-185.0,-7.08,-4.93,23.64,台新證券,16.86%,元大-民雄,4.67%,摩根大通,3.87%,0.0,-1.15,1369.59,6543.04,0.4,0.0,4.0,1.5,0.0,130.0,899.08,2856.9,-336.0,2.0,0.0,3.0,1.0,-39.0,18.0,inf,2.0,25.0,22.0,220.0,0.05,9.56,-496.0,-0.12,5.94,-60.0,-0.01,0.82,-0.04,0.06,0.28,1.12,2.0,6.0,15.0,-0.13,-0.07,-0.22,0.1,0.48,0.87,1.9,2.75,3.83,15.64
2221,大甲,其他,-0.59,0.35,-4.86,33.7,0.0,-16.64,-20.18,-8.53,元大-鑫永和,27.27%,群益金鼎-建成,9.09%,國泰-台中,9.09%,-1.6,-0.15,22.12,134.59,-0.15,-0.45,0.6,1.1000000000000014,0.15,33.8,23.13,37.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.13,0.01,-0.08,-0.21,-1.34
2227,裕日車,汽車工業,-0.38,0.05,-22.39,131.5,-3.0,-43.18,-12.48,12.89,富邦-西壢,17.95%,臺銀,12.82%,新光-台中,5.13%,-0.38,0.38,39.45,507.34,0.76,-0.38,-0.38,35.5,-0.38,130.5,33.67,39.62,-1.0,,,,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.79,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,-0.02,-0.1,-0.28,0.1,-0.45,-7.38,-32.13
2228,劍麟,汽車工業,-0.95,1.0,-13.14,104.0,34.0,-14.75,10.82,18.10,台灣摩根士丹利,12.98%,富邦-新板,7.02%,摩根大通,4.91%,0.0,0.0,285.4,1070.24,2.81,0.98,0.48,0.0,0.0,104.0,557.3,299.05,49.0,1.0,0.0,-1.0,3.0,-1.0,0.0,inf,2.0,6.0,-21.0,0.0,0.0,0.0,38.0,0.05,10.31,11.0,0.01,0.99,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.47,2.83,0.41,0.56,1.2,1.26,3.67,5.5,11.47
2230,泰茂,電機機械,-1.43,0.67,-17.3,172.0,-102.0,-19.65,77.83,162.77,國泰-敦南,3.99%,凱基-市政,3.31%,花旗環球,2.07%,-1.43,0.0,725.54,2482.33,6.76,-2.75,-2.55,10.5,-0.87,170.5,970.1,810.3,-113.0,1.0,-78.0,-44.0,-90.0,-116.0,43.0,0.15,1.0,-93.0,-51.0,0.0,0.0,0.0,-89.0,-0.17,4.77,-24.0,-0.05,5.28,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.25,-3.17,-0.21,-0.87,-3.58,-2.4,-2.25,3.4,7.96
2231,為升,汽車工業,-1.71,0.35,-6.94,115.0,-91.0,-6.50,-18.91,-3.98,群益金鼎-東門,8.62%,富邦-永康,7.57%,元富-安南,7.31%,-2.48,-2.54,382.66,554.38,-0.42,0.0,-1.26,5.5,-0.85,117.0,228.73,524.85,-150.0,2.0,-1.0,1.0,2.0,-1.0,1.0,-3.0,3.0,-22.0,97.0,0.0,0.0,0.04,-119.0,-0.08,5.76,-31.0,-0.02,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.35,-0.73,-0.05,-0.1,-0.47,-3.4,-3.15,-3.05,-10.83
2233,宇隆,汽車工業,-0.37,0.52,-10.76,136.0,35.0,-35.88,-8.08,17.73,元大-大雅,15.67%,凱基-員林,9.33%,新加坡商瑞銀,8.21%,-0.37,2.26,267.95,845.05,1.15,1.13,-0.75,7.5,-0.38,132.5,148.06,117.71,30.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,3.0,1.0,34.0,0.0,0.0,0.49,28.0,0.05,15.74,2.0,0.0,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.28,-1.13,0.06,-0.43,-1.31,2.7,3.4,2.22,2.0
2235,謚源,電機機械,-0.61,,,48.85,0.0,-18.53,12.72,21.92,新光-台南,38.46%,美林,7.69%,台新-新營,7.69%,,,13.0,,1.33,-0.2,,,,49.15,6.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.3,0.3,,,,
