id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,1.0,-25.05,9.5,11.0,10.0,,,,國泰-忠孝,21.65%,中國信託-嘉義,18.56%,玉山-左營,10.31%,-0.88,5.32,97.42,165.98,1.47,6.02,2.5,0.0,2.55,9.25,9.02,110.67,165.98,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,0.14,0.17,0.74,1.39,1.78,2.2
1215,卜蜂,食品工業,0.0,0.14,-12.61,102.5,8.0,-29.0,-9.58,-11.64,-7.01,元大證券,27.93%,永豐金證券,14.71%,花旗環球,4.49%,0.0,0.0,400.54,4653.67,0.99,0.0,0.49,12.5,-0.49,102.0,102.5,654.34,286.07,-40.0,9.0,1.0,0.0,0.0,-2.0,3.0,3.0,-inf,2.0,0.0,-11.0,174.0,0.06,5.49,-159.0,-0.05,38.42,-6.0,-0.0,0.4,-0.01,0.28,0.49,1.14,5.0,10.0,19.0,-0.35,-0.51,-0.73,-0.21,-0.41,-0.93,0.5,-0.4,-3.72,-3.78
1216,統一,食品工業,-0.35,1.0,-7.37,86.5,502.0,343.0,0.35,17.04,19.37,元大證券,21.78%,元富-城東,9.07%,台灣摩根士丹利,8.55%,-0.92,0.93,6900.55,10963.02,0.0,0.94,0.23,0.0,0.35,86.0,85.7,6357.13,7178.66,1700.0,318.0,2.0,0.0,1.0,0.0,2.0,1.0,,2.0,3.0,-58.0,1706.0,0.03,5.99,-1470.0,-0.03,37.75,82.0,0.0,0.8,0.01,0.12,0.29,0.44,5.0,10.0,17.0,-0.04,-0.09,0.03,0.04,0.12,0.15,1.08,2.18,3.36,6.44
1217,愛之味,食品工業,-1.56,0.54,-8.96,12.65,243.0,-280.0,-9.17,-3.76,1.32,富邦-陽明,6.88%,宏遠證券,4.59%,兆豐-小港,3.44%,-0.39,-0.78,1307.67,7455.89,0.0,-1.94,0.79,0.5500000000000007,0.39,12.8,12.75,2536.81,1516.88,302.0,-377.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,2.0,29.0,8.0,0.0,0.0,0.0,-377.0,-0.08,9.62,0.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.68,1.31,-0.14,0.26,0.48,-0.12,-0.23,-0.08,0.34
1218,泰山,食品工業,-0.47,0.19,-7.05,21.3,56.0,-91.0,-0.91,-13.57,0.02,永豐金-彰化,15.53%,(牛牛牛)亞-鑫豐,11.8%,港商野村,4.81%,-1.39,-0.23,643.61,2013.67,0.7,-1.62,0.71,1.3000000000000007,0.23,21.4,21.35,1424.08,761.22,272.0,-18.0,2.0,4.0,1.0,0.0,3.0,4.0,-1.0,3.0,-37.0,13.0,0.0,0.0,0.0,-18.0,-0.0,2.46,0.0,0.0,0.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.22,-0.13,-0.31,-0.51,-0.06,-0.24,-0.57,-0.7
1219,福壽,食品工業,-0.81,0.29,-4.44,18.4,16.0,0.0,-14.19,-21.68,-15.35,元大-竹南,37.22%,富邦-基隆,7.52%,華南永昌-台中,3.76%,-0.54,0.0,265.63,702.36,0.0,-0.54,0.55,0.5999999999999979,0.0,18.4,18.4,608.04,324.3,-50.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,88.0,94.0,0.0,0.0,0.0,-76.0,-0.02,6.35,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.02,-0.07,-0.14,-0.17,0.02,-0.09,-0.33,-0.49
1220,台榮,食品工業,-1.89,0.62,-6.46,15.55,64.0,25.0,-8.48,-6.80,6.08,兆豐-天母,15.92%,元富-信義,11.94%,國泰-敦南,11.14%,-0.63,-1.58,377.47,915.87,0.64,0.0,0.32,0.40000000000000036,0.32,15.85,15.8,396.04,493.81,101.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,16.0,0.0,0.0,0.0,-66.0,-0.04,7.91,-2.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.23,-0.07,0.05,0.16,0.26,-0.15,-0.19,-0.14,-0.22
1225,福懋油,食品工業,-4.43,1.0,-32.69,129.5,1.0,1.0,-6.75,-16.91,-12.30,統一-敦南,36.76%,永豐金證券,10.29%,群益金鼎-西松,4.41%,-0.38,-1.89,67.71,491.13,4.33,-0.38,0.0,0.0,2.65,135.5,132.0,62.69,33.14,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-70.0,23.0,0.0,0.0,0.0,-10.0,-0.0,0.78,7.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,0.01,0.02,0.05,-1.1,4.5,17.55,42.15
1227,佳格,食品工業,-1.22,0.17,-7.87,40.5,-402.0,-313.0,-15.33,-7.50,7.78,第一金,7.17%,香港上海匯豐,5.23%,富邦-陽明,3.41%,-1.09,-0.49,878.87,3168.09,-0.85,-0.49,-0.37,2.8500000000000014,0.74,41.0,40.7,1193.31,1248.18,-148.0,-387.0,0.0,-16.0,0.0,0.0,-20.0,0.0,-1.0,2.0,-13.0,-64.0,0.0,0.0,0.0,-376.0,-0.04,7.6,-11.0,-0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,0.35,-0.15,-0.17,-0.17,-0.4,-1.12,-1.71,-0.48
1229,聯華,食品工業,-0.7,0.82,-7.63,70.6,32.0,-223.0,63.09,-3.32,7.35,凱基-台北,9.78%,大昌,3.72%,摩根大通,3.31%,-0.42,-0.42,1236.91,2621.28,-0.56,-0.57,1.0,1.0,0.0,70.9,70.9,1505.39,2425.9,1132.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,35.0,-24.0,1.0,0.0,0.05,151.0,0.01,11.72,-15.0,-0.0,0.24,-0.01,0.0,0.0,0.0,3.0,4.0,10.0,0.06,0.21,0.33,-0.04,0.04,0.05,-0.06,0.5,1.71,2.95
1231,聯華食,食品工業,-0.85,0.81,-12.86,116.5,-11.0,2.0,-6.05,5.89,6.96,凱基-宜蘭,13.46%,玉山-城中,9.62%,新加坡商瑞銀,7.69%,-1.68,-0.43,103.81,280.86,0.85,-0.42,-0.85,3.0,0.0,117.0,117.0,280.86,107.1,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,2.48,-6.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,-0.02,-0.01,0.04,-1.0,0.6,3.75,12.67
1232,大統益,食品工業,-0.68,0.88,-2.69,147.0,-5.0,-23.0,-8.19,-9.47,-7.62,國票-敦北法人,13.21%,統一-敦南,9.43%,永豐金-苓雅,7.55%,0.0,-0.34,159.41,159.41,0.34,0.0,0.0,0.5,0.0,147.5,147.5,57.53,80.19,-15.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,-31.0,-0.02,1.25,-2.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.05,-0.0,0.03,0.04,-0.3,-0.05,0.7,1.68
1233,天仁,食品工業,0.0,0.19,-3.9,33.5,1.0,1.0,-4.17,4.02,7.54,元大-豐原,31.25%,華南永昌-敦南,25%,元大-豐原站前,18.75%,-0.3,0.6,15.69,77.41,-2.18,-0.15,-0.75,1.1000000000000014,0.0,33.3,33.3,11.17,4.91,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,-0.16,-0.46,-0.56,-0.43
1234,黑松,食品工業,-0.12,0.22,-5.95,43.25,5.0,-7.0,-1.12,-3.20,1.58,國票-敦北法人,15.87%,富邦-建國,11.11%,統一-士林,9.52%,-0.12,0.35,62.97,585.26,-0.35,-0.46,0.35,2.1000000000000014,0.12,43.15,43.1,152.69,111.88,6.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,15.0,0.0,0.0,0.0,-28.0,-0.01,5.73,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.08,-0.02,-0.04,-0.11,0.1,-0.19,-0.81,0.07
1235,興泰,食品工業,0.0,0.96,-11.71,102.0,1.0,0.0,179.77,147.30,163.88,永豐金-豐原,20%,統一-敦南,20%,元大-新竹經國,0%,-0.49,0.0,4.59,37.4,1.91,0.49,0.0,0.5,0.0,102.0,102.0,6.34,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.58,2.25,5.49,
1236,宏亞,食品工業,0.0,0.51,-7.46,25.2,,,-22.90,-19.68,4.14,凱基-中山,33.33%,元富-大裕,6.67%,凱基-台北,6.67%,-0.2,0.0,15.19,125.04,0.4,0.8,0.0,0.9499999999999993,-0.4,25.1,25.2,16.07,23.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,,,,0.1,-0.01,0.29,0.93
1240,茂生農經,農業科技,-0.19,0.15,-3.64,53.2,1.0,1.0,-25.41,-9.20,-0.21,群益金鼎-宜蘭,39.29%,元大-板橋三民,17.86%,永豐金-台南,10.71%,-0.37,-0.19,28.27,110.1,0.0,-1.85,0.19,1.7000000000000028,0.0,53.3,53.3,110.1,24.33,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.06,-0.06,-0.06,-0.42,-0.77,-0.79,-0.11
1256,鮮活果汁-KY,食品工業,-0.77,0.3,-7.32,193.0,1.0,0.0,20.73,-25.63,-11.12,元富-基隆,9.09%,統一-松江,9.09%,凱基-新豐,9.09%,0.0,-0.77,11.01,96.07,0.52,-0.52,0.78,10.5,0.0,194.5,194.5,16.95,10.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.03,-0.04,-0.16,-0.19,-0.5,-3.0,-5.22,-12.61
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.42,,,71.5,0.0,0.0,-0.53,-0.83,2.94,元大-桃園,50%,臺銀-金山,25%,新光,0%,0.0,-0.42,4.27,,-0.14,-0.42,0.56,,0.0,71.8,71.8,12.22,14.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.14,-0.21,,
1264,德麥,食品工業,-0.31,0.62,-2.47,320.0,2.0,-9.0,-6.39,14.12,15.31,新光,8.7%,玉山-新莊,8.7%,富邦-彰化,4.35%,-0.93,-0.31,46.04,46.04,0.63,0.31,0.0,3.0,0.0,321.0,321.0,19.82,29.27,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.35,-1.0,-0.0,2.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,0.0,0.01,0.03,0.0,1.5,1.9,8.69
1268,漢來美食,觀光事業,-0.29,0.46,-3.76,169.0,0.0,7.0,9.33,32.38,24.31,第一金-嘉義,28.57%,富邦證券,17.14%,第一金-忠孝,8.57%,-0.29,0.0,34.7,214.84,0.3,0.0,0.0,3.5,0.0,169.0,169.0,83.12,19.56,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,5.0,0.01,1.06,-6.0,-0.01,2.44,-4.0,-0.01,0.29,0.02,0.04,0.05,0.4,3.0,4.0,11.0,-0.13,-0.22,-0.05,-0.06,-0.03,-0.07,0.1,-0.75,-1.03,2.93
1301,台塑,塑膠工業,-1.72,0.44,-9.58,57.3,-803.0,-5165.0,-1.98,7.28,-1.43,統一-板橋,6.28%,元大-士林,4.57%,元大-松山,3.35%,-1.19,-1.04,11961.96,49500.25,-0.88,0.88,1.58,3.3000000000000043,0.69,58.3,57.9,10537.39,18118.39,2956.0,-5410.0,2.0,14.0,-50.0,-14.0,-44.0,14.0,-2.0,4.0,158.0,83.0,-30.0,-0.0,0.82,-5417.0,-0.09,28.69,37.0,0.0,0.92,-0.08,-0.0,-0.0,-0.7,4.0,9.0,11.0,-0.18,-0.33,-0.51,-0.26,-0.44,-1.56,0.16,0.2,-0.65,-6.29
1303,南亞,塑膠工業,-1.88,0.73,-7.27,49.65,5924.0,-3076.0,-3.97,10.22,-3.46,元大證券,8.66%,國泰-敦南,1.77%,永豐金-新竹,1.43%,-1.38,-0.9,9811.56,27026.14,-1.03,1.46,2.87,1.0,0.8,50.5,50.1,13961.13,23410.57,9953.0,-3554.0,0.0,0.0,-5.0,0.0,-135.0,0.0,,5.0,133.0,268.0,-37.0,-0.0,2.12,-4011.0,-0.05,27.87,494.0,0.01,0.89,-0.04,-0.0,0.01,0.52,4.0,9.0,17.0,-0.01,-0.12,-0.99,-0.07,-0.2,-0.67,0.66,0.74,0.26,-3.23
1304,台聚,塑膠工業,-0.87,1.0,-13.01,17.15,1432.0,-1893.0,-0.12,13.73,-1.74,統一,6.27%,統一-三多,4.28%,新光-新竹,2.15%,-2.31,1.48,10348.54,16584.91,-1.58,2.24,5.96,0.0,1.18,17.1,16.9,2935.2,16584.91,3013.0,-3367.0,1.0,8.0,0.0,-6.0,2.0,8.0,-1.75,4.0,1162.0,478.0,0.0,0.0,0.0,-3337.0,-0.28,31.22,-30.0,-0.0,0.31,-0.16,0.0,0.0,0.0,0.0,3.0,9.0,-0.07,0.13,0.01,-0.11,-0.04,-0.2,0.86,1.21,1.5,1.36
1305,華夏,塑膠工業,-0.83,0.95,-10.41,18.0,848.0,-211.0,12.94,13.04,-16.01,元大-楊梅,4.34%,台灣摩根士丹利,3.91%,美商高盛,3.38%,-1.37,0.0,2073.68,6020.91,0.3,3.56,3.15,0.10000000000000142,0.83,18.15,18.0,3446.84,6020.91,1133.0,-21.0,2.0,18.0,7.0,-10.0,22.0,18.0,-1.56,1.0,-98.0,-20.0,0.0,0.0,0.0,-77.0,-0.01,4.57,56.0,0.01,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,-0.19,0.23,0.14,-0.4,0.58,0.93,1.05,0.42
1307,三芳,塑膠工業,-1.79,0.45,-7.92,30.25,-76.0,4.0,-13.48,1.82,4.09,國票-北高雄,17.23%,第一金-中壢,10.14%,富邦-西壢,6.76%,-0.82,-0.49,296.35,1878.14,-3.72,1.85,0.16,1.4000000000000021,1.32,30.8,30.4,726.37,310.18,0.0,-74.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,2.0,9.0,-4.0,0.0,0.0,0.0,-80.0,-0.02,14.5,6.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.22,-0.15,-0.18,-0.24,-0.1,-0.63,-0.76,-1.21
1308,亞聚,塑膠工業,-2.11,1.0,-10.53,18.6,496.0,-361.0,17.31,-3.77,-5.32,群益金鼎-中壢,7.66%,玉山-高雄,1.8%,元大-竹科,1.69%,-1.59,0.0,2611.43,4239.74,0.0,1.42,4.2,0.0,1.34,18.85,18.6,1108.72,4239.74,910.0,-748.0,2.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,5.0,210.0,200.0,-101.0,-0.02,0.01,-647.0,-0.11,5.57,-0.0,-0.0,0.3,-0.06,-0.02,-0.02,-0.02,0.0,3.0,7.0,0.0,0.05,-0.1,-0.03,-0.02,-0.18,0.55,0.78,0.99,0.41
1309,台達化,塑膠工業,-2.48,1.0,-24.75,19.7,342.0,-44.0,-2.55,52.77,21.92,華南永昌-高雄,8.77%,富邦-高雄,3.46%,華南永昌-台中,1.5%,-0.25,0.51,5807.06,14539.51,0.0,8.0,3.7,0.0,3.06,20.2,19.6,6470.92,11589.87,-1446.0,-362.0,3.0,32.0,12.0,3.0,23.0,32.0,-0.91,2.0,3.0,-90.0,0.0,0.0,0.0,-362.0,-0.09,1.16,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-0.77,0.3,0.24,-0.15,1.06,1.47,1.88,3.44
1310,台苯,塑膠工業,-1.39,0.97,-10.38,14.2,210.0,-250.0,2.14,89.77,22.08,元大-民生三民,8.24%,凱基-新豐,5.15%,永豐金-三重,5.15%,-1.04,-0.7,1941.96,4178.49,-0.37,4.09,2.14,0.049999999999998934,0.7,14.4,14.3,3667.59,4178.49,505.0,-282.0,3.0,2.0,3.0,18.0,4.0,3.0,8.0,3.0,114.0,-35.0,0.0,0.0,0.0,-270.0,-0.05,6.92,-12.0,-0.0,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.53,0.72,0.14,0.22,0.25,0.31,0.56,0.76,0.8
1312,國喬,塑膠工業,-2.29,1.0,-9.8,14.95,2895.0,-2130.0,-6.65,46.81,2.54,美好-富順,3.05%,國泰-敦南,2.27%,永豐金證券,1.89%,-1.63,-0.66,7762.89,20123.36,0.71,1.4,4.15,0.0,1.33,15.25,15.05,4840.39,20123.36,5725.0,-2979.0,1.0,42.0,-12.0,-25.0,34.0,42.0,-1.6,3.0,430.0,256.0,0.0,0.0,0.0,-3120.0,-0.28,11.38,141.0,0.01,8.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.81,0.96,0.06,0.24,0.08,0.38,0.53,0.68,0.92
1313,聯成,塑膠工業,-1.95,0.94,-6.59,12.6,325.0,-305.0,-13.41,5.98,14.10,陽信,20.43%,元大-善化,3.36%,元大-新營,3.36%,-1.55,-0.79,1487.69,5368.5,-0.4,1.21,1.2,0.05000000000000071,1.18,12.85,12.7,1909.56,5368.5,2001.0,-844.0,1.0,-1.0,-1.0,0.0,-7.0,1.0,-1.0,4.0,-48.0,129.0,0.0,0.0,0.03,-844.0,-0.06,10.03,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,1.0,4.0,10.0,0.0,-0.09,-0.27,0.01,-0.05,-0.18,0.06,0.16,0.18,-0.34
1314,中石化,塑膠工業,-2.33,0.54,-10.62,10.5,1845.0,-8282.0,-18.11,18.06,37.79,兆豐-寶成,4.06%,美商高盛,2.71%,永豐金證券,2.13%,-1.85,-0.94,22116.48,65556.78,0.93,-2.76,0.47,0.5500000000000007,1.42,10.75,10.6,44870.86,33482.97,10037.0,-10591.0,3.0,20.0,-231.0,-276.0,110.0,298.0,-14.8,4.0,1107.0,1705.0,0.0,0.0,0.0,-10533.0,-0.28,13.46,-58.0,-0.0,0.67,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.11,1.23,-0.43,1.01,1.87,-0.15,-0.21,-0.02,0.09
