id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.11,-12.16,1.54,0.0,9.9,0.0,0.0,,,,0.0,-1.0,3.02,92.8,11.1,0.0,-0.9,0.91,1.1999999999999993,9.9,-1.0,9.9,10.0,4.42,33.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,-0.06,-0.27,-0.52,-0.63,31.753303514746122
1215,卜蜂,食品工業,-2.62,0.93,-14.94,16.41,-1.0,148.5,2498.0,244.0,,,,-1.62,-1.98,1670.5,7654.7,154.0,1.47,1.81,7.45,1.5,152.5,-0.99,150.0,151.5,1075.86,6298.68,,,3.0,5.0,1.0,3.0,4.0,5.0,9.0,5.0,-0.4,2.0,-34.0,26.0,,,,,,,,,,0.08,,,,,,,,,,1.14,1.27,-0.2,5.3,9.61,11.45,9.92,73.19783821322525
1216,統一,食品工業,-1.18,0.29,-7.2,2.28,-0.79,75.5,243.0,-2640.0,,,,-0.91,-0.79,6692.55,45829.18,80.5,-0.4,0.4,0.66,4.099999999999994,76.4,0.0,76.1,76.1,9238.39,12080.14,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,2.0,-60.0,59.0,,,,,,,,,,-0.05,,,,,,,,,,-0.1,-0.31,0.05,-0.12,-0.6,-1.62,-1.22,39.4151180733929
1217,愛之味,食品工業,-0.47,1.0,-2.36,2.42,0.48,10.55,37.0,231.0,,,,-0.48,0.96,834.88,834.88,10.6,0.0,0.0,0.0,0.0,10.6,0.48,10.5,10.45,587.09,411.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,8.0,,,,,,,,,,0.05,,,,,,,,,,0.05,0.06,0.08,0.08,0.09,0.06,0.16,65.06438647256283
1218,泰山,食品工業,-0.54,1.0,-2.71,2.79,-0.27,18.35,-43.0,-12.0,,,,-0.54,0.27,580.52,619.52,18.45,0.83,0.55,-0.27,0.0,18.45,0.55,18.4,18.3,446.74,619.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,0.04,0.03,-0.02,0.08,0.13,0.17,0.09,67.19822063912704
1219,福壽,食品工業,-0.37,0.9,-3.65,3.41,0.0,13.6,1.0,7.0,,,,0.0,0.37,263.48,567.27,13.7,1.12,-0.37,0.74,0.049999999999998934,13.65,0.37,13.6,13.55,289.07,232.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,-6.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.05,-0.09,0.11,0.16,0.13,-0.01,65.38524712136613
1220,台榮,食品工業,0.0,0.67,-2.37,2.87,0.4,12.55,-6.0,-9.0,,,,-0.4,0.4,137.65,139.93,12.65,0.0,0.0,-0.4,0.09999999999999964,12.55,0.0,12.5,12.5,139.49,101.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.04,-0.04,0.01,0.03,0.03,-0.11,56.34854818535865
1225,福懋油,食品工業,-0.53,0.25,-8.54,2.33,0.18,28.35,,,,,,-0.35,0.53,124.61,680.38,30.45,-1.41,1.25,-0.18,1.9499999999999993,28.5,0.35,28.3,28.2,110.34,89.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0.15,0.07,-0.53,-1.63,40.77490315578093
1227,佳格,食品工業,-0.17,0.23,-5.02,1.19,0.17,29.65,-104.0,-51.0,,,,-0.34,0.51,682.02,1327.77,30.9,0.17,-0.34,-0.34,1.1999999999999993,29.7,0.34,29.6,29.5,881.38,903.52,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,11.0,22.0,,,,,,,,,,-0.01,,,,,,,,,,-0.12,-0.24,-0.28,0.03,-0.16,-0.54,-1.12,31.195974570799635
1229,聯華,食品工業,0.0,0.45,-5.74,2.72,1.39,47.25,109.0,428.0,,,,-0.21,1.61,1648.71,4206.26,48.8,1.19,-1.18,0.54,1.5499999999999972,47.25,0.22,46.6,46.5,1914.56,1154.46,,,1.0,1.0,-2.0,-5.0,-1.0,1.0,-6.0,1.0,-6.0,2.0,-11.0,-22.0,,,,,,,,,,0.03,,,,,,,,,,-0.03,-0.2,-0.18,0.64,0.57,0.07,-0.41,56.7627903611168
1231,聯華食,食品工業,-0.52,0.28,-7.06,2.14,0.32,94.9,-15.0,39.0,,,,0.0,0.64,303.35,1063.73,100.5,0.95,-1.26,0.0,5.099999999999994,95.4,0.32,94.6,94.3,302.81,407.35,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,1.0,-3.0,,,,,,,,,,0.02,,,,,,,,,,-0.01,-0.24,-0.31,0.18,-0.09,-1.73,-6.07,41.087982797116354
1232,大統益,食品工業,0.0,1.0,-2.05,2.09,0.34,146.5,18.0,1.0,,,,-0.34,0.34,67.08,113.09,146.5,0.0,0.0,1.04,0.0,146.5,0.0,146.0,146.0,49.87,74.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.01,1.3,1.61,1.68,1.67,72.68481365663712
1233,天仁,食品工業,0.0,1.0,-2.01,2.05,0.31,32.3,0.0,0.0,,,,-0.16,0.31,16.77,36.47,32.3,0.63,0.16,0.0,0.0,32.3,0.0,32.2,32.2,17.75,12.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.14,0.17,0.27,0.81,68.34267045395488
1234,黑松,食品工業,-0.4,0.43,-3.01,1.35,-0.4,37.35,-21.0,3.0,,,,-0.4,0.4,102.88,176.0,38.15,0.0,-0.8,0.13,0.6499999999999986,37.5,0.81,37.5,37.2,158.62,153.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.04,-0.04,0.03,-0.13,-0.35,-0.26,38.09932983929419
1235,興泰,食品工業,-0.11,0.17,-8.98,1.68,-0.11,45.3,0.0,0.0,,,,-1.42,0.67,2.07,31.45,49.0,-1.53,0.0,0.0,3.6499999999999986,45.35,0.78,45.35,45.0,18.32,8.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.1,-0.06,-0.89,-3.06,38.03197325986838
1236,宏亞,食品工業,-1.0,0.29,-6.46,2.87,-0.4,24.85,-7.0,0.0,,,,-1.19,-0.6,68.15,139.49,26.3,0.59,0.2,-1.96,1.1999999999999993,25.1,-0.2,24.95,25.0,71.57,114.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.37,-0.49,-0.67,-0.52,27.948795423398124
1240,茂生農經,農業科技,-0.17,1.0,-3.49,4.89,-0.17,60.0,0.0,0.0,,,,0.0,-0.17,25.04,42.6,60.1,-0.17,0.84,0.17,0.0,60.1,0.0,60.1,60.1,26.38,9.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.16,0.22,0.6,1.55,64.8754046940308
1256,鮮活果汁-KY,食品工業,-2.05,1.0,-20.76,28.57,2.13,167.5,7.0,4.0,,,,-2.39,2.45,117.71,183.74,171.0,4.28,0.0,3.15,0.0,171.0,0.31,164.0,163.5,103.6,117.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.14,0.11,0.17,7.5,13.17,21.16,23.28,87.88412349640119
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.42,-4.9,2.16,0.0,61.5,0.0,0.0,,,,0.0,-0.81,1.02,13.08,63.3,1.14,1.77,-2.05,1.7999999999999972,61.5,-0.81,61.5,62.0,11.32,1.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.6,-0.34,-0.2,-0.11,44.69446454651832
1264,德麥,食品工業,-0.18,0.54,-2.29,1.26,0.0,280.5,-2.0,-2.0,,,,-0.36,0.18,15.28,44.32,284.0,0.36,0.0,0.18,3.0,281.0,0.18,280.5,280.0,23.82,20.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.13,-0.21,0.9,0.65,-0.65,-7.31,49.99799055860747
1268,漢來美食,觀光事業,-0.31,1.0,-3.67,3.81,1.56,163.0,11.0,12.0,,,,-0.31,0.93,77.89,77.89,163.5,0.63,0.94,0.31,0.0,163.5,-0.62,160.5,161.5,74.96,53.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.03,,,,,,,,,,0.11,0.11,0.13,2.3,3.1,3.45,3.88,82.1288006784482
1301,台塑,塑膠工業,-0.24,0.56,-13.27,8.58,2.11,41.05,-11406.0,7497.0,,,,-1.47,2.11,24551.53,65083.16,43.7,-1.68,1.22,-3.13,2.5500000000000043,41.15,0.0,40.2,40.2,26875.39,41366.64,,,3.0,-81.0,14.0,89.0,551.0,447.0,437.0,447.0,-2.1,1.0,1441.0,-546.0,,,,,,,,,,0.12,,,,,,,,,,0.24,0.13,-0.28,-0.04,0.88,1.07,0.9,57.328137751987335
1303,南亞,塑膠工業,-1.25,0.61,-21.29,16.52,1.12,63.4,-6561.0,5912.0,,,,-4.6,1.93,55389.98,258690.38,70.0,-7.61,4.52,-3.86,5.799999999999997,64.2,0.8,62.7,62.2,88763.07,89876.2,,,3.0,-291.0,333.0,212.0,422.0,954.0,-320.0,333.0,-1.73,2.0,419.0,-758.0,,,,,,,,,,0.07,,,,,,,,,,0.31,0.92,0.41,-0.44,1.54,3.33,9.21,55.76136307807173
1304,台聚,塑膠工業,-0.86,0.83,-12.61,12.02,-0.86,11.55,211.0,747.0,,,,-0.43,0.43,5748.03,10612.29,11.9,-1.33,2.25,1.32,0.25,11.65,1.3,11.65,11.5,5314.15,5227.01,,,2.0,-5.0,0.0,3.0,-3.0,4.0,-4.0,3.0,-1.6,3.0,79.0,-47.0,,,,,,,,,,0.06,,,,,,,,,,0.07,-0.13,-0.32,0.2,0.42,0.38,0.57,62.96109246572836
1305,華夏,塑膠工業,-1.28,0.69,-14.23,11.37,0.43,11.6,-153.0,333.0,,,,-0.87,1.31,2881.95,6720.83,12.3,-1.76,4.04,-1.29,0.5500000000000007,11.75,0.87,11.55,11.45,3249.76,2479.53,,,3.0,11.0,46.0,-14.0,157.0,104.0,140.0,104.0,-2.27,3.0,82.0,-42.0,,,,,,,,,,0.06,,,,,,,,,,-0.29,-0.24,-0.35,0.17,0.4,0.42,0.39,62.755036466459096
1307,三芳,塑膠工業,-0.16,0.44,-10.38,5.06,3.04,32.15,-131.0,284.0,,,,-0.8,3.21,1394.59,2934.93,34.2,0.47,-1.88,-0.64,2.0,32.2,0.16,31.2,31.15,1213.64,967.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-379.0,-94.0,,,,,,,,,,0.07,,,,,,,,,,-0.09,-0.31,-0.3,0.47,0.51,-0.2,-0.24,52.827119525500294
1308,亞聚,塑膠工業,-1.08,0.81,-10.92,9.88,1.48,13.75,249.0,499.0,,,,0.0,1.85,2446.71,3801.39,14.2,-3.0,3.09,1.12,0.29999999999999893,13.9,0.37,13.55,13.5,1785.45,1586.93,,,2.0,-2.0,3.0,1.0,0.0,11.0,-10.0,3.0,-1.5,2.0,86.0,-254.0,,,,,,,,,,0.08,,,,,,,,,,0.01,0.01,-0.06,0.37,0.51,0.44,0.62,61.59501146504285
1309,台達化,塑膠工業,-0.84,0.92,-10.37,10.65,0.42,11.85,13.0,178.0,,,,0.0,0.42,1394.3,2225.46,12.05,0.88,2.18,0.85,0.10000000000000142,11.95,0.0,11.8,11.8,2225.46,904.51,,,1.0,-6.0,4.0,0.0,-2.0,6.0,-8.0,4.0,-1.0,2.0,-1.0,-53.0,,,,,,,,,,0.04,,,,,,,,,,0.08,0.13,0.02,0.22,0.44,0.5,0.62,69.18315405034645
1310,台苯,塑膠工業,-0.67,0.74,-9.44,7.66,0.9,8.93,-127.0,387.0,,,,-0.68,1.59,2295.14,7931.02,9.22,-2.15,1.27,0.46,0.23000000000000043,8.99,0.68,8.85,8.79,3021.88,1905.78,,,3.0,4.0,2.0,0.0,6.0,4.0,6.0,4.0,-1.0,0.0,-67.0,-9.0,,,,,,,,,,0.07,,,,,,,,,,-0.27,-0.44,-0.77,0.14,0.15,0.27,0.17,60.064978884916755
1312,國喬,塑膠工業,-3.02,0.87,-19.85,21.56,-2.28,12.85,-883.0,-2023.0,,,,-0.76,-1.53,9431.84,39564.94,13.6,3.77,3.63,1.56,0.34999999999999964,13.25,0.77,13.15,13.05,39564.94,15187.71,,,4.0,26.0,144.0,-5.0,267.0,144.0,222.0,144.0,-1.19,4.0,1214.0,1008.0,,,,,,,,,,-0.18,,,,,,,,,,-0.02,0.24,0.25,0.23,0.71,1.05,1.73,70.54682155611243
1313,聯成,塑膠工業,-0.47,0.85,-9.35,8.76,0.96,10.5,0.0,394.0,,,,-0.48,0.48,2488.29,5066.53,10.7,-1.47,2.99,0.97,0.14999999999999858,10.55,-0.48,10.4,10.45,5066.53,4475.53,,,1.0,-7.0,1.0,0.0,-24.0,1.0,-6.0,1.0,-1.0,1.0,-75.0,-22.0,,,,,,,,,,0.03,,,,,,,,,,0.06,-0.03,-0.23,0.19,0.34,0.24,0.17,61.490158162549776
1314,中石化,塑膠工業,-0.61,0.93,-6.8,6.78,0.74,8.14,1281.0,7606.0,,,,-0.86,0.87,19090.55,36528.78,8.23,-1.62,2.79,-0.49,0.040000000000000924,8.19,0.12,8.08,8.07,21065.32,16696.8,,,2.0,-5.0,11.0,25.0,-126.0,11.0,12.0,25.0,-6.0,3.0,255.0,-472.0,,,,,,,,,,0.2,,,,,,,,,,0.31,0.45,0.39,0.09,0.2,0.24,0.11,63.8941526586026
1315,達新,塑膠工業,-0.16,0.61,-3.55,2.24,0.0,63.8,0.0,0.0,,,,-0.93,-0.16,17.14,76.21,64.8,-0.31,0.0,0.0,0.8999999999999986,63.9,-0.16,63.8,63.9,29.07,19.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.27,-0.34,-0.62,34.591224574798176
1316,上曜,建材營造,0.0,0.26,-15.98,4.93,2.05,14.9,-105.0,856.0,,,,-3.0,2.41,3165.57,16071.91,16.9,-1.68,0.0,-0.34,1.9999999999999982,14.9,0.34,14.6,14.55,2947.07,3278.9,,,1.0,-6.0,-3.0,343.0,-40.0,0.0,313.0,343.0,-58.17,4.0,28.0,-155.0,,,,,,,,,,0.31,,,,,,,,,,-0.05,-0.81,-0.5,0.2,0.13,-0.39,-0.34,48.01536427421868
1319,東陽,汽車工業,-0.9,0.92,-12.54,14.5,2.07,98.6,578.0,1593.0,,,,-1.24,3.03,3871.66,12203.19,100.5,-0.53,-0.95,2.03,1.0,99.5,0.94,96.6,95.7,1666.25,3330.99,,,2.0,1.0,-4.0,7.0,-13.0,1.0,3.0,7.0,6.0,2.0,-43.0,-77.0,,,,,,,,,,0.27,,,,,,,,,,0.27,0.17,1.06,3.0,2.52,3.09,2.49,66.87146836628415
1321,大洋,塑膠工業,-1.0,0.65,-2.83,1.9,0.0,34.6,-5.0,-4.0,,,,-0.14,0.0,143.0,206.28,35.3,0.0,-1.0,-0.14,0.3499999999999943,34.95,0.0,34.6,34.6,206.28,118.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.17,-0.26,-0.33,-0.94,30.51731167347144
1323,永裕,塑膠工業,-0.26,0.48,-5.37,2.7,-0.26,18.95,-1.0,0.0,,,,-1.04,-0.26,62.3,243.43,19.55,-0.26,-2.57,0.26,0.5500000000000007,19.0,0.0,19.0,19.0,243.43,110.66,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.22,-0.36,-0.47,-0.61,16.861330372506615
1324,地球,塑膠工業,-0.88,0.82,-12.12,11.33,1.36,11.2,1.0,1.0,,,,-0.9,1.36,115.49,510.75,11.55,0.0,-1.32,-1.34,0.25,11.3,0.0,11.05,11.05,53.96,44.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,18.0,,,,,,,,,,0.0,,,,,,,,,,0.03,-0.12,-0.15,-0.03,0.11,0.44,0.41,61.03426020584757
1325,恆大,塑膠工業,-0.5,0.19,-6.61,1.35,-0.5,29.9,-293.0,-148.0,,,,-4.63,0.0,447.13,861.76,31.75,2.0,1.79,-4.17,1.6999999999999993,30.05,0.5,30.05,29.9,861.76,812.79,,,3.0,-48.0,8.0,1.0,6.0,41.0,2.0,41.0,-1.02,1.0,-13.0,49.0,,,,,,,,,,-0.17,,,,,,,,,,-0.28,-0.31,-0.72,-0.44,-0.35,-0.61,-1.05,40.11069300746666
1326,台化,塑膠工業,-0.93,0.49,-11.4,6.27,3.07,31.9,-11521.0,5512.0,,,,-3.73,2.9,25893.14,29927.78,34.2,-2.15,1.72,-4.47,2.0,32.2,-0.16,30.95,31.0,12134.43,22505.68,,,4.0,-15.0,6.0,29.0,56.0,36.0,49.0,29.0,-2.93,2.0,429.0,-1053.0,,,,,,,,,,0.09,,,,,,,,,,-0.1,-0.21,-0.49,-0.07,0.14,-0.13,0.14,49.55865878293504
1336,台翰,電子零組件業,-0.31,0.5,-5.47,2.89,0.31,15.95,-32.0,0.0,,,,-0.63,1.92,165.22,454.38,16.45,0.94,-2.18,-0.32,0.4499999999999993,16.0,1.6,15.9,15.65,454.38,129.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,15.0,,,,,,,,,,0.0,,,,,,,,,,-0.28,-0.26,-0.36,0.1,-0.05,-0.04,-0.25,50.82482938535668
1337,再生-KY,塑膠工業,-0.41,0.59,-5.8,3.61,-0.21,4.86,-9.0,-8.0,,,,-0.82,0.62,218.52,575.43,5.0,-0.21,-0.21,-0.21,0.1200000000000001,4.88,0.83,4.87,4.83,321.29,136.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,24.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.03,-0.06,0.01,0.03,0.0,-0.09,55.605215521371825
1338,廣華-KY,汽車工業,0.0,0.16,-4.55,0.75,0.0,20.1,-8.0,-17.0,,,,-0.25,0.25,91.69,216.36,20.9,1.5,-1.23,0.0,0.7999999999999972,20.1,0.25,20.1,20.05,103.97,72.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,,,,,,,,,,-0.02,,,,,,,,,,-0.06,-0.1,-0.09,0.0,-0.08,-0.25,-0.58,40.16501786874121
1339,昭輝,汽車工業,-0.83,0.33,-9.8,3.58,0.73,41.6,-19.0,-1.0,,,,-0.96,1.22,57.39,149.9,44.9,0.12,-0.48,-1.79,2.9499999999999957,41.95,0.49,41.3,41.1,43.9,149.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,10.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.07,-0.07,-0.12,-0.74,-1.77,-2.54,27.496803142286026
1340,勝悅-KY,塑膠工業,-1.18,0.14,-21.77,3.98,1.82,6.72,-44.0,2.0,,,,-2.51,1.82,233.37,1148.06,8.36,-2.33,-0.45,-1.2,1.5599999999999996,6.8,0.0,6.6,6.6,566.48,279.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.13,-0.69,-0.41,0.0,-0.16,-0.54,-0.32,34.17896445982028
1341,富林-KY,塑膠工業,-0.17,0.43,-8.72,4.07,-0.17,58.7,0.0,0.0,,,,0.0,0.0,2.0,16.41,61.9,0.86,0.0,0.51,3.1000000000000014,58.8,0.17,58.8,58.7,4.17,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.28,0.3,0.49,0.1,56.791425686319116
