id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.97,0.3,-8.76,7.11,7.0,32.86,-52.82,-59.15,永豐金-信義,33.04%,中國信託,32.14%,台新證券,8.93%,-2.68,-2.07,112.31,189.35,-0.82,0.82,-1.09,0.47000000000000064,-1.1,7.18,47.36,51.3,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.03,0.04,0.15,-0.16,-0.12,-0.08,-0.01
1215,卜蜂,食品工業,-1.75,1.0,-13.51,112.0,18.0,-18.92,-10.27,-2.10,國票-敦北法人,44.42%,永豐金證券,3.16%,國票-天祥,2.43%,0.0,-1.75,411.52,1349.68,1.82,0.0,1.79,0.0,0.0,114.0,543.01,535.67,,2.0,1.0,0.0,0.0,36.0,33.0,-1.0,1.0,11.0,0.0,0.0,0.0,3.64,-187.0,-0.06,,,,,0.01,0.03,0.04,-0.11,2.0,5.0,9.0,-0.14,-0.11,0.02,0.23,0.39,0.77,0.0,3.1,6.84,12.77
1216,統一,食品工業,-0.53,0.31,-5.34,75.3,-311.0,-18.35,17.79,23.08,永豐金證券,14.73%,摩根大通,9.49%,美商高盛,8.93%,-1.18,-0.26,6890.05,28189.64,1.44,-1.29,-1.31,2.8999999999999915,-0.26,75.3,5722.49,8580.66,,1.0,0.0,-3.0,-1.0,0.0,3.0,-inf,3.0,23.0,-16.0,877.0,0.02,5.22,-1327.0,-0.02,,,,,-0.01,0.51,0.75,0.92,5.0,10.0,19.0,-0.41,-0.61,-0.64,-0.02,-0.05,0.08,-0.94,-0.79,-1.13,0.86
1217,愛之味,食品工業,-0.83,0.83,-4.96,11.9,33.0,-30.05,4.84,3.91,土銀-和平,23.62%,富邦-桃園,8.7%,元大證券,7.1%,-0.42,-0.42,689.83,2201.36,-0.83,0.84,-0.42,0.09999999999999964,0.0,11.95,1806.42,833.66,,1.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,20.0,34.0,0.0,0.0,0.0,-117.0,-0.02,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.02,0.14,0.2,-0.2,-0.05,0.03,0.12,0.06
1218,泰山,食品工業,-0.69,0.36,-7.88,21.55,-21.0,-28.55,-5.62,4.55,國泰-高雄,7.26%,群益金鼎-新莊,5.03%,中國信託-文心,3.58%,-1.81,-0.92,895.35,6882.82,0.23,0.0,-1.58,1.1500000000000021,-0.69,21.6,732.86,1156.86,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-10.0,0.0,0.0,0.01,-110.0,-0.02,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.36,0.01,-0.29,-0.43,-0.36,-0.47,-0.31,0.09
1219,福壽,食品工業,-0.53,0.79,-3.7,18.65,-14.0,-22.20,-19.90,-9.90,元大-台中,19.14%,港商野村,11.48%,兆豐-員林,9.57%,-0.27,-0.53,208.62,2927.78,0.27,0.27,0.0,0.14999999999999858,0.0,18.75,213.78,215.48,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,22.0,0.01,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.13,-0.02,-0.1,-0.89,-0.05,-0.01,0.02,-0.26
1220,台榮,食品工業,-0.65,0.77,-12.66,15.25,10.0,-34.30,6.28,31.48,華南永昌-林口,16.39%,元大-大益,13.93%,台新-台中,8.2%,-1.6,-0.65,121.6,1611.64,0.66,0.33,0.33,0.45000000000000107,0.0,15.35,424.57,446.36,,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,6.0,6.0,0.0,0.0,0.0,-4.0,-0.0,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.11,0.07,0.1,0.27,0.3,-0.01,0.07,0.57,1.03
1225,福懋油,食品工業,-0.53,0.87,-5.29,56.0,0.0,-29.15,-31.43,-10.96,統一-敦南,85.71%,華南永昌,14.29%,康和-板橋,0%,-0.18,-0.36,7.03,192.46,0.89,-0.35,-0.18,0.4000000000000057,0.18,56.3,6.48,2.44,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-346.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,0.17,
1227,佳格,食品工業,-0.13,0.83,-3.76,38.25,-39.0,-61.33,-6.71,21.26,台灣摩根士丹利,16.44%,美林,15.53%,摩根大通,9.36%,-0.65,-0.13,438.44,992.26,0.93,1.05,-0.65,0.25,0.0,38.3,713.7,585.31,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-40.0,0.0,0.0,0.0,235.0,0.03,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.0,0.01,0.01,-0.08,0.04,0.34,0.57,0.31
1229,聯華,食品工業,-0.44,0.47,-5.74,67.3,-112.0,-25.92,-3.18,13.65,元大-竹山,8.35%,富邦-建國,7.24%,臺銀-金山,4.64%,-0.3,-0.3,538.86,4137.8,-0.15,-0.15,-0.44,2.1000000000000085,-0.15,67.4,477.08,575.36,,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,0.0,-2.0,-1.0,-0.0,0.06,-158.0,-0.01,,,,,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,-0.03,-0.1,-0.15,-0.4,-0.2,-0.34,1.26
1231,聯華食,食品工業,-0.91,0.92,-11.97,97.5,-53.0,-20.58,19.47,12.66,國泰-敦南,9.09%,富邦-彰化,3.41%,富邦-敦南,3.41%,-1.01,-0.91,176.11,1388.43,-0.51,2.07,-0.4,1.0,0.0,98.4,368.2,292.68,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-24.0,-0.01,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.39,0.05,-0.0,0.26,-0.26,0.86,2.18,7.7
1232,大統益,食品工業,-0.34,0.78,-3.05,146.0,-1.0,-24.72,-22.83,-9.78,國泰-桃園,16.67%,國泰-敦南,7.14%,美商高盛,7.14%,-0.34,-0.34,41.97,101.67,1.03,-0.34,0.0,1.0,0.0,146.5,61.11,56.64,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.01,-0.01,-0.03,-0.3,0.55,1.3,2.95
1233,天仁,食品工業,0.0,0.42,-5.44,33.8,0.0,-11.48,19.94,8.12,台新-三民,25%,元大-林森,25%,永豐金證券,12.5%,-0.73,-0.59,8.36,66.82,0.45,0.74,-0.29,1.1000000000000014,-0.59,33.8,24.47,6.78,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.02,-0.09,-0.04,-0.14,-0.63
1234,黑松,食品工業,-0.12,1.0,-4.66,41.8,4.0,-13.83,15.65,8.08,港商野村,14.91%,元大-鑫永和,8.77%,元大-景美,8.77%,0.0,0.24,113.86,641.56,0.24,0.61,0.6,0.0,-0.24,41.6,116.09,195.76,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-7.0,0.0,0.0,0.0,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,0.0,-0.01,0.0,0.35,0.62,0.92,1.47
1235,興泰,食品工業,0.0,0.57,-5.01,82.0,0.0,-60.40,17.21,123.41,統一-敦南,33.33%,元大-四維,33.33%,國泰-新莊,33.33%,0.0,0.0,2.73,44.66,-0.24,0.49,0.12,1.7999999999999972,-0.85,81.3,15.02,1.26,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.18,0.61,0.69,
1236,宏亞,食品工業,-1.26,0.75,-2.51,23.45,,-71.38,-10.48,33.92,元富-新店,47.62%,兆豐-台中港,9.52%,中國信託,4.76%,-0.21,-0.21,21.13,53.94,0.43,-0.21,0.21,0.14999999999999858,0.21,23.55,14.89,16.07,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,,,,-0.01,0.02,-0.05,
1240,茂生農經,農業科技,-0.57,1.0,-7.2,52.5,-3.0,-23.60,-12.17,-0.16,臺銀-臺南,10%,永豐金-板新,10%,兆豐-竹北,6.67%,-0.57,0.0,29.69,411.79,0.39,1.56,0.96,0.0,0.0,52.5,56.1,57.26,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.02,-0.1,0.66,0.95,1.52,3.3
1256,鮮活果汁-KY,食品工業,0.0,0.68,-7.69,241.0,1.0,-52.73,-26.70,38.55,群益金鼎-西松,40%,摩根大通,20%,台新證券,20%,-0.81,-1.23,5.0,34.52,1.72,3.18,0.21,6.0,-1.64,240.0,25.93,12.38,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,0.01,0.01,-0.02,1.7,5.5,5.25,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.86,-2.92,75.0,0.0,0.12,13.48,2.81,華南永昌,100%,富邦-南京,0%,富邦-七賢,0%,-0.13,0.0,1.33,49.59,0.4,-0.53,0.67,0.29999999999999716,0.0,75.0,10.39,6.6,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.11,0.2,0.11,0.23,-0.49
1264,德麥,食品工業,-0.33,,,304.0,0.0,-49.73,-10.84,26.97,永豐金-內湖,21.43%,花旗環球,14.29%,國泰-館前,7.14%,0.0,0.0,14.23,,0.33,-0.33,0.0,,0.33,305.0,6.87,8.16,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.01,-0.2,,,
1268,漢來美食,觀光事業,-0.65,0.5,-5.66,153.5,0.0,14.55,74.55,25.95,國票-敦北法人,27.03%,美商高盛,16.22%,元大-忠孝,8.11%,-0.96,-0.65,36.85,357.75,0.0,1.3,-0.96,4.5,-0.65,153.5,144.31,99.41,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.22,-6.0,-0.01,,,,,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,0.18,0.26,0.55,0.05,0.16,0.13,-0.9,-0.8,-0.12,-0.32
1301,台塑,塑膠工業,-0.99,0.88,-6.87,70.0,-1182.0,-26.17,-26.89,-5.13,凱基,10.7%,台灣摩根士丹利,5.08%,元大證券,3.59%,-0.28,-1.13,6577.46,16187.08,1.17,2.9,-0.14,0.5999999999999943,-0.71,70.3,13211.79,5500.64,,2.0,-15.0,-34.0,-8.0,-41.0,8.0,-0.47,3.0,30.0,41.0,-108.0,-0.0,1.64,-1963.0,-0.03,,,,,-0.02,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.05,-0.1,-0.44,-0.02,-0.09,-0.44,0.26,1.13,1.27,-2.25
1303,南亞,塑膠工業,-1.05,0.93,-7.97,56.8,-403.0,-18.05,-23.49,-11.93,凱基,13.58%,台灣摩根士丹利,9.15%,凱基-松山,6.07%,0.0,-1.05,6643.01,51401.76,1.63,2.68,-0.17,0.30000000000000426,-0.7,57.0,10236.57,5582.8,,2.0,3.0,-1.0,-2.0,20.0,11.0,-1.67,2.0,48.0,-48.0,-108.0,-0.0,3.2,-960.0,-0.01,,,,,-0.01,-0.01,-0.02,-0.11,1.0,1.0,1.0,-0.02,0.05,-0.04,-0.02,0.0,-0.3,0.24,0.77,1.04,-3.06
1304,台聚,塑膠工業,-1.24,0.15,-11.2,15.95,-579.0,-18.16,-20.73,-5.93,美林,6.59%,元富-台中,3.47%,元大-中和,3.47%,-1.52,-1.24,1442.25,3197.7,0.63,1.56,-0.92,1.7000000000000028,-0.31,16.1,1864.5,1299.95,,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,100.0,30.0,-41.0,-0.0,0.57,-865.0,-0.07,,,,,-0.05,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.1,-0.08,-0.28,-0.15,-0.42,-0.71,-0.13,-0.15,-0.57,-2.02
1305,華夏,塑膠工業,-1.85,0.59,-7.44,18.55,-438.0,-20.00,-36.15,-26.49,元富-彰化,12.2%,群益金鼎-新莊,5.72%,永豐金證券,5.03%,-1.57,-1.59,1311.51,2614.95,0.55,3.02,0.53,0.6000000000000014,0.27,18.9,2223.38,2614.95,,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,102.0,81.0,-7.0,-0.0,0.35,-596.0,-0.1,,,,,-0.08,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.32,-0.53,-0.8,-0.24,-0.42,-1.0,0.06,0.2,-0.06,-1.64
1307,三芳,塑膠工業,-0.17,1.0,-12.83,29.95,116.0,-32.91,-30.14,-4.58,元大-忠孝,9.18%,凱基-台北,5.55%,摩根大通,5.35%,-1.18,2.39,990.73,2078.87,0.0,0.0,-0.68,0.0,0.68,29.45,694.12,1168.17,,2.0,0.0,0.0,1.0,-2.0,1.0,inf,2.0,-89.0,106.0,0.0,0.0,0.01,214.0,0.05,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.67,0.11,0.11,0.29,0.44,1.05,1.77,3.31
1308,亞聚,塑膠工業,-0.51,0.16,-11.6,19.35,-26.0,-14.30,-12.37,5.38,美商高盛,10.73%,統一-城中,8.05%,永豐金-桃園,5.75%,-1.27,-0.51,522.42,2310.18,0.52,1.82,-0.51,2.1000000000000014,-0.26,19.4,971.87,1173.18,,1.0,0.0,-1.0,0.0,1.0,2.0,,4.0,8.0,22.0,-6.0,-0.0,0.36,-50.0,-0.01,,,,,-0.0,-0.0,-0.0,-0.02,0.0,2.0,4.0,-0.03,-0.08,-0.21,-0.08,-0.23,-0.66,0.02,-0.01,-0.46,-2.31
1309,台達化,塑膠工業,-2.21,0.68,-7.69,15.5,-71.0,-19.55,-9.75,11.20,富邦-台中,4.94%,富邦-七賢,4.12%,國泰-板橋,4.12%,-0.95,-1.27,242.72,1516.99,1.31,1.94,-0.63,0.40000000000000036,0.0,15.7,504.65,387.24,,1.0,-1.0,2.0,-1.0,1.0,2.0,0.0,2.0,14.0,-1.0,0.0,0.0,0.0,-79.0,-0.02,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.23,0.02,0.01,-0.42,-0.06,0.02,0.02,-0.58
1310,台苯,塑膠工業,-0.75,0.18,-6.03,13.3,-245.0,-21.15,23.01,37.04,第一金-桃園,6.98%,國泰-敦南,4.89%,元富-基隆,4.19%,-0.74,-0.75,716.19,1951.46,-0.74,0.75,-0.37,0.6999999999999993,0.0,13.4,430.21,294.0,,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,13.0,1.0,0.0,0.0,0.0,-242.0,-0.05,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.81,-0.11,-0.11,-0.35,-0.09,-0.19,-0.23,-0.95
1312,國喬,塑膠工業,-1.12,0.36,-7.83,13.2,-169.0,-13.75,-18.02,-10.28,富邦-板橋,9.61%,元大-淡水,5.11%,富邦-建國,4.6%,-1.48,-1.12,977.67,6073.7,1.53,1.88,-1.48,0.7000000000000011,-0.37,13.3,1923.72,1621.2,,1.0,0.0,0.0,20.0,-109.0,0.0,inf,3.0,36.0,67.0,0.0,0.0,0.0,-274.0,-0.02,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.34,-0.17,-0.13,-0.56,-0.1,-0.16,-0.22,-0.95
1313,聯成,塑膠工業,-1.5,0.24,-10.03,13.15,-106.0,-51.56,-41.65,11.26,富邦-內湖,10.28%,國票-安和,7.34%,兆豐-台中港,4.99%,-1.12,-1.13,681.14,6711.71,0.0,1.13,-0.75,1.0999999999999996,0.38,13.35,1150.84,1036.56,,3.0,5.0,6.0,-1.0,19.0,6.0,-1.2,4.0,128.0,29.0,0.0,0.0,0.0,-292.0,-0.02,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.57,-0.05,-0.05,-0.49,-0.12,-0.12,-0.26,-1.21
1314,中石化,塑膠工業,-1.56,1.0,-5.3,9.48,-2152.0,-12.59,52.40,94.17,元富-信義,16.54%,港商麥格理,5.16%,元大-花蓮,3.31%,-0.31,-1.25,11482.52,21777.23,-0.42,0.96,1.27,0.0,0.0,9.6,8199.53,21777.23,,4.0,-31.0,3.0,9.0,3.0,21.0,-1.29,3.0,-3757.0,124.0,0.0,0.0,0.0,-4582.0,-0.12,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.52,0.12,0.02,0.41,0.12,0.0,0.02,0.14,-0.0
1315,達新,塑膠工業,-0.27,1.0,-2.86,73.2,1.0,6.12,41.55,-9.75,新光,13.33%,群益金鼎-台北,13.33%,元大-古亭,13.33%,-0.27,0.0,14.8,87.0,0.42,0.55,0.41,0.0,0.27,73.4,53.1,41.16,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.02,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.01,-0.01,-0.01,0.4,0.73,0.85,1.03
1316,上曜,建材營造,-2.02,0.16,-37.15,19.45,-359.0,-29.53,-72.86,-46.87,港商法國興業,1.99%,港商野村,1.76%,新光-台南,1.22%,-0.99,-2.51,7687.8,147659.85,-0.52,3.91,0.0,8.95,-0.75,19.8,14492.62,10475.99,,3.0,15.0,230.0,-40.0,366.0,230.0,-3.67,2.0,164.0,4.0,0.0,0.0,0.0,28.0,0.01,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.79,0.42,-1.3,-2.37,-9.64,-0.12,0.11,-0.78,2.64
1319,東陽,汽車工業,-2.43,0.84,-26.43,120.5,-339.0,-29.90,-16.93,13.51,美林,7.63%,華南永昌-南京,6.24%,玉山-台南,3.94%,-3.52,-2.43,3094.83,25733.45,0.0,-1.6,0.41,5.5,-0.4,123.0,7829.12,6836.66,,1.0,-32.0,-51.0,-80.0,2.0,103.0,1.5,2.0,119.0,17.0,-51.0,-0.01,11.0,-586.0,-0.1,,,,,-0.06,3.51,4.39,7.14,3.0,7.0,14.0,-1.72,-1.94,-4.05,0.55,0.69,1.22,-2.9,-1.2,3.83,25.46
1321,大洋,塑膠工業,-0.29,0.28,-4.46,34.65,0.0,-37.69,-41.74,-20.05,國票-中正,19.51%,兆豐-北高雄,12.2%,永豐金-信義,12.2%,-0.29,-0.14,41.0,364.01,-0.29,-0.14,0.14,1.1499999999999986,0.14,34.75,71.0,143.01,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-39.0,-21.0,0.0,0.0,0.0,11.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,0.0,-0.04,-0.07,-0.05,-0.05,-0.46,-1.36
1323,永裕,塑膠工業,0.0,0.88,-2.56,31.1,0.0,-20.41,-9.40,2.54,華南永昌-高雄,27.03%,凱基-東門,21.62%,致和-崇德,13.51%,-0.8,0.48,37.26,305.38,-0.16,0.16,-0.16,0.09999999999999787,0.0,30.95,6.47,14.2,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,0.0,0.0,0.0,0.1,0.11,0.11,-0.04
