id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.38,4.71,0.0,-0.97,7.34,0.0,0.0,,,,2.23,1.0,131.93,8.0,,,-0.97,0.6600000000000001,7.34,2.23,7.34,7.18,0.1,20.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,-0.09,-0.42,48.21503024544423
1215,卜蜂,食品工業,1,-10.27,9.45,-0.91,-0.46,108.5,-78.0,-58.0,,,,-0.46,529.75,1926.11,112.0,-2.68,0.0,-0.46,2.0,110.0,0.46,109.5,109.0,427.77,503.38,70.0,104.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,,4.0,2.0,24.0,8.0,0.0,4.51,95.0,0.03,37.07,1.0,0.0,0.18,-0.02,0.02,0.04,0.04,3.0,5.0,7.0,-0.08,-0.0,-0.32,-0.26,-0.25,-0.79,-1.0,-0.75,0.67,-2.95,46.546512319451814
1216,統一,食品工業,2,-7.89,7.6,-1.03,0.39,77.1,-261.0,-918.0,,,,-0.77,7682.42,33716.22,78.6,-0.13,0.65,0.39,0.6999999999999886,77.9,0.26,77.9,77.7,13129.19,9397.6,2373.0,2016.0,3.0,5.0,1.0,-1.0,9.0,5.0,7.0,5.0,-1.2,4.0,71.0,4.0,-65.0,-0.0,13.66,2444.0,0.04,33.88,-363.0,-0.01,1.42,-0.02,-0.0,-0.06,-0.13,0.0,2.0,4.0,0.52,1.18,2.79,0.01,0.16,0.04,-0.42,0.05,1.24,1.01,52.38844404716227
1217,愛之味,食品工業,2,-3.08,3.18,0.0,-0.1,10.0,-21.0,96.0,,,,0.1,555.25,960.99,10.05,0.0,-0.5,-0.1,0.0,10.05,0.1,10.0,9.99,373.66,410.36,187.0,301.0,3.0,2.0,2.0,-21.0,8.0,3.0,-16.0,2.0,-11.5,4.0,-77.0,93.0,0.0,0.0,0.0,299.0,0.06,8.61,2.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.19,0.05,0.15,0.07,-0.02,0.01,0.08,0.08,57.912429065583375
1218,泰山,食品工業,1,-12.92,3.89,0.0,-0.34,14.6,-342.0,-191.0,,,,-0.34,2018.45,3129.67,16.25,-1.02,1.03,-0.34,1.5500000000000007,14.7,-0.34,14.6,14.65,1044.19,2394.5,18.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,118.0,9.0,0.0,0.0,0.0,-153.0,-0.03,2.85,1.0,0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-1.28,-0.18,-0.42,-0.81,-0.04,0.01,-0.48,-2.14,38.81675865137864
1219,福壽,食品工業,2,-12.55,13.88,-0.84,6.25,11.8,35.0,4.0,,,,-0.84,542.55,1839.86,11.95,-0.89,0.0,6.25,0.049999999999998934,11.9,0.0,11.9,11.9,166.04,1839.86,77.0,-176.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,164.0,18.0,0.0,0.0,0.0,-177.0,-0.05,6.24,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.18,0.03,0.07,-0.1,0.35,0.51,0.71,-0.08,72.11502370769924
1220,台榮,食品工業,1,-4.42,2.31,-0.46,0.0,10.9,-4.0,-10.0,,,,0.0,76.86,280.74,11.3,0.0,-0.91,0.0,0.25,11.05,0.46,10.95,10.9,50.74,41.22,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,12.0,0.01,7.02,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,-0.03,-0.09,-0.13,-0.01,-0.03,-0.14,-0.5,36.332520021926825
1225,福懋油,食品工業,1,-12.78,11.25,-1.34,3.79,25.85,,,,,,-0.58,94.52,383.73,27.0,-0.4,0.0,3.79,0.8000000000000007,26.2,0.77,26.2,26.0,31.8,357.81,68.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-5.0,0.0,0.0,0.0,-41.0,-0.02,1.21,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.1,,,,0.67,1.03,1.15,-1.58,67.70350861368692
1227,佳格,食品工業,2,-5.79,2.46,-1.03,0.35,28.85,-77.0,-65.0,,,,-0.35,488.05,2575.61,30.2,-1.19,-0.69,0.35,1.0500000000000007,29.15,0.69,29.15,28.95,584.58,387.99,-142.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-53.0,1.0,0.0,0.0,-158.0,-0.02,7.21,5.0,0.0,0.24,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,-0.02,-0.27,-0.01,0.0,-0.15,-0.17,-0.11,-0.09,-0.32,44.06023885827467
1229,聯華,食品工業,2,-6.12,6.52,0.48,0.36,42.15,153.0,526.0,,,,0.48,1688.38,3520.07,42.5,-1.18,-0.48,0.36,0.0,42.5,0.0,41.95,41.95,982.09,1153.95,127.0,827.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,4.0,37.0,-61.0,3.0,0.0,0.08,812.0,0.05,10.36,12.0,0.0,0.22,0.03,0.0,0.0,-0.04,3.0,4.0,6.0,0.17,0.37,0.5,0.1,0.24,0.27,0.13,0.5,0.95,0.64,62.484176356101024
1231,聯華食,食品工業,1,-7.06,3.16,-0.25,0.37,81.0,-10.0,-20.0,,,,-0.25,163.02,707.45,85.0,-1.58,-0.37,0.37,3.5,81.5,0.0,81.2,81.2,153.57,228.38,-24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-14.0,-0.01,3.79,9.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.59,-0.08,-0.07,-0.54,-0.3,-0.54,-0.08,-4.84,42.01579510120443
1232,大統益,食品工業,2,-5.64,4.32,0.32,0.64,157.0,20.0,-6.0,,,,-0.32,75.94,336.86,159.5,-0.63,-0.32,0.64,2.5,157.0,-0.63,156.5,157.5,63.76,99.68,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.03,7.0,0.0,2.89,-3.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.06,0.04,0.07,-0.07,-0.2,1.1,1.85,5.76,57.636303972860674
1233,天仁,食品工業,2,-5.16,3.45,-0.18,0.0,28.45,0.0,0.0,,,,-0.18,13.14,121.16,29.05,0.0,0.0,0.0,0.5500000000000007,28.5,0.0,28.5,28.5,10.24,19.15,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.55,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.11,0.0,0.0,0.0,0.05,0.36,0.16,0.2,60.86679228878379
1234,黑松,食品工業,1,-3.35,0.75,-0.3,0.3,33.25,-12.0,-15.0,,,,-0.3,71.07,254.19,34.3,0.6,-0.89,0.3,0.8999999999999986,33.4,0.0,33.35,33.35,68.17,87.66,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.0,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-0.0,0.01,0.01,-0.13,-0.2,-0.28,-0.74,39.55549984905659
1235,興泰,食品工業,2,-12.58,14.39,-1.31,4.5,37.8,0.0,0.0,,,,-1.43,43.56,43.56,40.15,-3.45,1.1,4.5,0.0,40.15,-0.13,38.3,38.35,22.1,35.6,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,16.0,0.01,0.47,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.39,1.03,1.22,0.69,59.12269647575218
1236,宏亞,食品工業,2,-7.72,12.94,0.39,0.0,25.7,0.0,0.0,,,,0.39,88.84,392.4,25.9,-0.2,-0.2,0.0,0.14999999999999858,25.75,0.0,25.6,25.6,25.43,49.39,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-1.0,-0.0,0.65,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.12,0.0,0.0,0.03,0.14,0.19,0.44,0.73,70.05401552342147
1240,茂生農經,農業科技,3,-5.05,,,0.17,,0.0,0.0,,,,,0.18,28.33,57.4,0.18,-0.35,0.17,,,,,57.3,21.28,5.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,0.0,0.0,0.0,,,,,
1256,鮮活果汁-KY,食品工業,1,-10.36,10.0,-2.14,2.76,183.0,8.0,-16.0,,,,-1.61,102.72,394.36,193.0,-0.56,1.96,2.76,6.0,187.0,0.54,187.0,186.0,39.73,62.42,22.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-26.0,11.0,0.0,0.0,0.0,-35.0,-0.1,4.94,-1.0,-0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.14,-0.04,-0.1,-0.56,1.2,3.0,2.5,-0.73,57.36143675288716
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-12.65,9.06,0.48,,62.5,0.0,0.0,,,,,10.34,136.32,66.4,-2.0,,,3.8000000000000043,62.6,,62.2,,0.18,0.13,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,26.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.07,0.07,-1.23,-1.97,0.35,2.97,48.12982488021114
1264,德麥,食品工業,1,-3.27,0.4,-0.2,-0.4,252.0,-21.0,-6.0,,,,0.0,39.23,60.93,260.0,-0.78,0.4,-0.4,7.5,252.5,0.2,252.5,252.0,17.73,60.93,-8.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.89,-11.0,-0.03,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.17,-0.14,-0.19,-0.27,-1.2,-3.5,-4.1,-10.74,23.792605266550993
1268,漢來美食,觀光事業,3,-8.63,9.31,-0.55,0.28,181.0,0.0,0.0,,,,0.0,13.5,220.48,185.5,0.28,0.28,0.28,3.5,182.0,0.55,182.0,181.0,8.94,11.11,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,2.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.07,0.0,0.03,0.06,0.3,0.3,2.25,8.4,58.99225161437695
1301,台塑,塑膠工業,3,-17.86,21.74,4.3,2.74,63.1,17058.0,24003.0,,,,4.99,50413.39,53464.79,64.4,-4.04,1.4,2.74,0.0,64.4,0.67,60.5,60.1,18974.76,35637.63,17394.0,21864.0,4.0,272.0,49.0,207.0,326.0,272.0,486.0,272.0,-0.24,0.0,-497.0,-824.0,0.0,0.0,0.06,21639.0,0.34,33.76,225.0,0.0,1.14,0.38,0.04,0.03,0.03,1.0,1.0,1.0,0.34,0.31,0.12,0.58,0.48,0.22,3.62,4.1,5.81,7.25,71.32936598439932
1303,南亞,塑膠工業,3,-29.89,67.9,7.82,10.99,227.5,28453.0,19173.0,,,,9.9,146227.1,156287.67,227.5,-6.25,4.72,10.99,0.0,227.5,1.93,211.0,207.0,60960.59,102977.04,12665.0,5265.0,2.0,945.0,-48.0,423.0,1080.0,945.0,803.0,945.0,-0.55,4.0,2280.0,280.0,4555.0,0.06,6.09,147.0,0.0,30.81,563.0,0.01,2.49,0.24,0.15,0.23,0.41,5.0,8.0,14.0,-0.2,-0.32,-1.58,0.45,0.38,0.1,28.5,29.85,39.1,60.74,74.96209519415171
1304,台聚,塑膠工業,1,-13.04,16.06,1.22,2.5,12.4,1389.0,535.0,,,,0.81,3739.64,4642.82,12.65,-2.87,0.0,2.5,0.0,12.65,-0.41,12.25,12.3,1841.51,4031.88,2049.0,962.0,3.0,4.0,0.0,2.0,6.0,5.0,8.0,5.0,-0.5,1.0,-189.0,-154.0,0.0,0.0,0.0,817.0,0.07,28.61,145.0,0.01,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.66,0.12,0.12,0.27,0.28,0.41,0.55,-0.36,64.94420194067987
1305,華夏,塑膠工業,2,-14.62,19.34,2.48,1.67,12.4,745.0,623.0,,,,1.64,2929.89,3108.97,12.65,-3.67,0.0,1.67,0.0,12.65,-0.82,12.1,12.2,657.54,3108.97,1586.0,818.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,-0.67,1.0,-216.0,-148.0,0.0,0.0,0.0,801.0,0.14,3.9,17.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.46,0.82,0.27,0.27,0.5,0.31,0.45,0.69,-0.06,67.54777703294077
1307,三芳,塑膠工業,1,-8.09,4.0,0.16,0.49,30.95,-59.0,-3.0,,,,0.32,582.62,2223.55,32.75,-1.12,-0.65,0.49,1.5500000000000007,31.2,0.16,30.9,30.85,549.52,355.49,102.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-7.0,-9.0,-0.0,0.33,328.0,0.08,7.11,1.0,0.0,0.38,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.13,-0.19,-0.06,-0.21,-0.6,0.08,0.29,-0.12,-1.94,52.01160097816438
1308,亞聚,塑膠工業,2,-14.83,18.37,-1.05,1.44,14.1,729.0,205.0,,,,0.0,1940.31,3119.46,14.5,-2.83,-0.73,1.44,0.0,14.5,1.06,14.25,14.1,916.05,2653.22,1345.0,502.0,2.0,3.0,-1.0,-1.0,4.0,5.0,4.0,5.0,-1.33,3.0,-198.0,43.0,0.0,0.0,0.0,499.0,0.08,5.21,3.0,0.0,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,1.02,0.26,0.28,0.48,0.15,0.42,0.66,0.26,64.69381110644215
1309,台達化,塑膠工業,1,-11.27,13.17,0.0,1.13,13.4,511.0,-20.0,,,,-0.37,2601.25,3969.44,13.75,-2.61,0.0,1.13,0.0,13.75,-0.37,13.4,13.45,727.83,2749.7,740.0,88.0,3.0,9.0,-20.0,1.0,1.0,19.0,6.0,19.0,-0.89,2.0,-130.0,-32.0,0.0,0.0,0.0,78.0,0.02,2.82,10.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,0.16,0.11,0.03,0.1,0.13,0.38,0.47,-0.87,60.97365259818451
1310,台苯,塑膠工業,1,-19.11,24.15,5.85,-0.24,8.69,-5.0,1403.0,,,,5.98,7176.88,8733.43,8.74,-1.83,-0.37,-0.24,0.0,8.74,0.12,8.21,8.2,2236.1,5494.31,1084.0,1207.0,2.0,-2.0,2.0,-1.0,2.0,2.0,1.0,2.0,-0.5,2.0,-168.0,350.0,0.0,0.0,0.0,1197.0,0.23,5.43,10.0,0.0,0.46,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.05,0.09,0.18,0.11,0.45,0.49,0.66,-0.35,71.94619559839987
1312,國喬,塑膠工業,3,-22.03,32.41,0.0,0.0,14.3,4134.0,5090.0,,,,10.0,7796.98,7796.98,14.3,-1.67,0.42,0.0,0.0,14.3,10.0,14.3,13.0,1731.24,7416.76,-1134.0,-385.0,2.0,3.0,-3.0,5.0,0.0,3.0,5.0,5.0,0.67,5.0,66.0,343.0,0.0,0.0,0.0,-95.0,-0.01,3.65,-290.0,-0.03,7.92,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.12,0.88,0.97,1.15,1.71,2.1,2.31,1.39,87.70033357167327
1313,聯成,塑膠工業,2,-17.41,21.08,1.67,0.42,12.15,531.0,1449.0,,,,2.1,5248.87,8038.84,12.35,-2.93,0.43,0.42,0.0,12.35,0.42,11.95,11.9,1998.62,4027.46,1090.0,2244.0,3.0,17.0,3.0,100.0,27.0,17.0,117.0,100.0,4.88,2.0,-334.0,-249.0,0.0,0.0,0.0,2218.0,0.16,6.91,26.0,0.0,0.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.41,0.64,0.18,0.16,0.41,0.3,0.44,0.7,0.43,65.83172067950767
1314,中石化,塑膠工業,1,-10.8,13.33,1.62,0.5,8.16,79.0,10708.0,,,,2.13,35700.32,46518.54,8.33,-3.04,-1.0,0.5,0.0,8.33,0.5,8.03,7.99,12245.47,17894.58,6344.0,14823.0,3.0,18.0,-3.0,25.0,40.0,33.0,59.0,33.0,0.39,3.0,-4985.0,2167.0,0.0,0.0,0.0,14071.0,0.37,9.69,752.0,0.02,0.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.69,0.19,0.23,0.37,-0.43,0.11,0.24,0.34,0.05,63.75420406512681
1315,達新,塑膠工業,3,-6.01,4.32,0.93,0.0,65.1,-3.0,3.0,,,,-1.81,49.9,206.45,66.6,-0.15,0.15,0.0,1.3999999999999915,65.2,-2.71,64.5,66.3,45.33,69.67,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,10.0,0.0,0.0,0.02,13.0,0.01,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.12,0.0,0.04,0.07,-0.94,-0.76,0.23,1.57,42.54856948126917
1316,上曜,建材營造,3,-21.6,33.12,0.0,3.57,11.75,355.0,-494.0,,,,1.29,15123.91,15123.91,12.5,0.89,-2.21,3.57,0.0,12.5,1.29,11.75,11.6,4379.69,7382.5,916.0,-742.0,3.0,-28.0,-5.0,11.0,38.0,52.0,60.0,52.0,-1.39,5.0,13.0,421.0,0.0,0.0,0.0,-728.0,-0.26,6.15,-14.0,-0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.32,0.4,-0.6,-0.45,-0.24,0.37,0.81,1.25,1.29,77.26459695003902
1319,東陽,汽車工業,1,-17.79,20.2,-0.73,-0.72,81.7,-213.0,-234.0,,,,-0.73,1239.09,11869.75,86.0,-0.24,0.0,-0.72,3.299999999999997,82.7,0.0,82.3,82.3,2141.52,1332.74,62.0,-112.0,1.0,0.0,0.0,-4.0,3.0,3.0,-1.0,3.0,-inf,3.0,16.0,-23.0,-3.0,-0.0,6.55,-119.0,-0.02,11.35,10.0,0.0,1.29,-0.04,-0.0,0.02,-0.05,0.0,1.0,3.0,0.12,1.49,2.51,-0.05,0.73,1.13,-0.7,-0.91,2.62,-0.45,57.464082531716336
