id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,4.85,2.08,-0.83,7.35,0.0,0.0,,,,2.23,10.0,113.3,8.29,2.6,,-0.83,0.9399999999999995,7.35,0.14,7.2,7.19,0.0,36.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.09,-0.19,45.708667561169406
1215,卜蜂,食品工業,2,-6.25,3.38,0.47,-1.86,106.0,-420.0,-99.0,,,,0.47,461.61,1328.7,112.0,-0.45,-2.71,-1.86,5.0,107.0,0.0,105.5,105.5,1119.39,866.77,-638.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,2.0,-2.0,-0.0,4.66,-98.0,-0.03,36.63,-3.0,-0.0,0.18,-0.03,0.14,0.14,0.17,2.0,2.0,6.0,-0.48,-0.41,-0.49,-0.23,-0.2,-0.49,-2.1,-3.25,-3.2,-3.65,29.904314136883045
1216,統一,食品工業,1,-5.98,3.17,-0.4,-0.53,74.5,-2186.0,-412.0,,,,0.0,7214.4,18475.84,78.6,-0.79,-0.53,-0.53,3.799999999999997,74.8,0.4,74.8,74.5,9395.98,10110.87,-2217.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,-16.0,67.0,0.0,13.59,547.0,0.01,34.18,-203.0,-0.0,1.39,-0.01,0.0,0.0,-0.06,2.0,3.0,3.0,-0.06,0.06,1.02,-0.1,-0.12,-0.11,-0.34,-0.83,-1.69,-1.81,32.457963534400804
1217,愛之味,食品工業,2,-1.39,2.36,-0.4,0.1,9.93,34.0,20.0,,,,-0.4,267.14,704.79,10.05,-0.1,0.0,0.1,0.08000000000000007,9.97,0.0,9.97,9.97,232.67,340.17,42.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.38,-0.0,0.02,0.1,-0.03,-0.03,-0.05,-0.01,36.705284574821995
1218,泰山,食品工業,1,-6.29,1.41,0.35,-0.35,14.35,-88.0,8.0,,,,0.7,374.08,2440.79,15.1,-1.38,0.35,-0.35,0.75,14.35,0.35,14.3,14.25,880.93,408.68,-79.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-16.0,0.0,0.0,0.0,106.0,0.02,2.99,-0.0,-0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,-0.11,-0.09,-0.12,-0.34,0.03,-0.04,-0.15,-1.34,42.8338717907933
1219,福壽,食品工業,1,-7.98,7.14,-0.45,-0.44,11.15,-13.0,-13.0,,,,-0.45,156.43,1839.86,11.9,-1.3,-1.32,-0.44,0.6500000000000004,11.25,0.0,11.2,11.2,284.97,191.74,-35.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,1.0,0.0,0.0,0.0,-18.0,-0.01,6.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.01,0.01,-0.01,-0.16,-0.31,-0.3,-0.46,30.003866538803635
1220,台榮,食品工業,1,-4.05,1.41,0.47,-0.46,10.8,-1.0,-1.0,,,,0.47,38.7,215.59,11.1,0.0,-0.92,-0.46,0.29999999999999893,10.8,0.0,10.75,10.75,90.89,44.1,-5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,9.0,0.01,7.06,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,-0.0,-0.02,-0.11,0.0,0.01,-0.03,-0.37,47.71168149276269
1225,福懋油,食品工業,1,-11.11,7.86,-3.15,0.61,24.6,,,,,,-0.2,96.16,357.81,27.0,-0.21,2.67,0.61,1.6000000000000014,25.4,3.04,25.4,24.65,122.02,44.5,-1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,-4.0,0.0,0.0,0.0,11.0,0.0,1.25,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.04,,,,0.03,-0.14,-0.37,-1.53,43.54216796961906
1227,佳格,食品工業,1,-4.92,0.71,-0.71,-0.53,28.05,-154.0,-197.0,,,,-0.36,657.68,1522.32,29.5,0.35,-0.53,-0.53,1.25,28.25,0.36,28.25,28.15,471.78,475.91,-210.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,4.0,-36.0,-0.0,0.0,-134.0,-0.01,6.86,-0.0,-0.0,0.24,-0.02,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.03,-0.09,-0.35,-0.06,-0.09,-0.26,-0.21,-0.34,-0.59,-1.08,26.836388568366544
1229,聯華,食品工業,1,-5.76,1.75,-0.87,0.12,40.05,-250.0,-393.0,,,,-0.74,1735.77,3056.33,42.5,-2.51,-0.86,0.12,1.7999999999999972,40.7,0.12,40.4,40.35,1516.27,1425.65,-257.0,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,9.0,0.0,0.0,0.2,-517.0,-0.03,10.49,-23.0,-0.0,0.22,-0.02,0.01,0.07,0.12,2.0,6.0,12.0,-0.11,-0.03,0.24,-0.12,-0.03,0.16,-0.59,-1.2,-1.55,-1.34,20.261430396229144
1231,聯華食,食品工業,1,-5.6,0.88,-0.25,-0.63,79.3,-186.0,-55.0,,,,0.0,219.13,381.82,83.9,-0.12,-0.12,-0.63,4.0,79.9,0.25,79.5,79.3,250.44,381.82,-224.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,-17.0,-0.01,0.0,-32.0,-0.01,3.67,-1.0,-0.0,0.05,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.13,-0.16,-0.4,-0.17,-0.25,-0.46,-0.48,-0.75,-1.25,-4.88,27.00112763236875
1232,大統益,食品工業,2,-3.76,2.63,-0.96,0.32,154.0,-7.0,3.0,,,,-0.32,70.47,255.32,159.5,-0.32,-1.6,0.32,3.5,156.0,0.65,155.5,154.5,128.1,81.65,-26.0,-17.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-4.0,0.0,-7.0,-0.0,0.01,-10.0,-0.01,2.83,0.0,0.0,0.22,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.09,0.01,0.11,-0.02,-0.01,0.06,-0.9,-1.8,-2.38,0.72,34.42482463269897
1233,天仁,食品工業,1,-4.14,1.27,-0.18,-0.54,27.85,0.0,0.0,,,,0.0,14.15,121.16,29.0,0.71,-0.89,-0.54,1.1000000000000014,27.9,0.18,27.9,27.85,18.02,16.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0,-0.12,-0.2,-0.36,-0.49,35.97927230555513
1234,黑松,食品工業,1,-1.79,0.76,-0.45,-0.15,33.1,-13.0,0.0,,,,0.0,60.93,236.79,33.6,-0.15,-0.45,-0.15,0.3500000000000014,33.25,0.45,33.25,33.1,88.66,100.5,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.04,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,-0.01,-0.0,0.0,-0.1,-0.19,-0.23,-0.51,33.55402619526109
1235,興泰,食品工業,1,-12.58,4.27,0.55,-0.4,36.35,0.0,0.0,,,,-1.49,11.62,43.56,40.15,-3.59,-1.33,-0.4,3.549999999999997,36.6,-2.03,36.15,36.9,11.39,11.02,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.04,0.0,0.0,0.0,-1.04,-1.64,-1.22,-0.55,30.88836090087686
1236,宏亞,食品工業,2,-4.18,4.29,0.39,-0.97,25.55,0.0,1.0,,,,0.0,53.3,227.63,26.3,-0.38,-0.96,-0.97,0.75,25.55,-0.39,25.45,25.55,32.68,61.82,-12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,1.91,-9.0,-0.01,0.75,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.08,0.0,0.01,0.01,-0.3,-0.46,-0.28,0.46,29.035983662624318
1240,茂生農經,農業科技,2,-6.9,2.22,0.0,0.36,55.2,0.0,0.0,,,,0.0,3.28,62.5,58.0,-0.72,0.91,0.36,2.799999999999997,55.2,0.0,55.2,55.2,7.69,3.98,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,-0.03,-0.04,0.0,-0.04,-0.87,-1.01,40.066484325375534
1256,鮮活果汁-KY,食品工業,1,-13.04,1.18,-0.87,-1.16,170.5,-3.0,-1.0,,,,-0.29,32.19,291.98,195.5,-0.87,0.58,-1.16,23.5,172.0,0.58,172.0,171.0,13.84,27.56,-7.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-15.0,-0.04,4.48,-4.0,-0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.6,-0.08,-0.39,-0.68,-0.9,-2.0,-6.43,-10.7,30.509383543014238
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.42,,,,,0.0,0.0,,,,,0.02,136.32,65.4,-1.23,0.93,,,,,,,18.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,1,-6.56,1.03,0.41,-1.02,243.5,-21.0,-4.0,,,,0.21,23.08,77.94,259.0,-0.2,-0.8,-1.02,14.5,244.5,-0.21,242.5,243.0,36.91,77.94,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.76,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.32,-0.12,-0.17,-0.35,-2.6,-5.15,-7.38,-14.62,12.042604399713198
1268,漢來美食,觀光事業,2,-8.2,2.68,-0.29,0.29,172.0,0.0,0.0,,,,0.0,9.18,168.81,183.0,-0.58,0.29,0.29,10.5,172.5,0.29,172.5,172.0,37.51,16.7,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.38,-0.49,0.01,-0.18,-0.2,0.0,-1.75,-5.4,-2.19,28.97760252031044
1301,台塑,塑膠工業,2,-21.49,17.31,0.48,-0.16,62.4,-1910.0,-2570.0,,,,0.65,18778.28,69471.54,71.2,-1.52,-2.63,-0.16,7.5,63.7,0.16,62.1,62.0,23847.84,17896.0,-5866.0,-5424.0,1.0,-41.0,-99.0,7.0,-200.0,93.0,-286.0,7.0,-1.17,5.0,218.0,613.0,0.0,0.0,0.04,-4953.0,-0.08,34.44,-471.0,-0.01,1.13,-0.04,0.0,-0.01,0.01,0.0,0.0,1.0,-0.4,0.06,1.12,-0.35,-0.27,1.11,-1.1,-2.36,-0.91,2.55,40.504830376867645
1303,南亞,塑膠工業,3,-30.4,36.87,0.67,-3.7,224.0,-15379.0,-2666.0,,,,1.13,48008.26,192100.17,250.0,-3.89,-0.21,-3.7,18.0,232.0,0.45,222.5,221.5,54948.76,55715.93,-17150.0,-3809.0,3.0,300.0,51.0,-480.0,204.0,300.0,-391.0,300.0,-2.6,3.0,169.0,736.0,2715.0,0.03,6.53,-6798.0,-0.09,30.37,274.0,0.0,2.43,-0.03,0.09,0.22,0.65,5.0,9.0,19.0,-0.43,-0.67,-0.74,-0.28,-0.45,-0.16,-7.6,-6.65,2.88,28.89,46.709976281890874
1304,台聚,塑膠工業,1,-11.03,8.73,0.41,0.0,12.2,-230.0,256.0,,,,0.41,2233.89,5160.31,13.15,-0.8,-0.81,0.0,0.7000000000000011,12.45,0.0,12.15,12.15,2067.76,1673.06,-440.0,313.0,0.0,-1.0,-2.0,0.0,7.0,34.0,-27.0,0.0,-1.0,5.0,87.0,47.0,0.0,0.0,0.0,426.0,0.04,28.69,-113.0,-0.01,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.21,0.52,-0.07,0.06,0.22,-0.08,-0.16,-0.1,-0.4,44.555244853470974
1305,華夏,塑膠工業,1,-11.45,8.97,2.14,-2.09,11.95,-162.0,140.0,,,,2.14,1279.4,3617.19,13.1,-0.82,-2.06,-2.09,0.9499999999999993,12.15,0.0,11.7,11.7,1460.71,1005.2,-242.0,226.0,3.0,4.0,1.0,2.0,7.0,4.0,7.0,4.0,-0.5,3.0,-30.0,-74.0,0.0,0.0,0.0,225.0,0.04,3.73,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,0.39,-0.12,-0.1,0.25,-0.04,-0.18,-0.22,-0.34,44.19273718350617
1307,三芳,塑膠工業,1,-3.69,1.66,0.17,-0.33,30.35,-58.0,13.0,,,,0.66,280.89,723.86,31.2,-0.65,-0.82,-0.33,0.6499999999999986,30.55,0.5,30.3,30.15,370.5,279.69,-167.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-17.0,0.0,0.0,0.32,-9.0,-0.0,6.98,-2.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.1,0.14,-0.04,-0.08,-0.29,-0.07,-0.14,-0.26,-1.47,42.2670418813603
1308,亞聚,塑膠工業,2,-12.13,11.28,-0.36,-1.07,14.0,-136.0,40.0,,,,0.72,791.33,3865.96,15.25,-1.04,-1.05,-1.07,0.9499999999999993,14.3,1.08,14.05,13.9,1282.42,1101.68,-93.0,133.0,1.0,-1.0,1.0,0.0,-3.0,1.0,-4.0,1.0,-1.0,3.0,16.0,1.0,0.0,0.0,0.0,133.0,0.02,5.21,-0.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.19,0.72,-0.04,0.05,0.41,-0.16,-0.22,-0.14,0.03,44.62954315427731
1309,台達化,塑膠工業,2,-13.61,12.9,1.11,0.0,13.7,-59.0,38.0,,,,0.37,1365.99,5877.64,14.7,1.08,-2.14,0.0,0.6999999999999993,14.0,-0.73,13.55,13.65,2351.38,1260.05,73.0,285.0,1.0,-2.0,-2.0,3.0,8.0,46.0,-35.0,3.0,-2.5,3.0,-118.0,46.0,0.0,0.0,0.0,286.0,0.07,3.3,-1.0,-0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.45,0.54,-0.13,0.12,0.05,-0.11,-0.06,0.16,-0.13,50.797261904397914
1310,台苯,塑膠工業,1,-14.32,8.87,0.47,-2.65,8.49,-438.0,56.0,,,,0.47,1295.66,7176.88,9.29,-1.03,0.23,-2.65,0.6999999999999993,8.59,0.0,8.45,8.45,1330.47,1468.49,-528.0,279.0,1.0,3.0,-18.0,0.0,-14.0,3.0,-17.0,3.0,-1.0,4.0,12.0,-169.0,0.0,0.0,0.0,268.0,0.05,5.88,11.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.33,0.57,-0.07,-0.16,-0.01,-0.1,-0.16,-0.05,-0.53,43.681397006350494
1312,國喬,塑膠工業,3,-29.39,28.57,3.5,-0.69,14.8,-883.0,3741.0,,,,3.14,14067.72,212554.33,16.5,-4.01,0.7,-0.69,1.6500000000000004,14.85,-0.35,14.3,14.35,9453.34,9867.69,-745.0,3656.0,2.0,68.0,-30.0,-113.0,90.0,68.0,-80.0,68.0,-2.66,2.0,-83.0,-549.0,0.0,0.0,0.0,3303.0,0.3,5.01,353.0,0.03,7.89,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.21,1.75,0.17,-0.41,0.99,0.22,0.29,0.78,1.59,60.32712563040481
1313,聯成,塑膠工業,2,-8.73,11.36,1.27,0.85,11.95,86.0,318.0,,,,1.27,2496.58,5248.87,12.6,0.84,-1.67,0.85,0.34999999999999964,12.25,0.0,11.8,11.8,1348.28,1678.85,-114.0,457.0,1.0,-1.0,0.0,1.0,0.0,2.0,-1.0,1.0,-2.0,4.0,-73.0,27.0,0.0,0.0,0.0,451.0,0.03,7.0,6.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.51,0.01,0.06,0.32,0.09,0.06,0.06,0.06,53.82619654866106
1314,中石化,塑膠工業,1,-8.89,8.16,0.49,-1.46,8.15,-583.0,1390.0,,,,0.49,10434.53,46442.63,8.55,-0.12,1.23,-1.46,0.33000000000000007,8.22,0.0,8.11,8.11,15174.57,12078.52,-3150.0,3799.0,2.0,4.0,-1.0,3.0,3.0,4.0,3.0,4.0,-0.25,3.0,-1329.0,-2662.0,0.0,0.0,0.0,3963.0,0.1,10.12,-164.0,-0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.91,0.14,0.29,0.68,0.0,0.01,0.04,-0.05,52.938158718582066
1315,達新,塑膠工業,3,-3.15,4.91,0.3,0.46,66.2,0.0,5.0,,,,0.61,31.91,196.71,66.6,0.0,0.0,0.46,0.3999999999999915,66.2,0.3,66.0,65.8,9.32,16.05,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,-4.0,-0.0,1.26,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.02,0.02,0.03,0.02,0.14,0.18,1.66,56.70218230819461
1316,上曜,建材營造,2,-16.8,7.43,2.88,-2.8,10.7,-346.0,338.0,,,,2.88,1289.0,15123.91,12.5,-3.17,0.0,-2.8,1.8000000000000007,10.7,0.0,10.4,10.4,1078.02,1750.88,-151.0,281.0,2.0,0.0,2.0,0.0,-13.0,12.0,-25.0,10.0,,3.0,118.0,-54.0,0.0,0.0,0.0,281.0,0.1,5.65,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-1.61,-0.2,-0.33,-1.52,-0.01,-0.06,-0.25,0.22,47.02974678114256
