id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.14,8.64,0.0,-0.78,8.85,0.0,0.0,,,,0.0,30.13,120.67,9.59,-2.66,2.39,-0.78,0.5399999999999991,9.05,0.0,8.85,8.85,3.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.09,-0.27,-0.73,39.41698169096467
1215,卜蜂,食品工業,1,-6.83,4.87,-1.43,-1.76,138.0,-434.0,-1087.0,,,,-1.08,2572.01,2572.01,146.5,1.08,0.71,-1.76,6.5,140.0,0.36,140.0,139.5,989.53,2226.44,-784.0,-1328.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,65.0,52.0,-63.0,-0.02,9.52,-1314.0,-0.45,36.91,49.0,0.02,0.78,-0.37,-0.12,-0.29,-0.53,0.0,0.0,1.0,-1.24,-2.3,-3.53,-0.61,-0.81,-0.98,-1.4,-1.5,-3.22,-8.7,34.502333200232826
1216,統一,食品工業,1,-7.06,2.04,1.02,-1.29,69.4,-3563.0,-221.0,,,,1.02,19155.08,19155.08,73.7,0.43,-0.72,-1.29,3.799999999999997,69.9,0.0,68.7,68.7,10847.9,16462.51,-4339.0,740.0,1.0,15.0,0.0,-14.0,18.0,20.0,-16.0,15.0,-1.93,4.0,97.0,78.0,-701.0,-0.01,11.0,1487.0,0.03,31.96,-46.0,-0.0,1.11,-0.0,-0.07,-0.29,-0.8,1.0,1.0,1.0,-0.21,-0.31,0.1,-0.25,-0.42,-0.41,0.18,-0.66,-1.83,-2.29,36.21027183659201
1217,愛之味,食品工業,1,-7.5,0.73,-0.21,-0.41,9.67,-189.0,-96.0,,,,-0.21,799.5,1439.61,10.4,-0.51,-1.22,-0.41,0.7100000000000009,9.69,0.0,9.69,9.69,1439.61,963.7,-208.0,-150.0,3.0,-8.0,8.0,4.0,-7.0,8.0,1.0,8.0,-1.5,3.0,42.0,89.0,0.0,0.0,0.0,-155.0,-0.03,7.6,5.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.54,-0.43,-0.24,-0.47,-0.49,-0.1,-0.24,-0.45,-0.61,6.7768352609170535
1218,泰山,食品工業,3,-4.86,2.96,1.6,0.27,19.05,55.0,194.0,,,,1.06,789.3,1440.78,19.55,-1.06,0.27,0.27,0.40000000000000213,19.15,-0.53,18.75,18.85,384.84,514.46,-8.0,207.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,33.0,-4.0,0.0,0.0,0.0,209.0,0.04,4.14,-2.0,-0.0,0.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.2,-0.06,-0.23,-0.48,0.17,0.17,0.02,0.27,57.85327786886181
1219,福壽,食品工業,1,-10.44,1.13,0.0,-0.37,13.4,8.0,80.0,,,,0.0,519.02,2348.28,14.85,-0.37,0.0,-0.37,1.4000000000000004,13.45,0.0,13.4,13.4,582.41,531.73,-6.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,141.0,140.0,0.0,0.0,0.0,-125.0,-0.04,5.86,-4.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.09,-0.01,-0.1,-0.11,-0.04,-0.11,-0.47,-0.31,23.750312695016873
1220,台榮,食品工業,1,-4.67,0.82,-0.4,0.0,12.3,-11.0,-6.0,,,,-0.4,149.43,369.85,12.85,-0.8,-0.4,0.0,0.5,12.35,0.0,12.35,12.35,140.45,156.57,62.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,10.0,0.01,7.22,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.13,-0.02,-0.02,-0.06,-0.08,-0.09,-0.21,-0.4,31.16987184028733
1225,福懋油,食品工業,2,-12.01,9.7,-0.9,3.43,32.85,,,,,,-0.9,308.95,822.65,34.55,0.16,-0.31,3.43,1.1999999999999957,33.35,0.0,33.15,33.15,733.87,462.99,89.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,108.0,81.0,0.0,0.0,0.0,-48.0,-0.02,1.51,-30.0,-0.01,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.14,,,,0.45,0.74,0.07,1.35,55.581145454089885
1227,佳格,食品工業,1,-7.42,0.87,0.35,-0.52,28.85,-233.0,-10.0,,,,0.35,914.85,2399.71,31.0,0.0,-0.52,-0.52,2.0500000000000007,28.95,0.0,28.75,28.75,912.99,986.09,-217.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-57.0,2.0,0.0,0.0,0.07,-56.0,-0.01,5.73,-8.0,-0.0,0.25,-0.0,0.01,0.01,0.01,2.0,2.0,10.0,-0.21,-0.3,-0.5,-0.13,-0.3,-0.5,-0.01,-0.19,-0.72,-0.87,30.049701165312968
1229,聯華,食品工業,1,-8.68,1.71,0.85,-0.6,41.7,-591.0,628.0,,,,0.85,3190.98,5888.86,44.95,-0.12,0.85,-0.6,3.200000000000003,41.75,0.0,41.35,41.35,2304.31,3059.18,-725.0,1100.0,2.0,0.0,-4.0,0.0,0.0,3.0,0.0,3.0,,3.0,2.0,-28.0,38.0,0.0,0.05,1079.0,0.07,10.64,-17.0,-0.0,0.21,0.04,0.0,0.0,0.0,2.0,2.0,4.0,-0.02,-0.17,-0.3,-0.09,-0.26,-0.48,0.26,-0.11,-1.23,-2.42,36.98378573656545
1231,聯華食,食品工業,2,-8.49,1.88,0.23,-1.36,86.7,-111.0,-131.0,,,,-0.12,696.87,696.87,93.0,0.23,0.34,-1.36,6.299999999999997,86.7,-0.35,86.5,86.8,212.34,487.0,-3.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-20.0,-0.01,3.39,-3.0,-0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.06,-0.16,-0.11,-0.24,-0.48,-0.22,-0.34,-1.81,-2.94,35.50529281966401
1232,大統益,食品工業,2,-3.28,1.02,0.0,0.34,148.0,-10.0,-14.0,,,,-0.34,110.84,167.53,152.5,-0.34,0.0,0.34,3.5,149.0,-0.34,148.0,148.5,74.64,83.86,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,9.0,0.01,2.63,-1.0,-0.0,0.21,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,0.0,-0.05,0.08,-0.05,-0.07,-0.08,-0.2,-0.75,-1.47,-1.54,32.65291784767463
1233,天仁,食品工業,1,-5.67,3.18,-0.69,0.17,28.8,0.0,0.0,,,,-0.69,29.52,39.07,30.0,-0.52,1.05,0.17,0.8000000000000007,29.2,0.0,29.0,29.0,25.1,23.24,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,5.63,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.09,0.0,0.0,0.0,-0.01,0.03,-0.22,-1.71,45.85575554582095
1234,黑松,食品工業,1,-4.12,1.0,0.57,0.14,35.25,-19.0,-2.0,,,,0.57,192.25,294.43,36.4,-0.57,0.0,0.14,1.1499999999999986,35.25,0.0,35.05,35.05,262.36,169.64,28.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,45.0,0.01,4.84,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,-0.04,-0.08,-0.1,0.12,0.02,-0.36,-0.94,41.15766796112473
1235,興泰,食品工業,3,-14.19,21.24,2.87,4.07,44.8,0.0,0.0,,,,0.11,16.45,217.46,46.85,2.61,-1.85,4.07,2.0500000000000043,44.8,-2.68,43.55,44.75,4.08,30.84,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.32,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0.0,0.01,1.29,0.72,0.35,3.02,55.81432973757287
1236,宏亞,食品工業,2,-8.39,5.18,0.76,0.19,26.35,3.0,0.0,,,,0.76,66.4,215.08,27.4,0.19,0.78,0.19,1.0,26.4,0.0,26.15,26.15,24.35,94.42,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,10.0,0.0,0.0,1.91,0.0,0.0,0.51,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.06,0.0,0.0,-0.02,0.34,0.54,0.32,-0.17,69.0964387055478
1240,茂生農經,農業科技,1,-2.67,1.2,0.0,0.0,59.0,0.0,0.0,,,,0.0,22.29,60.73,59.9,-0.67,-0.51,0.0,0.8999999999999986,59.0,0.0,59.0,59.0,31.34,35.95,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,-0.14,-0.06,-0.25,-0.39,45.07312593123546
1256,鮮活果汁-KY,食品工業,3,-11.61,17.48,0.9,-0.3,168.0,-2.0,14.0,,,,2.44,86.18,134.91,168.0,3.1,-0.9,-0.3,0.0,168.0,1.52,166.5,164.0,43.93,59.05,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-5.0,0.0,0.0,0.0,14.0,0.04,4.93,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.57,0.1,0.09,0.23,3.0,5.7,8.9,10.39,68.84492652334319
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,3.2,0.87,-0.86,58.0,0.0,0.0,,,,0.87,3.21,41.54,61.0,1.22,-2.4,-0.86,3.0,58.0,0.0,57.5,57.5,6.65,8.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.01,0.03,0.34,-0.03,-0.52,-1.9,48.15093308939056
1264,德麥,食品工業,1,-3.57,0.37,0.18,0.18,271.5,-8.0,-10.0,,,,0.18,55.27,87.83,280.5,-0.37,-0.18,0.18,9.0,271.5,0.0,271.0,271.0,40.58,39.09,-7.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.56,-24.0,-0.06,1.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.11,-0.11,-0.19,-0.37,-0.6,-1.8,-3.52,-7.32,29.485539477371447
1268,漢來美食,觀光事業,1,-3.76,1.3,0.0,0.0,155.0,0.0,-2.0,,,,0.32,24.5,42.36,159.5,0.32,-0.64,0.0,4.0,155.5,0.32,155.0,154.5,42.36,13.14,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.01,-0.01,-0.01,-0.01,0.1,-0.1,-1.43,-3.08,41.039438245364266
1301,台塑,塑膠工業,2,-17.58,13.77,-2.27,-2.12,49.55,-1620.0,-5282.0,,,,-2.27,27679.07,113652.61,56.3,-1.36,0.98,-2.12,5.5,50.8,0.0,50.7,50.7,17212.27,20753.17,1626.0,-5304.0,2.0,1.0,0.0,-10.0,-7.0,13.0,-13.0,13.0,-11.0,3.0,144.0,428.0,0.0,0.0,1.55,-5191.0,-0.08,31.04,-113.0,-0.0,1.1,-0.08,0.0,-0.17,-0.14,0.0,0.0,4.0,0.11,0.36,2.67,0.0,0.05,1.96,-1.22,-1.2,-1.65,0.97,37.24269300914632
1303,南亞,塑膠工業,2,-20.79,33.43,-4.04,-3.5,90.3,-5965.0,-26286.0,,,,-3.73,74376.12,151794.13,101.5,-1.34,6.33,-3.5,6.900000000000006,94.6,0.32,94.1,93.8,128709.88,151794.13,-4278.0,-21149.0,1.0,-86.0,535.0,-382.0,267.0,535.0,-319.0,535.0,3.44,4.0,5400.0,979.0,-148.0,-0.0,2.03,-20262.0,-0.26,33.35,-739.0,-0.01,2.49,-0.33,-0.06,-0.18,-0.49,1.0,4.0,8.0,0.07,0.63,2.34,-0.13,0.18,1.16,-0.92,0.69,1.91,7.54,52.734008943341884
1304,台聚,塑膠工業,1,-25.73,3.15,1.17,-3.3,13.0,-271.0,1987.0,,,,-1.52,10936.97,37805.13,17.1,-5.57,1.85,-3.3,4.000000000000002,13.1,-2.65,12.85,13.2,6822.64,7910.04,-702.0,4194.0,0.0,-10.0,-29.0,-37.0,-51.0,88.0,-176.0,-10.0,2.7,1.0,-263.0,-335.0,0.0,0.0,0.0,4063.0,0.34,27.99,131.0,0.01,0.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.18,0.64,0.26,-0.23,-0.17,-0.58,-0.85,-1.61,-0.93,30.498664295288137
1305,華夏,塑膠工業,1,-29.44,2.76,0.0,-3.62,13.0,-703.0,1036.0,,,,-2.26,5420.42,23424.96,18.0,-7.74,2.19,-3.62,4.949999999999999,13.05,-2.26,13.0,13.3,3843.2,6421.7,-548.0,1546.0,4.0,203.0,6.0,-2.0,113.0,203.0,240.0,203.0,-1.01,1.0,-158.0,-134.0,0.0,0.0,0.0,1529.0,0.26,4.02,17.0,0.0,0.23,0.18,0.0,0.0,-0.21,0.0,0.0,0.0,0.27,-0.2,0.35,0.13,-0.32,-0.64,-0.77,-1.13,-2.06,-1.4,28.95856699577334
1307,三芳,塑膠工業,1,-4.91,2.27,0.32,-0.79,31.5,-209.0,-85.0,,,,0.8,784.92,1470.18,32.6,-0.47,-0.63,-0.79,1.0,31.6,0.48,31.4,31.25,1470.18,985.82,-104.0,-1.0,1.0,0.0,-5.0,-1.0,-5.0,1.0,-6.0,1.0,-inf,3.0,-11.0,26.0,-45.0,-0.01,0.38,27.0,0.01,6.17,17.0,0.0,0.5,-0.02,0.31,0.39,0.36,4.0,5.0,5.0,-0.42,-0.48,-0.47,-0.19,-0.34,-0.41,0.03,0.05,-0.16,-1.2,47.752459913485204
1308,亞聚,塑膠工業,1,-23.65,3.36,2.23,-2.84,13.75,172.0,637.0,,,,0.36,3750.39,14158.18,17.55,-6.64,1.42,-2.84,3.700000000000001,13.85,-1.82,13.45,13.7,2898.63,4039.19,137.0,1089.0,2.0,-5.0,-15.0,2.0,-13.0,18.0,-29.0,9.0,-1.4,1.0,-70.0,-137.0,0.0,0.0,0.0,1069.0,0.18,3.94,20.0,0.0,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.37,0.1,-0.09,-0.21,-0.41,-0.85,-1.58,-1.55,29.186584707013267
1309,台達化,塑膠工業,2,-32.14,4.68,-1.14,-1.88,17.4,-2447.0,-329.0,,,,-4.66,10704.48,42841.81,25.2,-7.69,1.56,-1.88,7.300000000000001,17.9,-3.56,17.6,18.25,10352.06,11945.56,-2915.0,1566.0,2.0,221.0,-69.0,-140.0,582.0,292.0,150.0,221.0,-1.63,1.0,-270.0,-286.0,0.0,0.0,0.0,1536.0,0.39,3.14,30.0,0.01,0.37,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.33,-0.28,0.1,-0.03,-1.21,-1.63,-1.95,-2.8,0.01,32.78750245841702
1310,台苯,塑膠工業,1,-21.92,3.86,2.3,-2.34,8.88,-730.0,345.0,,,,1.14,3712.8,20002.41,10.95,-5.26,0.33,-2.34,2.0699999999999985,8.88,-1.14,8.68,8.78,3936.38,4106.49,-93.0,528.0,1.0,0.0,-1.0,-1.0,-6.0,4.0,-11.0,2.0,-inf,3.0,38.0,89.0,0.0,0.0,0.0,538.0,0.1,5.13,-10.0,-0.0,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,1.22,-0.24,-0.33,-2.32,-0.16,-0.46,-0.9,-1.28,27.555596227428055
1312,國喬,塑膠工業,1,-25.57,5.65,4.31,-2.92,12.1,-947.0,1187.0,,,,3.86,5809.36,46274.8,15.45,-4.88,2.99,-2.92,3.299999999999999,12.15,-0.43,11.6,11.65,4346.56,5961.01,94.0,1294.0,2.0,34.0,47.0,-35.0,73.0,47.0,42.0,47.0,-2.03,1.0,-144.0,-99.0,0.0,0.0,0.0,888.0,0.08,4.52,406.0,0.04,8.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.84,-0.78,-0.16,-0.72,-0.86,0.14,-0.22,-0.83,-1.16,41.57170021088281
1313,聯成,塑膠工業,1,-21.19,5.66,3.26,-1.82,11.1,-243.0,900.0,,,,2.78,5196.86,14856.48,13.45,-2.7,1.39,-1.82,2.25,11.2,-0.46,10.75,10.8,2753.8,4514.78,972.0,1196.0,1.0,15.0,0.0,-12.0,12.0,15.0,0.0,15.0,-1.8,3.0,-71.0,161.0,0.0,0.0,0.0,1095.0,0.08,5.83,101.0,0.01,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.8,-0.01,-0.09,0.15,0.15,-0.11,-0.62,-0.79,40.59124611527583
1314,中石化,塑膠工業,1,-12.35,1.67,0.28,-2.3,7.25,-2083.0,3365.0,,,,0.28,15765.14,83254.43,8.18,-2.56,1.52,-2.3,0.8899999999999997,7.29,0.0,7.23,7.23,11584.67,15355.55,-2402.0,4340.0,2.0,1.0,-1.0,-11.0,5.0,10.0,-7.0,10.0,-12.0,2.0,-318.0,-338.0,0.0,0.0,0.0,4369.0,0.12,8.93,-29.0,-0.0,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.73,-0.08,-0.15,-0.77,-0.04,-0.13,-0.34,-0.82,31.593898680984594
1315,達新,塑膠工業,1,-9.43,1.3,-1.28,-0.32,61.5,-1.0,-25.0,,,,-1.44,65.02,125.65,67.9,-0.16,0.0,-0.32,5.6000000000000085,62.3,-0.16,62.3,62.4,15.89,27.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.15,-0.03,-0.05,-0.04,-0.62,-1.17,-2.27,-2.41,25.082010934417454
1316,上曜,建材營造,1,-13.25,6.94,-1.73,2.22,11.35,-530.0,-445.0,,,,-1.3,2466.3,4857.27,12.45,0.0,2.27,2.22,0.8999999999999986,11.55,0.43,11.55,11.5,1635.18,4857.27,-1534.0,-543.0,2.0,29.0,1.0,-27.0,30.0,29.0,3.0,29.0,-1.93,3.0,248.0,99.0,0.0,0.0,0.0,-514.0,-0.18,5.43,-29.0,-0.01,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.14,-0.71,-0.3,-0.79,-1.71,0.13,0.15,-0.26,-1.22,47.41515710511161
