id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-1.36,0.54,-6.75,58.0,20.0,-184.0,-9.16,-30.64,1.14,摩根大通,11.15%,台灣摩根士丹利,8.56%,新光-桃園,3.15%,0.0,-1.02,887.93,2037.13,-0.34,-0.86,1.56,1.9000000000000057,0.0,58.6,58.6,531.97,824.33,-66.0,-145.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,2.0,-6.0,8.0,0.0,0.0,0.06,-140.0,-0.01,11.49,-5.0,-0.0,0.22,-0.01,0.0,0.0,0.0,1.0,2.0,7.0,-0.04,-0.08,-0.32,-0.03,-0.06,-0.26,-0.18,-0.24,-0.64,-2.05
1231,聯華食,食品工業,-0.83,0.94,-7.02,119.5,10.0,-1.0,13.85,19.89,10.43,摩根大通,47.06%,元大-土城學府,3.53%,花旗環球,3.14%,-0.42,0.0,255.26,615.47,1.27,0.0,-0.42,0.5,0.42,120.0,119.5,144.65,159.78,6.0,61.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-4.0,-5.0,0.0,0.0,0.03,60.0,0.02,3.18,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.19,0.09,0.1,-0.02,0.0,1.9,2.2,7.46
1232,大統益,食品工業,-0.34,0.33,-5.92,145.5,1.0,-3.0,6.66,-3.32,-7.11,國票-中正,12.82%,永豐金-敦南,7.69%,香港上海匯豐,5.13%,0.0,-0.68,38.75,197.5,-0.34,0.69,0.0,6.0,-0.68,145.5,146.5,34.15,22.18,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,2.52,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.01,-0.01,-0.15,-0.0,-0.01,-0.13,-0.5,-0.6,-1.38,-3.32
1233,天仁,食品工業,-0.63,0.29,-3.21,31.75,0.0,0.0,-12.19,-8.23,3.77,元大-桃園,35.29%,凱基-站前,11.76%,凱基-台北,11.76%,-0.47,-0.16,17.04,34.36,-0.47,0.0,-0.31,0.7500000000000036,0.0,31.8,31.8,11.2,7.03,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-0.13,-0.16,-0.25,-0.63
1234,黑松,食品工業,-0.72,0.85,-3.2,41.65,-1.0,0.0,-20.55,-21.94,-2.23,新加坡商瑞銀,21.21%,統一-基隆,18.18%,台新-台中,9.09%,-0.95,0.24,32.8,179.14,-0.36,-0.48,0.12,0.19999999999999574,0.12,41.6,41.55,60.32,121.76,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.47,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,0.0,0.01,0.0,0.0,0.01,0.17,0.01
1235,興泰,食品工業,-1.67,0.5,-13.12,147.0,1.0,0.0,6.85,331.27,105.28,統一-敦南,47.37%,新加坡商瑞銀,5.26%,元大-北港,5.26%,-3.3,0.34,19.12,69.84,-2.01,0.34,0.0,10.5,2.05,149.5,146.5,13.26,7.53,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,-2.0,-3.22,0.38
1236,宏亞,食品工業,0.0,0.64,-2.98,23.25,,,-26.82,6.46,0.49,元大-桃園,41.67%,凱基-台北,33.33%,國泰-敦南,4.17%,0.0,0.22,23.94,31.8,-0.43,0.0,0.22,0.25,-0.86,23.0,23.2,6.07,4.06,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.32,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,,,,0.05,0.12,0.06,-0.16
1240,茂生農經,農業科技,-0.19,0.26,-3.58,51.5,0.0,0.0,11.55,-1.13,-0.50,臺銀-民權,20%,臺銀-臺南,20%,華南永昌-新莊,20%,-0.96,-0.19,10.38,104.07,-0.96,0.19,0.0,1.3999999999999986,0.0,51.6,51.6,8.17,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.01,-0.14,-0.11,-0.21,
1256,鮮活果汁-KY,食品工業,-1.84,0.28,-12.08,133.5,-1.0,1.0,-52.38,-7.47,-13.36,摩根大通,17.65%,國泰-板橋,11.76%,台新-台中,5.88%,-0.74,-0.37,16.98,130.68,-2.14,-0.73,-1.47,13.0,1.12,135.5,134.0,8.24,33.01,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.02,-0.11,-2.6,-3.8,-4.12,-10.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-1.25,-1.90,0.75,元大-新營,-,元大-城東,-,富邦-仁愛,-,-0.16,,,,,,-0.62,,,,64.4,7.23,37.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.98,,,302.0,0.0,-2.0,-13.02,13.20,15.89,玉山-板橋,17.86%,元大-旗山,7.14%,群益金鼎-台南,7.14%,0.0,-0.49,27.88,,,-0.16,-0.49,,0.16,304.0,303.5,9.47,3.15,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.62,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.54,-0.01,-0.01,-0.12,,,,
1268,漢來美食,觀光事業,-0.66,0.35,-5.45,149.5,2.0,0.0,-14.95,9.78,21.34,第一金-中山,38.46%,永豐金-竹北,15.38%,凱基-台北,7.69%,-0.67,0.34,13.38,213.83,-1.0,0.0,0.0,5.5,1.01,150.5,149.0,76.11,7.74,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-1.0,-0.0,0.94,-6.0,-0.01,1.16,0.0,0.0,0.05,0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.06,-0.13,-0.16,-0.01,-0.01,-0.06,0.1,-0.55,-1.75,-2.5
1301,台塑,塑膠工業,-2.14,0.15,-17.49,41.2,-15270.0,-1949.0,-5.42,-3.48,-1.34,台灣摩根士丹利,9.62%,美商高盛,5.73%,新加坡商瑞銀,5.11%,-2.71,-0.36,21919.86,33327.84,-1.25,-1.39,-3.16,7.350000000000001,0.24,41.45,41.35,13059.64,31060.65,-5446.0,5671.0,3.0,-5.0,65.0,81.0,-157.0,65.0,-17.2,3.0,899.0,474.0,24.0,0.0,1.03,5676.0,0.09,27.98,-29.0,-0.0,0.88,-0.03,0.0,-0.03,0.03,5.0,7.0,16.0,-0.14,-0.34,-0.41,-0.4,-0.75,-1.03,-1.28,-2.34,-3.66,-6.01
1303,南亞,塑膠工業,-0.89,0.18,-13.33,39.05,-2544.0,1100.0,6.21,4.77,-1.95,新加坡商瑞銀,10.28%,美商高盛,9.26%,美林,4.92%,-0.64,0.9,9608.53,15437.13,-1.87,-0.25,-1.4,4.850000000000001,0.65,38.95,38.7,7639.85,9461.3,-3435.0,3536.0,3.0,11.0,-11.0,17.0,-21.0,11.0,0.55,4.0,118.0,64.0,33.0,0.0,2.67,3249.0,0.04,27.66,254.0,0.0,1.2,0.01,0.0,-0.04,0.02,5.0,8.0,17.0,-0.09,-0.15,-0.24,-0.07,-0.17,-0.21,-0.24,-0.88,-1.74,-2.85
1304,台聚,塑膠工業,-1.54,0.16,-14.53,12.8,-590.0,-200.0,-4.37,-7.88,-3.17,台灣摩根士丹利,8.4%,臺銀,3.91%,第一金-高雄,1.95%,-0.78,0.0,1536.38,2334.56,-1.49,-1.52,-1.54,1.8000000000000007,0.39,12.85,12.8,2067.38,2150.38,-779.0,-232.0,2.0,109.0,-1.0,0.0,95.0,109.0,-1.0,4.0,308.0,1.0,0.0,0.0,0.03,-232.0,-0.02,31.0,0.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.58,-0.16,-0.2,-0.39,-0.24,-0.4,-0.74,-1.52
1305,華夏,塑膠工業,-2.19,0.13,-18.4,13.4,-434.0,-148.0,-10.20,-20.96,-18.75,新加坡商瑞銀,8.5%,華南永昌-長虹,4.25%,美好-楊梅,3.93%,-1.81,-1.11,940.61,2154.44,-2.39,-3.5,-1.81,2.6000000000000014,1.11,13.7,13.55,2154.44,1665.16,-47.0,-9.0,4.0,4.0,21.0,41.0,118.0,93.0,9.25,5.0,220.0,39.0,0.0,0.0,0.0,-10.0,-0.0,4.71,1.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.5,-0.35,-0.47,-0.61,-0.54,-0.96,-1.51,-2.4
1307,三芳,塑膠工業,-3.81,0.17,-22.3,39.15,36.0,-600.0,-7.28,2.25,6.58,宏遠證券,4.82%,兆豐-三民,3.1%,元富-城中,2.91%,-0.25,-2.61,2097.5,17207.78,-4.96,-2.86,2.94,9.299999999999997,0.25,40.3,40.2,3728.8,2078.89,505.0,-476.0,2.0,-9.0,6.0,1.0,-39.0,6.0,-1.11,0.0,-235.0,-111.0,1.0,0.0,0.93,-454.0,-0.11,17.0,-23.0,-0.01,0.43,-0.15,0.0,0.0,0.01,4.0,7.0,11.0,0.47,0.59,2.01,-0.31,-0.49,-0.6,-1.03,-2.14,-3.94,-1.0
1308,亞聚,塑膠工業,-3.38,0.13,-21.5,15.7,-484.0,-1066.0,21.62,-13.57,-11.37,凱基-站前,2.53%,台中銀-台北,2.31%,群益金鼎-士林,2.19%,-2.13,-2.48,2333.27,7811.36,-2.64,-0.9,-2.13,3.75,0.31,16.15,16.1,1530.62,1458.55,-921.0,-733.0,2.0,30.0,-1.0,1.0,30.0,30.0,-0.97,1.0,0.0,128.0,0.0,0.0,1.46,-723.0,-0.12,4.76,-10.0,-0.0,0.3,-0.18,0.03,0.06,1.31,3.0,5.0,14.0,-0.35,-0.5,-1.34,-0.38,-0.47,-0.16,-0.68,-1.0,-1.47,-1.52
1309,台達化,塑膠工業,-2.44,0.16,-19.59,16.0,28.0,-181.0,-11.63,2.16,22.26,國泰-台中,6.89%,美林,5.25%,新加坡商瑞銀,4.49%,-0.62,-0.93,913.59,4216.13,-1.22,-0.93,0.94,3.25,0.93,16.3,16.15,966.26,605.39,-45.0,33.0,2.0,11.0,5.0,0.0,15.0,11.0,-1.0,3.0,14.0,45.0,0.0,0.0,0.0,24.0,0.01,2.87,9.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.45,-0.11,-0.24,-0.78,-0.13,-0.3,-0.96,-2.21
1310,台苯,塑膠工業,-1.3,0.21,-9.6,11.4,-16.0,-116.0,-19.91,-13.62,20.74,元大-忠孝鼎富,8.85%,台灣摩根士丹利,8.67%,臺銀-高雄,6.02%,-0.43,-0.44,565.31,1537.18,-1.69,-1.72,0.44,0.9499999999999993,0.44,11.5,11.45,586.85,529.61,-195.0,-161.0,1.0,0.0,40.0,0.0,0.0,40.0,,1.0,-42.0,8.0,0.0,0.0,0.0,-162.0,-0.03,6.08,1.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.48,-0.04,-0.03,-0.3,-0.13,-0.19,-0.3,-0.82
1312,國喬,塑膠工業,-1.72,0.24,-9.96,11.4,-171.0,-76.0,-12.86,-19.46,2.92,凱基,18.89%,亞東-台南,10.39%,凱基-台北,7.49%,-0.87,-0.44,1482.45,6639.91,-1.69,0.0,-1.29,0.9500000000000011,0.87,11.55,11.45,2430.49,2163.52,-842.0,-630.0,1.0,0.0,-1.0,0.0,1.0,2.0,,4.0,32.0,8.0,0.0,0.0,0.0,-631.0,-0.06,9.43,1.0,0.0,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.5,-0.99,-0.06,-0.17,-0.42,-0.17,-0.28,-0.39,-1.04
1313,聯成,塑膠工業,-1.85,0.33,-10.34,10.6,-35.0,-48.0,4.66,-15.68,1.23,美林,9.3%,亞東-台南,8.62%,元大-府城,6.35%,-0.93,-0.47,440.94,2918.66,-2.71,-0.93,0.0,0.7999999999999989,0.0,10.65,10.65,807.44,851.74,-140.0,-145.0,1.0,0.0,-10.0,1.0,-49.0,3.0,inf,2.0,-1.0,9.0,0.0,0.0,0.0,-145.0,-0.01,9.9,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,-0.0,-0.0,-0.19,-0.14,-0.22,-0.29,-0.72
