id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1264,德麥,食品工業,2,-3.16,1.81,-0.18,0.36,279.5,-1.0,0.0,,,,0.36,18.47,73.74,284.5,0.0,0.18,0.36,4.0,280.5,0.54,280.0,278.5,25.94,19.41,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,1.64,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.1,-0.01,-0.1,-0.2,0.1,0.1,-0.75,-0.98,47.04840870123387
1268,漢來美食,觀光事業,1,-4.62,2.26,0.0,0.0,157.5,-1.0,0.0,,,,0.96,61.76,79.26,162.5,-0.63,0.0,0.0,4.0,158.5,0.96,157.5,156.0,4.17,45.7,-4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-1.0,0.0,0.0,0.0,14.0,0.03,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.05,0.0,0.0,-0.01,0.7,0.55,-0.55,-2.18,50.88324928108152
1301,台塑,塑膠工業,2,-18.52,5.71,0.32,-4.97,46.65,-8964.0,2759.0,,,,1.63,21906.88,151865.65,54.8,-1.16,2.88,-4.97,7.599999999999994,47.2,1.31,46.5,45.9,59280.26,45342.0,-10298.0,9739.0,3.0,-65.0,72.0,14.0,22.0,72.0,36.0,72.0,-1.22,3.0,270.0,-445.0,689.0,0.01,1.54,8453.0,0.13,28.62,597.0,0.01,1.11,0.04,0.07,0.07,0.05,4.0,7.0,12.0,0.08,-0.39,-1.07,0.02,-0.45,-1.22,-0.38,-0.03,-0.24,1.18,49.05627555344383
1303,南亞,塑膠工業,2,-22.09,13.82,3.28,-6.46,78.7,-28742.0,22533.0,,,,6.5,105710.04,176709.59,91.0,-0.8,9.7,-6.46,10.299999999999997,80.7,3.11,76.2,73.9,132818.38,115404.62,-32122.0,23586.0,3.0,-998.0,1131.0,237.0,328.0,1131.0,565.0,1131.0,-1.24,4.0,1035.0,2049.0,3021.0,0.04,2.28,16451.0,0.21,30.96,4114.0,0.05,2.36,0.28,-0.02,-0.15,0.32,3.0,5.0,14.0,0.13,-0.03,-1.23,0.23,-0.26,-0.77,2.1,1.93,-0.73,3.17,51.25695867116711
1304,台聚,塑膠工業,3,-39.13,57.78,1.47,-6.17,17.25,-9482.0,-716.0,,,,-5.48,59234.33,113524.5,19.55,2.21,9.88,-6.17,1.8000000000000007,17.75,-6.85,17.0,18.25,29413.29,113524.5,-11260.0,-1996.0,3.0,112.0,91.0,-14.0,418.0,215.0,404.0,215.0,-1.12,4.0,196.0,1165.0,0.0,0.0,0.0,-2031.0,-0.17,27.37,35.0,0.0,0.55,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.35,-2.37,-0.31,-0.86,-1.64,0.18,1.16,2.76,4.64,64.6858802547375
1305,華夏,塑膠工業,2,-40.3,49.57,2.42,-11.48,16.9,-9525.0,338.0,,,,-2.59,24848.81,75079.53,20.1,-2.62,9.85,-11.48,2.900000000000002,17.2,-4.9,16.5,17.35,27817.82,75079.53,-3784.0,231.0,4.0,-83.0,105.0,96.0,95.0,105.0,191.0,105.0,-2.16,5.0,208.0,9.0,0.0,0.0,0.21,231.0,0.04,3.94,0.0,0.0,0.17,0.06,0.0,0.03,0.2,0.0,1.0,2.0,-1.1,-0.88,-1.63,-1.08,-1.03,-1.68,-0.42,-0.21,1.62,3.9,54.76929332048806
1307,三芳,塑膠工業,2,-10.77,9.3,-1.22,-6.5,32.5,-800.0,-222.0,,,,0.46,1213.28,4790.97,36.2,0.0,1.9,-6.5,3.3000000000000043,32.9,1.7,32.9,32.35,2813.24,3046.48,-1138.0,-24.0,1.0,-21.0,7.0,-1.0,-15.0,7.0,-16.0,7.0,-0.95,1.0,-2.0,47.0,0.0,0.0,0.03,-50.0,-0.01,6.38,26.0,0.01,0.46,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.71,-0.21,-0.22,-0.28,-1.09,-1.49,-1.44,-0.39,35.16069615625159
1308,亞聚,塑膠工業,2,-35.93,41.22,1.42,-9.98,17.9,-7775.0,769.0,,,,-3.24,22855.0,68631.8,21.15,-2.22,9.92,-9.98,2.6499999999999986,18.5,-4.59,17.65,18.5,25979.6,68631.8,-5897.0,2202.0,5.0,17.0,62.0,27.0,189.0,65.0,216.0,65.0,0.59,4.0,540.0,406.0,0.0,0.0,0.0,2089.0,0.35,3.86,113.0,0.02,0.54,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.21,-2.66,-1.02,-1.63,-2.37,-0.4,0.27,1.69,3.42,56.5062232931799
1309,台達化,塑膠工業,3,-53.08,105.98,7.27,-13.83,23.6,-9055.0,-1914.0,,,,2.39,54457.07,82061.88,26.75,9.93,9.93,-13.83,2.6499999999999986,24.1,-4.56,22.0,23.05,4582.83,82061.88,3198.0,-1703.0,5.0,139.0,83.0,427.0,598.0,245.0,1025.0,427.0,2.07,4.0,299.0,1120.0,0.0,0.0,0.0,-1786.0,-0.45,3.92,83.0,0.02,0.42,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.88,1.62,0.41,0.78,-0.08,0.94,2.92,5.87,9.69,74.06880995970474
1310,台苯,塑膠工業,2,-27.7,25.71,2.83,-9.8,10.9,-4235.0,997.0,,,,-1.36,9664.66,45869.44,13.25,1.81,6.22,-9.8,2.1500000000000004,11.1,-4.07,10.6,11.05,34394.96,29319.1,-2263.0,1844.0,5.0,2.0,14.0,8.0,102.0,49.0,78.0,49.0,3.0,2.0,-1828.0,-13.0,0.0,0.0,0.0,1762.0,0.33,3.89,82.0,0.02,0.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-2.55,-3.43,-1.94,-4.69,-3.89,-0.34,-0.5,-0.42,1.14,44.006719311068686
1312,國喬,塑膠工業,2,-18.45,9.72,1.92,-6.97,13.3,-2220.0,-300.0,,,,-0.37,15466.01,90295.01,15.45,-0.36,2.91,-6.97,1.8999999999999986,13.55,-2.25,13.05,13.35,44391.69,26473.53,-1977.0,377.0,3.0,-23.0,88.0,50.0,109.0,88.0,159.0,88.0,-3.17,2.0,-1105.0,-916.0,0.0,0.0,0.0,320.0,0.03,4.51,57.0,0.01,8.77,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.69,-2.63,-0.17,-0.7,-1.7,-0.37,-0.55,-0.47,0.16,40.8070670243607
1313,聯成,塑膠工業,2,-19.19,23.79,0.0,-6.32,12.55,-1966.0,-183.0,,,,-0.4,7658.68,66691.87,14.85,-0.78,5.08,-6.32,2.0999999999999996,12.75,-0.4,12.55,12.6,31321.13,17060.09,-2709.0,640.0,4.0,42.0,21.0,-83.0,92.0,42.0,9.0,42.0,-2.98,2.0,-446.0,-424.0,0.0,0.0,0.0,510.0,0.04,5.3,130.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.81,-2.2,-0.14,-0.59,-1.64,-0.31,-0.28,-0.2,1.17,46.40467635060386
1314,中石化,塑膠工業,1,-17.94,5.75,1.35,-2.75,8.24,-2345.0,4508.0,,,,1.35,26817.51,203923.38,9.81,-2.29,1.23,-2.75,1.5300000000000011,8.28,0.0,8.13,8.13,87153.46,40851.6,-4192.0,5085.0,1.0,-16.0,-68.0,-7.0,100.0,212.0,-119.0,17.0,-0.56,1.0,-476.0,-316.0,0.0,0.0,0.0,4787.0,0.13,9.09,298.0,0.01,0.25,0.12,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.72,-3.06,-0.06,-0.84,-2.79,0.04,-0.06,-0.29,0.02,44.970068753898445
1315,達新,塑膠工業,1,-7.31,2.58,0.0,0.32,63.2,0.0,0.0,,,,0.0,14.98,57.87,67.0,-0.47,0.16,0.32,3.299999999999997,63.7,0.0,63.2,63.2,13.58,10.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.02,-4.0,-0.0,1.17,4.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,0.0,-0.01,0.04,-0.14,-0.36,-0.93,43.565944104180424
1316,上曜,建材營造,1,-9.81,2.93,0.0,-2.04,12.2,-216.0,154.0,,,,1.67,1171.05,2498.58,13.25,-1.62,0.82,-2.04,0.9499999999999993,12.3,1.67,12.2,12.0,1689.58,1829.82,-445.0,535.0,2.0,-31.0,11.0,13.0,-21.0,11.0,-9.0,13.0,-1.42,2.0,46.0,-70.0,0.0,0.0,0.0,501.0,0.18,4.73,34.0,0.01,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4,0.53,-0.07,-0.24,-0.17,0.01,-0.14,-0.44,-1.49,39.34908672404319
