id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.49,-0.15,0.0,6.49,6.4,-1.39,-4.05,20.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.02,-0.02,-40.58,-36.75,-15.99,-0.23,-0.33,-0.38,-0.61,新光-台南,25%,中國信託-新竹,20%,合庫-台中,15%
1215,卜蜂,食品工業,90.3,0.44,0.66,90.9,89.6,-0.78,-1.43,838.52,-469.0,0.0,0.0,0.0,,0.0,-68.0,-68.0,-66.0,-0.02,0.64,-404.0,-0.14,39.47,1.0,0.0,0.58,-415.0,-0.14,-0.03,-0.03,0.11,0.0,1.0,7.0,-0.28,-0.65,-1.11,1.0,1.0,5.0,-0.5,-0.9,-0.66,-4.94,12.71,3.31,-0.68,-1.56,-3.48,1.23,新光-新竹,5.01%,永豐金證券,2.74%,國泰-台南,2.26%
1216,統一,食品工業,74.7,0.13,0.0,74.7,74.3,-0.54,-0.8,6782.19,-1436.0,1.0,0.0,-1.0,-inf,1.0,0.0,-253.0,-15.0,-0.0,1.45,-1447.0,-0.03,40.9,26.0,0.0,0.68,-349.0,-0.01,0.0,0.0,0.01,3.0,4.0,14.0,-0.11,-0.22,-0.17,1.0,2.0,8.0,-0.02,0.05,0.14,-1.68,2.54,4.92,-0.52,-0.94,-0.48,1.89,美商高盛,12.37%,中國信託,6.12%,法銀巴黎,4.97%
1217,愛之味,食品工業,11.4,0.88,0.0,11.4,11.3,-0.88,-0.88,712.46,-166.0,0.0,0.0,-4.0,-inf,3.0,11.0,33.0,0.0,0.0,0.12,-157.0,-0.03,9.13,-9.0,-0.0,0.26,-127.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.13,0.15,1.0,6.0,13.0,-0.05,0.31,0.41,-17.33,13.66,4.91,-0.09,-0.12,0.02,-0.05,台新-新營,7.02%,元大-豐原,7.02%,元大-大益,5.76%
1218,泰山,食品工業,31.85,-0.16,-0.16,31.8,31.85,0.0,0.0,1896.57,29.0,3.0,3.0,20.0,5.67,3.0,-116.0,65.0,0.0,0.0,0.02,21.0,0.0,2.39,8.0,0.0,0.34,-43.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.57,2.0,3.0,6.0,-0.19,-0.42,-0.38,-2.23,-10.09,-2.67,0.43,0.77,0.69,1.74,第一金-華江,6.06%,第一金-中壢,4.32%,第一金-安和,2.64%
1219,福壽,食品工業,21.15,0.95,-0.24,21.1,20.85,-1.42,-1.18,433.69,-112.0,1.0,0.0,0.0,,1.0,-21.0,12.0,0.0,0.0,0.0,-113.0,-0.04,3.8,1.0,0.0,0.13,-177.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.02,-0.21,0.0,4.0,8.0,-0.06,-0.07,-0.22,-19.99,-12.34,-2.60,-0.2,-0.16,-0.27,-0.47,中國信託-嘉義,4.61%,新光-新竹,4.61%,元大-沙鹿,3.46%
1220,台榮,食品工業,15.1,0.0,0.0,15.1,14.95,-0.99,-0.99,183.14,-24.0,0.0,0.0,0.0,,1.0,-2.0,-9.0,0.0,0.0,0.0,-32.0,-0.02,6.88,8.0,0.0,0.07,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.05,0.0,3.0,8.0,0.02,0.06,-0.22,-8.30,7.22,-13.50,-0.25,-0.33,-0.44,-1.48,凱基-高美館,27.32%,安泰-楠梓,5.46%,玉山-數位,4.37%
1225,福懋油,食品工業,57.8,-1.2,0.17,57.9,57.8,0.0,-0.34,10.47,-6.0,0.0,0.0,0.0,,1.0,-23.0,-42.0,0.0,0.0,0.0,-6.0,-0.0,0.61,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,4.0,9.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-0.84,-1.83,,,統一-彰化,30%,國票-和平,20%,北城證券,10%
1227,佳格,食品工業,40.95,-0.49,0.0,40.95,40.95,0.0,-0.85,557.04,1.0,0.0,0.0,0.0,,4.0,14.0,16.0,0.0,0.0,0.01,0.0,0.0,6.67,1.0,0.0,0.26,-49.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,1.0,3.0,8.0,-0.04,0.06,0.1,4.37,-4.16,-10.57,-0.36,-0.52,-0.12,0.1,元大-信義,9.16%,摩根大通,8.98%,元大證券,7.18%
1229,聯華,食品工業,63.2,0.48,0.32,63.4,62.7,-0.79,-1.1,855.3,-236.0,0.0,-4.0,0.0,-1.0,3.0,27.0,-13.0,-1.0,-0.0,0.07,-235.0,-0.02,11.09,0.0,0.0,0.25,-257.0,-0.02,0.0,-0.0,0.01,1.0,5.0,14.0,-0.02,0.05,0.11,2.0,5.0,12.0,-0.01,0.09,0.08,-32.01,-3.69,6.91,-0.18,-0.04,0.49,3.77,摩根大通,2.92%,國泰-敦南,2.46%,玉山證券,2.34%
1231,聯華食,食品工業,90.4,-1.09,0.77,91.1,90.9,0.55,-0.22,181.68,-31.0,0.0,0.0,0.0,,4.0,8.0,1.0,0.0,0.0,0.0,-28.0,-0.01,2.93,-3.0,-0.0,0.08,-34.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.19,-0.07,1.0,3.0,7.0,-0.19,-0.24,-0.38,-19.27,-0.48,7.36,-0.38,-0.52,-1.14,0.7,摩根大通,7.14%,凱基-永康,7.14%,永興-大墩,5.49%
1232,大統益,食品工業,151.5,-0.33,0.33,152.0,151.5,0.0,-0.33,30.45,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.21,0.0,0.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,1.0,4.0,12.0,-0.0,0.03,0.03,-14.44,-6.83,4.97,-0.4,-0.75,-0.15,2.05,國泰-松江,40%,美林,10%,元富-文心,6.67%
1233,天仁,食品工業,35.0,0.0,-0.14,34.95,35.3,0.86,-0.28,18.53,-2.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.22,-1.0,-0.0,0.04,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,7.0,0.02,-0.01,-0.01,1.82,28.76,17.65,0.12,0.68,0.99,0.99,元大-桃園,36.84%,第一金-員林,15.79%,新光-新竹,10.53%
1234,黑松,食品工業,37.3,0.4,0.54,37.5,37.45,0.4,-0.13,95.29,11.0,0.0,0.0,0.0,,3.0,10.0,-3.0,0.0,0.0,0.0,11.0,0.0,6.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.08,3.0,6.0,13.0,-0.04,-0.02,-0.03,-0.74,7.95,20.42,0.05,-0.05,0.27,1.16,摩根大通,16.84%,元大-忠孝,10.53%,元大-大益,8.42%
1235,興泰,食品工業,77.8,-0.89,-0.26,77.6,78.0,0.26,0.0,6.38,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,5.0,8.0,0.0,-0.0,0.0,-5.62,70.12,59.98,-1.04,-1.99,,,統一-敦南,50%,元富-中原,16.67%,凱基-台北,16.67%
1236,宏亞,食品工業,23.55,-0.21,0.0,23.55,23.5,-0.21,-0.21,45.55,-4.0,0.0,0.0,0.0,,0.0,0.0,-35.0,0.0,0.0,0.0,-4.0,-0.0,0.8,0.0,0.0,0.39,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.1,2.0,4.0,10.0,-0.0,0.0,-0.04,-15.85,2.62,-7.67,-0.12,-0.12,-0.13,-0.3,元富-吉利,32.61%,元大-淡水,21.74%,統一-平鎮,10.87%
1240,茂生農經,農業科技,45.4,-0.77,0.22,45.5,45.15,-0.55,-0.88,38.98,-2.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,3.0,5.0,0.0,0.02,0.06,-18.48,-25.39,-7.94,-0.45,-0.49,-0.41,-0.53,元大證券,23.08%,玉山證券,17.95%,元大-新莊,10.26%
1256,鮮活果汁-KY,食品工業,320.0,0.63,-0.62,318.0,318.0,-0.62,0.0,2.63,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.7,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,6.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,-1.5,-2.7,,,玉山-桃園,33.33%,元大-桃興,0%,凱基-大里,0%
1258,其祥-KY,食品工業,26.85,0.0,0.0,26.85,26.85,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.0,0.0,2.0,-0.0,0.0,0.02,-6.31,3.93,16.63,0.0,-0.0,0.02,,新光,50%,元大-竹東,33.33%,國泰-敦南,16.67%
1259,安心,觀光事業,76.8,0.52,0.65,77.3,76.0,-1.04,-1.68,6.35,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,3.0,3.0,0.02,0.02,0.07,-0.93,2.48,6.02,-0.62,0.23,,,兆豐-台南,33.33%,群益金鼎-高雄,16.67%,中國信託-三重,16.67%
1264,德麥,食品工業,282.5,0.36,0.0,282.5,282.5,0.0,0.0,8.72,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.82,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.2,4.0,6.0,10.0,0.0,-0.01,-0.16,-14.29,1.75,7.78,0.5,-0.05,0.52,7.56,第一金-光復,22.22%,元大-汐止,11.11%,大昌-新店,11.11%
1268,漢來美食,觀光事業,159.5,0.63,0.94,161.0,158.0,-0.94,-2.47,237.73,-10.0,0.0,0.0,-1.0,-inf,1.0,-36.0,1.0,0.0,0.0,0.0,11.0,0.03,4.42,-21.0,-0.05,0.86,-21.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,1.7,3.0,5.0,11.0,-0.1,-0.04,0.38,4.62,79.58,33.95,-2.0,-2.15,2.22,12.32,元富-城中,13.03%,台灣摩根士丹利,5.04%,國泰-敦南,3.36%
1301,台塑,塑膠工業,93.3,-0.21,0.0,93.3,93.5,0.21,-0.11,8188.87,-180.0,3.0,1.0,-1.0,-2.0,0.0,-25.0,-1.0,633.0,0.01,2.57,-704.0,-0.01,33.2,-109.0,-0.0,0.99,-371.0,-0.01,0.04,0.04,0.06,5.0,9.0,18.0,-0.06,-0.03,-0.14,0.0,2.0,4.0,-0.01,0.04,0.04,-19.49,-35.59,-28.85,0.02,-0.2,-0.08,1.16,美林,17.91%,凱基-台北,12.24%,港商野村,8.46%
1303,南亞,塑膠工業,78.4,-0.51,0.0,78.4,78.1,-0.38,-1.51,7393.32,506.0,2.0,-1.0,2.0,-3.0,1.0,-91.0,-193.0,412.0,0.01,3.14,151.0,0.0,29.83,-57.0,-0.0,0.76,-55.0,-0.0,0.05,0.07,0.14,5.0,10.0,19.0,-0.03,0.14,0.21,2.0,7.0,13.0,-0.0,0.11,0.16,-9.67,-28.09,-33.89,-1.06,-1.69,-0.67,0.71,凱基-台北,15.84%,玉山證券,8.87%,美商高盛,6.24%
1304,台聚,塑膠工業,22.85,0.22,0.0,22.85,22.85,0.0,-0.65,733.34,-111.0,4.0,1.0,1.0,0.0,4.0,45.0,14.0,0.0,0.0,0.69,-85.0,-0.01,34.81,-26.0,-0.0,0.35,-88.0,-0.01,0.0,0.0,-0.0,0.0,1.0,7.0,-0.11,-0.13,-0.13,1.0,3.0,10.0,-0.14,-0.16,-0.36,-9.73,-25.25,-23.54,-0.26,-0.55,-0.81,-2.22,元大-中壢,17.74%,元大-屏東民生,4.91%,永豐金-大園,3.68%
1305,華夏,塑膠工業,23.85,-1.85,0.63,24.0,23.9,0.21,-1.04,639.1,-72.0,3.0,6.0,-24.0,-5.0,3.0,34.0,71.0,0.0,0.0,0.0,-63.0,-0.01,10.59,-9.0,-0.0,0.18,10.0,0.0,-0.0,-0.0,-0.34,0.0,0.0,2.0,-0.1,-0.32,-0.45,1.0,3.0,8.0,-0.12,-0.05,-0.62,-1.30,-33.04,-29.82,-0.32,-0.34,-0.12,-1.71,台灣摩根士丹利,20.03%,華南永昌-豐原,12.21%,美商高盛,5.48%
1307,三芳,塑膠工業,23.15,0.0,0.22,23.2,22.7,-1.94,-2.16,423.18,-98.0,4.0,1.0,1.0,0.0,1.0,16.0,-13.0,0.0,0.0,0.0,-102.0,-0.03,11.11,4.0,0.0,0.2,-114.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.14,0.14,2.0,7.0,11.0,-0.08,0.01,-0.11,-14.05,-24.81,-6.99,-0.76,-0.83,-0.23,1.04,元大-高雄,5.44%,元大-大里德芳,4.49%,元富-同大,3.31%
1308,亞聚,塑膠工業,26.05,0.39,0.38,26.15,25.8,-0.96,-1.34,903.21,-531.0,2.0,-1.0,2.0,-3.0,3.0,-60.0,26.0,-154.0,-0.03,0.0,-362.0,-0.06,8.41,-15.0,-0.0,0.33,-385.0,-0.06,-0.03,-0.03,-0.03,0.0,0.0,4.0,-0.24,-0.36,-1.21,1.0,3.0,3.0,-0.12,-0.1,-0.77,-4.76,-9.81,-23.13,-0.35,-0.38,-0.43,-2.12,摩根大通,7.64%,華南永昌-潮州,5.2%,(牛牛牛)亞-鑫豐,2.66%
1309,台達化,塑膠工業,19.9,-0.25,1.76,20.25,19.95,0.25,-1.48,294.71,24.0,1.0,-10.0,0.0,-1.0,4.0,98.0,18.0,0.0,0.0,0.05,24.0,0.01,2.37,-0.0,-0.0,0.4,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13,0.32,0.25,4.0,8.0,12.0,-0.03,0.09,-0.14,-8.57,-22.57,-21.58,-0.07,-0.11,-0.07,-1.08,台灣摩根士丹利,16.95%,第一金-台南,8.47%,臺銀,6.78%
1310,台苯,塑膠工業,16.6,-0.3,0.3,16.65,16.45,-0.9,-1.5,2123.78,122.0,2.0,3.0,-35.0,-12.67,1.0,-151.0,-150.0,0.0,0.0,0.0,122.0,0.02,5.87,0.0,0.0,0.48,-129.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.11,-0.14,3.0,7.0,11.0,-0.12,0.02,-0.4,-16.87,-25.67,-32.08,-0.37,-0.29,-0.21,1.15,玉山-景美,4.71%,凱基-竹科,2.97%,永豐金-豐原,2.59%
1312,國喬,塑膠工業,19.0,0.26,0.0,19.0,18.95,-0.26,-0.79,1881.32,108.0,3.0,1.0,10.0,9.0,2.0,-249.0,-77.0,0.0,0.0,0.02,155.0,0.02,13.11,-47.0,-0.01,9.52,-240.0,-0.03,0.0,0.0,-0.08,0.0,0.0,0.0,-0.09,-0.16,-0.44,2.0,3.0,6.0,-0.15,-0.18,-0.64,-12.39,-22.02,-11.31,-0.14,-0.18,-0.29,-0.81,元大-台南,10.21%,台灣匯立證券,9.99%,新光,5.37%
1313,聯成,塑膠工業,14.15,0.0,0.0,14.15,14.15,0.0,-0.35,452.38,52.0,1.0,1.0,-20.0,-21.0,3.0,-249.0,-6.0,0.0,0.0,0.04,52.0,0.0,10.62,0.0,0.0,0.16,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.16,3.0,6.0,10.0,-0.05,0.01,-0.06,-2.85,-2.87,-14.13,-0.14,-0.28,-0.22,-0.53,摩根大通,22.79%,元大-永和,4.42%,新光,4.42%
1314,中石化,塑膠工業,9.72,-0.31,0.31,9.75,9.7,-0.21,-0.51,5784.48,-2360.0,1.0,-3.0,1.0,-1.33,3.0,-266.0,377.0,0.0,0.0,0.07,-2279.0,-0.06,11.48,-81.0,-0.0,0.32,-1662.0,-0.04,-0.0,-0.0,0.0,0.0,1.0,6.0,-0.3,-0.32,-0.79,1.0,3.0,7.0,-0.24,-0.38,-1.02,5.70,-11.39,-25.12,-0.09,-0.11,-0.14,-0.28,元富-緯城,3.48%,永豐金-苓雅,3.03%,元大-金華,2.68%
1315,達新,塑膠工業,70.4,0.28,0.0,70.4,70.1,-0.43,-0.57,31.29,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,4.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,-0.26,-0.32,-0.1,-0.84,台新-建北,16.13%,統一-彰化,9.68%,元大-大里德芳,9.68%
1316,上曜,建材營造,12.45,-1.97,1.61,12.65,12.55,0.8,-1.95,1673.46,-216.0,1.0,-3.0,4.0,-2.33,2.0,204.0,-47.0,0.0,0.0,0.0,-217.0,-0.1,1.16,1.0,0.0,0.04,-277.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.65,-1.59,1.0,4.0,7.0,-1.09,-1.08,-1.98,38.40,-65.27,-33.03,-0.28,-0.52,-0.7,-0.66,元大-八德,7.59%,華南永昌,6.28%,群益金鼎-瑞豐,5.86%
1319,東陽,汽車工業,49.9,0.6,0.6,50.2,49.9,0.0,-0.6,2873.08,364.0,3.0,-1.0,4.0,-5.0,2.0,-33.0,-94.0,0.0,0.0,0.19,332.0,0.06,23.51,32.0,0.01,0.75,53.0,0.01,-0.02,-0.01,0.0,0.0,2.0,4.0,-0.03,-0.05,-1.09,3.0,5.0,6.0,-0.12,0.39,0.3,-19.07,-2.15,7.85,0.05,-0.08,0.61,2.73,元大證券,16.5%,新加坡商瑞銀,7.38%,新光,6.96%
1321,大洋,塑膠工業,34.2,0.0,0.44,34.35,34.0,-0.58,-1.02,205.92,-9.0,0.0,0.0,0.0,,2.0,-2.0,-122.0,0.0,0.0,0.0,-10.0,-0.0,4.59,1.0,0.0,0.17,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,2.0,6.0,7.0,0.01,0.03,0.04,-21.43,-38.63,-28.48,-0.3,-0.38,-0.11,-1.74,國票-長城,48.54%,第一金-大稻埕,15.05%,玉山-桃園,11.17%
1323,永裕,塑膠工業,32.65,-1.06,0.46,32.8,32.65,0.0,-0.46,34.54,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,8.0,15.0,-0.01,-0.01,-0.0,-15.23,-11.31,-17.25,-0.23,-0.23,-0.28,-0.43,華南永昌-高雄,28.57%,華南永昌-台南,22.86%,元大-府城,14.29%
1324,地球,塑膠工業,11.5,1.77,0.0,11.5,11.5,0.0,-0.43,22.6,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,3.0,10.0,-0.01,-0.0,-0.11,-27.70,-29.64,-15.06,-0.06,-0.05,-0.03,0.08,臺銀-民權,26.09%,富邦-嘉義,13.04%,國泰-高雄,8.7%
1325,恆大,塑膠工業,25.35,0.0,1.58,25.75,25.05,-1.18,-2.72,205.43,-87.0,3.0,-5.0,-7.0,0.4,3.0,11.0,9.0,0.0,0.0,0.0,-87.0,-0.1,3.98,0.0,0.0,5.32,-44.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.05,-0.07,1.0,6.0,12.0,-0.32,-0.09,-0.07,-29.66,-43.71,-31.19,-0.43,0.1,0.67,1.06,大昌,9.76%,臺銀-臺南,6.34%,凱基-站前,4.88%
1326,台化,塑膠工業,69.4,0.87,0.14,69.5,68.6,-1.15,-1.29,4262.64,-919.0,1.0,4.0,-7.0,-2.75,4.0,14.0,23.0,-8.0,-0.0,0.84,-884.0,-0.02,34.02,-27.0,-0.0,0.83,-1005.0,-0.02,-0.0,-0.0,-0.03,0.0,2.0,10.0,-0.05,0.03,0.01,0.0,5.0,10.0,-0.03,0.05,0.02,-13.34,-29.96,-17.66,-0.62,-1.01,-0.47,-0.66,法銀巴黎,4.95%,花旗環球,4.83%,新光,4.41%
