id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.69,-13.94,12.0,0.0,0.0,,,,凱基-士林,92.11%,凱基-三多,5.26%,中國信託,2.63%,0.0,0.0,38.0,306.08,0.0,0.0,0.0,0.5500000000000007,0.0,12.0,12.0,306.08,34.08,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.01,0.0,0.0,0.01,0.0,-0.03,-0.04,0.39
1215,卜蜂,食品工業,-0.51,0.31,-6.67,96.8,-206.0,-114.0,4.08,-3.64,-5.92,台新證券,7.58%,摩根大通,5.25%,富邦-永和,4.08%,-0.82,-0.51,342.99,1480.25,3.13,-4.22,-0.41,4.700000000000003,0.0,97.3,97.3,1480.25,486.03,-230.0,-175.0,3.0,2.0,-5.0,0.0,3.0,5.0,-1.0,2.0,-22.0,-1.0,0.0,0.0,6.2,-164.0,-0.06,38.04,-11.0,-0.0,0.35,-0.04,0.0,0.0,-0.03,0.0,0.0,0.0,0.07,0.09,0.13,0.0,-0.1,-0.16,-1.74,-1.03,-0.67,-2.48
1216,統一,食品工業,-1.8,0.81,-11.04,87.1,189.0,-718.0,3.66,7.10,16.15,元富,8.78%,元大證券,7.61%,統一,5.9%,0.0,-2.13,12186.78,14414.83,-1.0,-1.69,2.06,1.8999999999999915,-0.79,88.3,89.0,12608.14,7541.59,682.0,-826.0,2.0,1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,12.0,-114.0,3536.0,0.06,7.51,-4134.0,-0.07,38.78,-228.0,-0.0,0.73,-0.01,0.13,0.23,0.52,5.0,9.0,18.0,-0.12,-0.12,-0.12,-0.02,0.02,0.15,-1.22,-1.36,0.25,2.76
1217,愛之味,食品工業,-0.8,0.81,-6.32,12.4,-91.0,-39.0,34.28,5.71,2.99,美林,9.14%,台新-三民,6.88%,中農,5.9%,-0.79,-0.8,1016.76,2369.91,0.81,0.8,-0.4,0.15000000000000036,0.0,12.5,12.5,1465.27,1108.08,-36.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,147.0,-252.0,0.0,0.0,0.0,-91.0,-0.02,10.28,13.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.18,0.05,0.09,0.32,-0.05,-0.04,0.03,0.1
1218,泰山,食品工業,-0.24,0.77,-5.29,20.5,-84.0,3.0,4.89,-11.38,-2.97,(牛牛牛)亞-鑫豐,18.48%,凱基-中港,13.59%,摩根大通,7.07%,-0.96,-0.24,367.63,1648.46,1.47,0.0,-0.48,0.25,0.0,20.55,20.55,379.67,269.12,-48.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,0.0,1.0,0.0,0.04,-53.0,-0.01,2.74,-15.0,-0.0,0.66,0.0,0.0,0.0,0.04,2.0,4.0,7.0,0.08,0.14,0.24,0.06,0.06,0.01,-0.04,0.05,0.18,-0.17
1219,福壽,食品工業,-0.29,0.91,-3.16,17.3,-28.0,-9.0,-2.78,-14.87,-15.22,永豐金-台南,12.77%,美林,12.34%,新加坡商瑞銀,5.11%,-0.29,0.0,234.56,865.08,0.58,0.58,-0.29,0.04999999999999716,-0.29,17.25,17.3,289.82,151.11,-59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,11.0,0.0,5.07,-9.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.11,-0.03,-0.06,-0.13,0.03,0.09,0.16,-0.21
1220,台榮,食品工業,-1.79,0.95,-5.64,16.5,7.0,-40.0,10.11,-0.87,3.99,凱基-台北,10.08%,新光,7.75%,華南永昌,6.59%,0.0,0.0,258.16,623.58,0.3,-0.61,0.92,0.05000000000000071,0.0,16.5,16.5,378.47,206.11,-4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,34.0,0.0,0.0,0.0,55.0,0.03,9.1,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.02,-0.01,-0.02,0.05,0.06,0.09,0.12,0.51
1225,福懋油,食品工業,-4.73,0.16,-29.97,131.0,-5.0,-3.0,1.22,-12.58,-12.35,群益金鼎-西松,12.96%,凱基-長庚,12.96%,國泰-台中,9.26%,-2.92,-1.5,53.84,281.42,5.93,-3.5,-3.62,46.0,3.38,137.5,133.0,80.44,109.08,39.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,-1.0,2.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.87,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,0.0,-0.02,-0.02,-5.0,-11.9,-24.45,-17.32
1227,佳格,食品工業,-0.13,0.8,-5.04,39.2,-38.0,-59.0,21.53,-2.18,5.17,兆豐-公益,11.05%,美林,8.64%,摩根大通,6.94%,-0.51,-0.13,705.55,1112.98,1.55,0.38,-0.51,0.3999999999999986,0.0,39.25,39.25,718.06,359.6,-123.0,-76.0,0.0,0.0,0.0,0.0,1.0,2.0,,4.0,1.0,8.0,1.0,0.0,0.02,-66.0,-0.01,7.64,-11.0,-0.0,0.26,-0.01,0.0,0.0,0.03,3.0,5.0,8.0,0.03,-0.02,-0.02,0.01,0.0,-0.04,0.02,0.31,0.61,0.12
1229,聯華,食品工業,-0.32,0.86,-4.67,61.5,5.0,-16.0,-3.22,2.99,5.12,國泰-高雄,29.85%,台灣匯立證券,7.39%,元大-桃園,4.18%,-0.32,-0.32,716.71,2993.43,1.15,-0.16,0.0,0.3999999999999986,0.0,61.7,61.7,844.14,576.48,-234.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,2.0,0.0,0.05,-74.0,-0.0,12.09,-76.0,-0.0,0.22,-0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.01,-0.0,-0.2,0.01,-0.01,-0.22,-0.06,0.19,0.73,-1.86
1231,聯華食,食品工業,-0.45,1.0,-8.14,110.0,-4.0,50.0,2.98,10.19,8.70,元大-敦南,10.1%,永豐金-中和,9.6%,臺銀-新竹,7.07%,0.0,0.92,197.66,281.92,0.46,-0.46,0.93,0.0,0.46,109.5,109.0,150.65,61.98,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,52.0,0.0,0.0,0.03,10.0,0.0,2.84,0.0,0.0,0.05,0.02,0.0,0.0,0.03,0.0,1.0,4.0,0.0,0.03,-0.02,-0.0,0.02,-0.03,1.3,1.7,3.4,0.12
1232,大統益,食品工業,-0.67,0.83,-4.01,147.5,14.0,-15.0,-2.66,-17.83,-7.58,美商高盛,12.93%,凱基-台北,12.93%,摩根大通,8.62%,0.0,-1.01,116.29,146.75,0.0,0.0,0.0,1.0,-0.34,148.5,149.0,60.51,92.94,50.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,50.0,0.03,2.07,-5.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.25,-0.0,0.06,0.05,-1.2,-0.9,0.57,1.81
1233,天仁,食品工業,-0.3,0.9,-5.79,33.4,0.0,1.0,8.28,3.85,6.24,元大-桃園,47.92%,新光-台中,12.5%,康和-南崁,4.17%,0.0,0.6,47.79,47.79,0.3,0.45,0.0,0.20000000000000284,0.6,33.4,33.2,3.4,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.01,0.24,0.46,0.84,
1234,黑松,食品工業,-0.82,0.66,-6.67,42.15,1.0,-7.0,12.59,-0.17,1.22,兆豐-松德,15.87%,統一-士林,14.29%,新光-台中,6.35%,0.0,-0.82,62.86,345.29,0.24,0.47,0.0,1.0,0.0,42.5,42.5,82.8,31.94,4.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-24.0,-0.01,5.55,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.04,-0.0,-0.0,-0.02,-0.18,0.04,0.34,-0.17
1235,興泰,食品工業,-0.65,0.96,-23.23,152.5,1.0,1.0,119.36,34.59,82.59,統一-敦南,63.64%,凱基-台北,9.09%,國票-敦北法人,0%,-0.65,-0.97,10.65,81.51,2.78,3.04,0.98,1.5,-0.32,153.5,154.0,17.86,10.83,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,2.3,8.55,15.4,29.92
1236,宏亞,食品工業,-0.42,0.74,-4.74,23.85,,,-2.49,-7.77,3.27,國泰-敦南,8.7%,玉山-台南,8.7%,國泰-台中,8.7%,-1.24,-0.42,23.35,97.14,0.21,1.06,0.84,0.3000000000000007,-0.42,23.85,23.95,18.45,16.88,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,,,,0.15,0.25,0.34,-0.32
1240,茂生農經,農業科技,0.0,,,52.6,0.0,0.0,1.26,1.16,-0.20,元富-宜蘭,100%,元大-竹北,0%,群益金鼎-中壢,0%,,,1.12,,-0.75,0.38,,,,52.6,,5.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.08,,,,
1256,鮮活果汁-KY,食品工業,-5.05,1.0,-34.04,178.5,-56.0,-3.0,-7.05,-26.26,-15.39,國泰證券,3.48%,元富-松德,3.02%,凱基-士林,2.32%,-3.79,0.56,430.7,730.2,9.68,9.8,5.65,0.0,0.0,177.5,177.5,268.97,730.2,-57.0,-17.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,57.0,3.0,0.0,0.0,0.0,-16.0,-0.05,3.47,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.24,-0.21,-0.09,-0.09,-0.2,15.2,31.05,36.2,16.13
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.29,-3.0,68.6,0.0,0.0,3.63,0.52,1.55,華南永昌-高雄,100%,富邦-南員林,0%,永豐金證券,0%,-0.29,0.29,1.12,36.36,-0.15,0.0,0.0,1.5,0.29,68.6,68.4,9.57,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.14,-0.13,-0.25,
1264,德麥,食品工業,-0.79,,,315.5,1.0,1.0,7.13,18.25,16.94,凱基-中港,40%,凱基-站前,20%,國泰-館前,0%,0.0,-0.16,4.89,,0.16,0.16,0.16,,0.63,318.0,316.0,9.15,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.2,0.3,,
1268,漢來美食,觀光事業,-0.99,0.38,-7.55,150.0,2.0,0.0,7.00,17.99,22.10,新加坡商瑞銀,21.88%,統一-仁愛,15.63%,台新-新營,7.81%,-0.66,-0.66,64.23,287.44,0.0,0.0,0.33,7.5,0.33,151.5,151.0,33.58,100.77,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.12,16.0,0.04,1.41,1.0,0.0,0.05,0.0,-0.02,-0.03,-0.22,0.0,0.0,0.0,-0.01,-0.03,-0.39,0.0,-0.01,-0.34,-0.5,-0.35,-1.05,-8.86
1301,台塑,塑膠工業,-3.81,1.0,-19.87,53.0,-746.0,-1786.0,-8.86,-7.78,-1.29,花旗環球,6.42%,美林,5.31%,新加坡商瑞銀,2.99%,-1.3,0.0,21297.81,37097.06,6.79,0.0,-0.93,0.0,0.0,53.0,53.0,37097.06,13555.03,-2730.0,1105.0,4.0,-198.0,236.0,2.0,517.0,431.0,-1.01,1.0,-296.0,-219.0,10.0,0.0,1.02,1243.0,0.02,28.64,-148.0,-0.0,0.89,-0.03,0.04,0.04,0.04,5.0,6.0,14.0,-0.02,0.32,0.03,0.11,0.26,-0.23,0.38,2.17,4.51,0.04
1303,南亞,塑膠工業,-3.56,1.0,-19.35,46.1,399.0,-547.0,-0.30,-4.80,-2.63,富邦證券,7.86%,元大證券,6.39%,花旗環球,5.29%,-0.11,0.0,16357.58,30206.9,6.67,-0.86,0.22,0.0,-0.76,45.75,46.1,12957.93,7050.27,962.0,-353.0,3.0,-40.0,-24.0,2.0,373.0,429.0,-1.05,2.0,-213.0,-612.0,8.0,0.0,2.43,-1257.0,-0.02,27.91,896.0,0.01,1.0,-0.01,0.0,0.06,0.05,2.0,7.0,15.0,0.12,0.28,0.4,0.13,0.22,0.0,0.48,1.8,3.73,0.19
1304,台聚,塑膠工業,-2.44,0.94,-20.18,16.0,452.0,-118.0,-6.58,-15.88,-1.95,華南永昌-中正,6.8%,港商野村,5%,元大-北三重,2%,0.0,-1.54,2500.36,11699.42,5.84,-0.92,0.62,0.20000000000000284,-0.31,16.2,16.25,3141.98,2526.64,806.0,-143.0,3.0,-38.0,14.0,-2.0,48.0,65.0,-0.95,3.0,-121.0,-20.0,0.0,0.0,0.03,-85.0,-0.01,32.11,-58.0,-0.0,0.3,-0.01,0.0,0.0,0.03,2.0,3.0,6.0,0.4,0.5,0.34,0.29,0.35,0.34,-0.02,0.23,1.11,0.72
1305,華夏,塑膠工業,-2.76,1.0,-19.34,17.6,-57.0,98.0,-35.47,-53.31,-19.94,港商法國興業,4.05%,永豐金-桃園,3.23%,富邦-南港,3.06%,-1.12,0.0,2323.15,6475.48,9.6,0.56,-1.12,0.0,0.57,17.7,17.6,6026.13,1581.83,-91.0,-70.0,3.0,-1.0,12.0,0.0,24.0,13.0,-1.0,3.0,110.0,26.0,0.0,0.0,0.0,-85.0,-0.01,4.79,15.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.06,0.29,0.37,0.11,0.23,0.83,1.45,0.61
1307,三芳,塑膠工業,-3.35,0.96,-21.87,39.0,153.0,-70.0,1.61,6.17,6.68,統一,5.99%,摩根大通,5.53%,亞東,3.67%,-0.62,-2.38,2205.36,4025.12,4.55,-1.66,3.9,0.3500000000000014,0.25,40.05,39.95,3867.56,3161.62,393.0,-178.0,3.0,19.0,1.0,-3.0,15.0,19.0,-1.16,5.0,38.0,61.0,2.0,0.0,0.08,-173.0,-0.04,15.54,-7.0,-0.0,0.45,-0.02,0.0,0.0,0.04,4.0,5.0,9.0,0.06,0.18,0.6,0.05,-0.03,0.28,0.22,0.7,2.16,5.54
1308,亞聚,塑膠工業,-3.41,0.89,-19.28,18.4,-149.0,-227.0,-17.71,-30.92,-8.32,元大-太平,5.62%,美商高盛,3.22%,元大-文心,2.08%,-0.53,-1.87,1582.81,7453.74,7.2,-1.81,-1.32,0.3999999999999986,0.53,18.85,18.75,2326.95,882.28,-166.0,29.0,2.0,0.0,-22.0,3.0,5.0,27.0,inf,1.0,-21.0,-104.0,0.0,0.0,0.0,55.0,0.01,5.89,-26.0,-0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.35,0.11,0.1,0.2,-0.31,-0.05,0.79,0.46
1309,台達化,塑膠工業,-4.25,0.92,-31.44,21.4,-338.0,-300.0,16.35,35.04,26.79,台灣企銀-太平,3.92%,元大-太平,3.1%,中國信託-松江,2.15%,0.0,-1.38,6280.7,32150.1,9.92,0.46,0.0,0.5499999999999972,-1.38,21.4,21.7,32150.1,6455.33,126.0,-799.0,3.0,-71.0,63.0,44.0,158.0,137.0,-1.62,5.0,119.0,363.0,0.0,0.0,0.0,-798.0,-0.2,4.06,-1.0,-0.0,0.41,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.1,1.32,0.35,0.6,1.6,0.19,1.17,2.49,3.11
1310,台苯,塑膠工業,-2.28,1.0,-8.37,12.85,-97.0,-10.0,0.40,27.46,25.93,台新-台中,7.48%,富邦-和美,7.48%,華南永昌-豐原,5.86%,-0.77,-0.39,801.65,2520.06,4.82,-0.38,-0.77,0.0,0.78,13.0,12.9,919.17,673.37,-205.0,-118.0,3.0,-2.0,6.0,2.0,-94.0,6.0,-2.0,3.0,25.0,-32.0,0.0,0.0,0.0,-100.0,-0.02,6.75,-18.0,-0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,-0.17,0.05,-0.12,-0.51,0.0,0.22,0.35,-0.31
1312,國喬,塑膠工業,-2.54,0.95,-13.31,13.45,-87.0,-75.0,-6.17,17.28,7.59,永豐金-桃盛,5.14%,美商高盛,4.58%,新光-桃園,3.65%,-0.74,0.0,1943.77,10005.8,5.41,-1.1,-0.37,0.09999999999999964,-0.37,13.4,13.45,2929.51,1667.98,313.0,59.0,4.0,4.0,-6.0,2.0,9.0,9.0,-0.5,1.0,-50.0,-96.0,0.0,0.0,0.0,102.0,0.01,11.06,-43.0,-0.0,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.05,0.07,0.05,-0.01,0.05,0.24,0.56,-0.1
1313,聯成,塑膠工業,-2.75,1.0,-17.25,12.4,-134.0,9.0,-6.98,-13.17,8.50,永豐金-竹北,4.4%,國泰-板橋,4.33%,富邦-彰化,4.11%,-0.8,0.0,2725.51,13866.53,8.19,-1.59,0.4,0.0,0.0,12.4,12.4,4746.96,1823.82,53.0,-332.0,4.0,-2.0,1.0,1.0,41.0,27.0,-1.5,3.0,31.0,373.0,0.0,0.0,0.0,-279.0,-0.02,10.24,-53.0,-0.0,0.14,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.19,0.4,0.45,-0.08,-0.05,-0.18,0.14,0.47,0.91,0.53
1314,中石化,塑膠工業,-1.37,0.81,-11.11,9.38,-1853.0,-1761.0,16.30,17.34,29.61,國泰-敦南,2.94%,群益金鼎-館前,2.83%,新加坡商瑞銀,2.21%,-0.95,-0.32,12811.06,45002.21,4.47,-1.15,-0.63,0.21000000000000085,0.11,9.42,9.41,17682.35,12432.93,-1904.0,-1966.0,2.0,14.0,-10.0,-6.0,29.0,30.0,-1.43,2.0,-936.0,777.0,0.0,0.0,0.0,-1775.0,-0.05,12.46,-191.0,-0.01,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.58,0.23,0.21,0.33,-0.22,-0.02,0.01,0.13,-0.51
