id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1268,漢來美食,觀光事業,110.5,1.84,-0.45,110.0,110.0,-0.45,-0.45,20.03,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,5.0,6.0,9.0,,,,,,,1.9,3.35,3.28,,,,,
1301,台塑,塑膠工業,84.6,2.05,0.35,84.9,85.5,1.06,0.0,5139.52,,105.0,0.0,1.3,,,,,,,,,0.0,0.0,0.09,4.0,8.0,14.0,-0.01,-0.07,-0.28,1.0,2.0,7.0,,,,,,,1.78,2.2,3.44,-1.31,,,,
1303,南亞,塑膠工業,70.0,3.09,0.71,70.5,70.5,0.71,-0.28,6252.12,,89.0,0.0,1.62,,,,,,,,,0.0,-0.0,0.06,4.0,7.0,17.0,0.15,0.17,0.23,3.0,6.0,13.0,,,,,,,1.38,1.69,2.97,2.54,,,,
1304,台聚,塑膠工業,20.25,0.25,0.25,20.3,20.4,0.74,-0.97,1512.61,,-79.0,-0.01,1.55,,,,,,,,,-0.03,-0.05,0.11,0.0,1.0,9.0,0.03,0.09,0.22,3.0,7.0,11.0,,,,-5.97,-24.73,-4.71,0.08,0.03,-0.02,-1.37,,,,
1305,華夏,塑膠工業,20.05,2.3,0.25,20.1,20.4,1.75,-0.24,1539.01,,2.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,3.0,10.0,0.05,0.12,0.12,1.0,4.0,10.0,,,,-11.88,-47.93,-11.45,0.56,0.56,0.61,-1.22,,,,
1307,三芳,塑膠工業,20.2,0.5,0.25,20.25,20.25,0.25,-0.25,70.49,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,11.0,,,,,,,0.14,0.18,0.16,-0.52,,,,
1308,亞聚,塑膠工業,25.8,-0.96,0.58,25.95,26.1,1.16,-0.57,862.86,,1.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,1.0,4.0,13.0,0.17,0.32,-0.01,3.0,7.0,10.0,,,,14.39,-6.74,7.85,0.35,0.76,1.2,-0.75,,,,
1309,台達化,塑膠工業,20.15,1.26,0.99,20.35,20.4,1.24,-0.73,634.71,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,2.0,9.0,0.05,0.11,0.22,4.0,7.0,12.0,,,,-13.19,-29.82,-10.25,0.34,0.33,0.53,-0.87,,,,
1310,台苯,塑膠工業,13.0,1.56,0.38,13.05,13.15,1.15,-0.38,373.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,-0.28,3.0,6.0,11.0,,,,-12.48,-11.95,14.79,0.31,0.53,0.57,-0.4,,,,
1312,國喬,塑膠工業,18.05,0.56,0.0,18.05,18.0,-0.28,-0.83,1493.24,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.02,0.22,0.15,2.0,6.0,10.0,,,,,,,0.11,0.32,0.57,-0.07,,,,
1313,聯成,塑膠工業,12.6,1.2,0.4,12.65,12.6,0.0,-0.79,844.76,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.04,0.05,0.04,3.0,5.0,8.0,,,,,,,0.13,0.24,0.32,-0.34,,,,
1314,中石化,塑膠工業,9.64,0.84,-1.35,9.51,9.64,0.0,0.0,5954.14,,4.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,13.0,0.17,0.44,0.56,3.0,7.0,13.0,,,,,,,0.06,0.16,0.3,-0.14,,,,
1315,達新,塑膠工業,65.0,0.0,0.0,65.0,65.0,0.0,-0.15,29.24,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,1.0,2.0,,,,,,,0.08,0.11,-0.43,-2.64,,,,
1316,上曜,建材營造,12.55,-0.4,0.4,12.6,12.4,-1.2,-2.75,500.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.24,0.3,1.0,1.0,4.0,,,,,,,-0.08,,,,,,,
1319,東陽,汽車工業,45.8,-0.97,0.11,45.85,46.3,1.09,-3.54,7113.44,,-613.0,-0.1,0.99,,,,,,,,,-0.4,-0.55,-1.01,0.0,0.0,0.0,0.01,0.47,1.77,2.0,7.0,15.0,,,,,,,0.35,0.57,0.13,-3.79,,,,
1321,大洋,塑膠工業,33.15,0.15,-0.15,33.1,33.15,0.0,-1.04,144.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.1,0.0,2.0,7.0,,,,-1.96,-35.39,2.25,-0.02,-0.02,0.01,-2.06,,,,
1323,永裕,塑膠工業,33.05,-0.6,0.0,33.05,33.3,0.76,0.0,65.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,1.0,4.0,7.0,,,,,,,0.11,0.21,0.23,0.05,,,,
1324,地球,塑膠工業,10.55,1.44,0.0,10.55,10.55,0.0,-0.47,14.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.0,6.0,,,,,,,0.12,0.13,0.17,-0.19,,,,
1325,恆大,塑膠工業,22.4,0.0,0.89,22.6,22.4,0.0,-1.54,295.7,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.39,0.21,2.0,6.0,10.0,,,,,,,-0.18,0.14,0.35,-1.96,,,,
1326,台化,塑膠工業,69.8,1.01,0.0,69.8,70.1,0.43,0.0,2454.59,,1.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,-0.02,0.02,-0.07,1.0,5.0,7.0,,,,,,,0.64,0.89,1.83,1.58,,,,
1336,台翰,電子零組件業,22.7,2.71,0.22,22.75,23.1,1.76,-1.28,154.1,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,0.29,2.0,3.0,7.0,,,,,,,0.53,0.83,0.67,-2.0,,,,
1337,再生-KY,塑膠工業,7.29,2.68,0.0,7.29,7.38,1.23,-1.34,2418.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.08,1.0,3.0,9.0,,,,,,,0.15,0.2,0.07,0.27,,,,
1338,廣華-KY,汽車工業,46.7,0.43,0.64,47.0,46.85,0.32,-0.95,172.07,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.52,2.0,5.0,6.0,,,,,,,0.35,0.77,-0.4,-6.16,,,,
1339,昭輝,汽車工業,38.25,1.59,0.39,38.4,38.25,0.0,-0.65,126.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.08,-0.15,-0.75,0.0,1.0,1.0,,,,,,,0.52,1.34,1.59,-2.57,,,,
1340,勝悅-KY,塑膠工業,9.87,0.71,0.0,9.87,9.95,0.81,-0.5,78.6,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,3.0,8.0,,,,,,,0.11,0.09,0.07,-0.09,,,,
1341,富林-KY,塑膠工業,69.5,3.89,-0.58,69.1,70.3,1.15,-0.71,29.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,,,,,,,2.16,2.84,3.52,3.29,,,,
1342,八貫,其他,83.3,-0.24,0.6,83.8,81.6,-2.04,-3.09,1056.87,,0.0,0.0,0.33,,,,,,,,,-0.1,-0.1,0.34,0.0,0.0,7.0,-0.46,-0.57,-0.5,1.0,2.0,7.0,,,,-16.11,-9.29,27.37,-2.18,-1.98,-1.55,3.6,,,,
1402,遠東新,紡織纖維,32.45,0.31,0.0,32.45,32.8,1.08,0.0,7601.4,,685.0,0.01,4.15,,,,,,,,,0.04,0.05,0.32,4.0,9.0,19.0,0.04,0.18,0.3,3.0,8.0,15.0,,,,,,,0.41,0.55,1.03,0.97,,,,
1409,新纖,紡織纖維,16.5,1.23,2.12,16.85,16.8,1.82,-1.47,3064.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.08,0.16,0.05,4.0,9.0,12.0,,,,,,,0.41,0.59,0.79,-0.36,,,,
1410,南染,紡織纖維,42.45,2.66,0.0,42.45,42.65,0.47,-1.95,1040.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.56,0.33,3.0,7.0,11.0,,,,,,,0.75,1.7,2.03,,,,,
1413,宏洲,紡織纖維,9.71,-1.82,0.0,9.71,9.73,0.21,-0.41,46.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,2.0,5.0,10.0,,,,,,,-0.18,-0.3,-0.37,-0.91,,,,
1414,東和,紡織纖維,17.35,0.0,0.29,17.4,17.35,0.0,-0.57,116.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.08,4.0,4.0,7.0,,,,3.77,-34.20,-11.18,-0.01,0.05,0.12,0.01,,,,
1416,廣豐,其他,10.05,-0.5,0.0,10.05,10.1,0.5,-0.49,159.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,4.0,9.0,,,,,,,0.05,0.06,-0.02,-0.35,,,,
1417,嘉裕,紡織纖維,11.6,1.31,1.29,11.75,11.3,-2.59,-3.83,389.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.04,4.0,7.0,12.0,,,,,,,0.17,0.38,0.56,0.67,,,,
1418,東華,紡織纖維,14.2,0.71,-2.11,13.9,13.8,-2.82,-2.82,52.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,7.0,10.0,,,,,,,-0.24,-0.25,-0.25,,,,,
1419,新紡,紡織纖維,37.4,0.13,2.81,38.45,37.45,0.13,-2.6,180.34,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,11.0,,,,,,,-0.08,-0.54,-0.93,-1.86,,,,
1423,利華,紡織纖維,21.2,1.92,2.12,21.65,21.2,0.0,-2.08,510.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,2.0,4.0,8.0,,,,,,,0.22,0.91,1.4,1.74,,,,
1432,大魯閣,貿易百貨,11.65,0.43,0.43,11.7,11.75,0.86,0.0,376.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,0.0,1.0,3.0,6.0,,,,,,,0.12,0.16,0.19,-0.51,,,,
1434,福懋,紡織纖維,26.0,0.97,0.19,26.05,26.15,0.58,-0.19,1090.97,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,7.0,-0.03,-0.06,-0.25,1.0,2.0,3.0,,,,-6.68,-3.52,9.24,0.28,0.34,0.3,-0.58,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.5,0.38,0.0,53.5,53.6,0.19,0.0,15.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,5.0,10.0,,,,-55.90,380.19,45.72,0.18,-0.06,-0.7,-2.09,,,,
1437,勤益控,其他,24.45,0.41,0.61,24.6,24.4,-0.2,-1.01,27.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,5.0,7.0,,,,-7.33,-20.14,15.14,0.04,0.12,0.15,-0.3,,,,
1438,三地開發,建材營造,29.15,0.87,0.51,29.3,29.0,-0.51,-1.19,10.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,2.0,,,,,,,-0.04,-0.02,-0.35,-2.39,,,,
1439,中和,紡織纖維,20.95,-0.48,0.0,20.95,20.95,0.0,-1.64,116.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,2.0,5.0,11.0,,,,,,,-0.3,-0.67,0.26,0.93,,,,
1440,南紡,紡織纖維,17.1,-0.29,0.58,17.2,17.05,-0.29,-1.45,805.84,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.06,0.11,0.21,4.0,6.0,13.0,,,,,,,0.14,0.45,0.59,-0.38,,,,
1441,大東,紡織纖維,8.04,0.75,0.0,8.04,8.0,-0.5,-0.5,32.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,,,,,,,0.01,0.08,0.11,-0.06,,,,
1442,名軒,建材營造,29.05,-0.68,0.17,29.1,29.15,0.34,-0.51,272.21,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,1.0,2.0,7.0,0.09,0.03,-0.12,2.0,4.0,8.0,,,,,,,0.14,0.15,0.33,1.4,,,,
1443,立益,其他,20.4,1.75,0.25,20.45,20.15,-1.23,-1.71,44.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,3.0,8.0,,,,,,,0.03,0.1,0.32,0.14,,,,
1444,力麗,紡織纖維,10.75,2.38,-0.93,10.65,10.6,-1.4,-0.93,3532.75,,4.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,3.0,-0.18,-0.2,-0.23,0.0,2.0,7.0,,,,,,,0.08,0.16,0.21,-0.35,,,,
1445,大宇,紡織纖維,16.1,-0.62,-0.62,16.0,16.15,0.31,0.0,37.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,5.0,10.0,,,,,,,0.01,0.02,0.1,0.32,,,,
1446,宏和,紡織纖維,30.7,-0.16,0.65,30.9,31.0,0.98,-0.96,78.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.07,2.0,4.0,9.0,,,,,,,0.67,1.32,1.94,-1.8,,,,
1447,力鵬,紡織纖維,7.95,1.4,0.25,7.97,7.89,-0.75,-1.62,725.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.1,3.0,7.0,10.0,,,,,,,0.03,0.08,0.09,-0.67,,,,
1449,佳和,紡織纖維,13.8,3.76,1.45,14.0,13.45,-2.54,-3.93,745.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.15,2.0,6.0,10.0,,,,-16.53,0.30,-7.51,0.02,0.12,-0.1,0.09,,,,
1451,年興,紡織纖維,21.75,-2.68,0.69,21.9,21.85,0.46,-0.68,450.32,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.3,-0.31,-0.46,1.0,3.0,7.0,,,,,,,-0.12,0.26,0.43,-1.88,,,,
1452,宏益,紡織纖維,17.2,0.0,-1.16,17.0,17.25,0.29,0.0,33.58,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.09,3.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.06,0.12,0.19,-0.72,,,,
1453,大將,建材營造,15.0,2.39,1.33,15.2,14.75,-1.67,-6.94,761.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.63,1.18,2.0,7.0,13.0,,,,,,,0.11,0.63,0.59,-3.28,,,,
1454,台富,紡織纖維,12.55,-0.79,0.4,12.6,12.6,0.4,-1.56,53.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,4.0,8.0,15.0,,,,,,,0.0,-0.02,0.12,-0.25,,,,
1455,集盛,紡織纖維,10.2,-0.49,0.98,10.3,10.15,-0.49,-1.93,580.19,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.09,0.19,0.27,3.0,6.0,12.0,,,,,,,0.04,0.27,0.47,0.03,,,,
1456,怡華,建材營造,16.4,-0.61,0.0,16.4,16.8,2.44,-3.45,166.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,2.0,5.0,9.0,,,,,,,0.43,0.74,0.81,0.4,,,,
1457,宜進,紡織纖維,18.35,0.55,0.82,18.5,18.45,0.54,-0.27,458.27,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,2.0,2.0,5.0,,,,,,,0.12,0.18,0.18,0.34,,,,
