id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,-0.47,0.33,-4.15,1.44,-0.47,10.5,-112.0,-562.0,,,,-0.94,-0.47,1541.4,1541.4,10.85,1.42,-0.47,-0.94,0.29999999999999893,10.55,0.0,10.55,10.55,731.14,591.3,-247.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,53.0,0.0,0.0,0.0,-296.0,-0.06,8.4,0.0,0.0,0.25,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.24,-0.08,-0.06,0.03,-0.09,-0.04,-0.07,-0.01,42.95091851162555
1218,泰山,食品工業,0.0,0.41,-4.52,1.95,0.27,18.3,-55.0,-26.0,,,,-0.82,0.27,799.51,941.11,18.8,0.82,0.27,-0.82,0.5,18.3,0.0,18.25,18.25,576.67,941.11,189.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-58.0,76.0,0.0,0.0,0.0,124.0,0.02,3.33,-0.0,-0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.1,0.04,-0.0,-0.02,0.0,0.09,0.01,0.08,53.54146311893191
1219,福壽,食品工業,-0.36,0.87,-2.91,3.4,0.74,13.65,-24.0,24.0,,,,-0.37,0.37,241.48,551.78,13.75,0.74,0.0,-0.37,0.05000000000000071,13.7,-0.37,13.55,13.6,220.84,285.3,22.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-45.0,0.0,0.0,0.0,56.0,0.02,5.68,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.27,0.02,0.05,-0.02,0.03,0.07,0.12,0.1,64.27209667376948
1220,台榮,食品工業,-0.38,1.0,-5.66,8.61,0.76,13.2,-12.0,25.0,,,,0.0,0.76,248.67,530.86,13.25,0.77,-0.76,0.38,0.0,13.25,0.0,13.1,13.1,169.03,128.06,16.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,71.0,0.04,7.12,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.19,0.0,-0.02,-0.26,0.09,0.23,0.31,0.54,72.26589922648787
1225,福懋油,食品工業,-0.34,1.0,-6.21,7.0,0.85,29.7,,,,,,-0.17,1.02,338.72,386.82,29.8,0.52,0.52,0.86,0.0,29.8,0.17,29.45,29.4,103.8,161.27,65.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,179.0,0.0,0.0,0.0,-95.0,-0.04,1.6,1.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.13,,,,0.48,0.85,1.04,0.51,78.16167825490434
1227,佳格,食品工業,-0.83,0.92,-6.25,6.14,-0.83,30.0,206.0,-324.0,,,,-0.33,-0.66,1507.14,3066.14,30.4,2.72,-0.33,0.17,0.14999999999999858,30.25,0.17,30.25,30.2,1359.72,932.22,328.0,-402.0,0.0,0.0,0.0,0.0,-21.0,0.0,-20.0,0.0,,2.0,-13.0,39.0,0.0,0.0,0.04,-435.0,-0.05,5.83,33.0,0.0,0.26,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.33,0.11,0.19,0.18,-0.01,-0.01,0.55,0.71,-0.0,66.32053842358194
1229,聯華,食品工業,-0.33,0.21,-7.13,1.58,0.34,44.85,-441.0,-309.0,,,,-0.67,0.45,2875.7,3494.96,47.7,-0.77,-0.22,-0.56,2.700000000000003,45.0,0.11,44.7,44.65,1917.91,3494.96,-189.0,-311.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,-43.0,-102.0,0.0,0.0,0.04,-308.0,-0.02,10.75,-3.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.05,-0.12,-0.27,-0.09,-0.17,-0.29,-0.1,-0.19,-0.79,-1.86,36.51379357518718
1231,聯華食,食品工業,-2.59,0.21,-11.19,2.66,-1.82,86.5,-95.0,-181.0,,,,-2.77,-1.59,1122.43,1955.78,97.4,-1.82,-1.53,-2.77,8.600000000000009,88.8,0.23,88.1,87.9,826.09,1955.78,54.0,-125.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,2.0,7.0,-127.0,0.0,0.0,0.0,-127.0,-0.05,3.12,2.0,0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.24,-0.22,-0.33,-0.4,-3.52,-5.2,-6.55,-9.38,12.10971183078344
1232,大統益,食品工業,0.0,0.93,-4.93,5.21,1.34,151.5,7.0,12.0,,,,0.0,0.0,108.49,246.44,152.0,1.0,0.33,0.0,0.5,151.5,-1.32,149.5,151.5,71.86,79.3,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.01,16.0,0.01,2.39,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.14,0.05,0.08,0.08,0.5,2.4,4.1,5.57,79.79418175678458
1233,天仁,食品工業,-0.45,1.0,-7.13,7.68,-0.45,33.5,5.0,0.0,,,,0.0,0.0,24.91,105.12,33.65,0.0,0.93,2.76,0.0,33.65,0.45,33.65,33.5,105.12,38.61,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.58,13.0,0.01,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.08,0.01,0.01,0.01,0.66,0.98,1.16,1.38,95.04047500888379
1234,黑松,食品工業,-0.27,0.7,-3.05,2.19,-0.27,37.3,1.0,2.0,,,,-0.4,0.13,140.15,206.17,37.75,0.67,-0.27,-0.13,0.3500000000000014,37.4,0.4,37.4,37.25,107.24,180.39,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,12.0,0.0,0.0,0.0,25.0,0.01,4.85,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04,0.01,-0.01,-0.04,0.02,0.17,0.23,-0.21,60.42900745771345
1235,興泰,食品工業,-0.54,1.0,-14.13,16.46,2.81,45.75,0.0,1.0,,,,-0.11,3.98,41.24,99.42,46.0,8.3,-4.51,3.9,0.0,46.0,1.14,44.5,44.0,41.78,23.29,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-125.0,0.0,0.0,0.0,25.0,0.02,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,-0.01,2.27,3.59,3.88,0.6,70.25201370511667
1236,宏亞,食品工業,0.0,0.94,-9.14,9.67,1.14,26.65,3.0,2.0,,,,0.0,1.33,150.82,276.77,26.8,-0.38,0.0,0.38,0.15000000000000213,26.65,0.19,26.35,26.3,21.68,68.33,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-12.0,0.0,0.0,1.91,37.0,0.04,0.48,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.06,0.0,0.04,0.08,0.32,0.23,0.64,1.21,71.87332380763054
1240,茂生農經,農業科技,0.0,0.28,-6.25,1.88,0.0,59.6,-15.0,0.0,,,,-1.34,1.36,6.88,46.76,62.4,0.84,0.0,-2.0,2.799999999999997,59.6,1.36,59.6,58.8,4.42,46.76,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.04,-0.04,0.02,-0.17,-0.48,0.27,46.872140428847594
1256,鮮活果汁-KY,食品工業,-1.27,0.26,-10.23,5.33,-0.32,156.0,-5.0,2.0,,,,-1.27,0.32,49.95,235.98,171.0,-0.31,-1.26,-0.96,13.0,158.0,0.64,156.5,155.5,56.39,46.92,15.0,12.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,1.0,-3.0,0.0,0.0,0.0,12.0,0.04,4.67,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,-0.05,0.03,-0.03,-0.05,-1.4,-2.35,-2.05,7.03,44.06908901450789
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.65,0.83,-5.64,4.95,-0.16,61.1,0.0,0.0,,,,-0.81,-0.16,8.64,21.41,62.1,,,-0.81,0.6000000000000014,61.5,0.0,61.2,61.2,2.06,21.41,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.01,-0.4,-0.21,-0.07,-0.52,46.51003188749483
1264,德麥,食品工業,-0.18,0.6,-3.48,2.17,-0.18,282.5,-1.0,-3.0,,,,-0.35,-0.35,15.64,47.26,287.0,-0.18,0.0,-0.18,4.0,283.0,-0.18,283.0,283.5,27.85,28.7,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.52,0.0,0.0,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.02,-0.02,-0.09,-1.2,-0.15,1.75,-0.38,53.251758270879456
1268,漢來美食,觀光事業,-0.93,0.83,-3.68,3.18,-0.62,160.5,0.0,0.0,,,,-1.23,0.31,14.71,42.64,163.0,0.31,0.0,-0.93,1.0,162.0,0.94,161.5,160.0,23.82,22.13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,-0.4,-0.4,-0.18,0.76,46.84564014641222
1301,台塑,塑膠工業,-3.01,0.98,-22.1,38.0,-2.64,51.6,40959.0,-9879.0,,,,0.0,-3.37,68859.03,191580.15,53.4,1.18,3.29,9.88,0.19999999999999574,53.2,-0.75,53.0,53.4,34160.32,106007.34,38371.0,-4278.0,4.0,627.0,124.0,-331.0,719.0,627.0,453.0,627.0,-1.53,2.0,6974.0,-8178.0,-91.0,-0.0,1.47,-3510.0,-0.06,29.97,-677.0,-0.01,1.12,-0.16,-0.0,-0.0,0.04,0.0,0.0,2.0,0.85,0.76,1.3,0.78,0.71,0.94,2.17,3.7,4.31,8.63,66.44322361303254
1303,南亞,塑膠工業,-4.87,1.0,-27.46,60.83,-3.87,91.8,30814.0,-15733.0,,,,-0.52,-3.27,133968.65,186857.33,96.5,6.09,8.61,4.52,0.0,96.5,0.63,95.5,94.9,166077.38,164199.59,37603.0,-14836.0,4.0,843.0,652.0,-659.0,1708.0,843.0,1935.0,843.0,-1.78,2.0,-2640.0,-1720.0,-5210.0,-0.07,1.95,-6852.0,-0.09,32.34,-2774.0,-0.03,2.35,-0.2,-0.05,-0.0,0.07,2.0,6.0,12.0,1.74,1.47,2.7,1.51,1.32,1.93,3.82,10.17,12.64,24.38,68.76589497677615
1304,台聚,塑膠工業,-4.28,0.93,-15.77,21.8,-4.28,12.3,2421.0,-1177.0,,,,0.0,-3.53,5977.55,26500.83,13.0,2.14,2.93,3.66,0.15000000000000036,12.85,0.78,12.85,12.75,6312.25,8544.07,3459.0,-2317.0,1.0,-5.0,-32.0,-14.0,-39.0,5.0,-47.0,5.0,1.8,1.0,-32.0,322.0,0.0,0.0,0.0,-2049.0,-0.17,29.34,-268.0,-0.02,0.41,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.8,0.66,0.53,0.68,0.37,0.1,0.46,0.48,0.86,58.63481677648566
1305,華夏,塑膠工業,-2.36,0.71,-15.41,17.05,-1.98,12.4,459.0,-914.0,,,,-0.39,-3.12,4439.29,10542.63,13.3,-0.42,1.69,6.22,0.6000000000000014,12.7,-1.17,12.65,12.8,2772.61,6634.77,1539.0,-2080.0,3.0,9.0,0.0,3.0,10.0,9.0,15.0,9.0,-0.67,3.0,-45.0,39.0,0.0,0.0,0.0,-2075.0,-0.36,5.04,-5.0,-0.0,0.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.14,0.02,0.05,-0.74,0.2,0.42,0.33,0.86,57.71152685159773
1307,三芳,塑膠工業,-2.49,0.92,-17.87,20.1,-2.49,35.25,381.0,-500.0,,,,-1.36,-2.49,2354.73,5792.38,36.65,3.03,-0.15,6.48,0.5,36.15,0.0,36.15,36.15,1508.88,4135.48,231.0,-756.0,4.0,-1.0,2.0,1.0,8.0,4.0,10.0,4.0,-2.0,3.0,250.0,-49.0,0.0,0.0,0.03,-721.0,-0.18,7.31,-35.0,-0.01,0.43,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.65,0.77,0.3,0.16,0.06,0.78,2.44,2.86,2.66,70.33592224913843
1308,亞聚,塑膠工業,-2.79,0.76,-12.84,12.11,-2.79,13.95,1012.0,-233.0,,,,-0.35,-2.79,1968.11,7667.84,14.8,2.99,1.45,2.5,0.45000000000000107,14.35,0.0,14.35,14.35,1893.04,2621.14,1430.0,-413.0,4.0,3.0,1.0,-1.0,7.0,3.0,7.0,3.0,-1.33,3.0,-6.0,84.0,0.0,0.0,0.0,-382.0,-0.06,6.0,-31.0,-0.01,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.51,0.45,0.35,0.4,0.38,0.05,0.28,0.27,0.46,55.21033798981823
1309,台達化,塑膠工業,-2.73,0.82,-12.6,15.32,-1.97,12.45,422.0,-206.0,,,,0.0,-1.97,1513.14,5493.34,13.1,0.83,0.41,3.67,0.29999999999999893,12.8,0.0,12.7,12.7,2130.7,3190.82,898.0,-619.0,2.0,7.0,0.0,-9.0,5.0,7.0,0.0,7.0,-2.29,3.0,-50.0,87.0,0.0,0.0,0.0,-620.0,-0.16,2.43,1.0,0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.26,-0.02,0.16,0.28,0.22,0.11,0.23,0.28,0.76,56.83436090628145
1310,台苯,塑膠工業,-1.17,1.0,-7.97,9.04,-0.32,9.3,1148.0,347.0,,,,0.0,-0.32,3706.54,5874.77,9.41,0.22,0.22,3.09,0.0,9.41,0.0,9.33,9.33,3064.61,4749.86,2116.0,-350.0,1.0,2.0,0.0,0.0,-1.0,2.0,2.0,2.0,-1.0,3.0,253.0,-101.0,0.0,0.0,0.0,-353.0,-0.07,8.02,3.0,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,1.49,0.29,0.39,0.14,0.16,0.26,0.31,0.44,75.87445431290736
1312,國喬,塑膠工業,-2.85,0.91,-15.09,23.79,-2.85,13.65,3532.0,-878.0,,,,-0.35,-2.85,6546.5,16648.19,14.25,-1.53,5.43,3.31,0.1999999999999993,14.05,0.0,14.05,14.05,10711.09,11986.26,5194.0,-1282.0,3.0,8.0,14.0,-7.0,21.0,14.0,15.0,14.0,-1.88,2.0,-59.0,61.0,0.0,0.0,0.0,-1312.0,-0.12,7.02,30.0,0.0,8.79,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.59,0.7,0.65,0.78,1.03,0.19,0.56,0.46,1.42,58.906498187132485
1313,聯成,塑膠工業,-3.04,0.83,-15.25,16.63,-1.33,11.15,1118.0,-4.0,,,,-0.44,-1.33,4642.93,10581.45,11.8,2.37,1.85,2.73,0.3000000000000007,11.5,0.0,11.3,11.3,3756.47,5386.83,2227.0,868.0,3.0,-4.0,0.0,21.0,6.0,9.0,27.0,21.0,-6.25,1.0,-131.0,-75.0,0.0,0.0,0.0,845.0,0.06,7.93,23.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.6,0.66,0.23,0.28,0.24,0.19,0.47,0.41,0.62,62.315494780223396
1314,中石化,塑膠工業,-2.0,0.88,-9.44,9.14,-0.48,8.31,-988.0,1978.0,,,,-3.03,-0.12,17578.91,65632.52,8.58,3.66,3.05,-1.65,0.09999999999999964,8.48,0.36,8.35,8.32,54047.6,30327.24,-312.0,3774.0,4.0,-14.0,261.0,48.0,263.0,261.0,316.0,261.0,-4.43,2.0,318.0,833.0,0.0,0.0,0.0,3727.0,0.1,11.95,47.0,0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.52,1.61,0.62,0.66,0.17,0.07,0.21,0.21,0.28,61.032357803304315
1315,達新,塑膠工業,-1.21,1.0,-3.48,3.77,-1.21,65.3,0.0,0.0,,,,0.0,-0.46,39.09,151.28,66.1,0.77,0.0,0.31,0.0,66.1,0.76,66.1,65.6,53.89,29.38,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-6.0,0.0,0.0,0.02,11.0,0.01,1.23,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.07,0.0,0.0,0.0,-0.02,0.53,0.69,0.78,64.17931953401592
1316,上曜,建材營造,-1.8,0.52,-8.62,4.91,-1.8,13.65,144.0,-815.0,,,,-1.07,-1.44,2701.96,3398.61,14.5,1.08,-0.36,-1.07,0.5999999999999996,13.9,0.36,13.9,13.85,1953.78,1810.57,45.0,-668.0,3.0,1.0,1.0,-3.0,3.0,3.0,1.0,3.0,-4.0,2.0,-38.0,45.0,0.0,0.0,0.0,-669.0,-0.24,4.38,1.0,0.0,0.02,-0.29,0.0,0.0,-0.18,0.0,0.0,0.0,-0.06,-0.56,-1.07,0.0,-0.42,-1.06,-0.24,-0.16,-0.28,-1.04,39.79062968388515
