id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.81,0.69,-26.07,12.3,0.0,0.0,,,,國泰-忠孝,56.52%,凱基-士林,13.04%,元大-新營,13.04%,-1.59,-0.4,23.41,681.32,2.46,-0.4,-0.8,1.0999999999999996,-0.81,12.25,12.35,171.32,204.94,-3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.0,-0.04,-0.04,0.43,-0.06,-0.28,0.26,3.12
1215,卜蜂,食品工業,-0.71,0.49,-8.89,98.1,-56.0,-3.0,8.55,-1.59,-6.26,凱基,42.86%,台新-台中,7.14%,凱基-台中,2.23%,-0.41,0.0,223.93,1480.06,-0.81,0.3,-0.71,4.700000000000003,0.0,98.1,98.1,321.05,327.46,-94.0,-115.0,1.0,3.0,0.0,0.0,-21.0,3.0,-1.0,1.0,0.0,0.0,-1.0,-0.0,6.24,-114.0,-0.04,37.94,0.0,0.0,0.37,-0.0,-0.02,0.01,0.49,0.0,2.0,9.0,-0.0,0.02,-0.54,-0.03,-0.13,-0.55,-0.46,-0.78,-1.75,-6.01
1216,統一,食品工業,-0.74,0.33,-18.64,80.6,-696.0,-24.0,8.12,9.80,17.77,台灣摩根士丹利,19.41%,美商高盛,10.16%,美林,8.87%,-1.59,0.12,9048.33,38571.86,-2.06,0.25,-0.86,11.599999999999994,0.25,80.7,80.5,9094.35,5696.76,971.0,2410.0,3.0,4.0,1.0,0.0,4.0,4.0,-1.0,2.0,40.0,-15.0,142.0,0.0,6.87,2353.0,0.04,38.36,-85.0,-0.0,0.75,-0.0,0.01,0.09,0.45,3.0,8.0,16.0,0.22,0.48,0.96,-0.02,-0.01,-0.15,-0.6,-0.4,-1.66,-1.5
1217,愛之味,食品工業,-0.42,0.49,-14.29,11.95,134.0,40.0,28.13,7.39,2.36,美林,23.15%,元大-竹北,14.47%,元大-新生,7.24%,-0.83,0.42,691.24,4484.78,0.0,0.0,0.0,0.9499999999999993,0.84,12.0,11.9,1163.04,782.15,44.0,210.0,2.0,2.0,0.0,0.0,4.0,2.0,-1.0,2.0,-59.0,-21.0,0.0,0.0,0.0,215.0,0.04,9.84,-5.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.05,0.04,-0.01,-0.16,0.04,0.14,-0.14,-0.4
1218,泰山,食品工業,-0.24,0.86,-11.86,21.1,-27.0,227.0,19.21,-8.62,-1.44,第一金,24.32%,凱基-台北,11.75%,新光,9.83%,-0.48,1.44,987.21,2958.11,0.98,0.24,0.24,0.3500000000000014,0.24,20.85,20.8,999.17,586.57,-101.0,313.0,2.0,0.0,5.0,-9.0,-52.0,5.0,-inf,2.0,-24.0,6.0,0.0,0.0,0.0,313.0,0.06,2.67,0.0,0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.35,0.05,-0.03,-0.05,0.33,0.67,0.53,-0.46
1219,福壽,食品工業,-0.58,0.35,-8.47,17.2,-37.0,-14.0,14.80,-14.78,-15.27,台新-三民,25.48%,永豐金證券,8.92%,兆豐證券,5.73%,-0.58,0.0,157.04,1447.21,0.0,-0.29,-0.58,1.0,0.29,17.25,17.2,478.88,121.94,-30.0,-8.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,4.0,-8.0,5.0,0.0,0.0,0.0,-17.0,-0.01,6.34,9.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.07,-0.03,-0.05,-0.31,-0.08,-0.08,-0.38,-1.15
1220,台榮,食品工業,-0.31,0.96,-14.33,16.25,21.0,34.0,-0.35,-2.09,4.81,康和-台南,15.84%,永豐金-中正,12.28%,凱基-台北,9.5%,-0.92,0.31,505.25,1901.56,1.57,-0.93,0.93,0.09999999999999787,0.62,16.3,16.2,961.75,396.76,4.0,34.0,1.0,0.0,2.0,-1.0,-13.0,2.0,-inf,2.0,4.0,16.0,0.0,0.0,0.0,33.0,0.02,8.39,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.56,0.49,0.02,0.37,0.47,0.12,0.66,0.92,0.76
1225,福懋油,食品工業,-2.12,1.0,-29.09,161.5,8.0,1.0,12.32,-12.41,-12.31,統一-敦南,41.46%,凱基-信義,12.2%,國泰-敦南,4.88%,-0.61,-0.92,41.43,352.62,-0.95,2.24,2.19,0.0,1.23,165.0,163.0,59.18,114.75,15.0,-10.0,1.0,1.0,0.0,-3.0,-5.0,1.0,-4.0,5.0,62.0,19.0,0.0,0.0,0.0,-10.0,-0.0,0.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.13,0.0,0.0,0.02,2.0,7.5,16.93,43.99
1227,佳格,食品工業,-0.39,0.36,-7.93,38.15,-32.0,-98.0,9.17,-0.57,6.53,元大-信義,12.73%,中國信託,8.43%,凱基-站前,5.81%,-0.39,-0.39,534.21,1997.32,-0.9,-0.13,-0.13,2.0500000000000043,0.0,38.3,38.3,733.24,359.56,-60.0,-229.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,4.0,3.0,84.0,0.0,0.0,0.0,-228.0,-0.02,7.63,-1.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,-0.02,-0.03,0.02,-0.24,-0.27,-0.8,-2.69
1229,聯華,食品工業,-0.81,0.31,-19.3,61.5,-188.0,-87.0,-45.44,-7.20,5.38,臺銀,17.05%,凱基-台北,12.9%,美林,10.37%,-0.81,0.82,868.5,4614.93,-1.13,0.16,-0.49,9.5,0.33,61.2,61.0,843.79,645.04,-151.0,-212.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,3.0,-25.0,-0.0,0.05,-187.0,-0.01,11.35,0.0,0.0,0.22,-0.01,-0.0,-0.0,-0.0,1.0,4.0,11.0,-0.04,-0.17,-0.48,-0.04,-0.08,-0.35,0.12,0.01,-1.16,-4.97
1231,聯華食,食品工業,-2.25,0.55,-23.39,108.5,-31.0,-29.0,28.53,16.53,8.45,臺銀-金山,5.98%,凱基-台北,5.43%,凱基-新豐,5.43%,-5.56,-1.81,183.98,998.97,-2.16,0.44,-3.07,13.0,0.45,111.0,110.5,185.19,223.0,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,2.61,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.19,0.02,0.01,-0.07,-4.0,0.0,-2.83,-0.89
1232,大統益,食品工業,-0.34,0.75,-5.41,145.5,-1.0,-7.0,9.60,5.55,-5.92,美林,11.32%,美商高盛,11.32%,大昌,9.43%,-0.68,0.0,53.06,325.03,0.68,-0.68,-1.02,2.0,0.34,146.0,145.5,94.58,34.76,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.71,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.4,0.06,0.11,0.08,-1.1,0.05,1.6,0.59
1233,天仁,食品工業,-0.93,,,32.1,0.0,1.0,-2.23,0.86,6.60,統一-敦南,25.93%,富邦-中壢,14.81%,群益金鼎-中山,11.11%,-0.61,-0.93,26.71,,0.0,0.62,-0.61,,-0.15,32.35,32.4,19.67,11.74,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,-0.01,-0.02,-0.28,-0.21,,
1234,黑松,食品工業,-0.35,0.76,-6.73,42.25,-5.0,2.0,24.07,1.03,1.49,台灣企銀,32.26%,元富-信義,13.98%,元大-景美,10.75%,-0.82,-0.35,93.46,588.07,0.12,0.23,-0.7,0.7000000000000028,-0.47,42.2,42.4,98.28,84.7,-37.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,31.0,0.0,0.0,0.0,-39.0,-0.01,5.6,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,0.0,0.01,0.0,-0.25,-0.08,-0.11,-0.89
1235,興泰,食品工業,0.0,0.95,-21.57,126.0,0.0,1.0,-42.36,-20.02,103.23,元大-博愛,18.18%,元大-四維,18.18%,花旗環球,9.09%,-1.97,1.2,10.81,66.7,-0.4,2.03,-0.8,1.5,0.8,125.5,124.5,22.28,16.52,-2.0,-1.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,1.5,2.75,10.3,
1236,宏亞,食品工業,-0.21,0.32,-6.75,24.0,,,61.84,10.95,5.12,玉山-台南,38.46%,富邦-桃園,15.38%,元大-敦南,15.38%,0.0,0.42,13.29,186.3,0.0,1.49,0.0,1.1499999999999986,0.21,23.95,23.9,11.56,8.62,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.52,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,,,,0.22,-0.04,-0.36,-0.52
1240,茂生農經,農業科技,-0.91,1.0,-10.73,54.5,1.0,0.0,17.27,-1.47,-0.39,元富-大裕,16.28%,華南永昌-鳳山,13.95%,富邦-台南,13.95%,-0.37,0.37,42.68,79.46,-0.37,0.56,0.56,0.0,0.55,54.6,54.3,21.67,35.25,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.0,-0.01,0.01,0.42,1.74,1.8,1.05
1256,鮮活果汁-KY,食品工業,-0.95,0.19,-20.84,156.0,1.0,-1.0,8.87,-21.87,-13.26,國泰-桃園,6.25%,中國信託-嘉義,6.25%,台中銀,6.25%,-0.63,-0.64,16.08,66.08,-1.26,-0.96,0.96,32.0,0.32,157.5,157.0,60.18,17.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,-0.02,-0.02,-0.07,-0.9,-3.75,-13.28,-33.96
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.84,-5.16,71.1,0.0,1.0,-0.56,-4.95,1.70,元大-歸仁,33.33%,凱基-高美館,16.67%,富邦-三重,16.67%,-0.7,0.85,5.64,44.93,1.57,-0.56,-0.42,0.6000000000000085,-0.71,70.0,70.5,3.02,5.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,0.0,-0.01,0.36,0.58,0.99,
1264,德麥,食品工業,-0.47,0.97,-6.09,318.0,1.0,1.0,12.39,25.26,16.73,玉山-新莊,37.5%,富邦-板橋,25%,永豐金-豐原,0%,0.0,0.0,7.72,41.62,-0.63,0.16,0.16,0.5,0.47,319.5,318.0,5.19,22.32,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.01,0.01,0.1,2.6,6.07,4.16
1268,漢來美食,觀光事業,-0.95,0.56,-13.35,157.0,-4.0,0.0,-9.35,12.66,22.69,台新-高雄,14.81%,富邦-台中,7.41%,永豐金-忠孝,7.41%,-1.56,-0.32,26.79,252.6,-1.25,0.63,-1.25,10.0,0.63,158.5,157.5,64.13,43.25,-22.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,1.2,-7.0,-0.02,2.01,-4.0,-0.01,0.26,0.0,0.01,0.04,0.13,2.0,7.0,13.0,-0.11,-0.23,-0.58,-0.02,-0.05,0.07,-1.6,-2.1,-4.32,-9.78
1301,台塑,塑膠工業,-1.71,0.15,-15.09,51.7,-1351.0,-1585.0,3.86,6.40,-0.32,凱基-台北,7.18%,美林,4.64%,中國信託-松江,4.19%,-0.95,-0.96,16787.38,26746.08,-1.69,-0.19,-0.38,7.699999999999996,0.57,52.5,52.2,13223.31,7874.59,-256.0,-1990.0,4.0,419.0,-451.0,273.0,726.0,726.0,-0.35,2.0,148.0,-125.0,121.0,0.0,0.96,-1863.0,-0.03,28.58,-248.0,-0.0,0.88,-0.02,0.0,0.0,0.0,4.0,9.0,18.0,-0.04,-0.21,-0.21,-0.14,-0.34,-0.48,-0.74,-1.51,-3.81,-7.05
1303,南亞,塑膠工業,-1.4,0.28,-11.44,45.85,-705.0,-4187.0,3.29,4.73,-2.29,宏遠證券,6.16%,元富-高雄,4.2%,元大證券,2.91%,-0.85,-1.19,14897.53,22159.48,-2.43,0.76,-0.32,4.200000000000003,0.22,46.5,46.4,10932.35,4802.93,-5.0,-6271.0,4.0,1.0,-31.0,22.0,16.0,24.0,21.0,3.0,59.0,327.0,231.0,0.0,2.34,-6446.0,-0.08,27.6,-56.0,-0.0,0.93,-0.05,0.01,0.04,0.1,5.0,9.0,19.0,0.01,0.01,-0.15,-0.03,-0.05,-0.14,-0.62,-0.79,-2.0,-3.74
1304,台聚,塑膠工業,-1.35,0.43,-22.58,14.65,191.0,-106.0,-0.12,14.34,0.40,元大-新營,10.09%,新光-台中,4.93%,摩根大通,4.61%,-0.34,-1.35,1278.7,8623.83,-0.67,0.34,0.34,2.200000000000001,0.0,14.85,14.85,1352.44,1160.13,326.0,-107.0,3.0,-1.0,1.0,-2.0,2.0,1.0,1.0,0.0,-17.0,-143.0,0.0,0.0,0.0,-107.0,-0.01,31.4,-0.0,-0.0,0.3,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,0.17,0.2,0.05,0.06,-0.3,-0.13,-0.04,-0.58,-0.92
1305,華夏,塑膠工業,-2.89,0.54,-16.8,16.8,6.0,-445.0,-13.04,-2.26,-14.28,美林,3.67%,兆豐-台中港,3.13%,合庫-嘉義,1.88%,-1.15,-2.33,1278.81,4192.16,-0.58,0.0,0.0,1.4499999999999993,0.58,17.3,17.2,727.4,778.39,-2.0,-527.0,2.0,0.0,-20.0,9.0,0.0,17.0,inf,4.0,6.0,58.0,0.0,0.0,0.0,-420.0,-0.07,4.85,-107.0,-0.02,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.36,-0.04,0.07,-0.04,-0.34,-0.22,-0.57,-0.56
1307,三芳,塑膠工業,-2.4,0.86,-21.8,32.55,-83.0,-369.0,46.24,21.47,6.77,國票-敦北法人,19.02%,國票-北高雄,6.79%,國泰-館前,5.45%,-1.79,-0.91,1413.94,4281.64,0.0,-1.36,0.61,1.0499999999999972,0.46,33.0,32.85,1337.65,729.32,-349.0,-650.0,0.0,0.0,-2.0,0.0,-6.0,0.0,,3.0,-39.0,42.0,0.0,0.0,0.04,-674.0,-0.17,14.51,24.0,0.01,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,9.0,-0.33,-0.11,0.12,-0.24,-0.08,-0.02,-0.3,-0.27,0.67,1.03
1308,亞聚,塑膠工業,-0.85,0.47,-23.27,17.55,-34.0,-60.0,8.96,1.86,-4.26,康和,22.29%,凱基-台北,13.22%,富邦-南港,3.18%,-1.39,-0.85,627.89,5217.67,-0.85,1.42,-0.56,2.5,-0.28,17.65,17.7,954.07,458.56,11.0,-147.0,1.0,0.0,-8.0,0.0,-7.0,1.0,,1.0,-46.0,11.0,0.0,0.0,0.0,-148.0,-0.02,5.14,1.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,-0.31,0.09,0.07,-0.06,-0.11,0.24,-0.5,-0.41
1309,台達化,塑膠工業,-3.11,0.59,-22.56,17.15,210.0,-2.0,-1.18,48.16,25.40,美林,7.88%,富邦-新莊,5.71%,永豐金證券,4.79%,-0.57,-1.72,876.1,3373.7,-1.43,0.58,0.87,1.8000000000000007,0.0,17.45,17.45,1064.82,647.15,338.0,-76.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,-38.0,-30.0,0.0,0.0,0.0,-77.0,-0.02,2.29,1.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.57,0.99,0.13,0.19,-0.16,-0.16,0.23,-0.38,-0.06
1310,台苯,塑膠工業,-1.14,0.51,-15.79,13.0,-53.0,-130.0,-15.06,50.00,25.70,永豐金-三重,7.84%,摩根大通,5.45%,安泰-楠梓,4.26%,-1.13,-0.76,587.0,2489.09,0.76,-0.38,-0.76,1.0999999999999996,0.38,13.15,13.1,609.45,352.0,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-140.0,0.0,0.0,0.0,-5.0,-0.0,6.88,11.0,0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.12,-0.0,0.02,-0.19,-0.14,-0.12,-0.42,-0.45
1312,國喬,塑膠工業,-1.49,0.41,-18.0,13.2,274.0,-633.0,-1.41,30.86,6.26,永豐金證券,5.05%,合庫-彰化,4.86%,永全-南崁,4.05%,-1.11,-1.12,2713.72,15461.65,0.0,0.38,0.38,1.5999999999999996,0.37,13.4,13.35,2895.89,2118.77,482.0,-648.0,1.0,-2.0,0.0,0.0,-4.0,2.0,-1.0,0.0,-86.0,-329.0,0.0,0.0,0.0,-740.0,-0.07,11.2,92.0,0.01,8.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,-0.24,0.02,-0.05,-0.8,-0.07,-0.08,-0.55,-0.92
1313,聯成,塑膠工業,-2.49,0.64,-16.41,11.75,-40.0,-123.0,0.73,-1.30,12.18,美林,16.02%,元富-信義,11.76%,群益金鼎-土城,6.61%,-1.66,-0.84,1105.16,6228.0,1.28,1.27,-1.25,0.75,0.84,11.95,11.85,1690.29,872.19,44.0,-252.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,-inf,2.0,-40.0,21.0,-4.0,-0.0,0.03,-248.0,-0.02,9.94,0.0,0.0,0.15,-0.01,-0.0,-0.0,0.01,1.0,3.0,8.0,0.11,0.15,-0.0,0.08,0.07,-0.12,-0.08,0.18,-0.16,-0.6
1314,中石化,塑膠工業,-0.71,0.37,-15.6,9.76,-1029.0,-3212.0,-5.28,0.76,31.64,富邦-北高雄,3.72%,玉山-高雄,2.28%,國票-新莊,2.23%,-1.01,0.0,13432.08,74197.16,0.1,0.1,-0.31,1.0700000000000003,0.2,9.78,9.76,14996.2,9346.05,-1666.0,-3443.0,1.0,0.0,3.0,-4.0,-32.0,3.0,-inf,2.0,-260.0,478.0,0.0,0.0,0.0,-3348.0,-0.09,12.89,-95.0,-0.0,0.4,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.29,-0.99,-0.14,-0.52,-1.48,-0.01,-0.06,-0.33,-0.52
