id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.25,0.28,0.0,7.25,7.1,-2.07,-10.13,94.25,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,-0.1,-0.03,-0.01,0.01,凱基-竹科,42.55%,國泰-敦南,27.66%,陽信-石牌,7.45%
1215,卜蜂,食品工業,86.9,2.96,0.12,87.0,88.8,2.19,-1.11,2747.31,1174.0,2.0,1.0,3.0,2.0,2.0,246.0,224.0,200.0,0.07,0.3,974.0,0.33,40.15,-0.0,-0.0,0.39,1121.0,0.38,0.06,0.06,0.01,1.0,1.0,1.0,0.73,0.96,1.29,5.0,9.0,18.0,0.77,0.98,0.85,14.82,4.90,0.45,2.7,3.92,5.22,7.49,富邦證券,12.52%,新加坡商瑞銀,8.01%,元大證券,7.64%
1216,統一,食品工業,73.8,0.96,0.0,73.8,73.1,-0.95,-0.95,4871.79,-821.0,2.0,4.0,-5.0,-2.25,2.0,-6.0,7.0,10.0,0.0,1.43,-874.0,-0.02,41.01,43.0,0.0,0.56,-140.0,-0.0,0.0,0.0,0.02,5.0,7.0,14.0,0.01,0.05,0.15,2.0,5.0,12.0,0.09,0.2,0.34,10.23,6.44,5.74,-0.18,0.43,1.89,4.47,台灣摩根士丹利,9.59%,富邦證券,8.42%,花旗環球,5.38%
1217,愛之味,食品工業,11.4,0.44,0.44,11.45,11.4,0.0,-0.44,929.04,-21.0,2.0,0.0,0.0,,0.0,-268.0,-176.0,0.0,0.0,0.12,-21.0,-0.0,9.11,0.0,0.0,0.0,-19.0,-0.0,0.0,0.0,0.01,1.0,5.0,8.0,0.05,0.11,0.56,2.0,4.0,8.0,0.01,0.11,0.3,34.33,7.45,2.60,0.03,-0.08,-0.04,0.15,凱基-台北,6.89%,國泰-板橋,6.78%,致和證券,5.92%
1218,泰山,食品工業,30.3,-0.66,0.0,30.3,30.25,-0.17,-0.17,1602.85,-507.0,0.0,-15.0,-2.0,-0.87,2.0,-178.0,74.0,0.0,0.0,0.0,-654.0,-0.13,2.97,147.0,0.03,0.28,-237.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,0.13,1.0,5.0,11.0,-0.11,-0.94,-1.18,0.51,-9.54,-0.12,-0.24,0.22,0.8,-0.09,富邦-北宜蘭,12.04%,統一,9.3%,元富-台南,3.12%
1219,福壽,食品工業,21.35,-0.23,0.0,21.35,21.35,0.0,-0.23,923.92,105.0,0.0,0.0,0.0,,3.0,10.0,73.0,0.0,0.0,0.0,105.0,0.03,4.19,0.0,0.0,0.01,-59.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.24,4.0,7.0,12.0,0.03,0.05,-0.36,25.29,-1.82,0.82,-0.12,-0.12,0.15,0.77,美商高盛,5.41%,台灣摩根士丹利,4.55%,群益金鼎-中港,3.9%
1220,台榮,食品工業,16.85,-1.17,0.0,16.85,16.75,-0.59,-0.59,315.37,19.0,0.0,-1.0,0.0,-1.0,2.0,17.0,-11.0,0.0,0.0,0.0,19.0,0.01,7.21,0.0,0.0,0.02,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.54,0.07,2.0,5.0,13.0,-0.17,-0.92,-2.04,62.77,1.73,-19.81,-0.2,-0.04,-0.18,0.35,國泰-敦南,5.71%,摩根大通,5.08%,群益金鼎-萬華,4.76%
1225,福懋油,食品工業,62.2,-0.8,-0.64,61.8,61.9,-0.48,-0.32,129.63,2.0,0.0,0.0,0.0,,5.0,140.0,111.0,0.0,0.0,0.0,2.0,0.0,0.65,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,5.0,6.0,0.03,0.04,0.04,0.65,4.32,8.31,0.0,1.2,2.62,,華南永昌-桃園,10%,統一-敦南,1.54%,花旗環球,0.77%
1227,佳格,食品工業,40.55,-0.37,0.0,40.55,40.5,-0.12,-0.49,360.05,75.0,0.0,0.0,0.0,,5.0,16.0,4.0,0.0,0.0,0.01,53.0,0.01,6.72,22.0,0.0,0.14,-46.0,-0.01,-0.0,-0.0,-0.19,1.0,5.0,8.0,0.0,0.0,0.15,2.0,5.0,13.0,-0.04,-0.07,-0.25,40.22,-11.90,-12.63,0.01,-0.1,-0.01,-0.56,凱基-台北,16.11%,群益金鼎,6.11%,新光-台中,4.44%
1229,聯華,食品工業,59.0,1.2,0.68,59.4,59.4,0.68,-0.83,1293.53,192.0,2.0,0.0,0.0,,3.0,159.0,-32.0,0.0,0.0,0.06,166.0,0.01,11.03,26.0,0.0,0.12,110.0,0.01,0.0,-0.0,0.0,1.0,4.0,6.0,0.0,0.16,0.22,1.0,6.0,12.0,0.03,0.08,0.02,53.31,15.18,10.50,0.66,1.66,2.69,5.08,美商高盛,8.11%,凱基-台北,6.8%,國泰-高雄,6.41%
1231,聯華食,食品工業,91.8,1.1,0.87,92.6,91.7,-0.11,-0.97,131.81,-26.0,0.0,0.0,0.0,,2.0,10.0,-4.0,0.0,0.0,0.0,-26.0,-0.01,2.83,0.0,0.0,0.09,-38.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.09,0.22,2.0,4.0,12.0,0.01,0.01,0.06,35.25,23.51,9.88,0.7,1.26,2.11,6.88,永豐金-竹科,7.58%,新光,5.3%,台新-台南,4.55%
1232,大統益,食品工業,148.5,-0.67,0.34,149.0,149.0,0.34,0.0,50.7,11.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,1.25,4.0,0.0,0.13,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,5.0,9.0,15.0,-0.01,0.01,-0.03,1.12,-3.56,8.95,-0.3,0.2,1.05,2.62,新加坡商瑞銀,13.73%,永豐金證券,7.84%,凱基-中壢,5.88%
1233,天仁,食品工業,34.65,0.0,-1.44,34.15,34.65,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,-0.0,0.01,0.02,5.71,17.25,14.54,-0.02,0.1,0.49,1.19,華南永昌-虎尾,75%,群益金鼎-開元,25%,華南永昌-三重,0%
1234,黑松,食品工業,36.05,-0.14,0.0,36.05,36.2,0.42,-0.28,252.77,-36.0,0.0,0.0,0.0,,4.0,1.0,19.0,0.0,0.0,0.0,-37.0,-0.01,5.98,1.0,0.0,0.11,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,0.01,1.0,3.0,11.0,-0.03,-0.04,-0.03,-11.80,9.98,24.36,0.0,0.19,0.36,1.6,統一-中壢,26.48%,永豐金-中壢,5.93%,國泰-敦南,5.53%
1235,興泰,食品工業,69.9,0.29,0.43,70.2,69.9,0.0,-0.43,14.55,1.0,0.0,0.0,0.0,,0.0,-141.0,-203.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,0.0,-0.0,0.0,38.55,54.27,56.11,0.12,,,,統一-敦南,53.33%,元大-鳳山,26.67%,凱基-台北,6.67%
1236,宏亞,食品工業,23.7,0.0,0.42,23.8,23.65,-0.21,-0.63,591.99,-1.0,0.0,0.0,0.0,,4.0,-37.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.68,0.0,0.0,0.35,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.24,1.0,4.0,14.0,-0.11,-0.11,-0.15,43.93,-3.27,-10.12,-0.04,-0.28,-0.22,-0.09,元富-吉利,86.49%,元大-斗六,1.86%,元大-沙鹿,1.35%
1240,茂生農經,農業科技,45.05,0.11,1.0,45.5,45.6,1.22,-0.11,24.33,0.0,0.0,0.0,0.0,,1.0,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,4.0,10.0,0.01,0.01,-0.15,11.20,-3.06,-1.28,0.47,0.51,0.46,0.42,群益金鼎-大興,45.83%,元富-中壢,12.5%,元大-內湖,8.33%
1256,鮮活果汁-KY,食品工業,316.0,-2.32,0.0,316.0,313.5,-0.79,-2.94,52.6,-2.0,0.0,0.0,0.0,,0.0,-13.0,-3.0,0.0,0.0,0.03,-2.0,-0.01,3.75,0.0,0.0,0.04,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,1.0,2.0,6.0,-0.06,-0.06,-0.07,35.13,11.47,-7.22,-9.2,-13.2,-18.0,0.71,新光,3.77%,國泰-敦南,3.77%,國泰-板橋,1.89%
1258,其祥-KY,食品工業,26.7,-0.19,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.53,-0.61,0.0,1.0,1.0,-0.0,0.0,0.05,2.24,15.19,21.03,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.67,0.54,74.4,74.1,0.14,-0.4,7.16,0.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,2.0,2.0,0.0,0.0,-0.01,8.49,-0.37,7.23,-0.16,-0.09,-0.42,,國泰-台南,57.14%,凱基-竹科,14.29%,元大-天母,14.29%
1264,德麥,食品工業,278.0,1.28,-0.36,277.0,276.5,-0.54,-0.72,10.86,-3.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,-3.0,-0.01,2.9,0.0,0.0,1.84,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,-0.3,0.0,0.0,1.0,-0.03,-0.07,-0.15,38.76,25.03,10.01,1.5,4.75,6.18,7.94,國泰-敦南,9.09%,元大-北港,9.09%,兆豐-台中港,9.09%
1268,漢來美食,觀光事業,141.5,0.71,0.0,141.5,145.5,2.83,-0.68,530.92,320.0,0.0,0.0,0.0,,1.0,4.0,-102.0,0.0,0.0,0.0,158.0,0.37,1.92,162.0,0.38,0.62,105.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.74,0.13,4.0,7.0,10.0,0.14,0.12,-0.27,-4.22,11.92,24.99,4.3,6.5,9.85,8.05,國票證券,14.31%,港商麥格理,11.11%,摩根大通,7.34%
1301,台塑,塑膠工業,93.1,0.54,-0.11,93.0,93.3,0.21,-0.53,5499.3,325.0,4.0,13.0,-6.0,-1.46,3.0,-9.0,1.0,3.0,0.0,2.27,104.0,0.0,33.72,218.0,0.0,0.88,1071.0,0.02,0.0,0.0,0.14,3.0,5.0,14.0,0.03,0.0,0.05,4.0,7.0,13.0,0.08,0.06,0.12,13.73,-24.01,-26.46,0.56,1.06,1.86,3.11,群益金鼎,10.42%,花旗環球,8.86%,摩根大通,8.33%
1303,南亞,塑膠工業,77.9,0.0,-0.64,77.4,77.9,0.0,0.0,4171.25,1498.0,3.0,-2.0,-4.0,1.0,4.0,-17.0,10.0,4.0,0.0,2.75,1394.0,0.02,29.83,100.0,0.0,0.66,92.0,0.0,0.0,-0.0,0.05,3.0,6.0,14.0,0.11,0.17,0.29,5.0,9.0,16.0,0.01,0.05,0.19,8.23,-36.11,-35.57,0.04,0.14,0.99,2.34,港商野村,13.47%,花旗環球,10.02%,摩根大通,8.77%
1304,台聚,塑膠工業,26.6,-0.93,0.38,26.7,26.55,-0.19,-1.12,1414.71,269.0,2.0,-14.0,-25.0,0.79,2.0,-136.0,62.0,0.0,0.0,0.67,205.0,0.02,34.72,64.0,0.01,0.27,43.0,0.0,0.0,0.0,0.56,1.0,4.0,9.0,0.06,0.33,0.51,4.0,8.0,15.0,0.01,0.2,0.82,5.07,-17.39,-22.97,-0.22,-0.14,0.22,1.73,凱基-台北,10.67%,統一-金門,10.11%,美林,8.06%
1305,華夏,塑膠工業,26.8,-0.56,1.49,27.2,27.0,0.75,-0.74,1168.64,88.0,1.0,-6.0,-23.0,2.83,0.0,-111.0,-69.0,1.0,0.0,0.07,71.0,0.01,11.37,16.0,0.0,0.09,226.0,0.04,0.07,-0.06,-0.74,3.0,5.0,6.0,0.04,0.29,0.77,3.0,7.0,13.0,0.17,0.39,0.34,-13.07,-36.95,-28.78,0.11,0.33,0.55,-0.28,福邦證券,15.4%,國泰證券,15.4%,新加坡商瑞銀,8.21%
1307,三芳,塑膠工業,21.05,-0.47,0.24,21.1,21.15,0.48,0.0,108.0,-4.0,0.0,0.0,0.0,,2.0,11.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,10.96,0.0,0.0,0.11,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,10.0,-0.02,-0.03,-0.04,-10.36,-15.71,-0.29,0.05,0.12,0.12,0.2,富邦-仁愛,22.22%,台灣企銀,19.44%,元大-小港,6.48%
1308,亞聚,塑膠工業,29.85,-0.67,0.17,29.9,29.45,-1.34,-1.51,2627.3,-1099.0,3.0,1.0,-3.0,-4.0,5.0,87.0,35.0,-1.0,-0.0,0.14,-1114.0,-0.19,10.19,16.0,0.0,0.31,-726.0,-0.12,0.0,0.0,0.0,0.0,1.0,3.0,-0.38,-0.22,0.04,2.0,6.0,13.0,-0.34,-0.46,-0.47,-3.02,-23.12,-26.74,-0.43,-0.11,0.26,0.44,聯邦-忠孝,7.61%,華南永昌-楠梓,7.61%,亞東-台中,3.01%
1309,台達化,塑膠工業,21.5,0.23,0.23,21.55,21.45,-0.23,-0.46,356.37,0.0,2.0,2.0,0.0,-1.0,3.0,4.0,8.0,0.0,0.0,0.09,0.0,0.0,2.54,-0.0,-0.0,0.38,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.15,-0.19,3.0,7.0,10.0,-0.0,-0.02,-0.3,15.45,-15.46,-21.22,-0.02,0.05,0.06,-0.79,華南永昌-長虹,11.24%,新加坡商瑞銀,9.83%,玉山-台南,7.87%
1310,台苯,塑膠工業,15.0,2.74,0.0,15.0,14.75,-1.67,-1.99,1416.11,-116.0,1.0,15.0,-6.0,-1.4,1.0,-28.0,-27.0,0.0,0.0,0.0,-116.0,-0.02,6.7,-0.0,-0.0,0.35,-307.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.11,3.0,7.0,14.0,0.17,0.15,0.04,103.67,-10.55,-34.43,0.19,0.51,0.75,0.81,元大-忠孝鼎富,4.52%,台新-台中,3.88%,富邦-北宜蘭,3.53%
1312,國喬,塑膠工業,20.75,0.73,1.69,21.1,21.15,1.93,-0.47,5399.85,1164.0,2.0,-10.0,10.0,-2.0,1.0,28.0,-149.0,0.0,0.0,0.08,1110.0,0.12,13.44,54.0,0.01,9.57,976.0,0.11,0.06,0.06,0.06,2.0,6.0,8.0,0.39,0.49,0.49,5.0,7.0,11.0,0.32,0.38,0.31,21.93,-5.88,-7.04,0.49,0.82,1.23,1.37,台新-高雄,7.48%,台灣摩根士丹利,5.7%,摩根大通,4.17%
1313,聯成,塑膠工業,15.1,0.67,0.0,15.1,15.15,0.33,-1.62,3645.44,1481.0,2.0,1.0,2.0,1.0,3.0,75.0,22.0,0.0,0.0,0.04,1439.0,0.11,10.59,42.0,0.0,0.04,196.0,0.01,0.0,0.0,0.0,1.0,5.0,7.0,0.1,0.19,0.22,3.0,8.0,14.0,0.08,0.09,0.07,11.57,-20.27,-17.13,0.09,0.39,0.52,0.35,摩根大通,16.57%,美商高盛,5.73%,新加坡商瑞銀,4.42%
1314,中石化,塑膠工業,10.15,1.0,0.99,10.25,10.15,0.0,-0.98,11351.8,-915.0,1.0,-32.0,-14.0,-0.56,3.0,568.0,-34.0,2.0,0.0,0.08,-776.0,-0.02,12.31,-141.0,-0.0,0.17,-577.0,-0.02,-0.0,-0.0,0.0,3.0,7.0,12.0,0.14,0.03,-0.17,4.0,4.0,8.0,-0.03,-0.19,-0.46,39.52,-10.59,-30.30,0.1,0.19,0.21,0.06,元富-世貿,6.95%,元大證券,5.98%,統一-板橋,3.09%
1315,達新,塑膠工業,73.9,0.27,-4.06,70.9,70.8,-4.19,-0.42,82.64,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,3.0,5.0,-0.09,-0.1,-0.11,53.89,-28.25,-11.99,-2.36,-1.41,-0.89,-0.88,群益金鼎-北高雄,16.87%,凱基-土城,9.64%,永全-南崁,7.23%
1316,上曜,建材營造,13.2,-4.0,0.0,13.2,13.2,0.0,-1.12,1240.52,-58.0,3.0,-339.0,-16.0,-0.95,1.0,-222.0,-81.0,0.0,0.0,0.0,-58.0,-0.03,0.81,0.0,0.0,0.01,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.9,-1.02,1.0,3.0,7.0,-0.26,-0.48,-1.13,-69.35,-59.68,-9.96,-0.39,-0.23,-0.26,0.66,元大-左營,5.72%,凱基-新店,4.03%,元大-潮州,4.03%
1319,東陽,汽車工業,47.2,-1.26,-0.42,47.0,47.3,0.21,-1.36,4898.05,-255.0,0.0,-58.0,0.0,-1.0,1.0,-225.0,-93.0,-1.0,-0.0,0.02,-394.0,-0.07,24.51,140.0,0.02,0.72,650.0,0.11,0.01,0.01,0.01,1.0,2.0,3.0,-1.01,-0.81,-1.95,0.0,3.0,7.0,0.32,0.48,-0.32,12.31,14.74,11.43,0.14,0.58,1.21,2.66,美商高盛,17.5%,兆豐證券,16.33%,凱基-台北,3.53%
1321,大洋,塑膠工業,37.3,-0.8,0.8,37.6,37.35,0.13,-0.66,112.0,-45.0,0.0,0.0,0.0,,1.0,-4.0,17.0,0.0,0.0,0.0,-45.0,-0.02,4.64,0.0,0.0,0.08,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.08,1.0,2.0,9.0,-0.05,-0.07,-0.2,11.59,-26.93,-24.88,-0.18,-0.06,0.16,1.74,統一-城中,13.39%,新光-桃園,13.39%,元富-台南,12.5%
1323,永裕,塑膠工業,32.95,-0.15,0.46,33.1,33.1,0.46,0.0,96.58,-12.0,0.0,0.0,0.0,,0.0,-11.0,-12.0,0.0,0.0,0.0,-12.0,-0.01,2.96,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,1.0,5.0,-0.0,0.0,-0.02,29.20,-15.02,-19.05,0.05,0.0,-0.03,-0.16,凱基-北門,15.46%,凱基-東門,14.43%,華南永昌-高雄,10.31%
1324,地球,塑膠工業,11.45,0.0,0.0,11.45,11.45,0.0,-0.43,37.36,-2.0,0.0,0.0,0.0,,1.0,0.0,21.0,0.0,0.0,0.0,-2.0,-0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,4.0,0.0,-0.0,-0.0,20.47,-7.32,-9.64,0.0,0.05,0.15,0.29,群益金鼎-忠孝,40.54%,新光-高雄,27.03%,亞東-新竹,16.22%
1325,恆大,塑膠工業,23.85,0.42,0.42,23.95,23.8,-0.21,-0.63,100.22,-30.0,0.0,-8.0,-23.0,1.88,2.0,10.0,5.0,0.0,0.0,0.0,-30.0,-0.04,3.83,0.0,0.0,5.2,-14.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.17,0.15,3.0,3.0,10.0,-0.04,-0.08,0.09,24.01,-1.43,-26.88,0.07,0.08,0.07,-0.53,第一金-中山,12%,群益金鼎-新莊,8%,新光,7%
1326,台化,塑膠工業,70.1,0.0,0.14,70.2,70.2,0.14,-0.14,2038.16,1143.0,0.0,0.0,0.0,,2.0,11.0,1.0,8.0,0.0,0.87,1080.0,0.02,34.01,55.0,0.0,0.72,290.0,0.0,-0.0,-0.0,0.01,5.0,9.0,18.0,0.06,0.09,0.1,5.0,9.0,14.0,0.03,0.03,-0.03,5.06,-19.06,-12.97,0.22,0.56,1.1,-0.37,美林,17.17%,台灣摩根士丹利,11.68%,凱基-台北,11.19%
1336,台翰,電子零組件業,27.2,-0.73,0.0,27.2,27.1,-0.37,-2.52,313.01,-34.0,1.0,0.0,2.0,inf,2.0,-18.0,-76.0,0.0,0.0,0.0,-34.0,-0.04,6.04,0.0,0.0,0.03,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.33,0.0,3.0,8.0,-0.01,-0.6,-1.03,2.04,3.02,8.97,-0.08,0.2,-0.33,-0.99,富邦-嘉義,13.74%,永豐金-敦南,10.22%,群益金鼎-鳳山,4.47%
