id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.71,-9.21,7.4,0.0,3.0,31.64,24.79,-48.15,富邦-台南,34.25%,凱基-台中,13.7%,華南永昌-台中,12.33%,-0.14,0.41,72.82,199.54,0.14,0.0,0.0,0.1999999999999993,-0.54,7.33,7.37,15.28,31.71,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.03,0.06,0.03,0.07,0.15,0.26
1215,卜蜂,食品工業,-0.95,0.17,-10.43,104.0,-205.0,-198.0,7.62,-6.09,-6.10,富邦證券,7.83%,元大-士林,7.29%,國泰-館前,2.73%,0.0,-1.42,548.66,4653.67,-8.33,0.48,0.48,10.0,-0.47,105.0,105.5,1217.61,1317.95,-288.0,-292.0,3.0,1.0,14.0,0.0,22.0,14.0,-1.0,2.0,-2.0,-8.0,43.0,0.01,4.99,-263.0,-0.09,38.79,-72.0,-0.02,0.87,-0.07,0.18,0.65,0.92,4.0,9.0,17.0,-0.18,-0.22,-0.59,-0.85,-0.52,-0.45,-2.6,-5.55,-4.62,-2.98
1216,統一,食品工業,-0.61,0.71,-6.11,81.5,-269.0,-158.0,4.69,18.21,19.87,元大證券,14.95%,美商高盛,13.41%,永豐金證券,4.81%,-1.33,0.25,4114.96,14717.27,-0.6,-0.97,-0.73,1.5,0.0,81.3,81.3,10895.52,8992.66,232.0,400.0,2.0,0.0,-9.0,1.0,1.0,10.0,inf,3.0,29.0,-14.0,547.0,0.01,5.71,-188.0,-0.0,37.78,41.0,0.0,0.75,-0.0,0.12,0.15,0.61,4.0,7.0,17.0,-0.06,0.12,-0.09,-0.01,0.03,0.15,-0.62,-0.46,0.36,2.83
1217,愛之味,食品工業,-0.77,0.95,-8.05,12.9,199.0,459.0,25.99,12.13,2.43,台灣摩根士丹利,22.33%,元大-成功,6.5%,國泰-敦南,4.23%,-0.77,0.39,1939.21,7455.89,-0.39,1.19,0.39,0.05000000000000071,0.78,12.95,12.85,1670.52,2379.65,516.0,340.0,4.0,1.0,1.0,0.0,6.0,2.0,-1.0,4.0,153.0,39.0,0.0,0.0,0.0,333.0,0.07,8.95,7.0,0.0,0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,0.88,0.07,0.22,0.27,0.12,0.33,0.55,0.75
1218,泰山,食品工業,-1.13,0.16,-7.81,21.9,-211.0,-392.0,-6.43,-5.03,2.99,新光,5.79%,統一-城中,4.57%,元大-大同,4.57%,-1.78,-0.9,1313.22,3391.68,-0.45,-0.45,-0.23,1.5500000000000007,0.0,22.1,22.1,623.58,1057.6,-166.0,-452.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,37.0,-109.0,0.0,0.0,0.0,-481.0,-0.1,2.49,29.0,0.01,0.7,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.36,-0.15,-0.2,-0.52,-0.25,-0.31,-0.48,-0.07
1219,福壽,食品工業,0.0,0.5,-2.61,18.9,-10.0,-9.0,-0.02,-15.80,-14.15,摩根大通,18.38%,華南永昌-苗栗,8.09%,國泰-板橋,5.88%,0.0,0.53,271.86,702.36,0.26,-2.35,0.53,0.25,0.27,18.85,18.8,369.62,229.37,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,9.0,0.0,0.0,0.0,8.0,0.0,6.25,-8.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,-0.01,-0.02,-0.03,-0.08,-0.03,-0.07,-0.01,-0.03
1220,台榮,食品工業,-1.25,0.81,-6.5,15.75,7.0,0.0,15.53,4.43,9.16,永豐金-中正,12.12%,摩根大通,6.67%,元富-埔里,6.06%,-0.95,0.64,165.25,853.2,0.32,-0.95,-0.32,0.1999999999999993,0.32,15.7,15.65,368.74,133.47,-10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,33.0,0.02,8.56,3.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.07,0.02,0.1,0.06,0.0,0.11,0.25,0.09
1225,福懋油,食品工業,-0.91,1.0,-20.0,108.5,11.0,17.0,-5.56,-17.56,-11.44,統一-敦南,55.4%,元富,8.92%,摩根大通,7.98%,-0.97,6.37,212.87,252.99,0.0,0.5,0.49,0.0,1.96,104.0,102.0,50.59,78.53,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,28.0,0.0,0.0,0.0,27.0,0.01,0.77,19.0,0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.06,0.02,0.03,0.06,5.7,9.61,12.8,32.51
1227,佳格,食品工業,-0.35,0.84,-6.27,43.25,229.0,432.0,11.07,8.30,10.99,台灣匯立證券,12.73%,美商高盛,10.1%,臺銀-新竹,9.28%,-1.27,1.17,1218.14,3168.09,0.12,-0.35,0.35,0.45000000000000284,0.58,43.0,42.75,640.12,875.6,425.0,498.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-19.0,25.0,0.0,0.0,0.0,497.0,0.05,7.72,1.0,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.45,0.84,-0.01,0.0,0.01,0.44,0.45,0.94,2.84
1229,聯華,食品工業,-0.44,1.0,-2.64,68.0,121.0,-56.0,-5.85,7.36,11.43,凱基-台北,10%,元大-佳里,5.71%,元大-大雅,4.43%,0.0,-0.44,700.1,1708.97,-0.59,-0.15,1.04,0.0,0.0,68.3,68.3,582.76,949.9,263.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,3.0,2.0,0.0,0.05,122.0,0.01,11.55,10.0,0.0,0.24,-0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.06,0.12,0.1,0.01,0.01,-0.07,0.06,0.32,0.65,0.83
1231,聯華食,食品工業,-0.43,1.0,-13.57,114.5,19.0,-6.0,7.46,16.43,7.16,港商法國興業,7.5%,富邦-新板,6.25%,台新證券,6.25%,-1.32,2.23,159.82,399.9,1.37,0.0,0.9,0.0,0.45,112.5,112.0,114.32,159.74,23.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.54,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.03,0.05,0.13,2.9,4.9,8.5,13.8
1232,大統益,食品工業,-0.34,1.0,-1.71,146.0,0.0,-5.0,3.04,-7.53,-7.28,玉山證券,15.38%,凱基-台北,9.23%,第一金-安和,7.69%,-0.34,0.34,64.58,151.69,0.0,-0.34,0.34,0.0,0.0,145.5,145.5,32.93,51.82,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.27,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,-0.0,0.01,-0.0,0.5,0.45,0.78,0.96
1233,天仁,食品工業,-0.15,0.67,-1.74,34.2,0.0,2.0,6.68,5.08,8.34,高橋-中壢,65.38%,華南永昌-竹北,7.69%,新光-新竹,7.69%,0.0,0.0,26.0,29.14,0.15,-0.44,0.44,0.20000000000000284,0.15,34.25,34.2,6.25,13.11,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.04,0.05,0.08,0.32
1234,黑松,食品工業,-0.57,0.38,-6.72,43.25,-151.0,-29.0,21.29,4.45,2.57,凱基-台北,17.91%,新加坡商瑞銀,9.07%,富邦-七賢,6.8%,-0.33,-3.14,441.01,585.26,-0.11,-0.56,0.11,1.8999999999999986,-4.26,42.75,44.65,186.13,585.26,186.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,-36.0,0.0,0.0,0.0,131.0,0.03,5.72,2.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.1,-0.05,-0.07,-0.1,-1.2,-1.43,-0.75,0.37
1235,興泰,食品工業,-0.72,0.86,-8.58,96.0,0.0,1.0,-58.98,18.10,170.19,統一-敦南,37.5%,國票證券,12.5%,美林,12.5%,-1.33,-0.62,7.97,37.4,0.32,0.32,2.99,1.2000000000000028,0.0,96.6,96.6,14.23,37.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,1.38,2.74,3.98,
1236,宏亞,食品工業,-1.2,0.96,-4.57,24.8,,,16.77,-0.96,8.10,玉山證券,18.18%,高橋-龍潭,10.91%,國泰-敦南,5.45%,-0.6,0.0,55.31,95.55,2.45,-1.99,0.81,0.04999999999999716,0.6,24.95,24.8,54.66,27.14,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-13.0,0.0,0.0,0.0,3.0,0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,,,,0.04,0.19,0.46,0.84
1240,茂生農經,農業科技,-0.37,0.65,-3.64,54.1,0.0,1.0,16.74,16.78,1.46,永豐金-台南,30%,凱基-台北,20%,華南永昌-敦南,20%,0.0,-0.37,9.79,65.71,1.3,-0.73,0.37,0.7000000000000028,-0.37,54.1,54.3,7.48,6.16,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.03,-0.06,0.08,0.13,1.1
1256,鮮活果汁-KY,食品工業,-0.74,0.41,-7.57,200.5,1.0,0.0,-21.85,-24.20,-5.85,統一-敦南,18.18%,富邦-台中,13.64%,新加坡商瑞銀,9.09%,-1.23,0.0,22.07,139.7,1.0,-1.23,0.0,9.5,0.0,200.5,200.5,15.65,8.55,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.1,0.0,-0.03,-0.11,-0.6,0.05,-0.07,-10.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.69,,,71.5,0.0,0.0,8.33,3.82,3.76,國泰-敦南,20%,元富-高雄,20%,富邦-陽明,20%,0.0,-0.42,4.77,,0.56,,,,0.28,72.0,71.8,,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.02,,,,
1264,德麥,食品工業,-0.47,1.0,-2.97,318.5,2.0,1.0,1.03,14.58,15.54,元大-汐止,18.18%,統一-三多,18.18%,永豐金-內湖,18.18%,-0.31,-0.16,10.52,16.89,0.16,0.63,-0.16,0.0,0.16,319.5,319.0,5.48,6.34,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,2.42,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.01,0.02,0.03,0.2,0.8,3.35,9.54
1268,漢來美食,觀光事業,-0.87,0.86,-4.05,170.5,-6.0,5.0,14.92,16.35,22.86,統一-仁愛,43.9%,新加坡商瑞銀,9.76%,凱基-台北,8.54%,-0.59,0.59,82.16,214.84,-0.58,-0.88,0.3,1.0,0.59,170.5,169.5,60.8,110.18,-20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,-20.0,-0.05,1.0,17.0,0.04,2.67,7.0,0.02,0.31,0.01,0.09,0.35,0.72,2.0,7.0,13.0,-0.05,0.17,0.2,-0.04,-0.04,0.04,0.3,0.2,0.82,7.44
1301,台塑,塑膠工業,-1.38,0.17,-14.16,57.2,-3595.0,-2972.0,4.42,6.36,-3.07,港商麥格理,3.33%,永豐金-嘉義,2.18%,國票-敦北法人,2.09%,-1.54,-0.52,7806.89,49500.25,-2.05,-0.35,0.88,7.700000000000003,0.87,58.0,57.5,24907.4,14202.77,-1902.0,-3650.0,2.0,-46.0,-20.0,-9.0,41.0,68.0,-0.8,3.0,-76.0,-69.0,32.0,0.0,0.82,-3745.0,-0.06,29.0,63.0,0.0,0.91,-0.05,-0.42,-0.7,-0.7,1.0,2.0,10.0,0.02,-0.18,-0.89,-0.45,-1.12,-1.74,-0.26,-1.6,-3.22,-8.51
1303,南亞,塑膠工業,-1.01,0.26,-9.3,49.05,-1495.0,-1880.0,3.81,0.53,-5.92,元富-高雄,18.43%,元大證券,9.89%,玉山-城中,6.39%,-1.6,-0.51,8168.42,28136.41,-1.6,-0.41,0.61,3.6500000000000057,0.41,49.5,49.3,25678.52,12405.48,561.0,-3991.0,2.0,-3.0,12.0,-10.0,15.0,15.0,2.33,3.0,36.0,26.0,-1451.0,-0.02,2.11,-3400.0,-0.04,27.98,860.0,0.01,0.84,-0.02,0.27,0.51,0.06,4.0,8.0,13.0,-0.55,-0.87,-0.67,-0.26,-0.47,-0.89,-0.26,-0.81,-1.29,-5.17
1304,台聚,塑膠工業,-1.3,0.37,-5.94,15.2,266.0,-129.0,3.75,1.05,-4.55,凱基-三重,10.66%,兆豐-台南,3.2%,中農,3.09%,-0.97,-0.65,938.49,5873.91,-1.92,-0.98,0.99,0.5999999999999996,0.65,15.4,15.3,829.85,1127.09,-17.0,-242.0,1.0,-1.0,4.0,-2.0,2.0,4.0,1.0,3.0,-61.0,72.0,2.0,0.0,0.0,-261.0,-0.02,31.11,17.0,0.0,0.31,-0.01,0.0,0.0,-0.01,4.0,6.0,7.0,-0.1,-0.12,-0.62,-0.09,-0.16,-0.53,-0.11,-0.16,-0.14,-0.65
1305,華夏,塑膠工業,-1.48,0.22,-8.84,16.6,132.0,-277.0,11.19,-13.71,-20.84,元大-南京,19.83%,康和-台南,5.61%,玉山-左營,4.68%,-0.59,-0.9,1069.45,4178.59,-1.48,-0.6,1.21,1.25,0.6,16.85,16.75,1146.16,1025.93,-18.0,-80.0,1.0,4.0,0.0,0.0,-20.0,4.0,-1.0,3.0,-7.0,-93.0,0.0,0.0,0.0,-74.0,-0.01,4.22,-6.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.48,-1.18,-0.35,-0.54,-1.36,-0.09,-0.22,-0.38,-1.24
1307,三芳,塑膠工業,-0.48,0.27,-5.68,31.05,-10.0,6.0,-4.49,4.13,4.48,國泰-松江,16.67%,亞東,10.87%,美林,8.33%,-0.96,0.16,275.95,890.47,-1.75,0.32,0.0,1.3499999999999979,-0.65,30.8,31.0,206.42,378.03,56.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,55.0,0.01,14.65,-5.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,-0.02,-0.06,-0.26,-0.03,-0.09,-0.36,-0.17
1308,亞聚,塑膠工業,-1.71,0.33,-8.85,17.25,280.0,-198.0,-15.12,-24.67,-5.64,凱基-中港,10.42%,兆豐-台南,4.51%,合庫-彰化,2.95%,-0.57,-1.71,643.47,2171.52,-1.99,0.0,2.03,1.0999999999999979,-0.28,17.5,17.55,444.68,960.87,81.0,-162.0,1.0,-8.0,0.0,0.0,-6.0,2.0,-1.0,3.0,-41.0,48.0,0.0,0.0,0.02,-186.0,-0.03,5.54,24.0,0.0,0.3,-0.03,0.0,0.0,-0.04,2.0,4.0,12.0,-0.14,-0.15,-0.66,-0.08,-0.16,-0.72,-0.1,-0.16,-0.25,-1.2
1309,台達化,塑膠工業,-3.62,0.71,-21.67,17.3,-211.0,-191.0,3.94,34.88,16.48,第一金-台南,4.74%,國泰-敦南,3.24%,國泰-忠孝,2.4%,-2.22,-1.7,2129.27,14539.51,-2.38,-4.88,0.28,1.1999999999999993,0.57,17.7,17.6,4510.09,2999.84,-255.0,-151.0,0.0,-80.0,-14.0,-75.0,18.0,148.0,-0.06,4.0,69.0,9.0,0.0,0.0,0.0,-163.0,-0.04,1.22,12.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.48,-0.72,-0.46,-0.39,-0.5,-0.66,-0.11,0.92,1.46
1310,台苯,塑膠工業,-1.12,0.7,-7.33,13.2,105.0,-102.0,15.97,67.37,11.22,華南永昌-世貿,11.84%,港商野村,10.04%,凱基-台北,7.05%,-0.37,-0.75,667.17,3174.96,-0.75,-0.38,1.14,0.3000000000000007,0.38,13.35,13.3,771.46,565.08,287.0,212.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-19.0,-11.0,0.0,0.0,0.0,184.0,0.03,6.41,28.0,0.01,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.19,0.14,-0.03,0.03,-0.71,-0.03,-0.05,0.03,-0.12
1312,國喬,塑膠工業,-0.35,0.52,-7.82,14.1,231.0,151.0,3.44,27.26,-4.48,永豐金證券,17.62%,元大-南京,12.03%,元大-大灣,6.25%,-2.1,0.71,1663.34,8369.98,-2.11,0.0,0.36,0.5499999999999989,0.36,14.05,14.0,2684.8,3067.37,672.0,346.0,0.0,0.0,-2.0,-3.0,-3.0,0.0,-inf,3.0,-142.0,-141.0,0.0,0.0,0.0,31.0,0.0,10.62,315.0,0.03,8.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.15,0.18,-0.2,-0.16,-0.45,0.05,-0.01,0.06,0.26
1313,聯成,塑膠工業,-0.4,0.2,-7.6,12.3,62.0,-173.0,-0.53,21.63,14.88,永豐金-市政,6.56%,臺銀,6.08%,元大-西螺,3.65%,-0.81,0.0,822.76,4936.82,-0.8,-0.81,0.41,0.8000000000000007,0.0,12.3,12.3,1500.8,974.23,-58.0,-111.0,2.0,0.0,1.0,0.0,3.0,1.0,,3.0,9.0,9.0,2.0,0.0,0.03,-118.0,-0.01,10.11,5.0,0.0,0.16,-0.01,0.0,0.0,-0.01,4.0,6.0,7.0,-0.09,-0.18,-0.62,-0.08,-0.13,-0.55,-0.03,-0.09,-0.15,-0.8
1314,中石化,塑膠工業,-0.48,0.65,-8.0,10.4,2098.0,3265.0,12.20,34.82,42.11,統一-台中,26%,凱基-台北,12.15%,新加坡商瑞銀,5.46%,-1.43,0.48,11682.57,50803.87,-1.88,-0.96,0.0,0.3000000000000007,0.48,10.4,10.35,15920.67,11569.95,2255.0,2169.0,1.0,-4.0,-79.0,-4.0,100.0,144.0,0.0,0.0,-1107.0,-882.0,0.0,0.0,0.0,2157.0,0.06,12.42,12.0,0.0,0.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.2,0.38,0.86,0.36,-0.04,0.06,0.21,0.17
