id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.33,0.98,-16.6,12.6,1.0,0.0,,,,群益金鼎-桃園,50%,中國信託,35%,凱基-士林,10%,0.0,0.8,20.1,306.08,0.0,2.85,-1.19,0.049999999999998934,0.4,12.55,12.5,51.83,11.13,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.02,0.05,0.05,0.13,0.36,0.47,0.51
1215,卜蜂,食品工業,-0.91,0.54,-5.49,98.5,22.0,-12.0,-5.96,-6.71,-6.01,美林,41.38%,國票-北投,4.31%,法銀巴黎,4.31%,-0.91,0.1,348.17,1480.25,4.96,-2.76,-0.3,2.5999999999999943,0.1,98.5,98.4,472.6,338.94,90.0,84.0,1.0,0.0,-5.0,0.0,0.0,6.0,,3.0,-2.0,1.0,17.0,0.01,5.81,66.0,0.02,38.19,1.0,0.0,0.35,-0.0,-0.02,-0.03,-0.03,1.0,1.0,1.0,0.15,0.05,0.14,0.03,-0.08,-0.18,-0.26,0.27,0.47,-0.06
1216,統一,食品工業,-1.0,0.96,-5.19,89.5,834.0,-214.0,-6.12,8.41,15.20,元大證券,14.2%,玉山證券,8.19%,美商高盛,6.39%,-0.77,-0.22,4773.9,14350.32,-0.23,1.59,0.0,0.19999999999998863,0.78,90.4,89.7,6944.59,6941.76,1544.0,263.0,3.0,1.0,4.0,-4.0,9.0,4.0,-5.0,2.0,40.0,-11.0,1239.0,0.02,7.65,-1064.0,-0.02,38.68,88.0,0.0,0.74,-0.0,0.06,0.15,0.38,5.0,10.0,19.0,-0.02,-0.1,-0.22,0.05,0.03,0.05,0.36,1.25,1.15,4.69
1217,愛之味,食品工業,-0.41,0.21,-5.56,12.0,-22.0,-20.0,-29.92,0.40,2.67,美林,29.62%,凱基-台北,9.18%,台灣企銀-北高雄,6.12%,-0.83,0.42,816.54,1635.79,0.0,0.0,-0.42,0.5499999999999989,0.42,12.0,11.95,618.41,550.39,37.0,317.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-20.0,3.0,0.0,0.0,0.0,308.0,0.06,10.21,9.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.03,-0.04,-0.08,0.01,0.01,-0.09,-0.27,-0.19
1218,泰山,食品工業,-0.49,0.69,-3.85,20.45,21.0,-4.0,-3.90,-7.93,-3.59,新加坡商瑞銀,11.71%,摩根大通,6.86%,群益金鼎-彰化,5.71%,-0.49,0.25,349.86,727.5,-0.25,1.24,-0.24,0.25,0.74,20.55,20.4,435.96,415.66,161.0,77.0,0.0,-8.0,0.0,0.0,-6.0,2.0,-1.0,1.0,-13.0,-164.0,0.0,0.0,0.04,65.0,0.01,2.79,12.0,0.0,0.67,-0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.09,0.0,0.14,0.01,-0.03,0.03,0.1,0.12,0.06,-0.04
1219,福壽,食品工業,-0.58,0.89,-2.59,17.25,8.0,16.0,0.76,-10.59,-14.73,日進,15%,永豐金-台南,11.5%,台灣摩根士丹利,9%,0.0,0.0,200.44,517.86,0.29,0.0,0.0,0.04999999999999716,0.58,17.35,17.25,80.54,128.7,33.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,44.0,0.01,5.11,7.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.12,0.0,-0.01,-0.07,0.01,0.01,0.02,-0.08
1220,台榮,食品工業,0.0,0.29,-4.17,16.3,2.0,6.0,-7.14,-7.59,2.54,華南永昌,25.81%,永豐金-中正,11.61%,元大-太平,9.68%,-0.31,0.0,155.42,731.48,0.31,0.31,0.0,0.5,-0.31,16.25,16.3,121.4,219.24,-24.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,-26.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,9.0,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.03,0.02,0.02,-0.0,0.03,-0.0,-0.06,0.2
1225,福懋油,食品工業,-3.18,0.19,-44.46,106.5,-2.0,28.0,-4.40,-13.01,-12.42,永豐金證券,16.17%,台灣企銀-北高雄,6.69%,美林,4.46%,-4.76,6.5,537.74,537.74,-6.38,2.48,0.7,62.5,7.0,107.0,100.0,100.73,220.31,-31.0,100.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,72.0,-76.0,92.0,0.04,0.04,14.0,0.01,0.92,-6.0,-0.0,0.06,0.01,0.04,0.04,0.04,1.0,1.0,1.0,0.02,0.06,0.11,-0.01,-0.04,-0.06,5.26,-0.37,-18.38,-38.24
1227,佳格,食品工業,-1.3,0.42,-5.67,37.85,-10.0,-108.0,11.36,-7.11,3.27,永豐金-大園,6.62%,凱基,3.97%,凱基-台北,3.53%,-0.52,-0.39,452.64,1802.6,-1.71,1.34,0.26,1.2999999999999972,0.92,38.35,38.0,642.83,530.01,42.0,-119.0,1.0,0.0,0.0,0.0,-1.0,1.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-140.0,-0.02,7.44,21.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,-0.14,-0.18,-0.2,-0.13,-0.18,-0.18,0.01,-0.33,-0.69,-0.81
1229,聯華,食品工業,-1.13,0.95,-3.22,61.3,226.0,-36.0,-0.17,6.47,5.25,華南永昌,7.12%,凱基,6.23%,永豐金證券,4.27%,-0.33,0.0,561.98,1241.91,0.16,-0.66,1.16,0.10000000000000142,1.14,62.0,61.3,1029.66,919.37,534.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.06,-79.0,-0.0,12.04,49.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.04,-0.11,-0.11,-0.04,-0.07,-0.08,0.28,0.31,0.15,-0.41
1231,聯華食,食品工業,-0.88,1.0,-6.61,112.5,3.0,-8.0,-19.81,15.65,9.39,福勝,12.99%,富邦-陽明,6.49%,凱基,6.49%,-0.44,0.0,77.26,497.51,0.89,-0.44,0.0,0.0,0.89,113.5,112.5,189.46,232.3,36.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,5.0,-2.0,0.0,0.0,0.03,-4.0,-0.0,2.86,6.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.02,0.05,-0.0,0.02,0.04,0.0,0.35,2.28,3.36
1232,大統益,食品工業,0.0,1.0,-6.69,157.0,100.0,169.0,-3.73,-7.02,-7.52,美林,44.7%,永豐金證券,16.8%,華南永昌-東勢,11.37%,-0.65,1.95,387.23,556.07,4.7,-2.24,0.98,0.0,0.65,155.0,154.0,130.34,225.37,145.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,64.0,0.04,0.04,84.0,0.05,2.7,4.0,0.0,0.26,0.11,0.04,0.04,0.04,1.0,1.0,1.0,0.16,0.37,0.58,0.2,0.31,0.37,3.3,4.75,6.68,10.23
1233,天仁,食品工業,-1.36,0.72,-4.33,32.65,0.0,0.0,-0.93,-3.07,5.12,凱基,40%,凱基-台北,20%,臺銀-臺中,20%,0.0,-0.31,5.16,47.79,-3.17,2.5,-0.3,0.3999999999999986,1.07,33.1,32.75,8.09,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.68,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.03,-0.26,-0.27,
1234,黑松,食品工業,-0.12,0.16,-4.94,41.65,0.0,-8.0,-15.64,-7.19,0.15,凱基,7.69%,元大-永康,6.59%,凱基-台北,6.59%,-1.3,0.0,91.34,133.53,-0.48,0.36,-0.12,1.7999999999999972,0.12,41.7,41.65,45.85,77.52,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,5.53,8.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,-0.0,-0.0,-0.0,-0.01,-0.05,-0.25,-0.42
1235,興泰,食品工業,-1.57,1.0,-16.98,156.5,0.0,1.0,0.55,104.83,86.28,凱基,13.04%,永豐金-古亭,13.04%,美商高盛,8.7%,-1.29,2.29,23.23,101.98,0.0,0.0,2.68,0.0,2.61,157.0,153.0,27.63,35.15,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,5.2,5.9,9.22,25.75
1236,宏亞,食品工業,-0.84,0.45,-4.12,23.5,,,14.83,-17.86,-0.04,國泰-敦南,12%,第一金-安和,12%,元大-府城,12%,-0.84,-0.42,24.59,78.58,0.21,1.06,-0.63,0.5500000000000007,0.21,23.65,23.6,17.62,29.22,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,-7.0,-0.01,0.45,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,,,,-0.06,-0.2,-0.15,-0.44
1240,茂生農經,農業科技,0.0,,,52.8,1.0,1.0,-9.27,-2.41,-0.43,群益金鼎-開元,33.33%,永豐金-中和,8.33%,國泰-台中,4.17%,-0.19,0.96,23.8,,0.19,-0.19,0.38,,-0.19,52.2,52.3,15.74,17.94,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,-4.0,-0.01,4.1,-2.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.5,0.19,,
1256,鮮活果汁-KY,食品工業,-2.47,0.57,-32.45,158.0,0.0,-7.0,3.20,-2.60,-14.28,(牛牛牛)亞-網路,6.1%,華南永昌-敦南,6.1%,富邦-竹東,4.88%,-1.29,3.61,81.95,730.2,-1.63,0.99,0.0,26.0,0.98,154.0,152.5,29.65,33.2,10.0,-3.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-3.0,10.0,0.0,0.0,0.0,-2.0,-0.01,4.03,-1.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.05,-0.1,-0.25,-0.34,4.5,0.15,5.35,1.52
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.0,-3.29,67.6,0.0,0.0,-6.20,-2.87,1.04,富邦-陽明,37.5%,合庫-台中,25%,凱基-台北,12.5%,-0.15,-0.44,8.37,31.19,-0.29,0.0,-0.15,2.3000000000000114,-0.44,67.6,67.9,6.06,6.63,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.03,-0.34,-0.57,-0.85,
1264,德麥,食品工業,-0.63,,,313.0,-3.0,0.0,-1.59,10.97,16.18,國票-北投,58.82%,永豐金-市政,5.88%,光和,5.88%,0.0,-0.32,17.46,,0.0,-0.32,0.0,,-0.64,312.0,314.0,4.96,14.89,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.36,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.02,-0.02,-1.2,,,
1268,漢來美食,觀光事業,-0.64,1.0,-4.81,155.0,1.0,3.0,10.40,26.72,22.63,元富-虎尾,20%,群益金鼎-東大,11.43%,元大-淡水,11.43%,-0.96,0.32,35.21,121.29,0.33,1.31,-0.32,0.0,0.65,155.5,154.5,41.52,44.15,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,-1.0,-0.0,1.08,-2.0,-0.0,1.42,0.0,0.0,0.05,0.01,-0.02,-0.02,-0.05,0.0,0.0,0.0,0.05,0.01,-0.02,0.03,-0.02,-0.03,1.0,2.6,3.62,-1.06
1301,台塑,塑膠工業,-2.77,0.17,-14.16,47.3,-1335.0,-3971.0,3.10,0.32,-1.11,元大-士林,5.3%,永豐金證券,5%,港商麥格理,3.64%,-1.73,-1.87,11461.23,37097.06,-0.83,0.94,-0.41,6.450000000000003,0.83,48.6,48.2,9292.28,8557.4,1475.0,-4009.0,1.0,-41.0,-17.0,-21.0,-6.0,146.0,-0.49,4.0,-26.0,42.0,-536.0,-0.01,0.98,-3364.0,-0.05,28.22,-109.0,-0.0,0.89,-0.06,-0.04,-0.02,0.02,1.0,5.0,11.0,-0.12,-0.27,0.05,-0.23,-0.38,-0.12,-0.74,-1.94,-2.73,-4.17
1303,南亞,塑膠工業,-4.89,0.37,-12.66,41.85,624.0,-4336.0,-4.61,-3.22,-2.70,港商麥格理,9.39%,摩根大通,2.06%,香港上海匯豐,1.45%,-0.8,-3.24,10437.3,23985.63,-0.94,1.54,0.82,3.799999999999997,1.27,43.8,43.25,7378.97,6190.62,1888.0,-3471.0,2.0,28.0,14.0,-58.0,68.0,46.0,-3.07,4.0,-50.0,281.0,71.0,0.0,2.63,-3686.0,-0.05,27.8,144.0,0.0,1.07,-0.05,0.0,0.0,0.06,3.0,7.0,14.0,-0.06,-0.13,0.15,-0.05,-0.09,0.13,-0.73,-1.46,-1.96,-3.03
1304,台聚,塑膠工業,-1.37,0.19,-14.46,14.45,-174.0,-307.0,-2.25,-8.17,-2.66,元大-新營,6.79%,元富-中港,3.56%,台灣摩根士丹利,2.48%,-1.02,-1.03,1208.37,11699.42,-0.35,2.09,-0.34,1.950000000000001,-0.34,14.55,14.6,1638.39,1119.6,123.0,-348.0,1.0,-1.0,-3.0,0.0,-24.0,2.0,-1.0,1.0,-83.0,-24.0,0.0,0.0,0.03,-375.0,-0.03,31.91,27.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,1.0,4.0,-0.16,-0.31,0.19,-0.13,-0.41,-0.06,-0.04,-0.3,-0.81,-0.53
1305,華夏,塑膠工業,-1.84,0.14,-11.6,16.0,-78.0,-546.0,43.14,-4.70,-18.53,元大-龍潭,5.14%,群益金鼎-市府,2.04%,康和-台南,1.98%,-1.2,-3.03,1517.21,6475.48,3.4,-0.3,-1.2,1.8000000000000007,-1.21,16.3,16.5,869.21,486.43,17.0,-629.0,2.0,-4.0,-3.0,0.0,1.0,6.0,-1.0,2.0,-44.0,76.0,0.0,0.0,0.0,-643.0,-0.11,4.75,14.0,0.0,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.19,-0.09,-0.18,0.19,-0.43,-0.56,-0.67,-0.77
1307,三芳,塑膠工業,-0.82,1.0,-16.67,42.55,559.0,469.0,-16.30,10.13,7.05,兆豐證券,15.99%,兆豐-民生,4.44%,富邦-新店,2.13%,-4.06,9.1,10815.72,10815.72,0.0,2.59,3.72,0.0,3.33,40.3,39.0,1039.23,3796.12,740.0,-1031.0,5.0,11.0,1.0,16.0,14.0,11.0,0.45,2.0,91.0,2717.0,678.0,0.17,0.21,-1699.0,-0.43,15.62,-10.0,-0.0,0.45,0.12,0.17,0.17,0.17,4.0,5.0,10.0,-0.16,0.09,0.27,0.27,0.27,0.24,4.06,4.46,4.36,7.87
1308,亞聚,塑膠工業,-1.18,0.11,-14.65,16.7,-72.0,-66.0,-18.37,-33.12,-11.13,元大-歸仁,18.23%,元大-板橋,12.15%,國泰-忠孝,6.08%,-0.88,-1.18,823.17,7453.74,-0.89,1.5,0.0,2.5500000000000007,-0.3,16.85,16.9,710.81,575.84,-51.0,-219.0,0.0,-5.0,-5.0,0.0,-64.0,0.0,-1.0,3.0,9.0,-31.0,0.0,0.0,0.0,-233.0,-0.04,5.72,14.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,0.0,-0.1,-0.36,-0.26,-0.09,-0.39,-1.07,-1.0
1309,台達化,塑膠工業,-0.79,0.2,-20.96,18.9,-15.0,-30.0,-11.00,12.52,24.88,港商野村,3.89%,台灣摩根士丹利,3.71%,中國信託-中壢,3.64%,-0.79,0.27,1592.17,32150.1,-1.09,2.47,1.07,3.849999999999998,0.53,18.95,18.85,1830.62,2139.31,-32.0,-47.0,3.0,11.0,4.0,2.0,12.0,30.0,-0.82,3.0,55.0,-47.0,0.0,0.0,0.0,-54.0,-0.01,3.52,7.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.29,-0.29,-1.39,-0.79,0.3,-0.19,-0.75,0.58
1310,台苯,塑膠工業,-1.19,0.47,-7.22,12.5,-29.0,19.0,-7.36,19.21,25.15,美林,18.31%,摩根大通,7.38%,光和-花壇,5.46%,-0.79,0.0,365.61,2520.06,0.0,0.81,0.0,0.5,1.2,12.65,12.5,370.88,342.12,99.0,115.0,1.0,0.0,0.0,0.0,4.0,4.0,,3.0,5.0,6.0,0.0,0.0,0.0,104.0,0.02,6.59,11.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.06,-0.06,-0.13,-0.25,0.04,-0.07,-0.1,-0.43
1312,國喬,塑膠工業,-1.18,0.15,-9.71,12.6,-116.0,-693.0,-20.33,-12.16,5.34,元富-緯城,18.58%,合庫-彰化,6.13%,統一-員林,3.1%,-1.17,-0.79,3230.23,10005.8,-1.17,0.39,-0.39,1.1500000000000004,0.0,12.7,12.7,1282.44,1168.47,-315.0,-1919.0,0.0,-1.0,0.0,-9.0,-18.0,0.0,8.0,2.0,-1974.0,172.0,0.0,0.0,0.0,-1919.0,-0.17,10.92,-0.0,-0.0,8.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.03,-0.11,-0.37,-0.32,-0.12,-0.3,-0.45,-0.63
1313,聯成,塑膠工業,-1.69,0.34,-11.37,11.6,-39.0,-35.0,-9.67,-27.88,3.50,台灣企銀-嘉義,12.03%,元富-桃園,6.33%,第一金-彰化,4.56%,-0.43,-0.85,790.11,13866.53,-0.87,2.18,0.0,0.9499999999999993,0.85,11.8,11.7,930.1,715.68,113.0,-225.0,0.0,0.0,-13.0,-1.0,-54.0,0.0,-inf,2.0,-63.0,53.0,0.0,0.0,0.0,-256.0,-0.02,10.19,31.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,0.28,-0.03,-0.06,-0.11,0.0,-0.19,-0.26,-0.14
1314,中石化,塑膠工業,-0.25,0.08,-17.63,8.1,-251.0,-822.0,-26.82,-1.98,26.11,凱基-台北,5.26%,美商高盛,2.51%,台灣摩根士丹利,2.51%,-1.1,0.12,20825.35,88677.15,0.87,1.48,-1.7,1.58,0.12,8.1,8.09,24413.12,25383.16,2993.0,2116.0,4.0,98.0,-512.0,183.0,380.0,737.0,0.87,1.0,-1452.0,640.0,0.0,0.0,0.0,1940.0,0.05,10.87,176.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.63,-1.05,-0.34,-1.95,-1.62,-0.01,-0.22,-0.74,-1.38
