id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.9,0.16,-13.08,2.43,-1.9,10.35,0.0,0.0,,,,-2.31,-1.9,30.0,50.12,11.85,0.45,,,1.299999999999999,10.55,0.0,10.55,10.55,,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.54,-0.8,-1.55,27.762602483858856
1215,卜蜂,食品工業,-1.42,0.62,-12.5,8.88,-1.42,139.0,47.0,60.0,,,,-0.37,2.21,1487.84,8852.27,148.0,-0.71,-2.15,-0.37,7.0,141.0,3.68,141.0,136.0,1531.88,884.84,124.0,361.0,3.0,7.0,0.0,1.0,9.0,7.0,11.0,7.0,-0.86,3.0,-83.0,-327.0,-22.0,-0.01,3.75,398.0,0.14,45.33,-15.0,-0.01,0.14,0.02,-0.23,-0.27,-0.32,0.0,1.0,3.0,0.25,0.82,-0.53,0.03,0.43,-0.82,0.7,0.6,0.68,2.69,53.746995730864874
1216,統一,食品工業,-0.79,0.28,-7.48,2.29,0.4,75.3,-4221.0,-76.0,,,,-0.66,0.4,7986.26,14118.19,80.2,-1.42,-1.18,-0.66,4.299999999999997,75.9,0.0,75.0,75.0,10535.37,14118.19,-1417.0,-280.0,2.0,-1.0,0.0,1.0,-3.0,1.0,-2.0,1.0,-2.0,4.0,112.0,-37.0,-66.0,-0.0,9.11,-370.0,-0.01,35.73,156.0,0.0,0.99,-0.0,-0.02,-0.02,-0.08,1.0,3.0,5.0,-0.24,-0.3,-0.09,-0.26,-0.29,-0.19,-0.64,-1.93,-2.65,-2.79,22.217587537118447
1217,愛之味,食品工業,0.0,0.33,-4.27,1.49,0.49,10.25,-7.0,-19.0,,,,-0.98,0.99,244.54,701.76,10.55,-0.49,-0.98,0.0,0.3000000000000007,10.25,0.49,10.2,10.15,527.72,335.96,113.0,68.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,68.0,0.01,7.8,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.01,0.01,-0.04,-0.06,0.03,0.0,-0.06,-0.36,47.85033018857823
1218,泰山,食品工業,0.0,0.21,-7.44,1.66,1.1,18.35,-127.0,25.0,,,,-0.82,1.1,400.08,5441.98,19.5,-0.54,-0.27,-0.27,1.1499999999999986,18.35,0.0,18.15,18.15,316.53,716.85,-140.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-18.0,0.0,0.0,0.0,46.0,0.01,3.16,-6.0,-0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,-0.88,-0.03,-0.13,-0.59,0.09,0.04,-0.23,-0.45,45.7270027455044
1219,福壽,食品工業,-0.36,0.19,-12.17,2.62,-0.36,13.65,25.0,-6.0,,,,0.0,0.0,109.11,5836.42,15.2,1.11,-0.73,0.37,1.5,13.7,0.37,13.7,13.65,135.18,274.94,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,18.0,0.01,5.17,6.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.2,0.01,0.0,-0.54,0.02,0.04,-0.06,0.04,50.23568447109842
1220,台榮,食品工業,-0.39,0.11,-9.68,1.19,0.0,12.7,-10.0,2.0,,,,-1.17,0.4,94.57,552.71,13.95,0.39,-1.16,-0.78,1.1999999999999993,12.75,0.4,12.7,12.65,265.87,61.67,-21.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.01,6.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.04,-0.07,-0.1,-0.18,-0.07,-0.17,-0.26,-0.32,33.66734362462795
1225,福懋油,食品工業,-0.48,0.54,-9.43,7.65,1.82,30.8,,,,,,-1.31,1.82,115.25,804.56,32.35,1.14,-2.42,-0.17,1.4000000000000021,30.95,0.0,30.25,30.25,297.96,97.51,9.0,46.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,46.0,0.02,1.9,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,,,,0.18,0.36,0.22,0.16,56.05931029157438
1227,佳格,食品工業,-0.48,0.12,-10.69,3.17,0.49,30.8,-181.0,6.0,,,,-1.13,0.65,386.22,4359.92,34.15,-0.48,-1.91,-0.65,3.1999999999999993,30.95,0.16,30.65,30.6,740.88,495.4,-293.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,68.0,0.01,5.93,-9.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.09,-0.06,-0.07,0.0,-0.23,-0.3,-0.89,-0.04,38.562618734060585
1229,聯華,食品工業,-0.62,0.41,-6.71,2.96,2.11,48.4,-318.0,675.0,,,,-1.46,2.11,1745.76,2761.1,50.7,-2.21,-1.95,-0.63,2.0,48.7,0.0,47.4,47.4,2761.1,1355.43,-383.0,987.0,2.0,44.0,-1.0,37.0,43.0,44.0,80.0,44.0,-0.16,3.0,46.0,-26.0,0.0,0.0,0.05,1007.0,0.06,10.95,-20.0,-0.0,0.23,0.04,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.08,0.05,-0.04,0.02,-0.08,0.02,-0.11,-0.22,-0.12,49.18701139638391
1231,聯華食,食品工業,-1.89,0.11,-15.09,2.03,-1.0,98.6,122.0,-235.0,,,,-3.3,-1.0,1226.96,1779.08,116.0,-0.91,-4.61,-3.77,15.5,100.5,0.0,99.6,99.6,928.83,1779.08,386.0,-169.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,-0.67,3.0,13.0,18.0,0.0,0.0,0.0,-171.0,-0.07,3.54,2.0,0.0,0.05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.11,-0.14,-0.23,-0.45,-5.34,-8.22,-11.28,-26.37,8.587066168127606
1232,大統益,食品工業,0.0,0.3,-6.62,2.13,0.0,144.0,-5.0,-13.0,,,,-0.35,0.0,54.0,355.09,151.0,0.35,-0.69,0.0,7.0,144.0,0.0,144.0,144.0,109.3,52.14,-21.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.01,-15.0,-0.01,2.27,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.07,-0.1,-0.04,-0.09,-0.22,-0.3,-0.3,-0.97,-2.97,36.393462698349865
1233,天仁,食品工業,0.0,0.21,-2.23,0.98,0.0,30.8,0.0,0.0,,,,-0.32,0.0,6.11,14.63,31.35,0.33,0.0,0.0,0.5500000000000007,30.8,0.0,30.8,30.8,1.0,5.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,0.03,49.53988943339071
1234,黑松,食品工業,0.0,0.83,-3.17,2.73,1.08,37.6,7.0,-8.0,,,,0.0,0.8,108.86,251.29,37.8,0.27,-0.81,1.22,0.19999999999999574,37.6,-0.27,37.2,37.3,211.68,119.55,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,0.0,0.0,0.0,0.0,15.0,0.0,4.8,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.01,-0.04,-0.06,0.41,0.4,0.21,-0.7,62.11615136615145
1235,興泰,食品工業,0.0,0.15,-15.11,6.02,1.44,49.35,0.0,0.0,,,,0.0,0.41,2.51,222.6,56.6,-2.36,2.02,-2.87,7.25,49.35,-1.02,48.65,49.15,6.05,9.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,-0.02,-0.55,-0.54,-1.11,-7.97,42.570983120250474
1236,宏亞,食品工業,-2.11,0.78,-7.72,8.3,-1.35,25.55,0.0,0.0,,,,-1.52,-1.35,119.03,485.3,26.55,-0.77,0.0,0.0,0.4499999999999993,26.1,0.0,25.9,25.9,74.55,157.81,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,6.0,0.0,0.0,0.0,-18.0,-0.02,0.32,4.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.1,0.0,0.0,0.02,-0.32,-0.45,-0.27,1.46,33.77694094350096
1240,茂生農經,農業科技,-0.35,0.11,-15.67,2.67,0.52,57.5,-12.0,0.0,,,,-1.21,0.52,5.46,942.69,67.0,-0.35,-0.87,0.53,9.299999999999997,57.7,0.0,57.2,57.2,29.36,70.57,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.01,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.04,-0.04,-0.34,0.18,0.18,-0.27,-1.75,50.18808651435278
1256,鮮活果汁-KY,食品工業,-0.68,0.3,-8.63,2.8,0.0,146.0,-1.0,7.0,,,,-1.03,1.04,32.68,114.2,156.5,-1.02,-0.34,0.0,9.5,147.0,1.04,146.0,144.5,49.8,26.06,4.0,18.0,0.0,0.0,0.0,0.0,-9.0,5.0,-14.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,20.0,0.06,4.36,-2.0,-0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.33,0.52,0.12,0.11,0.02,0.7,-0.65,-2.32,-5.07,42.37494255894214
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-7.81,9.4,1.59,64.0,3.0,0.0,,,,0.0,1.59,17.93,72.08,64.0,,0.33,4.3,0.0,64.0,0.0,63.0,63.0,11.24,26.39,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.01,0.01,0.01,2.1,3.1,3.4,4.44,79.92992284827987
1264,德麥,食品工業,-1.53,0.47,-3.18,1.55,-1.19,289.5,-2.0,-11.0,,,,-0.51,-1.19,33.32,33.32,299.0,0.85,-0.51,-0.51,5.0,294.0,0.0,293.0,293.0,4.46,10.61,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.48,0.0,0.0,2.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.05,-0.07,-0.09,-3.8,-3.9,-4.65,-8.65,28.034653511164663
1268,漢來美食,觀光事業,-0.94,0.43,-4.27,1.91,-0.94,158.5,0.0,-12.0,,,,-0.62,-0.31,57.78,77.11,164.0,-0.61,-1.84,-0.62,4.0,160.0,0.63,160.0,159.0,58.09,11.84,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,1.8,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,-0.02,-0.0,0.05,-2.4,-2.0,-1.47,-1.23,38.22329524361382
1301,台塑,塑膠工業,-1.31,1.0,-12.89,15.59,2.86,41.35,16488.0,11729.0,,,,-2.68,3.63,55869.59,55869.59,41.9,3.35,1.04,2.31,0.0,41.9,0.75,40.2,39.9,16588.52,42194.95,20221.0,17082.0,4.0,268.0,8.0,268.0,208.0,268.0,726.0,268.0,0.0,1.0,-666.0,-199.0,0.0,0.0,1.27,15177.0,0.24,27.69,1905.0,0.03,0.95,0.18,0.0,0.0,0.0,2.0,4.0,8.0,0.8,0.47,0.74,0.57,0.0,0.2,2.11,2.78,2.63,2.77,76.45582747642199
1303,南亞,塑膠工業,0.0,1.0,-20.48,31.57,8.14,49.8,22917.0,26754.0,,,,-2.48,9.93,174611.86,174611.86,49.8,2.16,1.65,4.74,0.0,49.8,1.66,46.05,45.3,50200.66,123131.76,26805.0,12388.0,4.0,232.0,16.0,1385.0,171.0,232.0,1602.0,1385.0,4.97,4.0,285.0,7339.0,1268.0,0.02,1.5,5423.0,0.07,26.94,5697.0,0.07,2.4,0.34,0.08,0.06,-0.17,4.0,6.0,9.0,0.5,0.41,0.99,0.83,0.71,0.92,5.29,6.83,7.28,8.67,91.15032819816949
1304,台聚,塑膠工業,-0.9,0.7,-14.57,14.67,3.77,11.0,215.0,1868.0,,,,-2.79,5.26,6793.47,7848.05,11.6,1.91,-1.88,0.0,0.5,11.1,1.44,10.6,10.45,1848.79,2401.7,450.0,3460.0,5.0,1.0,8.0,170.0,11.0,8.0,184.0,170.0,169.0,2.0,-61.0,-565.0,0.0,0.0,0.0,3387.0,0.28,29.04,73.0,0.01,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.12,0.27,0.02,-0.01,0.4,0.55,0.39,0.51,65.43837873428599
1305,華夏,塑膠工業,-1.7,0.85,-10.88,10.33,0.43,11.55,119.0,310.0,,,,-1.72,1.32,2111.17,2111.17,11.95,0.89,0.88,0.0,0.1999999999999993,11.75,0.88,11.5,11.4,683.01,915.83,153.0,1389.0,3.0,0.0,4.0,2.0,-6.0,4.0,7.0,4.0,inf,1.0,-60.0,-8.0,0.0,0.0,0.0,1341.0,0.23,4.34,48.0,0.01,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.11,-0.0,0.17,0.04,-0.02,0.18,0.38,0.27,0.05,65.93406330835346
1307,三芳,塑膠工業,-0.45,0.82,-12.79,11.97,4.92,33.05,-468.0,731.0,,,,-2.18,5.25,3560.86,3978.69,34.0,3.72,-6.73,0.64,0.7999999999999972,33.2,0.32,31.5,31.4,2811.13,3246.64,412.0,1752.0,4.0,-14.0,11.0,2.0,1.0,11.0,1.0,11.0,-1.14,2.0,-129.0,-81.0,0.0,0.0,0.07,1604.0,0.4,6.79,148.0,0.04,0.63,0.18,-0.16,-0.46,-0.57,0.0,0.0,0.0,-0.15,-0.08,-0.19,-0.07,-0.12,-0.01,0.78,1.41,1.7,2.08,63.10073070575251
1308,亞聚,塑膠工業,-1.89,0.64,-14.03,16.3,3.19,12.95,140.0,770.0,,,,-3.13,4.44,2967.9,4443.22,13.9,2.0,-3.14,0.4,0.7000000000000011,13.2,1.21,12.55,12.4,1724.92,1524.61,181.0,1168.0,3.0,0.0,-1.0,3.0,-1.0,3.0,6.0,3.0,inf,5.0,88.0,63.0,0.0,0.0,0.0,1152.0,0.19,4.59,16.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,-0.01,0.18,0.03,-0.19,0.36,0.45,0.12,0.62,58.98960060512664
1309,台達化,塑膠工業,-0.9,0.58,-13.14,8.78,4.25,11.05,64.0,327.0,,,,-1.4,4.74,1205.54,1347.17,11.8,0.95,-1.42,0.96,0.6500000000000004,11.15,0.47,10.6,10.55,733.64,390.86,85.0,634.0,2.0,-1.0,2.0,2.0,3.0,5.0,0.0,2.0,-3.0,2.0,-32.0,-174.0,0.0,0.0,0.0,604.0,0.15,1.81,30.0,0.01,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.15,-0.14,0.07,-0.1,-0.04,0.42,0.36,0.08,-0.1,60.59655754335385
1310,台苯,塑膠工業,-0.56,0.8,-11.15,10.09,1.95,8.9,43.0,345.0,,,,-1.37,3.13,1245.5,2531.23,9.15,-2.54,-2.72,0.58,0.20000000000000107,8.95,1.16,8.73,8.63,885.2,611.6,136.0,682.0,3.0,0.0,0.0,1.0,8.0,4.0,9.0,4.0,inf,1.0,-55.0,-33.0,0.0,0.0,0.0,677.0,0.13,5.77,5.0,0.0,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.06,0.02,0.11,-0.03,-0.03,0.1,0.29,0.19,0.01,58.48422357033245
1312,國喬,塑膠工業,0.0,0.59,-11.91,18.76,4.39,10.7,-451.0,1555.0,,,,-2.38,4.39,5868.43,8934.76,11.25,-1.9,-0.48,-0.49,0.5500000000000007,10.7,0.0,10.25,10.25,2608.06,2619.53,-513.0,2208.0,2.0,5.0,0.0,-5.0,14.0,11.0,6.0,11.0,-2.0,3.0,54.0,-247.0,0.0,0.0,0.0,1974.0,0.18,6.85,234.0,0.02,8.42,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,1.24,0.09,0.08,0.96,0.27,0.32,0.25,0.72,62.6436698334957
1313,聯成,塑膠工業,-2.36,0.72,-11.23,9.05,1.97,10.35,715.0,759.0,,,,-2.4,1.97,2725.55,5666.89,10.95,-2.84,-3.12,2.22,0.34999999999999964,10.6,0.0,10.15,10.15,4676.47,2459.51,277.0,1210.0,2.0,0.0,11.0,-6.0,1.0,11.0,-2.0,11.0,-inf,3.0,-115.0,15.0,0.0,0.0,0.0,1212.0,0.09,7.69,-2.0,-0.0,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.12,0.03,-0.0,-0.04,0.1,0.15,0.06,0.07,54.05709433257148
1314,中石化,塑膠工業,-2.75,0.46,-32.36,23.62,0.12,8.5,-6567.0,-13837.0,,,,-3.58,1.92,95524.63,379087.79,10.6,-3.38,-8.07,-3.7,1.8599999999999994,8.74,1.8,8.49,8.34,161859.3,88555.98,-12569.0,-12977.0,1.0,-138.0,-824.0,-29.0,744.0,1629.0,-914.0,1018.0,-0.79,5.0,2638.0,1780.0,0.0,0.0,0.0,-13463.0,-0.36,9.27,486.0,0.01,0.31,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.07,-2.04,-1.35,-1.53,-1.06,-0.69,-0.43,0.09,0.62,1.0,54.31317786451097
1315,達新,塑膠工業,-0.62,0.6,-2.3,1.41,0.0,64.2,0.0,0.0,,,,-0.77,-0.16,9.3,20.79,65.2,1.25,-0.15,-0.31,0.6000000000000085,64.6,-0.16,64.2,64.3,20.56,5.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,-2.0,-0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.01,-0.12,-0.58,46.29871551190359
1316,上曜,建材營造,-1.59,0.49,-12.2,9.0,1.64,15.5,156.0,871.0,,,,-0.98,2.31,3805.4,11441.76,16.8,-2.6,0.33,0.66,1.0500000000000007,15.75,0.66,15.25,15.15,2715.35,2791.04,-659.0,389.0,1.0,-3.0,-10.0,6.0,-14.0,0.0,-8.0,6.0,-3.0,2.0,68.0,-39.0,0.0,0.0,0.39,389.0,0.14,7.07,0.0,0.0,0.02,0.31,0.0,0.0,0.4,0.0,0.0,6.0,-0.16,0.16,-0.25,0.26,0.49,1.59,0.28,0.16,-0.08,0.89,54.324866165547355
