id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.95,0.72,-0.14,6.94,6.94,-0.14,0.0,1.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-36.64,-98.69,-64.46,,,,,永豐金-松山,100%,新光-高雄,0%,元大-文心興安,0%
1215,卜蜂,食品工業,92.3,-0.11,0.0,92.3,93.0,0.76,0.0,185.44,-6.0,1.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,2.89,-7.0,-0.0,40.71,1.0,0.0,0.57,,,-0.02,-0.08,-0.12,1.0,1.0,1.0,-0.03,-0.09,-0.16,1.0,2.0,6.0,,,,-2.25,0.74,3.04,0.56,0.54,0.97,-1.47,凱基-台北,16.76%,新加坡商瑞銀,3.78%,台灣摩根士丹利,2.7%
1216,統一,食品工業,71.0,-0.14,0.85,71.6,71.5,0.7,-0.14,5578.51,362.0,1.0,0.0,1.0,inf,3.0,4.0,2.0,-67.0,-0.0,2.63,419.0,0.01,38.59,10.0,0.0,0.71,,,0.0,0.02,0.06,1.0,4.0,11.0,0.06,0.02,-0.05,4.0,6.0,10.0,,,,-6.68,16.01,10.06,0.68,1.11,2.14,1.64,美商高盛,13.93%,元大證券,10%,台灣摩根士丹利,7.51%
1217,愛之味,食品工業,11.85,0.0,0.42,11.9,11.8,-0.42,-0.84,1456.29,27.0,3.0,-5.0,-1.0,-0.8,4.0,28.0,10.0,0.0,0.0,0.12,26.0,0.01,8.29,1.0,0.0,0.22,,,0.0,0.0,0.0,1.0,1.0,3.0,0.51,0.16,0.61,3.0,3.0,9.0,,,,-33.25,2.41,2.88,0.04,0.04,-0.04,-0.47,凱基-城中,24.38%,中農,8.52%,台灣摩根士丹利,7.14%
1218,泰山,食品工業,21.4,2.39,0.47,21.5,21.2,-0.93,-1.4,1009.44,-378.0,0.0,0.0,-17.0,-inf,3.0,-19.0,96.0,0.0,0.0,0.0,-379.0,-0.08,2.48,1.0,0.0,0.63,,,0.0,-0.0,-0.02,0.0,0.0,0.0,0.32,0.16,0.46,3.0,3.0,9.0,,,,-16.51,5.69,1.61,0.21,0.41,0.54,-0.9,兆豐-寶成,8.62%,富邦-建國,8.33%,富邦-台北,5.05%
1219,福壽,食品工業,19.35,0.0,0.0,19.35,19.3,-0.26,-0.26,256.24,82.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,81.0,0.02,6.35,1.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.44,4.0,7.0,15.0,,,,-2.28,-11.29,-2.89,0.04,0.12,0.3,-0.28,凱基-台北,16.02%,港商野村,15.23%,美林,8.98%
1220,台榮,食品工業,14.05,2.18,0.0,14.05,14.0,-0.36,-0.36,62.82,17.0,0.0,-2.0,0.0,-1.0,0.0,-20.0,-9.0,0.0,0.0,0.0,17.0,0.01,7.17,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,5.0,9.0,15.0,,,,-2.23,-13.46,-8.48,0.18,0.35,0.36,0.06,凱基-台北,19.05%,富邦-嘉義,12.7%,第一金-大稻埕,7.94%
1225,福懋油,食品工業,54.9,2.23,0.0,54.9,54.9,0.0,0.0,12.46,10.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.61,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,10.0,,,,2.42,-6.11,-3.28,,,,,凱基-台北,75%,摩根大通,16.67%,國泰-敦南,0%
1227,佳格,食品工業,38.3,0.52,0.0,38.3,38.7,1.04,-0.77,880.6,274.0,1.0,0.0,-1.0,-inf,5.0,34.0,82.0,0.0,0.0,0.02,271.0,0.03,6.3,3.0,0.0,0.24,,,-0.0,-0.0,0.0,1.0,1.0,3.0,0.05,0.02,0.01,3.0,3.0,7.0,,,,-34.95,-7.10,-1.88,0.51,0.62,0.76,0.79,凱基-台北,9.88%,美林,9.08%,國泰-敦南,8.51%
1229,聯華,食品工業,64.4,-0.31,0.0,64.4,65.5,1.71,0.0,1301.95,649.0,2.0,0.0,0.0,,4.0,-45.0,33.0,3.0,0.0,0.07,633.0,0.04,11.61,13.0,0.0,0.21,,,0.01,0.01,0.01,3.0,3.0,7.0,0.13,0.14,0.25,4.0,6.0,13.0,,,,39.44,32.12,3.27,0.86,2.1,2.98,3.78,美林,15.05%,美商高盛,12.83%,台灣摩根士丹利,6.84%
1231,聯華食,食品工業,88.2,-0.11,0.0,88.2,88.5,0.34,-0.11,108.44,38.0,0.0,0.0,0.0,,2.0,13.0,-1.0,0.0,0.0,0.0,38.0,0.02,2.33,-0.0,-0.0,0.04,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.08,0.16,5.0,9.0,18.0,,,,9.83,0.87,2.71,0.46,0.69,0.79,1.29,凱基-台北,14.81%,美林,10.19%,摩根大通,7.41%
1232,大統益,食品工業,143.5,-0.35,-0.35,143.0,143.0,-0.35,0.0,32.3,10.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.01,1.22,-0.0,-0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,5.0,7.0,14.0,,,,2.58,-12.58,-1.29,-0.2,0.6,1.32,0.88,兆豐-板橋,15.63%,凱基-台北,12.5%,美林,6.25%
1233,天仁,食品工業,34.75,0.14,0.14,34.8,34.8,0.14,-0.14,17.06,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.4,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,4.0,4.0,,,,-7.25,17.28,18.21,0.09,0.04,-0.04,-0.5,凱基-台北,23.53%,摩根大通,11.76%,第一金-頭份,11.76%
1234,黑松,食品工業,39.15,0.51,0.26,39.25,39.15,0.0,-0.25,72.85,-11.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.0,5.78,1.0,0.0,0.2,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.01,4.0,5.0,7.0,,,,-5.54,17.54,14.68,0.15,0.31,0.52,0.63,統一-士林,8.22%,凱基-台北,8.22%,兆豐-台中,6.85%
1235,興泰,食品工業,83.0,0.61,-0.36,82.7,84.6,1.93,0.0,12.95,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.16,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,6.0,10.0,,,,-49.17,3.49,-30.78,1.84,3.2,3.81,,凱基-台北,38.46%,摩根大通,15.38%,統一-敦南,15.38%
1236,宏亞,食品工業,24.65,0.41,0.0,24.65,24.8,0.61,0.0,11.87,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.42,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,3.0,3.0,,,,-43.54,-8.73,-3.23,0.07,0.04,-0.03,,凱基-台北,58.33%,美林,8.33%,新光-台中,8.33%
1240,茂生農經,農業科技,46.9,0.0,0.85,47.3,47.05,0.32,-0.95,14.59,1.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,8.0,,,,10.10,-21.30,-14.54,0.3,1.05,1.69,0.79,玉山證券,33.33%,元大-善化,26.67%,國泰-板橋,6.67%
1256,鮮活果汁-KY,食品工業,230.0,0.66,1.3,233.0,241.0,4.78,0.0,7.67,2.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,3.64,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,3.0,5.0,8.0,,,,-49.87,55.79,15.28,10.0,8.6,9.07,,凱基-台北,25%,元大-龍潭,12.5%,富邦-八德,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.54,-0.27,74.9,75.2,0.13,0.0,14.71,1.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,26.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,4.0,,,,-2.22,5.12,5.93,0.68,0.25,0.91,,元大-台南,33.33%,美好-富順,13.33%,兆豐-新竹,6.67%
1264,德麥,食品工業,290.5,0.69,0.17,291.0,292.0,0.52,-0.17,19.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,10.0,0.03,1.93,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,4.0,5.0,,,,-14.74,4.92,11.02,2.3,2.1,,,美好,52.63%,港商野村,10.53%,元大-新竹,5.26%
1268,漢來美食,觀光事業,150.0,1.01,0.0,150.0,146.5,-2.33,-2.33,218.34,-82.0,0.0,-1.0,0.0,-1.0,1.0,-11.0,-7.0,0.0,0.0,0.0,-4.0,-0.01,1.78,-78.0,-0.18,0.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.15,3.0,5.0,9.0,,,,-1.83,14.08,35.23,-1.2,-0.85,1.2,-2.67,凱基-台北,10.09%,富邦-中壢,9.17%,凱基-站前,6.88%
1301,台塑,塑膠工業,80.8,-0.49,0.12,80.9,80.8,0.0,-0.25,5013.54,223.0,1.0,-4.0,0.0,-1.0,0.0,-49.0,-16.0,24.0,0.0,1.63,265.0,0.0,31.7,-66.0,-0.0,0.85,,,-0.01,-0.01,-0.03,3.0,3.0,8.0,0.21,0.2,-0.07,5.0,6.0,8.0,,,,-1.70,-4.31,-22.94,0.7,1.8,2.57,1.0,美商高盛,21.12%,港商野村,10.03%,花旗環球,8.2%
1303,南亞,塑膠工業,68.2,-0.29,-0.15,68.1,67.4,-1.17,-1.17,6110.24,-436.0,4.0,51.0,-12.0,-1.24,1.0,-31.0,69.0,24.0,0.0,2.87,-539.0,-0.01,29.12,79.0,0.0,0.76,,,-0.01,-0.0,0.05,3.0,7.0,16.0,0.2,0.24,0.1,4.0,9.0,13.0,,,,-1.89,-18.42,-28.61,-0.16,1.24,2.9,1.35,美商高盛,7.92%,台灣摩根士丹利,7.3%,凱基-台北,5.53%
1304,台聚,塑膠工業,19.9,0.0,-0.5,19.8,19.95,0.25,0.0,629.27,138.0,5.0,1.0,1.0,0.0,0.0,-2.0,-13.0,0.0,0.0,0.74,136.0,0.01,33.39,2.0,0.0,0.3,,,0.01,0.01,0.03,2.0,2.0,4.0,0.15,0.01,-0.03,3.0,3.0,6.0,,,,-4.67,-15.23,-22.40,0.25,0.54,0.58,-0.42,美林,22.73%,凱基-台北,9.54%,摩根大通,6.36%
1305,華夏,塑膠工業,23.4,0.21,0.85,23.6,23.5,0.43,-0.42,782.05,103.0,3.0,6.0,10.0,0.67,3.0,126.0,19.0,-13.0,-0.0,0.59,158.0,0.03,8.32,-42.0,-0.01,0.24,,,-0.02,-0.04,0.12,0.0,1.0,6.0,0.17,-0.11,-0.18,3.0,3.0,8.0,,,,8.29,-3.63,-24.21,0.45,0.77,1.18,-0.15,美林,20.2%,第一金,8.95%,國泰證券,8.82%
1307,三芳,塑膠工業,26.95,0.0,1.3,27.3,27.05,0.37,-1.46,510.83,117.0,2.0,0.0,0.0,,2.0,-19.0,19.0,0.0,0.0,0.0,116.0,0.03,13.14,1.0,0.0,0.28,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.42,0.64,0.59,5.0,9.0,14.0,,,,-0.14,2.51,-7.51,0.25,0.96,2.0,1.58,凱基-台北,7.05%,台灣摩根士丹利,6.26%,美商高盛,4.7%
1308,亞聚,塑膠工業,23.6,-1.67,0.64,23.75,23.6,0.0,-1.46,806.24,-54.0,1.0,20.0,-9.0,-1.45,4.0,63.0,5.0,-12.0,-0.0,0.52,-43.0,-0.01,7.13,1.0,0.0,0.43,,,-0.02,-0.07,0.1,0.0,1.0,6.0,0.03,-0.02,0.07,2.0,3.0,11.0,,,,-5.89,-38.74,-31.89,-0.07,-0.06,-0.25,-0.85,新加坡商瑞銀,9.93%,摩根大通,7.2%,大和國泰,6.2%
1309,台達化,塑膠工業,17.2,0.58,0.87,17.35,17.25,0.29,-0.58,309.53,78.0,3.0,1.0,0.0,-1.0,0.0,-12.0,-21.0,0.0,0.0,0.0,77.0,0.02,2.06,1.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.15,0.28,5.0,6.0,12.0,,,,-2.67,11.72,-18.92,0.3,0.44,0.45,-0.07,新加坡商瑞銀,12.9%,凱基-台北,10.32%,凱基-興隆,8.06%
1310,台苯,塑膠工業,16.35,0.0,0.31,16.4,16.4,0.31,0.0,612.34,257.0,3.0,0.0,0.0,,1.0,-106.0,14.0,0.0,0.0,0.0,256.0,0.05,6.83,1.0,0.0,0.51,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.62,0.69,0.82,5.0,9.0,17.0,,,,10.54,16.46,-29.81,0.13,0.38,0.58,0.61,台灣摩根士丹利,12.91%,凱基-台北,12.09%,美林,10.29%
1312,國喬,塑膠工業,16.35,0.0,0.0,16.35,16.35,0.0,-0.61,895.31,-88.0,0.0,-125.0,-176.0,0.41,0.0,-147.0,-24.0,0.0,0.0,0.0,-97.0,-0.01,12.3,9.0,0.0,9.6,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.11,0.17,2.0,4.0,9.0,,,,-4.96,-6.45,-14.97,0.15,0.3,0.37,-0.16,元大-敦化,11.17%,富邦-建國,8.27%,摩根大通,5.25%
1313,聯成,塑膠工業,16.2,0.0,0.62,16.3,16.15,-0.31,-1.52,1267.52,458.0,3.0,-1.0,-5.0,4.0,1.0,-231.0,-138.0,0.0,0.0,0.0,444.0,0.03,11.41,14.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.64,0.65,5.0,10.0,15.0,,,,-10.47,24.65,-2.78,0.03,0.42,0.84,0.91,美林,15.06%,凱基-台北,10.33%,台灣摩根士丹利,4.65%
1314,中石化,塑膠工業,10.0,0.0,0.5,10.05,9.9,-1.0,-1.49,7373.27,-1472.0,2.0,-20.0,-6.0,-0.7,3.0,-1051.0,231.0,0.0,0.0,0.0,-1512.0,-0.04,12.11,40.0,0.0,0.47,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.29,-0.14,0.31,4.0,5.0,15.0,,,,-21.32,53.74,-5.85,-0.02,0.01,-0.15,0.15,凱基-中山,6.78%,兆豐-松德,3.66%,兆豐-大安,3.23%
1315,達新,塑膠工業,71.3,0.28,0.14,71.4,71.4,0.14,0.0,15.4,5.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,5.0,0.01,1.3,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,3.0,3.0,,,,1.96,-35.10,-19.36,0.1,0.07,0.18,0.03,凱基-台北,26.67%,元富-文心,20%,大昌-新店,6.67%
1316,上曜,建材營造,11.0,2.33,0.0,11.0,11.15,1.36,-1.33,2277.58,-320.0,2.0,-8.0,4.0,-1.5,5.0,646.0,211.0,0.0,0.0,0.0,-320.0,-0.11,2.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.41,3.0,6.0,11.0,,,,-51.23,-79.57,-66.67,0.38,0.54,0.69,0.54,康和-高雄,7.9%,新光,6.1%,台灣摩根士丹利,5.31%
1319,東陽,汽車工業,77.5,-0.9,0.26,77.7,76.8,-0.9,-1.16,3962.18,-410.0,2.0,-18.0,-18.0,0.0,4.0,24.0,35.0,-1001.0,-0.17,2.52,579.0,0.1,24.94,12.0,0.0,0.87,,,-0.41,0.11,-0.12,1.0,6.0,12.0,0.15,-0.67,-0.03,3.0,4.0,8.0,,,,-1.41,18.53,9.38,-1.06,-1.68,-0.49,1.17,美林,8.96%,台灣摩根士丹利,3.31%,凱基-台北,2.55%
1321,大洋,塑膠工業,36.2,0.0,0.69,36.45,36.15,-0.14,-0.82,186.3,15.0,0.0,0.0,0.0,,3.0,1.0,9.0,0.0,0.0,0.0,13.0,0.01,4.76,2.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.11,5.0,9.0,12.0,,,,-10.20,-24.95,-29.98,0.0,0.04,0.54,0.79,新光,11.29%,元大-文心興安,10.75%,國泰-桃園,8.6%
1323,永裕,塑膠工業,31.3,0.0,0.0,31.3,31.4,0.32,0.0,21.03,8.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,8.0,0.01,2.47,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.09,2.0,2.0,3.0,,,,2.05,-11.06,-12.06,0.05,0.08,0.09,-0.1,凱基-台北,23.81%,臺銀-高雄,14.29%,摩根大通,9.52%
1324,地球,塑膠工業,18.45,-2.64,0.54,18.55,18.2,-1.36,-2.15,1476.34,-231.0,1.0,-58.0,-23.0,-0.6,2.0,-20.0,63.0,0.0,0.0,0.0,-127.0,-0.17,1.88,-104.0,-0.14,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.29,0.91,2.0,4.0,9.0,,,,16.38,24.07,-2.87,0.01,0.14,-0.43,2.63,華南永昌-桃園,5.49%,群益金鼎-南京,3.32%,元大-竹科,3.25%
1325,恆大,塑膠工業,22.55,0.89,0.0,22.55,22.65,0.44,-0.44,71.98,14.0,0.0,0.0,0.0,,0.0,-8.0,-1.0,0.0,0.0,0.0,14.0,0.02,3.08,0.0,0.0,5.26,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.16,5.0,8.0,16.0,,,,-4.82,-10.67,-27.83,0.17,0.19,0.26,0.14,凱基-台北,16.67%,富邦-永和,8.33%,美林,5.56%
1326,台化,塑膠工業,64.2,-1.23,0.78,64.7,63.8,-0.62,-1.39,2477.3,329.0,1.0,-3.0,-1.0,-0.67,1.0,28.0,-7.0,0.0,0.0,0.85,345.0,0.01,33.69,-16.0,-0.0,0.82,,,-0.0,-0.0,-0.02,2.0,6.0,14.0,0.22,0.25,0.34,5.0,9.0,15.0,,,,-2.68,-0.92,-15.16,-0.12,0.45,1.43,1.04,美商高盛,16.11%,凱基-台北,6.9%,摩根大通,4.76%
1336,台翰,電子零組件業,20.45,0.49,-0.49,20.35,20.5,0.24,0.0,76.08,-13.0,0.0,0.0,0.0,,3.0,33.0,25.0,0.0,0.0,0.0,-13.0,-0.02,3.02,0.0,0.0,0.0,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.05,-0.04,0.0,0.0,3.0,,,,-12.57,-36.35,-11.65,0.07,-0.01,0.01,-0.82,兆豐-城中,32.89%,華南永昌-中正,15.79%,元大-彰化民生,13.16%
1337,再生-KY,塑膠工業,7.09,-0.42,0.56,7.13,7.14,0.71,0.0,196.68,-3.0,0.0,0.0,0.0,,4.0,12.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,26.22,-1.0,-0.0,0.12,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,-0.03,4.0,5.0,6.0,,,,13.04,56.20,19.05,0.05,0.08,0.09,-0.06,土銀,25.89%,大昌-安康,15.23%,凱基-台北,9.14%
1338,廣華-KY,汽車工業,38.15,0.93,0.26,38.25,38.5,0.92,-0.39,190.25,10.0,0.0,0.0,0.0,,3.0,35.0,-12.0,0.0,0.0,0.0,10.0,0.01,7.21,0.0,0.0,0.15,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.0,3.0,6.0,8.0,,,,-6.76,-22.19,-25.84,0.81,1.23,1.6,1.59,兆豐-寶成,13.68%,美林,9.47%,兆豐-員林,7.89%
1339,昭輝,汽車工業,67.6,2.42,0.59,68.0,66.3,-1.92,-3.63,1757.43,-135.0,2.0,1.0,-9.0,-10.0,3.0,71.0,54.0,0.0,0.0,0.11,-137.0,-0.18,3.47,2.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,5.0,-0.45,-0.42,0.25,1.0,5.0,11.0,,,,16.07,11.78,0.44,1.38,3.14,4.12,8.74,元大-南海,2.73%,新光-高雄,1.94%,台灣摩根士丹利,1.42%
1340,勝悅-KY,塑膠工業,11.45,-0.43,-0.44,11.4,11.35,-0.87,-0.87,206.45,3.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,10.0,0.01,27.43,-7.0,-0.0,0.29,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,2.0,3.0,5.0,,,,22.37,42.54,22.12,-0.1,-0.11,-0.05,-0.29,群益金鼎-東門,48.54%,美林,4.85%,玉山-士林,4.85%
