id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,1,-8.87,5.99,-0.71,-1.41,140.0,-216.0,-12.0,,,,0.0,1171.76,1899.43,146.5,0.0,-1.05,-1.41,5.0,141.5,0.71,141.0,140.0,1167.56,1899.43,-818.0,-694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-22.0,-1.0,-0.0,9.75,-694.0,-0.24,38.75,1.0,0.0,0.56,-0.0,-0.2,-0.29,-0.23,0.0,1.0,4.0,-0.82,-1.55,-2.75,-0.16,-0.25,-0.79,-1.2,-2.5,-1.55,-8.3,32.18991130045221
1216,統一,食品工業,2,-4.34,4.49,-0.69,0.56,71.5,-822.0,20.0,,,,-0.56,11246.24,13965.04,73.7,-0.83,0.56,0.56,1.5,72.2,0.14,72.0,71.9,11203.14,13965.04,-3935.0,-2494.0,2.0,3.0,0.0,-3.0,-1.0,7.0,-3.0,7.0,-2.0,4.0,-10.0,3.0,-3646.0,-0.06,11.16,1313.0,0.02,32.39,-161.0,-0.0,1.19,0.0,-0.45,-0.61,-0.63,0.0,0.0,3.0,0.26,0.49,0.45,-0.06,0.03,0.17,-0.58,-0.86,-0.66,-0.74,38.80892264869811
1217,愛之味,食品工業,1,-3.37,1.99,-0.5,-0.96,10.05,-76.0,-87.0,,,,-2.43,1069.3,1069.3,10.4,-0.48,0.0,-0.96,0.15000000000000036,10.25,-1.94,10.1,10.3,795.75,763.2,-193.0,-309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,120.0,0.0,0.0,0.0,-312.0,-0.06,7.94,3.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.1,-0.08,-0.07,-0.06,-0.24,-0.26,-0.25,-0.34,19.02656037522867
1218,泰山,食品工業,2,-4.85,1.08,0.27,-1.32,18.8,-463.0,-78.0,,,,0.27,461.76,1440.78,19.6,0.26,0.0,-1.32,0.8000000000000007,18.8,0.0,18.75,18.75,396.58,1440.78,-664.0,-132.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-79.0,-11.0,0.0,0.0,0.0,-133.0,-0.03,4.2,1.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,0.06,-0.2,-0.37,-0.3,-0.1,-0.27,-0.42,0.08,28.247100889728628
1219,福壽,食品工業,1,-9.09,1.87,-0.37,-2.15,13.6,-174.0,-41.0,,,,-0.37,329.11,2348.28,14.85,-0.35,-0.36,-2.15,1.1999999999999993,13.65,0.0,13.65,13.65,370.36,785.96,-379.0,-212.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,17.0,12.0,0.0,0.0,0.0,-203.0,-0.06,5.93,-9.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.13,0.21,-0.06,-0.11,-0.05,-0.28,-0.54,-0.44,-0.11,31.514485700220177
1220,台榮,食品工業,1,-4.28,2.45,0.0,-1.98,12.45,4.0,-4.0,,,,0.4,57.39,369.85,12.85,0.4,0.0,-1.98,0.29999999999999893,12.55,0.4,12.45,12.4,75.83,149.35,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,-1.0,-0.0,7.17,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.03,-0.05,-0.04,-0.11,-0.07,-0.17,-0.11,-0.31,39.216291341379524
1225,福懋油,食品工業,2,-9.99,3.26,0.8,-4.22,31.5,,,,,,-0.94,133.52,611.02,34.55,-1.77,-0.45,-4.22,2.8999999999999986,31.65,-1.73,31.25,31.8,147.21,260.26,-40.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,1.0,0.0,0.0,0.0,-39.0,-0.02,1.42,2.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.08,,,,-1.26,-1.77,-1.23,0.5,32.38380958630749
1227,佳格,食品工業,1,-7.2,1.9,-0.68,-1.68,29.2,-938.0,-365.0,,,,-0.51,976.52,2399.71,31.25,-0.17,-0.83,-1.68,1.6999999999999993,29.55,0.17,29.4,29.35,1541.96,2202.41,-525.0,-451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-282.0,23.0,0.0,0.0,0.06,-451.0,-0.05,5.88,-0.0,-0.0,0.25,-0.04,0.0,0.0,0.0,1.0,6.0,12.0,-0.29,-0.28,-0.1,-0.28,-0.31,-0.21,-0.53,-0.73,-0.99,-0.56,28.682395688698307
1229,聯華,食品工業,1,-8.03,1.77,-1.28,-1.03,42.5,-782.0,-940.0,,,,-1.28,4230.13,4273.69,46.05,-0.23,-0.34,-1.03,2.9499999999999957,43.1,0.0,43.05,43.05,3201.28,4273.69,-1043.0,-1127.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,inf,4.0,59.0,165.0,0.0,0.0,0.04,-1110.0,-0.07,10.53,-17.0,-0.0,0.22,-0.06,0.0,0.0,0.0,0.0,1.0,3.0,-0.23,-0.24,-0.14,-0.24,-0.28,-0.26,-0.79,-1.21,-1.78,-2.28,18.235100355317982
1231,聯華食,食品工業,2,-7.68,2.08,-1.7,-0.56,86.9,-131.0,-152.0,,,,-1.7,487.72,526.33,93.8,-0.45,0.23,-0.56,5.3999999999999915,88.4,0.0,88.4,88.4,278.45,483.45,-110.0,-174.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-174.0,-0.07,3.25,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,1.0,2.0,-0.15,-0.14,-0.06,-0.19,-0.28,-0.28,-1.5,-2.28,-3.91,-3.75,20.051505598194282
1232,大統益,食品工業,2,-2.62,1.35,-0.33,-0.33,149.0,-29.0,-14.0,,,,-0.33,80.0,148.66,152.5,-0.33,-0.33,-0.33,2.5,150.0,0.0,149.5,149.5,92.22,130.29,-53.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-17.0,-0.01,2.63,0.0,0.0,0.22,-0.01,0.0,0.01,0.01,1.0,2.0,2.0,-0.02,0.07,0.15,-0.02,-0.04,-0.05,-1.0,-1.0,-0.88,-0.14,35.21018133453458
1233,天仁,食品工業,1,-5.67,1.06,0.7,-1.05,28.6,0.0,0.0,,,,0.7,19.21,33.68,30.0,-1.03,0.0,-1.05,1.3999999999999986,28.6,0.0,28.4,28.4,22.77,9.38,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.59,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,0.0,0.0,0.0,-0.08,-0.49,-0.44,-2.37,33.56086286001619
1234,黑松,食品工業,1,-2.61,0.71,-0.7,-0.98,35.45,-95.0,-29.0,,,,-0.14,119.58,294.43,36.4,-0.55,-0.42,-0.98,0.6999999999999957,35.7,0.56,35.7,35.5,134.08,294.43,-43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,4.84,-1.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.11,-0.04,-0.04,-0.06,-0.35,-0.47,-0.44,-0.99,26.155016014788927
1235,興泰,食品工業,3,-21.05,29.58,-2.39,-3.08,44.9,0.0,0.0,,,,1.81,5.08,201.82,46.8,0.54,-1.4,-3.08,0.7999999999999972,46.0,4.31,46.0,44.1,3.0,13.64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.0,0.0,0.01,-0.65,-0.1,2.54,3.44,57.09187682252925
1236,宏亞,食品工業,1,-8.39,1.79,0.2,0.79,25.55,0.0,0.0,,,,0.2,31.15,215.08,27.4,-5.21,0.0,0.79,1.8499999999999979,25.55,0.0,25.5,25.5,19.69,38.8,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,13.0,0.0,0.0,1.91,-1.0,-0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.05,-0.03,-0.02,-0.02,-0.21,-0.71,-0.53,-0.85,33.96107032361137
1240,茂生農經,農業科技,1,-2.17,2.07,0.0,-0.17,59.2,-1.0,0.0,,,,0.17,10.07,60.73,59.9,0.0,-0.17,-0.17,0.6999999999999957,59.2,0.17,59.2,59.1,2.27,60.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.08,-0.25,-0.08,-0.37,43.41515215487088
1256,鮮活果汁-KY,食品工業,2,-14.37,12.59,-1.86,-2.45,158.0,0.0,-1.0,,,,-0.63,24.72,134.91,167.0,2.16,-1.21,-2.45,6.0,161.0,1.26,161.0,159.0,79.49,93.17,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.02,4.75,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.4,0.45,0.13,0.17,0.06,-3.6,0.65,4.62,1.11,52.58043643098201
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,3.85,0.0,2.24,59.3,2.0,0.0,,,,-0.17,7.36,41.54,61.0,-1.19,0.0,2.24,1.6000000000000014,59.4,-0.17,59.3,59.4,3.1,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.03,0.03,0.56,0.36,0.04,-1.1,52.51811285509034
1264,德麥,食品工業,1,-2.14,0.36,-0.18,-0.18,275.5,-2.0,-3.0,,,,-0.18,40.49,87.83,281.0,0.0,-0.18,-0.18,5.0,276.0,0.0,276.0,276.0,35.14,45.18,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.59,0.0,0.0,1.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.01,-0.05,-0.19,-0.22,-0.6,-0.65,-2.25,-4.18,34.40551646380092
1268,漢來美食,觀光事業,1,-2.82,0.97,-0.32,-0.32,156.0,0.0,0.0,,,,-0.32,17.38,61.76,159.5,0.0,-0.32,-0.32,3.0,156.5,0.0,156.5,156.5,9.49,14.98,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,-0.6,-1.45,-1.25,-3.02,26.982283922518874
1301,台塑,塑膠工業,2,-19.18,14.89,-1.57,-1.73,50.2,112.0,-3317.0,,,,-1.57,26002.77,113652.61,56.3,-1.52,0.19,-1.73,5.0,51.3,0.0,51.0,51.0,15257.18,28885.8,1595.0,-3777.0,1.0,-84.0,-14.0,1.0,-312.0,-14.0,-248.0,1.0,-1.01,2.0,-301.0,-83.0,-2385.0,-0.04,1.68,-1307.0,-0.02,30.85,-85.0,-0.0,1.11,-0.05,-0.03,-0.01,0.06,1.0,4.0,9.0,0.01,2.32,2.65,-0.07,1.88,2.0,-1.3,-2.14,0.53,2.27,45.04741797716676
1303,南亞,塑膠工業,2,-21.87,24.54,0.12,-6.78,85.9,-17259.0,2199.0,,,,0.82,54742.88,142070.32,91.9,3.15,1.13,-6.78,3.6000000000000085,88.3,0.7,85.8,85.2,59506.56,92282.14,-12914.0,259.0,3.0,44.0,32.0,-21.0,-537.0,207.0,-169.0,207.0,-1.48,2.0,-1703.0,1295.0,-2623.0,-0.03,2.11,2297.0,0.03,32.69,585.0,0.01,2.46,0.03,-0.12,-0.4,-0.33,2.0,4.0,10.0,0.38,1.8,1.91,0.09,0.93,1.25,-1.02,-1.7,2.48,4.79,50.25330941871373
1304,台聚,塑膠工業,2,-29.16,19.12,-2.37,0.69,14.4,-5634.0,-214.0,,,,-1.71,14575.93,113524.5,19.55,-1.36,-1.37,0.69,4.600000000000001,14.95,0.68,14.75,14.65,8144.07,36297.6,-5259.0,738.0,2.0,-50.0,0.0,-9.0,5.0,39.0,-1.0,39.0,-0.82,4.0,1292.0,158.0,0.0,0.0,0.0,877.0,0.07,27.37,-139.0,-0.01,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-1.14,-0.22,-0.49,-1.17,-0.14,-0.68,-1.58,0.71,35.8814814031043
1305,華夏,塑膠工業,2,-30.35,19.38,-2.96,3.08,14.75,-3346.0,377.0,,,,-1.99,8825.12,75079.53,20.1,-2.03,0.0,3.08,4.700000000000001,15.4,1.0,15.2,15.05,4808.5,23424.96,-4156.0,672.0,1.0,-115.0,-4.0,-160.0,-135.0,7.0,-281.0,7.0,0.39,2.0,1685.0,-534.0,0.0,0.0,0.0,663.0,0.11,3.51,9.0,0.0,0.22,0.06,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.63,-0.42,-1.52,-0.53,-1.2,-2.44,0.06,-0.92,-1.64,0.58,37.46046913676928
1307,三芳,塑膠工業,1,-13.45,3.07,0.0,-2.45,31.7,-124.0,-104.0,,,,-0.31,838.32,3046.48,35.7,0.0,2.06,-2.45,3.8500000000000014,31.85,-0.31,31.7,31.8,985.86,1139.01,-65.0,-199.0,2.0,-1.0,1.0,-29.0,1.0,1.0,-28.0,1.0,28.0,4.0,42.0,16.0,0.0,0.0,0.0,-214.0,-0.05,6.3,15.0,0.0,0.46,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.03,0.03,-0.42,-0.04,-0.09,-0.5,-0.03,-0.2,-0.52,-1.14,42.637257123254976
1308,亞聚,塑膠工業,1,-29.55,11.85,-2.22,1.62,15.4,-1240.0,173.0,,,,-1.6,5160.98,68631.8,21.15,-0.65,-0.33,1.62,5.099999999999998,16.05,0.64,15.75,15.65,2920.84,13918.33,-1984.0,4.0,1.0,-7.0,-25.0,-5.0,-15.0,25.0,-22.0,25.0,-0.29,2.0,339.0,-127.0,0.0,0.0,0.0,-22.0,-0.0,3.4,26.0,0.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-1.08,0.07,-0.13,-2.06,-0.03,-0.42,-1.46,0.18,37.634910162686424
1309,台達化,塑膠工業,2,-33.52,57.71,-2.38,7.35,20.5,4256.0,-2978.0,,,,0.24,38801.08,84038.57,27.0,0.0,-2.62,7.35,5.0,22.0,2.69,21.0,20.45,9901.3,29603.59,3526.0,-2437.0,4.0,5.0,-15.0,116.0,-159.0,24.0,148.0,116.0,22.2,2.0,-507.0,1310.0,0.0,0.0,0.0,-2457.0,-0.62,3.01,20.0,0.01,0.38,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.18,0.49,0.31,-0.56,-1.18,0.95,-0.04,-1.55,4.03,48.737187801836605
1310,台苯,塑膠工業,1,-23.23,6.09,-1.81,-0.6,9.77,395.0,-431.0,,,,-1.71,5380.81,34394.96,12.4,1.12,-1.11,-0.6,2.3000000000000007,10.1,0.1,9.95,9.94,3986.38,9567.99,459.0,306.0,2.0,-10.0,2.0,-24.0,-8.0,2.0,-34.0,2.0,1.4,2.0,142.0,-626.0,0.0,0.0,0.0,309.0,0.06,5.01,-3.0,-0.0,0.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,0.02,-0.2,-1.95,-3.85,-0.07,-0.33,-0.76,-0.35,35.19003177468065
1312,國喬,塑膠工業,1,-19.09,4.4,-1.93,-0.38,12.7,-2992.0,-372.0,,,,-1.93,6482.29,46274.8,15.45,-2.26,-1.15,-0.38,2.3999999999999986,13.05,0.0,12.95,12.95,7964.13,19421.95,-5561.0,-371.0,1.0,-18.0,0.0,2.0,-99.0,0.0,-87.0,2.0,-1.11,2.0,-40.0,-327.0,0.0,0.0,0.0,-82.0,-0.01,4.7,-289.0,-0.03,8.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.26,-0.5,-1.17,-0.32,-0.59,-0.26,-0.88,-0.76,-0.73,35.034982673596616
1313,聯成,塑膠工業,1,-19.29,5.31,-2.94,-1.27,11.55,-313.0,100.0,,,,-0.86,3352.56,31321.13,14.0,-0.42,-1.68,-1.27,2.0999999999999996,11.9,2.15,11.9,11.65,3950.91,6889.69,-295.0,131.0,2.0,-9.0,8.0,1.0,-11.0,8.0,-11.0,8.0,-1.11,1.0,249.0,-4.0,0.0,0.0,0.0,125.0,0.01,5.77,6.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.51,0.04,-0.19,0.25,-0.04,-0.2,-0.64,-0.8,-0.3,31.75449435563536
1314,中石化,塑膠工業,1,-13.13,3.1,-2.37,-1.3,7.42,-849.0,-3383.0,,,,-2.37,17163.76,87153.46,8.53,0.13,-1.03,-1.3,0.8899999999999997,7.64,0.0,7.6,7.6,15008.74,26124.67,-204.0,-4514.0,0.0,-27.0,-4.0,-9.0,-50.0,4.0,-63.0,-1.0,-0.67,3.0,-261.0,236.0,0.0,0.0,0.0,-4510.0,-0.12,8.79,-4.0,-0.0,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,-0.43,-0.11,-0.34,-0.84,-0.22,-0.3,-0.49,-0.77,23.304157211204057
1315,達新,塑膠工業,1,-8.25,1.77,-1.11,0.15,62.6,-5.0,-8.0,,,,-4.72,104.47,125.65,67.9,-0.3,-0.15,0.15,4.6000000000000085,63.3,-3.65,63.3,65.7,54.42,125.65,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-11.0,0.0,0.0,0.02,9.0,0.01,1.28,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.11,-0.01,-0.02,-0.01,-2.38,-2.13,-1.55,-1.62,28.733694149603892
1316,上曜,建材營造,1,-12.65,4.07,-3.48,-2.55,11.1,-605.0,-526.0,,,,-3.06,2897.96,3200.57,12.65,0.0,-1.68,-2.55,1.1500000000000004,11.5,0.44,11.5,11.45,3173.49,3200.57,41.0,340.0,1.0,1.0,0.0,0.0,-4.0,1.0,1.0,1.0,-1.0,4.0,-198.0,44.0,0.0,0.0,0.0,345.0,0.12,4.13,-5.0,-0.0,0.05,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.3,-0.22,-0.9,-1.3,-1.35,-0.51,-0.76,-0.9,-1.88,12.219734421273557
