id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.28,-14.81,12.0,2.0,0.0,,,,凱基-三多,37.04%,凱基-士林,25.93%,第一金-桃園,18.52%,-2.04,0.0,27.08,323.48,2.51,-0.41,-1.64,1.4499999999999993,0.0,12.0,12.0,68.03,76.02,-3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,0.02,0.03,-0.0,-0.08,-0.07,-0.32,1.89
1215,卜蜂,食品工業,-1.84,0.58,-4.8,96.2,-64.0,-126.0,8.55,-1.59,-6.26,新加坡商瑞銀,6.41%,美林,3.87%,玉山-新莊,1.49%,-0.91,-1.84,670.63,670.63,0.3,-0.1,-0.91,2.0,-1.84,96.2,98.0,179.3,211.85,-36.0,-117.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-2.0,-1.0,0.0,0.0,6.23,-76.0,-0.03,37.69,-41.0,-0.01,0.33,-0.04,-0.02,-0.02,-0.08,0.0,0.0,1.0,-0.0,-0.03,0.0,-0.07,-0.12,-0.24,-1.96,-2.02,-2.3,-6.4
1216,統一,食品工業,-1.45,0.89,-7.3,81.7,886.0,-8.0,8.12,9.80,17.77,永豐金證券,16.75%,台灣匯立證券,11.88%,凱基,7.34%,-0.36,-1.68,14414.83,16886.75,0.49,-0.24,0.85,0.6999999999999886,-2.41,81.1,83.1,6413.52,6604.48,2913.0,439.0,1.0,0.0,0.0,-3.0,-1.0,1.0,-inf,3.0,-35.0,-25.0,4138.0,0.07,7.07,-3131.0,-0.06,38.8,-568.0,-0.01,0.73,-0.0,0.14,0.19,0.27,5.0,10.0,17.0,0.06,0.3,0.84,0.01,0.03,0.08,-0.7,-0.65,-0.14,-0.98
1217,愛之味,食品工業,-1.24,0.5,-9.49,11.9,-20.0,-405.0,28.13,7.39,2.36,元大-南京,17.3%,港商野村,4.43%,中國信託-忠孝,4.22%,-1.2,-3.25,2369.91,5269.56,4.6,-0.8,-0.81,0.5999999999999996,-2.44,12.0,12.3,1769.37,987.12,12.0,-711.0,1.0,0.0,0.0,-3.0,2.0,2.0,-inf,2.0,-39.0,-146.0,0.0,0.0,0.0,-668.0,-0.14,9.95,-43.0,-0.01,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.23,0.08,0.1,0.09,-0.31,-0.19,-0.06,-0.44
1218,泰山,食品工業,-0.99,0.25,-8.37,19.95,-80.0,-375.0,19.21,-8.62,-1.44,富邦-南港,7.65%,國泰-台中,4.85%,第一金-員林,4.73%,-0.72,-3.16,1648.46,1897.26,0.48,-0.96,-0.48,1.3500000000000014,-2.43,20.1,20.6,568.74,433.83,-157.0,-631.0,2.0,-9.0,2.0,1.0,-8.0,2.0,-1.11,3.0,-16.0,15.0,0.0,0.0,0.0,-563.0,-0.11,2.51,-68.0,-0.01,0.62,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.11,-0.14,-0.14,-0.22,-0.64,-0.78,-0.67,-1.28
1219,福壽,食品工業,-0.87,0.64,-3.14,17.15,1.0,60.0,14.80,-14.78,-15.27,永豐金-台南,22.54%,宏遠-台南,16.18%,凱基-台南,9.25%,0.0,-1.15,865.08,865.08,0.29,-0.29,0.29,0.1999999999999993,-0.58,17.25,17.35,128.23,149.31,-7.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,55.0,-1.0,0.0,0.0,0.0,-208.0,-0.06,4.9,-29.0,-0.01,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.05,0.01,-0.02,-0.07,-0.14,-0.16,-0.14,-0.91
1220,台榮,食品工業,-1.51,0.69,-18.23,16.3,77.0,-23.0,-0.35,-2.09,4.81,群益金鼎-新莊,12.02%,永豐金-中正,11.38%,永豐金證券,11.06%,-1.47,-2.69,623.58,1901.56,-1.76,0.9,-0.59,1.0,-3.28,16.2,16.75,529.77,486.47,112.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-94.0,-72.0,0.0,0.0,0.0,-106.0,-0.06,9.02,-4.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.62,1.34,-0.02,0.32,0.83,-0.42,-0.51,-0.0,0.57
1225,福懋油,食品工業,-2.22,0.66,-15.06,154.0,2.0,10.0,12.32,-12.41,-12.31,統一-敦南,60.23%,台灣企銀-嘉義,10.23%,港商野村,3.41%,-0.92,-4.35,176.17,211.6,-0.31,1.25,-0.31,8.5,-5.9,151.5,161.0,42.96,45.8,-5.0,-105.0,2.0,5.0,0.0,-15.0,15.0,10.0,-4.0,1.0,-1.0,7.0,0.0,0.0,0.0,-96.0,-0.04,0.8,-9.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,0.0,0.0,0.0,-5.2,-6.65,-4.12,22.92
1227,佳格,食品工業,-1.31,0.38,-3.32,37.8,66.0,-524.0,9.17,-0.57,6.53,港商野村,3.5%,大昌-樹林,2.07%,(牛牛牛)亞-鑫豐,1.8%,-0.64,-2.7,1112.98,1112.98,0.9,-0.77,0.13,0.8000000000000043,-2.19,38.0,38.85,384.14,307.23,126.0,-697.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-3.0,43.0,0.0,0.0,0.0,-587.0,-0.06,7.61,-110.0,-0.01,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.05,-0.05,-0.05,-0.08,-0.86,-0.83,-0.72,-2.49
1229,聯華,食品工業,-1.15,0.33,-5.22,60.3,-237.0,-1291.0,-45.44,-7.20,5.38,元大-桃園,5.15%,永豐金-竹科,4.24%,富邦-建國,3.17%,-0.96,-2.74,2993.43,2993.43,0.96,-1.11,-0.48,2.200000000000003,-3.23,60.0,62.0,670.71,677.3,-214.0,-1953.0,0.0,0.0,0.0,-74.0,-5.0,0.0,-inf,2.0,-1.0,7.0,0.0,0.0,0.05,-1756.0,-0.11,12.11,-197.0,-0.01,0.2,-0.08,0.0,0.0,0.0,1.0,1.0,5.0,-0.11,-0.1,-0.27,-0.1,-0.11,-0.21,-1.7,-1.96,-1.53,-5.27
1231,聯華食,食品工業,-1.42,0.32,-16.12,104.0,-10.0,-67.0,28.53,16.53,8.45,新加坡商瑞銀,11.35%,美林,3.55%,元大-向上,3.19%,-1.83,-2.8,281.92,425.42,1.85,-1.82,-0.93,13.0,-5.14,101.5,107.0,94.74,77.78,-6.0,-97.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,2.0,-2.0,2.0,0.0,0.0,0.0,-85.0,-0.03,2.81,-12.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.04,-0.03,-0.11,-0.11,-3.4,-2.5,-3.83,-6.57
1232,大統益,食品工業,-1.37,0.67,-4.05,144.0,-1.0,-42.0,9.60,5.55,-5.92,高橋-龍潭,16.33%,台新證券,3.4%,元大-竹科,3.4%,-0.68,-2.04,146.75,175.93,0.34,0.34,-0.68,2.0,-1.36,145.0,147.0,96.46,35.7,2.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-50.0,-0.03,1.81,-23.0,-0.01,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.39,-0.0,0.01,0.11,-2.7,-2.5,-2.1,-1.23
1233,天仁,食品工業,-0.47,0.29,-4.65,32.05,0.0,0.0,-2.23,0.86,6.60,元大-桃園,42.5%,凱基-站前,10%,元富-高雄,7.5%,-0.76,-1.23,40.03,158.72,0.62,0.31,-0.76,1.0999999999999943,-1.39,32.0,32.45,2.07,2.08,0.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.03,5.63,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.14,0.0,0.0,0.0,-0.39,-0.32,-0.31,
1234,黑松,食品工業,-1.54,0.6,-4.65,41.55,1.0,-45.0,24.07,1.03,1.49,元大-景美,13.33%,華南永昌-南京,4.44%,富邦-台南,4.44%,-0.24,-1.66,224.66,298.75,0.24,-0.35,-0.24,0.7999999999999972,-2.96,41.0,42.25,97.75,34.43,3.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,9.0,0.0,0.0,0.0,-137.0,-0.03,5.56,-19.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.09,-0.01,-0.01,0.0,-0.66,-0.74,-0.78,-1.5
1235,興泰,食品工業,-3.85,0.74,-14.07,125.0,1.0,0.0,-42.36,-20.02,103.23,台灣企銀-嘉義,57.32%,新加坡商瑞銀,10.98%,統一-敦南,3.66%,0.0,-4.58,81.51,103.51,1.65,2.83,3.15,5.0,-5.34,124.0,131.0,10.54,14.59,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,47.0,0.0,0.0,0.0,-37.0,-0.02,0.27,-11.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,0.0,0.0,-0.6,-2.75,-1.03,16.44
1236,宏亞,食品工業,-1.89,0.36,-6.65,23.3,,,61.84,10.95,5.12,元大-中壢,9.28%,美林,9.28%,國泰-敦南,7.22%,-0.21,-2.31,97.14,186.3,0.21,-0.62,-0.42,1.0500000000000007,-0.42,23.75,23.85,22.67,44.9,1.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-27.0,-0.03,0.53,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.03,,,,-0.55,-0.8,-0.77,-1.22
1240,茂生農經,農業科技,-0.38,0.34,-11.95,52.2,0.0,1.0,17.27,-1.47,-0.39,群益金鼎-開元,37.84%,宏遠-新化,16.22%,群益金鼎-台南,16.22%,-0.38,-0.19,37.02,229.11,0.95,-0.94,-0.38,4.5,-0.96,51.8,52.3,16.84,19.21,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,21.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.01,0.01,0.0,-0.3,-1.31,-1.1,-1.22
1256,鮮活果汁-KY,食品工業,-1.62,0.27,-9.91,152.0,0.0,-3.0,8.87,-21.87,-13.26,元大-台北,12.5%,元大-成功,12.5%,港商野村,6.25%,0.0,-2.88,32.3,60.18,0.95,-3.12,0.97,12.0,-1.6,154.0,156.5,9.35,4.73,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.62,-2.0,-0.01,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,-0.01,-0.02,-0.04,-4.4,-5.4,-6.18,-28.86
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.43,,,69.8,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,42.86%,凱基-台北,14.29%,元大-歸仁,14.29%,0.0,-0.99,7.06,,0.43,-0.56,0.14,,-1.7,69.3,70.5,3.38,7.17,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.6,,,
1264,德麥,食品工業,-0.78,0.93,-4.22,316.5,2.0,1.0,12.39,25.26,16.73,凱基-八德,20%,兆豐-麻豆,10%,華南永昌,10%,0.0,-0.94,10.36,31.99,0.16,0.0,0.0,1.0,-0.78,317.0,319.5,6.82,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,-2.3,-1.95,-0.93,1.34
1268,漢來美食,觀光事業,-3.14,0.65,-5.25,154.0,-4.0,-93.0,-9.35,12.66,22.69,富邦-台中,11.15%,凱基-站前,8.36%,台新-高雄,3.48%,-0.93,-3.75,287.44,287.44,0.63,0.31,-0.31,3.0,-0.62,159.0,160.0,73.7,57.37,-21.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,4.0,0.0,0.0,1.36,-56.0,-0.13,1.59,-47.0,-0.11,0.14,-0.22,0.16,0.16,0.19,3.0,5.0,11.0,-0.18,-0.21,-0.41,-0.22,-0.22,-0.27,-4.7,-4.8,-4.8,-11.0
1301,台塑,塑膠工業,-2.79,0.16,-14.86,47.0,-3462.0,-12914.0,3.86,6.40,-0.32,元大-士林,2.49%,國泰-台中,1.2%,國泰-敦南,0.88%,-1.58,-5.62,28988.16,28988.16,0.19,-2.13,-1.39,6.850000000000001,-2.91,48.35,49.8,11388.5,15070.85,-2873.0,-12147.0,2.0,806.0,-37.0,74.0,800.0,806.0,-0.91,5.0,415.0,273.0,-211.0,-0.0,0.96,-11235.0,-0.18,28.39,-701.0,-0.01,0.86,-0.2,-0.0,-0.0,-0.0,4.0,9.0,17.0,-0.31,-0.38,-0.53,-0.35,-0.45,-0.78,-3.08,-4.05,-4.98,-9.24
1303,南亞,塑膠工業,-4.03,0.24,-16.39,40.5,-4858.0,-10394.0,3.29,4.73,-2.29,美林,3.04%,新加坡商瑞銀,2.83%,德信,1.66%,-1.81,-6.68,30206.9,31831.54,-0.66,-1.99,-2.25,6.0,-3.23,42.0,43.4,16258.85,17522.64,-3985.0,-4973.0,4.0,665.0,7.0,216.0,674.0,665.0,-0.68,4.0,295.0,-9.0,-182.0,-0.0,2.35,-4935.0,-0.06,27.52,144.0,0.0,0.94,-0.13,-0.0,-0.0,0.02,3.0,8.0,16.0,-0.23,-0.21,-0.16,-0.28,-0.28,-0.32,-3.34,-4.49,-5.24,-7.72
1304,台聚,塑膠工業,-2.84,0.34,-12.38,13.7,-434.0,-1410.0,-0.12,14.34,0.40,元大-斗六,5.64%,香港上海匯豐,4.04%,元大-新營,3.23%,-2.68,-5.84,3561.62,3561.62,0.67,-1.33,-1.69,1.25,-3.09,14.1,14.55,1033.06,1384.8,-583.0,-2058.0,3.0,4.0,-1.0,147.0,4.0,4.0,35.75,3.0,38.0,29.0,0.0,0.0,0.0,-1914.0,-0.16,31.44,-144.0,-0.01,0.29,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.05,0.12,-0.2,-0.1,-0.09,-0.89,-1.09,-1.04,-1.7
1305,華夏,塑膠工業,-2.15,0.29,-10.8,15.9,-242.0,-910.0,-13.04,-2.26,-14.28,群益金鼎-新莊,10.26%,統一-汐止,4.91%,兆豐-北高雄,2.52%,-0.89,-4.5,2972.64,2972.64,-0.29,-1.18,-0.6,1.3500000000000014,-2.4,16.25,16.65,785.38,747.6,-337.0,-1489.0,3.0,17.0,1.0,52.0,14.0,17.0,2.06,2.0,35.0,755.0,0.0,0.0,0.0,-1411.0,-0.24,4.47,-78.0,-0.01,0.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.2,-0.19,-0.26,-0.24,-0.27,-0.75,-1.01,-1.05,-1.29
1307,三芳,塑膠工業,-3.28,0.75,-10.61,32.4,108.0,73.0,46.24,21.47,6.77,兆豐證券,9.51%,國泰-松江,5.25%,港商法國興業,4.92%,-1.76,-3.28,1199.36,4281.64,3.21,-0.89,0.0,0.8999999999999986,-3.58,32.3,33.5,952.83,557.93,192.0,-96.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,0.0,-30.0,-21.0,0.0,0.0,0.04,-182.0,-0.05,14.87,86.0,0.02,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.46,0.16,0.22,0.24,0.05,-0.79,-0.18,-0.32,0.79
1308,亞聚,塑膠工業,-2.96,0.27,-11.14,16.4,-211.0,-479.0,8.96,1.86,-4.26,臺銀-臺中,5.19%,兆豐-來福,4.94%,元大-樹林,4.79%,-2.55,-4.65,2024.28,2024.28,1.69,-2.22,-2.55,1.5,-1.74,16.9,17.2,656.44,637.02,-145.0,-849.0,3.0,2.0,-1.0,57.0,2.0,2.0,27.5,3.0,18.0,76.0,0.0,0.0,0.0,-748.0,-0.13,5.21,-101.0,-0.02,0.3,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.31,-0.14,-0.06,0.01,-1.01,-1.3,-1.14,-1.45
1309,台達化,塑膠工業,-2.97,0.36,-16.22,16.35,-196.0,-417.0,-1.18,48.16,25.40,新加坡商瑞銀,9.43%,元大-太平,3.5%,元大-彰化,3.02%,-3.06,-6.03,1854.84,5145.52,-1.09,-1.92,-2.52,1.9499999999999993,-4.6,16.6,17.4,894.92,1011.99,-107.0,-435.0,1.0,-39.0,-29.0,-13.0,-20.0,41.0,-0.67,1.0,-138.0,-123.0,0.0,0.0,0.0,-401.0,-0.1,2.38,-34.0,-0.01,0.33,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.22,0.98,-0.15,0.07,0.34,-1.29,-1.5,-1.09,-1.27
1310,台苯,塑膠工業,-2.76,0.35,-8.55,12.35,-32.0,-718.0,-15.06,50.00,25.70,新光,8.72%,國票-九鼎,2.97%,群益金鼎-桃園,2.67%,-0.76,-5.36,1685.21,1685.21,0.0,0.38,-0.76,0.75,-2.68,12.7,13.05,395.62,322.24,-38.0,-878.0,1.0,0.0,0.0,100.0,0.0,0.0,inf,1.0,-46.0,-140.0,0.0,0.0,0.0,-800.0,-0.15,6.76,-78.0,-0.01,0.51,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,0.05,-0.18,-0.17,-0.17,-0.6,-0.74,-0.76,-1.05
1312,國喬,塑膠工業,-1.98,0.29,-10.26,12.4,-430.0,-1842.0,-1.41,30.86,6.26,凱基,23.51%,凱基-高美館,4.62%,永全-南崁,3.23%,-1.15,-4.25,8043.86,8043.86,0.38,-1.51,-0.77,1.0,-2.32,12.65,12.95,2424.19,2003.01,-536.0,-4874.0,3.0,-1.0,11.0,179.0,10.0,11.0,-180.0,2.0,141.0,-35.0,0.0,0.0,0.0,-4171.0,-0.38,10.61,-703.0,-0.06,8.08,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.52,-0.4,-0.27,-0.32,-0.41,-0.57,-0.74,-0.8,-1.53
1313,聯成,塑膠工業,-3.95,0.42,-9.92,10.95,-149.0,-1661.0,0.73,-1.30,12.18,富邦-和美,4.76%,台灣摩根士丹利,3.4%,亞東-台南,3.38%,-0.43,-6.01,4200.83,4200.83,1.7,-2.09,-0.43,0.6999999999999993,-2.15,11.4,11.65,1115.27,935.4,-399.0,-1724.0,3.0,0.0,9.0,93.0,11.0,9.0,inf,1.0,-1.0,0.0,0.0,0.0,0.03,-1509.0,-0.11,9.79,-215.0,-0.02,0.13,-0.12,0.0,0.0,0.0,1.0,1.0,4.0,-0.14,-0.14,0.01,-0.14,-0.16,-0.06,-0.65,-0.79,-0.73,-1.18
