id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.6,0.0,0.0,,,,,,26.02,,,-2.33,,,,12.55,,8.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.37,,,135.5,164.0,19.0,,,,,,590.07,,-0.74,-1.49,,,,135.0,,370.92,,131.0,274.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,-178.0,-13.0,-3.0,-0.0,3.98,273.0,0.09,44.96,4.0,0.0,0.17,0.01,-0.0,-0.0,0.0,1.0,4.0,7.0,-0.04,-0.07,0.2,-0.01,0.03,0.19,,,,
1216,統一,食品工業,-0.5,,,79.4,1545.0,2506.0,,,,,,11414.75,,0.26,0.0,,,,78.9,,4947.79,,315.0,1335.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-29.0,-75.0,-67.0,-0.0,8.94,1454.0,0.03,36.13,-52.0,-0.0,1.0,0.04,-0.0,0.03,0.03,1.0,3.0,12.0,0.03,-0.09,-0.25,0.07,0.14,-0.28,,,,
1217,愛之味,食品工業,-0.45,,,10.95,-39.0,47.0,,,,,,484.98,,0.91,-0.9,,,,11.0,,476.03,,-70.0,-81.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,7.0,3.0,0.0,0.0,0.0,-26.0,-0.01,7.99,-55.0,-0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.03,0.07,0.1,,,,
1218,泰山,食品工業,-0.53,,,18.8,17.0,-102.0,,,,,,513.36,,1.07,-0.26,,,,18.9,,331.87,,33.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,9.0,0.0,0.0,0.0,-47.0,-0.01,2.81,-82.0,-0.02,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.41,-0.01,-0.04,-0.3,,,,
1219,福壽,食品工業,0.0,,,13.65,-12.0,8.0,,,,,,145.33,,1.11,-0.73,,,,13.55,,69.87,,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,54.0,0.02,5.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.12,-0.04,-0.09,-0.18,,,,
1220,台榮,食品工業,-1.14,,,13.0,0.0,-15.0,,,,,,152.54,,0.77,0.38,,,,13.15,,91.51,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-18.0,0.0,0.0,0.0,-1.0,-0.0,7.16,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,-0.02,-0.09,-0.15,,,,
1225,福懋油,食品工業,-0.82,,,30.3,,,,,,,,101.66,,0.66,0.83,,,,30.3,,65.49,,-18.0,-3.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.11,-11.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.17,,,,,,,
1227,佳格,食品工業,-0.16,,,30.5,-35.0,5.0,,,,,,502.5,,0.66,0.33,,,,30.45,,354.91,,79.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,-1.0,-0.0,0.0,-50.0,-0.01,6.04,-12.0,-0.0,0.2,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.25,0.0,-0.04,-0.15,,,,
1229,聯華,食品工業,-0.3,,,49.25,113.0,113.0,,,,,,877.3,,0.73,0.41,,,,49.3,,606.44,,311.0,106.0,2.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,19.0,23.0,-9.0,-0.0,0.05,130.0,0.01,10.64,-15.0,-0.0,0.18,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.02,-0.04,-0.01,,,,
1231,聯華食,食品工業,-0.74,,,135.0,-54.0,-45.0,,,,,,160.34,,1.1,-1.45,,,,135.0,,248.53,,-67.0,-64.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,3.0,1.0,-1.0,-0.0,0.0,-63.0,-0.03,3.65,0.0,0.0,0.01,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.2,-0.33,-0.09,-0.15,-0.25,,,,
1232,大統益,食品工業,0.0,,,149.5,-1.0,6.0,,,,,,58.51,,0.34,-0.67,,,,148.5,,38.22,,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.01,12.0,0.01,2.41,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,-0.01,,,,
1233,天仁,食品工業,0.0,,,30.9,0.0,0.0,,,,,,1.05,,0.33,0.0,,,,30.9,,3.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.38,,,39.35,0.0,-1.0,,,,,,192.63,,0.25,-0.13,,,,39.5,,36.62,,-25.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-15.0,-0.0,4.93,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.1,-0.0,0.01,-0.03,,,,
1235,興泰,食品工業,-0.8,,,61.9,0.0,0.0,,,,,,9.88,,-1.44,-0.49,,,,62.3,,4.08,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.44,,,22.8,2.0,3.0,,,,,,35.91,,2.75,-0.22,,,,22.8,,54.64,,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,,,,
1240,茂生農經,農業科技,0.0,0.1,-10.83,60.0,0.0,0.0,,,,0.0,-0.5,11.6,124.47,-0.83,-0.17,0.5,6.5,-0.5,60.0,60.3,12.94,5.22,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.03,0.03,-0.2,-0.8,-2.57,-1.99
1256,鮮活果汁-KY,食品工業,-0.31,,,163.0,-1.0,7.0,,,,,,96.54,,-1.9,5.83,,,,162.5,,273.7,,-6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-1.0,0.0,0.0,0.0,16.0,0.05,3.71,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.07,0.05,0.16,0.14,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.5,0.0,0.0,,,,-0.68,0.52,11.36,,,,-0.68,,0.17,58.3,58.2,2.33,14.18,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,301.0,0.0,-9.0,,,,,,30.32,,,,,,,298.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.04,,,,
1268,漢來美食,觀光事業,-0.3,1.0,-7.32,163.5,-1.0,-9.0,,,,-0.61,0.31,139.35,178.81,0.62,0.62,0.31,0.0,0.0,163.0,163.0,115.34,112.06,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,19.0,5.0,0.0,0.0,0.0,2.0,0.0,1.4,7.0,0.02,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.31,0.0,-0.02,0.22,1.3,1.9,3.75,8.96
1301,台塑,塑膠工業,-1.42,,,38.15,1128.0,-899.0,,,,,,12049.42,,1.32,-1.18,,,,38.0,,15253.38,,1527.0,-472.0,3.0,103.0,-116.0,52.0,-214.0,103.0,-0.5,2.0,280.0,113.0,-35.0,-0.0,1.34,-305.0,-0.0,27.11,-132.0,-0.0,0.89,-0.01,-0.0,-0.04,-0.03,0.0,0.0,5.0,-0.1,-0.36,-0.07,-0.1,-0.4,-0.41,,,,
1303,南亞,塑膠工業,-3.25,,,38.65,-7105.0,-14257.0,,,,,,71485.3,,-1.02,-1.16,,,,38.45,,44176.05,,-6838.0,-16797.0,0.0,-329.0,-537.0,-81.0,-1297.0,-64.0,-0.75,4.0,485.0,3529.0,-921.0,-0.01,1.59,-15940.0,-0.2,26.8,64.0,0.0,2.11,-0.18,-0.03,-0.11,-0.2,0.0,2.0,6.0,-0.34,-0.68,-0.82,-0.49,-1.08,-1.21,,,,
1304,台聚,塑膠工業,-1.9,,,10.3,184.0,-36.0,,,,,,1052.04,,0.98,0.0,,,,10.4,,1040.38,,58.0,-41.0,2.0,1.0,0.0,-2.0,3.0,3.0,-3.0,5.0,40.0,8.0,0.0,0.0,0.0,-50.0,-0.0,29.03,9.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,-0.28,-0.02,-0.17,-0.2,,,,
1305,華夏,塑膠工業,-0.84,,,11.75,75.0,-26.0,,,,,,571.07,,0.44,1.74,,,,11.85,,660.4,,287.0,99.0,1.0,0.0,10.0,-1.0,11.0,10.0,-inf,5.0,14.0,10.0,0.0,0.0,0.0,80.0,0.01,4.46,19.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.2,0.0,-0.09,0.12,,,,
1307,三芳,塑膠工業,-1.13,,,30.5,-100.0,-67.0,,,,,,699.21,,1.31,-0.32,,,,30.85,,512.6,,167.0,-100.0,1.0,0.0,0.0,0.0,8.0,18.0,,3.0,-7.0,16.0,-5.0,-0.0,0.66,-78.0,-0.02,7.25,-17.0,-0.0,0.42,-0.02,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,-0.17,-0.16,-0.05,-0.18,-0.16,,,,
1308,亞聚,塑膠工業,-0.83,,,12.0,2.0,-54.0,,,,,,530.11,,1.27,-0.42,,,,12.0,,761.84,,231.0,81.0,0.0,0.0,0.0,0.0,-11.0,0.0,,3.0,-14.0,16.0,0.0,0.0,0.0,80.0,0.01,4.7,1.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.02,-0.05,-0.23,-0.19,,,,
1309,台達化,塑膠工業,-2.62,,,11.15,41.0,-93.0,,,,,,445.28,,0.89,0.0,,,,11.35,,488.12,,-14.0,-30.0,1.0,2.0,0.0,0.0,-1.0,2.0,-1.0,4.0,9.0,8.0,0.0,0.0,0.0,-29.0,-0.01,1.73,-1.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.07,-0.02,-0.15,-0.19,,,,
1310,台苯,塑膠工業,-0.77,,,9.0,-73.0,23.0,,,,,,535.89,,1.79,-1.32,,,,8.99,,854.7,,82.0,-124.0,0.0,0.0,0.0,0.0,-28.0,0.0,,2.0,-21.0,153.0,0.0,0.0,0.0,-134.0,-0.03,5.76,10.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.26,-0.08,-0.19,-0.27,,,,
1312,國喬,塑膠工業,-1.02,,,9.69,-64.0,-121.0,,,,,,1637.82,,0.94,-0.31,,,,9.7,,1177.73,,432.0,-287.0,0.0,0.0,-66.0,-20.0,-86.0,0.0,-inf,4.0,28.0,-166.0,0.0,0.0,0.0,-282.0,-0.03,6.07,-5.0,-0.0,8.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.61,-0.16,-0.18,-0.49,-0.21,,,,
1313,聯成,塑膠工業,-1.48,,,10.0,478.0,-41.0,,,,,,996.26,,0.51,-1.11,,,,10.1,,1384.64,,600.0,-14.0,1.0,4.0,-2.0,-14.0,11.0,41.0,-4.5,0.0,-26.0,-70.0,0.0,0.0,0.0,-63.0,-0.0,7.48,49.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.02,-0.08,-0.08,0.04,,,,
1314,中石化,塑膠工業,-0.38,,,7.88,9074.0,4952.0,,,,,,37108.5,,2.25,-0.28,,,,7.83,,7861.23,,10522.0,3515.0,4.0,50.0,3.0,119.0,44.0,50.0,1.38,5.0,1989.0,3881.0,0.0,0.0,0.0,3113.0,0.08,10.71,402.0,0.01,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.26,0.58,0.43,0.34,0.5,,,,
1315,達新,塑膠工業,-0.31,,,64.8,0.0,0.0,,,,,,4.2,,0.0,1.09,,,,65.0,,45.8,,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,,,,
1316,上曜,建材營造,-5.02,,,14.2,134.0,-498.0,,,,,,8183.36,,9.93,-1.0,,,,14.7,,57582.78,,148.0,-245.0,2.0,-82.0,-25.0,-34.0,85.0,185.0,-0.59,1.0,-45.0,-470.0,0.0,0.0,0.0,-215.0,-0.08,6.1,-30.0,-0.01,0.05,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.03,3.67,2.21,2.02,2.02,-0.28,,,,
1319,東陽,汽車工業,-0.98,,,101.5,-304.0,16.0,,,,,,2202.51,,2.0,-0.98,,,,102.0,,3379.04,,1571.0,-694.0,1.0,6.0,-4.0,-25.0,-6.0,6.0,-5.17,4.0,43.0,53.0,-36.0,-0.01,9.96,-636.0,-0.11,17.49,-22.0,-0.0,1.46,0.0,0.13,0.05,-0.38,3.0,4.0,5.0,0.12,-0.35,-0.61,-0.15,0.05,-0.52,,,,
1321,大洋,塑膠工業,-0.14,,,36.1,0.0,0.0,,,,,,206.1,,1.81,-1.78,,,,36.15,,427.13,,-39.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,135.0,0.0,0.0,0.0,-19.0,-0.01,7.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.1,0.0,-0.06,-0.03,,,,
1323,永裕,塑膠工業,-0.25,,,19.75,0.0,0.0,,,,,,37.36,,0.0,0.25,,,,19.75,,13.05,,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.02,1.73,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,,,,
1324,地球,塑膠工業,-0.91,,,10.9,-2.0,-1.0,,,,,,39.02,,1.39,0.46,,,,10.95,,121.89,,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,0.5,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.04,-0.21,-0.1,-0.17,,,,
1325,恆大,塑膠工業,-2.84,,,29.05,111.0,-66.0,,,,,,1088.92,,0.18,0.36,,,,29.35,,161.29,,227.0,-82.0,2.0,17.0,-3.0,61.0,10.0,17.0,2.59,2.0,-25.0,73.0,0.0,0.0,0.0,-81.0,-0.09,1.9,-1.0,-0.0,5.67,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.52,0.09,-0.27,-0.17,,,,
1326,台化,塑膠工業,-1.36,,,29.0,640.0,853.0,,,,,,6699.21,,1.05,-1.55,,,,28.75,,6810.28,,623.0,1497.0,0.0,-2.0,-13.0,-2.0,-130.0,-2.0,0.0,0.0,-51.0,-239.0,-5.0,-0.0,0.24,1520.0,0.03,31.88,-18.0,-0.0,0.84,0.01,-0.0,-0.0,0.14,1.0,3.0,5.0,0.01,-0.09,-0.07,-0.02,-0.1,0.17,,,,
1336,台翰,電子零組件業,-0.29,0.37,-6.69,17.15,-38.0,-59.0,,,,-0.86,-0.29,257.69,393.69,-0.29,-0.29,-0.86,0.75,0.0,17.2,17.2,154.35,191.39,-6.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,46.0,0.0,0.0,0.0,-40.0,-0.05,4.67,-35.0,-0.04,0.09,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.44,-0.11,-0.19,-0.87,-0.16,-0.22,-0.11,-1.11
1337,再生-KY,塑膠工業,-1.15,,,5.15,-78.0,-40.0,,,,,,666.93,,0.76,0.19,,,,5.2,,176.04,,18.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,210.0,41.0,0.0,0.0,0.0,-23.0,-0.01,25.06,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.04,-0.04,-0.08,,,,
1338,廣華-KY,汽車工業,-0.45,,,21.95,0.0,15.0,,,,,,80.2,,0.47,0.47,,,,21.65,,32.33,,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,13.0,0.02,6.41,-2.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.02,-0.08,-0.14,,,,
1339,昭輝,汽車工業,-1.11,,,44.4,-1.0,0.0,,,,,,43.89,,-6.89,0.23,,,,44.9,,80.58,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,1.0,0.0,0.0,0.0,5.0,0.01,0.9,-6.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,-0.04,-0.18,-0.36,,,,
1340,勝悅-KY,塑膠工業,-5.35,,,5.66,-19.0,305.0,,,,,,3564.73,,0.49,0.49,,,,5.88,,36.86,,-43.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,26.0,0.0,0.0,0.0,-186.0,-0.12,26.6,0.0,0.0,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.11,0.17,0.13,0.05,,,,
1341,富林-KY,塑膠工業,0.0,,,61.9,0.0,0.0,,,,,,1.05,,-0.16,-0.48,,,,61.9,,6.04,,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.03,-0.03,,,,
1342,八貫,其他,-1.66,,,89.0,19.0,-75.0,,,,,,436.02,,3.03,-1.52,,,,90.5,,247.42,,-9.0,-143.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,9.0,-17.0,0.0,0.0,0.15,-142.0,-0.2,30.37,-1.0,-0.0,0.61,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.75,-0.89,-0.04,-0.3,-0.46,,,,
1402,遠東新,紡織纖維,0.0,,,27.95,216.0,846.0,,,,,,6110.76,,1.65,-1.08,,,,27.7,,5886.58,,-345.0,608.0,1.0,-2.0,-11.0,-2.0,6.0,19.0,0.0,1.0,-182.0,-92.0,-187.0,-0.0,6.62,848.0,0.02,18.29,-53.0,-0.0,2.38,0.02,-0.0,-0.0,0.02,0.0,2.0,7.0,-0.03,-0.23,-0.47,0.0,-0.19,-0.37,,,,
1409,新纖,紡織纖維,-1.69,,,14.5,1064.0,-907.0,,,,,,7220.8,,-1.02,-0.68,,,,14.55,,6694.96,,1449.0,-498.0,1.0,-1.0,-6.0,0.0,37.0,68.0,-1.0,2.0,-374.0,-578.0,-2.0,-0.0,0.01,-452.0,-0.03,9.83,-44.0,-0.0,0.25,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.57,-2.81,0.01,-0.76,-3.1,,,,
1410,南染,紡織纖維,-2.78,,,35.0,0.0,0.0,,,,,,38.02,,2.31,0.71,,,,36.0,,20.01,,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,18.49,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,
