id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.92,0.0,0.58,6.96,6.99,1.01,-0.14,407.66,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.03,0.0,0.0,0.0,-48.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,-0.38,-1.9,-1.9,,,,0.01,-0.17,,,永豐金-信義,35.05%,元大-左營,9.8%,元富-板橋,4.9%
1215,卜蜂,食品工業,96.1,-0.31,-0.31,95.8,96.1,0.0,-0.41,151.44,-2.0,1.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,3.21,4.0,0.0,40.59,-6.0,-0.0,0.42,-6.0,-0.0,0.02,0.26,0.33,1.0,6.0,8.0,-0.0,-0.15,-0.22,2.0,3.0,7.0,0.01,0.11,0.12,,,,-0.12,-0.38,0.38,2.12,元富-西松,21.85%,美林,7.95%,美商高盛,4.64%
1216,統一,食品工業,74.5,0.4,-0.13,74.4,74.1,-0.54,-0.54,6766.19,580.0,1.0,0.0,-1.0,-inf,1.0,-14.0,6.0,1849.0,0.03,4.15,-1188.0,-0.02,37.93,-81.0,-0.0,0.7,-790.0,-0.01,0.13,0.08,0.17,5.0,6.0,10.0,-0.03,0.05,0.14,2.0,6.0,13.0,0.02,0.01,0.09,,,,0.06,0.25,0.25,2.79,凱基,27.62%,摩根大通,9.13%,富邦證券,9%
1217,愛之味,食品工業,12.05,1.26,0.0,12.05,12.35,2.49,-1.2,5523.27,-234.0,1.0,-4.0,10.0,-3.5,1.0,-102.0,1225.0,0.0,0.0,0.12,-228.0,-0.05,8.53,-6.0,-0.0,0.21,990.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.26,0.05,4.0,6.0,10.0,0.34,0.52,0.23,,,,0.33,0.4,0.51,0.44,元大-忠孝,10.88%,凱基-信義,8.67%,兆豐證券,5.38%
1218,泰山,食品工業,22.5,-0.22,0.22,22.55,22.4,-0.44,-0.67,632.44,-38.0,2.0,0.0,0.0,,1.0,17.0,-33.0,0.0,0.0,0.0,-28.0,-0.01,2.39,-10.0,-0.0,0.62,-159.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.18,3.0,5.0,9.0,-0.0,-0.08,-0.13,,,,-0.02,0.13,0.38,1.07,凱基-台北,8.54%,美商高盛,3.64%,第一金-台南,3.48%
1219,福壽,食品工業,19.3,-0.52,0.26,19.35,19.3,0.0,-0.26,229.8,47.0,0.0,0.0,0.0,,0.0,-10.0,-10.0,0.0,0.0,0.0,53.0,0.02,6.56,-6.0,-0.0,0.11,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.08,2.0,5.0,10.0,-0.04,-0.08,-0.11,,,,-0.03,-0.05,-0.09,0.04,凱基-台北,12.17%,美林,9.57%,凱基-基隆,9.57%
1220,台榮,食品工業,14.35,-0.35,0.0,14.35,14.3,-0.35,-0.69,249.48,21.0,0.0,0.0,0.0,,5.0,22.0,32.0,0.0,0.0,0.0,21.0,0.01,7.28,0.0,0.0,0.08,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,8.0,14.0,-0.05,-0.06,-0.07,,,,-0.02,-0.03,-0.01,0.33,永豐金-中正,36.14%,台新-左楠,12.85%,凱基-竹東,5.62%
1225,福懋油,食品工業,54.7,1.67,-2.19,53.5,53.9,-1.46,0.0,9.41,-3.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,3.0,5.0,13.0,0.0,0.0,-0.0,,,,-0.28,-0.39,-0.44,,台灣企銀-北高雄,44.44%,統一-敦南,22.22%,元大-竹科,11.11%
1227,佳格,食品工業,38.9,-0.38,0.0,38.9,39.1,0.51,0.0,326.06,5.0,0.0,0.0,0.0,,3.0,16.0,2.0,0.0,0.0,0.02,31.0,0.0,6.31,-26.0,-0.0,0.23,34.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.04,0.02,0.13,4.0,5.0,12.0,0.01,-0.02,-0.05,,,,0.08,0.23,0.09,0.56,元富-文心,13.5%,第一金,12.88%,元大-前金,8.9%
1229,聯華,食品工業,66.7,0.45,-0.15,66.6,66.5,-0.3,-0.3,520.6,-22.0,0.0,-1.0,0.0,-1.0,2.0,-7.0,1.0,0.0,0.0,0.08,3.0,0.0,11.92,-25.0,-0.0,0.2,-42.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,4.0,8.0,16.0,-0.02,-0.01,0.01,,,,0.22,0.34,-0.35,1.93,統一,7.68%,台灣摩根士丹利,6.72%,群益金鼎-中壢,5.76%
1231,聯華食,食品工業,87.4,-0.68,0.23,87.6,87.8,0.46,0.0,99.76,-29.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-29.0,-0.01,2.32,-0.0,-0.0,0.03,-18.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,3.0,4.0,9.0,-0.09,-0.17,-0.23,,,,0.06,0.07,-0.53,-0.28,永豐金-竹科,10%,元大-草屯,10%,新光,6%
1232,大統益,食品工業,142.5,0.0,0.0,142.5,142.5,0.0,0.0,39.07,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.26,-3.0,-0.0,0.21,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,5.0,6.0,13.0,-0.01,-0.01,-0.01,,,,-0.1,-0.15,-0.5,0.14,第一金-嘉義,25.64%,凱基-台北,15.38%,元大-中壢,5.13%
1233,天仁,食品工業,34.85,-0.71,0.43,35.0,35.0,0.43,0.0,10.84,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,11.0,-0.01,-0.01,-0.01,,,,0.01,0.06,0.07,0.04,永豐金-竹北,63.64%,花旗環球,9.09%,新光,9.09%
1234,黑松,食品工業,40.5,0.62,0.37,40.65,40.5,0.0,-0.49,184.24,15.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,17.0,0.0,5.81,-2.0,-0.0,0.21,-30.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.01,0.03,4.0,5.0,8.0,-0.02,-0.0,0.01,,,,0.19,0.26,0.63,1.4,美林,9.24%,新光,8.15%,凱基-大里,5.98%
1235,興泰,食品工業,78.3,2.35,-2.94,76.0,76.3,-2.55,-2.18,11.58,-2.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,4.0,11.0,0.0,-0.0,0.0,,,,-1.92,,,,統一-敦南,41.67%,花旗環球,16.67%,台灣企銀-北高雄,8.33%
1236,宏亞,食品工業,23.85,-1.24,0.63,24.0,23.9,0.21,-0.42,10.34,-2.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,3.0,7.0,12.0,,,,,,,-0.08,-0.07,-0.01,,元大-中壢,20%,國泰-敦南,10%,台新-中壢,10%
1240,茂生農經,農業科技,47.8,1.06,0.0,47.8,47.95,0.31,0.0,11.33,,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,3.0,0.0,0.03,0.01,,,,0.34,0.19,0.45,1.47,致和-佳里,45.45%,玉山-左營,18.18%,統一-三重,18.18%
1256,鮮活果汁-KY,食品工業,241.5,-0.82,-0.41,240.5,240.5,-0.41,0.0,4.09,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,5.0,6.0,-0.01,-0.01,-0.01,,,,-2.4,,,,花旗環球,25%,富邦-三重,25%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.8,0.79,0.0,76.8,76.1,-0.91,-0.91,20.45,,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,0.0,0.0,0.0,,,,-0.16,-0.03,0.01,,華南永昌-潮州,20%,元大-新盛,15%,(牛牛牛)亞-鑫豐,5%
1264,德麥,食品工業,291.5,0.0,0.17,292.0,291.5,0.0,-0.17,7.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,1.0,0.01,0.01,0.01,,,,0.0,0.0,,,元大-忠孝,25%,美好,12.5%,元大-士林,12.5%
1268,漢來美食,觀光事業,156.5,3.99,1.28,158.5,158.0,0.96,-0.94,290.52,,0.0,0.0,0.0,,1.0,-35.0,16.0,40.0,0.09,0.28,-32.0,-0.08,,,,,54.0,0.13,0.28,0.28,0.28,3.0,3.0,3.0,0.07,-0.08,-0.32,3.0,4.0,8.0,0.38,0.28,0.25,,,,5.2,6.65,6.82,8.84,元大-南海,17.18%,凱基,16.15%,華南永昌,5.15%
1301,台塑,塑膠工業,79.2,-0.75,-0.13,79.1,79.2,0.0,-0.13,3137.66,190.0,4.0,-1.0,1.0,-2.0,2.0,20.0,-13.0,0.0,0.0,1.64,295.0,0.0,32.09,-105.0,-0.0,0.81,-100.0,-0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.16,0.12,0.18,5.0,6.0,12.0,-0.02,-0.06,-0.17,,,,-0.12,-0.13,-0.44,-0.23,美林,11.92%,富邦證券,11.57%,元大-華山,4.78%
1303,南亞,塑膠工業,66.5,-0.75,-0.45,66.2,66.7,0.3,-0.3,3009.28,647.0,2.0,-1.0,2.0,-3.0,3.0,16.0,4.0,78.0,0.0,3.25,628.0,0.01,29.15,-59.0,-0.0,0.73,217.0,0.0,0.0,0.06,0.13,1.0,4.0,9.0,0.11,0.01,0.06,4.0,5.0,10.0,0.03,-0.03,-0.03,,,,0.22,0.46,-0.29,0.48,富邦證券,21.64%,新加坡商瑞銀,9.27%,統一,4.89%
1304,台聚,塑膠工業,19.75,-0.75,-0.25,19.7,19.75,0.0,-1.0,1398.26,-108.0,1.0,2.0,0.0,-1.0,2.0,43.0,83.0,0.0,0.0,0.75,-142.0,-0.01,33.31,34.0,0.0,0.31,-6.0,-0.0,0.0,-0.01,0.02,0.0,0.0,2.0,0.05,0.04,-0.1,3.0,5.0,8.0,-0.0,-0.03,-0.06,,,,-0.09,-0.21,-0.07,0.04,中國信託,14.23%,大和國泰,10.73%,華南永昌-南京,4.36%
1305,華夏,塑膠工業,22.3,-0.67,0.0,22.3,22.45,0.67,-0.44,903.54,-143.0,2.0,-33.0,-46.0,0.39,3.0,88.0,-73.0,0.0,0.0,0.51,-146.0,-0.03,8.26,3.0,0.0,0.2,5.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.15,-0.38,-0.27,2.0,4.0,11.0,-0.11,-0.4,-0.68,,,,-0.02,-0.23,-0.34,-0.28,中國信託,13.83%,大和國泰,13.83%,元大-上新莊,5.53%
1307,三芳,塑膠工業,25.85,-0.58,0.19,25.9,25.9,0.19,-0.77,124.87,-32.0,0.0,0.0,0.0,,2.0,-13.0,-3.0,0.0,0.0,0.0,-30.0,-0.01,13.38,-2.0,-0.0,0.24,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.02,2.0,3.0,10.0,-0.01,-0.08,-0.11,,,,-0.03,-0.17,-0.52,0.13,中農,40%,第一金-台南,4%,元大-沙鹿,4%
1308,亞聚,塑膠工業,23.4,-0.21,0.43,23.5,23.55,0.64,-0.42,723.67,39.0,3.0,8.0,5.0,-0.38,2.0,32.0,-12.0,0.0,0.0,0.45,47.0,0.01,7.06,-8.0,-0.0,0.42,184.0,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.02,-0.13,-0.16,4.0,6.0,11.0,-0.06,-0.25,-0.15,,,,0.09,-0.04,-0.29,-0.31,大和國泰,17.27%,中國信託,16.85%,玉山-新莊,13.81%
1309,台達化,塑膠工業,16.45,0.3,0.0,16.45,16.5,0.3,-0.3,225.94,-52.0,2.0,0.0,-3.0,-inf,1.0,16.0,-2.0,0.0,0.0,0.0,-46.0,-0.01,2.07,-6.0,-0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.19,2.0,4.0,6.0,-0.1,-0.3,-0.49,,,,0.01,-0.12,-0.25,-0.42,永豐金-市政,8.85%,元大-蘆洲中正,8.85%,凱基-三重,8.41%
1310,台苯,塑膠工業,15.65,0.32,-0.32,15.6,15.55,-0.64,-0.64,541.81,-68.0,1.0,0.0,0.0,,2.0,11.0,-126.0,0.0,0.0,0.0,-22.0,-0.0,7.22,-46.0,-0.01,0.46,-58.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,2.0,4.0,8.0,-0.02,-0.03,-0.07,,,,-0.06,-0.18,-0.33,-0.36,群益金鼎-東門,24.17%,元大-忠孝鼎富,12.92%,玉山-雙和,7.38%
1312,國喬,塑膠工業,15.2,0.66,0.0,15.2,15.15,-0.33,-0.66,1608.06,-457.0,0.0,-10.0,-9.0,-0.1,3.0,-117.0,22.0,0.0,0.0,0.0,-444.0,-0.04,11.73,-13.0,-0.0,8.35,17.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.09,-0.47,3.0,5.0,8.0,-0.05,-0.42,-1.3,,,,0.02,0.07,-0.13,-0.7,康和-台南,9.7%,群益金鼎-潭子,4.66%,亞東,3.73%
1313,聯成,塑膠工業,15.2,-0.65,-0.66,15.1,15.1,-0.66,-0.66,829.84,-80.0,1.0,1.0,0.0,-1.0,5.0,33.0,96.0,0.0,0.0,0.0,-59.0,-0.0,11.65,-21.0,-0.0,0.16,-62.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,3.0,5.0,10.0,0.01,-0.09,-0.14,,,,-0.14,-0.2,-0.46,-0.35,台新-左楠,9.88%,臺銀,7.23%,群益金鼎-北高雄,6.27%
1314,中石化,塑膠工業,9.77,0.0,0.0,9.77,9.73,-0.41,-0.51,3741.21,-943.0,0.0,0.0,-4.0,-inf,1.0,-7.0,-167.0,0.0,0.0,0.0,-580.0,-0.02,11.76,-363.0,-0.01,0.4,-528.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,-0.16,-0.25,4.0,6.0,10.0,0.09,-0.14,-0.3,,,,-0.04,-0.06,-0.03,-0.18,富邦-台北,3.93%,元大-發財,2.97%,富邦-敦南,2.91%
1315,達新,塑膠工業,72.8,0.0,0.27,73.0,72.7,-0.14,-0.41,13.74,-2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-2.0,-0.0,1.35,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,6.0,11.0,0.0,0.0,-0.0,,,,0.12,0.51,0.76,1.19,華南永昌-大安,21.43%,國泰-敦南,21.43%,元富-文心,14.29%
1316,上曜,建材營造,12.7,0.0,0.39,12.75,13.05,2.76,-0.38,2587.16,1561.0,3.0,-28.0,315.0,-12.25,2.0,-40.0,-158.0,0.0,0.0,0.0,1562.0,0.56,5.86,-1.0,-0.0,0.01,779.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.39,1.44,2.0,4.0,10.0,0.3,0.34,1.2,,,,0.23,0.28,0.29,1.53,凱基-台北,17.55%,新加坡商瑞銀,17.36%,美商高盛,8.23%
1319,東陽,汽車工業,76.0,1.06,0.39,76.3,75.6,-0.53,-2.83,5214.73,-1486.0,1.0,9.0,-44.0,-5.89,5.0,103.0,347.0,-973.0,-0.16,1.5,-563.0,-0.1,24.36,50.0,0.01,0.73,-1377.0,-0.23,-0.85,-1.27,-0.77,0.0,1.0,9.0,-0.25,-0.78,-0.33,1.0,2.0,6.0,-0.84,-1.58,-0.98,,,,0.0,-0.49,-4.65,-3.12,國票-天祥,3.18%,玉山證券,2.67%,國泰證券,2.07%
1321,大洋,塑膠工業,37.05,-0.4,0.4,37.2,37.1,0.13,-0.8,183.0,14.0,0.0,0.0,0.0,,0.0,-16.0,-89.0,0.0,0.0,0.0,22.0,0.01,5.05,-8.0,-0.0,0.14,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.21,3.0,6.0,12.0,-0.08,-0.18,-0.4,,,,-0.13,-0.41,-0.83,0.2,凱基-台北,13.11%,元富-西松,12.02%,國泰-板橋,11.48%
1323,永裕,塑膠工業,31.4,0.0,0.8,31.65,31.45,0.16,-0.63,11.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,6.0,12.0,-0.0,0.0,-0.0,,,,0.08,0.2,0.25,0.17,新光,36.36%,致和-府前,9.09%,華南永昌-東勢,0%
1324,地球,塑膠工業,17.6,1.44,0.57,17.7,17.6,0.0,-0.56,295.43,93.0,2.0,1.0,-1.0,-2.0,3.0,73.0,-3.0,0.0,0.0,0.0,96.0,0.13,0.84,-3.0,-0.0,0.05,29.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.53,-2.48,1.0,3.0,6.0,-0.17,-0.43,-2.19,,,,0.09,-0.08,-0.75,-0.66,凱基-台北,11.86%,富邦-竹北,10.17%,美林,8.47%
1325,恆大,塑膠工業,39.4,-0.63,0.76,39.7,39.5,0.25,-0.88,2595.54,-31.0,3.0,6.0,57.0,8.5,4.0,38.0,-139.0,0.0,0.0,0.0,-29.0,-0.03,3.0,-2.0,-0.0,5.67,-74.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.65,-0.22,2.0,5.0,10.0,-0.55,-1.75,-1.46,,,,-0.38,-1.13,1.14,10.53,華南永昌-古亭,3.47%,北城證券,1.93%,國票-敦北法人,1.93%
1326,台化,塑膠工業,62.3,-0.8,0.0,62.3,62.3,0.0,-0.48,2243.43,76.0,1.0,0.0,-2.0,-inf,2.0,11.0,-8.0,0.0,0.0,0.84,162.0,0.0,34.3,-86.0,-0.0,0.8,-94.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,0.18,0.14,0.35,5.0,8.0,17.0,0.03,-0.06,-0.09,,,,-0.04,-0.03,-0.55,-0.59,富邦證券,15.25%,法銀巴黎,6.91%,美商高盛,4.15%
1336,台翰,電子零組件業,21.2,0.0,0.0,21.2,21.3,0.47,-0.23,102.15,,0.0,0.0,0.0,,5.0,11.0,39.0,0.0,0.0,0.0,3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.13,5.0,9.0,18.0,-0.02,-0.05,-0.12,,,,0.05,0.09,-0.15,0.26,永興,24.51%,統一-士林,10.78%,土銀-士林,9.8%
1337,再生-KY,塑膠工業,7.55,-0.4,1.85,7.69,7.62,0.93,-2.18,885.54,-95.0,0.0,0.0,0.0,,3.0,5.0,19.0,0.0,0.0,0.0,-94.0,-0.03,25.73,-1.0,-0.0,0.12,-82.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.26,-0.31,0.0,1.0,2.0,-0.19,-0.17,-0.21,,,,0.02,0.18,0.31,0.46,凱基-林口,4.51%,元大-永和,3.84%,兆豐-高雄,3.72%
1338,廣華-KY,汽車工業,42.9,0.47,0.12,42.95,42.65,-0.58,-1.95,89.3,15.0,0.0,0.0,0.0,,4.0,5.0,18.0,0.0,0.0,0.0,18.0,0.02,7.17,-3.0,-0.0,0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.33,4.0,9.0,12.0,0.0,-0.09,0.24,,,,-0.22,-0.4,-0.6,2.78,兆豐-寶成,13.48%,凱基-台北,11.24%,國票-敦北法人,8.99%
