id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.35,0.0,0.0,,,,-1.59,0.0,5.0,,-1.59,2.02,-2.37,,-0.81,12.25,12.35,27.74,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.12,,,
1215,卜蜂,食品工業,-2.2,,,133.5,-31.0,-126.0,,,,-0.73,-2.2,627.65,,1.48,-0.73,0.0,,0.0,136.5,136.5,726.59,600.19,80.0,-155.0,1.0,0.0,-2.0,0.0,2.0,3.0,,2.0,-55.0,9.0,-70.0,-0.02,3.97,-89.0,-0.03,45.12,4.0,0.0,0.18,-0.04,-0.01,-0.01,-0.03,1.0,3.0,6.0,0.24,0.12,0.0,0.01,-0.01,0.05,-2.4,,,
1216,統一,食品工業,-0.25,,,79.2,465.0,434.0,,,,-0.25,-0.13,4976.92,,0.13,-0.75,0.51,,-0.76,78.7,79.3,7989.35,5601.41,1184.0,509.0,3.0,2.0,2.0,0.0,5.0,2.0,-1.0,3.0,-21.0,62.0,525.0,0.01,8.94,-45.0,-0.0,36.11,29.0,0.0,0.96,0.01,0.01,0.04,0.04,1.0,3.0,9.0,0.04,0.04,-0.1,0.1,0.16,-0.05,-0.06,,,
1217,愛之味,食品工業,-0.93,,,10.7,-106.0,9.0,,,,-1.83,-0.47,569.98,,0.46,-1.36,-0.92,,-0.47,10.7,10.75,840.76,689.08,-148.0,-1.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,2.0,1.0,-24.0,0.0,0.0,0.0,-36.0,-0.01,7.93,35.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.09,-0.0,0.02,0.04,-0.15,,,
1218,泰山,食品工業,-0.79,,,18.95,-89.0,-54.0,,,,-1.56,0.0,788.48,,-0.27,1.87,-0.79,,0.0,18.95,18.95,3460.29,737.94,-225.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-80.0,18.0,0.0,0.0,0.0,-149.0,-0.03,2.88,16.0,0.0,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.15,0.07,0.08,-0.07,0.04,,,
1219,福壽,食品工業,-1.83,,,13.4,-3.0,-25.0,,,,-0.37,-0.74,141.15,,-1.1,0.0,0.0,,-0.74,13.4,13.5,340.16,129.32,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-8.0,-0.0,5.43,14.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.05,-0.04,-0.08,-0.16,-0.11,,,
1220,台榮,食品工業,-0.38,,,12.95,-12.0,-5.0,,,,-0.38,0.0,75.29,,0.77,-0.76,-0.38,,-0.39,12.9,12.95,118.07,144.36,17.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,7.12,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.04,-0.06,-0.14,-0.05,,,
1225,福懋油,食品工業,-0.77,,,32.15,,,,,,-3.24,2.55,309.35,,1.32,-0.98,3.12,,1.44,31.8,31.35,150.29,477.96,173.0,66.0,2.0,2.0,2.0,0.0,5.0,2.0,-1.0,1.0,-5.0,-15.0,0.0,0.0,0.0,40.0,0.02,2.25,26.0,0.01,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.03,,,,1.17,,,
1227,佳格,食品工業,-0.82,,,30.25,12.0,-37.0,,,,-0.82,0.33,288.52,,-0.49,-0.49,-0.17,,0.17,30.2,30.15,569.12,298.97,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-54.0,-0.01,6.03,39.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.2,-0.0,-0.0,-0.11,-0.04,,,
1229,聯華,食品工業,-0.62,,,48.05,65.0,-18.0,,,,-1.13,0.0,768.58,,-0.41,-2.04,0.0,,0.0,48.05,48.05,2220.44,902.48,197.0,115.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,3.0,-10.0,11.0,0.0,0.0,0.05,96.0,0.01,10.61,19.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,-0.03,-0.03,-0.04,-0.44,,,
1231,聯華食,食品工業,-1.12,,,133.0,-12.0,-44.0,,,,-0.37,-0.75,161.56,,-1.11,-0.37,0.75,,0.0,134.0,134.0,300.81,132.9,11.0,-37.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-6.0,2.0,0.0,0.0,0.0,-42.0,-0.02,3.6,5.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.54,-0.14,-0.17,-0.41,-0.7,,,
1232,大統益,食品工業,-0.34,,,148.5,-2.0,-16.0,,,,0.0,-0.67,69.98,,-0.67,0.67,0.0,,-0.67,148.5,149.5,77.04,63.99,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-2.0,-0.0,2.4,2.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.6,,,
1233,天仁,食品工業,0.0,,,30.8,0.0,0.0,,,,-0.49,0.33,5.1,,-0.97,0.0,0.33,,0.33,30.8,30.7,20.01,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.08,,,
1234,黑松,食品工業,-0.51,,,38.75,-53.0,-42.0,,,,-0.26,-0.39,174.51,,-0.13,-0.76,-0.26,,0.0,38.9,38.9,223.17,188.89,-93.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-40.0,-0.01,4.86,3.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.17,-0.03,-0.03,-0.06,-0.31,,,
1235,興泰,食品工業,-3.02,,,61.1,0.0,0.0,,,,-1.45,0.16,13.34,,-0.32,-0.32,-0.81,,3.28,63.0,61.0,11.71,6.21,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,,,
1236,宏亞,食品工業,0.0,,,23.4,8.0,1.0,,,,-0.43,0.21,93.22,,0.66,1.74,0.0,,0.21,23.4,23.35,144.36,72.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-13.0,0.0,0.0,0.0,4.0,0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.03,0.04,0.23,,,
1240,茂生農經,農業科技,-2.18,0.16,-12.48,58.2,0.0,-6.0,,,,-1.0,-2.18,41.12,124.47,-0.17,0.17,-0.83,7.0,0.0,59.5,59.5,26.0,11.76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,4.17,1.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.01,-0.01,0.01,-1.32,-1.72,-3.54,-3.79
1256,鮮活果汁-KY,食品工業,-6.76,,,165.5,-85.0,7.0,,,,-12.28,-5.43,176.12,,1.53,9.97,-3.85,,1.43,177.5,175.0,246.08,815.63,-20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,65.0,-7.0,0.0,0.0,0.0,7.0,0.02,3.73,2.0,0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,0.12,0.2,0.26,-4.7,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.2,0.0,0.0,,,,-0.51,0.34,3.32,,0.85,-1.19,-0.51,,0.34,58.2,58.0,7.46,4.44,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.2,,,
1264,德麥,食品工業,-0.17,,,300.0,-2.0,-1.0,,,,-0.33,0.0,9.26,,1.33,-1.48,-0.17,,0.0,300.0,300.0,25.71,16.69,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.0,-0.01,2.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.04,-0.04,-0.05,-1.3,,,
1268,漢來美食,觀光事業,-0.32,0.22,-5.47,157.0,-5.0,-5.0,,,,-0.32,-0.32,66.42,281.7,0.31,-4.57,0.64,7.0,-0.32,157.0,157.5,155.11,108.46,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,4.0,0.0,0.0,0.0,10.0,0.02,1.41,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.24,0.29,-0.05,-0.05,0.06,-2.7,-3.6,-3.5,1.98
1301,台塑,塑膠工業,-1.44,,,37.75,390.0,-161.0,,,,-0.66,0.13,6395.4,,0.0,-1.83,0.67,,1.33,38.2,37.7,14080.07,8213.0,1420.0,66.0,2.0,94.0,-150.0,-1.0,78.0,103.0,-1.01,4.0,244.0,85.0,-16.0,-0.0,1.34,221.0,0.0,27.12,-139.0,-0.0,0.87,-0.0,-0.0,-0.0,-0.03,0.0,0.0,4.0,-0.01,-0.16,-0.29,-0.04,-0.17,-0.43,-0.09,,,
1303,南亞,塑膠工業,-1.19,,,37.5,1885.0,-2883.0,,,,-1.57,-0.4,18991.26,,-1.16,-2.09,0.67,,0.4,37.8,37.65,51540.56,17799.3,2958.0,-4042.0,1.0,8.0,-99.0,-129.0,-679.0,8.0,-17.12,2.0,-827.0,461.0,-501.0,-0.01,1.54,-3548.0,-0.04,26.79,7.0,0.0,2.08,-0.04,-0.04,-0.11,-0.2,1.0,1.0,5.0,-0.16,-0.24,-0.84,-0.26,-0.71,-1.52,-0.38,,,
1304,台聚,塑膠工業,-1.93,,,10.15,-1.0,61.0,,,,-1.46,0.5,791.66,,-1.46,-0.49,0.0,,0.5,10.15,10.1,1850.06,736.71,11.0,110.0,0.0,0.0,0.0,0.0,-7.0,1.0,,3.0,-5.0,26.0,0.0,0.0,0.0,93.0,0.01,29.01,17.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.43,-0.01,-0.05,-0.27,-0.01,,,
1305,華夏,塑膠工業,-1.29,,,11.45,-13.0,31.0,,,,-2.16,0.88,232.66,,-0.43,-2.99,0.0,,0.44,11.4,11.35,839.54,388.32,100.0,8.0,1.0,-5.0,0.0,2.0,-6.0,0.0,-1.4,2.0,-60.0,-5.0,0.0,0.0,0.0,4.0,0.0,4.46,4.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.03,0.02,-0.07,,,
1307,三芳,塑膠工業,-1.81,,,29.8,7.0,-52.0,,,,-0.17,0.0,836.06,,-0.82,-2.81,1.36,,0.34,29.9,29.8,1470.58,555.88,59.0,-248.0,1.0,-3.0,1.0,0.0,-2.0,1.0,-1.0,3.0,-7.0,18.0,-3.0,-0.0,0.66,-236.0,-0.06,7.04,-9.0,-0.0,0.45,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.21,-0.36,-0.18,-0.24,-0.39,-0.15,,,
1308,亞聚,塑膠工業,-1.28,,,11.55,1.0,2.0,,,,-1.28,0.0,678.4,,-0.83,-3.36,0.43,,0.43,11.6,11.55,1927.37,426.16,64.0,-27.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-5.0,-33.0,0.0,0.0,0.0,59.0,0.01,4.49,-86.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.37,-0.52,-0.21,-0.26,-0.48,-0.15,,,
1309,台達化,塑膠工業,-0.92,,,10.75,15.0,-8.0,,,,-0.92,0.0,471.68,,-0.9,-3.62,0.94,,0.0,10.75,10.75,899.58,413.4,209.0,-44.0,2.0,0.0,5.0,0.0,8.0,5.0,,3.0,-24.0,-33.0,0.0,0.0,0.0,49.0,0.01,2.03,-93.0,-0.02,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.26,-0.1,-0.12,-0.37,-0.12,,,
1310,台苯,塑膠工業,-1.13,,,8.74,49.0,-57.0,,,,-0.57,-0.46,463.14,,-1.33,-2.03,0.92,,0.0,8.78,8.78,1103.27,417.85,103.0,61.0,1.0,-12.0,10.0,0.0,-2.0,10.0,-1.0,2.0,-29.0,-5.0,0.0,0.0,0.0,141.0,0.03,5.78,-80.0,-0.02,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.39,-0.09,-0.22,-0.47,-0.08,,,
1312,國喬,塑膠工業,-1.25,,,9.45,161.0,-180.0,,,,-1.25,-0.11,1112.61,,-0.93,-2.08,0.64,,0.0,9.46,9.46,3706.55,2083.67,583.0,35.0,0.0,0.0,-2.0,0.0,-24.0,0.0,,3.0,46.0,-24.0,0.0,0.0,0.0,60.0,0.01,6.01,-25.0,-0.0,8.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,-0.57,-0.15,-0.36,-0.54,-0.07,,,
1313,聯成,塑膠工業,-1.02,,,9.66,-27.0,-79.0,,,,-1.63,0.0,768.78,,-1.3,-2.94,0.84,,0.0,9.66,9.66,2290.95,1093.64,306.0,100.0,1.0,-1.0,-8.0,0.0,-17.0,4.0,-1.0,2.0,-231.0,24.0,0.0,0.0,0.0,88.0,0.01,7.49,12.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.17,-0.08,-0.14,-0.25,-0.09,,,
1314,中石化,塑膠工業,-2.28,,,7.27,-95.0,-374.0,,,,-0.68,-0.68,7925.84,,-4.19,-3.71,0.69,,0.0,7.32,7.32,22391.74,8757.45,727.0,-392.0,2.0,-1.0,33.0,-60.0,98.0,119.0,59.0,3.0,-48.0,630.0,0.0,0.0,0.0,-345.0,-0.01,10.22,-47.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.33,-0.38,-0.38,-0.08,-0.12,-0.19,,,
1315,達新,塑膠工業,-0.46,,,64.7,0.0,3.0,,,,0.0,0.78,23.02,,-0.31,-0.62,0.0,,0.47,64.5,64.2,9.36,17.5,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.01,0.01,0.2,,,
1316,上曜,建材營造,-2.1,,,14.0,380.0,-108.0,,,,-2.09,-0.36,4517.68,,-1.76,-0.36,1.08,,0.71,14.15,14.05,7313.81,5638.52,228.0,-102.0,1.0,6.0,-11.0,0.0,-146.0,6.0,-1.0,1.0,-130.0,-46.0,0.0,0.0,0.0,-102.0,-0.04,6.16,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.35,4.0,-0.28,2.3,1.82,-0.02,,,
1319,東陽,汽車工業,-1.53,,,96.4,46.0,196.0,,,,-0.63,1.15,1938.76,,-3.25,-4.58,1.71,,0.52,95.8,95.3,5555.13,1829.52,-342.0,-226.0,4.0,8.0,19.0,8.0,9.0,19.0,0.0,3.0,-20.0,18.0,-307.0,-0.05,9.67,-48.0,-0.01,16.94,129.0,0.02,1.42,0.03,-0.29,-0.17,-0.44,0.0,3.0,4.0,-0.64,-0.51,-1.03,-0.58,-0.75,-0.9,-0.62,,,
1321,大洋,塑膠工業,-0.27,,,36.35,15.0,0.0,,,,-0.14,0.14,46.0,,-0.55,0.28,0.83,,0.0,36.3,36.3,156.18,150.44,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-2.0,0.0,0.0,0.0,1.0,0.0,7.1,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.26,0.0,0.0,-0.07,0.22,,,
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.25,24.01,,0.25,-0.25,0.0,,0.0,19.75,19.75,22.39,33.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,3.0,0.0,1.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.03,,,
1324,地球,塑膠工業,0.0,,,10.7,-34.0,0.0,,,,-1.84,0.47,40.27,,1.38,-1.36,-2.29,,0.47,10.7,10.65,51.01,212.85,16.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,0.0,-21.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.03,-0.06,-0.32,-0.23,-0.14,,,
1325,恆大,塑膠工業,-0.7,,,28.35,-29.0,-11.0,,,,-1.05,0.0,183.93,,-1.03,-1.57,0.18,,0.0,28.35,28.35,342.28,178.13,-13.0,18.0,1.0,0.0,-5.0,0.0,72.0,61.0,,3.0,14.0,8.0,0.0,0.0,0.0,18.0,0.02,1.89,0.0,0.0,5.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.27,0.45,-0.24,-0.08,-0.25,-0.21,,,
1326,台化,塑膠工業,-3.03,,,28.85,1497.0,433.0,,,,-0.86,-0.17,11834.07,,-1.03,-1.22,1.94,,0.87,29.15,28.9,10784.18,9384.96,1928.0,415.0,2.0,27.0,-8.0,3.0,-10.0,27.0,-0.89,1.0,398.0,-52.0,3.0,0.0,0.23,7.0,0.0,31.93,405.0,0.01,0.84,0.01,-0.01,-0.01,0.13,1.0,3.0,6.0,0.11,-0.03,-0.06,0.07,-0.06,0.17,0.09,,,
1336,台翰,電子零組件業,-0.58,0.37,-6.69,17.1,13.0,-5.0,,,,-0.58,-0.29,75.74,393.69,0.0,-0.58,0.59,0.75,0.29,17.2,17.15,222.01,115.27,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-6.0,0.0,0.0,0.0,15.0,0.02,4.68,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.24,-0.12,-0.19,-0.62,-0.02,-0.11,-0.12,-1.03
1337,再生-KY,塑膠工業,-0.58,,,5.13,13.0,24.0,,,,-0.78,0.2,233.59,,-0.58,-0.39,0.39,,-0.2,5.11,5.12,435.96,143.76,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,0.0,0.0,0.0,0.0,27.0,0.01,25.07,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.03,-0.01,-0.03,-0.08,0.01,,,
1338,廣華-KY,汽車工業,-1.78,,,22.1,4.0,-5.0,,,,-0.45,-0.9,40.47,,3.19,-2.43,0.9,,0.45,22.4,22.3,91.59,65.6,-1.0,-4.0,0.0,0.0,0.0,0.0,-16.0,0.0,,1.0,-18.0,2.0,0.0,0.0,0.0,-6.0,-0.01,6.39,2.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.03,0.02,-0.11,-0.12,,,
1339,昭輝,汽車工業,-0.91,,,43.45,-3.0,-4.0,,,,-0.11,-0.57,51.79,,-0.9,-0.34,-0.34,,0.34,43.85,43.7,117.12,32.72,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.0,12.0,0.02,0.87,-0.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.12,-0.07,-0.17,-0.33,-0.43,,,
