id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.2,0.77,-16.6,12.3,0.0,0.0,,,,凱基-士林,60%,元大-太平,40%,元大-台北,0%,-2.75,-0.81,5.0,306.08,0.0,1.19,-2.75,0.5,0.4,12.45,12.4,41.51,13.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,0.01,0.04,0.06,-0.23,-0.15,0.08,0.07
1215,卜蜂,食品工業,-0.31,0.11,-5.39,96.8,-40.0,-104.0,-5.96,-6.71,-6.01,國泰-台中,4.07%,港商野村,3.62%,新加坡商瑞銀,3.62%,-0.72,-0.21,220.52,1480.25,-0.91,-0.61,0.0,4.900000000000006,0.0,97.0,97.0,301.94,172.97,-79.0,-138.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-2.0,2.0,-74.0,-0.03,5.77,-56.0,-0.02,38.11,-8.0,-0.0,0.34,-0.04,-0.03,-0.06,-0.07,2.0,2.0,2.0,-0.1,0.01,0.05,-0.13,-0.12,-0.2,-0.58,-1.12,-1.23,-1.43
1216,統一,食品工業,-1.0,0.83,-5.19,88.9,779.0,-366.0,-6.12,8.41,15.20,台灣摩根士丹利,20.33%,凱基-台北,7.94%,摩根大通,4.27%,0.0,-1.0,3703.05,14350.32,-0.78,-0.79,1.93,0.7999999999999972,0.0,89.8,89.8,4648.06,7233.8,1663.0,-217.0,1.0,1.0,-1.0,0.0,-3.0,1.0,-1.0,3.0,-14.0,18.0,344.0,0.01,7.66,-551.0,-0.01,38.7,-10.0,-0.0,0.74,-0.01,0.03,0.1,0.29,4.0,9.0,18.0,-0.01,-0.01,-0.22,-0.0,0.06,0.01,-0.12,-0.03,0.43,4.01
1217,愛之味,食品工業,-0.83,0.14,-5.56,11.9,-44.0,-118.0,-29.92,0.40,2.67,中國信託-嘉義,8.49%,永豐金證券,8.49%,台新-三民,4.25%,-0.83,0.0,471.27,1635.79,-0.42,-0.42,0.0,0.5999999999999996,0.42,11.95,11.9,1074.06,358.82,-38.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,-190.0,-0.04,10.01,37.0,0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,-0.19,-0.1,-0.16,-0.11,-0.03,-0.07,-0.26,-0.24
1218,泰山,食品工業,-0.25,0.38,-3.85,20.25,-13.0,0.0,-3.90,-7.93,-3.59,元大-萬華,10.87%,花旗環球,9.24%,(牛牛牛)亞-鑫豐,8.15%,-0.74,0.5,184.32,727.5,-0.24,-0.49,-0.74,0.5,0.74,20.3,20.15,458.8,261.28,-41.0,-14.0,0.0,0.0,0.0,-2.0,-8.0,0.0,-inf,3.0,1.0,-10.0,0.0,0.0,0.04,-9.0,-0.0,2.74,-5.0,-0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.04,0.07,0.06,-0.02,-0.01,0.02,-0.06,-0.06,-0.12,-0.19
1219,福壽,食品工業,-0.29,0.43,-2.01,17.15,-41.0,0.0,0.76,-10.59,-14.73,台灣摩根士丹利,16.67%,統一-竹南,13.89%,兆豐證券,11.11%,-0.29,0.29,71.93,323.44,0.0,-0.58,-0.29,0.1999999999999993,0.0,17.1,17.1,138.57,203.1,50.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-15.0,0.0,0.0,0.0,13.0,0.0,5.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,-0.02,-0.02,-0.06,-0.03,-0.06,-0.08,-0.12
1220,台榮,食品工業,-0.93,0.25,-4.76,16.05,-55.0,2.0,-7.14,-7.59,2.54,群益金鼎-民權,26.21%,新光,20.69%,臺銀-臺南,6.21%,-0.93,0.0,145.24,731.48,-0.61,0.0,-0.93,0.6000000000000014,0.0,16.05,16.05,105.04,213.27,-159.0,-31.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,3.0,-1.0,51.0,0.0,0.0,0.0,-31.0,-0.02,8.89,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.16,-0.03,-0.0,-0.01,-0.11,-0.16,-0.25,-0.12
1225,福懋油,食品工業,-1.41,0.06,-35.7,97.6,-7.0,0.0,-4.40,-13.01,-12.42,美商高盛,18.18%,永豐金證券,13.64%,凱基-中山,9.09%,-2.99,0.1,22.02,537.74,-4.69,-1.48,-2.5,50.0,0.0,97.5,97.5,76.83,215.91,-18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.04,1.0,0.0,0.84,1.0,0.0,0.06,0.0,0.04,0.04,0.04,3.0,3.0,3.0,-0.05,-0.02,0.06,-0.02,-0.04,-0.07,-3.02,-3.03,-16.96,-44.99
1227,佳格,食品工業,-0.53,0.2,-5.67,37.65,10.0,-57.0,11.36,-7.11,3.27,合庫證券,14.18%,元大-永春,10.99%,凱基-雙和,5.32%,0.0,-0.53,282.46,1802.6,-0.4,-0.53,0.93,1.7999999999999972,-0.13,37.8,37.85,688.26,342.05,46.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,10.0,0.0,0.0,0.0,-76.0,-0.01,7.42,-9.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,5.0,-0.05,-0.16,-0.2,-0.06,-0.18,-0.22,-0.06,-0.16,-0.71,-0.87
1229,聯華,食品工業,-0.66,0.29,-3.38,60.2,-430.0,-137.0,-0.17,6.47,5.25,新光-高雄,14.99%,台新-高雄,4.33%,華南永昌,3.86%,-0.99,0.0,647.27,1216.74,-0.65,-0.66,-0.5,1.5,0.5,60.5,60.2,703.52,1216.74,-470.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,0.06,-184.0,-0.01,11.95,-12.0,-0.0,0.23,-0.01,0.0,0.0,0.0,2.0,2.0,5.0,-0.06,-0.11,-0.18,-0.07,-0.12,-0.14,-0.42,-0.57,-0.82,-1.06
1231,聯華食,食品工業,-0.45,0.79,-6.17,111.5,-8.0,-8.0,-19.81,15.65,9.39,新光-台中,10.34%,富邦-永和,8.62%,新光,6.9%,0.0,-0.45,58.29,497.51,-0.89,0.45,0.0,1.5,0.0,112.0,112.0,90.74,76.65,-7.0,-11.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-2.0,4.0,0.0,0.0,0.03,-4.0,-0.0,2.86,-7.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02,0.03,-0.01,-0.02,0.02,-0.4,-0.6,0.45,2.7
1232,大統益,食品工業,0.0,0.68,-6.98,154.0,2.0,2.0,-3.73,-7.02,-7.52,新加坡商瑞銀,27.78%,富邦-新竹,11.11%,元大-古亭,11.11%,0.0,0.0,17.8,556.07,-1.27,0.0,-0.65,3.5,-0.65,153.0,154.0,63.54,37.23,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.04,6.0,0.0,2.69,-1.0,-0.0,0.24,0.0,0.04,0.04,0.04,3.0,3.0,3.0,0.04,0.16,0.48,0.11,0.21,0.32,-1.0,0.5,2.35,6.38
1233,天仁,食品工業,-0.93,0.25,-4.78,32.0,0.0,0.0,-0.93,-3.07,5.12,富邦-板橋,33.33%,康和-南崁,11.11%,第一金-台南,11.11%,-0.31,0.31,9.11,47.79,-1.07,-0.93,-0.31,1.2000000000000028,0.0,31.9,31.9,14.26,10.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.17,-0.44,-0.81,
1234,黑松,食品工業,-0.12,0.14,-5.06,41.55,-13.0,0.0,-15.64,-7.19,0.15,元大-景美,28.95%,兆豐-松德,15.79%,台灣摩根士丹利,7.89%,-0.12,0.12,37.89,133.53,-0.24,0.12,-0.24,1.8999999999999986,0.24,41.6,41.5,70.94,125.45,-57.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,5.51,-4.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,-0.02,-0.06,-0.29,-0.44
1235,興泰,食品工業,0.0,0.62,-12.92,154.5,0.0,0.0,0.55,104.83,86.28,元大-古亭,66.67%,元大-大天母,0%,統一-台中,0%,-4.92,0.0,3.15,101.98,0.0,-0.32,-0.96,8.0,-0.97,153.0,154.5,18.15,23.59,-17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-1.1,2.1,3.5,20.23
1236,宏亞,食品工業,0.0,0.2,-4.12,23.45,,,14.83,-17.86,-0.04,群益金鼎-館前,15.38%,元大-敦南,15.38%,永豐金-板新,15.38%,-0.43,0.21,13.29,78.58,0.0,-0.21,-0.21,0.8000000000000007,0.21,23.45,23.4,16.91,13.39,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.43,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,,,,-0.01,-0.07,-0.19,-0.4
1240,茂生農經,農業科技,0.0,,,51.8,1.0,-6.0,-9.27,-2.41,-0.43,元大-新莊,19.64%,凱基-台北,17.86%,元大-中和,10.71%,-0.38,0.0,56.17,,-0.95,0.19,-1.15,,0.0,51.8,51.8,12.09,7.03,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.09,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,-0.02,-0.02,0.0,-0.42,-0.41,,
1256,鮮活果汁-KY,食品工業,-0.33,0.36,-29.79,151.5,-10.0,0.0,3.20,-2.60,-14.28,凱基-桃園,18.18%,富邦-二林,13.64%,元大-北投,4.55%,-3.77,-0.98,22.12,730.2,-2.53,2.27,-2.86,36.0,-0.65,152.0,153.0,28.68,50.94,-7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.03,-0.05,-0.15,-0.37,-3.3,-2.75,-6.1,-2.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.04,-3.74,67.0,0.0,0.0,-6.20,-2.87,1.04,元大-中山北路,37.5%,富邦-板橋,25%,元富-新店,12.5%,-0.15,0.15,8.22,34.76,-0.59,0.15,-0.59,2.5,0.15,67.0,66.9,2.24,14.48,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.02,-0.02,0.01,-0.2,-0.62,-1.06,
1264,德麥,食品工業,-0.65,,,307.0,-3.0,-3.0,-1.59,10.97,16.18,富邦-東門,14.29%,國泰-高雄,7.14%,富邦-板橋,7.14%,-0.32,-0.65,14.43,,-0.32,-0.64,-0.32,,0.0,309.0,309.0,14.92,14.0,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,2.29,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.09,-0.03,-0.05,-0.05,-3.2,-5.2,,
1268,漢來美食,觀光事業,-0.64,0.93,-4.49,154.5,1.0,0.0,10.40,26.72,22.63,台新-新營,12.5%,合庫-桃園,12.5%,美商高盛,8.33%,-0.64,-0.32,23.7,121.29,0.0,0.0,0.0,0.5,0.0,155.0,155.0,13.74,39.79,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,-2.0,-0.0,1.07,2.0,0.0,1.47,-0.0,-0.0,0.05,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.05,0.08,0.04,0.01,0.03,-0.03,-0.4,0.4,2.18,-0.82
1301,台塑,塑膠工業,-0.32,0.13,-16.88,46.85,-2501.0,-383.0,3.10,0.32,-1.11,台灣摩根士丹利,13.47%,美商高盛,7.27%,港商野村,3.77%,-1.39,1.41,7725.54,37097.06,-1.27,-1.07,0.0,8.100000000000001,0.22,46.3,46.2,9733.21,11850.74,2025.0,1149.0,3.0,10.0,-27.0,15.0,31.0,110.0,0.5,5.0,393.0,31.0,47.0,0.0,0.97,1032.0,0.02,28.22,70.0,0.0,0.88,-0.01,-0.02,-0.03,0.01,2.0,4.0,12.0,-0.03,-0.12,-0.02,-0.25,-0.4,-0.3,0.2,-0.77,-2.75,-3.77
1303,南亞,塑膠工業,-0.48,0.16,-15.48,41.35,424.0,-562.0,-4.61,-3.22,-2.70,台灣摩根士丹利,11.33%,美林,4.95%,富邦-台北,2.31%,-0.48,-0.12,4546.19,23985.63,-1.19,-0.97,1.1,6.25,-0.12,41.35,41.4,8267.62,7687.32,2108.0,126.0,1.0,6.0,-5.0,-21.0,-30.0,28.0,-4.5,2.0,-41.0,-136.0,-125.0,-0.0,2.63,126.0,0.0,27.79,125.0,0.0,1.08,-0.01,-0.0,-0.0,-0.0,3.0,6.0,12.0,-0.05,-0.07,0.04,-0.09,-0.09,0.03,-0.03,-0.76,-2.13,-2.95
1304,台聚,塑膠工業,-0.7,0.1,-15.06,14.25,-125.0,-137.0,-2.25,-8.17,-2.66,美商高盛,8.95%,國泰-松江,6.36%,永豐金-羅東,4.59%,-1.04,0.0,849.36,11699.42,-1.04,-0.35,0.0,2.2500000000000018,0.35,14.3,14.25,1475.67,1021.13,-109.0,-165.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-64.0,-93.0,0.0,0.0,0.03,-77.0,-0.01,31.74,-88.0,-0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.14,-0.26,0.03,-0.12,-0.23,-0.18,-0.05,-0.15,-0.77,-0.59
1305,華夏,塑膠工業,-0.62,0.09,-12.71,15.9,-36.0,1.0,43.14,-4.70,-18.53,港商麥格理,36.71%,群益金鼎-館前,3.97%,華南永昌-內壢,2.98%,-0.62,0.0,503.95,6475.48,-0.31,0.0,-0.31,2.1000000000000014,0.0,15.9,15.9,476.62,655.27,-174.0,-174.0,1.0,-3.0,1.0,0.0,-6.0,1.0,-1.0,4.0,3.0,-5.0,0.0,0.0,0.0,-143.0,-0.02,4.74,-31.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.08,0.08,-0.12,-0.12,0.13,-0.04,-0.31,-0.73,-0.72
1307,三芳,塑膠工業,-0.11,1.0,-23.04,46.4,145.0,1538.0,-16.30,10.13,7.05,富邦證券,8.39%,永豐金證券,4%,兆豐證券,3.37%,-3.1,9.82,16807.4,16807.4,0.71,-1.87,0.48,0.0,-0.95,41.85,42.25,3969.65,3844.97,348.0,759.0,4.0,5.0,-16.0,67.0,26.0,16.0,12.4,4.0,-182.0,3477.0,675.0,0.17,0.89,1.0,0.0,15.18,83.0,0.02,0.52,0.39,0.85,0.85,0.85,5.0,8.0,13.0,-1.09,-0.74,-0.43,0.46,0.63,0.67,3.18,6.19,7.13,10.9
1308,亞聚,塑膠工業,-0.6,0.08,-16.2,16.45,-124.0,-86.0,-18.37,-33.12,-11.13,元大-大益,5.71%,凱基-雙和,5.43%,新加坡商瑞銀,3.8%,-1.2,0.0,367.77,7453.74,-0.6,-0.6,-0.3,2.8999999999999986,-0.3,16.4,16.45,902.53,702.72,-77.0,-50.0,0.0,-3.0,0.0,0.0,-9.0,0.0,-1.0,2.0,-21.0,-54.0,0.0,0.0,0.0,-31.0,-0.01,5.92,-19.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,0.01,-0.12,-0.22,-0.33,-0.09,-0.24,-0.99,-1.04
1309,台達化,塑膠工業,-0.53,0.14,-20.96,18.65,-145.0,66.0,-11.00,12.52,24.88,台灣企銀,12.42%,美商高盛,6.92%,凱基-台北,4.84%,-2.37,0.54,909.74,32150.1,-1.32,0.54,-1.07,4.149999999999999,0.0,18.55,18.55,1766.31,1299.3,-283.0,11.0,2.0,-2.0,0.0,1.0,-9.0,11.0,-1.5,2.0,38.0,-15.0,0.0,0.0,0.0,23.0,0.01,3.38,-12.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,-0.69,-0.12,-0.37,-1.02,-0.05,-0.01,-0.91,0.35
1310,台苯,塑膠工業,-0.81,0.17,-6.84,12.3,-231.0,-88.0,-7.36,19.21,25.15,凱基-中壢,10.27%,康和-台南,6.98%,中農,6.16%,-1.2,0.0,487.32,2520.06,-0.4,-0.4,-0.81,0.75,0.0,12.3,12.3,339.08,692.19,-385.0,-202.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,4.0,-18.0,18.0,0.0,0.0,0.0,-202.0,-0.04,6.49,-0.0,-0.0,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.06,-0.07,-0.14,-0.18,-0.09,-0.13,-0.29,-0.52
1312,國喬,塑膠工業,-0.4,0.06,-11.15,12.4,-156.0,-360.0,-20.33,-12.16,5.34,富邦-和美,17.17%,新加坡商瑞銀,9.06%,華南永昌-中正,5.41%,-1.2,0.0,1886.56,10005.8,-0.79,-0.8,0.0,1.450000000000001,0.0,12.4,12.4,2169.28,1896.25,-879.0,-385.0,1.0,0.0,1.0,0.0,-17.0,1.0,,3.0,-12.0,-192.0,0.0,0.0,0.0,-312.0,-0.03,10.81,-73.0,-0.01,8.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.49,-0.33,-0.21,-0.26,-0.46,-0.06,-0.21,-0.53,-0.69
1313,聯成,塑膠工業,-1.3,0.17,-11.37,11.4,-160.0,-184.0,-9.67,-27.88,3.50,台灣摩根士丹利,11.82%,日進,6.03%,群益金鼎-土城,4.46%,-1.29,-0.87,829.5,13866.53,-0.43,0.0,-0.43,1.1999999999999993,0.0,11.5,11.5,607.42,1691.42,54.0,-133.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,40.0,-32.0,0.0,0.0,0.0,-121.0,-0.01,9.99,-12.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.11,-0.02,-0.06,-0.14,-0.12,-0.17,-0.45,-0.27
