id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1219,福壽,食品工業,19.5,0.0,0.0,19.5,19.25,-1.28,-1.28,1060.8,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.26,0.53,0.27,4.0,7.0,12.0,,,,-2.84,19.37,17.47,-0.23,-0.26,0.03,-0.8,,,,
1220,台榮,食品工業,14.75,-0.34,0.0,14.75,14.7,-0.34,-1.01,115.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.29,4.0,9.0,14.0,,,,13.48,18.90,12.42,0.03,0.25,0.59,-0.15,,,,
1225,福懋油,食品工業,56.9,1.97,-0.88,56.4,55.3,-2.81,-1.95,20.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,9.0,,,,-0.27,19.44,19.06,-0.7,,,,,,,
1227,佳格,食品工業,39.7,0.89,-0.13,39.65,39.2,-1.26,-1.75,603.74,,1.0,0.0,0.22,,,,,,,,,-0.0,-0.0,-0.01,3.0,5.0,7.0,0.04,0.04,-0.01,4.0,7.0,14.0,,,,,,,-0.1,0.15,0.75,-0.33,,,,
1229,聯華,食品工業,50.5,1.51,-0.59,50.2,50.0,-0.99,-1.19,976.94,,1.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,12.0,-0.01,-0.05,-0.05,1.0,1.0,6.0,,,,,,,0.48,1.64,2.17,-2.33,,,,
1231,聯華食,食品工業,69.9,1.9,0.29,70.1,69.9,0.0,-0.29,95.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,2.0,2.0,3.0,0.06,0.11,0.14,4.0,8.0,11.0,,,,4.97,15.18,11.98,1.16,2.64,2.98,-0.92,,,,
1232,大統益,食品工業,145.5,0.34,-0.34,145.0,145.0,-0.34,0.0,32.68,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,-0.02,2.0,2.0,4.0,-0.01,-0.02,-0.09,2.0,3.0,6.0,,,,,,,1.1,0.6,-1.28,-7.68,,,,
1233,天仁,食品工業,32.25,-0.77,0.0,32.25,32.3,0.16,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,,,,-0.73,6.57,2.82,0.03,0.06,0.02,-0.72,,,,
1234,黑松,食品工業,33.0,0.15,0.0,33.0,33.15,0.45,0.0,190.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,3.0,,,,-8.22,6.85,2.98,0.18,0.3,0.39,-0.08,,,,
1235,興泰,食品工業,68.0,0.15,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,4.0,9.0,,,,-89.03,80.80,34.65,,,,,,,,
1236,宏亞,食品工業,20.75,-0.72,-0.72,20.6,20.4,-1.69,-1.45,50.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.07,-0.02,0.09,1.0,4.0,10.0,,,,-2.61,14.81,18.96,-0.15,0.7,1.43,-1.94,,,,
1240,茂生農經,農業科技,42.8,-0.23,1.64,43.5,43.5,1.64,0.0,10.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,2.0,4.0,9.0,,,,,,,0.2,-0.09,0.56,-0.32,,,,
1256,鮮活果汁-KY,食品工業,212.0,4.18,0.0,212.0,212.0,0.0,0.0,2.55,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.0,1.0,4.0,,,,-70.40,-41.67,-13.30,4.7,6.85,,,,,,
1258,其祥-KY,食品工業,22.35,0.68,-0.89,22.15,22.2,-0.67,-0.89,105.05,,0.0,0.0,0.0,21.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.39,-0.19,5.0,7.0,12.0,,,,,,,0.18,0.8,1.43,-2.07,,,,
1259,安心,觀光事業,73.4,-0.14,-0.14,73.3,73.0,-0.54,-0.41,14.2,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,,,,-1.76,4.06,14.10,-0.16,0.33,0.53,0.72,,,,
1264,德麥,食品工業,247.5,1.43,-0.81,245.5,245.0,-1.01,-0.61,13.78,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.15,0.0,0.0,1.0,,,,-3.92,16.18,8.14,-0.1,0.3,,,,,,
1268,漢來美食,觀光事業,110.5,0.45,0.0,110.5,110.0,-0.45,-1.35,24.36,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,7.0,10.0,,,,,,,0.1,2.25,3.25,1.28,,,,
1301,台塑,塑膠工業,86.0,0.58,0.0,86.0,86.0,0.0,-0.35,3735.22,,3.0,0.0,1.3,,,,,,,,,0.0,0.0,0.09,4.0,8.0,15.0,0.08,0.02,0.18,3.0,4.0,9.0,,,,-6.71,-30.97,-2.79,1.0,2.01,3.33,-0.53,,,,
1303,南亞,塑膠工業,70.7,0.28,0.28,70.9,70.6,-0.14,-0.7,4863.6,,104.0,0.0,1.62,,,,,,,,,0.0,-0.0,0.05,3.0,7.0,16.0,0.15,0.2,0.35,4.0,7.0,15.0,,,,-1.78,-28.90,-10.27,0.66,1.38,2.44,2.63,,,,
1304,台聚,塑膠工業,20.6,0.98,-0.24,20.55,20.6,0.0,-0.24,1039.02,,-30.0,-0.0,1.54,,,,,,,,,-0.02,-0.04,0.1,0.0,0.0,7.0,0.07,0.11,0.29,3.0,7.0,13.0,,,,-5.97,-24.73,-4.71,0.19,0.23,0.08,-1.07,,,,
1305,華夏,塑膠工業,20.45,0.25,0.0,20.45,20.25,-0.98,-1.22,442.46,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,3.0,4.0,11.0,0.28,0.17,0.31,3.0,4.0,11.0,,,,-11.88,-47.93,-11.45,0.1,0.3,0.39,-1.25,,,,
1307,三芳,塑膠工業,20.15,-0.49,-0.5,20.05,20.05,-0.5,-0.25,131.36,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,13.0,,,,-20.08,28.43,33.24,-0.1,-0.03,-0.02,-0.72,,,,
1308,亞聚,塑膠工業,26.1,0.0,-0.77,25.9,26.15,0.19,-0.19,604.0,,0.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,2.0,4.0,13.0,0.16,0.28,0.27,3.0,7.0,12.0,,,,14.39,-6.74,7.85,0.11,0.55,1.06,-0.66,,,,
1309,台達化,塑膠工業,20.45,0.25,-0.73,20.3,20.2,-1.22,-1.46,463.14,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,1.0,7.0,0.02,0.05,0.23,3.0,6.0,12.0,,,,-13.19,-29.82,-10.25,-0.02,0.11,0.24,-0.99,,,,
1310,台苯,塑膠工業,13.3,1.14,-0.75,13.2,13.15,-1.13,-0.75,242.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,-0.15,4.0,6.0,13.0,,,,-12.48,-11.95,14.79,0.07,0.37,0.52,-0.36,,,,
1312,國喬,塑膠工業,18.5,2.78,-1.35,18.25,18.4,-0.54,-0.54,2842.88,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,5.0,0.06,0.12,0.33,2.0,5.0,11.0,,,,-1.37,-30.80,-17.02,0.22,0.52,0.84,0.35,,,,
1313,聯成,塑膠工業,12.5,-0.79,-1.2,12.35,12.35,-1.2,-0.8,1268.4,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.03,0.05,0.14,3.0,5.0,9.0,,,,-0.50,-26.06,-8.11,-0.15,-0.04,0.02,-0.56,,,,
1314,中石化,塑膠工業,9.72,0.83,-0.51,9.67,9.75,0.31,0.0,4833.24,,3.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,5.0,13.0,0.26,0.43,0.75,4.0,7.0,14.0,,,,,,,0.09,0.19,0.35,-0.01,,,,
1315,達新,塑膠工業,65.8,1.23,0.3,66.0,66.0,0.3,0.0,2.09,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,1.0,2.0,2.0,,,,,,,0.64,0.92,0.67,-1.53,,,,
1316,上曜,建材營造,12.55,1.21,-1.2,12.4,12.45,-0.8,-1.19,464.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.45,1.0,2.0,3.0,,,,,,,-0.06,,,,,,,
1319,東陽,汽車工業,44.9,-3.02,-1.11,44.4,42.65,-5.01,-4.48,14548.2,,-2257.0,-0.38,0.39,,,,,,,,,-0.86,-1.15,-1.59,0.0,0.0,0.0,-0.22,-0.01,0.83,2.0,6.0,14.0,,,,-5.60,14.17,18.30,-2.53,-2.71,-3.27,-7.24,,,,
1321,大洋,塑膠工業,33.25,0.3,1.2,33.65,33.15,-0.3,-1.49,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,1.0,7.0,,,,-1.96,-35.39,2.25,-0.01,-0.02,-0.04,-1.96,,,,
1323,永裕,塑膠工業,33.2,-0.3,0.6,33.4,33.2,0.0,-0.6,25.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,9.0,,,,,,,0.0,0.04,0.12,-0.04,,,,
1324,地球,塑膠工業,10.5,-0.47,0.0,10.5,10.5,0.0,0.0,15.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,,,,,,,-0.0,0.08,0.09,-0.2,,,,
1325,恆大,塑膠工業,22.65,1.12,1.1,22.9,22.35,-1.32,-3.04,188.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.46,0.69,3.0,7.0,12.0,,,,,,,-0.09,-0.09,0.23,-1.88,,,,
1326,台化,塑膠工業,70.5,0.57,0.14,70.6,70.8,0.43,-0.14,2315.29,,4.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,0.06,0.03,0.07,3.0,5.0,9.0,,,,-1.23,-4.11,7.09,0.74,1.26,2.08,2.26,,,,
1336,台翰,電子零組件業,25.4,9.96,0.0,25.4,24.75,-2.56,-4.07,2506.27,,0.0,0.0,0.0,-517.0,-0.67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.75,-0.84,3.0,4.0,6.0,,,,,,,1.14,1.85,1.98,-0.39,,,,
1337,再生-KY,塑膠工業,7.23,-2.03,-0.41,7.2,7.09,-1.94,-1.53,832.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.07,2.0,4.0,8.0,,,,-26.91,-46.61,-45.84,-0.13,-0.11,-0.19,-0.05,,,,
1338,廣華-KY,汽車工業,46.75,-0.21,-0.64,46.45,45.0,-3.74,-3.23,402.79,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.32,2.0,3.0,6.0,,,,-5.46,-9.79,9.34,-1.36,-1.12,-1.8,-7.58,,,,
1339,昭輝,汽車工業,39.1,2.22,0.26,39.2,38.7,-1.02,-1.28,115.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.05,-0.16,-0.53,1.0,2.0,2.0,,,,12.55,0.96,4.63,0.31,1.19,1.9,-1.91,,,,
1340,勝悅-KY,塑膠工業,10.05,1.01,-0.5,10.0,9.95,-1.0,-0.5,18.29,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,0.0,1.0,7.0,,,,-3.65,-26.82,-22.72,0.03,0.07,0.04,-0.1,,,,
1341,富林-KY,塑膠工業,71.0,1.0,0.99,71.7,70.4,-0.85,-1.81,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,-14.75,-13.29,12.92,0.78,2.16,3.14,3.3,,,,
1342,八貫,其他,82.2,0.74,-0.85,81.5,80.2,-2.43,-3.02,654.11,,-48.0,-0.07,0.26,,,,,,,,,-0.17,-0.17,0.21,0.0,0.0,6.0,-0.3,-0.6,-0.68,1.0,2.0,6.0,,,,-16.11,-9.29,27.37,-1.96,-3.24,-3.66,1.78,,,,
1402,遠東新,紡織纖維,32.65,-0.46,-0.15,32.6,32.35,-0.92,-1.37,4880.11,,-883.0,-0.02,4.14,,,,,,,,,0.0,0.02,0.2,3.0,8.0,18.0,0.09,0.23,0.38,4.0,8.0,16.0,,,,,,,-0.17,-0.01,0.5,0.45,,,,
1409,新纖,紡織纖維,16.85,0.3,-0.3,16.8,16.75,-0.59,-0.3,860.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.06,0.14,0.13,3.0,8.0,13.0,,,,,,,0.11,0.37,0.65,-0.33,,,,
1410,南染,紡織纖維,41.05,-3.75,-1.34,40.5,41.6,1.34,-0.36,804.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.35,0.43,2.0,7.0,12.0,,,,,,,-0.22,0.46,0.81,,,,,
1413,宏洲,紡織纖維,9.8,0.72,-0.2,9.78,9.71,-0.92,-0.92,98.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,3.0,5.0,12.0,,,,1.67,-16.82,12.78,-0.06,-0.24,-0.33,-0.88,,,,
1414,東和,紡織纖維,17.3,-0.29,0.29,17.35,17.25,-0.29,-0.58,159.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,3.0,5.0,8.0,,,,3.77,-34.20,-11.18,-0.07,-0.04,-0.0,-0.1,,,,
1416,廣豐,其他,10.15,0.5,0.0,10.15,10.15,0.0,0.0,42.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,2.0,9.0,,,,,,,0.04,0.09,0.05,-0.29,,,,
1417,嘉裕,紡織纖維,11.35,0.44,0.44,11.4,11.2,-1.32,-1.75,161.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,3.0,6.0,13.0,,,,-10.86,1.35,23.77,-0.18,0.16,0.38,0.55,,,,
1418,東華,紡織纖維,13.85,0.36,0.0,13.85,14.0,1.08,0.0,5.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,6.0,11.0,,,,,,,0.01,-0.02,-0.04,,,,,
1419,新紡,紡織纖維,37.5,0.13,0.27,37.6,37.9,1.07,0.0,89.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,11.0,,,,,,,0.38,0.12,-0.42,-1.31,,,,
1423,利華,紡織纖維,20.9,-1.42,-1.2,20.65,20.85,-0.24,-0.24,169.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,2.0,3.0,8.0,,,,0.83,-46.99,-6.10,-0.14,0.26,0.89,1.32,,,,
1432,大魯閣,貿易百貨,12.1,2.98,-0.83,12.0,11.9,-1.65,-2.06,301.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.18,0.13,3.0,4.0,7.0,,,,6.09,16.34,50.49,0.1,0.23,0.29,-0.34,,,,
1434,福懋,紡織纖維,26.15,0.0,0.19,26.2,26.1,-0.19,-0.38,672.4,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,9.0,-0.01,-0.07,-0.19,2.0,3.0,4.0,,,,-6.68,-3.52,9.24,0.07,0.24,0.26,-0.59,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,
1436,華友聯,建材營造,53.7,0.19,0.19,53.8,54.5,1.49,-0.18,66.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,5.0,10.0,,,,-55.90,380.19,45.72,0.78,0.82,0.35,-1.11,,,,
1437,勤益控,其他,24.65,1.02,-1.01,24.4,24.6,-0.2,-0.2,27.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,9.0,,,,-7.33,-20.14,15.14,0.11,0.23,0.32,-0.09,,,,
1438,三地開發,建材營造,29.0,0.0,-0.52,28.85,28.9,-0.34,-0.34,25.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,2.0,,,,,,,-0.09,-0.11,-0.34,-2.37,,,,
1439,中和,紡織纖維,22.45,7.16,-0.22,22.4,23.0,2.45,-4.17,186.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,1.0,4.0,11.0,,,,,,,1.32,1.43,1.97,2.88,,,,
1440,南紡,紡織纖維,17.1,0.29,-0.29,17.05,17.3,1.17,-0.29,1236.86,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,5.0,0.03,0.05,0.17,3.0,6.0,12.0,,,,6.30,21.51,10.88,0.16,0.52,0.74,-0.08,,,,
1441,大東,紡織纖維,8.03,0.37,-0.37,8.0,8.02,-0.12,0.0,44.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,,,,-11.38,-28.38,5.68,0.01,0.05,0.11,-0.03,,,,
1442,名軒,建材營造,30.15,3.43,0.17,30.2,29.85,-1.0,-2.13,1601.28,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,2.0,3.0,8.0,0.36,0.27,0.25,3.0,5.0,10.0,,,,,,,0.36,0.68,0.8,1.83,,,,
1443,立益,其他,21.25,5.46,0.24,21.3,20.7,-2.59,-2.82,127.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.14,2.0,3.0,9.0,,,,-17.46,-42.83,9.34,0.19,0.47,0.67,0.66,,,,
1444,力麗,紡織纖維,10.75,1.42,-0.93,10.65,10.4,-3.26,-2.8,4251.58,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,5.0,-0.33,-0.36,-0.27,0.0,1.0,6.0,,,,-19.22,-4.22,22.88,-0.2,-0.09,-0.02,-0.53,,,,
1445,大宇,紡織纖維,16.2,0.31,-0.62,16.1,16.15,-0.31,0.0,15.04,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,10.0,,,,10.54,24.51,23.25,-0.01,-0.0,0.05,0.3,,,,
1446,宏和,紡織纖維,31.45,1.45,-0.48,31.3,31.45,0.0,0.0,34.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.03,3.0,5.0,9.0,,,,,,,0.38,1.29,2.09,-1.34,,,,
1447,力鵬,紡織纖維,7.91,0.25,0.0,7.91,7.93,0.25,-0.63,688.85,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,2.0,5.0,10.0,,,,94.87,18.95,21.23,0.03,0.09,0.12,-0.58,,,,
1449,佳和,紡織纖維,13.55,0.74,0.0,13.55,13.25,-2.21,-3.28,422.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.32,0.45,3.0,5.0,10.0,,,,-16.53,0.30,-7.51,-0.22,-0.08,-0.28,-0.17,,,,
1451,年興,紡織纖維,21.85,0.0,-0.23,21.8,21.85,0.0,-0.68,358.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.27,-0.3,-0.43,1.0,3.0,7.0,,,,-11.26,6.82,14.96,-0.08,0.11,0.39,-1.81,,,,
1452,宏益,紡織纖維,17.6,2.03,-1.14,17.4,17.5,-0.57,0.0,33.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.1,4.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.15,0.29,0.38,-0.43,,,,
1453,大將,建材營造,14.9,1.02,-0.67,14.8,14.3,-4.03,-3.7,325.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.23,0.81,2.0,6.0,12.0,,,,-99.80,50.00,"1,421.94",-0.42,-0.05,0.14,-3.45,,,,
