id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.67,-9.21,7.37,0.0,0.0,31.64,24.79,-48.15,國泰-台南,66.67%,國泰-忠孝,26.67%,華南永昌-東勢,6.67%,-0.14,0.0,15.28,199.54,0.68,0.14,0.14,0.22999999999999954,-3.39,7.12,7.37,18.0,55.01,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.03,0.05,0.02,0.09,0.16,0.23
1215,卜蜂,食品工業,0.0,0.17,-10.43,105.0,-2220.0,-113.0,7.62,-6.09,-6.10,兆豐證券,19.29%,凱基,11.58%,第一金-忠孝,9.85%,-3.24,0.48,1217.61,4653.67,0.89,0.44,-8.33,10.0,0.0,104.5,104.5,1992.78,4653.67,539.0,58.0,2.0,7.0,0.0,14.0,3.0,7.0,1.0,3.0,32.0,-8.0,376.0,0.13,5.0,-317.0,-0.11,38.87,-1.0,-0.0,0.88,-0.04,0.32,0.69,0.94,5.0,9.0,17.0,-0.14,-0.07,-0.39,-0.67,-0.28,-0.28,-4.9,-5.4,-3.88,-2.26
1216,統一,食品工業,0.0,0.77,-8.26,81.9,-157.0,-829.0,4.69,18.21,19.87,新加坡商瑞銀,12.86%,兆豐證券,6.76%,美商高盛,5.1%,-0.6,-0.97,10895.52,32224.44,1.72,0.36,-0.6,1.5999999999999943,-0.97,81.9,82.7,10215.75,6487.95,152.0,-885.0,2.0,-2.0,2.0,-9.0,0.0,10.0,3.5,3.0,-5.0,98.0,1211.0,0.02,5.71,-2197.0,-0.04,37.89,101.0,0.0,0.75,-0.01,0.15,0.17,0.99,5.0,8.0,18.0,0.01,0.15,-0.4,0.05,0.07,0.22,-0.54,-0.12,1.06,3.41
1217,愛之味,食品工業,0.0,0.76,-8.05,12.8,139.0,314.0,25.99,12.13,2.43,美商高盛,8.8%,美林,6.16%,華南永昌-竹北,5.98%,-1.94,1.19,1670.52,7455.89,3.24,-0.39,-0.39,0.25,1.19,12.8,12.65,7455.89,2647.51,47.0,263.0,4.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,-9.0,90.0,0.0,0.0,0.0,269.0,0.05,8.78,-6.0,-0.0,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.52,0.77,0.09,0.16,0.15,0.15,0.36,0.53,0.68
1218,泰山,食品工業,-0.67,0.28,-8.23,22.15,-201.0,14.0,-6.43,-5.03,2.99,元大-善化,22.12%,大展-台南,8.01%,富邦-永和,3.37%,-1.33,-0.45,623.58,5937.39,-0.22,0.22,-0.45,1.3999999999999986,-0.22,22.2,22.25,1249.85,963.41,-360.0,-160.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,9.0,-21.0,0.0,0.0,0.0,-154.0,-0.03,2.55,-6.0,-0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,0.07,-0.02,-0.11,-0.19,-0.13,-0.12,-0.36,0.18
1219,福壽,食品工業,-0.8,0.4,-2.61,18.7,37.0,-122.0,-0.02,-15.80,-14.15,元大-竹東,2.97%,元富-安南,2.7%,元大-太平,2.7%,0.0,-2.35,369.62,702.36,0.26,0.0,0.26,0.29999999999999716,-1.57,18.85,19.15,370.31,702.36,182.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,5.0,0.0,0.0,0.0,-66.0,-0.02,6.35,-4.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.08,-0.02,-0.04,-0.08,-0.32,-0.29,-0.21,-0.23
1220,台榮,食品工業,-1.26,0.76,-6.5,15.7,85.0,-36.0,15.53,4.43,9.16,華南永昌-林口,25.2%,新加坡商瑞銀,12.47%,永豐金-中正,8.13%,-0.94,-0.95,368.74,853.2,0.96,0.0,0.32,0.24999999999999822,0.32,15.9,15.85,336.77,568.27,128.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-6.0,0.0,0.0,0.0,-110.0,-0.06,8.55,2.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.09,0.05,0.1,0.05,-0.06,0.13,0.21,0.06
1225,福懋油,食品工業,-0.49,0.94,-22.32,101.5,11.0,5.0,-5.56,-17.56,-11.44,統一-敦南,47.06%,凱基-台北,7.84%,口袋證券,3.92%,-2.42,0.5,50.59,252.99,2.31,3.59,0.0,1.5,-0.99,100.0,101.0,192.47,162.02,46.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,-1.0,0.0,0.0,0.0,-10.0,-0.0,0.75,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,0.02,0.03,0.06,2.24,5.23,7.55,27.14
1227,佳格,食品工業,-0.58,0.68,-7.18,42.6,-3.0,54.0,11.07,8.30,10.99,美林,20.63%,富邦-員林,8.75%,美商高盛,3.59%,-0.12,-0.35,640.12,3168.09,1.51,-2.18,0.12,1.0,0.0,42.75,42.75,2806.73,1059.52,33.0,23.0,1.0,0.0,1.0,0.0,3.0,2.0,,4.0,-13.0,13.0,0.0,0.0,0.0,30.0,0.0,7.63,-7.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,0.82,-0.05,-0.05,-0.04,-0.34,-0.09,0.46,2.35
1229,聯華,食品工業,-0.29,0.72,-2.64,67.6,-93.0,-119.0,-5.85,7.36,11.43,美林,14.41%,永豐金-鳳山,3.95%,新光-台南,2.23%,-0.88,-0.15,582.76,1708.97,-0.29,0.74,-0.59,0.5,-0.74,67.2,67.7,947.79,676.69,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-29.0,5.0,1.0,0.0,0.05,1.0,0.0,11.53,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,3.0,4.0,6.0,0.06,0.1,0.08,0.0,0.0,-0.08,-0.16,0.13,0.34,0.44
1231,聯華食,食品工業,-0.89,1.0,-11.7,111.0,32.0,-4.0,7.46,16.43,7.16,富邦-板橋,8.77%,合庫證券,8.77%,聯邦-興中,3.51%,0.0,0.0,114.32,399.9,-0.92,1.86,1.37,0.0,0.0,111.0,111.0,138.47,211.37,34.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-2.0,0.0,0.0,0.0,-21.0,-0.01,2.53,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,0.03,0.06,0.12,1.5,2.9,6.37,10.79
1232,大統益,食品工業,-0.34,0.75,-1.37,145.0,5.0,-5.0,3.04,-7.53,-7.28,台新-台南,12.12%,凱基-中壢,9.09%,凱基-新豐,6.06%,-0.34,-0.34,32.93,151.69,-0.68,0.34,0.0,0.5,-0.34,145.0,145.5,30.06,62.68,19.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.26,-2.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.0,0.02,-0.0,-0.4,-0.4,-0.1,-0.07
1233,天仁,食品工業,0.0,0.33,-1.74,34.05,0.0,0.0,6.68,5.08,8.34,華南永昌-南京,33.33%,福勝,16.67%,元大-旗山,16.67%,0.0,-0.44,6.25,29.14,0.59,-0.44,0.15,0.4000000000000057,-0.88,33.9,34.2,10.22,20.48,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,-0.11,-0.06,-0.06,0.18
1234,黑松,食品工業,-0.34,0.8,-7.05,44.6,-5.0,-13.0,21.29,4.45,2.57,元大-南勢角,17.2%,康和-台中,11.83%,凱基-中壢,10.75%,-0.44,-0.56,186.13,461.56,-0.22,0.22,-0.11,0.6499999999999986,-0.22,44.75,44.85,149.7,187.75,36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-35.0,-0.01,5.64,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,-0.02,-0.02,-0.06,-0.21,-0.02,0.75,1.8
1235,興泰,食品工業,0.0,1.0,-6.82,93.8,0.0,0.0,-58.98,18.10,170.19,統一-敦南,64.29%,元大-鳳山,7.14%,凱基-台北,7.14%,0.0,0.32,14.23,69.87,0.0,0.87,0.32,0.0,-2.14,91.5,93.5,27.5,8.09,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.2,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.74,1.62,2.52,
1236,宏亞,食品工業,-0.81,0.7,-4.57,24.6,,,16.77,-0.96,8.10,國泰-敦南,9.09%,國票-中正,9.09%,富邦-新店,5.45%,-0.2,-1.99,54.66,95.55,0.2,-0.2,2.45,0.34999999999999787,-1.59,24.7,25.1,21.16,72.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,-27.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,,,,-0.05,0.13,0.33,0.68
1240,茂生農經,農業科技,-0.18,0.6,-3.64,54.1,1.0,0.0,16.74,16.78,1.46,華南永昌-敦南,28.57%,元大-東泰,28.57%,永豐金-台南,28.57%,-0.37,-0.73,7.48,65.71,-0.37,0.0,1.3,0.7999999999999972,-0.55,54.2,54.5,16.64,27.87,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,-0.02,0.06,0.13,0.14,1.17
1256,鮮活果汁-KY,食品工業,-1.23,0.45,-7.78,200.5,-1.0,0.0,-21.85,-24.20,-5.85,國票-南京,12.5%,華南永昌-高雄,12.5%,新光,6.25%,-0.73,-1.23,15.65,139.7,2.01,-0.99,1.0,9.0,-0.49,202.0,203.0,18.72,47.26,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,-5.0,-0.01,3.57,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.13,-0.01,-0.03,-0.11,-0.8,0.1,-1.07,-11.95
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,8.33,3.82,3.76,元大-蘆洲,-,富邦-台北,-,國泰-敦南,-,0.0,,,,0.0,-0.42,0.56,,,,72.0,9.0,29.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,-0.02,,,,
1264,德麥,食品工業,0.0,1.0,-3.29,319.5,1.0,1.0,1.03,14.58,15.54,國泰-敦南,20%,玉山-景美,20%,凱基-新莊,20%,-0.16,0.63,5.48,16.89,0.0,-0.16,0.16,0.0,0.63,319.5,317.5,4.66,11.67,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,0.02,0.02,1.7,2.35,5.23,11.03
1268,漢來美食,觀光事業,-0.88,0.64,-4.05,169.0,-6.0,-4.0,14.92,16.35,22.86,台新-新營,18.03%,第一金-忠孝,13.11%,統一,6.56%,-0.87,-0.88,60.8,214.84,0.29,0.0,-0.58,2.5,0.0,170.5,170.5,95.15,80.1,18.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,1.05,-17.0,-0.04,2.69,3.0,0.01,0.29,-0.01,0.26,0.4,0.78,4.0,7.0,14.0,0.13,0.18,0.24,-0.09,-0.03,-0.0,-1.7,-1.3,-0.35,6.43
1301,台塑,塑膠工業,-1.04,0.12,-14.93,57.0,-8707.0,-3236.0,4.42,6.36,-3.07,新加坡商瑞銀,11.82%,凱基-台北,7.58%,台灣摩根士丹利,6.52%,-2.39,-0.35,24907.4,49500.25,-1.16,-1.85,-2.05,8.699999999999996,-0.7,56.8,57.2,27153.86,31397.1,-8648.0,-1735.0,3.0,68.0,25.0,-20.0,100.0,68.0,-1.29,5.0,345.0,432.0,-8755.0,-0.14,0.82,7440.0,0.12,29.1,-420.0,-0.01,0.9,-0.05,-0.7,-0.7,-0.7,0.0,2.0,11.0,0.05,-0.2,-0.9,-0.76,-1.13,-1.73,-1.46,-2.45,-4.23,-9.16
1303,南亞,塑膠工業,-0.31,0.17,-9.64,49.0,-9216.0,-5566.0,3.81,0.53,-5.92,玉山證券,28.35%,第一金,3.59%,美林,2.18%,-1.99,-0.41,25678.52,44467.48,-1.76,-0.2,-1.6,4.25,-0.41,49.0,49.2,18267.86,26732.21,-10912.0,-4923.0,3.0,15.0,-12.0,12.0,13.0,15.0,-0.2,2.0,187.0,-128.0,7265.0,0.09,2.13,-12165.0,-0.15,28.04,-23.0,-0.0,0.82,-0.07,0.54,0.53,-0.28,5.0,7.0,12.0,-0.82,-0.8,-0.5,-0.31,-0.44,-1.04,-0.86,-1.13,-1.74,-5.49
1304,台聚,塑膠工業,-0.66,0.2,-6.23,15.15,-516.0,-257.0,3.75,1.05,-4.55,凱基-台北,5.66%,凱基-信義,4.1%,新加坡商瑞銀,3.61%,-1.92,-0.98,829.85,5873.91,-0.32,-0.64,-1.92,0.8000000000000007,-0.98,15.15,15.3,1768.34,2248.19,-406.0,-196.0,2.0,0.0,-1.0,4.0,0.0,1.0,inf,3.0,35.0,-10.0,1.0,0.0,0.0,-184.0,-0.02,31.13,-13.0,-0.0,0.3,-0.02,0.0,0.0,-0.01,3.0,4.0,5.0,-0.08,-0.08,-0.7,-0.12,-0.17,-0.58,-0.35,-0.2,-0.25,-0.73
1305,華夏,塑膠工業,-1.19,0.13,-10.33,16.55,-720.0,-267.0,11.19,-13.71,-20.84,聯邦-興中,6.98%,元大-鶯歌,4.36%,新加坡商瑞銀,3.93%,-1.77,-0.6,1146.16,10618.74,0.29,-2.03,-1.48,1.6499999999999986,0.0,16.65,16.65,1944.87,1945.53,-553.0,-299.0,0.0,-20.0,-4.0,0.0,-4.0,21.0,-1.0,5.0,44.0,26.0,0.0,0.0,0.0,-288.0,-0.05,4.21,-11.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.51,-1.6,-0.33,-0.58,-1.58,-0.36,-0.29,-0.57,-1.36
1307,三芳,塑膠工業,-0.48,0.2,-6.69,31.0,-48.0,4.0,-4.49,4.13,4.48,國泰-松江,7.28%,永豐金-市政,6.8%,凱基-台北,5.83%,-1.75,0.32,206.42,890.47,0.32,0.16,-1.75,1.75,-0.65,30.7,30.9,485.24,828.41,-41.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-255.0,-10.0,0.0,0.0,0.0,25.0,0.01,14.62,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.08,-0.03,-0.13,-0.28,-0.21,-0.15,-0.52,-0.17
1308,亞聚,塑膠工業,-0.29,0.15,-8.85,17.2,-253.0,-65.0,-15.12,-24.67,-5.64,統一-台中,11.24%,玉山-左營,3.37%,凱基-台北,2.92%,-1.99,0.0,444.68,2171.52,0.0,-1.13,-1.99,1.3999999999999986,0.0,17.2,17.2,852.28,700.96,-143.0,-122.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,3.0,28.0,0.0,0.0,0.0,0.02,-115.0,-0.02,5.55,-7.0,-0.0,0.29,-0.01,0.0,0.0,-0.04,1.0,5.0,13.0,-0.14,-0.13,-0.61,-0.11,-0.19,-0.74,-0.29,-0.18,-0.42,-1.32
1309,台達化,塑膠工業,-4.88,0.83,-21.67,17.55,-633.0,-664.0,3.94,34.88,16.48,大昌-新店,1.71%,國泰-敦南,1.35%,富邦-仁愛,1.26%,-2.12,-4.88,4510.09,14539.51,4.97,-0.53,-2.38,0.6999999999999993,0.0,18.45,18.45,6644.99,3757.14,-490.0,-272.0,2.0,-33.0,-3.0,-14.0,212.0,148.0,-0.58,4.0,39.0,-409.0,0.0,0.0,0.0,-274.0,-0.07,1.24,2.0,0.0,0.35,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.34,-0.56,-0.58,-0.25,-0.36,-0.85,0.54,1.32,1.77
1310,台苯,塑膠工業,0.0,0.43,-8.33,13.15,-22.0,-32.0,15.97,67.37,11.22,新光,8.04%,光和-嘉義,7.78%,光和-花壇,6.87%,-1.12,-0.38,771.46,3174.96,-1.84,-0.37,-0.75,0.6500000000000004,-0.38,13.15,13.2,583.51,703.6,-13.0,-163.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-20.0,39.0,0.0,0.0,0.0,-158.0,-0.03,6.34,-5.0,-0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.16,0.04,0.02,-0.83,-0.17,-0.09,-0.05,-0.18
1312,國喬,塑膠工業,-0.71,0.38,-8.75,13.95,-1329.0,-749.0,3.44,27.26,-4.48,永豐金證券,6.78%,美商高盛,6.11%,福勝,4.47%,-2.11,0.0,2684.8,8369.98,-1.37,-1.04,-2.11,0.7999999999999989,0.0,13.95,13.95,2322.47,3285.99,-672.0,-488.0,1.0,0.0,-1.0,-2.0,1.0,2.0,-inf,5.0,127.0,68.0,0.0,0.0,0.0,-630.0,-0.06,10.55,142.0,0.01,8.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.16,-0.15,-0.2,-0.48,-0.28,-0.16,-0.14,0.13
1313,聯成,塑膠工業,-0.81,0.19,-7.95,12.25,-178.0,-419.0,-0.53,21.63,14.88,臺銀-民權,7.06%,元大-大里,4.2%,永豐金-敦北,3.33%,-0.8,-0.81,1500.8,4936.82,0.0,-0.8,-0.8,0.8499999999999996,-0.4,12.3,12.35,1238.88,951.47,-75.0,-487.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,56.0,-19.0,1.0,0.0,0.03,-488.0,-0.04,10.12,0.0,0.0,0.16,-0.03,0.0,0.0,-0.01,3.0,4.0,5.0,-0.15,-0.19,-0.63,-0.09,-0.12,-0.56,-0.18,-0.15,-0.29,-0.89
1314,中石化,塑膠工業,-0.96,0.65,-8.0,10.35,1098.0,3233.0,12.20,34.82,42.11,統一-台中,28.29%,凱基-文心,10.93%,新百王,1.32%,-2.79,-0.96,15920.67,50803.87,2.44,1.43,-1.88,0.3000000000000007,0.0,10.45,10.45,38324.87,38107.82,-3638.0,-2272.0,3.0,-35.0,74.0,-79.0,198.0,144.0,1.26,1.0,-261.0,-659.0,0.0,0.0,0.0,-2127.0,-0.06,12.29,-145.0,-0.0,0.62,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.31,0.52,0.83,0.27,-0.09,0.06,0.18,0.14
