id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1233,天仁,食品工業,1,-8.31,1.45,0.18,-1.06,27.9,0.0,0.0,,,,-0.36,11.24,62.52,30.1,0.17,-1.74,-1.06,2.1000000000000014,28.0,-0.54,27.85,28.0,62.52,24.32,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,-0.45,-0.73,-0.86,-0.42,19.39181550107682
1234,黑松,食品工業,1,-4.21,2.42,0.15,0.6,33.65,4.0,9.0,,,,0.45,109.07,383.74,34.45,0.45,0.0,0.6,0.6500000000000057,33.8,0.3,33.6,33.5,188.72,102.0,-61.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-43.0,-0.01,4.99,9.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.13,0.0,0.0,0.05,0.18,0.03,-0.03,-0.42,52.396634926326854
1235,興泰,食品工業,1,-7.25,4.4,-1.93,-0.55,35.55,0.0,0.0,,,,-1.93,9.21,57.89,37.95,-0.54,-0.41,-0.55,1.2000000000000028,36.75,0.0,36.25,36.25,2.22,4.43,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.84,-0.96,-1.09,-1.98,33.410680259258555
1236,宏亞,食品工業,2,-11.97,9.43,-0.2,-0.98,24.9,0.0,-1.0,,,,-1.19,108.9,392.4,25.9,2.2,0.2,-0.98,0.9499999999999993,24.95,-0.99,24.95,25.2,330.33,148.18,-19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,1.91,2.0,0.0,0.65,0.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.1,0.02,0.03,0.03,-0.32,0.01,0.68,0.19,54.699115893546455
1240,茂生農經,農業科技,2,-5.66,5.82,0.71,-0.53,56.4,0.0,1.0,,,,1.08,21.63,33.91,56.5,-0.36,0.18,-0.53,0.10000000000000142,56.4,0.36,56.0,55.8,2.44,22.63,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,4.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,0.0,0.0,0.0,1.02,1.25,1.42,-0.47,71.27299810278183
1256,鮮活果汁-KY,食品工業,1,-11.92,6.18,0.0,0.56,180.0,10.0,0.0,,,,0.28,25.34,394.36,193.0,0.85,-0.28,0.56,12.5,180.5,0.28,180.0,179.5,38.22,60.54,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,1.0,0.0,0.0,0.0,-7.0,-0.02,5.08,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.2,-0.27,-0.46,-0.67,1.4,-0.3,-2.05,-5.39,47.221837700879114
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-10.3,14.52,3.34,0.66,61.9,0.0,0.0,,,,1.14,44.38,60.89,63.1,,1.5,0.66,0.0,63.1,-2.12,59.9,61.2,18.4,17.24,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.03,0.9,2.0,2.05,3.46,72.21427416282852
1264,德麥,食品工業,1,-2.12,2.16,-0.58,0.0,258.5,-2.0,-3.0,,,,0.19,18.45,37.25,260.0,0.39,0.78,0.0,0.0,260.0,0.78,260.0,258.0,33.85,22.83,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.97,-12.0,-0.03,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.02,-0.05,-0.08,-0.12,1.4,2.1,1.5,-7.18,59.890084901206116
1268,漢來美食,觀光事業,3,-10.51,13.27,-1.37,-0.82,180.5,0.0,-21.0,,,,-1.1,88.39,220.48,185.5,7.62,0.82,-0.82,2.0,183.5,0.27,183.0,182.5,36.36,23.49,-11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,2.33,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.41,0.05,0.03,0.11,0.1,4.85,6.93,10.57,62.95645789945897
1301,台塑,塑膠工業,2,-24.21,7.01,0.9,0.0,56.2,-1433.0,3308.0,,,,1.08,14713.0,163615.47,69.8,1.27,-0.36,0.0,13.299999999999997,56.5,0.18,55.7,55.6,14356.18,17036.83,-933.0,5607.0,3.0,1.0,4.0,21.0,12.0,13.0,20.0,21.0,20.0,2.0,-130.0,-817.0,0.0,0.0,0.03,5403.0,0.08,33.52,204.0,0.0,1.13,0.05,0.0,0.0,0.02,0.0,0.0,4.0,0.03,-0.35,-0.48,-0.04,-0.44,-0.62,0.54,0.96,-2.41,2.79,47.284225929499215
1303,南亞,塑膠工業,3,-40.83,45.76,-3.08,3.83,189.0,6981.0,-4864.0,,,,-0.53,78318.93,144838.22,229.0,5.32,-1.6,3.83,31.5,197.5,2.63,195.0,190.0,105561.2,102679.73,13042.0,-9114.0,3.0,260.0,-33.0,-29.0,758.0,396.0,645.0,396.0,-1.11,3.0,-8733.0,1028.0,4300.0,0.05,5.93,-12290.0,-0.15,31.06,-1124.0,-0.01,2.42,-0.06,0.11,0.26,1.55,4.0,7.0,15.0,-0.41,-1.38,-2.68,-0.06,-0.34,-0.68,2.9,14.25,8.78,42.19,61.96284021458865
1304,台聚,塑膠工業,1,-24.31,11.01,0.41,-2.05,12.1,9.0,286.0,,,,1.26,1930.28,11334.25,14.4,2.16,2.54,-2.05,2.3000000000000007,12.1,0.84,12.05,11.95,2597.96,2096.4,523.0,1008.0,2.0,0.0,-19.0,0.0,-4.0,9.0,-13.0,4.0,,1.0,-17.0,-55.0,0.0,0.0,0.0,1015.0,0.09,28.31,-7.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,-0.76,0.07,0.04,-0.81,0.2,0.5,-0.1,-0.69,55.106229491817196
1305,華夏,塑膠工業,1,-21.19,11.32,0.86,-0.85,11.75,2.0,300.0,,,,1.29,1122.85,5637.6,13.45,0.87,1.3,-0.85,1.6499999999999986,11.8,0.43,11.65,11.6,881.56,938.86,177.0,317.0,0.0,-1.0,-1.0,0.0,-49.0,1.0,-50.0,0.0,-1.0,1.0,30.0,-57.0,0.0,0.0,0.0,279.0,0.05,3.35,38.0,0.01,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,-0.92,0.11,0.08,-0.47,0.14,0.4,-0.05,-0.79,55.21041860843074
1307,三芳,塑膠工業,1,-9.09,4.33,-0.64,0.0,30.9,-218.0,-121.0,,,,-0.32,596.44,2223.55,33.0,1.09,-4.92,0.0,1.6999999999999993,31.3,0.32,31.1,31.0,2223.55,886.46,-171.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,4.0,0.0,0.0,0.33,-93.0,-0.02,7.09,-12.0,-0.0,0.39,-0.03,0.0,0.0,0.04,0.0,0.0,2.0,-0.31,-0.15,-0.25,-0.31,-0.29,-0.5,-0.59,-0.59,-0.8,-2.11,37.327764626287326
1308,亞聚,塑膠工業,1,-20.2,12.24,0.37,-0.37,13.7,102.0,218.0,,,,0.74,1128.4,5963.26,15.35,2.29,1.87,-0.37,1.5999999999999996,13.75,0.37,13.65,13.6,2452.36,1116.54,217.0,351.0,4.0,-1.0,4.0,1.0,7.0,4.0,8.0,4.0,-2.0,3.0,-21.0,32.0,0.0,0.0,0.0,359.0,0.06,4.97,-8.0,-0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.41,-0.26,0.23,0.2,-0.36,0.21,0.62,0.18,-0.04,62.61891421787856
1309,台達化,塑膠工業,1,-24.53,8.23,0.77,-0.76,13.15,-75.0,235.0,,,,1.15,1349.42,18051.2,16.1,0.79,0.78,-0.76,2.950000000000001,13.15,0.38,13.05,13.0,1196.65,957.52,-44.0,598.0,2.0,2.0,3.0,0.0,-41.0,3.0,-39.0,3.0,-1.0,3.0,24.0,-158.0,0.0,0.0,0.0,633.0,0.16,2.73,-35.0,-0.01,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.01,-0.47,0.01,-0.02,-0.42,0.24,0.41,-0.37,-1.6,50.45346272653243
1310,台苯,塑膠工業,1,-36.0,15.06,0.12,-0.87,8.09,-566.0,497.0,,,,1.0,2178.17,27922.92,11.0,-0.38,1.38,-0.87,2.9000000000000004,8.1,0.87,8.08,8.01,4121.53,3325.76,-921.0,882.0,1.0,-1.0,-3.0,0.0,17.0,25.0,-8.0,3.0,-1.0,2.0,-145.0,90.0,0.0,0.0,0.0,909.0,0.17,5.0,-27.0,-0.01,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.13,-0.88,-0.36,-0.84,-0.97,0.06,0.34,-0.56,-0.91,45.60048333791585
1312,國喬,塑膠工業,1,-28.0,10.19,-1.26,0.0,11.75,-193.0,-396.0,,,,-0.84,3977.0,68564.03,15.0,-2.45,-0.42,0.0,3.0999999999999996,11.9,0.42,11.9,11.85,4776.88,6436.13,-491.0,-233.0,2.0,-8.0,5.0,-20.0,-26.0,5.0,-23.0,5.0,1.5,4.0,553.0,-257.0,0.0,0.0,0.0,-56.0,-0.01,3.72,-177.0,-0.02,8.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-1.45,-0.1,0.03,-1.42,-0.19,0.04,-0.51,-0.86,41.45303800073553
1313,聯成,塑膠工業,1,-21.54,12.25,0.44,-2.59,11.4,-415.0,202.0,,,,0.88,1361.41,10310.05,13.0,-0.86,0.87,-2.59,1.5500000000000007,11.45,0.44,11.35,11.3,2458.77,2767.97,-721.0,335.0,1.0,-4.0,-5.0,-1.0,-4.0,7.0,-3.0,7.0,-0.75,2.0,184.0,-6.0,0.0,0.0,0.0,344.0,0.03,6.53,-9.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,-0.69,0.14,0.04,-0.44,-0.08,0.38,-0.02,-0.1,52.61605447452361
1314,中石化,塑膠工業,1,-22.63,7.07,1.57,-0.52,7.78,-3484.0,63.0,,,,1.04,18744.76,99168.48,9.5,-0.13,-0.77,-0.52,1.63,7.87,-0.52,7.66,7.7,42518.72,23492.93,-3300.0,1911.0,1.0,0.0,-1.0,0.0,-99.0,3.0,-1.0,3.0,,2.0,-2454.0,9.0,0.0,0.0,0.0,1569.0,0.04,9.77,342.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.43,-1.43,-0.41,-0.73,-1.9,0.01,0.09,-0.21,-0.16,45.0330188393683
1315,達新,塑膠工業,3,-4.29,4.69,-1.7,0.0,63.6,0.0,0.0,,,,-1.24,20.14,145.46,65.3,0.0,0.78,0.0,0.5999999999999943,64.7,0.47,64.7,64.4,145.46,16.24,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-6.0,-0.01,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.02,0.01,0.02,0.01,-0.44,-0.2,-0.32,0.94,45.11982569498548
1316,上曜,建材營造,2,-11.0,9.69,1.49,0.0,10.25,77.0,351.0,,,,1.99,1886.4,4361.21,10.55,-0.5,0.0,0.0,0.25,10.3,0.5,10.1,10.05,1019.1,1666.7,677.0,732.0,0.0,-10.0,-11.0,-6.0,-23.0,0.0,-27.0,0.0,-0.4,2.0,9.0,-80.0,0.0,0.0,0.0,766.0,0.27,6.36,-34.0,-0.01,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.89,0.64,0.3,0.32,-0.13,0.15,0.23,0.17,-0.13,63.00283674502149
1319,東陽,汽車工業,1,-13.35,15.41,0.25,2.6,79.2,922.0,613.0,,,,0.51,3299.02,4942.82,79.4,0.26,1.17,2.6,0.0,79.4,0.25,79.0,78.8,2123.94,3323.78,1683.0,1429.0,2.0,-8.0,-7.0,2.0,-17.0,8.0,-11.0,8.0,-1.25,1.0,-43.0,-96.0,-42.0,-0.01,6.54,1503.0,0.25,10.15,-32.0,-0.01,1.27,0.1,-0.05,-0.06,-0.33,0.0,2.0,5.0,0.87,0.93,1.34,0.45,0.41,-0.43,1.44,4.43,5.46,-2.9,81.40788315515533
