id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,24.5,2.08,24.55,0.2,-0.61,1220.7,,256.0,0.04,0.25,,,,,,,,,0.04,0.02,-0.01,4.0,8.0,16.0,-0.08,-0.51,0.04,2.0,4.0,11.0,,,,-28.98,-9.85,9.92,0.34,-0.93,-2.34,-2.64
1309,台達化,塑膠工業,19.5,2.09,19.35,-0.77,-1.78,439.25,,-52.0,-0.01,0.05,,,,,,,,,-0.01,-0.01,-0.01,4.0,7.0,14.0,0.03,-0.06,-0.1,3.0,4.0,9.0,,,,-2.14,-17.44,-7.90,0.15,-0.56,-1.19,-2.84
1310,台苯,塑膠工業,12.75,2.0,12.75,0.0,-0.78,413.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.07,-0.07,0.0,0.0,2.0,-0.09,-0.15,-0.25,2.0,3.0,7.0,,,,2.69,-15.08,17.42,0.13,-0.08,-0.38,-1.08
1312,國喬,塑膠工業,17.45,2.35,17.35,-0.57,-1.98,1846.34,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.02,0.13,-0.12,2.0,5.0,10.0,,,,0.15,-24.82,-15.38,0.2,-0.08,-0.25,-1.2
1313,聯成,塑膠工業,12.25,0.41,12.2,-0.41,-2.01,1250.85,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,1.0,4.0,5.0,0.04,0.04,-0.07,1.0,4.0,8.0,,,,0.92,-31.36,-6.29,0.01,-0.13,-0.23,-1.21
1314,中石化,塑膠工業,9.28,1.64,9.19,-0.97,-2.23,7881.58,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,8.0,18.0,0.0,0.01,-0.09,2.0,5.0,9.0,,,,-29.77,-52.73,-18.90,0.03,-0.13,-0.26,-0.76
1315,達新,塑膠工業,66.3,-0.3,66.2,-0.15,-0.15,24.1,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,4.0,,,,-23.77,26.15,16.59,-0.24,-0.74,-0.95,-2.23
1316,上曜,建材營造,11.7,-1.27,11.6,-0.85,-2.93,1381.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.24,2.99,2.0,6.0,12.0,,,,16.47,61.78,141.91,-0.12,-0.81,-1.27,-2.78
1319,東陽,汽車工業,48.2,1.37,47.6,-1.24,-1.86,2961.6,,-145.0,-0.02,1.93,,,,,,,,,-0.06,-0.09,-0.08,0.0,0.0,3.0,0.98,0.56,-0.72,3.0,6.0,9.0,,,,7.48,26.56,18.79,0.26,0.01,-1.76,-3.3
1321,大洋,塑膠工業,34.2,1.48,33.55,-1.9,-1.9,106.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.16,3.0,3.0,8.0,,,,-20.71,-26.91,7.43,0.12,-0.24,-0.97,-1.84
1323,永裕,塑膠工業,33.05,-0.3,33.2,0.45,0.0,61.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,4.0,,,,-3.62,-8.35,3.28,0.12,0.11,0.03,-0.24
1324,地球,塑膠工業,10.35,1.47,10.5,1.45,-0.47,30.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,8.0,,,,-2.23,-24.31,-7.09,0.22,0.12,0.02,
1325,恆大,塑膠工業,22.3,2.53,22.2,-0.45,-2.42,121.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.24,-0.14,2.0,2.0,7.0,,,,-7.93,-17.16,-58.01,0.33,-0.19,-0.66,-2.76
1326,台化,塑膠工業,68.1,2.41,68.1,0.0,-0.58,3586.31,,10.0,0.0,0.77,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.03,-0.1,-0.22,1.0,3.0,4.0,,,,7.52,1.85,8.40,1.32,0.72,0.33,-0.45
1336,台翰,電子零組件業,23.1,0.65,23.05,-0.22,-1.91,142.14,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.49,1.23,3.0,7.0,15.0,,,,1.18,44.67,27.12,0.57,-0.49,-1.68,-1.9
1337,再生-KY,塑膠工業,7.72,0.65,7.48,-3.11,-4.1,1220.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,0.63,1.31,4.0,7.0,16.0,,,,9.11,-21.13,-45.52,-0.09,-0.19,-0.06,0.63
1338,廣華-KY,汽車工業,49.25,0.31,48.65,-1.22,-1.72,127.56,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.54,-1.09,1.0,1.0,3.0,,,,2.98,6.02,11.87,-0.49,-2.75,-4.52,-6.48
1339,昭輝,汽車工業,36.75,0.14,36.15,-1.63,-2.03,142.64,,-19.0,-0.03,0.05,,,,,,,,,-0.03,-0.19,-0.19,0.0,0.0,1.0,-0.36,-0.47,-0.96,0.0,2.0,4.0,,,,-13.74,13.79,5.06,-0.45,-1.83,-3.55,-5.96
1340,勝悅-KY,塑膠工業,10.0,0.1,9.95,-0.5,-0.5,40.73,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,8.0,,,,7.46,-31.57,-22.22,0.04,0.01,-0.04,-0.14
1341,富林-KY,塑膠工業,66.3,0.45,66.0,-0.45,-0.3,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,,,,21.38,41.55,16.23,0.04,0.11,-0.16,-0.83
1342,八貫,其他,85.3,3.27,92.8,8.79,-0.64,7116.49,,26.0,0.04,0.3,,,,,,,,,0.3,0.3,0.3,4.0,4.0,4.0,-0.42,-0.5,-1.26,2.0,4.0,6.0,,,,9.18,46.62,33.84,11.02,13.99,16.0,18.71
1402,遠東新,紡織纖維,30.85,-0.32,31.0,0.49,-0.48,8799.16,,1573.0,0.03,4.03,,,,,,,,,0.15,0.25,0.68,5.0,10.0,20.0,0.01,0.21,0.29,2.0,6.0,11.0,,,,5.08,15.11,15.41,-0.11,-0.49,-1.0,-0.44
1409,新纖,紡織纖維,16.0,2.56,15.9,-0.62,-1.24,1337.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.02,2.0,4.0,9.0,,,,-7.90,4.01,12.82,0.07,-0.29,-0.54,-1.78
1410,南染,紡織纖維,39.5,-1.13,39.85,0.89,-0.99,372.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.5,-0.23,1.0,2.0,9.0,,,,3.90,-19.01,-18.98,0.33,-1.02,-0.8,
1413,宏洲,紡織纖維,10.25,0.99,10.0,-2.44,-2.44,396.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.22,2.0,2.0,3.0,,,,-8.40,-1.42,16.86,-0.2,-0.29,-0.41,-0.67
1414,東和,紡織纖維,17.15,0.59,17.15,0.0,-0.58,106.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,2.0,3.0,5.0,,,,-18.99,-30.01,-8.44,0.06,-0.04,-0.12,0.01
1416,廣豐,其他,10.25,-0.49,10.15,-0.98,-1.93,116.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,9.0,,,,1.63,-53.19,-8.27,-0.14,-0.21,-0.33,-0.37
1417,嘉裕,紡織纖維,10.55,0.96,10.55,0.0,-0.94,170.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,3.0,4.0,8.0,,,,31.35,95.64,27.28,0.05,0.12,0.12,0.08
1418,東華,紡織纖維,14.2,1.43,14.0,-1.41,0.0,23.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,1.0,4.0,6.0,,,,27.10,19.28,-67.12,-0.06,-0.09,,
1419,新紡,紡織纖維,39.2,1.42,39.1,-0.26,-0.26,48.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,5.0,8.0,,,,12.06,35.98,30.73,0.32,0.45,0.33,-0.75
1423,利華,紡織纖維,19.4,0.26,19.3,-0.52,0.0,34.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,0.0,1.0,6.0,,,,-37.45,18.75,-0.87,-0.03,-0.05,-0.06,0.13
1432,大魯閣,貿易百貨,11.45,-1.29,11.55,0.87,-0.43,130.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.32,0.0,2.0,7.0,,,,-20.19,46.97,56.19,0.05,-0.29,-0.34,-0.91
1434,福懋,紡織纖維,26.0,0.19,25.9,-0.38,-0.96,759.3,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,9.0,-0.08,-0.13,-0.19,1.0,3.0,6.0,,,,-5.10,12.11,10.67,-0.07,-0.49,-0.8,-0.92
1435,中福,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.6,-0.36,55.0,-1.08,-0.72,68.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,4.0,5.0,,,,8.56,956.71,33.82,-0.5,-0.75,-0.91,-1.79
1437,勤益控,其他,24.25,-0.61,24.35,0.41,-0.2,55.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.08,1.0,1.0,2.0,,,,-7.74,18.27,20.18,0.05,-0.05,-0.17,-0.41
1438,三地開發,建材營造,29.95,0.0,29.85,-0.33,-2.45,18.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.13,0.0,0.0,1.0,,,,,,,-0.02,-0.74,-1.5,-2.36
1439,中和,紡織纖維,19.8,1.8,19.6,-1.01,-1.75,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,6.0,10.0,,,,,,,0.14,0.22,0.17,-0.03
1440,南紡,紡織纖維,16.45,0.92,16.4,-0.3,-1.2,995.74,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,5.0,0.06,0.08,0.06,3.0,6.0,10.0,,,,8.96,42.66,9.79,0.09,-0.07,-0.29,-1.32
1441,大東,紡織纖維,7.88,0.13,7.92,0.51,-0.88,47.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,2.0,5.0,,,,21.09,19.45,10.65,0.06,0.02,-0.04,-0.18
1442,名軒,建材營造,29.15,3.0,29.4,0.86,-0.17,1063.58,,170.0,0.05,0.07,,,,,,,,,0.05,0.07,0.07,2.0,4.0,4.0,0.12,-0.16,-0.12,2.0,3.0,10.0,,,,-95.50,-97.42,-81.46,0.84,0.86,0.8,3.21
1443,立益,其他,19.85,0.25,19.75,-0.5,-1.99,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,3.0,4.0,12.0,,,,-25.56,-10.58,20.20,0.2,0.14,-0.02,0.58
1444,力麗,紡織纖維,10.4,2.46,10.2,-1.92,-2.39,1803.27,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.11,-0.57,-0.73,3.0,5.0,9.0,,,,-4.78,9.49,25.95,-0.01,-0.15,-0.43,-0.73
1445,大宇,紡織纖維,16.1,1.58,16.15,0.31,0.0,50.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,3.0,7.0,11.0,,,,-1.21,7.39,23.10,0.27,0.17,0.08,0.47
1446,宏和,紡織纖維,28.55,0.0,28.4,-0.53,-1.73,74.19,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,2.0,4.0,9.0,,,,15.56,18.66,-27.89,0.0,-1.11,-4.09,-4.97
1447,力鵬,紡織纖維,7.9,1.02,7.8,-1.27,-2.01,963.95,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.13,-0.24,1.0,3.0,8.0,,,,-48.64,-10.58,21.52,-0.0,-0.25,-0.49,-0.84
1449,佳和,紡織纖維,14.2,2.9,14.25,0.35,-3.06,3001.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.47,2.0,5.0,11.0,,,,3.69,-6.98,-8.23,0.39,0.49,1.12,1.87
1451,年興,紡織纖維,21.5,-0.46,21.45,-0.23,-1.38,517.65,,-61.0,-0.03,0.06,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.01,-0.21,-0.26,3.0,3.0,8.0,,,,-12.29,-3.91,15.79,0.02,-0.64,-1.23,-2.69
1452,宏益,紡織纖維,17.05,0.29,16.9,-0.88,-1.46,26.6,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,0.01,4.0,9.0,12.0,,,,-1.03,-17.92,-5.07,-0.07,-0.23,-0.53,-1.39
1453,大將,建材營造,14.7,2.08,14.5,-1.36,-2.68,490.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.45,1.13,3.0,5.0,11.0,,,,-28.05,"74,936.84","1,425.14",0.09,-0.57,-1.4,-5.1
1454,台富,紡織纖維,12.55,2.03,12.6,0.4,-2.7,56.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,4.0,4.0,9.0,,,,-9.88,23.52,19.11,0.32,0.38,0.25,-0.47
1455,集盛,紡織纖維,9.6,0.73,9.61,0.1,-1.74,617.03,,0.0,0.0,0.05,,,,,,,,,0.0,0.03,0.03,1.0,4.0,5.0,0.08,0.02,-0.28,3.0,5.0,11.0,,,,2.67,-28.36,-7.07,0.14,0.04,-0.05,-0.81
1456,怡華,建材營造,15.8,-3.66,16.2,2.53,-0.31,78.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,6.0,,,,37.82,-27.28,-77.20,0.3,0.16,0.05,-0.37
1457,宜進,紡織纖維,18.5,1.65,18.5,0.0,-1.33,742.54,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.11,2.0,2.0,2.0,,,,-4.50,7.27,10.19,0.23,0.36,0.46,0.65
1459,聯發,紡織纖維,8.24,1.1,8.17,-0.85,-0.24,56.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,5.0,11.0,,,,-18.28,-45.61,-15.07,0.05,-0.09,-0.34,-0.86
