id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,0.0,0.0,,,,0.0,,,,,,-2.33,,,,12.55,3.11,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,,,,,-128.0,164.0,,,,-1.12,,,,0.75,-0.74,-1.49,,,,132.0,427.04,370.92,-241.0,131.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,2.0,11.0,-178.0,0.0,0.0,3.98,-22.0,-0.01,44.87,153.0,0.05,0.17,0.06,0.0,-0.0,0.0,2.0,4.0,7.0,-0.12,-0.15,0.27,-0.02,0.03,0.28,,,,
1216,統一,食品工業,,,,,239.0,1545.0,,,,-0.51,,,,-0.38,0.26,0.0,,,,78.1,5442.61,4947.79,-510.0,315.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-4.0,-29.0,-47.0,-0.0,8.94,475.0,0.01,36.08,-113.0,-0.0,1.01,0.03,0.03,0.03,0.03,2.0,4.0,12.0,0.0,-0.21,-0.34,0.06,-0.04,-0.36,,,,
1217,愛之味,食品工業,,,,,-90.0,-39.0,,,,-1.35,,,,0.0,0.91,-0.9,,,,10.95,707.67,476.03,-192.0,-70.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,86.0,7.0,0.0,0.0,0.0,-70.0,-0.01,8.0,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.02,0.04,0.09,,,,
1218,泰山,食品工業,,,,,-60.0,17.0,,,,-0.53,,,,0.54,1.07,-0.26,,,,18.85,493.23,331.87,-139.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-15.0,0.0,0.0,0.0,58.0,0.01,2.84,-25.0,-0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.37,0.01,-0.08,-0.26,,,,
1219,福壽,食品工業,,,,,-14.0,-12.0,,,,-0.37,,,,-0.37,1.11,-0.73,,,,13.6,205.27,69.87,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.01,5.42,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.17,-0.04,-0.11,-0.21,,,,
1220,台榮,食品工業,,,,,5.0,0.0,,,,0.0,,,,0.39,0.77,0.38,,,,13.1,110.92,91.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.02,-0.08,-0.14,,,,
1225,福懋油,食品工業,,,,,,,,,,0.0,,,,0.17,0.66,0.83,,,,30.55,77.59,65.49,1.0,-18.0,3.0,0.0,1.0,1.0,1.0,1.0,inf,0.0,-2.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.1,-6.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.16,,,,,,,
1227,佳格,食品工業,,,,,-24.0,-35.0,,,,-0.33,,,,0.17,0.66,0.33,,,,30.45,333.8,354.91,-106.0,79.0,0.0,0.0,0.0,0.0,5.0,5.0,,3.0,4.0,2.0,0.0,0.0,0.0,78.0,0.01,6.05,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.29,-0.0,-0.07,-0.22,,,,
1229,聯華,食品工業,,,,,38.0,113.0,,,,0.0,,,,0.21,0.73,0.41,,,,48.55,819.91,606.44,-95.0,311.0,2.0,1.0,1.0,0.0,-1.0,1.0,-1.0,2.0,-10.0,19.0,0.0,0.0,0.05,316.0,0.02,10.63,-5.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.0,-0.03,-0.04,,,,
1231,聯華食,食品工業,,,,,-97.0,-54.0,,,,-0.73,,,,-1.44,1.1,-1.45,,,,136.0,119.8,248.53,-146.0,-67.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,3.0,4.0,3.0,0.0,0.0,0.0,-67.0,-0.03,3.64,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.36,-0.03,-0.16,-0.28,,,,
1232,大統益,食品工業,,,,,-5.0,-1.0,,,,-0.67,,,,0.34,0.34,-0.67,,,,148.5,31.04,38.22,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,2.4,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.0,-0.0,-0.02,,,,
1233,天仁,食品工業,,,,,0.0,0.0,,,,-0.16,,,,0.0,0.33,0.0,,,,30.8,2.3,3.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
1234,黑松,食品工業,,,,,-2.0,0.0,,,,-0.38,,,,0.38,0.25,-0.13,,,,39.3,105.26,36.62,3.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.01,4.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.1,0.0,0.01,-0.03,,,,
1235,興泰,食品工業,,,,,0.0,0.0,,,,0.0,,,,3.12,-1.44,-0.49,,,,61.5,16.74,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,,,,,0.0,2.0,,,,-0.22,,,,-0.46,2.75,-0.22,,,,22.4,66.81,54.64,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,,,,
1240,茂生農經,農業科技,0.0,0.14,-10.83,60.3,0.0,0.0,,,,-0.99,0.5,5.22,124.47,0.0,-0.83,-0.17,6.200000000000003,0.17,60.1,60.0,9.26,12.94,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,-0.0,0.04,-0.02,-1.01,-2.41,-1.68
1256,鮮活果汁-KY,食品工業,,,,,14.0,-1.0,,,,-0.91,,,,9.76,-1.9,5.83,,,,163.5,753.57,273.7,10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,-6.0,-0.02,3.66,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.08,0.14,0.12,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.68,,,58.2,0.0,0.0,,,,0.0,-0.68,14.18,,,,,,0.0,58.6,58.6,,2.33,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,,,,
1264,德麥,食品工業,,,,,0.0,0.0,,,,,,,,,,,,,,,7.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.03,,,,
1268,漢來美食,觀光事業,-0.61,1.0,-7.93,163.0,12.0,-1.0,,,,-0.31,0.31,112.06,178.81,0.31,0.62,0.62,0.0,0.31,163.0,162.5,109.83,115.34,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,19.0,0.0,0.0,0.0,23.0,0.05,1.4,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.31,0.0,0.01,0.22,1.5,1.65,3.85,8.66
1301,台塑,塑膠工業,,,,,-4083.0,1128.0,,,,-2.33,,,,-0.79,1.32,-1.18,,,,37.8,9460.71,15253.38,-3485.0,1527.0,2.0,-116.0,48.0,103.0,-488.0,48.0,-1.89,1.0,-203.0,280.0,-22.0,-0.0,1.34,1524.0,0.02,27.11,25.0,0.0,0.89,0.02,-0.0,-0.04,-0.03,0.0,1.0,6.0,-0.15,-0.36,0.05,-0.13,-0.39,-0.32,,,,
1303,南亞,塑膠工業,,,,,-6661.0,-7105.0,,,,-2.16,,,,-1.5,-1.02,-1.16,,,,38.45,38999.56,44176.05,-3301.0,-6838.0,0.0,-537.0,-131.0,-329.0,-851.0,117.0,-0.39,3.0,273.0,485.0,-72.0,-0.0,1.6,-6619.0,-0.08,26.97,-147.0,-0.0,2.11,-0.09,-0.07,-0.09,-0.13,0.0,3.0,7.0,-0.08,-0.41,-0.81,-0.45,-0.73,-1.07,,,,
1304,台聚,塑膠工業,,,,,-130.0,184.0,,,,0.0,,,,0.0,0.98,0.0,,,,10.3,805.54,1040.38,-286.0,58.0,3.0,0.0,1.0,1.0,3.0,3.0,inf,5.0,28.0,40.0,0.0,0.0,0.0,48.0,0.0,29.03,10.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-0.16,-0.04,-0.25,-0.11,,,,
1305,華夏,塑膠工業,,,,,37.0,75.0,,,,0.0,,,,-0.43,0.44,1.74,,,,11.7,553.36,660.4,23.0,287.0,2.0,10.0,0.0,0.0,-9.0,10.0,-1.0,4.0,11.0,14.0,0.0,0.0,0.0,284.0,0.05,4.44,3.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,0.27,-0.02,-0.16,0.17,,,,
1307,三芳,塑膠工業,,,,,-50.0,-100.0,,,,-1.44,,,,0.16,1.31,-0.32,,,,30.85,691.44,512.6,-128.0,167.0,2.0,0.0,-13.0,0.0,10.0,18.0,,3.0,15.0,-7.0,-4.0,-0.0,0.67,177.0,0.04,7.27,-6.0,-0.0,0.42,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.0,-0.11,-0.2,-0.06,-0.15,-0.19,,,,
1308,亞聚,塑膠工業,,,,,-56.0,2.0,,,,-0.83,,,,-0.84,1.27,-0.42,,,,11.95,347.56,761.84,-106.0,231.0,0.0,0.0,0.0,0.0,1.0,12.0,,2.0,2.0,-14.0,0.0,0.0,0.0,230.0,0.04,4.69,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,0.08,-0.05,-0.25,-0.08,,,,
1309,台達化,塑膠工業,,,,,-2.0,41.0,,,,-0.88,,,,-0.44,0.89,0.0,,,,11.3,501.18,488.12,-142.0,-14.0,1.0,0.0,0.0,2.0,-13.0,0.0,inf,3.0,14.0,9.0,0.0,0.0,0.0,-14.0,-0.0,1.69,0.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.03,-0.02,-0.17,-0.16,,,,
1310,台苯,塑膠工業,,,,,-161.0,-73.0,,,,-1.54,,,,-1.22,1.79,-1.32,,,,8.96,563.4,854.7,109.0,82.0,0.0,0.0,0.0,0.0,-26.0,2.0,,1.0,63.0,-21.0,0.0,0.0,0.0,82.0,0.02,5.79,0.0,0.0,0.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.14,-0.13,-0.23,-0.22,,,,
1312,國喬,塑膠工業,,,,,-274.0,-64.0,,,,-0.72,,,,-1.55,0.94,-0.31,,,,9.61,2092.06,1177.73,-488.0,432.0,0.0,-66.0,0.0,0.0,-95.0,0.0,-1.0,4.0,46.0,28.0,0.0,0.0,0.0,478.0,0.04,6.06,-46.0,-0.0,8.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,0.06,-0.21,-0.55,-0.09,,,,
1313,聯成,塑膠工業,,,,,-236.0,478.0,,,,-1.31,,,,-3.53,0.51,-1.11,,,,9.78,1860.92,1384.64,-206.0,600.0,2.0,-2.0,-15.0,4.0,7.0,41.0,-3.0,0.0,-148.0,-26.0,0.0,0.0,0.0,600.0,0.04,7.48,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.09,-0.06,-0.11,0.11,,,,
1314,中石化,塑膠工業,,,,,-223.0,9074.0,,,,-0.96,,,,-0.42,2.25,-0.28,,,,7.24,11624.52,7861.23,4.0,10522.0,4.0,3.0,1.0,50.0,-72.0,3.0,15.67,4.0,438.0,1989.0,0.0,0.0,0.0,10295.0,0.27,10.63,227.0,0.01,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.07,0.69,0.3,0.13,0.43,,,,
1315,達新,塑膠工業,,,,,10.0,0.0,,,,-0.61,,,,0.47,0.0,1.09,,,,65.2,1.52,45.8,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,-12.0,-0.01,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,,,,
1316,上曜,建材營造,,,,,-2519.0,134.0,,,,-5.43,,,,3.82,9.93,-1.0,,,,14.8,43838.64,57582.78,2884.0,148.0,3.0,-25.0,185.0,-82.0,207.0,185.0,2.28,1.0,-3752.0,-45.0,0.0,0.0,0.0,157.0,0.06,6.3,-9.0,-0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.7,2.29,2.58,2.02,-0.97,,,,
1319,東陽,汽車工業,,,,,-552.0,-304.0,,,,-3.35,,,,-0.99,2.0,-0.98,,,,101.0,2835.85,3379.04,-56.0,1571.0,1.0,-4.0,0.0,6.0,-34.0,0.0,-2.5,4.0,99.0,43.0,17.0,0.0,9.96,1508.0,0.25,17.57,46.0,0.01,1.46,-0.05,0.12,0.06,-0.45,3.0,4.0,5.0,0.13,-0.34,-0.5,-0.17,0.04,-0.57,,,,
1321,大洋,塑膠工業,,,,,-14.0,0.0,,,,-2.31,,,,-0.28,1.81,-1.78,,,,35.95,130.43,427.13,-50.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,285.0,8.0,0.0,0.0,0.0,-39.0,-0.02,7.06,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.08,0.0,-0.05,-0.04,,,,
1323,永裕,塑膠工業,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.25,,,,19.8,25.87,13.05,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,
1324,地球,塑膠工業,,,,,5.0,-2.0,,,,-2.22,,,,-5.68,1.39,0.46,,,,11.0,354.77,121.89,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.03,-0.26,-0.1,-0.17,,,,
1325,恆大,塑膠工業,,,,,-10.0,111.0,,,,-0.18,,,,0.0,0.18,0.36,,,,28.25,179.62,161.29,35.0,227.0,1.0,-3.0,0.0,17.0,-20.0,0.0,-6.67,2.0,8.0,-25.0,0.0,0.0,0.0,227.0,0.27,2.0,0.0,0.0,5.68,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.64,0.16,-0.18,-0.06,,,,
1326,台化,塑膠工業,,,,,-1994.0,640.0,,,,-2.56,,,,-1.71,1.05,-1.55,,,,28.55,7043.81,6810.28,-1844.0,623.0,0.0,-13.0,-5.0,-2.0,-97.0,31.0,-0.85,1.0,-120.0,-51.0,0.0,0.0,0.24,665.0,0.01,31.85,-42.0,-0.0,0.84,0.01,0.0,0.0,0.14,2.0,3.0,6.0,-0.14,-0.21,-0.02,-0.13,-0.19,0.28,,,,
1336,台翰,電子零組件業,-0.86,0.5,-6.69,17.2,-18.0,-38.0,,,,-0.57,-0.86,191.39,393.69,2.05,-0.29,-0.29,0.5999999999999979,-0.29,17.3,17.35,211.07,154.35,-24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,6.0,0.0,0.0,0.0,25.0,0.03,4.72,-31.0,-0.04,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.53,-0.07,-0.15,-0.78,-0.1,-0.17,-0.07,-1.09
1337,再生-KY,塑膠工業,,,,,-4.0,-78.0,,,,-0.94,,,,-0.76,0.76,0.19,,,,5.28,100.88,176.04,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,210.0,0.0,0.0,0.0,18.0,0.01,25.07,0.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,-0.02,-0.03,-0.07,,,,
1338,廣華-KY,汽車工業,,,,,0.0,0.0,,,,-0.46,,,,0.71,0.47,0.47,,,,21.5,53.04,32.33,1.0,25.0,0.0,0.0,0.0,0.0,16.0,16.0,,1.0,-2.0,0.0,0.0,0.0,0.0,25.0,0.03,6.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.0,-0.01,-0.11,-0.19,,,,
1339,昭輝,汽車工業,,,,,1.0,-1.0,,,,-0.68,,,,2.06,-6.89,0.23,,,,44.0,156.95,80.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,4.0,0.01,0.89,-4.0,-0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.05,-0.1,-0.17,-0.38,,,,
1340,勝悅-KY,塑膠工業,,,,,-3.0,-19.0,,,,0.0,,,,-0.49,0.49,0.49,,,,6.13,72.37,36.86,9.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,3.0,0.0,0.0,0.0,-43.0,-0.03,26.72,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.04,-0.08,-0.16,,,,
1341,富林-KY,塑膠工業,,,,,0.0,0.0,,,,-0.48,,,,0.0,-0.16,-0.48,,,,61.6,4.01,6.04,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.03,-0.03,,,,
1342,八貫,其他,,,,,-73.0,19.0,,,,-2.58,,,,2.18,3.03,-1.52,,,,90.5,821.58,247.42,-90.0,-9.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,6.0,9.0,0.0,0.0,0.15,-13.0,-0.02,30.56,4.0,0.01,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.52,-0.77,0.05,-0.2,-0.36,,,,
1402,遠東新,紡織纖維,,,,,-1648.0,216.0,,,,-1.44,,,,0.55,1.65,-1.08,,,,27.45,5874.77,5886.58,-3615.0,-345.0,2.0,-11.0,19.0,-2.0,13.0,19.0,-0.82,1.0,85.0,-182.0,-185.0,-0.0,6.62,-66.0,-0.0,18.27,-94.0,-0.0,2.38,0.0,-0.0,-0.0,0.02,1.0,2.0,8.0,-0.07,-0.39,-0.48,-0.04,-0.28,-0.48,,,,
1409,新纖,紡織纖維,,,,,467.0,1064.0,,,,-1.69,,,,2.43,-1.02,-0.68,,,,14.5,9330.38,6694.96,587.0,1449.0,1.0,-6.0,-1.0,-1.0,28.0,68.0,-0.83,2.0,134.0,-374.0,0.0,0.0,0.01,1466.0,0.09,9.87,-17.0,-0.0,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.6,-2.79,0.02,-0.92,-3.03,,,,
1410,南染,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,-0.14,2.31,0.71,,,,35.7,22.01,20.01,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,18.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,
1413,宏洲,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,0.45,0.45,-0.9,,,,11.0,13.21,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,
