id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,30.0,-1.48,-0.5,29.85,30.25,0.83,0.0,1783.79,455.0,4.0,12.0,49.0,3.08,5.0,182.0,181.0,0.0,0.0,0.03,453.0,0.09,3.37,2.0,0.0,0.23,-175.0,-0.04,0.0,-0.0,0.0,0.0,2.0,3.0,-0.0,0.58,0.7,2.0,6.0,10.0,-0.53,-1.02,-1.25,11.50,-0.50,-0.50,-0.05,-0.4,-1.11,-5.61,陽信,12.78%,日盛證券,12.61%,美商高盛,7.57%
1219,福壽,食品工業,19.75,-0.25,0.0,19.75,20.0,1.27,-0.5,927.95,46.0,1.0,0.0,0.0,,3.0,-13.0,17.0,0.0,0.0,0.0,50.0,0.02,4.8,-4.0,-0.0,0.0,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.24,2.0,5.0,10.0,-0.04,-0.07,-0.71,-10.74,-6.87,-6.87,0.09,0.17,0.56,0.85,凱基-台北,8.73%,元富-城東,3.88%,元大-斗六,3.88%
1220,台榮,食品工業,15.55,-0.64,1.29,15.75,15.6,0.32,-0.95,129.37,-27.0,0.0,0.0,0.0,,5.0,11.0,5.0,0.0,0.0,0.0,-27.0,-0.02,7.36,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,3.0,8.0,0.01,-0.04,0.07,-38.05,-42.57,-42.57,-0.04,0.0,0.02,0.4,元大-竹科,15.5%,光和-嘉義,9.3%,元大-樹林,7.75%
1225,福懋油,食品工業,57.9,1.05,-0.17,57.8,57.3,-1.04,-0.87,16.86,-5.0,0.0,0.0,0.0,,3.0,164.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.67,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,58.82%,康和-板橋,5.88%,元富-林園,5.88%
1227,佳格,食品工業,41.6,-1.19,0.0,41.6,41.3,-0.72,-1.55,421.91,-54.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.21,-30.0,-0.0,6.6,-24.0,-0.0,0.15,-90.0,-0.01,-0.0,-0.0,0.0,0.0,2.0,5.0,0.07,0.19,0.24,4.0,8.0,15.0,-0.03,0.03,0.01,-30.22,-21.58,-21.58,-0.56,-0.6,0.22,1.01,國泰-桃園,7.58%,元富,5.92%,華南永昌,5.21%
1229,聯華,食品工業,54.4,-1.09,0.0,54.4,53.7,-1.29,-1.47,879.46,-242.0,0.0,0.0,0.0,,4.0,12.0,23.0,-1.0,-0.0,0.06,-214.0,-0.01,10.98,-27.0,-0.0,0.13,-175.0,-0.01,0.0,-0.0,0.0,0.0,0.0,2.0,0.02,0.15,0.09,3.0,8.0,10.0,0.02,0.03,-0.01,-33.82,-6.86,-6.86,-0.62,0.02,1.36,3.0,國票-長城,4.44%,兆豐證券,4.32%,元富-林園,2.62%
1231,聯華食,食品工業,83.3,-0.12,0.0,83.3,84.8,1.8,0.0,214.33,8.0,0.0,0.0,0.0,,2.0,-9.0,3.0,0.0,0.0,0.0,6.0,0.0,2.71,2.0,0.0,0.06,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.36,0.43,2.0,7.0,11.0,0.03,0.24,0.4,-18.91,0.86,0.86,0.54,1.68,4.88,9.92,大昌-新竹,22.43%,新加坡商瑞銀,10.28%,凱基-台北,6.07%
1232,大統益,食品工業,146.0,-0.34,-0.34,145.5,144.0,-1.37,-1.03,138.08,-80.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,1.31,-60.0,-0.04,0.13,-59.0,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,5.0,9.0,-0.04,-0.03,-0.05,-19.02,-0.66,-0.66,-2.5,-2.05,-0.32,-0.62,元大-永康,7.25%,元大-土城永寧,5.07%,元大-復北,2.9%
1233,天仁,食品工業,32.35,0.15,0.15,32.4,32.35,0.0,-0.15,6.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,5.0,-0.0,-0.0,0.0,8.07,11.19,11.19,0.04,0.02,0.1,-0.02,富邦-敦南,33.33%,富邦-新竹,33.33%,元大-林森,16.67%
1234,黑松,食品工業,33.65,1.2,0.74,33.9,34.05,1.19,-1.02,887.87,52.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-86.0,-0.02,5.84,138.0,0.03,0.15,64.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.22,4.0,8.0,18.0,-0.01,-0.09,-0.36,21.96,11.05,11.05,0.55,0.67,1.01,1.11,元大-台北,22.52%,台新證券,15.54%,大昌,5.41%
1235,興泰,食品工業,68.0,-0.73,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,康和-板橋,-,國泰-敦南,-,富邦-高雄,-
1236,宏亞,食品工業,23.9,-1.24,-0.42,23.8,23.6,-1.26,-0.84,80.24,-12.0,1.0,1.0,0.0,-1.0,4.0,48.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,0.41,0.0,0.0,0.35,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.08,0.0,3.0,7.0,-0.05,-0.06,-0.0,-31.01,-22.19,-22.19,-0.5,-0.26,0.41,1.56,元大-清水,7.5%,彰銀-七賢,6.25%,永興-水湳,6.25%
1240,茂生農經,農業科技,44.45,0.0,1.24,45.0,44.7,0.56,-1.32,36.51,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,6.0,9.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.16,0.24,0.53,1.12,臺銀-鳳山,29.73%,(牛牛牛)亞-鑫豐,5.41%,台灣企銀,5.41%
1256,鮮活果汁-KY,食品工業,303.5,0.5,0.49,305.0,300.5,-0.99,-2.44,18.12,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.03,0.0,0.0,3.62,0.0,0.0,0.04,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,3.0,7.0,12.0,0.01,0.03,0.02,-47.69,-53.40,-53.40,-0.9,4.85,18.23,,大昌,11.11%,新加坡商瑞銀,5.56%,美林,5.56%
1258,其祥-KY,食品工業,22.25,-1.11,2.47,22.8,23.5,5.62,-1.05,286.2,17.0,0.0,0.0,0.0,,3.0,1.0,-14.0,0.0,0.0,0.0,17.0,0.05,73.82,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,3.0,7.0,11.0,-0.02,-0.01,0.09,4.84,16.30,16.30,0.92,1.08,1.35,2.76,摩根大通,4.55%,富邦-台南,3.5%,凱基-台北,3.15%
1259,安心,觀光事業,74.5,-0.13,0.0,74.5,74.6,0.13,0.0,4.21,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,0.0,0.0,-0.04,11.24,17.09,17.09,0.1,,,,凱基-湖口,25%,凱基-復興,25%,國泰-台南,25%
1264,德麥,食品工業,269.5,0.19,0.0,269.5,268.5,-0.37,-0.37,8.22,-5.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,3.57,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.27,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,-2.2,-1.65,3.27,11.38,凱基-中山,37.5%,陽信-石牌,12.5%,元大-鹿港,12.5%
1268,漢來美食,觀光事業,137.5,2.23,1.09,139.0,136.0,-1.09,-4.9,811.1,64.0,0.0,0.0,0.0,,4.0,19.0,52.0,0.0,0.0,0.28,50.0,0.12,1.31,14.0,0.03,0.17,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.53,0.75,3.0,7.0,12.0,0.05,-0.01,-0.25,32.47,41.09,41.09,1.8,3.85,5.1,9.92,永豐金證券,5.67%,凱基-台北,4.32%,新加坡商瑞銀,3.7%
1301,台塑,塑膠工業,89.1,-0.45,-0.34,88.8,89.3,0.22,-0.22,2798.14,-133.0,2.0,-5.0,1.0,-1.2,2.0,-13.0,0.0,130.0,0.0,2.05,-147.0,-0.0,33.9,-116.0,-0.0,0.87,35.0,0.0,0.0,-0.01,-0.02,3.0,5.0,12.0,-0.03,-0.05,0.07,1.0,2.0,9.0,0.01,-0.04,0.14,-13.53,-39.81,-39.81,0.04,0.25,0.58,1.26,港商野村,9.61%,凱基-台北,8.22%,新加坡商瑞銀,7.18%
1303,南亞,塑膠工業,74.4,-0.53,0.13,74.5,75.3,1.21,-0.13,4084.43,692.0,2.0,0.0,1.0,inf,3.0,1.0,-27.0,1013.0,0.01,2.6,-186.0,-0.0,29.68,-135.0,-0.0,0.65,685.0,0.01,0.04,0.07,0.07,5.0,9.0,16.0,-0.02,-0.05,0.14,1.0,1.0,11.0,0.01,-0.01,0.16,-15.24,-42.47,-42.47,0.4,0.35,0.65,1.43,凱基,25.05%,台灣匯立證券,19.96%,新加坡商瑞銀,5.58%
1304,台聚,塑膠工業,23.8,-1.04,0.0,23.8,23.95,0.63,-0.21,1296.32,,3.0,107.0,-48.0,-1.45,2.0,-164.0,15.0,,,,,,,,,,236.0,,,,,,,,,,,,,,0.08,0.42,0.93,-27.00,-35.56,-35.56,-0.15,-0.19,0.4,1.93,彰銀,15.43%,元大證券,12.04%,華南永昌-敦南,7.72%
1305,華夏,塑膠工業,26.7,-1.84,-0.37,26.6,27.35,2.43,0.0,1371.17,252.0,2.0,-10.0,10.0,-2.0,1.0,-113.0,69.0,0.0,0.0,1.62,235.0,0.04,9.37,17.0,0.0,0.12,147.0,0.03,-0.08,-0.08,1.13,1.0,3.0,11.0,0.08,-0.56,-0.53,3.0,5.0,9.0,-0.07,-0.92,0.25,-7.13,-32.40,-32.40,0.03,-0.34,-0.38,2.6,美林,21.88%,新加坡商瑞銀,2.55%,富邦證券,2.48%
1307,三芳,塑膠工業,20.9,-0.24,-0.48,20.8,20.75,-0.72,-0.24,95.06,-37.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-31.0,-0.01,10.95,-6.0,-0.0,0.13,-22.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,5.0,14.0,-0.01,-0.01,-0.0,6.43,-5.68,-5.68,-0.18,-0.21,-0.12,-0.12,日盛-北高雄,10.53%,兆豐-埔墘,10.53%,元大-金門,7.37%
1308,亞聚,塑膠工業,28.05,-3.28,0.0,28.05,28.0,-0.18,-0.53,1527.48,-91.0,3.0,-4.0,2.0,-1.5,1.0,-96.0,-10.0,-616.0,-0.1,0.56,542.0,0.09,9.73,-17.0,-0.0,0.32,-125.0,-0.02,-0.1,-0.28,-0.22,0.0,1.0,8.0,-0.1,0.32,0.82,2.0,5.0,14.0,-0.21,-0.14,0.41,-45.25,-40.20,-40.20,-0.7,-1.02,-0.99,-0.02,摩根大通,9.69%,美林,8.58%,凱基-台北,6.81%
1309,台達化,塑膠工業,22.3,-2.19,0.67,22.45,22.4,0.45,-0.22,648.54,123.0,2.0,-5.0,3.0,-1.6,0.0,-67.0,-39.0,0.0,0.0,0.14,135.0,0.03,2.75,-12.0,-0.0,0.38,-40.0,-0.01,0.0,0.06,0.09,0.0,3.0,7.0,-0.08,0.18,0.21,2.0,6.0,10.0,-0.04,0.22,0.26,-27.65,-33.42,-33.42,-0.4,-0.59,-0.2,0.67,摩根大通,14.95%,凱基-台北,11.86%,玉山-台南,7.7%
1310,台苯,塑膠工業,13.75,-0.72,0.0,13.75,13.75,0.0,0.0,236.98,-43.0,0.0,-1.0,0.0,-1.0,2.0,4.0,-16.0,0.0,0.0,0.0,-30.0,-0.01,6.55,-13.0,-0.0,0.36,-41.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.09,0.15,2.0,5.0,11.0,-0.1,-0.03,0.01,-38.74,-47.26,-47.26,-0.15,-0.24,-0.08,0.12,摩根大通,8.86%,國票-北高雄,5.91%,中國信託-高雄,5.06%
1312,國喬,塑膠工業,19.3,-1.78,0.0,19.3,19.4,0.52,-0.26,1404.23,-356.0,2.0,-11.0,5.0,-1.45,3.0,434.0,92.0,0.0,0.0,0.01,-320.0,-0.04,13.09,-36.0,-0.0,9.57,-55.0,-0.01,0.0,0.0,-0.0,0.0,2.0,5.0,-0.18,0.13,-0.05,1.0,6.0,10.0,-0.2,-0.14,0.38,1.95,-21.48,-21.48,-0.15,-0.37,-0.24,0.42,日盛-八德,13.53%,合庫-彰化,5.48%,大昌,4.56%
1313,聯成,塑膠工業,14.8,-2.31,0.34,14.85,14.8,0.0,-1.0,1371.2,133.0,3.0,-16.0,1.0,-1.06,1.0,2.0,-368.0,0.0,0.0,0.03,228.0,0.02,10.46,-95.0,-0.01,0.05,-14.0,-0.0,0.0,0.0,0.0,0.0,2.0,5.0,-0.09,0.17,0.34,1.0,5.0,12.0,-0.05,0.16,0.33,-33.71,-39.80,-39.80,-0.24,-0.35,0.24,1.01,凱基-台北,21.59%,第一金-路竹,9.41%,摩根大通,5.18%
1314,中石化,塑膠工業,10.1,-1.46,0.99,10.2,10.15,0.5,-0.49,5656.27,-58.0,2.0,-66.0,-28.0,-0.58,0.0,-727.0,-31.0,0.0,0.0,0.07,-92.0,-0.0,12.32,34.0,0.0,0.15,654.0,0.02,-0.0,-0.0,0.0,0.0,3.0,7.0,0.1,0.46,0.74,3.0,8.0,14.0,0.08,0.34,0.5,-8.61,-55.07,-55.07,-0.09,-0.07,0.05,0.15,元大-南屯,8.84%,凱基-台北,5.99%,元大-雙和,5.07%
1315,達新,塑膠工業,70.7,-0.84,0.0,70.7,71.3,0.85,-0.28,20.7,-8.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.02,-8.0,-0.01,1.35,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.12,-0.04,-0.05,0.94,元富-成功,57.14%,華南永昌-南京,19.05%,永豐金-內湖,9.52%
1316,上曜,建材營造,12.1,-1.63,-0.83,12.0,12.0,-0.83,-0.41,774.61,-240.0,1.0,0.0,0.0,,3.0,125.0,-13.0,0.0,0.0,0.0,-239.0,-0.11,1.7,-1.0,-0.0,0.01,-122.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.3,2.0,6.0,11.0,-0.19,-0.13,-0.28,-48.15,-54.46,-54.46,-0.25,-0.21,-0.04,-0.32,新光-台南,16.39%,元大-大同,10.45%,元大-文心,3.87%
1319,東陽,汽車工業,43.5,-2.25,-0.69,43.2,43.55,0.11,-0.34,1940.96,645.0,0.0,-10.0,-4.0,-0.6,3.0,211.0,-152.0,-220.0,-0.04,0.18,963.0,0.16,26.8,-98.0,-0.02,0.5,190.0,0.03,-0.06,-0.06,-0.41,0.0,1.0,3.0,-0.01,0.66,1.74,3.0,7.0,14.0,-0.16,0.34,0.71,-13.13,-14.10,-14.10,-0.6,-1.03,-0.27,-1.19,凱基-台北,19.89%,美商高盛,16.33%,新加坡商瑞銀,4.89%
1321,大洋,塑膠工業,34.6,0.73,0.87,34.9,34.15,-1.3,-2.15,104.13,-11.0,1.0,0.0,0.0,,3.0,19.0,2.0,0.0,0.0,0.0,-11.0,-0.0,4.59,-0.0,-0.0,0.06,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,1.0,4.0,9.0,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,-0.15,-0.02,0.4,0.63,永豐金-永康,10.58%,日盛-八德,6.73%,永豐金-敦南,6.73%
1323,永裕,塑膠工業,33.35,0.0,0.15,33.4,33.5,0.45,0.0,31.4,-6.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,3.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,6.0,14.0,-0.0,0.0,-0.0,-15.87,-33.37,-33.37,0.1,0.05,0.25,0.47,凱基-東門,19.35%,致和-府前,16.13%,永豐金證券,12.9%
1324,地球,塑膠工業,10.9,0.0,0.0,10.9,10.9,0.0,0.0,6.62,-3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,6.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,-0.03,-0.09,-0.08,,群益金鼎-三重,85.71%,國泰-新莊,0%,富邦-台北,0%
1325,恆大,塑膠工業,24.05,-3.22,0.0,24.05,23.55,-2.08,-2.08,483.02,38.0,2.0,49.0,-23.0,-1.47,1.0,-58.0,14.0,0.0,0.0,0.0,38.0,0.04,3.23,0.0,0.0,5.2,-28.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.32,-0.28,1.0,4.0,11.0,-0.27,-0.42,-0.63,-10.66,-48.38,-48.38,-0.89,-1.19,-1.69,-1.2,凱基-台北,8.7%,美商高盛,4.97%,國泰-敦南,4.55%
1326,台化,塑膠工業,70.9,0.0,0.0,70.9,70.9,0.0,-0.28,1839.32,-675.0,0.0,0.0,-15.0,-inf,5.0,5.0,18.0,-6.0,-0.0,0.86,-553.0,-0.01,34.06,-116.0,-0.0,0.73,-464.0,-0.01,-0.0,-0.0,-0.01,0.0,0.0,5.0,-0.07,-0.13,0.03,0.0,0.0,10.0,-0.04,-0.09,0.02,-11.29,-15.63,-15.63,-0.14,-0.55,-0.95,-1.02,美商高盛,8.21%,新加坡商瑞銀,7.67%,摩根大通,7.12%
