id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.12,-6.35,11.9,0.0,0.0,-11.95,"53,187.10",57.87,凱基-士林,64.29%,台新-高雄,35.71%,富邦-板橋,0%,-1.65,0.0,14.2,118.32,0.0,-0.42,-0.42,0.6999999999999993,-0.42,11.85,11.9,49.2,118.32,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.05,-0.1,-0.22,
1215,卜蜂,食品工業,-0.99,0.91,-5.32,100.0,39.0,31.0,-0.91,0.67,-4.59,美商高盛,17.65%,摩根大通,16.91%,新加坡商瑞銀,8.82%,0.0,-0.5,136.2,534.97,0.5,0.0,0.0,0.5,0.0,100.5,100.5,174.78,178.69,112.0,45.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,-1.0,-0.0,5.73,51.0,0.02,38.7,-5.0,-0.0,0.33,0.01,-0.0,-0.02,0.05,0.0,1.0,4.0,0.19,0.39,0.7,0.06,0.17,0.36,-0.3,0.02,0.89,1.91
1216,統一,食品工業,0.0,0.54,-4.7,85.4,-268.0,-86.0,-5.32,7.43,13.99,台灣匯立證券,14.72%,凱基,14.7%,摩根大通,10.6%,-0.12,0.47,3857.91,13810.01,0.93,-2.08,0.47,1.8999999999999915,0.0,85.0,85.0,7224.11,4892.14,16.0,-90.0,3.0,5.0,0.0,2.0,7.0,5.0,-0.6,2.0,-3.0,-46.0,534.0,0.01,7.91,-127.0,-0.0,38.29,-497.0,-0.01,0.7,-0.0,0.09,0.17,0.09,5.0,10.0,12.0,-0.12,-0.2,-0.17,-0.05,-0.07,-0.11,0.0,-0.16,-0.26,-2.0
1217,愛之味,食品工業,-0.42,0.43,-2.88,11.9,-126.0,28.0,0.55,17.25,4.25,元富-城東,21.85%,元大-松山,14.01%,亞東,9.38%,-0.84,0.42,714.18,1500.42,0.42,0.0,-0.42,0.20000000000000107,0.42,11.9,11.85,583.9,633.32,49.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-14.0,0.0,0.0,0.0,-268.0,-0.05,9.46,-12.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.2,-0.04,-0.08,-0.08,0.02,0.01,-0.04,-0.17
1218,泰山,食品工業,-0.72,0.39,-6.47,20.65,5.0,-165.0,0.94,-14.03,-4.83,凱基-台中,8.4%,元富-城東,4.14%,元富-大裕,4.02%,-0.71,-1.2,844.53,2796.09,0.0,0.24,-0.48,0.8499999999999979,-1.2,20.65,20.9,511.2,550.72,-260.0,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,77.0,0.0,0.0,0.04,-201.0,-0.04,3.27,-11.0,-0.0,0.74,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.65,-0.02,-0.01,0.17,-0.24,-0.32,-0.36,0.13
1219,福壽,食品工業,-0.3,0.22,-2.65,16.55,-13.0,-27.0,3.07,-10.47,-13.40,元大-沙鹿,12.15%,群益金鼎-瑞豐,11.05%,亞東,7.18%,-0.6,-0.3,180.88,594.94,-0.3,0.3,-0.3,0.34999999999999787,-0.3,16.55,16.6,138.31,129.7,-18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,13.0,0.0,0.0,0.0,-9.0,-0.0,5.3,-6.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.07,-0.04,-0.06,-0.16,-0.06,-0.11,-0.2,-0.49
1220,台榮,食品工業,-1.52,1.0,-15.91,19.5,726.0,337.0,11.40,17.37,6.24,台新-台中,11.28%,元大-大天母,1.95%,群益金鼎-西松,1.73%,-1.36,7.44,7165.74,7165.74,-2.6,-0.59,8.36,0.0,2.2,18.55,18.15,394.33,4789.96,448.0,-125.0,2.0,40.0,0.0,77.0,40.0,40.0,0.92,4.0,150.0,267.0,0.0,0.0,0.0,-77.0,-0.04,9.46,-48.0,-0.03,0.44,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,0.61,0.47,0.43,0.51,1.79,2.07,2.05,2.72
1225,福懋油,食品工業,-2.62,,,67.0,-105.0,-9.0,6.74,-6.86,-11.78,台灣企銀-北高雄,28.32%,凱基-台北,7.96%,美林,4.42%,-9.91,-3.04,113.48,,-0.38,-1.67,-9.91,,-0.43,68.8,69.1,149.93,331.85,19.0,9.0,1.0,145.0,0.0,-1.0,145.0,145.0,-1.01,5.0,124.0,27.0,0.0,0.0,0.05,11.0,0.0,0.88,-2.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.01,0.0,-0.03,-0.05,-0.05,-0.08,-6.82,,,
1227,佳格,食品工業,-1.17,1.0,-2.87,37.85,-26.0,76.0,32.69,2.87,3.17,永豐金-竹科,29.03%,富邦-建國,5.63%,美商高盛,4.42%,-0.4,0.53,905.67,905.67,0.27,-0.4,0.0,0.0,0.66,37.9,37.65,209.31,220.38,-20.0,-138.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,8.0,245.0,0.0,0.0,0.0,-119.0,-0.01,7.49,-19.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.11,0.01,0.0,-0.01,0.12,0.18,0.18,-0.18
1229,聯華,食品工業,-0.69,0.52,-4.55,57.6,-342.0,-17.0,33.30,-5.60,0.46,美林,22.66%,中國信託,6.57%,富邦-台東,5.59%,-1.2,0.35,714.52,2037.13,-0.34,-0.69,-0.86,1.2999999999999972,0.0,57.4,57.4,553.32,868.47,-256.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-6.0,0.0,0.0,0.06,3.0,0.0,11.46,-38.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.04,-0.05,-0.18,-0.03,-0.05,-0.17,-0.34,-0.48,-0.49,-2.18
1231,聯華食,食品工業,-0.74,1.0,-16.67,134.0,0.0,-11.0,-3.02,22.88,11.49,摩根大通,6.88%,凱基-羅東,4.52%,富邦-新板,3.73%,0.0,3.08,508.96,509.97,1.57,-0.39,1.17,0.0,0.38,130.5,130.0,285.41,143.96,26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,19.0,0.0,0.0,0.03,-14.0,-0.01,3.42,4.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.47,0.07,0.16,0.19,4.3,9.0,13.45,19.34
1232,大統益,食品工業,-0.34,0.67,-3.05,145.5,0.0,-4.0,1.23,-2.20,-6.67,新加坡商瑞銀,6.45%,群益金鼎-三重,6.45%,華南永昌-南京,6.45%,0.0,-0.34,31.1,197.5,0.0,-0.68,0.69,1.5,-0.34,145.5,146.0,75.43,8.5,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,2.37,-5.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.0,0.01,-0.07,-0.01,-0.01,-0.08,-0.2,-0.35,-0.2,-3.41
1233,天仁,食品工業,-0.16,0.28,-3.89,31.2,0.0,0.0,19.87,12.37,4.55,國泰-台中,20%,玉山-左營,20%,大昌-樹林,20%,-0.16,-0.48,5.07,120.72,-0.32,0.48,0.48,0.8999999999999986,-1.12,31.0,31.35,14.31,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,-0.03,-0.03,0.01,-0.22,-0.47,-1.08
1234,黑松,食品工業,-0.24,0.48,-3.2,41.35,-21.0,-9.0,9.19,-8.26,-2.78,國泰證券,15.38%,富邦-建國,15.38%,凱基-台北,9.23%,-0.24,0.12,65.42,182.97,-0.48,0.0,-0.72,0.6999999999999957,0.12,41.35,41.3,22.57,182.97,-22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,5.46,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.01,-0.01,-0.01,-0.18,-0.23,-0.19,-0.3
1235,興泰,食品工業,-2.75,,,106.0,1.0,3.0,-8.12,-31.86,62.64,統一-敦南,51.61%,凱基-台北,6.45%,群益金鼎-大甲,3.23%,-5.13,-4.5,61.98,,-6.35,-1.27,-4.72,,-4.95,105.5,111.0,14.86,13.67,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-1.0,-0.0,0.3,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-9.5,,,
1236,宏亞,食品工業,0.0,0.82,-2.36,23.25,,,18.39,-4.06,0.05,台中銀,33.33%,國泰-敦南,33.33%,群益金鼎-北高雄,0%,-0.21,0.0,3.0,24.85,0.0,-0.43,0.43,0.10000000000000142,0.0,23.25,23.25,8.51,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,,,,0.02,0.02,0.07,-0.15
1240,茂生農經,農業科技,0.0,0.67,-3.38,52.6,0.0,0.0,-2.42,-12.18,-1.70,元大-新莊,82.35%,群益金鼎-台南,11.76%,永豐金-敦南,5.88%,0.0,-0.38,17.28,104.07,1.73,-0.38,0.0,0.6000000000000014,-0.57,52.5,52.8,7.11,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.02,0.02,0.02,-0.06,0.46,0.71,
1256,鮮活果汁-KY,食品工業,-3.48,0.68,-12.37,138.5,5.0,1.0,-6.20,-15.51,-13.47,元大證券,16.67%,華南永昌-南京,7.14%,港商野村,4.76%,-6.02,-1.42,42.12,198.83,-0.74,1.12,3.31,6.0,2.14,143.5,140.5,15.29,198.83,-44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,3.96,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.15,0.01,-0.0,-0.02,1.5,2.9,2.05,-4.98
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.1,0.0,0.0,-0.26,2.09,0.86,永豐金-員林,16.67%,元大-成功,16.67%,玉山-板橋,16.67%,-0.31,-0.16,5.74,,-0.61,-1.08,-0.31,,-0.31,64.0,64.2,3.03,5.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-0.56,,,
1264,德麥,食品工業,0.0,,,305.5,0.0,0.0,15.16,15.27,15.82,國泰-敦南,20%,元大-屏東民生,20%,元大-六合,20%,-0.49,-0.33,5.17,,0.16,0.33,0.49,,-0.33,305.5,306.5,14.3,11.54,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.19,0.0,-0.01,-0.03,0.6,1.35,,
1268,漢來美食,觀光事業,-0.33,0.64,-3.59,150.5,0.0,-3.0,10.31,20.33,21.24,台中銀,26.32%,統一-仁愛,7.02%,元大-大同,7.02%,0.0,0.0,57.18,103.3,0.0,0.33,0.0,2.0,-0.33,150.0,150.5,13.67,2.15,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.91,2.0,0.0,1.16,-0.0,-0.0,0.05,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.05,-0.09,-0.24,-0.01,-0.0,-0.03,0.2,0.6,0.32,-1.05
1301,台塑,塑膠工業,-1.84,0.13,-15.95,40.0,-809.0,-5880.0,15.30,10.61,-0.28,元大-南京,3.18%,新光,1.82%,兆豐-虎尾,1.25%,-2.86,-1.72,15958.48,33327.84,-0.86,0.12,1.24,6.600000000000001,0.12,40.75,40.7,22220.95,21351.22,3585.0,-5483.0,4.0,-26.0,45.0,115.0,175.0,86.0,-5.42,4.0,175.0,561.0,56.0,0.0,1.04,-5295.0,-0.08,28.0,-244.0,-0.0,0.89,-0.09,0.0,0.0,-0.01,1.0,5.0,11.0,0.0,-0.02,-0.09,-0.24,-0.62,-1.0,-0.31,-1.0,-2.74,-6.57
1303,南亞,塑膠工業,-1.37,0.09,-14.91,36.0,-2847.0,-1825.0,-3.48,4.92,-1.35,美商高盛,3.97%,台灣摩根士丹利,3.65%,富邦-新竹,2.4%,-3.93,-1.91,13140.35,15908.72,-1.06,-1.6,-0.54,5.75,-0.54,36.5,36.7,14726.27,15908.72,-1017.0,-594.0,4.0,-1.0,12.0,320.0,41.0,23.0,-321.0,5.0,273.0,11.0,64.0,0.0,2.65,-804.0,-0.01,27.57,146.0,0.0,1.22,-0.02,-0.01,-0.02,-0.04,1.0,5.0,12.0,-0.06,-0.1,-0.21,-0.16,-0.25,-0.36,-1.0,-2.04,-3.23,-5.6
1304,台聚,塑膠工業,-1.22,0.14,-13.0,12.15,-67.0,-137.0,13.61,7.55,-2.24,美商高盛,13.82%,國泰-敦南,6.32%,凱基-台北,4.1%,-2.78,-0.82,854.49,2479.97,-0.8,-1.21,0.0,1.549999999999999,0.41,12.3,12.25,2337.36,1750.5,1.0,-96.0,5.0,14.0,7.0,14.0,47.0,21.0,0.0,3.0,2.0,-122.0,0.0,0.0,0.03,-57.0,-0.0,30.91,-39.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.27,-0.48,-0.16,-0.3,-0.43,-0.16,-0.44,-0.83,-2.02
1305,華夏,塑膠工業,-1.84,0.15,-13.36,13.35,10.0,-201.0,17.20,-17.44,-18.63,兆豐-台中港,4.58%,新光-高雄,4.58%,元大-六合,4.58%,-2.86,-1.84,873.47,2154.44,0.37,0.37,0.74,1.75,0.0,13.6,13.6,890.84,706.34,-82.0,-140.0,2.0,-15.0,4.0,-31.0,-22.0,4.0,1.07,4.0,21.0,-151.0,0.0,0.0,0.0,-130.0,-0.02,4.53,-10.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.34,-0.1,-0.35,-0.65,-0.11,-0.16,-0.8,-2.21
1307,三芳,塑膠工業,-0.89,0.1,-14.73,38.8,-92.0,-163.0,5.52,9.53,6.84,元大證券,20.64%,新加坡商瑞銀,10.92%,港商野村,4.66%,-2.97,-1.02,1758.52,5530.15,-1.38,-1.65,1.16,6.0,-0.38,39.05,39.2,891.81,1600.26,151.0,-41.0,2.0,9.0,-4.0,-2.0,-6.0,9.0,-1.22,2.0,32.0,-21.0,0.0,0.0,0.92,-27.0,-0.01,16.95,-14.0,-0.0,0.44,-0.04,0.0,0.0,0.01,0.0,2.0,9.0,-0.17,0.5,1.57,-0.22,-0.54,-0.75,-0.42,-0.49,-1.99,-1.97
1308,亞聚,塑膠工業,-1.59,0.14,-12.25,15.45,33.0,-276.0,14.37,4.35,-10.05,美林,3.48%,統一-三重,2.85%,台灣摩根士丹利,2.53%,-2.48,-1.59,948.23,7811.36,0.0,-0.32,0.64,1.8500000000000014,0.0,15.7,15.7,1096.89,622.54,49.0,-183.0,1.0,-2.0,0.0,-2.0,-3.0,1.0,0.0,1.0,56.0,-95.0,0.0,0.0,1.45,-173.0,-0.03,4.67,-10.0,-0.0,0.3,-0.05,0.0,0.02,0.11,0.0,2.0,7.0,-0.14,-0.4,-0.77,-0.14,-0.44,-0.76,-0.16,-0.4,-0.96,-1.68
1309,台達化,塑膠工業,-2.16,0.38,-9.86,15.85,-158.0,-206.0,12.16,34.87,23.39,永豐金-竹科,10.58%,高橋,2.75%,永豐金-中壢,2.22%,-3.59,-1.55,945.08,1861.07,0.0,2.86,-0.62,1.0500000000000007,0.62,16.2,16.1,1861.07,1228.19,-186.0,-346.0,3.0,9.0,3.0,-4.0,8.0,9.0,-1.44,3.0,175.0,105.0,0.0,0.0,0.0,-328.0,-0.08,2.72,-18.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,-0.42,-0.15,-0.22,-0.52,-0.08,-0.11,-0.38,-2.28
1310,台苯,塑膠工業,-0.92,0.12,-10.83,10.75,-185.0,-68.0,,,,康和-台南,25.38%,日茂,6.82%,摩根大通,2.86%,-3.57,-0.46,733.07,1106.11,-0.9,-0.45,-1.37,1.1500000000000004,0.46,10.85,10.8,948.66,736.44,-159.0,-177.0,2.0,-1.0,-1.0,10.0,0.0,3.0,-11.0,2.0,15.0,38.0,0.0,0.0,0.0,-159.0,-0.03,5.96,-18.0,-0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.3,-0.4,-0.13,-0.23,-0.23,-0.17,-0.39,-0.64,-1.31
1312,國喬,塑膠工業,-1.34,0.12,-9.8,11.05,-94.0,-326.0,26.04,7.97,3.34,凱基,15.88%,合庫證券,12.05%,合庫-彰化,4.44%,-2.62,-0.9,2274.19,5298.47,0.0,-0.88,-0.45,1.0500000000000007,0.45,11.2,11.15,3320.18,2786.35,-919.0,-828.0,2.0,1.0,0.0,-2.0,22.0,21.0,-3.0,5.0,189.0,262.0,0.0,0.0,0.0,-789.0,-0.07,9.34,-39.0,-0.0,8.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.61,-0.94,-0.12,-0.18,-0.25,-0.15,-0.29,-0.48,-1.25
1313,聯成,塑膠工業,-0.95,0.17,-8.0,10.4,-55.0,-233.0,17.02,-6.07,0.40,凱基-桃園,21.21%,花旗環球,11.42%,日茂,4.05%,-2.78,-0.95,1235.23,2474.99,0.0,-1.88,0.48,0.75,0.0,10.5,10.5,1860.44,1496.68,-21.0,-694.0,2.0,-5.0,5.0,0.0,1.0,5.0,-1.0,3.0,19.0,105.0,0.0,0.0,0.0,-668.0,-0.05,9.85,-26.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.07,-0.06,-0.06,-0.07,-0.13,-0.2,-0.32,-0.88
1314,中石化,塑膠工業,-0.62,0.47,-8.67,7.98,-1583.0,-1985.0,-17.06,-23.39,18.35,台灣企銀-嘉義,6.84%,花旗環球,6.1%,元富-同大,3.97%,-2.07,-0.62,8775.66,24048.87,0.25,-0.49,-0.37,0.39000000000000057,-0.12,8.02,8.03,6427.26,8149.09,-2020.0,-2077.0,3.0,10.0,-17.0,2.0,2.0,10.0,-0.8,1.0,-18.0,175.0,0.0,0.0,0.0,-2017.0,-0.05,10.37,-60.0,-0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,0.52,-0.05,-0.09,0.23,-0.07,-0.1,-0.08,-0.44
