id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.55,-5.44,7.17,0.0,-45.35,-69.70,-62.27,永豐金-信義,37.5%,新光-新竹,25%,永豐金證券,12.5%,0.0,-0.42,8.0,166.0,-1.25,0.99,0.56,0.17999999999999972,-1.25,7.11,3.6,58.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.01,0.01,0.01,0.01,0.01,0.03,0.03
1215,卜蜂,食品工業,-0.93,0.67,-8.11,107.0,-337.0,17.01,-8.57,-4.42,凱基,4.8%,元大-大天母,3.16%,富邦-七賢,2.93%,-0.46,-1.83,854.18,1746.15,0.0,0.47,2.83,3.0,-0.92,108.0,435.19,1746.15,-321.0,2.0,1.0,0.0,0.0,34.0,23.0,-1.0,1.0,-13.0,-16.0,28.0,0.01,3.95,-366.0,-0.12,39.96,17.0,0.01,0.44,-0.11,0.23,0.31,0.31,3.0,5.0,8.0,-0.25,-0.42,-0.45,-0.16,-0.24,-0.35,0.4,1.05,1.33,3.95
1216,統一,食品工業,0.0,0.57,-5.58,77.0,-232.0,8.96,16.44,20.82,港商麥格理,12.7%,凱基,12.2%,凱基-台北,7.96%,-0.39,0.0,6411.41,13524.58,0.0,2.11,-0.77,1.9000000000000057,-0.52,76.6,8001.0,10441.41,-465.0,1.0,-7.0,10.0,0.0,11.0,10.0,-1.0,2.0,-3.0,35.0,188.0,0.0,5.38,-691.0,-0.01,37.51,38.0,0.0,0.73,-0.0,0.0,0.05,0.24,4.0,9.0,19.0,0.05,0.01,-0.08,-0.01,-0.05,0.09,0.28,0.3,0.34,0.99
1217,愛之味,食品工業,-1.23,0.69,-6.45,12.0,-50.0,15.27,-10.04,-1.03,新加坡商瑞銀,9.36%,群益金鼎-桃園,5.64%,日進,3.85%,-2.02,-0.83,779.69,4078.38,-1.22,0.82,-1.22,0.25,0.41,12.15,2011.02,1301.31,-15.0,2.0,0.0,-1.0,0.0,3.0,2.0,,1.0,-19.0,-15.0,0.0,0.0,0.0,-15.0,-0.0,7.82,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23,0.09,-0.0,0.19,0.26,-0.16,-0.04,0.03,0.11
1218,泰山,食品工業,-0.91,0.71,-9.98,21.7,-83.0,9.91,3.21,4.13,港商法國興業,9.13%,港商野村,7.25%,永豐金證券,6.71%,-3.33,-0.23,744.99,2116.47,-2.0,0.91,-2.25,0.6500000000000021,0.69,21.9,951.99,1151.06,29.0,3.0,-2.0,3.0,5.0,2.0,4.0,-3.5,3.0,66.0,-106.0,0.0,0.0,0.0,-21.0,-0.0,2.12,50.0,0.01,0.69,-0.02,0.0,0.0,-0.02,0.0,0.0,1.0,0.15,0.69,0.63,-0.04,0.23,0.05,-0.35,-0.15,0.21,0.22
1219,福壽,食品工業,-0.52,0.79,-4.9,19.1,-60.0,16.05,-25.81,-15.97,凱基-台北,11.62%,富邦-嘉義,9.23%,群益金鼎,5.9%,-0.26,-0.78,542.44,972.25,-0.26,0.0,0.0,0.1999999999999993,-0.52,19.15,431.35,451.98,95.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,3.0,-138.0,0.0,0.0,0.0,95.0,0.03,6.6,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.05,-0.04,-0.11,-0.19,-0.13,-0.02,0.17,0.26
1220,台榮,食品工業,-2.39,0.68,-17.75,16.35,-67.0,51.05,-1.37,16.90,永豐金-中正,9.44%,群益金鼎-新莊,6.65%,第一金-高雄,5.85%,-1.47,-2.39,751.71,3755.04,-0.58,-1.45,-1.47,1.0,0.0,16.75,985.92,861.48,85.0,0.0,0.0,0.0,0.0,5.0,9.0,,1.0,-40.0,-15.0,0.0,0.0,0.0,75.0,0.04,7.71,10.0,0.01,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.42,0.17,0.23,0.37,-0.59,-0.05,0.63,1.54
1225,福懋油,食品工業,-0.3,1.0,-16.09,66.3,9.0,26.61,-13.75,-11.94,台灣企銀-嘉義,32.69%,口袋證券,23.08%,統一-敦南,19.23%,0.0,0.15,52.47,117.85,2.11,3.18,2.16,0.0,0.3,66.4,117.85,99.14,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.58,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.02,0.02,0.02,1.98,4.5,6.73,
1227,佳格,食品工業,-0.26,1.0,-4.87,38.9,146.0,56.88,4.37,15.57,凱基-台北,9.03%,元大-崇德,9.03%,新加坡商瑞銀,7.63%,0.0,0.39,786.39,1114.18,0.0,0.52,0.13,0.0,-0.13,38.7,557.85,472.0,211.0,1.0,0.0,0.0,0.0,0.0,4.0,,2.0,-479.0,-33.0,0.0,0.0,0.0,211.0,0.02,6.1,0.0,0.0,0.26,0.02,0.0,-0.02,-0.02,0.0,0.0,0.0,0.06,0.12,0.09,0.02,0.05,-0.03,0.23,0.43,0.7,0.98
1229,聯華,食品工業,0.0,0.79,-6.27,67.7,37.0,52.89,-3.45,6.24,港商麥格理,32.87%,元大-佳里,4.09%,國泰-敦南,3.77%,-0.44,0.59,928.22,2517.99,0.3,1.2,-0.15,0.8999999999999915,0.0,67.3,1003.74,749.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,-4.0,-0.0,0.06,106.0,0.01,11.35,-4.0,-0.0,0.22,0.0,-0.0,-0.0,-0.0,4.0,5.0,6.0,-0.03,-0.08,-0.22,0.0,-0.05,-0.29,0.62,1.15,1.1,1.05
1231,聯華食,食品工業,-0.91,0.88,-4.34,97.6,-50.0,2.72,-9.26,4.75,新加坡商瑞銀,6.16%,凱基-台北,4.79%,美林,4.11%,-0.3,-0.61,146.16,589.48,-0.31,1.03,-0.3,0.5,0.0,98.2,116.89,135.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,2.54,3.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,-0.02,-0.01,-0.09,-0.32,-0.05,0.39,3.97
1232,大統益,食品工業,-0.69,0.57,-2.39,144.0,-19.0,19.83,-8.56,-9.37,永全-八德,10.99%,美商高盛,5.49%,臺銀-高雄,5.49%,-0.68,-0.69,91.3,147.32,0.0,0.34,-0.68,1.5,0.0,145.0,89.3,81.21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.17,-2.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,-0.03,-0.09,-1.2,-1.1,-0.97,-0.23
1233,天仁,食品工業,-0.59,1.0,-3.37,33.95,0.0,2.66,16.48,10.71,玉山-新竹,25%,永豐金-敦北,12.5%,永豐金證券,12.5%,0.0,-0.15,8.1,35.7,0.15,0.15,0.15,0.0,0.44,34.15,35.7,14.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.25,0.39,-0.1
1234,黑松,食品工業,-0.12,0.82,-5.75,43.0,8.0,-29.31,-7.30,3.83,新光,41.27%,凱基-台北,6.88%,國泰-敦南,5.82%,-1.49,0.35,189.37,499.36,0.0,2.13,-0.58,0.45000000000000284,0.0,42.85,321.98,211.67,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,7.0,0.0,0.0,0.0,-4.0,-0.0,5.6,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.04,0.02,0.04,0.04,0.33,0.64,1.09,2.0
1235,興泰,食品工業,-0.72,1.0,-2.64,82.8,0.0,349.54,309.05,199.62,元大-西屯,16.67%,凱基-台北,16.67%,國票證券,0%,0.0,-0.24,6.28,24.01,0.24,-0.12,0.24,0.0,0.24,83.2,14.19,4.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.04,0.19,0.43,0.45
1236,宏亞,食品工業,-0.83,0.86,-5.74,24.0,,32.17,-17.80,17.17,國泰-敦南,19.05%,華南永昌-桃園,9.52%,富邦-員林,9.52%,-0.42,0.21,20.53,87.65,0.0,0.84,-0.42,0.1999999999999993,1.04,24.2,23.93,20.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,0.06,0.19,0.44,0.36
1240,茂生農經,農業科技,-0.56,1.0,-5.25,53.0,0.0,9.36,-13.62,-4.92,第一金-自由,50%,元大-新竹經國,25%,國泰-高雄,0%,-0.57,0.95,4.42,82.24,0.19,1.73,-0.76,0.0,1.52,53.3,37.79,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,-0.01,0.03,-0.02,0.54,0.62,0.98,2.2
1256,鮮活果汁-KY,食品工業,-0.93,0.28,-12.05,214.0,0.0,20.41,-34.69,5.52,新加坡商瑞銀,11.11%,元富-城東,11.11%,群益金鼎-西松,11.11%,-0.46,-0.7,8.7,80.91,0.0,0.93,-1.15,20.5,-0.23,215.0,17.02,11.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.19,0.0,0.0,-0.12,-1.9,-0.85,-3.68,-19.59
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.54,0.48,-3.05,73.9,0.0,1.77,6.46,4.01,富邦-三重,48.15%,第一金-大稻埕,18.52%,統一-三重,14.81%,-0.14,0.14,27.43,41.13,-0.13,0.0,-0.4,1.2000000000000028,0.54,74.2,10.77,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.12,-0.25,-0.36,-0.96
1264,德麥,食品工業,0.0,0.24,-5.25,302.0,0.0,52.61,-1.94,15.46,富邦-台南,50%,台新-高雄,0%,元大-南屯,0%,-0.33,-0.17,2.35,42.08,0.17,1.33,-0.66,12.5,-0.17,302.0,18.82,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,-0.04,0.1,0.7,-0.18,
1268,漢來美食,觀光事業,-0.31,1.0,-10.09,163.0,58.0,-23.44,39.52,29.61,凱基-站前,55.93%,凱基-台北,5.08%,摩根大通,3.39%,-0.31,1.56,177.36,260.13,0.64,0.0,1.58,0.0,0.0,160.5,176.06,233.44,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-22.0,0.0,0.0,0.22,10.0,0.02,1.71,9.0,0.02,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,0.2,0.34,0.57,0.41,3.7,6.3,9.57,9.68
1301,台塑,塑膠工業,-0.58,0.34,-7.73,68.3,-1487.0,36.55,-12.22,-7.86,港商麥格理,16.31%,國票證券,2.49%,法銀巴黎,1.99%,-1.16,0.0,4985.86,13000.81,-0.73,1.02,-1.01,3.700000000000003,0.0,68.3,8523.83,6837.26,-1049.0,2.0,9.0,70.0,-73.0,79.0,70.0,-9.11,3.0,93.0,33.0,5.0,0.0,1.52,-1211.0,-0.02,30.52,157.0,0.0,0.91,-0.02,-0.03,-0.03,-0.03,2.0,3.0,6.0,-0.06,-0.08,-0.35,-0.07,-0.13,-0.44,-0.24,-0.19,-0.55,-1.63
1303,南亞,塑膠工業,-1.22,0.66,-7.47,56.7,-1097.0,28.81,-8.95,-10.86,港商麥格理,14.69%,美林,9.9%,美商高盛,6.81%,-2.74,-0.35,6916.73,11193.07,-1.05,1.58,-1.39,1.5,0.0,56.9,8076.55,9639.1,-1489.0,2.0,11.0,21.0,-2.0,19.0,21.0,-1.18,4.0,23.0,-43.0,38.0,0.0,3.08,-1515.0,-0.02,28.71,-12.0,-0.0,0.81,-0.01,-0.02,-0.01,-0.0,3.0,5.0,9.0,-0.01,0.02,-0.05,-0.02,-0.01,-0.09,-0.4,-0.06,0.05,-0.75
1304,台聚,塑膠工業,-0.63,0.1,-8.48,15.7,-865.0,14.36,-13.71,-8.73,第一金-員林,16.61%,玉山-新莊,7.21%,富邦-新竹,2.86%,-2.48,-0.32,3009.91,10999.46,-0.31,-0.62,-1.56,1.3000000000000007,0.0,15.75,2645.06,5642.22,-1316.0,3.0,4.0,0.0,2.0,15.0,6.0,-0.5,2.0,361.0,504.0,0.0,0.0,0.0,-1277.0,-0.11,31.94,-39.0,-0.0,0.3,-0.07,0.0,-0.57,-0.58,0.0,1.0,1.0,-0.48,-0.53,-0.94,-0.38,-0.86,-1.17,-0.24,-0.33,-0.46,-1.24
1305,華夏,塑膠工業,-0.84,0.13,-7.79,17.8,-613.0,14.78,-15.69,-23.16,富邦-東門,9.07%,日茂,6.97%,元大-板橋,3.97%,-2.72,-0.28,1433.51,2331.13,-0.55,-0.28,-1.38,1.3000000000000007,0.56,17.95,1088.86,2000.07,-887.0,2.0,-1.0,-17.0,-1.0,-1.0,16.0,0.0,3.0,56.0,35.0,-451.0,-0.08,0.0,-436.0,-0.08,5.9,-0.0,-0.0,0.18,-0.11,-0.34,-0.34,-0.34,0.0,0.0,0.0,-0.3,-0.45,-0.88,-0.35,-0.43,-0.94,-0.23,-0.28,-0.44,-1.25
1307,三芳,塑膠工業,-2.83,1.0,-12.58,30.9,5.0,39.42,8.66,-0.21,統一,8.73%,國泰證券,6.55%,港商野村,5.24%,-1.42,-1.28,686.61,1632.0,-1.44,2.91,-1.57,0.0,0.0,31.3,1131.7,894.51,17.0,2.0,-4.0,5.0,0.0,2.0,5.0,-1.0,2.0,-156.0,-104.0,0.0,0.0,0.0,1.0,0.0,14.32,16.0,0.0,0.21,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.1,0.24,0.48,0.03,0.13,0.1,-0.35,0.43,1.1,2.6
1308,亞聚,塑膠工業,-1.87,0.23,-7.54,18.4,-977.0,-1.98,-11.43,-0.50,兆豐-鹿港,2.51%,富邦-陽明,2.37%,國泰-敦南,2.13%,-1.05,-2.13,2110.85,2110.85,-1.3,-0.79,-0.53,1.1499999999999986,-0.53,18.7,1315.52,995.72,-864.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,4.0,44.0,41.0,-293.0,-0.05,0.12,-572.0,-0.1,6.24,1.0,0.0,0.32,-0.16,-0.25,-0.21,-0.21,0.0,2.0,3.0,-0.17,-0.18,-0.2,-0.35,-0.34,-0.59,-0.49,-0.67,-0.73,-1.88
1309,台達化,塑膠工業,-0.33,0.17,-8.9,15.05,-195.0,25.36,-2.00,6.08,元大-南京,5.1%,凱基-興隆,3.95%,永豐金-三重,3.82%,-0.98,-0.33,785.26,1210.37,-0.32,-0.98,-0.66,1.200000000000001,0.0,15.1,823.38,1052.64,-411.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,31.0,86.0,0.0,0.0,0.0,-402.0,-0.1,1.36,-9.0,-0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.38,-0.37,-0.26,-0.3,-0.47,-0.17,-0.22,-0.35,-0.83
1310,台苯,塑膠工業,-1.13,0.61,-6.62,13.1,-48.0,-9.34,-45.24,-4.11,元大-大益,11.72%,光和-花壇,7.82%,元大-新店中正,6.9%,-1.86,-0.76,434.76,2378.65,0.76,0.38,-1.12,0.34999999999999964,0.0,13.2,1009.54,593.3,-106.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,26.0,-72.0,0.0,0.0,0.0,-106.0,-0.02,6.17,0.0,0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.32,-0.05,-0.08,-0.52,-0.13,-0.11,-0.04,-0.52
1312,國喬,塑膠工業,-0.38,0.53,-6.91,13.25,-226.0,-15.37,-43.10,-22.82,華南永昌-長虹,8.69%,群益金鼎-西松,6.95%,美林,4.24%,-2.21,0.0,1439.49,3736.98,-0.37,0.0,-1.49,0.4499999999999993,0.38,13.3,1342.81,2079.56,-348.0,1.0,-2.0,-2.0,0.0,15.0,11.0,-1.0,3.0,111.0,-31.0,0.0,0.0,0.0,-333.0,-0.03,10.39,-15.0,-0.0,8.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.33,-0.11,-0.05,-0.28,-0.13,-0.13,-0.04,-0.39
1313,聯成,塑膠工業,-0.74,0.48,-7.45,13.45,-94.0,114.22,12.04,12.06,富邦-陽明,33.92%,元富-信義,6.37%,凱基-林口,4.11%,-1.82,-0.37,972.75,3326.71,-1.44,-0.36,-1.1,0.5499999999999989,0.0,13.5,1325.03,1216.34,-120.0,3.0,30.0,-40.0,10.0,-4.0,30.0,-0.67,2.0,105.0,-218.0,0.0,0.0,0.03,-123.0,-0.01,10.69,3.0,0.0,0.16,-0.01,0.0,0.02,0.02,0.0,2.0,2.0,-0.01,-0.01,-0.08,-0.05,-0.02,-0.08,-0.19,-0.2,-0.12,-0.47
1314,中石化,塑膠工業,-4.5,0.71,-20.59,10.6,-11108.0,7.14,17.04,59.21,新光,1.54%,元大-文心興安,0.95%,元大-內湖,0.94%,-3.54,-2.75,54626.29,197332.11,-0.87,-0.88,-3.11,0.7000000000000011,1.38,11.05,53471.21,68316.49,-9023.0,2.0,-330.0,180.0,-158.0,-670.0,286.0,-0.52,3.0,227.0,-1592.0,0.0,0.0,0.1,-7513.0,-0.2,12.48,-1510.0,-0.04,0.54,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.44,0.69,-0.3,0.05,0.6,-0.51,-0.26,0.27,0.88
1315,達新,塑膠工業,-0.14,0.25,-4.87,71.1,1.0,-21.64,-27.92,-15.85,京城-嘉義,25%,亞東,15%,元大-大里德芳,15%,-0.56,0.0,19.78,99.17,-0.28,0.28,-0.42,2.700000000000003,0.0,71.1,26.9,35.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.02,-2.0,-0.0,1.11,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.01,-0.02,-0.14,-0.07,-0.18,-0.78
1316,上曜,建材營造,-1.71,0.52,-28.27,20.15,-476.0,68.59,47.83,-27.98,港商野村,2.7%,康和-高雄,2%,中國信託-高雄,1.69%,-6.05,-0.25,9847.12,129457.8,0.0,-5.61,-4.04,3.1999999999999993,0.25,20.25,48688.9,23521.98,-365.0,2.0,-107.0,70.0,-66.0,930.0,844.0,-0.38,2.0,-1803.0,592.0,0.0,0.0,0.0,-363.0,-0.13,2.04,-2.0,-0.0,0.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-2.71,-4.09,-2.74,-4.09,-6.42,-1.05,-0.12,0.71,0.85
