id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.41,-10.23,4.66,1.41,10.1,0.0,0.0,,,,0.0,0.0,13.0,92.8,10.75,-0.49,0.0,-1.46,0.6500000000000004,10.1,-1.39,9.96,10.1,4.01,16.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.01,-0.1,-0.02,-0.04,-0.25,45.28316506639405
1215,卜蜂,食品工業,-0.99,0.78,-17.09,16.03,-0.66,150.5,108.0,15.0,,,,-0.33,-0.66,686.6,6298.68,158.0,1.0,-1.32,1.34,6.0,152.0,0.0,151.5,151.5,680.31,624.34,,,0.0,-1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,1.0,-17.0,-7.0,,,,,,,,,,0.01,,,,,,,,,,0.03,0.37,1.68,-0.1,-1.2,3.97,9.37,54.98353325722055
1216,統一,食品工業,-1.36,0.21,-7.2,1.66,-0.14,72.4,-5057.0,-1522.0,,,,-1.09,-0.41,8756.59,16831.66,77.8,-0.14,-0.68,-0.41,4.3999999999999915,73.4,-0.28,72.5,72.7,9084.38,12445.06,,,4.0,4.0,-21.0,12.0,1.0,17.0,13.0,17.0,2.0,4.0,-34.0,22.0,,,,,,,,,,-0.03,,,,,,,,,,-0.32,-0.68,-0.97,-0.64,-1.42,-2.44,-3.41,15.930119988470452
1217,愛之味,食品工業,-0.94,0.56,-4.15,2.4,-0.47,10.55,-73.0,8.0,,,,-1.4,-0.47,499.31,976.05,10.85,0.47,-0.47,-0.93,0.1999999999999993,10.65,0.0,10.6,10.6,499.93,509.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-38.0,,,,,,,,,,0.0,,,,,,,,,,0.06,0.17,0.25,-0.11,-0.08,-0.01,0.12,41.08729715633016
1218,泰山,食品工業,-0.54,0.69,-4.26,3.34,-0.54,18.45,-75.0,-27.0,,,,-0.8,-0.54,368.46,1021.18,18.8,0.54,0.54,-0.27,0.25,18.55,0.0,18.55,18.55,820.24,763.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,-8.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,0.05,0.07,-0.05,0.0,0.1,0.23,53.28137516417062
1219,福壽,食品工業,-0.37,0.7,-3.65,2.65,0.0,13.5,-23.0,-2.0,,,,0.0,0.0,169.98,567.27,13.7,0.0,-0.37,0.37,0.14999999999999858,13.55,0.0,13.5,13.5,291.71,282.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.11,-0.17,0.01,0.03,0.03,-0.06,52.3246359286275
1220,台榮,食品工業,-0.39,0.83,-6.87,6.15,0.0,12.9,2.0,10.0,,,,0.0,0.0,163.03,1558.25,13.1,-0.39,0.79,1.18,0.15000000000000036,12.95,0.0,12.9,12.9,221.32,157.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,,,,,,,,,,0.01,,,,,,,,,,-0.1,-0.46,-0.5,0.12,0.09,0.22,0.29,65.1281129236751
1225,福懋油,食品工業,-0.87,0.73,-3.8,2.87,-0.87,28.4,,,,,,-0.17,-0.87,217.35,292.38,28.95,1.05,-0.7,0.35,0.3000000000000007,28.65,0.0,28.65,28.65,105.59,63.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,-0.16,-0.12,-0.01,-1.19,44.539672096172715
1227,佳格,食品工業,-1.02,0.35,-4.28,1.55,-0.68,29.2,-31.0,-241.0,,,,-0.51,-1.02,805.18,1347.01,30.35,0.34,0.85,0.0,0.8500000000000014,29.5,-0.34,29.4,29.5,1249.82,750.55,,,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,4.0,84.0,5.0,,,,,,,,,,-0.03,,,,,,,,,,-0.06,-0.19,-0.44,-0.12,-0.12,-0.32,-1.13,34.17811114559031
1229,聯華,食品工業,-0.11,0.32,-3.56,1.2,0.11,46.5,-420.0,110.0,,,,-0.75,-0.11,1297.38,4206.26,47.7,0.64,-0.21,-0.53,1.1500000000000057,46.55,-0.21,46.45,46.55,2176.66,1651.44,,,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3.0,27.0,-7.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.02,-0.15,-0.17,-0.08,-0.09,-0.81,44.43404397636613
1231,聯華食,食品工業,-0.1,0.52,-5.1,2.8,1.06,95.5,-104.0,51.0,,,,-0.84,1.06,340.95,1063.73,98.0,0.42,0.21,-0.74,2.4000000000000057,95.6,0.0,94.5,94.5,380.58,360.78,,,0.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,2.0,-7.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.09,-0.29,0.54,0.91,0.82,-2.22,58.01201701110665
1232,大統益,食品工業,-1.67,1.0,-4.0,4.17,1.72,147.5,-8.0,26.0,,,,-0.34,1.72,95.99,95.99,150.0,0.0,0.34,-0.34,0.0,150.0,0.0,145.0,145.0,43.68,50.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.02,,,,,,,,,,0.01,0.0,0.01,1.9,1.6,2.0,2.53,68.91759437754527
1233,天仁,食品工業,-0.31,0.64,-2.15,1.9,-0.16,32.15,0.0,0.0,,,,-0.31,-0.16,52.06,52.06,32.5,-0.31,0.47,-0.16,0.25,32.25,0.0,32.2,32.2,10.66,43.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.03,-0.1,-0.05,0.39,44.66776669108171
1234,黑松,食品工業,0.0,0.25,-2.65,0.68,0.27,37.05,-10.0,-1.0,,,,-0.13,0.14,87.48,176.0,37.8,-0.27,0.41,-0.13,0.75,37.05,-0.14,36.95,37.0,88.05,75.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.05,-0.09,0.05,-0.05,-0.2,-0.49,40.10723797337325
1235,興泰,食品工業,-0.47,0.54,-14.13,8.86,-0.47,42.8,0.0,0.0,,,,-0.93,0.0,8.56,65.39,46.0,0.74,0.49,3.63,3.0,43.0,0.47,43.0,42.8,8.32,19.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,1.04,0.8,-0.7,-3.91,50.92191266145624
1236,宏亞,食品工業,-2.62,1.0,-9.16,10.08,-2.07,26.05,11.0,8.0,,,,0.0,-0.38,208.03,235.36,26.75,0.2,-0.79,4.39,0.0,26.75,1.72,26.6,26.15,9.81,235.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-8.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.01,-0.0,0.51,0.96,0.88,0.85,72.75531521405625
1240,茂生農經,農業科技,-3.21,1.0,-5.77,7.59,-0.17,60.4,0.0,1.0,,,,-0.5,0.33,31.64,42.6,62.4,-0.17,0.0,-0.5,0.0,62.4,0.5,60.5,60.2,9.48,24.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.04,0.09,0.34,1.57,57.5044074161075
1256,鮮活果汁-KY,食品工業,-0.31,0.71,-16.37,19.85,2.85,162.5,1.0,10.0,,,,-2.78,3.17,120.26,122.26,171.0,1.28,0.0,-0.32,8.0,163.0,0.32,158.0,157.5,31.18,50.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,1.0,,,,,,,,,,0.03,,,,,,,,,,0.02,-0.0,0.13,4.1,3.45,4.71,16.37,64.07813301938782
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-4.9,,,,0.0,0.0,,,,,,,14.16,63.3,-0.16,0.81,,,,,,,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,0.0,0.36,-1.95,0.72,0.18,279.0,-1.0,-6.0,,,,0.0,0.0,34.53,44.32,282.5,-0.36,0.18,0.18,3.5,279.0,-0.18,278.5,279.0,15.32,15.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.04,-0.05,-0.18,0.3,-0.35,-0.55,-6.02,44.00276054350631
1268,漢來美食,觀光事業,-0.62,0.45,-3.36,1.58,-0.31,159.5,0.0,0.0,,,,-0.93,-0.62,12.87,85.63,163.5,0.0,0.31,-0.93,3.0,160.5,-0.31,160.0,160.5,38.22,18.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.13,-1.5,-2.15,-1.4,0.03,32.70277807869219
1301,台塑,塑膠工業,-5.92,0.97,-28.22,38.26,-4.64,49.3,441.0,-5100.0,,,,-2.84,-3.9,65710.59,191580.15,52.8,9.91,4.51,0.59,0.3999999999999986,52.4,0.78,51.7,51.3,191580.15,95054.64,,,3.0,79.0,-26.0,-245.0,657.0,355.0,283.0,355.0,-4.1,3.0,702.0,-1931.0,,,,,,,,,,-0.08,,,,,,,,,,0.38,0.9,1.46,0.34,3.36,5.91,7.92,69.66747896752801
1303,南亞,塑膠工業,-6.32,0.96,-34.01,49.36,-5.4,77.1,9277.0,-2116.0,,,,-3.59,-4.22,84067.74,370162.87,83.5,5.97,-2.57,1.13,1.2000000000000028,82.3,1.24,81.5,80.5,108735.01,132427.95,,,1.0,-105.0,-375.0,-109.0,235.0,688.0,-562.0,184.0,0.04,1.0,-3608.0,-2219.0,,,,,,,,,,-0.03,,,,,,,,,,0.25,-0.02,2.1,-2.1,-0.61,6.4,16.41,56.25684668948189
1304,台聚,塑膠工業,-2.38,0.85,-20.0,21.15,-1.6,12.3,1583.0,-441.0,,,,-2.34,-1.6,6020.59,26500.83,13.0,7.79,-1.2,1.63,0.40000000000000036,12.6,0.0,12.5,12.5,15702.15,11887.31,,,3.0,7.0,-49.0,-4.0,42.0,88.0,48.0,88.0,-1.57,2.0,-458.0,122.0,,,,,,,,,,-0.04,,,,,,,,,,0.22,0.09,0.23,0.08,0.42,0.73,1.1,63.53841658986167
1305,華夏,塑膠工業,-1.56,0.82,-20.68,21.33,-1.18,12.6,414.0,-284.0,,,,-4.51,-0.79,4285.52,10542.63,13.3,5.83,-1.97,2.01,0.5,12.8,0.39,12.75,12.7,5807.77,9154.57,,,3.0,4.0,-6.0,5.0,-86.0,18.0,-79.0,18.0,0.25,4.0,379.0,-273.0,,,,,,,,,,-0.05,,,,,,,,,,-0.19,-0.5,-0.33,0.11,0.37,0.78,1.21,63.736213659224596
1307,三芳,塑膠工業,-0.92,0.83,-7.12,6.36,-0.15,32.3,-161.0,52.0,,,,-1.97,-0.15,589.24,1953.81,33.0,1.09,0.31,-0.77,0.3999999999999986,32.6,0.0,32.35,32.35,802.78,795.72,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,-2.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.02,-0.26,-0.08,-0.05,0.29,-0.3,50.37630812879207
1308,亞聚,塑膠工業,-2.42,0.84,-14.53,14.23,-0.35,14.1,910.0,-257.0,,,,-3.41,-0.35,2711.04,7667.84,14.8,5.56,-1.05,0.35,0.3500000000000014,14.45,0.0,14.15,14.15,3199.67,3980.08,,,2.0,5.0,0.0,-1.0,9.0,5.0,7.0,5.0,-1.2,3.0,230.0,156.0,,,,,,,,,,-0.04,,,,,,,,,,0.22,0.14,0.26,0.08,0.27,0.5,0.82,61.028653046722724
1309,台達化,塑膠工業,-2.76,0.83,-17.56,17.59,-1.98,12.35,105.0,-182.0,,,,-2.71,-1.59,1465.9,5493.34,13.1,8.44,-2.72,0.4,0.40000000000000036,12.7,0.4,12.6,12.55,4199.65,2965.16,,,2.0,1.0,-159.0,-1.0,22.0,181.0,22.0,181.0,-2.0,3.0,30.0,68.0,,,,,,,,,,-0.05,,,,,,,,,,-0.01,-0.04,0.15,-0.07,0.22,0.51,0.94,58.566754244476904
1310,台苯,塑膠工業,-1.31,0.79,-8.66,9.94,-1.31,9.06,349.0,-772.0,,,,-0.43,-1.2,2581.49,6903.04,9.35,2.82,-0.55,1.1,0.16999999999999993,9.18,0.11,9.18,9.17,3415.16,4543.38,,,2.0,0.0,3.0,-1.0,3.0,3.0,3.0,3.0,-inf,5.0,339.0,189.0,,,,,,,,,,-0.15,,,,,,,,,,-0.11,-0.87,-1.21,0.0,0.11,0.18,0.26,56.50492642984801
1312,國喬,塑膠工業,-1.47,0.79,-22.11,24.77,-1.47,13.4,1038.0,429.0,,,,-1.45,-1.11,6304.61,39564.94,14.25,3.36,-3.61,1.5,0.6500000000000004,13.6,0.37,13.6,13.55,9045.66,9913.78,,,1.0,-5.0,0.0,-13.0,35.0,41.0,-19.0,13.0,1.6,2.0,-730.0,146.0,,,,,,,,,,0.04,,,,,,,,,,-0.03,-0.01,0.44,-0.11,-0.01,0.49,1.74,54.91488273623236
1313,聯成,塑膠工業,-1.73,0.88,-17.8,19.07,-1.3,11.35,1223.0,-368.0,,,,-2.97,-0.87,4628.47,10581.45,11.8,5.26,3.18,0.88,0.25,11.55,0.44,11.5,11.45,10581.45,9765.37,,,4.0,7.0,3.0,0.0,30.0,19.0,31.0,19.0,-1.0,2.0,-7.0,88.0,,,,,,,,,,-0.03,,,,,,,,,,0.2,0.2,0.31,0.23,0.52,0.8,0.94,70.87929387077584
1314,中石化,塑膠工業,-1.09,0.65,-10.4,7.56,-0.97,8.16,41.0,-3196.0,,,,-1.32,-0.97,25458.64,65632.52,8.56,3.21,-1.2,-0.24,0.3100000000000005,8.25,0.0,8.24,8.24,34255.23,31119.32,,,2.0,48.0,-50.0,-100.0,311.0,290.0,187.0,290.0,-3.08,3.0,732.0,382.0,,,,,,,,,,-0.08,,,,,,,,,,-0.14,0.04,0.75,-0.06,-0.03,0.06,-0.02,50.02338851099326
1315,達新,塑膠工業,0.0,0.5,-2.75,3.36,0.16,64.6,0.0,0.0,,,,-0.31,-0.15,62.5,151.28,65.5,0.62,-0.15,0.15,0.9000000000000057,64.6,-0.31,64.5,64.7,127.78,5.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.02,0.02,0.02,-0.07,0.25,0.14,53.71886000778012
1316,上曜,建材營造,-2.43,0.37,-9.77,3.97,-1.75,14.05,-38.0,137.0,,,,-1.05,-1.06,2410.53,5339.08,15.35,1.06,-1.05,0.35,0.9499999999999993,14.4,0.7,14.3,14.2,2843.66,3398.61,,,0.0,-1.0,-7.0,-30.0,-99.0,-1.0,-88.0,-1.0,29.0,2.0,-218.0,-20.0,,,,,,,,,,0.05,,,,,,,,,,-0.21,-0.87,-1.96,-0.12,-0.17,-0.4,-0.89,32.80102356198263
1319,東陽,汽車工業,-3.11,0.84,-19.22,26.12,-3.11,109.0,-75.0,-269.0,,,,-0.88,-3.54,3882.78,15936.9,116.0,0.93,5.5,-1.74,3.5,112.5,-0.44,112.5,113.0,12412.89,5497.08,,,1.0,0.0,-2.0,-4.0,-7.0,1.0,-9.0,1.0,-inf,2.0,-520.0,-42.0,,,,,,,,,,-0.05,,,,,,,,,,0.24,0.09,0.74,-1.8,-1.5,4.91,10.39,53.6560258104455
1321,大洋,塑膠工業,-0.45,0.32,-7.51,2.6,-0.15,33.35,-4.0,-2.0,,,,-0.74,-0.45,111.01,568.71,35.3,1.05,-0.89,0.0,1.7999999999999972,33.5,-0.3,33.4,33.5,106.45,219.0,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,10.0,3.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.09,-0.13,-0.17,-0.23,-0.79,-1.79,34.53866888816884
1323,永裕,塑膠工業,0.0,0.32,-5.64,1.9,0.81,18.75,-15.0,0.0,,,,-2.35,0.27,87.47,243.43,19.5,-0.26,-0.78,-1.58,0.75,18.75,-0.53,18.6,18.7,45.34,91.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.04,-0.08,-0.21,-0.1,-0.29,-0.65,38.28078590432217
1324,地球,塑膠工業,-0.92,0.5,-12.12,6.9,0.0,10.75,-3.0,-3.0,,,,-0.91,-1.38,56.24,510.75,11.55,0.46,0.0,-0.91,0.7000000000000011,10.85,-1.38,10.75,10.9,92.8,47.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.05,-0.15,-0.24,-0.17,-0.23,-0.33,0.04,37.30008493891209
1325,恆大,塑膠工業,-11.16,1.0,-21.21,26.92,-11.16,32.25,625.0,-1807.0,,,,0.0,-9.92,6240.87,6240.87,36.3,2.25,9.97,9.98,0.0,36.3,1.4,36.3,35.8,1607.07,3329.87,,,2.0,215.0,57.0,-116.0,267.0,215.0,151.0,215.0,-1.54,4.0,80.0,108.0,,,,,,,,,,-2.12,,,,,,,,,,-0.25,-0.79,-1.25,0.42,1.79,1.89,1.32,57.24746606602551
1326,台化,塑膠工業,-5.38,1.0,-34.84,53.47,-2.22,44.0,14301.0,1947.0,,,,-1.12,-0.23,86288.22,116619.87,46.5,9.87,4.11,8.75,0.0,46.5,2.04,45.0,44.1,116619.87,97128.13,,,4.0,90.0,38.0,-11.0,289.0,90.0,282.0,90.0,-1.12,2.0,-1226.0,-766.0,,,,,,,,,,0.03,,,,,,,,,,0.61,0.87,1.09,3.39,6.45,9.07,10.89,90.20705925365557
1336,台翰,電子零組件業,-1.2,0.56,-11.65,7.4,-1.2,16.5,-8.0,11.0,,,,-0.89,-1.2,152.87,859.0,17.6,0.3,0.0,-0.3,0.9000000000000021,16.7,0.0,16.7,16.7,52.21,90.39,,,1.0,-3.0,0.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,3.0,29.0,28.0,,,,,,,,,,0.01,,,,,,,,,,-0.08,-0.21,-0.49,-0.18,-0.18,0.16,0.37,47.96786690593692
1337,再生-KY,塑膠工業,-2.39,0.72,-25.59,24.63,-2.39,5.73,-877.0,95.0,,,,-6.08,-2.39,845.85,6216.39,6.33,-3.78,10.0,-4.71,0.45999999999999996,5.87,0.0,5.87,5.87,2320.28,3979.29,,,1.0,-1.0,2.0,-1.0,1.0,4.0,-4.0,2.0,0.0,2.0,222.0,-36.0,,,,,,,,,,0.04,,,,,,,,,,-0.33,-0.36,-0.35,-0.11,0.24,0.55,0.71,60.02237211030502
1338,廣華-KY,汽車工業,-0.74,0.16,-7.21,1.25,-0.74,20.05,-20.0,-20.0,,,,-0.74,-0.5,79.23,388.64,21.5,-0.49,0.0,-0.49,1.3000000000000007,20.2,0.25,20.2,20.15,114.4,98.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,,,,,,,,,,-0.02,,,,,,,,,,-0.09,-0.13,-0.22,-0.16,-0.5,-0.33,-0.45,31.316865757364226
1339,昭輝,汽車工業,-0.23,0.5,-14.83,8.77,0.8,43.95,0.0,0.0,,,,-1.01,-0.11,35.43,394.16,47.55,0.69,0.23,0.23,3.5,44.05,-0.91,43.6,44.0,156.9,46.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.05,0.01,0.12,-0.44,0.57,-0.29,52.27494776459668
1340,勝悅-KY,塑膠工業,-2.71,0.39,-15.28,7.03,-2.71,6.81,-16.0,-36.0,,,,-1.54,-3.27,319.38,1148.06,7.72,0.57,-0.43,0.28,0.7199999999999998,7.0,-0.57,7.0,7.04,299.46,132.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,5.0,,,,,,,,,,-0.02,,,,,,,,,,-0.06,-0.11,-0.73,-0.18,-0.16,-0.08,-0.29,35.38145011608697
1341,富林-KY,塑膠工業,0.0,0.32,-7.59,3.71,0.69,58.7,0.0,0.0,,,,-0.34,0.34,3.02,16.41,61.9,1.39,0.0,0.34,3.1999999999999957,58.7,-0.34,58.3,58.5,2.53,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.44,0.54,0.48,0.33,60.07621173720027
