id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.4,0.72,-26.07,12.45,1.0,-1.0,,,,元大-崇德,29.24%,群益金鼎-東大,9.36%,玉山-數位,7.6%,0.0,-0.4,171.32,681.32,2.69,-8.61,2.46,1.0,0.0,12.5,12.5,245.9,41.4,-1.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.01,-0.04,0.08,0.41,-0.25,-0.17,0.59,3.45
1215,卜蜂,食品工業,-0.5,0.54,-8.89,98.8,-60.0,5.0,8.55,-1.59,-6.26,台灣匯立證券,18.07%,凱基-台北,7.48%,元大-蘆洲中正,3.12%,-0.81,0.3,321.05,1480.06,-1.01,0.81,-0.81,4.200000000000003,0.51,99.0,98.5,505.49,285.87,-32.0,78.0,1.0,-13.0,-11.0,0.0,1.0,25.0,-1.0,1.0,1.0,-4.0,-1.0,-0.0,6.24,71.0,0.02,38.0,8.0,0.0,0.38,0.0,-0.09,0.15,0.6,0.0,4.0,11.0,0.06,-0.1,-0.53,-0.08,-0.26,-0.5,-0.12,0.02,-1.56,-5.57
1216,統一,食品工業,-1.58,0.4,-18.64,81.2,-1205.0,22.0,8.12,9.80,17.77,摩根大通,15.94%,美林,7.85%,台灣摩根士丹利,5.22%,-3.11,0.25,9094.35,38571.86,0.85,0.0,-2.06,10.299999999999997,1.48,82.2,81.0,10007.97,7222.42,875.0,3613.0,3.0,-3.0,2.0,1.0,7.0,7.0,-1.33,2.0,165.0,-76.0,731.0,0.01,6.87,2768.0,0.05,38.29,114.0,0.0,0.75,0.0,0.06,0.16,0.64,4.0,9.0,17.0,0.23,0.65,0.79,-0.01,0.0,-0.1,-0.72,0.7,-1.72,-0.9
1217,愛之味,食品工業,-1.24,0.51,-14.29,11.9,-30.0,-40.0,28.13,7.39,2.36,(牛牛牛)亞-鑫豐,14.19%,新光,10.32%,美林,8.17%,-0.83,0.0,1163.04,4534.11,0.85,0.42,0.0,0.8999999999999986,1.26,12.05,11.9,1187.83,646.22,-28.0,-217.0,2.0,0.0,2.0,0.0,5.0,3.0,,2.0,13.0,125.0,0.0,0.0,0.0,-95.0,-0.02,9.78,-122.0,-0.02,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,0.15,-0.05,-0.21,-0.47,0.04,0.19,-0.26,-0.45
1218,泰山,食品工業,-1.19,0.69,-13.47,20.75,-78.0,-98.0,19.21,-8.62,-1.44,凱基-台北,9.81%,新加坡商瑞銀,8.31%,國票-南港,6.01%,-0.96,0.24,999.17,2958.11,-1.72,2.5,0.98,0.8999999999999986,0.72,20.85,20.7,1897.26,637.8,12.0,241.0,3.0,2.0,-61.0,5.0,-52.0,5.0,1.5,3.0,24.0,-75.0,0.0,0.0,0.0,306.0,0.06,2.66,-65.0,-0.01,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.19,-0.08,-0.08,-0.19,0.29,0.63,0.14,-0.84
1219,福壽,食品工業,-1.14,0.45,-8.97,17.3,1.0,-58.0,14.80,-14.78,-15.27,凱基-台北,15.87%,永豐金-台南,13.57%,永豐金證券,8.35%,-0.29,-0.29,478.88,1447.21,-0.29,0.0,0.0,0.8999999999999986,0.0,17.35,17.35,273.57,194.21,-53.0,134.0,2.0,1.0,0.0,0.0,3.0,2.0,-1.0,5.0,35.0,53.0,0.0,0.0,0.0,93.0,0.03,6.35,41.0,0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.07,-0.03,-0.16,-0.35,-0.05,0.05,-0.38,-1.11
1220,台榮,食品工業,-2.13,1.0,-14.33,16.05,153.0,-36.0,-0.35,-2.09,4.81,永豐金-中正,32.43%,中國信託-忠孝,10.6%,新光,6.65%,-1.22,-0.93,961.75,1901.56,9.86,-1.24,1.57,0.0,0.31,16.25,16.2,1901.56,1340.33,259.0,108.0,1.0,-3.0,-3.0,2.0,-15.0,0.0,-1.67,1.0,-32.0,-47.0,0.0,0.0,0.0,110.0,0.06,8.37,-2.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45,0.36,0.33,0.4,0.45,0.24,0.81,0.8,0.58
1225,福懋油,食品工業,-1.24,0.99,-27.78,159.5,1.0,4.0,12.32,-12.41,-12.31,凱基-台北,16.95%,摩根大通,15.25%,永豐金證券,11.86%,-3.7,2.24,59.18,352.62,1.67,3.62,-0.95,0.5,1.92,159.0,156.0,73.31,69.49,-5.0,32.0,1.0,0.0,-7.0,0.0,-5.0,1.0,,3.0,29.0,5.0,0.0,0.0,0.0,31.0,0.01,0.87,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.0,0.02,0.03,4.6,12.35,18.68,44.78
1227,佳格,食品工業,-1.16,0.52,-7.93,38.35,-116.0,-116.0,9.17,-0.57,6.53,摩根大通,18.55%,元大證券,4.5%,中國信託,3.41%,-0.9,-0.13,733.24,1997.32,-0.78,1.31,-0.9,1.5500000000000043,0.0,38.4,38.4,658.09,493.2,-61.0,-3.0,2.0,0.0,1.0,0.0,2.0,1.0,,4.0,3.0,16.0,0.0,0.0,0.0,-18.0,-0.0,7.65,15.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.1,-0.02,-0.01,-0.02,-0.11,-0.05,-0.72,-2.62
1229,聯華,食品工業,-1.29,0.32,-19.3,61.3,-214.0,-89.0,-45.44,-7.20,5.38,凱基-鳳山,8.06%,永豐金證券,5.92%,元大證券,5.45%,-1.29,0.16,843.79,4614.93,-0.81,1.64,-1.13,9.399999999999999,0.82,61.7,61.2,937.3,817.48,-283.0,-38.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,0.0,4.0,-5.0,-0.0,0.06,-55.0,-0.0,11.38,22.0,0.0,0.22,-0.01,-0.0,-0.0,-0.0,3.0,6.0,12.0,-0.09,-0.23,-0.42,-0.06,-0.11,-0.31,-0.04,0.21,-2.34,-5.39
1231,聯華食,食品工業,-2.15,0.74,-23.39,114.0,7.0,35.0,28.53,16.53,8.45,摩根大通,17.84%,富邦-新板,10.81%,國泰-敦南,5.41%,-4.22,0.44,185.19,998.97,2.33,5.45,-2.16,7.5,0.44,114.0,113.5,399.6,425.42,-105.0,53.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,33.0,-5.0,0.0,0.0,0.0,45.0,0.02,2.61,8.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.18,0.04,-0.06,-0.05,1.8,7.9,2.25,4.91
1232,大統益,食品工業,-0.68,1.0,-5.41,147.0,54.0,3.0,9.60,5.55,-5.92,摩根大通,17.89%,美林,14.74%,凱基-台南,5.26%,0.0,-0.68,94.58,325.03,0.69,0.68,0.68,0.0,0.0,148.0,148.0,175.93,161.6,95.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,32.0,0.02,1.72,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.38,0.09,0.1,0.06,0.4,2.25,3.45,2.11
1233,天仁,食品工業,0.0,,,32.6,0.0,0.0,-2.23,0.86,6.60,第一金-桃園,50%,美林,15%,富邦-中壢,15%,0.0,0.62,19.67,,-0.31,0.0,0.0,,0.0,32.4,32.4,8.37,9.06,-1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,-0.02,-0.02,0.14,0.32,,
1234,黑松,食品工業,-0.58,0.83,-7.59,42.7,13.0,-2.0,24.07,1.03,1.49,永豐金證券,12.24%,元大-景美,9.18%,元大證券,8.16%,-0.93,0.23,98.28,588.07,0.35,-0.23,0.12,0.5499999999999972,0.23,42.7,42.6,100.64,204.69,-30.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-16.0,-0.0,5.62,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.1,-0.0,-0.0,-0.02,0.1,0.6,0.28,-0.45
1235,興泰,食品工業,-0.79,0.96,-21.57,125.5,0.0,0.0,-42.36,-20.02,103.23,美林,18.18%,統一-城中,18.18%,永豐金證券,18.18%,-1.2,2.03,22.28,66.7,-0.4,0.0,-0.4,1.0,2.85,126.5,123.0,12.26,6.27,1.0,12.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,1.6,4.85,12.12,
1236,宏亞,食品工業,0.0,0.24,-6.75,23.9,,,61.84,10.95,5.12,美林,16.67%,新光-台南,8.33%,摩根大通,8.33%,-1.67,1.49,11.56,186.3,-2.24,-1.87,0.0,1.3000000000000007,1.06,23.8,23.55,104.04,32.17,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,,,,-0.01,-0.13,-0.56,-0.62
1240,茂生農經,農業科技,-0.55,1.0,-9.58,54.0,0.0,1.0,17.27,-1.47,-0.39,元富-文心,45.45%,新光,13.64%,新光-桃園,9.09%,-0.37,0.56,21.67,79.46,3.29,0.94,-0.37,0.0,-0.56,53.4,53.7,15.84,5.13,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,0.01,0.01,0.01,0.66,1.99,1.42,0.6
1256,鮮活果汁-KY,食品工業,-2.81,0.24,-21.88,155.5,-1.0,-3.0,8.87,-21.87,-13.26,元大-台北,18.33%,凱基-台北,8.33%,玉山證券,5%,-1.26,-0.96,60.18,66.08,-0.93,0.0,-1.26,32.0,-4.46,150.0,157.0,28.39,14.22,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,3.58,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,-0.02,-0.06,-0.07,-2.7,-5.45,-17.2,-36.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.28,0.81,-5.16,70.8,0.0,0.0,-0.56,-4.95,1.70,元大-歸仁,33.33%,富邦-陽明,33.33%,富邦-高雄,0%,0.0,-0.56,3.02,44.93,-0.7,-1.54,1.57,0.7000000000000028,-0.28,71.0,71.2,14.24,11.24,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,-0.01,-0.01,-0.2,0.72,0.66,
1264,德麥,食品工業,-0.16,0.9,-6.09,317.5,0.0,0.0,12.39,25.26,16.73,玉山-新莊,40%,中國信託-文心,20%,國泰-桃園,0%,-0.94,0.16,5.19,41.62,0.32,0.31,-0.63,2.0,0.32,318.0,317.0,20.4,9.05,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,-0.0,-0.0,-0.2,5.2,6.48,3.8
1268,漢來美食,觀光事業,-0.93,0.58,-15.12,159.5,-6.0,1.0,-9.35,12.66,22.69,統一-仁愛,53.13%,國泰-高雄,1.56%,兆豐-竹北,1.56%,-1.55,0.63,64.13,252.6,-0.31,0.31,-1.25,11.0,0.0,158.5,158.5,29.99,55.94,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,1.2,-8.0,-0.02,2.06,0.0,0.0,0.29,0.0,0.03,0.09,0.15,4.0,9.0,15.0,-0.06,-0.3,-0.43,0.03,-0.02,0.06,-0.3,0.85,-3.0,-7.69
1301,台塑,塑膠工業,-1.69,0.11,-15.24,52.4,-4423.0,-2526.0,3.86,6.40,-0.32,摩根大通,6.69%,元大證券,2.72%,永豐金證券,2.72%,-2.6,-0.19,13223.31,33134.34,-2.22,1.14,-1.69,8.400000000000006,1.14,53.1,52.5,15326.18,11466.94,-4923.0,362.0,3.0,726.0,22.0,-451.0,793.0,726.0,-1.62,3.0,353.0,-276.0,109.0,0.0,0.96,89.0,0.0,28.58,164.0,0.0,0.89,-0.04,0.0,-0.01,0.0,4.0,8.0,18.0,-0.15,-0.12,-0.34,-0.24,-0.24,-0.57,-0.62,-1.42,-3.96,-6.86
1303,南亞,塑膠工業,-2.31,0.44,-12.13,46.55,-3815.0,1261.0,3.29,4.73,-2.29,新加坡商瑞銀,9.94%,台新證券,7.89%,摩根大通,7.43%,-3.55,0.76,10932.35,22641.63,-3.17,3.27,-2.43,3.450000000000003,1.95,47.1,46.2,17069.37,10870.08,-5226.0,4735.0,4.0,24.0,5.0,-31.0,52.0,24.0,-2.29,2.0,1560.0,-53.0,999.0,0.01,2.34,3351.0,0.04,27.68,385.0,0.0,0.94,0.02,0.03,0.05,0.14,5.0,9.0,19.0,0.06,0.04,-0.17,-0.0,0.02,-0.14,-0.11,-0.14,-1.75,-3.3
1304,台聚,塑膠工業,-1.33,0.39,-25.84,14.8,-39.0,150.0,-0.12,14.34,0.40,凱基-台北,14.57%,摩根大通,7.69%,元富,4.96%,-1.34,0.34,1352.44,13023.68,0.68,0.68,-0.67,2.8000000000000007,0.34,14.8,14.75,2320.52,1103.23,15.0,444.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,-9.0,-15.0,0.0,0.0,0.0,360.0,0.03,31.41,84.0,0.01,0.3,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,-0.04,0.13,0.05,-0.18,-0.46,0.04,0.21,-0.67,-0.81
1305,華夏,塑膠工業,-2.27,0.56,-18.75,17.2,75.0,17.0,-13.04,-2.26,-14.28,美商高盛,6.19%,宏遠-光隆,4.4%,港商野村,4.26%,-0.86,0.0,727.4,5060.11,2.08,0.87,-0.58,1.5999999999999979,0.87,17.35,17.2,890.1,679.33,103.0,4.0,2.0,0.0,17.0,-20.0,19.0,17.0,-inf,3.0,15.0,-68.0,0.0,0.0,0.0,16.0,0.0,4.98,-12.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.52,0.09,-0.01,0.02,0.07,0.3,-0.34,-0.2
1307,三芳,塑膠工業,-1.95,0.85,-21.8,32.65,-74.0,-267.0,46.24,21.47,6.77,港商法國興業,7.85%,國票-北高雄,4.63%,永豐金-竹北,4.11%,-1.93,-1.36,1337.65,4281.64,-1.19,-0.6,0.0,1.1000000000000014,0.3,33.2,33.1,1418.25,1202.48,-332.0,-283.0,1.0,0.0,0.0,-2.0,2.0,6.0,-inf,3.0,18.0,-8.0,0.0,0.0,0.04,-285.0,-0.07,14.77,2.0,0.0,0.21,-0.07,0.0,0.0,0.0,0.0,2.0,11.0,-0.17,0.09,0.33,-0.25,0.0,0.07,-0.52,0.57,0.93,1.15
1308,亞聚,塑膠工業,-2.47,0.57,-23.83,17.8,6.0,268.0,8.96,1.86,-4.26,摩根大通,22.75%,港商野村,13%,新加坡商瑞銀,12.47%,-2.23,1.42,954.07,12093.63,-0.29,3.81,-0.85,2.1000000000000014,1.99,17.9,17.55,1292.18,755.77,118.0,555.0,2.0,1.0,0.0,-8.0,3.0,1.0,-9.0,1.0,-40.0,-13.0,0.0,0.0,0.0,548.0,0.09,5.18,7.0,0.0,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,-0.6,0.1,-0.02,-0.1,0.36,0.7,-0.48,-0.19
1309,台達化,塑膠工業,-2.26,0.49,-26.16,17.3,-11.0,133.0,-1.18,48.16,25.40,凱基-台北,13.8%,摩根大通,7.32%,美商高盛,7.04%,-1.43,0.58,1064.82,5114.73,1.47,1.45,-1.43,2.75,1.16,17.4,17.2,1091.78,643.14,50.0,325.0,2.0,0.0,-2.0,0.0,1.0,2.0,,4.0,-49.0,35.0,0.0,0.0,0.0,306.0,0.08,2.33,19.0,0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.96,0.22,0.13,-0.28,0.08,0.63,-0.45,0.14
1310,台苯,塑膠工業,-1.86,0.57,-17.53,13.2,50.0,35.0,-15.06,50.00,25.70,台新證券,11.49%,摩根大通,11%,永豐金證券,10.51%,0.0,-0.38,609.45,2489.09,-0.38,-0.38,0.76,1.1000000000000014,0.75,13.35,13.25,593.7,647.92,129.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-5.0,0.0,0.0,0.0,-43.0,-0.01,6.87,73.0,0.01,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.03,0.04,-0.13,-0.24,-0.01,0.15,-0.33,-0.27
1312,國喬,塑膠工業,-1.85,0.36,-22.15,13.3,220.0,179.0,-1.41,30.86,6.26,美林,15.09%,合庫-彰化,5.39%,港商野村,3.83%,-0.75,0.38,2895.89,15461.65,-1.86,0.38,0.0,2.25,1.13,13.4,13.25,2917.45,2371.66,127.0,486.0,2.0,-3.0,2.0,0.0,-38.0,2.0,-1.0,0.0,-49.0,-40.0,0.0,0.0,0.0,626.0,0.06,11.3,-140.0,-0.01,8.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.14,-0.42,0.02,-0.44,-0.96,0.01,0.09,-0.64,-0.85
1313,聯成,塑膠工業,-0.83,0.6,-18.01,12.0,336.0,440.0,0.73,-1.30,12.18,摩根大通,26.98%,凱基-站前,7.57%,凱基-台北,6.86%,-0.84,1.27,1690.29,6228.0,-0.44,2.63,1.28,0.9500000000000011,1.27,12.0,11.85,2393.84,1915.83,241.0,772.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-inf,2.0,-87.0,-139.0,-7.0,-0.0,0.03,683.0,0.05,10.06,96.0,0.01,0.15,0.03,-0.0,-0.0,0.01,2.0,4.0,8.0,0.18,0.0,-0.14,0.11,-0.11,-0.06,0.32,0.54,-0.0,-0.4
1314,中石化,塑膠工業,-1.81,0.41,-17.12,9.79,-1452.0,-1358.0,-5.28,0.76,31.64,合庫-自強,4.3%,港商野村,2.94%,摩根大通,2.12%,-0.51,0.1,14996.2,74197.16,-2.13,1.24,0.1,1.129999999999999,0.92,9.87,9.78,15553.58,17137.06,-1684.0,-1437.0,1.0,0.0,-6.0,3.0,-39.0,6.0,inf,2.0,-13.0,-33.0,0.0,0.0,0.0,-1483.0,-0.04,13.02,46.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.14,-1.06,-0.48,-1.31,-1.51,0.02,-0.01,-0.41,-0.5
