id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1235,興泰,食品工業,1,-11.19,6.8,-0.81,-0.13,36.75,0.0,0.0,,,,-0.81,42.27,302.02,39.75,-0.7,3.79,-0.13,2.049999999999997,37.7,0.0,37.05,37.05,21.03,19.49,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,25.0,0.02,0.38,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,0.28,0.26,-0.08,-3.08,50.681497151642404
1236,宏亞,食品工業,1,-16.09,5.01,1.95,-2.73,23.55,-1.0,3.0,,,,1.73,196.1,338.92,27.35,-1.5,2.61,-2.73,3.25,24.1,-0.22,23.1,23.15,214.8,48.3,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-20.0,0.0,0.0,1.91,12.0,0.01,0.57,-2.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,-0.05,-0.1,-0.1,0.25,-0.86,-1.53,-1.58,36.018166901955844
1240,茂生農經,農業科技,1,-6.67,1.65,-1.44,0.18,54.7,0.0,-1.0,,,,-1.44,17.08,56.05,58.5,-0.34,-5.16,0.18,3.0,55.5,0.0,55.5,55.5,24.35,10.78,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.06,-0.05,-0.05,-0.07,-1.64,-2.5,-2.94,-3.36,21.2041550903552
1256,鮮活果汁-KY,食品工業,2,-15.61,10.23,-1.86,0.27,185.0,-1.0,-7.0,,,,-2.12,85.48,321.45,205.0,-3.12,1.34,0.27,16.5,188.5,-0.26,188.5,189.0,28.05,34.53,-1.0,0.0,0.0,-6.0,0.0,-6.0,18.0,24.0,-12.0,0.0,0.0,2.0,-3.0,-4.0,0.0,0.0,0.0,-3.0,-0.01,4.62,3.0,0.01,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.07,-0.19,-0.04,0.27,0.26,-3.1,-6.35,-0.65,3.57,41.663800439985856
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.01,8.71,0.85,4.05,59.5,0.0,2.0,,,,0.68,51.28,51.28,59.9,-3.06,1.93,4.05,0.0,59.9,-0.17,59.0,59.1,40.03,38.56,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.15,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.03,0.03,1.0,1.24,1.72,1.62,63.61698607773669
1264,德麥,食品工業,1,-6.93,1.57,-0.39,0.0,258.0,-4.0,-7.0,,,,-0.39,37.25,98.84,274.0,0.74,-4.6,0.0,15.0,259.0,0.0,259.0,259.0,98.84,30.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.79,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,-0.15,-0.27,-0.35,-5.4,-9.2,-10.48,-12.66,19.5401498451146
1268,漢來美食,觀光事業,3,-6.9,5.86,0.3,2.41,169.5,13.0,2.0,,,,-0.29,59.87,100.31,174.0,0.0,0.91,2.41,2.5,171.5,-0.59,169.0,170.0,4.39,96.86,-5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.06,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.18,0.03,0.02,0.05,2.0,1.15,0.68,4.82,57.011297113153674
1301,台塑,塑膠工業,3,-32.43,52.9,-3.38,-1.8,62.8,5947.0,-5546.0,,,,-4.27,73534.18,190058.98,68.6,5.65,3.3,-1.8,2.6999999999999886,65.9,-0.91,65.0,65.6,146834.94,122641.33,6242.0,-9596.0,4.0,136.0,300.0,-300.0,810.0,406.0,610.0,406.0,-3.21,3.0,-541.0,-755.0,5.0,0.0,0.0,-7856.0,-0.12,33.91,-1745.0,-0.03,1.17,-0.09,0.0,0.0,-1.69,1.0,2.0,3.0,0.78,-0.03,3.6,0.78,-0.01,1.87,-0.78,1.51,6.06,11.75,59.36694845377657
1303,南亞,塑膠工業,3,-50.65,126.64,-2.93,-0.9,199.0,-2351.0,-12027.0,,,,-9.95,118646.76,222203.81,230.0,5.26,8.33,-0.9,19.0,211.0,-7.24,205.0,221.0,158308.09,134089.84,-1857.0,-6801.0,5.0,82.0,506.0,3885.0,1028.0,506.0,5010.0,3885.0,46.38,3.0,-2842.0,-5953.0,46749.0,0.59,5.48,-50130.0,-0.63,32.45,-3420.0,-0.04,2.33,-0.15,1.74,1.96,3.21,5.0,10.0,20.0,-1.96,-2.38,-2.7,-0.12,-0.29,-0.02,-12.4,-0.95,24.22,78.59,55.77814032663837
1304,台聚,塑膠工業,2,-20.25,16.13,-6.32,1.82,13.35,-367.0,-956.0,,,,-4.64,9606.1,31764.02,15.8,0.0,1.85,1.82,1.4000000000000004,14.4,1.79,14.25,14.0,5133.98,7348.48,-235.0,-2394.0,2.0,1.0,-20.0,-93.0,-113.0,2.0,-187.0,2.0,-94.0,2.0,-150.0,308.0,0.0,0.0,0.0,-2248.0,-0.19,28.46,-146.0,-0.01,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.56,0.28,-0.13,-0.48,0.05,-0.3,-0.62,-0.29,0.06,43.04916991206569
1305,華夏,塑膠工業,1,-17.33,8.16,-4.53,1.15,12.65,303.0,-250.0,,,,-3.8,3049.51,23511.99,15.0,-1.93,2.36,1.15,1.75,13.25,0.76,13.25,13.15,3296.94,2818.16,-59.0,118.0,1.0,-1.0,3.0,-5.0,-15.0,3.0,-17.0,3.0,4.0,0.0,-194.0,-97.0,0.0,0.0,0.0,119.0,0.02,3.8,-1.0,-0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.34,-0.36,-0.02,-1.03,-0.55,-0.24,-0.66,-0.53,-0.55,40.62714323456381
1307,三芳,塑膠工業,1,-17.36,3.79,-1.99,0.93,32.05,45.0,-103.0,,,,-1.99,1005.38,2925.47,38.3,0.46,-0.31,0.93,5.449999999999996,32.85,0.0,32.7,32.7,1077.46,495.05,65.0,-115.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,inf,3.0,-8.0,17.0,0.0,0.0,0.29,-110.0,-0.03,7.14,-5.0,-0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.22,-0.6,-0.05,-0.65,-0.96,-0.35,-0.96,-2.22,-0.98,32.393324811465234
1308,亞聚,塑膠工業,2,-21.18,16.09,-4.65,1.01,14.35,54.0,-313.0,,,,-4.65,4865.53,17773.47,17.0,-1.69,2.75,1.01,1.8499999999999996,15.15,0.0,15.05,15.05,2229.77,2688.8,-480.0,1330.0,0.0,0.0,-4.0,-13.0,-6.0,0.0,-19.0,0.0,-inf,3.0,-22.0,-1257.0,0.0,0.0,0.0,1328.0,0.22,4.91,2.0,0.0,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.79,-0.05,-0.06,0.37,-0.39,-0.57,-0.06,0.3,44.00890744859942
1309,台達化,塑膠工業,1,-15.57,8.16,-5.57,1.34,14.4,45.0,-384.0,,,,-4.95,3533.44,21664.26,16.7,1.35,0.67,1.34,1.4499999999999993,15.25,0.66,15.25,15.15,4077.25,2507.05,71.0,-550.0,0.0,-10.0,-73.0,-4.0,-208.0,-6.0,-206.0,-4.0,-0.6,2.0,-114.0,93.0,0.0,0.0,0.0,-594.0,-0.15,2.51,44.0,0.01,0.43,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.24,-0.53,-0.16,-0.81,-0.58,-0.49,-0.73,-0.49,-1.88,39.350253638737655
1310,台苯,塑膠工業,2,-32.21,26.94,-3.79,2.39,10.15,383.0,-949.0,,,,-5.14,6467.45,38501.5,12.45,-0.48,1.94,2.39,1.799999999999999,10.65,-1.4,10.55,10.7,4090.39,7495.16,219.0,-1.0,3.0,9.0,3.0,-67.0,-121.0,43.0,-75.0,43.0,-8.44,2.0,0.0,29.0,0.0,0.0,0.0,-103.0,-0.02,5.69,102.0,0.02,0.47,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.32,0.95,-0.03,-0.68,0.54,-0.25,-0.55,-0.05,0.94,44.78550340108052
1312,國喬,塑膠工業,2,-17.21,6.32,-4.1,1.89,12.85,-1072.0,-4829.0,,,,-4.46,17938.17,97061.76,15.4,-1.87,0.38,1.89,1.950000000000001,13.45,-0.37,13.4,13.45,9661.88,19039.26,1851.0,-6567.0,1.0,-21.0,-1209.0,-35.0,-5245.0,480.0,-4723.0,480.0,0.67,5.0,1209.0,2848.0,0.0,0.0,0.0,-6105.0,-0.55,4.28,-462.0,-0.04,8.63,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.18,0.48,-0.5,-1.54,0.02,-0.33,-0.83,-0.88,0.24,34.86012745824408
1313,聯成,塑膠工業,2,-23.45,20.38,-3.94,1.58,12.2,19.0,-1039.0,,,,-5.06,6920.67,38850.53,14.5,0.0,2.85,1.58,1.8000000000000007,12.7,-1.17,12.7,12.85,4892.94,10310.05,-181.0,-1499.0,2.0,4.0,0.0,7.0,-5.0,17.0,-15.0,7.0,0.75,3.0,139.0,143.0,0.0,0.0,0.0,-1467.0,-0.11,6.6,-32.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.39,0.86,-0.08,0.5,0.77,-0.26,-0.69,-0.18,0.71,43.540063262714455
1314,中石化,塑膠工業,2,-28.97,27.53,-4.32,1.57,8.64,1245.0,-13019.0,,,,-4.64,61550.22,368709.66,10.7,-1.24,1.37,1.57,1.6199999999999992,9.08,-0.33,9.03,9.06,45508.49,99168.48,4495.0,-13629.0,1.0,-31.0,-117.0,-131.0,-669.0,21.0,-476.0,21.0,3.23,4.0,2269.0,-419.0,0.0,0.0,0.0,-13228.0,-0.35,10.04,-401.0,-0.01,0.29,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.3,1.43,-0.48,-0.56,1.97,-0.19,-0.56,0.05,0.86,45.109777354672524
1315,達新,塑膠工業,2,-6.28,7.17,-0.31,-0.15,63.8,0.0,0.0,,,,-1.54,29.83,128.39,65.3,0.16,1.88,-0.15,1.0,64.3,-1.23,64.0,64.8,70.13,41.07,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.02,5.0,0.01,1.32,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,0.01,0.02,0.03,-0.42,-0.12,0.76,1.45,52.69463633371502
1316,上曜,建材營造,1,-11.5,4.0,-2.9,-1.43,10.05,46.0,-438.0,,,,-2.9,2930.42,4459.23,11.3,-0.97,2.45,-1.43,0.9000000000000004,10.4,0.0,10.35,10.35,1386.79,1329.5,-140.0,-345.0,3.0,1.0,10.0,-10.0,11.0,10.0,4.0,10.0,-11.0,2.0,144.0,-104.0,0.0,0.0,0.0,-347.0,-0.12,5.42,2.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.55,-0.29,-0.28,-0.39,-0.67,-0.22,-0.38,-0.43,-0.71,35.2776914101844
