id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,3,-6.62,7.08,0.26,2.11,19.4,82.0,-249.0,,,,0.0,1714.79,2222.82,19.65,-0.51,-0.77,2.11,0.0,19.65,-0.26,19.35,19.4,1631.98,1516.78,477.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-35.0,41.0,0.0,0.0,0.0,-380.0,-0.08,4.13,-11.0,-0.0,0.63,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.42,0.18,-0.09,-0.0,-0.24,-0.05,0.23,0.53,0.36,
1219,福壽,食品工業,1,-7.95,3.7,1.63,1.63,12.5,-4.0,6.0,,,,0.4,599.54,1148.36,13.2,0.78,0.0,1.63,0.5999999999999996,12.6,-1.2,12.3,12.45,1030.93,719.31,10.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,-3.0,0.0,0.0,0.0,-210.0,-0.06,5.61,-16.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.3,-0.01,-0.03,-0.45,-0.27,-0.18,-0.16,-0.9,
1220,台榮,食品工業,1,-5.69,1.72,0.43,-0.84,11.7,-12.0,-25.0,,,,-0.43,184.68,293.86,12.3,0.42,0.0,-0.84,0.5,11.8,-0.85,11.65,11.75,80.78,106.64,-22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,7.1,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.11,-0.03,-0.09,-0.23,-0.15,-0.08,-0.16,-0.6,
1225,福懋油,食品工業,1,-9.78,10.14,-0.5,5.75,30.1,,,,,,-0.82,381.42,1223.0,31.7,0.17,-0.67,5.75,0.1999999999999993,31.5,-0.33,30.25,30.35,180.33,785.13,35.0,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,79.0,51.0,0.0,0.0,0.0,-103.0,-0.04,1.44,-60.0,-0.03,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.02,,,,0.24,0.47,0.47,-1.31,
1227,佳格,食品工業,1,-3.97,3.41,1.24,-0.35,28.6,-667.0,109.0,,,,1.06,1376.14,5841.28,29.0,0.18,1.41,-0.35,0.1999999999999993,28.8,-0.18,28.25,28.3,2950.7,3878.59,1189.0,271.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,2.0,-26.0,-4.0,0.0,0.0,0.0,281.0,0.03,6.23,-10.0,-0.0,0.24,0.01,0.0,-0.07,-0.07,0.0,0.0,0.0,0.6,0.97,0.71,-0.25,-0.47,-0.62,0.08,0.33,0.25,-0.75,
1229,聯華,食品工業,2,-15.37,10.26,1.84,2.38,41.55,188.0,-209.0,,,,1.47,2429.04,14802.26,44.9,-2.16,-2.33,2.38,3.0,41.9,-0.37,40.8,40.95,4034.66,3512.19,506.0,-426.0,1.0,0.0,-11.0,0.0,-4.0,12.0,-1.0,12.0,,3.0,-322.0,-19.0,0.0,0.0,0.05,-390.0,-0.02,10.13,-36.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,-0.31,-0.53,-0.94,-0.26,-0.38,-0.84,-0.74,0.12,1.26,-0.89,
1231,聯華食,食品工業,1,-5.93,5.59,0.58,-0.46,87.2,-99.0,3.0,,,,0.58,323.68,673.58,89.4,0.23,2.42,-0.46,0.6000000000000085,88.8,0.0,86.7,86.7,668.15,466.46,-49.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,2.0,0.0,0.0,0.0,-61.0,-0.02,3.41,-7.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,0.09,-0.02,0.05,-0.09,-0.1,0.76,0.96,-1.26,
1232,大統益,食品工業,1,-2.0,1.7,0.34,0.0,148.5,-20.0,-4.0,,,,0.34,120.39,340.38,150.0,0.68,0.34,0.0,0.5,149.5,0.0,148.0,148.0,160.27,216.94,-43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,13.0,0.01,2.53,-11.0,-0.01,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.01,-0.1,-0.16,-0.1,0.35,0.4,-0.53,
1233,天仁,食品工業,1,-6.9,3.7,0.72,1.11,28.0,-1.0,1.0,,,,2.19,48.46,58.03,29.0,0.72,-0.36,1.11,1.0,28.0,1.46,27.8,27.4,19.39,27.79,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.0,-5.0,-0.01,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,0.0,0.0,0.0,0.3,0.23,-0.22,-0.93,
1234,黑松,食品工業,2,-5.4,4.35,0.72,-1.15,34.75,-25.0,-20.0,,,,0.72,173.75,533.23,35.2,0.43,0.0,-1.15,0.45000000000000284,34.75,0.0,34.5,34.5,170.21,270.29,-13.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-34.0,-0.01,4.72,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.09,-0.01,-0.0,-0.14,-0.16,0.06,0.45,-0.49,
1235,興泰,食品工業,1,-18.01,6.35,2.62,0.13,37.15,0.0,0.0,,,,-1.2,40.34,324.3,44.15,-3.11,-0.77,0.13,5.649999999999999,38.5,-3.72,36.2,37.6,15.76,55.39,-13.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,0.32,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.0,0.0,-0.01,-1.39,-2.43,-2.15,-3.84,
1236,宏亞,食品工業,2,-10.77,12.07,-1.54,3.43,25.6,5.0,2.0,,,,0.0,50.96,115.81,26.0,0.6,1.19,3.43,0.0,26.0,1.56,26.0,25.6,37.04,55.17,-7.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-17.0,-0.02,0.48,-1.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,0.01,0.0,-0.03,0.21,0.67,1.11,-0.06,
1240,茂生農經,農業科技,1,-3.07,1.93,0.0,0.0,57.9,-1.0,0.0,,,,1.05,12.47,48.52,58.7,0.35,-0.17,0.0,0.7000000000000028,58.0,1.05,57.9,57.3,16.39,13.7,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.01,-0.01,0.48,0.5,0.17,-0.82,
1256,鮮活果汁-KY,食品工業,2,-21.74,14.83,3.41,2.32,182.0,-28.0,-7.0,,,,3.12,71.1,470.87,218.5,-0.74,-9.5,2.32,36.5,182.0,-0.28,176.0,176.5,470.87,206.62,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-2.0,0.0,0.0,0.0,-13.0,-0.04,4.9,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.42,-0.32,-0.62,-0.49,-0.45,-6.2,-12.9,-8.47,13.53,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-5.25,3.76,-0.52,-0.85,57.7,0.0,0.0,,,,-0.52,6.11,29.58,59.0,0.0,1.38,-0.85,1.0,58.0,0.0,58.0,58.0,5.04,5.51,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.01,0.01,-0.28,-0.29,0.07,-0.85,
1264,德麥,食品工業,2,-5.11,4.04,0.37,-0.93,269.5,-10.0,-1.0,,,,0.75,16.86,189.24,274.0,1.88,-0.18,-0.93,3.5,270.5,0.37,268.5,267.5,47.83,52.62,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.73,0.0,0.0,1.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.08,-0.06,-0.24,-0.36,0.3,0.25,-1.2,-5.38,
1268,漢來美食,觀光事業,3,-9.74,10.75,1.49,1.52,170.0,-1.0,-1.0,,,,1.49,22.08,524.09,174.5,0.0,0.0,1.52,4.5,170.0,0.0,167.5,167.5,19.6,26.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,3.0,0.01,1.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.12,0.01,0.01,0.23,0.2,0.8,3.43,9.77,
1301,台塑,塑膠工業,1,-17.23,3.96,0.11,0.77,45.55,-11147.0,-10829.0,,,,-0.65,24879.28,65949.81,53.4,-2.31,-3.74,0.77,7.449999999999996,45.95,-0.76,45.5,45.85,27308.0,32845.14,-13380.0,-10841.0,1.0,-294.0,-26.0,-1.0,-207.0,331.0,-539.0,6.0,-1.0,3.0,142.0,475.0,0.0,0.0,1.54,-10641.0,-0.17,30.45,-200.0,-0.0,1.11,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,-0.19,-0.03,0.11,-0.43,-3.07,-2.65,-1.37,-2.81,
1303,南亞,塑膠工業,2,-32.15,25.62,-0.8,1.46,99.2,-2814.0,-9485.0,,,,1.74,68161.8,151715.08,118.5,-1.77,-5.86,1.46,17.5,101.0,2.56,100.0,97.5,53708.09,55665.71,5015.0,-6551.0,1.0,-242.0,-395.0,23.0,-972.0,-30.0,-744.0,23.0,-1.1,1.0,-8649.0,-4220.0,721.0,0.01,2.22,-6549.0,-0.08,34.45,-723.0,-0.01,2.35,-0.12,0.13,0.21,0.18,5.0,10.0,13.0,-0.01,1.39,1.3,-0.14,1.24,1.31,-5.84,-3.73,4.95,11.25,
1304,台聚,塑膠工業,1,-17.99,8.44,-0.39,1.19,12.75,-218.0,-836.0,,,,-0.39,4478.97,18581.38,14.45,-4.2,-2.19,1.19,1.5999999999999996,12.85,0.0,12.8,12.8,5829.06,5356.06,44.0,-1426.0,2.0,-44.0,-9.0,0.0,-9.0,27.0,-2.0,27.0,-1.0,2.0,-190.0,28.0,0.0,0.0,0.0,-1421.0,-0.12,28.18,-5.0,-0.0,0.47,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.37,0.12,0.23,0.37,-0.64,-0.22,0.09,-1.38,
1305,華夏,塑膠工業,1,-15.6,7.14,0.4,0.8,12.55,-70.0,-548.0,,,,-0.4,2881.46,8020.22,14.1,-2.52,-2.58,0.8,1.3499999999999996,12.75,-0.79,12.5,12.6,3788.04,3247.23,28.0,-1057.0,2.0,14.0,-2.0,-15.0,11.0,14.0,1.0,14.0,-2.07,3.0,-178.0,114.0,0.0,0.0,0.0,-997.0,-0.17,4.31,-60.0,-0.01,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.43,-0.01,0.08,0.19,-0.61,-0.32,-0.15,-1.99,
1307,三芳,塑膠工業,3,-14.41,16.83,0.14,5.82,34.6,312.0,182.0,,,,0.14,2278.92,2710.33,35.75,1.32,-0.44,5.82,0.0,35.75,0.0,34.55,34.55,2012.8,2049.82,655.0,235.0,2.0,-3.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,-114.0,-213.0,-15.0,-0.0,0.32,208.0,0.05,7.38,42.0,0.01,0.6,0.05,-0.01,-0.04,-0.06,0.0,0.0,0.0,0.72,0.97,0.51,0.54,0.78,0.41,0.22,1.59,2.33,2.17,
1308,亞聚,塑膠工業,1,-13.56,7.06,0.0,2.68,13.4,114.0,-164.0,,,,0.0,1824.39,6690.84,14.75,-2.43,-1.42,2.68,1.0999999999999996,13.65,0.0,13.4,13.4,2369.2,2224.48,560.0,-512.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,2.0,0.0,1.0,-172.0,47.0,0.0,0.0,0.0,-507.0,-0.09,4.22,-5.0,-0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.37,-0.03,0.08,0.09,-0.42,-0.18,0.01,-1.68,
1309,台達化,塑膠工業,1,-19.89,7.24,-0.33,1.67,15.2,-725.0,-570.0,,,,-0.33,4112.36,16296.76,18.1,-4.24,-3.54,1.67,2.5500000000000007,15.55,0.0,15.25,15.25,5234.14,6187.33,253.0,-917.0,0.0,-63.0,-90.0,-252.0,-657.0,-63.0,-738.0,-63.0,3.0,3.0,61.0,115.0,0.0,0.0,0.0,-912.0,-0.23,2.6,-5.0,-0.0,0.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.35,-0.55,-0.48,-0.56,-1.09,-0.89,-0.74,-3.45,
1310,台苯,塑膠工業,1,-19.46,15.58,-0.8,2.94,8.71,-39.0,-383.0,,,,-0.34,2792.07,16138.43,9.56,-3.47,-2.51,2.94,0.6600000000000001,8.9,0.46,8.78,8.74,6374.79,3197.97,186.0,-560.0,3.0,-211.0,-13.0,2.0,0.0,208.0,2.0,208.0,-1.01,2.0,-97.0,189.0,0.0,0.0,0.0,-553.0,-0.1,4.71,-7.0,-0.0,0.45,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.15,-0.48,-0.29,-0.25,-0.79,-0.31,0.12,0.4,-0.97,
1312,國喬,塑膠工業,2,-36.84,44.29,0.73,1.11,13.75,-1065.0,-1152.0,,,,0.73,14125.25,126456.09,15.8,-2.41,1.41,1.11,1.4000000000000004,14.4,0.0,13.65,13.65,29686.79,17866.26,-98.0,-7.0,1.0,-102.0,-156.0,0.0,-272.0,28.0,-300.0,19.0,-1.0,3.0,723.0,-818.0,0.0,0.0,0.0,69.0,0.01,3.2,-76.0,-0.01,8.69,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.68,-0.98,-0.87,-1.36,-0.36,0.94,2.1,1.09,
1313,聯成,塑膠工業,1,-15.23,7.28,-0.92,1.4,10.8,235.0,-630.0,,,,-0.92,3918.5,19178.02,12.15,-4.2,-1.32,1.4,1.0999999999999996,11.05,0.0,10.9,10.9,5532.79,5454.63,541.0,246.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0,-1.0,3.0,-195.0,58.0,0.0,0.0,0.0,261.0,0.02,5.3,-15.0,-0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.14,-0.08,-0.1,-0.11,-0.45,-0.2,0.0,-0.86,
1314,中石化,塑膠工業,2,-20.64,20.93,-2.87,3.93,7.78,1617.0,-10258.0,,,,-2.02,37476.3,180153.41,8.43,2.1,-1.94,3.93,0.33999999999999986,8.09,0.88,8.01,7.94,49831.63,36546.38,3863.0,-11002.0,3.0,-15.0,-1174.0,4.0,77.0,892.0,60.0,892.0,-1.27,2.0,-218.0,1215.0,0.0,0.0,0.0,-10194.0,-0.27,8.62,-808.0,-0.02,0.28,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.02,0.12,0.32,-0.05,-0.25,0.2,0.5,0.11,
1315,達新,塑膠工業,1,-4.29,1.99,1.49,0.33,61.5,0.0,-1.0,,,,0.49,30.6,130.17,63.0,-0.48,-0.49,0.33,1.5,61.5,-0.98,60.6,61.2,19.4,84.32,-16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.02,-15.0,-0.02,1.26,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,-0.0,0.01,0.01,-0.12,-0.32,0.17,-1.27,
1316,上曜,建材營造,1,-12.66,6.5,0.0,3.98,10.45,390.0,-31.0,,,,0.0,1254.75,4400.67,11.45,0.0,-0.47,3.98,0.7999999999999989,10.65,0.0,10.45,10.45,2172.46,2493.14,784.0,-51.0,2.0,7.0,-10.0,-2.0,0.0,13.0,2.0,13.0,-1.29,2.0,-44.0,19.0,0.0,0.0,0.0,-50.0,-0.02,6.51,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.19,0.58,0.14,0.63,-0.41,-0.11,0.06,-0.06,-1.01,
1319,東陽,汽車工業,3,-26.19,42.47,6.82,5.16,105.0,1102.0,3920.0,,,,7.36,10912.89,18936.39,105.0,2.33,1.45,5.16,0.0,105.0,0.51,98.3,97.8,8960.49,8704.44,2301.0,4362.0,4.0,84.0,70.0,136.0,157.0,84.0,294.0,136.0,0.62,1.0,-298.0,-153.0,2949.0,0.5,11.24,1523.0,0.26,6.84,-110.0,-0.02,1.6,0.66,2.85,3.2,3.04,5.0,6.0,6.0,-0.93,-0.79,-1.24,1.64,2.11,2.06,6.7,11.86,18.38,22.9,
