id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.17,-13.59,2.71,0.0,10.25,0.0,0.0,,,,-0.49,0.99,2.08,50.12,11.55,1.0,0.5,0.0,1.3000000000000007,10.25,0.99,10.25,10.15,6.68,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.21,-1.19,46.76854078735843
1215,卜蜂,食品工業,-3.08,0.97,-9.9,12.74,-2.08,141.5,1185.0,-48.0,,,,-1.02,-2.41,1109.17,2867.7,146.5,0.37,2.56,3.57,0.5,146.0,-0.34,144.5,145.0,1351.32,2867.7,1570.0,-202.0,2.0,6.0,4.0,-7.0,9.0,6.0,2.0,6.0,-2.17,2.0,-67.0,158.0,0.0,0.0,3.59,-178.0,-0.06,46.15,-24.0,-0.01,0.12,-0.02,-0.03,-0.12,-0.41,0.0,0.0,1.0,0.86,0.98,1.66,0.62,0.66,0.93,1.7,3.75,3.53,4.55,59.8098870040273
1216,統一,食品工業,-0.78,0.55,-6.9,4.04,2.13,76.6,-302.0,2198.0,,,,-0.27,1.86,11703.06,14589.52,79.7,0.13,0.0,0.4,2.5,77.2,-0.27,75.0,75.2,7549.37,7724.49,581.0,4902.0,0.0,0.0,0.0,-3.0,-27.0,2.0,-32.0,0.0,-inf,1.0,3.0,-10.0,3870.0,0.07,9.33,976.0,0.02,35.42,56.0,0.0,1.11,0.04,0.21,0.21,0.19,5.0,9.0,12.0,-0.15,-0.22,-0.61,0.03,0.03,-0.31,1.32,1.45,0.65,-1.05,70.03660416046279
1217,愛之味,食品工業,-1.43,1.0,-3.81,3.96,-0.48,10.35,186.0,-11.0,,,,-0.48,-0.96,228.16,706.3,10.5,0.98,-0.49,1.95,0.0,10.5,-0.48,10.4,10.45,271.48,549.41,334.0,-1.0,0.0,-52.0,0.0,0.0,-52.0,0.0,-52.0,0.0,-1.0,2.0,-15.0,9.0,0.0,0.0,0.0,3.0,0.0,8.04,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.26,0.06,0.08,0.06,0.04,0.1,0.11,-0.12,57.4256571412225
1218,泰山,食品工業,-0.82,0.64,-3.77,2.52,0.0,18.15,70.0,-2.0,,,,0.0,-0.55,179.16,946.98,18.55,0.84,0.0,0.83,0.25,18.3,-0.55,18.15,18.25,186.22,347.72,145.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,44.0,0.01,3.06,-4.0,-0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.34,-0.01,-0.1,-0.21,0.04,0.02,-0.07,-0.55,47.42612318936424
1219,福壽,食品工業,0.0,0.67,-3.26,2.25,0.74,13.65,-6.0,3.0,,,,0.0,0.37,82.4,375.03,13.8,1.11,-1.09,0.37,0.15000000000000036,13.65,-0.37,13.55,13.6,117.92,138.09,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,20.0,0.01,5.3,-3.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.0,0.01,0.02,0.04,0.06,0.05,0.06,54.92004977413588
1220,台榮,食品工業,0.0,0.38,-6.13,2.45,0.8,12.55,4.0,0.0,,,,0.0,0.0,48.22,265.87,13.05,0.0,0.4,1.21,0.5,12.55,-0.8,12.45,12.55,41.28,156.12,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,6.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.08,-0.01,-0.04,-0.14,0.11,0.05,-0.12,-0.34,48.5909990246285
1225,福懋油,食品工業,-0.49,0.78,-6.54,5.46,0.16,30.75,,,,,,-0.16,-0.49,110.93,297.96,31.35,0.16,0.98,0.32,0.45000000000000284,30.9,-0.65,30.7,30.9,31.38,134.63,-9.0,-41.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-11.0,2.0,0.0,0.0,0.0,-41.0,-0.02,1.92,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.1,,,,0.07,0.19,0.2,0.13,54.278321332808936
1227,佳格,食品工業,-0.16,0.43,-5.5,2.5,0.49,30.75,51.0,-3.0,,,,0.0,0.0,298.73,740.88,31.8,0.98,-0.81,0.65,1.0,30.8,-0.49,30.6,30.75,353.84,301.72,150.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,84.0,0.01,5.95,-9.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.05,0.02,-0.01,-0.08,0.08,0.23,-0.05,-0.12,52.39769705063398
1229,聯華,食品工業,-0.62,0.57,-6.73,4.09,0.42,48.05,345.0,1.0,,,,-0.52,-0.21,641.81,2761.1,49.8,0.95,-0.83,1.05,1.4499999999999957,48.35,-0.62,47.85,48.15,878.46,1284.23,635.0,133.0,2.0,-1.0,-1.0,-18.0,-8.0,4.0,-14.0,4.0,17.0,2.0,-42.0,-21.0,0.0,0.0,0.04,138.0,0.01,10.96,-5.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.15,0.1,0.06,0.04,-0.05,0.15,0.57,0.11,-0.33,55.31664481283525
1231,聯華食,食品工業,-0.99,0.44,-17.59,9.43,-0.5,100.0,-95.0,-43.0,,,,-0.49,-0.99,183.97,2196.46,112.0,0.73,0.82,3.17,11.0,101.0,-0.5,100.5,101.0,288.63,512.71,-110.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,-59.0,-0.02,3.57,-3.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.32,-0.03,-0.12,-0.36,-0.54,1.52,3.28,-0.91,-16.47,53.818359789897826
1232,大統益,食品工業,-0.69,0.83,-2.06,2.84,0.35,144.0,-6.0,0.0,,,,-0.35,0.0,48.18,112.34,145.5,1.04,-0.69,-0.35,0.5,145.0,-0.35,143.5,144.0,37.22,63.94,-23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,11.0,0.01,2.21,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,0.01,-0.01,-0.1,-0.4,0.15,-0.05,-2.03,48.09034704365259
1233,天仁,食品工業,0.0,1.0,-3.16,3.26,0.0,31.65,0.0,0.0,,,,-0.32,0.32,1.49,31.21,31.65,0.65,1.77,0.0,0.0,31.65,0.32,31.65,31.55,20.23,31.21,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.62,0.72,0.82,84.18136726421808
1234,黑松,食品工業,-0.26,0.97,-3.94,3.96,0.13,37.95,5.0,0.0,,,,-0.13,-0.26,48.13,211.68,38.1,0.8,0.13,0.79,0.05000000000000426,38.05,-0.39,37.9,38.05,31.93,74.23,47.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.05,0.18,0.41,0.58,0.0,64.90865228658669
1235,興泰,食品工業,0.0,0.28,-9.08,2.79,0.0,47.85,0.0,0.0,,,,0.0,-1.44,2.08,24.5,51.2,0.21,1.15,0.52,3.3500000000000014,47.85,-1.44,47.85,48.55,2.23,4.37,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.17,-0.27,-1.09,-6.91,40.71427646184388
1236,宏亞,食品工業,-1.2,0.45,-10.4,5.27,0.2,24.65,0.0,0.0,,,,-0.6,0.0,34.78,235.93,26.45,0.2,0.41,-0.2,1.5,24.95,-0.2,24.6,24.65,109.17,14.72,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-13.0,-0.01,0.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,0.0,0.0,0.02,0.12,-0.56,-0.09,41.33054856578234
1240,茂生農經,農業科技,-1.18,1.0,-4.72,4.96,-1.18,58.6,0.0,0.0,,,,0.0,0.34,18.64,70.57,59.3,1.05,0.52,0.86,0.0,59.3,1.54,59.3,58.4,8.99,15.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,-0.03,0.7,0.69,0.97,0.46,65.64302496487673
1256,鮮活果汁-KY,食品工業,-0.36,0.22,-16.19,4.17,0.0,137.0,0.0,0.0,,,,-1.44,0.37,8.79,166.86,157.5,1.12,0.74,0.37,20.0,137.5,0.37,137.0,136.5,13.24,16.45,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.3,-0.02,-0.09,0.16,1.4,-2.5,-6.2,-18.09,38.347343668474636
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.46,-11.39,6.1,0.0,62.6,0.0,0.0,,,,,,7.47,72.08,66.7,0.0,1.29,,4.100000000000001,62.6,,62.6,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.01,0.25,-0.16,0.52,2.26,54.04416806670399
1264,德麥,食品工業,-0.85,0.7,-3.38,2.45,0.17,290.5,0.0,0.0,,,,0.0,0.17,8.46,33.32,296.0,0.69,-0.34,0.0,3.0,293.0,0.0,290.0,290.0,16.25,8.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.03,-0.1,0.4,0.4,-0.95,-5.14,47.94627015310653
1268,漢來美食,觀光事業,-0.32,0.29,-5.18,1.61,-0.32,157.5,0.0,0.0,,,,-0.63,-0.32,8.18,77.11,164.0,0.32,0.64,0.0,6.0,158.0,0.0,158.0,158.0,47.56,15.13,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.11,0.01,0.02,0.02,0.1,0.25,-1.28,-1.8,45.26723999065015
1301,台塑,塑膠工業,-0.48,0.69,-17.23,14.38,5.32,41.55,936.0,6215.0,,,,-0.5,5.19,29933.64,87838.79,44.1,1.25,-3.95,1.54,2.3500000000000014,41.75,-0.13,39.45,39.5,30337.78,12828.38,2505.0,8670.0,2.0,26.0,-312.0,118.0,-496.0,26.0,-341.0,118.0,3.54,3.0,-703.0,21.0,0.0,0.0,1.22,7184.0,0.11,27.88,1486.0,0.02,0.97,0.1,0.0,-0.04,-0.04,2.0,3.0,7.0,-0.22,0.16,0.89,-0.18,0.02,0.19,1.46,0.66,1.64,2.72,58.79698508887641
1303,南亞,塑膠工業,0.0,0.78,-34.7,41.56,7.25,56.2,5306.0,45648.0,,,,-2.29,9.98,153271.21,336947.7,60.8,4.38,-4.38,-2.48,4.599999999999994,56.2,2.54,52.4,51.1,126477.28,68850.26,6151.0,43951.0,2.0,-174.0,-310.0,2063.0,484.0,777.0,2001.0,2063.0,-12.86,3.0,-2744.0,4045.0,90.0,0.0,1.72,41173.0,0.52,28.25,2688.0,0.03,2.23,0.58,0.0,0.03,0.29,4.0,8.0,15.0,0.35,1.05,1.88,0.29,0.85,1.87,2.8,1.52,6.78,12.92,62.79770338482398
1304,台聚,塑膠工業,-0.92,0.54,-14.94,9.49,2.38,10.75,462.0,544.0,,,,0.0,2.87,4364.36,10808.12,11.65,-0.49,0.5,2.96,0.8000000000000007,10.85,0.48,10.5,10.45,1953.32,2236.5,1093.0,1409.0,2.0,1.0,-3.0,1.0,-24.0,1.0,-7.0,1.0,0.0,4.0,-147.0,16.0,0.0,0.0,0.0,1292.0,0.11,28.85,117.0,0.01,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.28,-0.09,-0.11,-0.16,-0.01,0.43,0.23,0.23,0.32,59.01431458049155
1305,華夏,塑膠工業,-1.37,0.36,-14.88,6.31,2.37,10.8,41.0,257.0,,,,0.0,2.37,1037.86,2632.22,12.1,0.0,-0.95,1.44,1.1500000000000004,10.95,0.0,10.55,10.55,1166.18,455.22,39.0,395.0,4.0,10.0,30.0,11.0,50.0,30.0,62.0,30.0,0.1,4.0,24.0,-81.0,0.0,0.0,0.0,366.0,0.06,4.07,29.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,0.02,-0.1,-0.28,-0.09,0.25,-0.03,-0.23,-0.5,47.55393319732796
1307,三芳,塑膠工業,-2.31,1.0,-11.99,15.33,-1.89,33.8,319.0,-56.0,,,,-0.29,-1.6,1047.44,3978.69,34.6,1.68,0.45,2.54,0.0,34.6,0.29,34.45,34.35,610.43,1491.11,562.0,-240.0,3.0,2.0,0.0,1.0,4.0,2.0,4.0,2.0,-0.5,4.0,270.0,101.0,-8.0,-0.0,0.07,-248.0,-0.06,6.88,16.0,0.0,0.71,-0.01,-0.0,-0.0,-0.39,0.0,1.0,1.0,-0.0,0.11,0.08,0.09,0.12,0.1,0.24,0.57,1.2,2.57,59.83126845446783
1308,亞聚,塑膠工業,0.0,0.61,-12.13,8.37,4.86,12.95,128.0,697.0,,,,-0.8,4.44,2133.68,4106.61,13.6,0.0,-1.22,2.06,0.6500000000000004,12.95,-0.4,12.35,12.4,909.36,875.18,297.0,1176.0,2.0,6.0,-2.0,17.0,-2.0,6.0,12.0,17.0,1.83,2.0,14.0,-28.0,0.0,0.0,0.0,1171.0,0.2,4.79,5.0,0.0,0.31,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.26,-0.03,-0.08,0.08,0.53,0.34,0.38,0.59,61.06518163289369
1309,台達化,塑膠工業,-1.79,0.7,-11.64,9.27,2.8,11.0,124.0,162.0,,,,-1.38,2.8,822.06,1793.83,11.6,0.0,0.0,1.42,0.40000000000000036,11.2,0.0,10.7,10.7,420.6,479.78,314.0,434.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,3.0,-47.0,-94.0,0.0,0.0,0.0,437.0,0.11,2.21,-3.0,-0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.28,-0.0,0.05,0.03,0.33,0.13,0.21,0.05,58.26644741078098
1310,台苯,塑膠工業,-2.35,0.65,-13.23,9.96,0.81,8.73,121.0,40.0,,,,0.0,1.39,735.97,2531.23,9.37,-0.24,0.36,2.38,0.4299999999999997,8.94,0.58,8.66,8.61,551.71,569.36,284.0,276.0,2.0,1.0,-10.0,0.0,-8.0,2.0,-8.0,2.0,-1.0,2.0,0.0,10.0,0.0,0.0,0.0,287.0,0.05,5.93,-11.0,-0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.3,-0.05,-0.17,-0.06,0.22,0.11,0.09,0.01,56.809368439961965
1312,國喬,塑膠工業,0.0,0.7,-10.31,8.0,2.86,10.8,1065.0,1627.0,,,,0.0,2.86,3654.93,11435.32,11.15,0.49,-1.46,3.45,0.34999999999999964,10.8,0.0,10.5,10.5,2868.17,2647.06,1563.0,2070.0,3.0,39.0,-11.0,22.0,37.0,39.0,58.0,39.0,-0.44,2.0,-282.0,-134.0,0.0,0.0,0.0,2099.0,0.19,6.83,-29.0,-0.0,8.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.42,0.19,0.39,0.55,0.4,0.38,0.38,0.77,62.08748401383934
1313,聯成,塑膠工業,-0.6,0.44,-13.77,7.01,1.02,9.86,272.0,186.0,,,,-1.82,1.65,1272.66,4676.47,10.75,-1.47,1.17,2.11,0.8300000000000001,9.92,0.62,9.76,9.7,1560.55,1348.47,271.0,321.0,4.0,-30.0,20.0,2.0,58.0,30.0,48.0,30.0,-1.07,4.0,-27.0,14.0,0.0,0.0,0.0,332.0,0.02,7.42,-11.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.4,-0.29,-0.05,-0.24,-0.18,0.26,0.07,-0.14,-0.28,50.93450750582163
1314,中石化,塑膠工業,-1.2,0.3,-30.85,15.6,0.61,8.2,4162.0,2426.0,,,,-1.45,0.74,25158.48,379087.79,10.6,-1.82,-1.36,1.75,2.299999999999999,8.3,0.12,8.15,8.14,29706.7,23314.03,6298.0,6476.0,2.0,82.0,-15.0,68.0,2.0,82.0,21.0,82.0,-0.17,0.0,-291.0,-1977.0,0.0,0.0,0.0,6450.0,0.17,9.96,26.0,0.0,0.34,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.39,-1.55,-0.04,0.02,-0.92,0.06,-0.15,-0.24,0.5,46.21174363918248
1315,達新,塑膠工業,-0.31,0.75,-2.45,1.88,-0.31,64.7,0.0,0.0,,,,-0.61,-0.31,5.64,31.9,65.3,0.0,-0.62,0.78,0.3999999999999915,64.9,0.0,64.9,64.9,2.01,9.03,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.02,0.06,0.29,0.18,53.24849841752734
1316,上曜,建材營造,-2.87,0.86,-13.75,13.77,-1.61,15.25,1697.0,338.0,,,,0.0,-1.29,2855.26,6866.69,16.0,2.87,1.39,6.19,0.3000000000000007,15.7,0.32,15.5,15.45,1421.58,4157.3,2102.0,261.0,2.0,52.0,17.0,-6.0,29.0,52.0,32.0,52.0,-1.12,1.0,-150.0,-91.0,0.0,0.0,0.38,261.0,0.09,7.04,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.09,0.31,0.78,0.89,1.01,0.54,0.62,0.31,0.36,60.382847360139706
