id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,10.5,-1.87,0.48,10.55,10.9,3.81,-0.91,2521.02,1059.0,2.0,2.0,13.0,5.5,0.0,0.0,0.08,1089.0,0.22,7.75,-30.0,-0.01,0.1,896.0,0.18,0.0,0.08,0.08,1.0,3.0,3.0,0.24,0.13,0.73,4.0,7.0,15.0,0.26,0.14,0.54,-3.63,-0.64,1.56,0.07,0.28,0.39,1.12,摩根大通,14.91%,統一-汐止,13.88%,凱基-台北,11.07%
1218,泰山,食品工業,33.45,-1.62,-1.49,32.95,32.8,-1.94,-1.35,6692.74,993.0,3.0,20.0,118.0,4.9,0.0,0.0,0.02,980.0,0.2,3.3,13.0,0.0,0.1,-773.0,-0.15,0.0,-0.02,-0.02,2.0,3.0,5.0,0.43,0.62,0.45,3.0,5.0,11.0,-0.65,-0.57,-1.19,9.70,3.86,11.77,-2.19,-4.28,-7.2,-5.83,兆豐-城中,7.55%,凱基-台北,6.59%,摩根大通,3.15%
1219,福壽,食品工業,18.6,-2.11,1.34,18.85,18.55,-0.27,-1.85,602.74,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,4.92,-19.0,-0.01,0.0,-218.0,-0.07,0.0,-0.04,-0.04,0.0,1.0,2.0,-0.32,-0.03,-0.06,0.0,4.0,9.0,-0.34,-0.37,-0.52,0.13,3.00,15.95,-0.33,-0.47,-0.52,-0.61,凱基-台北,5.64%,國票-南科,5.31%,元大-沙鹿,5.31%
1220,台榮,食品工業,14.95,-1.32,1.0,15.1,15.15,1.34,-0.33,100.79,10.0,1.0,3.0,-3.0,-2.0,0.0,0.0,0.0,20.0,0.01,7.45,-10.0,-0.01,0.03,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.14,3.0,5.0,15.0,0.01,0.03,0.1,4.83,5.23,11.59,0.05,0.0,0.08,0.63,統一-敦南,43.56%,新加坡商瑞銀,23.76%,台新-新營,8.91%
1225,福懋油,食品工業,56.5,-0.53,-0.18,56.4,56.7,0.35,0.0,3.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,11.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,0.14,-0.17,-0.31,,美商高盛,33.33%,統一-敦南,33.33%,台新證券,33.33%
1227,佳格,食品工業,38.85,-0.26,0.64,39.1,39.15,0.77,-0.13,321.82,117.0,1.0,-1.0,0.0,-1.0,2.0,0.0,0.21,155.0,0.02,6.37,-40.0,-0.0,0.17,-18.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,6.0,-0.05,-0.03,0.11,2.0,5.0,14.0,-0.09,-0.1,-0.12,27.31,-24.60,-17.51,0.1,-0.27,-0.82,0.06,凱基-台北,26.09%,摩根大通,11.49%,元大-仁愛,10.87%
1229,聯華,食品工業,48.95,-1.71,0.72,49.3,48.9,-0.1,-0.81,801.27,-71.0,3.0,0.0,1.0,inf,4.0,0.0,0.06,-6.0,-0.0,10.96,-69.0,-0.0,0.15,-151.0,-0.01,0.0,-0.0,0.0,2.0,4.0,7.0,-0.05,-0.07,-0.05,1.0,1.0,5.0,-0.07,-0.1,-0.16,3.55,-16.96,9.25,-0.54,-0.69,-1.12,-0.34,美好-楊梅,2.75%,美商高盛,2.5%,新光-高雄,1.62%
1231,聯華食,食品工業,73.3,-0.95,0.0,73.3,72.8,-0.68,-1.36,131.54,-30.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-30.0,-0.01,2.31,-0.0,-0.0,0.02,2.0,0.0,0.0,-0.04,-0.04,0.0,1.0,1.0,-0.04,-0.03,0.04,1.0,5.0,9.0,-0.03,-0.03,0.03,0.28,16.21,12.35,-0.38,-0.76,-0.48,2.9,永豐金-忠孝,15.15%,日盛-新莊,7.58%,新光-高雄,7.58%
1232,大統益,食品工業,143.0,0.7,0.0,143.0,141.0,-1.4,-1.4,165.28,-118.0,0.0,0.0,0.0,,-114.0,-0.07,0.35,0.0,0.0,1.33,-4.0,-0.0,0.16,-84.0,-0.05,-0.35,-0.54,-0.64,0.0,0.0,1.0,0.03,0.05,0.16,2.0,4.0,12.0,-0.25,-0.4,-0.49,2.73,7.30,18.46,-1.2,-2.35,-5.07,-6.27,群益金鼎-台中,6.06%,凱基-台北,4.24%,臺銀-臺中,3.03%
1233,天仁,食品工業,32.05,-0.16,0.16,32.1,32.05,0.0,-0.77,10.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,5.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,7.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.06,-0.27,-0.39,-0.44,富邦-陽明,50%,統一-新竹,30%,永豐金-板新,10%
1234,黑松,食品工業,32.75,-0.3,0.0,32.75,32.8,0.15,-0.3,108.01,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,5.62,-3.0,-0.0,0.09,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.17,2.0,6.0,15.0,-0.07,-0.12,-0.32,12.52,17.27,4.33,-0.03,-0.09,-0.13,-0.12,中國信託-中壢,9.26%,永豐金-板盛,8.33%,新加坡商瑞銀,4.63%
1235,興泰,食品工業,68.6,-0.72,-0.44,68.3,68.8,0.29,0.0,2.32,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,2.0,7.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.26,-0.42,-0.77,,統一-敦南,50%,宏遠-台中,50%,日盛-北高雄,0%
1236,宏亞,食品工業,21.5,-2.93,0.93,21.7,21.4,-0.47,-1.83,65.96,-1.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.35,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.05,0.0,1.0,8.0,-0.08,-0.22,-0.24,38.34,28.62,19.91,-0.49,-0.7,-0.34,0.9,玉山證券,15.15%,凱基-湖口,15.15%,日盛-板橋,7.58%
1240,茂生農經,農業科技,44.4,0.0,-0.9,44.0,43.75,-1.46,-0.57,9.44,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,1.0,2.0,8.0,0.05,0.07,0.1,-8.17,8.63,13.18,-0.46,-0.12,0.36,0.81,台新-新莊,22.22%,華南永昌,11.11%,群益金鼎-宜蘭,11.11%
1256,鮮活果汁-KY,食品工業,265.5,0.57,2.26,271.5,267.5,0.75,-1.47,11.22,-1.0,0.0,0.0,0.0,,0.0,0.0,0.03,-1.0,-0.0,3.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,0.0,3.0,9.0,-0.0,0.02,0.05,28.74,-7.76,-13.04,0.2,-5.65,,,美林,9.09%,兆豐-北高雄,9.09%,安泰,9.09%
1258,其祥-KY,食品工業,20.1,-0.99,0.25,20.15,20.25,0.75,-0.98,69.03,,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,-0.15,0.0,3.0,5.0,0.02,0.14,0.1,4.17,18.80,10.93,0.0,0.05,0.59,-0.4,亞東,47.83%,台中銀-台北,14.49%,元大-頭份,13.04%
1259,安心,觀光事業,74.5,-0.67,-0.67,74.0,74.9,0.54,0.0,3.04,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,5.0,0.0,0.0,0.0,1.24,15.04,14.19,0.42,0.74,,,元大-天母,33.33%,凱基-站前,33.33%,元富-嘉義,33.33%
1264,德麥,食品工業,255.5,0.2,0.0,255.5,255.0,-0.2,-0.2,9.52,,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.02,,,,,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.32,0.0,0.0,0.0,-0.02,-0.02,-0.08,12.62,2.86,7.56,-0.7,-1.75,0.78,,群益金鼎-內湖,20%,玉山-桃園,10%,群益金鼎-桃園,10%
1268,漢來美食,觀光事業,128.0,-0.39,-0.78,127.0,129.5,1.17,-0.77,77.52,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.05,,,,,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.37,4.0,8.0,14.0,-0.18,-0.52,-1.18,-0.64,12.25,30.08,-0.6,-2.0,1.67,14.2,凱基-台北,20.51%,國票-南科,7.69%,宏遠-中和,6.41%
1301,台塑,塑膠工業,85.3,-1.16,0.0,85.3,85.4,0.12,-0.58,12852.44,-1986.0,3.0,1.0,3.0,2.0,7750.0,0.12,1.82,-9298.0,-0.15,34.05,-438.0,-0.01,0.89,-1811.0,-0.03,0.47,0.49,0.49,4.0,9.0,16.0,-0.59,-0.75,-0.64,1.0,1.0,9.0,-0.13,-0.21,-0.18,1.90,-29.20,-5.40,-1.3,-1.49,-2.65,-0.31,元大證券,59.4%,國票-新莊,0.46%,國泰證券,0.42%
1303,南亞,塑膠工業,70.3,-1.68,-0.28,70.1,70.5,0.28,-0.84,15357.63,-307.0,2.0,1.0,0.0,-1.0,9676.0,0.12,2.34,-9653.0,-0.12,29.71,-330.0,-0.0,0.67,-862.0,-0.01,0.43,0.44,0.64,4.0,9.0,19.0,-0.52,-0.52,-0.52,0.0,2.0,6.0,-0.1,-0.11,-0.01,-5.35,-30.08,-12.17,-1.28,-2.05,-4.09,-0.36,富邦證券,57.63%,康和,4.85%,富邦-陽明,0.83%
1304,台聚,塑膠工業,20.7,-1.9,0.72,20.85,20.95,1.21,-1.64,5463.57,-633.0,2.0,-278.0,5.0,-1.02,-2874.0,-0.24,0.45,2307.0,0.19,33.85,-66.0,-0.01,0.23,-164.0,-0.01,-1.08,-1.13,-1.16,0.0,1.0,1.0,0.59,0.45,0.24,4.0,6.0,9.0,-0.15,-0.21,-0.47,-7.32,-31.28,-7.46,-0.25,-0.21,-0.27,0.22,台灣摩根士丹利,12.13%,凱基-台北,10.94%,摩根大通,8.78%
1305,華夏,塑膠工業,23.45,-3.89,-0.21,23.4,24.05,2.56,0.0,2672.96,-312.0,2.0,-50.0,19.0,-1.38,50.0,0.01,0.51,-323.0,-0.06,9.49,-39.0,-0.01,0.1,-187.0,-0.03,0.08,0.3,0.3,5.0,9.0,11.0,-0.35,-0.25,-0.67,1.0,3.0,5.0,-0.18,0.98,0.76,-3.80,-38.42,-13.88,-0.54,-0.58,0.86,2.89,日盛-信義,6.51%,元大-大天母,3.11%,台新證券,2.17%
1307,三芳,塑膠工業,20.6,-0.48,0.0,20.6,20.65,0.24,-0.72,30.92,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,10.97,-4.0,-0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,2.0,10.0,0.0,0.0,-0.0,0.65,2.53,30.05,-0.08,-0.23,-0.41,0.01,元大-金門,19.35%,永豐金-桃園,16.13%,兆豐-埔墘,9.68%
1308,亞聚,塑膠工業,27.2,-0.55,1.1,27.5,27.8,2.21,-0.71,1011.9,408.0,2.0,8.0,29.0,2.62,0.0,0.0,0.76,437.0,0.07,8.86,-29.0,-0.0,0.32,324.0,0.05,0.0,0.3,0.35,1.0,5.0,7.0,-0.03,-0.22,0.06,3.0,5.0,11.0,-0.07,-0.09,-0.07,-9.65,-24.61,3.89,0.04,-0.04,0.03,1.25,凱基-台北,13.83%,新加坡商瑞銀,10.57%,港商法國興業,9.78%
1309,台達化,塑膠工業,21.05,-4.75,1.9,21.45,21.2,0.71,-1.85,741.9,-51.0,2.0,-7.0,-30.0,3.29,0.0,0.0,0.09,-35.0,-0.01,2.79,-16.0,-0.0,0.29,-91.0,-0.02,0.0,0.04,0.04,1.0,3.0,3.0,-0.2,-0.45,-0.35,0.0,0.0,5.0,-0.1,-0.15,-0.49,-8.96,-37.71,-12.96,-0.63,-0.56,-0.29,0.55,群益金鼎-古亭,7.01%,群益金鼎-東大,4.99%,兆豐-西螺,4.04%
1310,台苯,塑膠工業,13.15,-1.87,0.0,13.15,13.2,0.38,-1.49,329.54,-22.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,6.41,-32.0,-0.01,0.39,-32.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.2,1.0,2.0,6.0,-0.07,-0.15,-0.18,-5.12,-32.11,10.14,-0.24,-0.37,-0.53,0.04,元大-永春,18.18%,摩根大通,8.79%,日盛-土城,6.06%
1312,國喬,塑膠工業,18.25,-0.54,0.27,18.3,18.15,-0.55,-2.42,8382.7,-3888.0,1.0,-7.0,-107.0,14.29,0.0,0.0,0.01,-482.0,-0.05,13.11,-3406.0,-0.38,9.63,-1333.0,-0.15,0.0,0.0,-0.0,2.0,3.0,5.0,-0.5,-1.24,-1.49,1.0,2.0,6.0,-0.36,-1.17,-0.54,-6.68,-34.14,-18.64,-0.28,-0.43,-0.84,0.13,富邦證券,8.35%,統一-彰化,7.75%,國票-敦北法人,5.37%
1313,聯成,塑膠工業,13.15,-4.01,0.76,13.25,13.5,2.66,-0.37,1557.38,250.0,3.0,-15.0,17.0,-2.13,0.0,0.0,0.03,326.0,0.02,10.06,-76.0,-0.01,0.08,219.0,0.02,0.0,0.0,0.0,2.0,5.0,7.0,-0.16,-0.2,-0.08,2.0,3.0,11.0,-0.14,-0.17,-0.18,15.25,-20.43,-9.31,-0.17,-0.19,-0.15,0.67,摩根大通,13.36%,玉山-台南,7.39%,凱基-台北,5.01%
1314,中石化,塑膠工業,9.73,-2.31,0.21,9.75,9.72,-0.1,-1.52,4910.32,-1607.0,3.0,4.0,6.0,0.5,0.0,0.0,0.07,-1113.0,-0.03,11.95,-494.0,-0.01,0.21,-1041.0,-0.03,0.01,0.01,0.01,2.0,3.0,5.0,-0.15,-0.19,-0.07,1.0,3.0,9.0,-0.18,-0.27,-0.18,-18.96,-60.49,-26.26,-0.18,-0.24,-0.32,0.04,瑞士信貸,6.95%,永豐金-竹科,2.95%,富邦-桃園,2.28%
1315,達新,塑膠工業,69.2,-1.28,0.29,69.4,69.6,0.58,-0.14,9.72,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,-1.0,-0.0,1.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,8.0,0.0,0.0,0.01,4.69,-6.95,14.15,-0.42,-1.16,-1.18,1.68,元大-崇德,40%,國票-南科,20%,國票-台南,10%
1316,上曜,建材營造,12.0,-2.44,0.83,12.1,12.0,0.0,-0.83,515.33,-185.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-184.0,-0.08,1.49,-1.0,-0.0,0.0,-151.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.62,-0.14,0.0,3.0,10.0,-0.59,-0.73,-0.38,-56.64,4.64,126.34,-0.27,-0.62,-0.74,,元大-文心,5.83%,永豐金-信義,5.83%,元大-員林中山,4.66%
1319,東陽,汽車工業,41.8,-1.99,0.12,41.85,41.1,-1.67,-2.38,6528.75,-1908.0,2.0,18.0,40.0,1.22,-500.0,-0.08,0.3,-1250.0,-0.21,26.59,-158.0,-0.03,0.5,-1414.0,-0.24,-0.17,-0.21,0.04,0.0,1.0,6.0,-2.91,-2.13,-1.91,1.0,5.0,9.0,-2.49,-2.01,-2.11,-0.10,7.36,17.21,-2.85,-4.91,-5.64,-5.37,美商高盛,6.31%,凱基-台北,1.85%,日盛-南京,1.64%
1321,大洋,塑膠工業,33.6,0.0,0.0,33.6,33.4,-0.6,-1.33,55.13,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,4.61,0.0,0.0,0.09,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,1.0,6.0,-0.01,-0.01,-0.04,-0.56,-9.43,1.32,-0.24,-0.37,-0.37,-0.16,新光-新竹,12.73%,新光-桃園,10.91%,玉山-城中,9.09%
1323,永裕,塑膠工業,33.2,0.0,0.0,33.2,32.65,-1.66,-1.66,66.41,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,9.0,-0.0,0.01,0.01,-8.27,-10.68,0.69,-0.4,-0.47,-0.37,-0.35,臺銀-金山,13.64%,凱基-台北,7.58%,凱基-湖口,6.06%
1324,地球,塑膠工業,10.75,1.42,0.0,10.75,10.7,-0.47,-0.47,41.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,11.0,0.03,0.04,0.04,22.88,-6.76,-7.63,0.06,0.2,0.21,0.26,兆豐證券,21.95%,新光-高雄,17.07%,富邦-板橋,9.76%
1325,恆大,塑膠工業,28.25,6.2,0.0,28.25,27.15,-3.89,-4.23,3797.55,-177.0,3.0,501.0,-268.0,-1.53,0.0,0.0,0.0,-174.0,-0.2,3.38,-3.0,-0.0,5.14,-123.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.48,-0.78,-1.01,3.0,3.0,6.0,-0.11,-0.22,-0.46,27.81,-9.60,-54.75,1.03,2.15,2.81,4.13,元富-安南,8%,日盛-雙和,1.4%,凱基-中山,0.71%
1326,台化,塑膠工業,69.2,-1.7,0.43,69.5,69.4,0.29,-0.57,1266.83,-450.0,0.0,0.0,0.0,,8.0,0.0,0.81,-161.0,-0.0,34.04,-297.0,-0.01,0.74,-381.0,-0.01,-0.0,-0.0,0.0,4.0,7.0,10.0,-0.05,-0.04,0.0,1.0,4.0,8.0,-0.05,-0.08,-0.04,-12.33,-15.62,4.94,-0.88,-1.23,-3.01,-1.06,凱基-台北,10.89%,臺銀,7.97%,凱基-彰化,2.45%
1336,台翰,電子零組件業,25.2,-2.14,1.59,25.6,25.3,0.4,-3.44,173.72,,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,0.73,3.0,6.0,13.0,-0.21,-0.33,-0.42,-16.16,23.30,29.01,-0.43,-0.96,-1.57,0.31,元大-忠孝鼎富,40.23%,摩根大通,6.9%,新加坡商瑞銀,4.6%
1337,再生-KY,塑膠工業,6.86,-1.72,0.0,6.86,6.85,-0.15,-1.86,207.08,-13.0,1.0,-3.0,-1.0,-0.67,0.0,0.0,0.0,-13.0,-0.0,26.16,-0.0,-0.0,0.08,-47.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.14,0.17,1.0,4.0,9.0,-0.15,-0.08,-0.3,10.90,-47.39,-45.99,-0.13,-0.18,-0.18,-0.35,台新-松江,7.25%,新光-高雄,5.31%,凱基-台北,5.31%
