id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.61,3.92,3.92,-0.11,9.28,0.0,0.0,,,,-0.11,36.42,68.0,9.99,,,-0.11,0.7100000000000009,9.28,-3.88,8.93,9.29,13.08,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.11,-0.12,-0.35,-0.57,36.263735981522295
1215,卜蜂,食品工業,2,-13.31,7.87,0.0,-1.04,144.0,-53.0,-57.0,,,,0.7,1073.72,1773.51,154.0,1.05,-0.34,-1.04,10.0,144.0,0.7,144.0,143.0,1552.18,1032.57,-308.0,-383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,64.0,3.0,-1.0,-0.0,9.92,-447.0,-0.15,39.49,65.0,0.02,0.49,-0.02,-0.05,-0.03,0.05,1.0,2.0,6.0,-0.67,-1.2,-2.56,-0.03,-0.2,-1.07,0.0,1.9,0.3,-4.88,53.272536414066934
1216,統一,食品工業,2,-5.73,6.08,0.27,0.14,73.0,949.0,869.0,,,,0.55,8508.98,15314.8,73.3,0.28,0.14,0.14,0.0,73.3,0.28,72.8,72.6,7905.41,11845.19,1527.0,784.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,-89.0,-66.0,-2107.0,-0.04,11.46,3213.0,0.06,32.25,-322.0,-0.01,1.18,0.02,-0.14,-0.14,-0.22,0.0,1.0,5.0,0.1,0.1,-0.23,0.04,0.09,0.08,0.7,0.7,1.42,0.43,68.81334529222806
1217,愛之味,食品工業,1,-2.88,2.97,-0.48,0.49,10.35,13.0,1.0,,,,0.0,454.41,916.32,10.4,0.49,0.0,0.49,0.0,10.4,0.48,10.4,10.35,487.66,559.11,148.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,28.0,0.0,0.0,0.0,76.0,0.02,8.15,7.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.03,0.03,0.02,-0.08,0.04,0.05,0.08,-0.06,61.41868570444996
1218,泰山,食品工業,3,-3.83,8.17,0.52,-0.78,19.2,-363.0,-92.0,,,,0.26,705.63,1394.64,19.6,0.52,-0.77,-0.78,0.40000000000000213,19.2,-0.26,19.1,19.15,747.62,1394.64,-42.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-14.0,0.0,0.0,0.0,259.0,0.05,4.36,7.0,0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.4,-0.11,-0.06,-0.1,-0.09,-0.17,-0.08,0.54,42.983113813397715
1219,福壽,食品工業,2,-9.43,9.02,-2.41,2.1,14.15,120.0,-300.0,,,,-3.08,1177.67,2348.28,14.85,2.82,-1.71,2.1,0.34999999999999964,14.5,-0.68,14.5,14.6,754.24,1315.59,0.0,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,133.0,46.0,0.0,0.0,0.0,-132.0,-0.04,6.12,4.0,0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.47,-0.04,-0.02,-0.0,-0.23,0.02,0.2,0.48,51.02585513328864
1220,台榮,食品工業,2,-5.04,4.49,0.0,0.4,12.75,6.0,4.0,,,,0.79,82.85,369.85,12.9,1.6,-0.39,0.4,0.09999999999999964,12.8,0.79,12.75,12.65,116.98,208.81,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,4.0,0.0,0.0,0.0,9.0,0.01,7.15,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.05,0.01,-0.02,-0.18,0.1,0.18,0.19,-0.01,64.84474837458751
1225,福懋油,食品工業,3,-11.29,11.75,-0.15,-2.46,34.05,,,,,,1.04,173.78,611.02,34.55,2.91,1.93,-2.46,0.29999999999999716,34.25,1.19,34.1,33.7,611.02,270.81,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.0,78.0,0.03,1.51,-3.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.21,,,,0.4,1.11,1.73,3.5,67.17993643146556
1227,佳格,食品工業,2,-5.6,3.62,-0.33,-0.5,29.9,-213.0,-30.0,,,,0.17,680.94,4343.84,31.25,0.33,-0.5,-0.5,1.1999999999999993,30.05,0.5,30.0,29.85,1022.98,789.1,-106.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,26.0,16.0,0.0,0.06,116.0,0.01,6.06,13.0,0.0,0.26,-0.0,0.0,0.0,0.0,5.0,9.0,11.0,-0.03,-0.05,0.16,-0.06,-0.07,0.04,-0.09,-0.37,-0.39,0.17,37.40341907084921
1229,聯華,食品工業,1,-6.51,3.14,0.91,-0.57,44.3,-596.0,486.0,,,,1.26,1473.17,3490.28,46.05,-0.34,-0.45,-0.57,1.6499999999999986,44.4,0.34,43.9,43.75,2288.91,2504.14,-317.0,615.0,1.0,2.0,-3.0,0.0,-1.0,2.0,-1.0,2.0,-1.0,1.0,-20.0,-21.0,-3.0,-0.0,0.05,594.0,0.04,10.69,24.0,0.0,0.23,0.03,-0.0,-0.0,-0.0,1.0,2.0,4.0,-0.03,0.04,0.14,-0.08,-0.1,0.0,0.18,-0.2,-0.27,-0.81,47.08872007000941
1231,聯華食,食品工業,2,-7.57,12.92,0.56,-0.44,90.4,-7.0,-3.0,,,,0.89,236.11,526.33,93.8,-1.1,-0.67,-0.44,2.8999999999999915,90.9,0.33,89.9,89.6,526.33,233.82,24.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,1.0,0.0,0.0,64.0,0.03,3.35,3.0,0.0,0.07,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.03,0.03,0.28,-0.13,-0.12,-0.01,0.26,-1.11,-0.94,-0.87,43.88864720471332
1232,大統益,食品工業,3,-1.99,1.69,0.33,0.67,150.5,0.0,2.0,,,,0.0,83.06,148.66,151.0,-0.33,0.0,0.67,0.5,150.5,-0.33,150.0,150.5,73.39,78.42,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,0.03,27.0,0.02,2.63,2.0,0.0,0.22,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.09,0.14,0.2,-0.01,-0.01,-0.03,0.5,0.65,0.6,1.79,60.22687265268293
1233,天仁,食品工業,1,-8.53,5.63,-0.17,-0.51,29.6,0.0,1.0,,,,0.34,15.01,33.68,31.05,-0.34,0.68,-0.51,1.0500000000000007,30.0,0.51,29.65,29.5,12.33,13.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.55,-1.0,-0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.11,0.43,0.17,-1.71,55.97905205453171
1234,黑松,食品工業,2,-3.14,2.54,0.42,0.28,36.25,4.0,-2.0,,,,0.42,136.58,275.21,36.65,0.0,0.28,0.28,0.29999999999999716,36.35,0.0,36.1,36.1,148.83,134.95,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,62.0,0.02,4.81,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,-0.01,-0.02,-0.05,0.31,0.36,0.34,-0.34,67.9016981258753
1235,興泰,食品工業,3,-21.79,29.3,4.37,-1.82,45.35,-3.0,6.0,,,,5.1,51.26,201.82,45.9,0.0,0.91,-1.82,0.0,45.9,0.7,43.45,43.15,42.13,201.82,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.27,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.07,0.0,0.01,0.01,1.11,3.54,5.09,3.94,72.93876283041365
1236,宏亞,食品工業,2,-9.39,8.17,0.19,0.56,26.95,6.0,2.0,,,,0.37,55.56,113.05,27.7,4.5,-0.94,0.56,0.5500000000000007,27.15,0.19,26.9,26.85,30.69,88.6,27.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,20.0,0.0,0.0,1.91,-4.0,-0.0,0.52,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.01,0.01,0.01,0.45,0.84,0.57,0.64,67.67207390632035
1240,茂生農經,農業科技,2,-2.5,3.1,-0.5,1.01,59.5,-1.0,-1.0,,,,-0.5,27.59,52.22,60.1,0.51,0.17,1.01,0.30000000000000426,59.8,0.0,59.8,59.8,26.57,24.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,-0.01,-0.01,-0.02,0.2,0.21,-0.12,56.09009654054683
1256,鮮活果汁-KY,食品工業,2,-9.49,9.44,1.31,-1.31,155.0,-2.0,8.0,,,,2.65,45.63,109.29,158.0,-1.31,1.0,-1.31,1.5,156.5,1.32,153.0,151.0,34.23,61.47,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-6.0,0.0,0.0,0.0,6.0,0.02,4.46,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.03,-0.01,-0.01,-0.2,2.8,4.0,4.22,-2.14,60.009274290499306
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.75,2.75,-0.84,0.0,59.3,0.0,0.0,,,,0.51,10.06,15.24,61.1,1.36,-2.51,0.0,1.3000000000000043,59.8,1.36,59.8,59.0,10.98,1.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,-0.17,-0.24,-1.45,48.44274771330856
1264,德麥,食品工業,1,-2.65,1.82,0.18,-0.18,275.5,-9.0,-15.0,,,,0.18,76.0,76.0,282.5,-0.72,-0.18,-0.18,2.5,280.0,0.0,275.0,275.0,60.72,45.62,-3.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.55,-32.0,-0.09,2.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.03,-0.16,-0.17,-0.27,-0.8,-2.4,-3.3,-4.57,25.94530126549496
1268,漢來美食,觀光事業,2,-3.12,1.94,0.0,0.32,158.0,0.0,0.0,,,,-0.32,12.76,61.76,160.0,0.0,0.32,0.32,2.0,158.0,-0.32,158.0,158.5,18.99,6.3,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.01,0.0,0.0,0.0,-0.5,0.2,0.57,-1.5,51.719974764942066
1301,台塑,塑膠工業,3,-19.55,22.06,2.83,-3.68,54.5,7034.0,15997.0,,,,4.21,40659.38,113652.61,55.5,9.48,5.64,-3.68,1.0,54.5,1.34,53.0,52.3,113652.61,45995.68,6811.0,19878.0,3.0,-35.0,263.0,178.0,488.0,263.0,664.0,263.0,-6.09,1.0,-17.0,480.0,1.0,0.0,1.55,19970.0,0.31,31.08,-93.0,-0.0,1.13,0.25,0.01,0.02,0.08,2.0,4.0,11.0,2.26,2.68,2.24,1.91,2.09,1.65,2.61,5.09,6.42,7.6,72.14337035188319
1303,南亞,塑膠工業,3,-22.85,28.63,0.78,-2.53,90.5,15060.0,9540.0,,,,2.26,93119.07,142070.32,91.9,5.02,3.85,-2.53,0.7000000000000028,91.2,1.47,89.8,88.5,142070.32,130802.96,29650.0,13045.0,4.0,39.0,922.0,189.0,2689.0,1134.0,1744.0,937.0,3.85,2.0,-7215.0,901.0,-8725.0,-0.11,2.21,20288.0,0.26,32.43,1482.0,0.02,2.46,0.12,-0.16,-0.01,-0.19,2.0,6.0,11.0,1.23,1.73,1.45,0.75,1.44,0.88,3.44,6.31,9.65,11.49,68.21202828435993
1304,台聚,塑膠工業,2,-34.53,30.67,-0.97,-5.25,15.25,-1679.0,-71.0,,,,-0.65,8171.64,113524.5,19.55,5.02,-2.99,-5.25,4.0,15.55,0.33,15.4,15.35,16460.78,20417.75,-1633.0,-153.0,1.0,-285.0,-13.0,-29.0,-595.0,41.0,-329.0,41.0,-0.9,1.0,-514.0,-271.0,0.0,0.0,0.0,-43.0,-0.0,27.39,-110.0,-0.01,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.29,-1.41,0.12,-0.52,-1.32,-0.66,-1.18,-0.79,1.87,39.96575890729386
1305,華夏,塑膠工業,2,-31.34,41.25,-5.01,-3.13,16.1,-206.0,-2895.0,,,,-5.29,10948.1,75079.53,20.1,5.39,0.28,-3.13,3.150000000000002,16.95,-0.29,16.95,17.0,11588.1,11130.75,-253.0,-2051.0,4.0,309.0,159.0,10.0,542.0,309.0,583.0,309.0,-0.97,2.0,-315.0,16.0,-500.0,-0.09,0.12,-1578.0,-0.27,4.33,27.0,0.0,0.18,-0.5,-0.09,-0.09,-0.06,0.0,0.0,1.0,0.74,0.27,-0.71,0.35,-0.14,-1.22,-0.91,-0.88,-0.8,2.24,42.328972332706265
1307,三芳,塑膠工業,1,-13.45,4.53,0.0,-1.39,32.05,-87.0,-88.0,,,,0.16,539.1,3046.48,35.7,1.1,0.31,-1.39,3.4000000000000057,32.3,0.16,32.05,32.0,522.11,625.16,-95.0,41.0,3.0,1.0,3.0,0.0,34.0,40.0,18.0,40.0,-1.0,1.0,-51.0,-11.0,0.0,0.0,0.03,41.0,0.01,6.21,-0.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.27,-0.51,-0.02,-0.28,-0.44,0.0,0.2,-0.94,-0.79,44.20210444912674
1308,亞聚,塑膠工業,2,-31.68,19.93,-0.62,-4.2,15.95,-253.0,79.0,,,,0.0,3957.23,68631.8,21.15,4.23,-3.19,-4.2,4.899999999999999,16.25,0.63,16.05,15.95,7266.47,9079.17,169.0,-346.0,1.0,-150.0,-10.0,-103.0,-214.0,8.0,-280.0,8.0,-0.31,1.0,-312.0,-114.0,0.0,0.0,0.0,-325.0,-0.05,3.37,-21.0,-0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.36,-1.99,-0.03,-0.87,-2.67,-0.53,-1.16,-1.25,0.91,37.579661947915874
1309,台達化,塑膠工業,2,-43.33,72.0,-2.35,-5.56,20.75,77.0,-46.0,,,,-2.35,10488.88,84038.57,27.0,3.98,-4.04,-5.56,5.5,21.5,0.0,21.25,21.25,16824.49,17272.24,1078.0,-443.0,3.0,339.0,-13.0,-16.0,-261.0,339.0,411.0,339.0,-1.05,2.0,-179.0,-179.0,0.0,0.0,0.0,-459.0,-0.12,2.41,16.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.12,1.02,-0.16,-2.05,-0.91,-1.38,-2.65,-0.89,5.06,39.78879313401118
1310,台苯,塑膠工業,1,-24.15,8.9,-2.4,-4.61,10.15,-2405.0,-1293.0,,,,-1.93,5711.14,45869.44,13.25,0.97,4.33,-4.61,2.8499999999999996,10.4,0.48,10.4,10.35,19979.17,9901.77,-3084.0,-1687.0,1.0,-1.0,19.0,-23.0,-41.0,21.0,-85.0,19.0,22.0,4.0,-149.0,456.0,0.0,0.0,0.0,-1683.0,-0.32,5.12,-4.0,-0.0,0.46,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,-1.14,-1.65,-1.28,-6.02,-0.26,-0.46,-0.88,0.13,38.07500380081587
1312,國喬,塑膠工業,2,-19.09,16.8,-2.76,-5.25,14.1,-6637.0,-1367.0,,,,-2.42,13957.18,46274.8,15.45,7.14,10.0,-5.25,0.8499999999999996,14.6,0.35,14.5,14.45,46274.8,45389.41,-1636.0,-2174.0,2.0,-150.0,50.0,-43.0,-111.0,50.0,-194.0,50.0,-0.71,3.0,-582.0,403.0,0.0,0.0,0.0,-2224.0,-0.2,5.84,50.0,0.0,8.7,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.15,0.09,0.94,0.89,0.02,0.2,0.58,0.4,0.68,56.3597482544248
1313,聯成,塑膠工業,2,-17.14,10.78,-2.37,-3.44,12.35,-1297.0,874.0,,,,-2.37,8261.59,31321.13,14.0,8.94,3.12,-3.44,1.1500000000000004,12.85,0.0,12.65,12.65,14856.48,9035.11,-532.0,1335.0,2.0,-44.0,50.0,-2.0,35.0,50.0,35.0,50.0,-0.95,2.0,214.0,-114.0,0.0,0.0,0.0,1368.0,0.1,5.91,-33.0,-0.0,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.59,-0.06,0.42,0.31,-0.14,-0.2,-0.08,-0.29,0.64,46.46208006838834
1314,中石化,塑膠工業,1,-16.94,4.53,0.0,-2.4,7.8,-7760.0,2562.0,,,,0.91,15671.64,105307.41,9.03,2.46,-0.63,-2.4,1.1899999999999995,7.84,0.91,7.8,7.73,18651.98,29043.77,-8143.0,2529.0,3.0,-411.0,3.0,3.0,-26.0,747.0,6.0,747.0,-1.01,3.0,-246.0,429.0,0.0,0.0,0.0,2498.0,0.07,8.93,31.0,0.0,0.28,0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.69,-0.2,-1.02,-0.57,-0.24,-1.2,0.0,-0.17,-0.36,-0.44,37.61363025992865
1315,達新,塑膠工業,2,-8.39,4.51,0.0,-0.47,64.7,0.0,-1.0,,,,0.78,39.68,86.01,67.9,-1.23,0.62,-0.47,3.0,64.9,0.78,64.7,64.2,20.65,21.02,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,16.0,0.02,1.23,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,-0.01,0.0,-0.0,0.22,0.64,0.94,0.57,62.10443020196738
1316,上曜,建材營造,1,-9.13,4.18,-0.41,0.41,12.2,75.0,-300.0,,,,0.0,2135.34,2135.34,13.15,-0.82,0.0,0.41,0.7000000000000011,12.45,0.41,12.25,12.2,1590.51,1387.47,41.0,-273.0,0.0,0.0,-6.0,-8.0,-17.0,0.0,-25.0,0.0,-inf,4.0,55.0,3.0,0.0,0.0,0.0,-284.0,-0.1,4.44,11.0,0.0,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12,0.34,-0.06,0.0,-0.3,0.07,0.08,-0.07,-1.07,49.67621485099836
1319,東陽,汽車工業,1,-10.05,3.77,1.65,0.0,79.9,-261.0,-9.0,,,,1.65,2121.66,4928.87,85.6,-2.61,-1.66,0.0,5.699999999999989,79.9,0.0,78.6,78.6,4928.87,3071.77,268.0,-3.0,0.0,0.0,0.0,0.0,-60.0,0.0,-57.0,0.0,,2.0,-3.0,-73.0,-728.0,-0.12,8.03,801.0,0.14,9.91,-76.0,-0.01,1.65,-0.0,-0.28,-0.5,-0.55,0.0,0.0,1.0,-0.19,-0.34,-1.49,-0.55,-0.76,-1.34,1.0,0.07,-1.43,-14.5,46.1547933018274
